s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-3.300E+02, 0.000E+00, 8.492E-03, 1.310E-02, 1.033E-02, 0.000E+00, 6.133E-04, 0.000E+00, 0.000E+00, 1.563E-03, 3.253E-02, 0.000E+00, 0.000E+00,-7.980E+01
-3.000E+02, 0.000E+00, 8.169E-03, 1.066E-02, 1.033E-02, 0.000E+00,-4.874E-04, 0.000E+00, 0.000E+00,-1.168E-03, 2.867E-02, 0.000E+00, 0.000E+00,-7.989E+01
-2.699E+02, 0.000E+00, 7.872E-03, 1.361E-02, 9.932E-03, 0.000E+00, 4.132E-04, 0.000E+00, 0.000E+00, 9.047E-04, 3.183E-02, 0.000E+00, 0.000E+00,-7.982E+01
-2.400E+02, 0.000E+00, 7.603E-03, 1.227E-02, 9.994E-03, 0.000E+00,-2.054E-04, 0.000E+00, 0.000E+00,-5.815E-04, 2.966E-02, 0.000E+00, 0.000E+00,-7.986E+01
-2.100E+02, 0.000E+00, 7.364E-03, 1.420E-02, 9.764E-03, 0.000E+00, 3.806E-04, 0.000E+00, 0.000E+00, 1.432E-03, 3.171E-02, 0.000E+00, 0.000E+00,-7.975E+01
-1.800E+02, 0.000E+00, 7.165E-03, 1.403E-02, 9.318E-03, 0.000E+00, 5.459E-05, 0.000E+00, 0.000E+00,-3.387E-04, 3.057E-02, 0.000E+00, 0.000E+00,-7.978E+01
-1.500E+02, 0.000E+00, 7.027E-03, 1.358E-02, 9.050E-03, 0.000E+00,-2.885E-04, 0.000E+00, 0.000E+00,-1.663E-04, 2.937E-02, 0.000E+00, 0.000E+00,-7.979E+01
-1.200E+02, 0.000E+00, 6.883E-03, 1.453E-02, 8.876E-03, 0.000E+00,-3.468E-05, 0.000E+00, 0.000E+00,-2.140E-04, 3.026E-02, 0.000E+00, 0.000E+00,-7.981E+01
-8.994E+01, 0.000E+00, 6.728E-03, 1.319E-02, 8.992E-03, 0.000E+00,-5.868E-04, 0.000E+00, 0.000E+00,-1.970E-03, 2.833E-02, 0.000E+00, 0.000E+00,-7.996E+01
-5.993E+01, 0.000E+00, 6.595E-03, 1.521E-02, 8.626E-03, 0.000E+00, 1.660E-05, 0.000E+00, 0.000E+00,-3.158E-04, 3.044E-02, 0.000E+00, 0.000E+00,-7.999E+01
-2.997E+01, 0.000E+00, 6.475E-03, 1.755E-02, 8.485E-03, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00, 2.553E-03, 3.336E-02, 0.000E+00, 0.000E+00,-7.978E+01
 4.617E-02, 0.000E+00, 6.402E-03, 1.358E-02, 8.507E-03, 4.465E-06,-7.568E-04, 0.000E+00, 0.000E+00,-1.363E-03, 2.774E-02, 1.905E-08, 1.905E-08,-7.989E+01
 3.000E+01, 9.361E+01,-1.735E+01,-6.659E+01,-9.004E+00, 4.396E-01, 3.542E-01, 0.000E+00, 0.000E+00, 1.238E+00, 1.460E+00, 2.005E-03, 2.005E-03, 1.858E+01
 6.000E+01, 1.922E+02,-4.666E+01,-1.090E+02,-3.669E+01, 8.483E-01,-2.073E-03, 0.000E+00, 0.000E+00,-1.343E-02, 7.337E-01, 3.999E-03, 3.999E-03, 1.751E+01
 9.002E+01, 1.935E+02,-6.678E+01,-6.954E+01,-5.800E+01, 8.496E-01,-9.937E-02, 0.000E+00, 0.000E+00,-3.418E-01,-5.823E-02, 3.999E-03, 3.999E-03,-9.728E+00
 1.200E+02, 1.945E+02,-8.171E+01,-4.499E+01,-6.880E+01, 8.302E-01,-8.233E-02, 0.000E+00, 0.000E+00,-2.908E-01,-2.167E-01, 3.999E-03, 3.999E-03,-3.289E+01
 1.500E+02, 1.964E+02,-9.130E+01,-3.109E+01,-7.486E+01, 8.130E-01,-5.877E-02, 0.000E+00, 0.000E+00,-1.962E-01,-1.382E-01, 3.999E-03, 3.999E-03,-4.851E+01
 1.800E+02, 1.968E+02,-9.705E+01,-2.466E+01,-7.588E+01, 7.939E-01,-3.643E-02, 0.000E+00, 0.000E+00,-1.452E-01,-3.553E-02, 3.999E-03, 3.999E-03,-6.008E+01
 2.100E+02, 1.972E+02,-1.004E+02,-2.154E+01,-7.591E+01, 7.824E-01, 4.467E-02, 0.000E+00, 0.000E+00, 1.628E-01, 2.325E-01, 3.999E-03, 3.999E-03,-4.711E+01
 2.400E+02, 1.973E+02,-1.027E+02,-1.980E+01,-7.555E+01, 7.652E-01,-5.402E-02, 0.000E+00, 0.000E+00,-2.419E-01,-7.366E-02, 3.999E-03, 3.999E-03,-6.639E+01
 2.700E+02, 1.977E+02,-1.046E+02,-1.904E+01,-7.468E+01, 7.551E-01, 2.683E-02, 0.000E+00, 0.000E+00, 1.012E-01, 1.668E-01, 3.999E-03, 3.999E-03,-5.833E+01
 3.000E+02, 1.976E+02,-1.064E+02,-1.835E+01,-7.362E+01, 7.476E-01,-4.832E-02, 0.000E+00, 0.000E+00,-1.808E-01,-7.919E-02, 3.999E-03, 3.999E-03,-7.273E+01
 3.300E+02, 1.979E+02,-1.076E+02,-1.758E+01,-7.312E+01, 7.329E-01, 7.749E-02, 0.000E+00, 0.000E+00, 2.683E-01, 3.557E-01, 3.999E-03, 3.999E-03,-5.136E+01
 3.600E+02, 1.977E+02,-1.086E+02,-1.769E+01,-7.210E+01, 7.251E-01,-2.002E-02, 0.000E+00, 0.000E+00,-7.740E-02, 1.537E-02, 3.999E-03, 3.999E-03,-5.752E+01
 3.900E+02, 1.980E+02,-1.092E+02,-1.822E+01,-7.121E+01, 7.194E-01,-1.571E-02, 0.000E+00, 0.000E+00,-6.708E-02, 3.482E-02, 3.999E-03, 3.999E-03,-6.286E+01
 4.200E+02, 1.977E+02,-1.103E+02,-1.754E+01,-7.047E+01, 7.108E-01, 1.583E-02, 0.000E+00, 0.000E+00, 4.754E-02, 1.414E-01, 3.999E-03, 3.999E-03,-5.908E+01
 4.500E+02, 1.973E+02,-1.107E+02,-1.793E+01,-6.934E+01, 7.024E-01,-2.110E-02, 0.000E+00, 0.000E+00,-6.283E-02, 5.524E-03, 3.999E-03, 3.999E-03,-6.408E+01
 4.800E+02, 1.977E+02,-1.113E+02,-1.856E+01,-6.825E+01, 7.009E-01, 8.342E-02, 0.000E+00, 0.000E+00, 2.926E-01, 3.756E-01, 3.999E-03, 3.999E-03,-4.077E+01
 5.100E+02, 1.977E+02,-1.119E+02,-1.862E+01,-6.783E+01, 6.956E-01,-3.223E-02, 0.000E+00, 0.000E+00,-1.225E-01,-2.604E-02, 3.999E-03, 3.999E-03,-5.053E+01
 5.400E+02, 1.974E+02,-1.125E+02,-1.832E+01,-6.735E+01, 6.904E-01,-3.709E-02, 0.000E+00, 0.000E+00,-1.359E-01,-4.496E-02, 3.999E-03, 3.999E-03,-6.135E+01
 5.700E+02, 1.974E+02,-1.130E+02,-1.818E+01,-6.671E+01, 6.901E-01, 5.278E-02, 0.000E+00, 0.000E+00, 1.775E-01, 2.703E-01, 3.999E-03, 3.999E-03,-4.721E+01
 6.000E+02, 1.978E+02,-1.140E+02,-1.792E+01,-6.653E+01, 6.734E-01,-3.434E-02, 0.000E+00, 0.000E+00,-1.476E-01,-1.643E-02, 3.999E-03, 3.999E-03,-5.897E+01
 6.300E+02, 1.976E+02,-1.142E+02,-1.844E+01,-6.556E+01, 6.805E-01,-3.353E-03, 0.000E+00, 0.000E+00,-3.334E-02, 8.243E-02, 3.999E-03, 3.999E-03,-6.162E+01
 6.600E+02, 1.977E+02,-1.146E+02,-1.812E+01,-6.560E+01, 6.718E-01,-2.934E-02, 0.000E+00, 0.000E+00,-1.119E-01,-1.934E-02, 3.999E-03, 3.999E-03,-7.054E+01
 6.900E+02, 1.981E+02,-1.148E+02,-1.864E+01,-6.510E+01, 6.728E-01, 7.806E-02, 0.000E+00, 0.000E+00, 2.692E-01, 3.617E-01, 3.999E-03, 3.999E-03,-4.909E+01
 7.200E+02, 1.975E+02,-1.150E+02,-1.866E+01,-6.445E+01, 6.702E-01,-6.977E-03, 0.000E+00, 0.000E+00,-2.730E-02, 5.880E-02, 3.999E-03, 3.999E-03,-5.126E+01
 7.500E+02, 1.977E+02,-1.155E+02,-1.837E+01,-6.453E+01, 6.645E-01,-2.394E-02, 0.000E+00, 0.000E+00,-8.526E-02,-2.933E-04, 3.999E-03, 3.999E-03,-5.805E+01
 7.800E+02, 1.976E+02,-1.156E+02,-1.893E+01,-6.360E+01, 6.628E-01, 1.246E-02, 0.000E+00, 0.000E+00, 2.261E-02, 1.368E-01, 3.999E-03, 3.999E-03,-5.625E+01
 8.100E+02, 1.975E+02,-1.159E+02,-1.894E+01,-6.334E+01, 6.594E-01,-6.072E-02, 0.000E+00, 0.000E+00,-2.088E-01,-1.308E-01, 3.999E-03, 3.999E-03,-7.288E+01
 8.400E+02, 1.980E+02,-1.163E+02,-1.928E+01,-6.287E+01, 6.611E-01, 2.870E-02, 0.000E+00, 0.000E+00, 9.014E-02, 1.882E-01, 3.999E-03, 3.999E-03,-6.570E+01
 8.700E+02, 1.976E+02,-1.167E+02,-1.893E+01,-6.243E+01, 6.539E-01, 3.364E-02, 0.000E+00, 0.000E+00, 9.093E-02, 2.158E-01, 3.999E-03, 3.999E-03,-5.846E+01
 9.000E+02, 1.979E+02,-1.171E+02,-1.857E+01,-6.272E+01, 6.562E-01, 1.887E-02, 0.000E+00, 0.000E+00, 5.728E-02, 1.546E-01, 3.999E-03, 3.999E-03,-5.390E+01
 9.300E+02, 1.976E+02,-1.172E+02,-1.907E+01,-6.183E+01, 6.545E-01, 5.799E-04, 0.000E+00, 0.000E+00, 2.376E-03, 8.475E-02, 3.999E-03, 3.999E-03,-5.371E+01
 9.600E+02, 1.977E+02,-1.178E+02,-1.843E+01,-6.197E+01, 6.531E-01, 1.198E-02, 0.000E+00, 0.000E+00, 3.909E-02, 1.275E-01, 3.999E-03, 3.999E-03,-5.060E+01
 9.900E+02, 1.976E+02,-1.176E+02,-1.920E+01,-6.142E+01, 6.494E-01,-4.484E-02, 0.000E+00, 0.000E+00,-1.569E-01,-7.380E-02, 3.999E-03, 3.999E-03,-6.309E+01
 1.020E+03, 1.977E+02,-1.173E+02,-1.990E+01,-6.093E+01, 6.482E-01, 5.999E-02, 0.000E+00, 0.000E+00, 2.113E-01, 2.946E-01, 3.999E-03, 3.999E-03,-4.626E+01
 1.050E+03, 1.974E+02,-1.174E+02,-2.035E+01,-6.027E+01, 6.487E-01,-1.641E-02, 0.000E+00, 0.000E+00,-7.816E-02, 4.004E-02, 3.999E-03, 3.999E-03,-5.249E+01
 1.080E+03, 1.980E+02,-1.180E+02,-1.971E+01,-6.071E+01, 6.467E-01, 4.671E-02, 0.000E+00, 0.000E+00, 1.448E-01, 2.587E-01, 3.999E-03, 3.999E-03,-4.096E+01
 1.110E+03, 1.975E+02,-1.183E+02,-2.015E+01,-5.984E+01, 6.506E-01,-7.285E-02, 0.000E+00, 0.000E+00,-2.676E-01,-1.693E-01, 3.999E-03, 3.999E-03,-6.226E+01
 1.140E+03, 1.979E+02,-1.188E+02,-1.936E+01,-6.018E+01, 6.438E-01, 1.680E-02, 0.000E+00, 0.000E+00, 6.003E-02, 1.448E-01, 3.999E-03, 3.999E-03,-5.748E+01
 1.170E+03, 1.976E+02,-1.188E+02,-1.966E+01,-5.969E+01, 6.415E-01,-1.481E-03, 0.000E+00, 0.000E+00,-9.958E-04, 7.446E-02, 3.999E-03, 3.999E-03,-5.756E+01
 1.200E+03, 1.976E+02,-1.183E+02,-2.097E+01,-5.888E+01, 6.455E-01, 2.223E-02, 0.000E+00, 0.000E+00, 5.212E-02, 1.771E-01, 3.999E-03, 3.999E-03,-5.341E+01
 1.230E+03, 1.971E+02,-1.184E+02,-2.076E+01,-5.866E+01, 6.410E-01,-6.974E-02, 0.000E+00, 0.000E+00,-2.548E-01,-1.574E-01, 3.999E-03, 3.999E-03,-7.370E+01
 1.260E+03, 1.977E+02,-1.189E+02,-2.069E+01,-5.847E+01, 6.493E-01, 9.265E-02, 0.000E+00, 0.000E+00, 3.247E-01, 4.065E-01, 3.999E-03, 3.999E-03,-4.783E+01
 1.290E+03, 1.979E+02,-1.196E+02,-1.987E+01,-5.892E+01, 6.421E-01, 3.166E-02, 0.000E+00, 0.000E+00, 1.178E-01, 1.894E-01, 3.999E-03, 3.999E-03,-3.845E+01
 1.320E+03, 1.980E+02,-1.199E+02,-1.991E+01,-5.885E+01, 6.409E-01,-3.647E-02, 0.000E+00, 0.000E+00,-1.360E-01,-3.881E-02, 3.999E-03, 3.999E-03,-4.927E+01
 1.350E+03, 1.972E+02,-1.192E+02,-2.092E+01,-5.773E+01, 6.397E-01,-3.091E-02, 0.000E+00, 0.000E+00,-1.182E-01,-1.989E-02, 3.999E-03, 3.999E-03,-5.869E+01
 1.380E+03, 1.979E+02,-1.196E+02,-2.071E+01,-5.820E+01, 6.397E-01,-3.304E-02, 0.000E+00, 0.000E+00,-1.094E-01,-3.914E-02, 3.999E-03, 3.999E-03,-6.740E+01
 1.410E+03, 1.977E+02,-1.200E+02,-2.053E+01,-5.754E+01, 6.435E-01, 8.961E-02, 0.000E+00, 0.000E+00, 3.066E-01, 4.039E-01, 3.999E-03, 3.999E-03,-4.298E+01
 1.440E+03, 1.976E+02,-1.198E+02,-2.128E+01,-5.712E+01, 6.377E-01,-3.676E-02, 0.000E+00, 0.000E+00,-1.253E-01,-4.711E-02, 3.999E-03, 3.999E-03,-5.295E+01
 1.470E+03, 1.972E+02,-1.194E+02,-2.169E+01,-5.686E+01, 6.435E-01,-5.716E-02, 0.000E+00, 0.000E+00,-2.082E-01,-1.129E-01, 3.999E-03, 3.999E-03,-6.953E+01
 1.500E+03, 1.977E+02,-1.201E+02,-2.103E+01,-5.691E+01, 6.444E-01, 5.906E-02, 0.000E+00, 0.000E+00, 2.100E-01, 2.898E-01, 3.999E-03, 3.999E-03,-5.281E+01
 1.530E+03, 1.978E+02,-1.207E+02,-2.073E+01,-5.707E+01, 6.369E-01,-4.820E-02, 0.000E+00, 0.000E+00,-1.664E-01,-8.671E-02, 3.999E-03, 3.999E-03,-6.606E+01
 1.560E+03, 1.975E+02,-1.205E+02,-2.125E+01,-5.630E+01, 6.384E-01, 1.320E-02, 0.000E+00, 0.000E+00, 4.458E-02, 1.322E-01, 3.999E-03, 3.999E-03,-6.251E+01
 1.590E+03, 1.982E+02,-1.203E+02,-2.240E+01,-5.596E+01, 6.375E-01, 4.783E-02, 0.000E+00, 0.000E+00, 1.599E-01, 2.573E-01, 3.999E-03, 3.999E-03,-4.978E+01
 1.620E+03, 1.974E+02,-1.203E+02,-2.180E+01,-5.582E+01, 6.441E-01, 2.413E-02, 0.000E+00, 0.000E+00, 7.055E-02, 1.769E-01, 3.999E-03, 3.999E-03,-4.416E+01
 1.650E+03, 1.975E+02,-1.206E+02,-2.179E+01,-5.572E+01, 6.425E-01,-1.814E-02, 0.000E+00, 0.000E+00,-5.127E-02, 1.264E-02, 3.999E-03, 3.999E-03,-4.825E+01
 1.680E+03, 1.979E+02,-1.214E+02,-2.094E+01,-5.610E+01, 6.374E-01, 1.595E-02, 0.000E+00, 0.000E+00, 4.411E-02, 1.469E-01, 3.999E-03, 3.999E-03,-4.473E+01
 1.710E+03, 1.972E+02,-1.215E+02,-2.043E+01,-5.596E+01, 6.394E-01,-7.316E-02, 0.000E+00, 0.000E+00,-2.623E-01,-1.714E-01, 3.999E-03, 3.999E-03,-6.563E+01
 1.740E+03, 1.976E+02,-1.208E+02,-2.203E+01,-5.515E+01, 6.340E-01, 3.779E-02, 0.000E+00, 0.000E+00, 1.153E-01, 2.294E-01, 3.999E-03, 3.999E-03,-5.645E+01
 1.770E+03, 1.975E+02,-1.215E+02,-2.142E+01,-5.508E+01, 6.377E-01, 3.604E-02, 0.000E+00, 0.000E+00, 1.254E-01, 2.097E-01, 3.999E-03, 3.999E-03,-4.647E+01
 1.800E+03, 1.978E+02,-1.220E+02,-2.097E+01,-5.545E+01, 6.342E-01,-4.954E-02, 0.000E+00, 0.000E+00,-1.841E-01,-8.323E-02, 3.999E-03, 3.999E-03,-6.114E+01
 1.830E+03, 1.979E+02,-1.214E+02,-2.245E+01,-5.447E+01, 6.337E-01, 5.124E-02, 0.000E+00, 0.000E+00, 1.846E-01, 2.616E-01, 3.999E-03, 3.999E-03,-4.644E+01
 1.860E+03, 1.975E+02,-1.212E+02,-2.269E+01,-5.430E+01, 6.394E-01,-5.372E-02, 0.000E+00, 0.000E+00,-1.883E-01,-1.039E-01, 3.999E-03, 3.999E-03,-6.143E+01
 1.890E+03, 1.979E+02,-1.215E+02,-2.270E+01,-5.404E+01, 6.362E-01, 6.786E-02, 0.000E+00, 0.000E+00, 2.432E-01, 3.208E-01, 3.999E-03, 3.999E-03,-4.205E+01
 1.920E+03, 1.979E+02,-1.220E+02,-2.232E+01,-5.409E+01, 6.373E-01, 7.713E-03, 0.000E+00, 0.000E+00, 1.587E-02, 1.160E-01, 3.999E-03, 3.999E-03,-4.079E+01
 1.950E+03, 1.973E+02,-1.219E+02,-2.254E+01,-5.360E+01, 6.343E-01,-8.222E-02, 0.000E+00, 0.000E+00,-3.026E-01,-1.948E-01, 3.999E-03, 3.999E-03,-6.489E+01
 1.980E+03, 1.978E+02,-1.217E+02,-2.330E+01,-5.332E+01, 6.352E-01, 1.588E-02, 0.000E+00, 0.000E+00, 5.284E-02, 1.429E-01, 3.999E-03, 3.999E-03,-6.068E+01
 2.010E+03, 1.977E+02,-1.219E+02,-2.318E+01,-5.311E+01, 6.349E-01, 3.506E-02, 0.000E+00, 0.000E+00, 1.179E-01, 2.108E-01, 3.999E-03, 3.999E-03,-5.129E+01
 2.040E+03, 1.973E+02,-1.219E+02,-2.307E+01,-5.284E+01, 6.378E-01, 1.766E-02, 0.000E+00, 0.000E+00, 6.451E-02, 1.436E-01, 3.999E-03, 3.999E-03,-4.615E+01
 2.070E+03, 1.978E+02,-1.223E+02,-2.327E+01,-5.282E+01, 6.306E-01,-7.934E-03, 0.000E+00, 0.000E+00,-2.971E-02, 5.996E-02, 3.999E-03, 3.999E-03,-4.852E+01
 2.100E+03, 1.978E+02,-1.222E+02,-2.350E+01,-5.265E+01, 6.383E-01, 1.164E-02, 0.000E+00, 0.000E+00, 3.591E-02, 1.281E-01, 3.999E-03, 3.999E-03,-4.566E+01
 2.130E+03, 1.976E+02,-1.223E+02,-2.359E+01,-5.225E+01, 6.374E-01, 8.924E-03, 0.000E+00, 0.000E+00, 3.306E-02, 1.116E-01, 3.999E-03, 3.999E-03,-4.302E+01
 2.160E+03, 1.977E+02,-1.225E+02,-2.350E+01,-5.217E+01, 6.391E-01, 3.910E-03, 0.000E+00, 0.000E+00, 3.554E-03, 1.065E-01, 3.999E-03, 3.999E-03,-4.274E+01
 2.190E+03, 1.974E+02,-1.222E+02,-2.389E+01,-5.200E+01, 6.369E-01,-3.768E-02, 0.000E+00, 0.000E+00,-1.308E-01,-4.900E-02, 3.999E-03, 3.999E-03,-5.315E+01
 2.220E+03, 1.976E+02,-1.222E+02,-2.425E+01,-5.186E+01, 6.343E-01,-3.392E-02, 0.000E+00, 0.000E+00,-1.217E-01,-3.420E-02, 3.999E-03, 3.999E-03,-6.285E+01
 2.250E+03, 1.977E+02,-1.221E+02,-2.458E+01,-5.152E+01, 6.354E-01, 1.453E-02, 0.000E+00, 0.000E+00, 3.585E-02, 1.469E-01, 3.999E-03, 3.999E-03,-5.999E+01
 2.280E+03, 1.976E+02,-1.227E+02,-2.398E+01,-5.138E+01, 6.357E-01, 1.702E-02, 0.000E+00, 0.000E+00, 3.835E-02, 1.579E-01, 3.999E-03, 3.999E-03,-5.694E+01
 2.310E+03, 1.975E+02,-1.229E+02,-2.375E+01,-5.135E+01, 6.327E-01, 2.602E-02, 0.000E+00, 0.000E+00, 9.045E-02, 1.746E-01, 3.999E-03, 3.999E-03,-4.973E+01
 2.340E+03, 1.977E+02,-1.229E+02,-2.420E+01,-5.113E+01, 6.344E-01, 5.096E-03, 0.000E+00, 0.000E+00, 5.096E-03, 1.107E-01, 3.999E-03, 3.999E-03,-4.933E+01
 2.370E+03, 1.977E+02,-1.231E+02,-2.400E+01,-5.115E+01, 6.366E-01,-1.225E-03, 0.000E+00, 0.000E+00,-7.396E-03, 8.019E-02, 3.999E-03, 3.999E-03,-4.992E+01
 2.400E+03, 1.979E+02,-1.233E+02,-2.369E+01,-5.144E+01, 6.353E-01, 1.728E-02, 0.000E+00, 0.000E+00, 5.896E-02, 1.484E-01, 3.999E-03, 3.999E-03,-4.522E+01
 2.430E+03, 1.973E+02,-1.234E+02,-2.336E+01,-5.122E+01, 6.336E-01,-4.198E-02, 0.000E+00, 0.000E+00,-1.612E-01,-5.641E-02, 3.999E-03, 3.999E-03,-5.806E+01
 2.460E+03, 1.976E+02,-1.231E+02,-2.456E+01,-5.054E+01, 6.346E-01, 9.250E-03, 0.000E+00, 0.000E+00, 4.537E-02, 1.089E-01, 3.999E-03, 3.999E-03,-5.445E+01
 2.490E+03, 1.975E+02,-1.235E+02,-2.353E+01,-5.090E+01, 6.392E-01, 2.694E-02, 0.000E+00, 0.000E+00, 9.995E-02, 1.757E-01, 3.999E-03, 3.999E-03,-4.649E+01
 2.520E+03, 1.973E+02,-1.236E+02,-2.354E+01,-5.081E+01, 6.356E-01,-2.956E-02, 0.000E+00, 0.000E+00,-1.135E-01,-1.585E-02, 3.999E-03, 3.999E-03,-5.553E+01
 2.550E+03, 1.978E+02,-1.238E+02,-2.368E+01,-5.087E+01, 6.310E-01,-3.871E-03, 0.000E+00, 0.000E+00,-1.164E-02, 7.219E-02, 3.999E-03, 3.999E-03,-5.645E+01
 2.580E+03, 1.973E+02,-1.241E+02,-2.323E+01,-5.063E+01, 6.293E-01,-2.454E-02, 0.000E+00, 0.000E+00,-1.098E-01, 1.275E-02, 3.999E-03, 3.999E-03,-6.519E+01
 2.610E+03, 1.979E+02,-1.235E+02,-2.483E+01,-5.013E+01, 6.314E-01, 8.318E-03, 0.000E+00, 0.000E+00, 3.862E-02, 1.079E-01, 3.999E-03, 3.999E-03,-6.212E+01
 2.640E+03, 1.975E+02,-1.233E+02,-2.480E+01,-4.988E+01, 6.315E-01, 5.652E-02, 0.000E+00, 0.000E+00, 1.979E-01, 2.833E-01, 3.999E-03, 3.999E-03,-4.636E+01
 2.670E+03, 1.975E+02,-1.239E+02,-2.401E+01,-5.019E+01, 6.379E-01,-4.072E-02, 0.000E+00, 0.000E+00,-1.422E-01,-5.965E-02, 3.999E-03, 3.999E-03,-5.769E+01
 2.700E+03, 1.973E+02,-1.239E+02,-2.417E+01,-4.981E+01, 6.283E-01,-4.229E-03, 0.000E+00, 0.000E+00,-3.320E-02, 8.138E-02, 3.999E-03, 3.999E-03,-6.033E+01
 2.730E+03, 1.979E+02,-1.234E+02,-2.563E+01,-4.927E+01, 6.278E-01, 4.985E-02, 0.000E+00, 0.000E+00, 1.740E-01, 2.619E-01, 3.999E-03, 3.999E-03,-4.647E+01
 2.760E+03, 1.976E+02,-1.234E+02,-2.558E+01,-4.915E+01, 6.328E-01, 3.253E-03, 0.000E+00, 0.000E+00, 3.898E-03, 9.964E-02, 3.999E-03, 3.999E-03,-4.616E+01
 2.790E+03, 1.978E+02,-1.244E+02,-2.442E+01,-4.947E+01, 6.335E-01, 3.193E-02, 0.000E+00, 0.000E+00, 1.027E-01, 2.024E-01, 3.999E-03, 3.999E-03,-3.798E+01
 2.820E+03, 1.975E+02,-1.247E+02,-2.409E+01,-4.931E+01, 6.324E-01,-2.593E-02, 0.000E+00, 0.000E+00,-1.017E-01, 2.129E-04, 3.999E-03, 3.999E-03,-4.608E+01
 2.850E+03, 1.977E+02,-1.244E+02,-2.507E+01,-4.894E+01, 6.256E-01,-6.227E-02, 0.000E+00, 0.000E+00,-2.329E-01,-1.235E-01, 3.999E-03, 3.999E-03,-6.462E+01
 2.880E+03, 1.977E+02,-1.242E+02,-2.516E+01,-4.871E+01, 6.270E-01, 6.869E-02, 0.000E+00, 0.000E+00, 2.434E-01, 3.271E-01, 3.999E-03, 3.999E-03,-4.523E+01
 2.910E+03, 1.975E+02,-1.242E+02,-2.547E+01,-4.863E+01, 6.326E-01,-8.879E-02, 0.000E+00, 0.000E+00,-3.054E-01,-2.341E-01, 3.999E-03, 3.999E-03,-6.957E+01
 2.940E+03, 1.977E+02,-1.242E+02,-2.520E+01,-4.866E+01, 6.314E-01, 7.556E-02, 0.000E+00, 0.000E+00, 2.570E-01, 3.545E-01, 3.999E-03, 3.999E-03,-4.910E+01
 2.970E+03, 1.977E+02,-1.244E+02,-2.543E+01,-4.846E+01, 6.284E-01,-8.900E-03, 0.000E+00, 0.000E+00,-4.691E-02, 6.149E-02, 3.999E-03, 3.999E-03,-5.284E+01
 3.000E+03, 1.975E+02,-1.243E+02,-2.560E+01,-4.818E+01, 6.334E-01, 2.358E-03, 0.000E+00, 0.000E+00, 1.677E-02, 8.858E-02, 3.999E-03, 3.999E-03,-5.150E+01
 3.030E+03, 1.976E+02,-1.245E+02,-2.509E+01,-4.848E+01, 6.301E-01,-3.106E-03, 0.000E+00, 0.000E+00,-2.577E-02, 8.405E-02, 3.999E-03, 3.999E-03,-5.355E+01
 3.060E+03, 1.974E+02,-1.244E+02,-2.547E+01,-4.800E+01, 6.302E-01, 2.399E-02, 0.000E+00, 0.000E+00, 7.302E-02, 1.757E-01, 3.999E-03, 3.999E-03,-4.774E+01
