s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.400E+02, 1.979E+02,-1.080E+02,-1.465E+01,-7.601E+01, 7.039E-01,-3.969E-02, 0.000E+00,-1.423E-01,-9.161E-02, 3.999E-03, 3.999E-03,-4.972E+01
 3.700E+02, 1.984E+02,-1.089E+02,-1.452E+01,-7.570E+01, 6.917E-01,-3.150E-02, 0.000E+00,-1.120E-01,-6.181E-02, 3.999E-03, 3.999E-03,-5.868E+01
 4.000E+02, 1.981E+02,-1.099E+02,-1.388E+01,-7.484E+01, 6.823E-01, 7.003E-02, 0.000E+00, 2.266E-01, 3.039E-01, 3.999E-03, 3.999E-03,-4.055E+01
 4.300E+02, 1.985E+02,-1.106E+02,-1.419E+01,-7.430E+01, 6.771E-01,-1.126E-02, 0.000E+00,-6.000E-02, 2.056E-02, 3.999E-03, 3.999E-03,-4.535E+01
 4.600E+02, 1.981E+02,-1.110E+02,-1.448E+01,-7.318E+01, 6.677E-01, 4.843E-03, 0.000E+00, 7.499E-03, 7.095E-02, 3.999E-03, 3.999E-03,-4.475E+01
 4.900E+02, 1.982E+02,-1.115E+02,-1.498E+01,-7.241E+01, 6.578E-01,-2.872E-02, 0.000E+00,-9.802E-02,-5.490E-02, 3.999E-03, 3.999E-03,-5.259E+01
 5.200E+02, 1.984E+02,-1.124E+02,-1.467E+01,-7.197E+01, 6.506E-01,-3.189E-02, 0.000E+00,-1.060E-01,-6.759E-02, 3.999E-03, 3.999E-03,-6.107E+01
 5.500E+02, 1.983E+02,-1.129E+02,-1.467E+01,-7.121E+01, 6.442E-01, 3.286E-02, 0.000E+00, 1.076E-01, 1.684E-01, 3.999E-03, 3.999E-03,-5.246E+01
 5.800E+02, 1.980E+02,-1.133E+02,-1.457E+01,-7.081E+01, 6.340E-01,-3.525E-02, 0.000E+00,-1.457E-01,-6.598E-02, 3.999E-03, 3.999E-03,-6.411E+01
 6.100E+02, 1.984E+02,-1.139E+02,-1.477E+01,-7.028E+01, 6.320E-01, 3.592E-02, 0.000E+00, 1.274E-01, 1.734E-01, 3.999E-03, 3.999E-03,-5.393E+01
 6.400E+02, 1.982E+02,-1.143E+02,-1.433E+01,-7.017E+01, 6.230E-01,-2.883E-02, 0.000E+00,-1.119E-01,-5.123E-02, 3.999E-03, 3.999E-03,-6.287E+01
 6.700E+02, 1.983E+02,-1.145E+02,-1.471E+01,-6.950E+01, 6.149E-01, 6.894E-02, 0.000E+00, 2.220E-01, 3.020E-01, 3.999E-03, 3.999E-03,-4.511E+01
 7.000E+02, 1.982E+02,-1.151E+02,-1.446E+01,-6.930E+01, 6.138E-01,-5.074E-03, 0.000E+00,-3.145E-02, 3.743E-02, 3.999E-03, 3.999E-03,-4.763E+01
 7.300E+02, 1.983E+02,-1.153E+02,-1.476E+01,-6.892E+01, 6.054E-01,-3.026E-02, 0.000E+00,-1.102E-01,-5.423E-02, 3.999E-03, 3.999E-03,-5.644E+01
 7.600E+02, 1.978E+02,-1.153E+02,-1.484E+01,-6.820E+01, 6.041E-01,-9.946E-04, 0.000E+00,-1.628E-02, 5.019E-02, 3.999E-03, 3.999E-03,-5.774E+01
 7.900E+02, 1.986E+02,-1.161E+02,-1.496E+01,-6.795E+01, 6.000E-01, 3.464E-02, 0.000E+00, 9.063E-02, 1.885E-01, 3.999E-03, 3.999E-03,-5.049E+01
 8.200E+02, 1.981E+02,-1.161E+02,-1.488E+01,-6.757E+01, 5.939E-01, 3.609E-02, 0.000E+00, 1.097E-01, 1.828E-01, 3.999E-03, 3.999E-03,-4.172E+01
 8.500E+02, 1.976E+02,-1.162E+02,-1.456E+01,-6.748E+01, 5.886E-01,-6.230E-02, 0.000E+00,-2.159E-01,-1.737E-01, 3.999E-03, 3.999E-03,-5.898E+01
 8.800E+02, 1.987E+02,-1.168E+02,-1.499E+01,-6.734E+01, 5.888E-01, 1.760E-02, 0.000E+00, 4.715E-02, 1.178E-01, 3.999E-03, 3.999E-03,-5.521E+01
 9.100E+02, 1.979E+02,-1.169E+02,-1.498E+01,-6.661E+01, 5.817E-01,-2.361E-02, 0.000E+00,-1.111E-01,-1.828E-02, 3.999E-03, 3.999E-03,-6.409E+01
 9.400E+02, 1.970E+02,-1.163E+02,-1.507E+01,-6.596E+01, 5.759E-01, 7.701E-02, 0.000E+00, 2.710E-01, 3.176E-01, 3.999E-03, 3.999E-03,-4.242E+01
 9.700E+02, 1.984E+02,-1.175E+02,-1.519E+01,-6.632E+01, 5.727E-01,-3.754E-02, 0.000E+00,-1.497E-01,-6.908E-02, 3.999E-03, 3.999E-03,-5.439E+01
 1.000E+03, 1.975E+02,-1.171E+02,-1.489E+01,-6.577E+01, 5.678E-01, 1.127E-01, 0.000E+00, 3.663E-01, 4.636E-01, 3.999E-03, 3.999E-03,-2.509E+01
 1.030E+03, 1.988E+02,-1.173E+02,-1.758E+01,-6.494E+01, 5.801E-01,-1.961E-01, 0.000E+00,-6.860E-01,-6.474E-01, 3.999E-03, 3.999E-03,-7.998E+01
 1.060E+03, 1.976E+02,-1.174E+02,-1.532E+01,-6.512E+01, 5.660E-01, 1.092E-01, 0.000E+00, 3.833E-01, 4.323E-01, 3.999E-03, 3.999E-03,-4.932E+01
 1.090E+03, 1.973E+02,-1.174E+02,-1.614E+01,-6.442E+01, 5.682E-01,-7.368E-02, 0.000E+00,-2.995E-01,-1.885E-01, 3.999E-03, 3.999E-03,-7.327E+01
 1.120E+03, 1.983E+02,-1.179E+02,-1.629E+01,-6.413E+01, 5.554E-01, 2.006E-01, 0.000E+00, 6.788E-01, 7.857E-01, 3.999E-03, 3.999E-03,-1.898E+01
 1.150E+03, 1.978E+02,-1.183E+02,-1.593E+01,-6.445E+01, 5.632E-01,-1.559E-01, 0.000E+00,-5.488E-01,-4.970E-01, 3.999E-03, 3.999E-03,-6.286E+01
 1.180E+03, 1.975E+02,-1.180E+02,-1.662E+01,-6.344E+01, 5.570E-01, 3.287E-03, 0.000E+00,-3.074E-02, 8.567E-02, 3.999E-03, 3.999E-03,-6.532E+01
 1.210E+03, 1.991E+02,-1.189E+02,-1.614E+01,-6.436E+01, 5.593E-01, 5.924E-02, 0.000E+00, 1.875E-01, 2.717E-01, 3.999E-03, 3.999E-03,-5.032E+01
 1.240E+03, 1.969E+02,-1.177E+02,-1.663E+01,-6.306E+01, 5.623E-01, 3.039E-03, 0.000E+00,-1.873E-02, 7.353E-02, 3.999E-03, 3.999E-03,-5.182E+01
 1.270E+03, 1.985E+02,-1.187E+02,-1.717E+01,-6.308E+01, 5.624E-01,-9.685E-03, 0.000E+00,-8.019E-02, 4.319E-02, 3.999E-03, 3.999E-03,-5.823E+01
 1.300E+03, 1.986E+02,-1.189E+02,-1.633E+01,-6.352E+01, 5.638E-01, 1.305E-01, 0.000E+00, 4.566E-01, 5.122E-01, 3.999E-03, 3.999E-03,-2.172E+01
 1.330E+03, 1.973E+02,-1.185E+02,-1.674E+01,-6.285E+01, 5.521E-01,-1.175E-01, 0.000E+00,-4.533E-01,-3.447E-01, 3.999E-03, 3.999E-03,-5.797E+01
 1.360E+03, 1.987E+02,-1.193E+02,-1.716E+01,-6.271E+01, 5.514E-01, 2.091E-02, 0.000E+00, 5.876E-02, 1.309E-01, 3.999E-03, 3.999E-03,-5.327E+01
 1.390E+03, 1.976E+02,-1.191E+02,-1.640E+01,-6.264E+01, 5.563E-01,-4.430E-02, 0.000E+00,-1.649E-01,-1.011E-01, 3.999E-03, 3.999E-03,-6.646E+01
 1.420E+03, 1.979E+02,-1.188E+02,-1.754E+01,-6.193E+01, 5.486E-01, 4.057E-02, 0.000E+00, 1.223E-01, 2.076E-01, 3.999E-03, 3.999E-03,-5.668E+01
 1.450E+03, 1.987E+02,-1.195E+02,-1.698E+01,-6.269E+01, 5.583E-01, 1.072E-02, 0.000E+00, 1.618E-02, 9.956E-02, 3.999E-03, 3.999E-03,-5.539E+01
 1.480E+03, 1.977E+02,-1.187E+02,-1.762E+01,-6.164E+01, 5.586E-01, 6.519E-02, 0.000E+00, 2.164E-01, 2.883E-01, 3.999E-03, 3.999E-03,-3.808E+01
 1.510E+03, 1.984E+02,-1.197E+02,-1.746E+01,-6.174E+01, 5.520E-01,-6.270E-03, 0.000E+00,-3.882E-02, 4.052E-02, 3.999E-03, 3.999E-03,-4.118E+01
 1.540E+03, 1.973E+02,-1.186E+02,-1.854E+01,-6.070E+01, 5.525E-01,-2.133E-02, 0.000E+00,-1.321E-01, 1.153E-02, 3.999E-03, 3.999E-03,-5.175E+01
 1.570E+03, 1.981E+02,-1.204E+02,-1.668E+01,-6.146E+01, 5.452E-01, 3.104E-02, 0.000E+00, 8.958E-02, 1.726E-01, 3.999E-03, 3.999E-03,-4.459E+01
 1.600E+03, 1.978E+02,-1.193E+02,-1.811E+01,-6.092E+01, 5.517E-01, 6.397E-03, 0.000E+00, 9.492E-03, 7.925E-02, 3.999E-03, 3.999E-03,-4.383E+01
 1.630E+03, 1.977E+02,-1.198E+02,-1.773E+01,-6.069E+01, 5.437E-01,-2.167E-02, 0.000E+00,-9.461E-02,-2.111E-02, 3.999E-03, 3.999E-03,-5.140E+01
 1.660E+03, 1.987E+02,-1.203E+02,-1.739E+01,-6.130E+01, 5.565E-01, 8.521E-02, 0.000E+00, 2.859E-01, 3.602E-01, 3.999E-03, 3.999E-03,-2.854E+01
 1.690E+03, 1.980E+02,-1.200E+02,-1.808E+01,-6.062E+01, 5.509E-01,-6.436E-02, 0.000E+00,-2.467E-01,-1.658E-01, 3.999E-03, 3.999E-03,-4.827E+01
 1.720E+03, 1.975E+02,-1.205E+02,-1.688E+01,-6.063E+01, 5.458E-01, 9.552E-03, 0.000E+00,-2.607E-02, 1.187E-01, 3.999E-03, 3.999E-03,-5.036E+01
 1.750E+03, 1.982E+02,-1.204E+02,-1.781E+01,-6.044E+01, 5.476E-01, 2.304E-02, 0.000E+00, 5.854E-02, 1.408E-01, 3.999E-03, 3.999E-03,-4.568E+01
 1.780E+03, 1.958E+02,-1.197E+02,-1.653E+01,-6.012E+01, 5.444E-01,-2.371E-02, 0.000E+00,-8.381E-02,-3.066E-02, 3.999E-03, 3.999E-03,-5.238E+01
 1.810E+03, 2.000E+02,-1.209E+02,-1.924E+01,-6.030E+01, 5.542E-01, 1.994E-02, 0.000E+00, 3.825E-02, 1.398E-01, 3.999E-03, 3.999E-03,-4.932E+01
 1.840E+03, 1.984E+02,-1.204E+02,-1.841E+01,-6.008E+01, 5.485E-01,-2.947E-02, 0.000E+00,-1.285E-01,-4.151E-02, 3.999E-03, 3.999E-03,-5.960E+01
 1.870E+03, 1.976E+02,-1.203E+02,-1.816E+01,-5.965E+01, 5.484E-01,-1.003E-02, 0.000E+00,-5.936E-02, 2.800E-02, 3.999E-03, 3.999E-03,-6.435E+01
 1.900E+03, 1.979E+02,-1.206E+02,-1.826E+01,-5.954E+01, 5.482E-01, 4.434E-03, 0.000E+00, 1.455E-02, 6.505E-02, 3.999E-03, 3.999E-03,-6.318E+01
 1.930E+03, 1.979E+02,-1.204E+02,-1.871E+01,-5.895E+01, 5.451E-01, 1.025E-01, 0.000E+00, 3.279E-01, 4.311E-01, 3.999E-03, 3.999E-03,-3.696E+01
 1.960E+03, 1.984E+02,-1.215E+02,-1.809E+01,-5.934E+01, 5.451E-01,-2.084E-02, 0.000E+00,-1.079E-01,-2.904E-03, 3.999E-03, 3.999E-03,-4.560E+01
 1.990E+03, 1.980E+02,-1.209E+02,-1.867E+01,-5.920E+01, 5.427E-01,-1.006E-01, 0.000E+00,-3.473E-01,-3.074E-01, 3.999E-03, 3.999E-03,-7.337E+01
