s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.400E+02, 1.981E+02,-1.080E+02,-3.845E+00,-7.658E+01, 7.076E-01,-4.170E-02, 0.000E+00,-1.711E-01, 1.037E+01, 3.999E-03, 3.999E-03,-5.948E+01
 3.700E+02, 1.984E+02,-1.090E+02,-2.724E+00,-7.591E+01, 6.905E-01,-2.350E-02, 0.000E+00,-8.817E-02, 1.136E+01, 3.999E-03, 3.999E-03,-6.653E+01
 4.000E+02, 1.984E+02,-1.096E+02,-2.844E+00,-7.482E+01, 6.840E-01, 8.220E-02, 0.000E+00, 2.854E-01, 1.185E+01, 3.999E-03, 3.999E-03,-4.371E+01
 4.300E+02, 1.981E+02,-1.106E+02,-2.755E+00,-7.423E+01, 6.785E-01,-9.438E-02, 0.000E+00,-3.499E-01, 1.107E+01, 3.999E-03, 3.999E-03,-7.169E+01
 4.600E+02, 1.984E+02,-1.112E+02,-3.326E+00,-7.312E+01, 6.736E-01, 1.122E-01, 0.000E+00, 3.955E-01, 1.152E+01, 3.999E-03, 3.999E-03,-4.006E+01
 4.900E+02, 1.980E+02,-1.119E+02,-2.017E+00,-7.261E+01, 6.592E-01,-4.121E-02, 0.000E+00,-1.639E-01, 1.207E+01, 3.999E-03, 3.999E-03,-5.317E+01
 5.200E+02, 1.982E+02,-1.125E+02,-2.377E+00,-7.242E+01, 6.496E-01,-2.613E-02, 0.000E+00,-1.079E-01, 1.144E+01, 3.999E-03, 3.999E-03,-6.180E+01
 5.500E+02, 1.985E+02,-1.132E+02,-1.976E+00,-7.191E+01, 6.431E-01, 4.331E-02, 0.000E+00, 1.503E-01, 1.216E+01, 3.999E-03, 3.999E-03,-4.979E+01
 5.800E+02, 1.982E+02,-1.135E+02,-2.499E+00,-7.130E+01, 6.370E-01, 2.418E-03, 0.000E+00, 2.417E-03, 1.146E+01, 3.999E-03, 3.999E-03,-4.960E+01
 6.100E+02, 1.979E+02,-1.138E+02,-1.631E+00,-7.023E+01, 6.256E-01,-1.809E-02, 0.000E+00,-9.508E-02, 1.287E+01, 3.999E-03, 3.999E-03,-5.720E+01
 6.400E+02, 1.985E+02,-1.142E+02,-2.155E+00,-6.999E+01, 6.161E-01,-1.799E-02, 0.000E+00,-7.833E-02, 1.277E+01, 3.999E-03, 3.999E-03,-6.347E+01
 6.700E+02, 1.985E+02,-1.148E+02,-1.726E+00,-6.943E+01, 6.181E-01, 1.072E-01, 0.000E+00, 3.745E-01, 1.334E+01, 3.999E-03, 3.999E-03,-3.352E+01
 7.000E+02, 1.977E+02,-1.145E+02,-1.642E+00,-6.882E+01, 6.078E-01,-7.524E-02, 0.000E+00,-2.758E-01, 1.323E+01, 3.999E-03, 3.999E-03,-5.558E+01
 7.300E+02, 1.983E+02,-1.154E+02,-1.971E+00,-6.865E+01, 6.076E-01, 3.952E-02, 0.000E+00, 1.095E-01, 1.290E+01, 3.999E-03, 3.999E-03,-4.682E+01
 7.600E+02, 1.980E+02,-1.158E+02,-2.260E+00,-6.858E+01, 6.043E-01,-5.825E-02, 0.000E+00,-2.162E-01, 1.191E+01, 3.999E-03, 3.999E-03,-6.411E+01
 7.900E+02, 1.978E+02,-1.156E+02,-9.974E-01,-6.782E+01, 5.958E-01, 3.255E-02, 0.000E+00, 9.280E-02, 1.406E+01, 3.999E-03, 3.999E-03,-5.669E+01
 8.200E+02, 1.989E+02,-1.160E+02,-1.360E+00,-6.741E+01, 5.893E-01, 4.942E-02, 0.000E+00, 1.683E-01, 1.476E+01, 3.999E-03, 3.999E-03,-4.323E+01
 8.500E+02, 1.981E+02,-1.161E+02,-1.603E+00,-6.692E+01, 5.882E-01, 4.093E-02, 0.000E+00, 1.307E-01, 1.407E+01, 3.999E-03, 3.999E-03,-3.278E+01
 8.800E+02, 1.981E+02,-1.163E+02,-1.380E+00,-6.697E+01, 5.903E-01,-4.653E-02, 0.000E+00,-1.874E-01, 1.396E+01, 3.999E-03, 3.999E-03,-4.777E+01
 9.100E+02, 1.979E+02,-1.170E+02,-2.943E+00,-6.606E+01, 5.891E-01, 1.437E-03, 0.000E+00,-2.824E-02, 1.249E+01, 3.999E-03, 3.999E-03,-5.003E+01
 9.400E+02, 1.980E+02,-1.175E+02,-6.358E-01,-6.628E+01, 5.724E-01, 2.651E-02, 0.000E+00, 7.600E-02, 1.422E+01, 3.999E-03, 3.999E-03,-4.395E+01
 9.700E+02, 1.969E+02,-1.168E+02,-1.478E+00,-6.543E+01, 5.740E-01,-5.761E-02, 0.000E+00,-2.293E-01, 1.377E+01, 3.999E-03, 3.999E-03,-6.229E+01
 1.000E+03, 1.976E+02,-1.173E+02,-1.373E+00,-6.540E+01, 5.608E-01, 1.002E-02, 0.000E+00,-2.461E-02, 1.407E+01, 3.999E-03, 3.999E-03,-6.426E+01
 1.030E+03, 1.985E+02,-1.178E+02,-9.872E-01,-6.564E+01, 5.731E-01, 7.279E-02, 0.000E+00, 2.428E-01, 1.478E+01, 3.999E-03, 3.999E-03,-4.484E+01
 1.060E+03, 1.966E+02,-1.169E+02,-1.764E+00,-6.380E+01, 5.498E-01,-1.022E-01, 0.000E+00,-4.297E-01, 1.459E+01, 3.999E-03, 3.999E-03,-7.922E+01
 1.090E+03, 1.989E+02,-1.187E+02,-9.174E-01,-6.506E+01, 5.659E-01, 1.373E-01, 0.000E+00, 4.517E-01, 1.493E+01, 3.999E-03, 3.999E-03,-4.309E+01
 1.120E+03, 1.984E+02,-1.188E+02,-7.684E-01,-6.488E+01, 5.689E-01,-2.642E-02, 0.000E+00,-9.567E-02, 1.449E+01, 3.999E-03, 3.999E-03,-5.074E+01
 1.150E+03, 1.984E+02,-1.185E+02,-1.047E+00,-6.484E+01, 5.666E-01, 4.068E-02, 0.000E+00, 1.196E-01, 1.468E+01, 3.999E-03, 3.999E-03,-4.118E+01
 1.180E+03, 1.967E+02,-1.176E+02,-8.310E-01,-6.357E+01, 5.509E-01, 1.965E-02, 0.000E+00,-5.101E-03, 1.534E+01, 3.999E-03, 3.999E-03,-4.158E+01
 1.210E+03, 1.965E+02,-1.180E+02, 3.894E-01,-6.347E+01, 5.513E-01, 9.474E-02, 0.000E+00, 3.306E-01, 1.605E+01, 3.999E-03, 3.999E-03,-1.514E+01
 1.240E+03, 2.002E+02,-1.196E+02,-1.716E+00,-6.398E+01, 5.608E-01,-4.710E-02, 0.000E+00,-2.080E-01, 1.545E+01, 3.999E-03, 3.999E-03,-3.177E+01
 1.270E+03, 1.977E+02,-1.188E+02,-9.085E-01,-6.368E+01, 5.646E-01,-1.086E-01, 0.000E+00,-3.904E-01, 1.477E+01, 3.999E-03, 3.999E-03,-6.300E+01
 1.300E+03, 1.980E+02,-1.188E+02,-1.036E+00,-6.309E+01, 5.578E-01, 8.241E-02, 0.000E+00, 2.923E-01, 1.576E+01, 3.999E-03, 3.999E-03,-3.963E+01
 1.330E+03, 1.972E+02,-1.193E+02, 2.767E-02,-6.333E+01, 5.505E-01,-1.100E-01, 0.000E+00,-4.327E-01, 1.505E+01, 3.999E-03, 3.999E-03,-7.423E+01
 1.360E+03, 1.985E+02,-1.199E+02,-1.323E+00,-6.288E+01, 5.575E-01, 8.757E-02, 0.000E+00, 2.699E-01, 1.507E+01, 3.999E-03, 3.999E-03,-5.264E+01
 1.390E+03, 1.984E+02,-1.196E+02,-1.284E+00,-6.289E+01, 5.513E-01,-4.185E-02, 0.000E+00,-1.647E-01, 1.508E+01, 3.999E-03, 3.999E-03,-6.581E+01
 1.420E+03, 1.982E+02,-1.201E+02,-2.096E-02,-6.290E+01, 5.553E-01, 1.702E-01, 0.000E+00, 5.725E-01, 1.590E+01, 3.999E-03, 3.999E-03,-2.004E+01
 1.450E+03, 1.971E+02,-1.192E+02,-3.912E-01,-6.183E+01, 5.420E-01,-1.170E-01, 0.000E+00,-4.706E-01, 1.609E+01, 3.999E-03, 3.999E-03,-5.768E+01
 1.480E+03, 1.984E+02,-1.202E+02,-7.467E-01,-6.231E+01, 5.505E-01,-3.149E-02, 0.000E+00,-1.504E-01, 1.568E+01, 3.999E-03, 3.999E-03,-6.971E+01
 1.510E+03, 1.982E+02,-1.204E+02, 2.425E-01,-6.239E+01, 5.519E-01, 9.826E-02, 0.000E+00, 3.362E-01, 1.636E+01, 3.999E-03, 3.999E-03,-4.282E+01
 1.540E+03, 1.986E+02,-1.203E+02,-4.725E-01,-6.194E+01, 5.487E-01,-2.130E-02, 0.000E+00,-8.927E-02, 1.646E+01, 3.999E-03, 3.999E-03,-4.996E+01
 1.570E+03, 1.962E+02,-1.188E+02, 7.746E-01,-6.056E+01, 5.403E-01, 2.745E-02, 0.000E+00, 7.328E-02, 1.815E+01, 3.999E-03, 3.999E-03,-4.410E+01
 1.600E+03, 1.983E+02,-1.202E+02,-9.199E-01,-6.090E+01, 5.472E-01, 9.558E-03, 0.000E+00, 2.575E-02, 1.685E+01, 3.999E-03, 3.999E-03,-4.204E+01
 1.630E+03, 1.989E+02,-1.207E+02, 5.446E-01,-6.150E+01, 5.476E-01, 4.202E-02, 0.000E+00, 9.545E-02, 1.787E+01, 3.999E-03, 3.999E-03,-3.441E+01
 1.660E+03, 1.974E+02,-1.195E+02,-4.483E-01,-6.050E+01, 5.451E-01,-6.419E-02, 0.000E+00,-2.558E-01, 1.742E+01, 3.999E-03, 3.999E-03,-5.487E+01
 1.690E+03, 1.990E+02,-1.206E+02,-1.068E-01,-6.131E+01, 5.554E-01,-1.079E-02, 0.000E+00,-3.238E-02, 1.753E+01, 3.999E-03, 3.999E-03,-5.746E+01
 1.720E+03, 1.977E+02,-1.197E+02, 3.164E-01,-6.017E+01, 5.542E-01, 8.606E-03, 0.000E+00, 2.492E-02, 1.872E+01, 3.999E-03, 3.999E-03,-5.547E+01
 1.750E+03, 1.979E+02,-1.204E+02,-8.512E-01,-6.055E+01, 5.515E-01,-1.113E-01, 0.000E+00,-3.993E-01, 1.657E+01, 3.999E-03, 3.999E-03,-8.739E+01
 1.780E+03, 1.984E+02,-1.209E+02,-1.172E-01,-6.045E+01, 5.532E-01, 1.101E-01, 0.000E+00, 3.418E-01, 1.762E+01, 3.999E-03, 3.999E-03,-6.006E+01
 1.810E+03, 1.978E+02,-1.207E+02, 2.770E-02,-6.028E+01, 5.542E-01, 9.699E-02, 0.000E+00, 3.250E-01, 1.746E+01, 3.999E-03, 3.999E-03,-3.407E+01
 1.840E+03, 1.977E+02,-1.206E+02, 7.073E-01,-6.037E+01, 5.464E-01,-4.998E-02, 0.000E+00,-1.894E-01, 1.785E+01, 3.999E-03, 3.999E-03,-4.921E+01
 1.870E+03, 1.981E+02,-1.204E+02,-3.246E-01,-5.953E+01, 5.506E-01, 5.594E-02, 0.000E+00, 1.766E-01, 1.845E+01, 3.999E-03, 3.999E-03,-3.508E+01
 1.900E+03, 1.983E+02,-1.211E+02, 5.341E-01,-5.988E+01, 5.481E-01,-3.427E-02, 0.000E+00,-1.338E-01, 1.834E+01, 3.999E-03, 3.999E-03,-4.578E+01
 1.930E+03, 1.977E+02,-1.205E+02,-1.689E-01,-5.908E+01, 5.447E-01,-2.333E-02, 0.000E+00,-9.032E-02, 1.842E+01, 3.999E-03, 3.999E-03,-5.300E+01
 1.960E+03, 1.986E+02,-1.214E+02, 5.400E-01,-5.977E+01, 5.471E-01, 2.231E-02, 0.000E+00, 4.963E-02, 1.851E+01, 3.999E-03, 3.999E-03,-4.904E+01
 1.990E+03, 1.977E+02,-1.206E+02, 6.124E-01,-5.897E+01, 5.482E-01,-2.033E-02, 0.000E+00,-7.733E-02, 1.931E+01, 3.999E-03, 3.999E-03,-5.522E+01
