s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.900E+02, 1.974E+02,-1.182E+02,-1.497E+01,-6.412E+01, 1.804E-01, 7.989E-02, 0.000E+00, 0.000E+00, 3.034E-01, 4.006E-01, 3.999E-03, 3.999E-03,-6.191E+01
 8.200E+02, 2.161E+02,-1.234E+02,-2.651E+01,-6.591E+01, 2.678E-01, 1.276E-01, 0.000E+00, 0.000E+00, 4.354E-01, 7.498E-01, 3.999E-03, 3.999E-03,-2.707E+01
 8.501E+02, 2.020E+02,-1.234E+02,-1.302E+01,-6.627E+01, 1.845E-01,-1.881E-01, 0.000E+00, 0.000E+00,-6.258E-01,-6.874E-01, 3.999E-03, 3.999E-03,-7.714E+01
 8.800E+02, 1.902E+02,-1.197E+02,-5.409E+00,-6.512E+01, 8.537E-02, 2.896E-02, 0.000E+00, 0.000E+00, 7.768E-02, 1.341E-01, 3.999E-03, 3.999E-03,-7.094E+01
 9.100E+02, 1.990E+02,-1.185E+02,-1.803E+01,-6.278E+01, 2.172E-01,-5.235E-02, 0.000E+00, 0.000E+00,-1.593E-01,-1.159E-01, 3.999E-03, 3.999E-03,-8.369E+01
 9.400E+02, 2.033E+02,-1.239E+02,-1.467E+01,-6.473E+01, 2.094E-01, 6.388E-02, 0.000E+00, 0.000E+00, 2.230E-01, 2.565E-01, 3.999E-03, 3.999E-03,-6.586E+01
 9.700E+02, 1.957E+02,-1.202E+02,-1.265E+01,-6.320E+01, 1.182E-01,-1.347E-01, 0.000E+00, 0.000E+00,-4.966E-01,-4.105E-01, 3.999E-03, 3.999E-03,-1.056E+02
 1.000E+03, 2.043E+02,-1.208E+02,-2.048E+01,-6.260E+01, 2.256E-01, 1.720E-01, 0.000E+00, 0.000E+00, 6.222E-01, 7.734E-01, 3.999E-03, 3.999E-03,-5.581E+01
 1.030E+03, 2.000E+02,-1.259E+02,-1.020E+01,-6.450E+01, 1.276E-01,-2.044E-01, 0.000E+00, 0.000E+00,-6.951E-01,-6.725E-01, 3.999E-03, 3.999E-03,-1.114E+02
 1.060E+03, 1.980E+02,-1.208E+02,-1.390E+01,-6.259E+01, 1.487E-01, 3.333E-01, 0.000E+00, 0.000E+00, 1.162E+00, 1.243E+00, 3.999E-03, 3.999E-03,-1.846E+01
 1.090E+03, 2.001E+02,-1.218E+02,-1.630E+01,-6.257E+01, 1.400E-01,-1.630E-01, 0.000E+00, 0.000E+00,-5.823E-01,-5.804E-01, 3.999E-03, 3.999E-03,-6.502E+01
 1.120E+03, 2.007E+02,-1.251E+02,-1.212E+01,-6.337E+01, 1.061E-01, 8.302E-02, 0.000E+00, 0.000E+00, 2.857E-01, 3.111E-01, 3.999E-03, 3.999E-03,-4.219E+01
 1.150E+03, 1.959E+02,-1.207E+02,-1.369E+01,-6.136E+01, 1.150E-01, 1.321E-01, 0.000E+00, 0.000E+00, 4.892E-01, 4.782E-01, 3.999E-03, 3.999E-03,-3.087E+00
 1.180E+03, 2.053E+02,-1.238E+02,-1.933E+01,-6.235E+01, 1.832E-01,-1.955E-02, 0.000E+00, 0.000E+00,-9.484E-02,-1.833E-02, 3.999E-03, 3.999E-03,-1.066E+01
 1.210E+03, 2.040E+02,-1.263E+02,-1.424E+01,-6.381E+01, 1.333E-01,-8.940E-02, 0.000E+00, 0.000E+00,-3.019E-01,-3.017E-01, 3.999E-03, 3.999E-03,-3.480E+01
 1.240E+03, 2.042E+02,-1.246E+02,-1.677E+01,-6.302E+01, 1.315E-01,-3.427E-02, 0.000E+00, 0.000E+00,-1.326E-01,-8.871E-02, 3.999E-03, 3.999E-03,-4.542E+01
 1.270E+03, 1.987E+02,-1.235E+02,-1.443E+01,-6.166E+01, 1.447E-01,-3.015E-01, 0.000E+00, 0.000E+00,-1.034E+00,-1.069E+00, 3.999E-03, 3.999E-03,-1.281E+02
 1.300E+03, 2.012E+02,-1.225E+02,-1.627E+01,-6.160E+01, 1.342E-01, 3.680E-01, 0.000E+00, 0.000E+00, 1.273E+00, 1.369E+00, 3.999E-03, 3.999E-03,-2.630E+01
 1.330E+03, 1.959E+02,-1.234E+02,-1.191E+01,-6.130E+01, 1.051E-01,-2.212E-01, 0.000E+00, 0.000E+00,-7.817E-01,-7.989E-01, 3.999E-03, 3.999E-03,-8.882E+01
 1.360E+03, 2.074E+02,-1.256E+02,-1.924E+01,-6.247E+01, 2.051E-01, 9.091E-02, 0.000E+00, 0.000E+00, 3.315E-01, 3.357E-01, 3.999E-03, 3.999E-03,-6.235E+01
 1.390E+03, 2.016E+02,-1.238E+02,-1.641E+01,-6.152E+01, 1.748E-01, 2.215E-03, 0.000E+00, 0.000E+00, 4.687E-03, 2.787E-02, 3.999E-03, 3.999E-03,-6.197E+01
 1.420E+03, 1.974E+02,-1.237E+02,-1.241E+01,-6.111E+01, 1.516E-01, 1.192E-01, 0.000E+00, 0.000E+00, 3.993E-01, 4.586E-01, 3.999E-03, 3.999E-03,-3.004E+01
 1.450E+03, 1.996E+02,-1.223E+02,-1.614E+01,-6.073E+01, 1.999E-01, 1.845E-01, 0.000E+00, 0.000E+00, 6.557E-01, 7.269E-01, 3.999E-03, 3.999E-03, 2.243E+01
 1.480E+03, 2.051E+02,-1.269E+02,-1.815E+01,-6.213E+01, 1.546E-01,-7.099E-01, 0.000E+00, 0.000E+00,-2.489E+00,-2.566E+00, 3.999E-03, 3.999E-03,-1.765E+02
 1.510E+03, 1.983E+02,-1.224E+02,-1.429E+01,-6.022E+01, 1.096E-01, 5.939E-01, 0.000E+00, 0.000E+00, 2.102E+00, 2.130E+00, 3.999E-03, 3.999E-03,-8.604E+00
 1.540E+03, 1.951E+02,-1.218E+02,-1.387E+01,-6.051E+01, 7.479E-02,-3.903E-01, 0.000E+00, 0.000E+00,-1.396E+00,-1.389E+00, 3.999E-03, 3.999E-03,-1.203E+02
 1.570E+03, 2.055E+02,-1.251E+02,-1.966E+01,-6.099E+01, 1.277E-01,-4.686E-02, 0.000E+00, 0.000E+00,-1.633E-01,-1.633E-01, 3.999E-03, 3.999E-03,-1.333E+02
 1.600E+03, 2.009E+02,-1.241E+02,-1.525E+01,-6.062E+01, 1.217E-01, 3.999E-01, 0.000E+00, 0.000E+00, 1.400E+00, 1.502E+00, 3.999E-03, 3.999E-03,-2.138E+01
 1.630E+03, 2.014E+02,-1.239E+02,-1.839E+01,-6.020E+01, 1.648E-01,-3.670E-01, 0.000E+00, 0.000E+00,-1.274E+00,-1.291E+00, 3.999E-03, 3.999E-03,-1.232E+02
 1.660E+03, 1.996E+02,-1.246E+02,-1.487E+01,-5.994E+01, 1.346E-01, 8.774E-02, 0.000E+00, 0.000E+00, 2.795E-01, 3.622E-01, 3.999E-03, 3.999E-03,-1.008E+02
 1.690E+03, 2.011E+02,-1.241E+02,-1.676E+01,-5.987E+01, 1.123E-01, 1.524E-01, 0.000E+00, 0.000E+00, 5.059E-01, 6.118E-01, 3.999E-03, 3.999E-03,-6.037E+01
 1.720E+03, 2.008E+02,-1.226E+02,-1.857E+01,-5.895E+01, 1.170E-01, 2.672E-01, 0.000E+00, 0.000E+00, 9.427E-01, 1.020E+00, 3.999E-03, 3.999E-03, 1.492E+01
 1.750E+03, 2.057E+02,-1.256E+02,-2.058E+01,-6.005E+01, 1.775E-01,-1.577E-01, 0.000E+00, 0.000E+00,-5.788E-01,-4.597E-01, 3.999E-03, 3.999E-03,-3.137E+01
 1.780E+03, 1.961E+02,-1.226E+02,-1.503E+01,-5.858E+01, 1.058E-01,-4.748E-02, 0.000E+00, 0.000E+00,-1.887E-01,-1.081E-01, 3.999E-03, 3.999E-03,-4.646E+01
 1.810E+03, 2.085E+02,-1.276E+02,-2.122E+01,-5.996E+01, 1.935E-01,-1.536E-02, 0.000E+00, 0.000E+00,-7.269E-03,-6.432E-02, 3.999E-03, 3.999E-03,-4.705E+01
 1.840E+03, 1.958E+02,-1.228E+02,-1.569E+01,-5.817E+01, 1.507E-01,-2.646E-01, 0.000E+00, 0.000E+00,-9.587E-01,-9.143E-01, 3.999E-03, 3.999E-03,-1.237E+02
 1.870E+03, 1.913E+02,-1.208E+02,-1.237E+01,-5.750E+01, 7.452E-02, 2.382E-01, 0.000E+00, 0.000E+00, 7.751E-01, 8.883E-01, 3.999E-03, 3.999E-03,-6.176E+01
 1.900E+03, 2.112E+02,-1.270E+02,-2.509E+01,-5.901E+01, 2.369E-01, 9.741E-02, 0.000E+00, 0.000E+00, 3.339E-01, 4.391E-01, 3.999E-03, 3.999E-03,-3.505E+01
 1.930E+03, 2.052E+02,-1.264E+02,-2.049E+01,-5.917E+01, 1.455E-01,-2.793E-01, 0.000E+00, 0.000E+00,-9.722E-01,-9.456E-01, 3.999E-03, 3.999E-03,-1.128E+02
 1.960E+03, 1.940E+02,-1.242E+02,-1.049E+01,-5.865E+01, 1.449E-01, 3.115E-01, 0.000E+00, 0.000E+00, 1.029E+00, 1.133E+00, 3.999E-03, 3.999E-03,-3.048E+01
 1.990E+03, 2.019E+02,-1.232E+02,-2.065E+01,-5.858E+01, 1.183E-01,-1.912E-01, 0.000E+00, 0.000E+00,-6.843E-01,-6.914E-01, 3.999E-03, 3.999E-03,-8.513E+01
