s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.400E+02, 1.984E+02,-1.076E+02,-1.511E+01,-7.640E+01, 7.028E-01,-1.945E-03, 0.000E+00,-2.184E-02, 5.151E-02, 3.999E-03, 3.999E-03,-4.796E+01
 3.700E+02, 1.984E+02,-1.090E+02,-1.447E+01,-7.567E+01, 6.987E-01,-2.620E-02, 0.000E+00,-9.095E-02,-4.542E-02, 3.999E-03, 3.999E-03,-5.524E+01
 4.000E+02, 1.980E+02,-1.096E+02,-1.420E+01,-7.468E+01, 6.833E-01, 2.214E-02, 0.000E+00, 4.635E-02, 1.419E-01, 3.999E-03, 3.999E-03,-5.153E+01
 4.300E+02, 1.984E+02,-1.105E+02,-1.464E+01,-7.395E+01, 6.777E-01, 1.912E-03, 0.000E+00, 3.183E-04, 5.806E-02, 3.999E-03, 3.999E-03,-5.150E+01
 4.600E+02, 1.982E+02,-1.110E+02,-1.465E+01,-7.315E+01, 6.643E-01,-1.347E-02, 0.000E+00,-5.976E-02, 7.900E-03, 3.999E-03, 3.999E-03,-5.628E+01
 4.900E+02, 1.983E+02,-1.120E+02,-1.408E+01,-7.266E+01, 6.614E-01, 6.332E-02, 0.000E+00, 2.040E-01, 2.813E-01, 3.999E-03, 3.999E-03,-3.997E+01
 5.200E+02, 1.980E+02,-1.122E+02,-1.471E+01,-7.192E+01, 6.478E-01,-1.050E-01, 0.000E+00,-3.808E-01,-3.155E-01, 3.999E-03, 3.999E-03,-7.043E+01
 5.500E+02, 1.987E+02,-1.129E+02,-1.480E+01,-7.135E+01, 6.404E-01, 8.187E-02, 0.000E+00, 2.775E-01, 3.434E-01, 3.999E-03, 3.999E-03,-4.823E+01
 5.800E+02, 1.982E+02,-1.134E+02,-1.493E+01,-7.055E+01, 6.376E-01,-2.869E-02, 0.000E+00,-1.193E-01,-4.250E-02, 3.999E-03, 3.999E-03,-5.777E+01
 6.100E+02, 1.977E+02,-1.138E+02,-1.453E+01,-6.988E+01, 6.301E-01, 2.438E-02, 0.000E+00, 6.952E-02, 1.402E-01, 3.999E-03, 3.999E-03,-5.221E+01
 6.400E+02, 1.986E+02,-1.144E+02,-1.449E+01,-7.031E+01, 6.241E-01, 2.167E-02, 0.000E+00, 7.761E-02, 1.225E-01, 3.999E-03, 3.999E-03,-4.600E+01
 6.700E+02, 1.979E+02,-1.143E+02,-1.483E+01,-6.923E+01, 6.181E-01, 5.575E-02, 0.000E+00, 1.563E-01, 2.634E-01, 3.999E-03, 3.999E-03,-3.350E+01
 7.000E+02, 1.978E+02,-1.148E+02,-1.481E+01,-6.895E+01, 6.121E-01,-8.477E-02, 0.000E+00,-2.976E-01,-2.496E-01, 3.999E-03, 3.999E-03,-5.732E+01
 7.300E+02, 1.988E+02,-1.153E+02,-1.525E+01,-6.867E+01, 6.054E-01, 6.831E-02, 0.000E+00, 1.822E-01, 3.209E-01, 3.999E-03, 3.999E-03,-4.275E+01
 7.600E+02, 1.981E+02,-1.154E+02,-1.498E+01,-6.827E+01, 6.056E-01,-2.752E-03, 0.000E+00,-2.231E-03, 3.717E-02, 3.999E-03, 3.999E-03,-4.293E+01
 7.900E+02, 1.982E+02,-1.157E+02,-1.519E+01,-6.791E+01, 5.982E-01,-2.432E-03, 0.000E+00,-4.544E-02, 5.968E-02, 3.999E-03, 3.999E-03,-4.656E+01
 8.200E+02, 1.983E+02,-1.156E+02,-1.562E+01,-6.719E+01, 5.953E-01, 1.410E-01, 0.000E+00, 4.931E-01, 5.477E-01, 3.999E-03, 3.999E-03,-7.129E+00
 8.500E+02, 1.980E+02,-1.163E+02,-1.535E+01,-6.712E+01, 5.916E-01,-1.251E-01, 0.000E+00,-4.581E-01,-3.724E-01, 3.999E-03, 3.999E-03,-4.378E+01
 8.800E+02, 1.975E+02,-1.163E+02,-1.498E+01,-6.693E+01, 5.849E-01,-9.353E-02, 0.000E+00,-3.412E-01,-2.744E-01, 3.999E-03, 3.999E-03,-7.106E+01
 9.100E+02, 1.988E+02,-1.168E+02,-1.554E+01,-6.685E+01, 5.894E-01, 6.164E-02, 0.000E+00, 1.951E-01, 2.804E-01, 3.999E-03, 3.999E-03,-5.545E+01
 9.400E+02, 1.962E+02,-1.171E+02,-1.376E+01,-6.607E+01, 5.792E-01,-8.161E-02, 0.000E+00,-3.112E-01,-2.272E-01, 3.999E-03, 3.999E-03,-8.034E+01
 9.700E+02, 1.985E+02,-1.169E+02,-1.622E+01,-6.552E+01, 5.638E-01, 1.156E-01, 0.000E+00, 3.704E-01, 5.128E-01, 3.999E-03, 3.999E-03,-5.073E+01
 1.000E+03, 1.988E+02,-1.177E+02,-1.534E+01,-6.611E+01, 5.745E-01, 7.482E-02, 0.000E+00, 2.595E-01, 3.164E-01, 3.999E-03, 3.999E-03,-2.997E+01
 1.030E+03, 1.964E+02,-1.161E+02,-1.740E+01,-6.364E+01, 5.498E-01,-1.006E-01, 0.000E+00,-4.323E-01,-2.631E-01, 3.999E-03, 3.999E-03,-6.456E+01
 1.060E+03, 1.986E+02,-1.188E+02,-1.509E+01,-6.511E+01, 5.715E-01, 3.362E-02, 0.000E+00, 9.224E-02, 1.832E-01, 3.999E-03, 3.999E-03,-5.718E+01
 1.090E+03, 1.939E+02,-1.168E+02,-1.441E+01,-6.352E+01, 5.385E-01,-1.706E-01, 0.000E+00,-6.622E-01,-5.196E-01, 3.999E-03, 3.999E-03,-1.101E+02
 1.120E+03, 2.020E+02,-1.193E+02,-1.790E+01,-6.473E+01, 5.529E-01, 2.278E-01, 0.000E+00, 7.745E-01, 8.991E-01, 3.999E-03, 3.999E-03,-4.815E+01
 1.150E+03, 1.969E+02,-1.181E+02,-1.513E+01,-6.427E+01, 5.620E-01,-3.248E-02, 0.000E+00,-1.380E-01,-5.278E-02, 3.999E-03, 3.999E-03,-5.919E+01
 1.180E+03, 1.995E+02,-1.182E+02,-1.822E+01,-6.340E+01, 5.646E-01, 4.232E-02, 0.000E+00, 1.317E-01, 2.289E-01, 3.999E-03, 3.999E-03,-4.866E+01
 1.210E+03, 1.923E+02,-1.173E+02,-1.265E+01,-6.306E+01, 5.344E-01,-1.091E-01, 0.000E+00,-4.512E-01,-2.996E-01, 3.999E-03, 3.999E-03,-8.477E+01
 1.240E+03, 2.016E+02,-1.190E+02,-1.959E+01,-6.292E+01, 5.360E-01, 2.012E-01, 0.000E+00, 6.567E-01, 8.564E-01, 3.999E-03, 3.999E-03,-3.227E+01
 1.270E+03, 1.976E+02,-1.186E+02,-1.751E+01,-6.243E+01, 5.427E-01,-1.518E-01, 0.000E+00,-5.396E-01,-4.630E-01, 3.999E-03, 3.999E-03,-7.541E+01
 1.300E+03, 1.962E+02,-1.185E+02,-1.595E+01,-6.169E+01, 5.207E-01, 1.688E-01, 0.000E+00, 5.077E-01, 7.145E-01, 3.999E-03, 3.999E-03,-3.478E+01
 1.330E+03, 2.005E+02,-1.215E+02,-1.565E+01,-6.392E+01, 5.586E-01,-2.921E-02, 0.000E+00,-1.037E-01,-5.828E-02, 3.999E-03, 3.999E-03,-4.307E+01
 1.360E+03, 1.994E+02,-1.195E+02,-1.725E+01,-6.314E+01, 5.597E-01,-7.648E-03, 0.000E+00,-1.217E-02, 1.607E-02, 3.999E-03, 3.999E-03,-4.405E+01
 1.390E+03, 1.976E+02,-1.191E+02,-1.662E+01,-6.229E+01, 5.533E-01, 4.841E-02, 0.000E+00, 1.278E-01, 2.447E-01, 3.999E-03, 3.999E-03,-3.382E+01
 1.420E+03, 1.983E+02,-1.197E+02,-1.653E+01,-6.292E+01, 5.569E-01,-1.227E-01, 0.000E+00,-4.367E-01,-3.796E-01, 3.999E-03, 3.999E-03,-6.874E+01
 1.450E+03, 1.976E+02,-1.186E+02,-1.813E+01,-6.119E+01, 5.506E-01, 5.921E-02, 0.000E+00, 1.739E-01, 2.949E-01, 3.999E-03, 3.999E-03,-5.483E+01
 1.480E+03, 1.958E+02,-1.192E+02,-1.496E+01,-6.170E+01, 5.469E-01, 1.564E-01, 0.000E+00, 5.329E-01, 6.117E-01, 3.999E-03, 3.999E-03,-1.220E+01
 1.510E+03, 2.002E+02,-1.202E+02,-1.954E+01,-6.127E+01, 5.550E-01,-1.593E-01, 0.000E+00,-6.038E-01,-4.763E-01, 3.999E-03, 3.999E-03,-6.051E+01
 1.540E+03, 1.985E+02,-1.205E+02,-1.620E+01,-6.206E+01, 5.486E-01, 5.867E-02, 0.000E+00, 1.826E-01, 2.707E-01, 3.999E-03, 3.999E-03,-4.590E+01
 1.570E+03, 1.979E+02,-1.201E+02,-1.647E+01,-6.190E+01, 5.582E-01,-2.279E-02, 0.000E+00,-9.204E-02,-2.502E-02, 3.999E-03, 3.999E-03,-5.327E+01
 1.600E+03, 1.982E+02,-1.200E+02,-1.711E+01,-6.134E+01, 5.567E-01, 9.885E-02, 0.000E+00, 3.208E-01, 4.140E-01, 3.999E-03, 3.999E-03,-2.762E+01
 1.630E+03, 1.980E+02,-1.203E+02,-1.693E+01,-6.125E+01, 5.495E-01,-8.363E-05, 0.000E+00,-1.944E-02, 5.900E-02, 3.999E-03, 3.999E-03,-2.918E+01
 1.660E+03, 1.980E+02,-1.204E+02,-1.701E+01,-6.119E+01, 5.526E-01,-6.290E-02, 0.000E+00,-2.320E-01,-1.692E-01, 3.999E-03, 3.999E-03,-4.774E+01
 1.690E+03, 1.979E+02,-1.206E+02,-1.703E+01,-6.099E+01, 5.506E-01,-7.772E-02, 0.000E+00,-3.216E-01,-1.944E-01, 3.999E-03, 3.999E-03,-7.345E+01
 1.720E+03, 1.978E+02,-1.196E+02,-1.836E+01,-6.030E+01, 5.497E-01, 5.575E-02, 0.000E+00, 2.033E-01, 2.360E-01, 3.999E-03, 3.999E-03,-5.718E+01
 1.750E+03, 1.979E+02,-1.199E+02,-1.793E+01,-6.008E+01, 5.423E-01, 1.525E-01, 0.000E+00, 5.051E-01, 6.057E-01, 3.999E-03, 3.999E-03,-1.678E+01
 1.780E+03, 1.980E+02,-1.206E+02,-1.799E+01,-6.047E+01, 5.568E-01,-1.848E-01, 0.000E+00,-6.734E-01,-5.873E-01, 3.999E-03, 3.999E-03,-7.063E+01
 1.810E+03, 1.984E+02,-1.199E+02,-1.883E+01,-5.988E+01, 5.499E-01, 8.586E-02, 0.000E+00, 2.766E-01, 3.717E-01, 3.999E-03, 3.999E-03,-4.851E+01
 1.840E+03, 1.977E+02,-1.203E+02,-1.804E+01,-5.967E+01, 5.483E-01, 5.379E-02, 0.000E+00, 1.749E-01, 2.502E-01, 3.999E-03, 3.999E-03,-3.452E+01
 1.870E+03, 1.974E+02,-1.200E+02,-1.833E+01,-5.979E+01, 5.473E-01,-7.487E-02, 0.000E+00,-2.880E-01,-1.979E-01, 3.999E-03, 3.999E-03,-5.754E+01
 1.900E+03, 1.984E+02,-1.213E+02,-1.767E+01,-6.000E+01, 5.492E-01,-1.618E-02, 0.000E+00,-6.641E-02,-4.617E-03, 3.999E-03, 3.999E-03,-6.285E+01
 1.930E+03, 1.979E+02,-1.207E+02,-1.806E+01,-5.968E+01, 5.512E-01,-1.157E-02, 0.000E+00,-7.016E-02, 2.274E-02, 3.999E-03, 3.999E-03,-6.846E+01
 1.960E+03, 1.983E+02,-1.208E+02,-1.872E+01,-5.909E+01, 5.473E-01, 7.762E-02, 0.000E+00, 2.488E-01, 3.368E-01, 3.999E-03, 3.999E-03,-4.856E+01
 1.990E+03, 1.981E+02,-1.211E+02,-1.813E+01,-5.954E+01, 5.504E-01,-5.848E-02, 0.000E+00,-2.363E-01,-1.394E-01, 3.999E-03, 3.999E-03,-6.746E+01
