s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.900E+02, 1.969E+02,-1.202E+02,-1.054E+01,-6.594E+01, 2.524E-01, 1.580E-01, 0.000E+00, 0.000E+00, 4.601E-01, 6.474E-01, 3.999E-03, 3.999E-03,-1.711E+00
 8.200E+02, 1.975E+02,-1.211E+02,-1.006E+01,-6.666E+01, 2.692E-01,-5.134E-02, 0.000E+00, 0.000E+00,-2.399E-01,-1.339E-01, 3.999E-03, 3.999E-03,-2.088E+01
 8.500E+02, 2.047E+02,-1.220E+02,-1.742E+01,-6.601E+01, 2.955E-01,-1.992E-01, 0.000E+00, 0.000E+00,-7.055E-01,-6.685E-01, 3.999E-03, 3.999E-03,-7.734E+01
 8.800E+02, 1.959E+02,-1.204E+02,-1.213E+01,-6.385E+01, 2.652E-01,-1.041E-01, 0.000E+00, 0.000E+00,-3.844E-01,-2.422E-01, 3.999E-03, 3.999E-03,-1.080E+02
 9.100E+02, 2.022E+02,-1.222E+02,-1.446E+01,-6.606E+01, 2.436E-01,-1.987E-01, 0.000E+00, 0.000E+00,-7.283E-01,-4.950E-01, 3.999E-03, 3.999E-03,-1.663E+02
 9.400E+02, 2.021E+02,-1.215E+02,-1.460E+01,-6.553E+01, 2.421E-01, 2.489E-01, 0.000E+00, 0.000E+00, 8.971E-01, 9.720E-01, 3.999E-03, 3.999E-03,-9.457E+01
 9.700E+02, 1.949E+02,-1.196E+02,-1.008E+01,-6.446E+01, 2.010E-01, 3.307E-01, 0.000E+00, 0.000E+00, 1.140E+00, 1.288E+00, 3.999E-03, 3.999E-03,-3.399E+00
 1.000E+03, 1.985E+02,-1.221E+02,-1.118E+01,-6.530E+01, 1.719E-01, 3.711E-02, 0.000E+00, 0.000E+00, 4.931E-02, 1.996E-01, 3.999E-03, 3.999E-03, 5.477E-01
 1.030E+03, 2.073E+02,-1.245E+02,-1.819E+01,-6.554E+01, 3.019E-01,-2.848E-01, 0.000E+00, 0.000E+00,-1.054E+00,-9.169E-01, 3.999E-03, 3.999E-03,-8.366E+01
 1.060E+03, 2.070E+02,-1.229E+02,-1.915E+01,-6.478E+01, 2.692E-01, 8.982E-02, 0.000E+00, 0.000E+00, 2.992E-01, 5.194E-01, 3.999E-03, 3.999E-03,-5.972E+01
 1.090E+03, 1.972E+02,-1.207E+02,-1.392E+01,-6.303E+01, 3.030E-01,-5.890E-02, 0.000E+00, 0.000E+00,-2.719E-01,-1.502E-01, 3.999E-03, 3.999E-03,-8.146E+01
 1.120E+03, 2.007E+02,-1.229E+02,-1.589E+01,-6.278E+01, 3.333E-01,-1.841E-01, 0.000E+00, 0.000E+00,-6.179E-01,-6.367E-01, 3.999E-03, 3.999E-03,-1.309E+02
 1.150E+03, 2.004E+02,-1.228E+02,-1.361E+01,-6.366E+01, 2.688E-01, 1.928E-01, 0.000E+00, 0.000E+00, 6.526E-01, 8.110E-01, 3.999E-03, 3.999E-03,-7.867E+01
 1.180E+03, 1.969E+02,-1.220E+02,-1.185E+01,-6.255E+01, 2.853E-01, 2.751E-01, 0.000E+00, 0.000E+00, 9.614E-01, 1.087E+00, 3.999E-03, 3.999E-03,-1.830E+00
 1.210E+03, 2.000E+02,-1.223E+02,-1.591E+01,-6.185E+01, 2.819E-01, 6.635E-02, 0.000E+00, 0.000E+00, 2.242E-01, 3.049E-01, 3.999E-03, 3.999E-03, 1.609E+01
 1.240E+03, 2.024E+02,-1.235E+02,-1.687E+01,-6.257E+01, 2.524E-01,-1.738E-01, 0.000E+00, 0.000E+00,-6.734E-01,-4.702E-01, 3.999E-03, 3.999E-03,-3.776E+01
 1.270E+03, 2.012E+02,-1.238E+02,-1.475E+01,-6.295E+01, 2.486E-01,-6.153E-02, 0.000E+00, 0.000E+00,-2.648E-01,-1.738E-01, 3.999E-03, 3.999E-03,-5.891E+01
 1.300E+03, 2.027E+02,-1.233E+02,-1.646E+01,-6.251E+01, 2.464E-01, 1.987E-01, 0.000E+00, 0.000E+00, 6.442E-01, 8.313E-01, 3.999E-03, 3.999E-03,-7.352E+00
 1.330E+03, 1.998E+02,-1.231E+02,-1.493E+01,-6.232E+01, 3.080E-01,-1.287E-01, 0.000E+00, 0.000E+00,-4.018E-01,-4.165E-01, 3.999E-03, 3.999E-03,-3.946E+01
 1.360E+03, 1.916E+02,-1.198E+02,-1.270E+01,-5.979E+01, 2.792E-01,-1.570E-01, 0.000E+00, 0.000E+00,-6.368E-01,-5.204E-01, 3.999E-03, 3.999E-03,-9.038E+01
 1.390E+03, 2.050E+02,-1.244E+02,-1.941E+01,-6.167E+01, 2.863E-01,-1.149E-01, 0.000E+00, 0.000E+00,-4.517E-01,-3.043E-01, 3.999E-03, 3.999E-03,-1.265E+02
 1.420E+03, 2.011E+02,-1.239E+02,-1.471E+01,-6.173E+01, 2.635E-01, 3.394E-01, 0.000E+00, 0.000E+00, 1.178E+00, 1.323E+00, 3.999E-03, 3.999E-03,-3.217E+01
 1.450E+03, 2.009E+02,-1.232E+02,-1.728E+01,-6.100E+01, 2.702E-01,-1.601E-01, 0.000E+00, 0.000E+00,-6.245E-01,-4.723E-01, 3.999E-03, 3.999E-03,-8.209E+01
 1.480E+03, 1.990E+02,-1.230E+02,-1.536E+01,-6.037E+01, 2.653E-01, 2.048E-01, 0.000E+00, 0.000E+00, 6.679E-01, 8.283E-01, 3.999E-03, 3.999E-03,-2.875E+01
 1.510E+03, 2.037E+02,-1.251E+02,-1.859E+01,-6.040E+01, 3.015E-01,-4.906E-02, 0.000E+00, 0.000E+00,-1.903E-01,-9.184E-02, 3.999E-03, 3.999E-03,-4.398E+01
 1.540E+03, 1.983E+02,-1.232E+02,-1.588E+01,-6.001E+01, 2.665E-01,-2.650E-01, 0.000E+00, 0.000E+00,-1.005E+00,-8.697E-01, 3.999E-03, 3.999E-03,-1.244E+02
 1.570E+03, 2.024E+02,-1.252E+02,-1.605E+01,-6.084E+01, 2.859E-01, 1.871E-01, 0.000E+00, 0.000E+00, 6.190E-01, 7.654E-01, 3.999E-03, 3.999E-03,-7.491E+01
 1.600E+03, 2.008E+02,-1.237E+02,-1.607E+01,-6.087E+01, 2.601E-01, 9.050E-02, 0.000E+00, 0.000E+00, 3.313E-01, 4.529E-01, 3.999E-03, 3.999E-03,-4.842E+01
 1.630E+03, 2.036E+02,-1.239E+02,-2.053E+01,-5.940E+01, 3.339E-01, 3.575E-02, 0.000E+00, 0.000E+00, 6.532E-02, 2.078E-01, 3.999E-03, 3.999E-03,-4.320E+01
 1.660E+03, 1.990E+02,-1.225E+02,-1.716E+01,-5.922E+01, 2.706E-01, 1.153E-01, 0.000E+00, 0.000E+00, 3.611E-01, 4.584E-01, 3.999E-03, 3.999E-03,-1.434E+01
 1.690E+03, 2.000E+02,-1.238E+02,-1.820E+01,-5.896E+01, 3.136E-01,-2.516E-01, 0.000E+00, 0.000E+00,-9.547E-01,-8.274E-01, 3.999E-03, 3.999E-03,-9.070E+01
 1.720E+03, 1.974E+02,-1.234E+02,-1.616E+01,-5.778E+01, 3.323E-01, 1.022E-01, 0.000E+00, 0.000E+00, 3.728E-01, 4.510E-01, 3.999E-03, 3.999E-03,-6.091E+01
 1.750E+03, 2.033E+02,-1.265E+02,-1.805E+01,-5.927E+01, 3.159E-01,-9.309E-02, 0.000E+00, 0.000E+00,-3.496E-01,-2.499E-01, 3.999E-03, 3.999E-03,-8.885E+01
 1.780E+03, 2.000E+02,-1.239E+02,-1.804E+01,-5.787E+01, 3.526E-01, 2.212E-01, 0.000E+00, 0.000E+00, 7.554E-01, 8.204E-01, 3.999E-03, 3.999E-03,-2.843E+01
 1.810E+03, 1.971E+02,-1.244E+02,-1.455E+01,-5.847E+01, 2.774E-01,-1.607E-02, 0.000E+00, 0.000E+00,-6.333E-02,-3.197E-02, 3.999E-03, 3.999E-03,-3.350E+01
 1.840E+03, 2.026E+02,-1.247E+02,-1.993E+01,-5.867E+01, 3.238E-01,-1.882E-01, 0.000E+00, 0.000E+00,-7.072E-01,-5.500E-01, 3.999E-03, 3.999E-03,-9.002E+01
 1.870E+03, 2.022E+02,-1.251E+02,-1.968E+01,-5.761E+01, 3.367E-01, 1.980E-02, 0.000E+00, 0.000E+00, 4.534E-02, 1.168E-01, 3.999E-03, 3.999E-03,-8.639E+01
 1.900E+03, 1.994E+02,-1.254E+02,-1.541E+01,-5.834E+01, 3.212E-01, 1.998E-01, 0.000E+00, 0.000E+00, 6.700E-01, 7.535E-01, 3.999E-03, 3.999E-03,-3.284E+01
 1.930E+03, 2.004E+02,-1.253E+02,-1.814E+01,-5.736E+01, 3.232E-01,-5.417E-02, 0.000E+00, 0.000E+00,-2.544E-01,-1.415E-01, 3.999E-03, 3.999E-03,-5.319E+01
 1.960E+03, 1.986E+02,-1.262E+02,-1.419E+01,-5.888E+01, 2.778E-01,-1.719E-01, 0.000E+00, 0.000E+00,-6.647E-01,-5.292E-01, 3.999E-03, 3.999E-03,-1.064E+02
 1.990E+03, 1.989E+02,-1.247E+02,-1.687E+01,-5.796E+01, 2.627E-01,-1.930E-01, 0.000E+00, 0.000E+00,-7.489E-01,-5.472E-01, 3.999E-03, 3.999E-03,-1.662E+02
