s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.330E+03, 1.970E+02,-1.178E+02,-1.856E+01,-6.096E+01, 5.330E-01, 1.139E-02, 0.000E+00, 0.000E+00,-9.837E-02, 2.461E-01, 3.999E-03, 3.999E-03,-9.975E+01
 1.360E+03, 2.003E+02,-1.197E+02,-1.850E+01,-6.206E+01, 5.485E-01, 2.153E-01, 0.000E+00, 0.000E+00, 7.035E-01, 8.776E-01, 3.999E-03, 3.999E-03,-4.347E+01
 1.390E+03, 1.963E+02,-1.194E+02,-1.495E+01,-6.221E+01, 5.503E-01, 9.655E-02, 0.000E+00, 0.000E+00, 3.066E-01, 4.103E-01, 3.999E-03, 3.999E-03,-1.895E+01
 1.420E+03, 1.980E+02,-1.193E+02,-1.821E+01,-6.089E+01, 5.452E-01, 6.736E-03, 0.000E+00, 0.000E+00,-9.716E-02, 2.040E-01, 3.999E-03, 3.999E-03,-2.673E+01
 1.450E+03, 1.978E+02,-1.199E+02,-1.615E+01,-6.205E+01, 5.551E-01, 4.611E-02, 0.000E+00, 0.000E+00, 1.237E-01, 2.338E-01, 3.999E-03, 3.999E-03,-1.684E+01
 1.480E+03, 1.964E+02,-1.191E+02,-1.722E+01,-6.095E+01, 5.457E-01,-1.768E-01, 0.000E+00, 0.000E+00,-6.984E-01,-5.083E-01, 3.999E-03, 3.999E-03,-7.271E+01
 1.510E+03, 1.977E+02,-1.193E+02,-1.731E+01,-6.148E+01, 5.469E-01, 6.090E-02, 0.000E+00, 0.000E+00, 2.022E-01, 2.684E-01, 3.999E-03, 3.999E-03,-5.654E+01
 1.540E+03, 1.972E+02,-1.190E+02,-1.764E+01,-6.055E+01, 5.394E-01, 1.440E-01, 0.000E+00, 0.000E+00, 3.950E-01, 6.749E-01, 3.999E-03, 3.999E-03,-2.496E+01
 1.570E+03, 1.970E+02,-1.194E+02,-1.788E+01,-6.065E+01, 5.423E-01,-1.785E-01, 0.000E+00, 0.000E+00,-6.676E-01,-5.350E-01, 3.999E-03, 3.999E-03,-7.836E+01
 1.600E+03, 1.976E+02,-1.198E+02,-1.726E+01,-6.063E+01, 5.561E-01, 1.223E-01, 0.000E+00, 0.000E+00, 3.790E-01, 5.143E-01, 3.999E-03, 3.999E-03,-4.806E+01
 1.630E+03, 1.968E+02,-1.198E+02,-1.720E+01,-6.021E+01, 5.428E-01,-1.144E-02, 0.000E+00, 0.000E+00,-1.247E-01, 6.412E-02, 3.999E-03, 3.999E-03,-5.803E+01
 1.660E+03, 1.978E+02,-1.207E+02,-1.643E+01,-6.101E+01, 5.484E-01, 3.799E-02, 0.000E+00, 0.000E+00, 9.825E-02, 2.006E-01, 3.999E-03, 3.999E-03,-5.017E+01
 1.690E+03, 1.959E+02,-1.190E+02,-1.778E+01,-5.951E+01, 5.332E-01, 1.058E-02, 0.000E+00, 0.000E+00,-9.547E-04, 1.114E-01, 3.999E-03, 3.999E-03,-5.025E+01
 1.720E+03, 1.986E+02,-1.207E+02,-1.805E+01,-6.004E+01, 5.485E-01, 8.656E-02, 0.000E+00, 0.000E+00, 2.278E-01, 4.024E-01, 3.999E-03, 3.999E-03,-3.202E+01
 1.750E+03, 1.961E+02,-1.202E+02,-1.677E+01,-6.007E+01, 5.450E-01,-1.608E-01, 0.000E+00, 0.000E+00,-5.958E-01,-4.978E-01, 3.999E-03, 3.999E-03,-7.967E+01
 1.780E+03, 1.976E+02,-1.195E+02,-1.946E+01,-5.857E+01, 5.420E-01, 1.801E-01, 0.000E+00, 0.000E+00, 5.167E-01, 8.034E-01, 3.999E-03, 3.999E-03,-3.836E+01
 1.810E+03, 1.980E+02,-1.209E+02,-1.786E+01,-5.987E+01, 5.514E-01,-2.835E-02, 0.000E+00, 0.000E+00,-1.461E-01,-1.568E-02, 3.999E-03, 3.999E-03,-5.005E+01
 1.840E+03, 1.963E+02,-1.191E+02,-1.884E+01,-5.839E+01, 5.406E-01, 1.429E-01, 0.000E+00, 0.000E+00, 4.684E-01, 5.800E-01, 3.999E-03, 3.999E-03,-1.261E+01
 1.870E+03, 1.971E+02,-1.206E+02,-1.816E+01,-5.890E+01, 5.407E-01,-3.027E-02, 0.000E+00, 0.000E+00,-1.663E-01,-1.906E-02, 3.999E-03, 3.999E-03,-2.591E+01
 1.900E+03, 1.971E+02,-1.208E+02,-1.757E+01,-5.947E+01, 5.451E-01,-1.436E-01, 0.000E+00, 0.000E+00,-5.668E-01,-4.046E-01, 3.999E-03, 3.999E-03,-7.124E+01
 1.930E+03, 1.976E+02,-1.204E+02,-1.810E+01,-5.899E+01, 5.450E-01, 2.270E-01, 0.000E+00, 0.000E+00, 7.324E-01, 8.979E-01, 3.999E-03, 3.999E-03,-1.266E+01
 1.960E+03, 1.967E+02,-1.213E+02,-1.688E+01,-5.914E+01, 5.381E-01,-7.573E-02, 0.000E+00, 0.000E+00,-3.448E-01,-1.650E-01, 3.999E-03, 3.999E-03,-4.023E+01
 1.990E+03, 1.971E+02,-1.212E+02,-1.763E+01,-5.902E+01, 5.491E-01,-9.341E-02, 0.000E+00, 0.000E+00,-3.691E-01,-2.489E-01, 3.999E-03, 3.999E-03,-6.975E+01
