s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.199E+02, 0.000E+00, 6.526E-03, 6.907E-03, 1.810E-03,-4.073E-19, 1.597E-05, 0.000E+00, 0.000E+00, 5.232E-05, 1.526E-02, 0.000E+00, 0.000E+00,-2.166E+01
-8.993E+01, 0.000E+00, 6.517E-03, 6.611E-03, 1.719E-03, 0.000E+00,-1.427E-04, 0.000E+00, 0.000E+00, 3.713E-04, 1.470E-02, 0.000E+00, 0.000E+00,-2.163E+01
-5.986E+01, 0.000E+00, 6.505E-03, 7.947E-03, 1.684E-03, 0.000E+00, 3.732E-04, 0.000E+00, 0.000E+00, 1.285E-04, 1.651E-02, 0.000E+00, 0.000E+00,-2.162E+01
-2.993E+01, 0.000E+00, 6.511E-03, 6.395E-03, 1.699E-03, 0.000E+00,-2.391E-04, 0.000E+00, 0.000E+00,-2.656E-04, 1.437E-02, 0.000E+00, 0.000E+00,-2.164E+01
 1.354E-01, 1.037E-03, 6.534E-03, 7.632E-03, 1.742E-03, 1.868E-05, 4.965E-04, 0.000E+00, 0.000E+00, 1.705E-04, 1.746E-02, 8.407E-08, 8.407E-08,-2.162E+01
 3.000E+01, 9.340E+01,-1.388E+01,-7.035E+01,-7.405E+00, 4.090E-01, 6.997E-01, 0.000E+00, 0.000E+00, 2.449E+00, 2.867E+00, 2.011E-03, 2.011E-03, 1.724E+02
 6.001E+01, 1.998E+02,-3.962E+01,-1.275E+02,-3.252E+01, 7.334E-01,-4.551E-01, 0.000E+00, 0.000E+00,-1.590E+00, 3.999E-01, 3.999E-03, 3.999E-03, 4.581E+01
 9.001E+01, 1.995E+02,-5.885E+01,-8.670E+01,-5.317E+01, 7.432E-01,-4.393E-02, 0.000E+00, 0.000E+00,-2.197E-01, 1.424E+00, 3.999E-03, 3.999E-03, 2.832E+01
 1.200E+02, 2.005E+02,-7.660E+01,-5.771E+01,-6.705E+01, 7.301E-01,-4.310E-01, 0.000E+00, 0.000E+00,-1.470E+00,-5.263E-01, 3.999E-03, 3.999E-03,-8.865E+01
 1.500E+02, 2.010E+02,-8.848E+01,-3.620E+01,-7.517E+01, 7.109E-01, 4.655E-01, 0.000E+00, 0.000E+00, 1.638E+00, 2.313E+00, 3.999E-03, 3.999E-03, 4.173E+01
 1.800E+02, 1.999E+02,-9.549E+01,-2.681E+01,-7.794E+01, 6.989E-01,-4.273E-02, 0.000E+00, 0.000E+00,-1.482E-01, 3.637E-01, 3.999E-03, 3.999E-03, 2.993E+01
 2.100E+02, 1.995E+02,-9.955E+01,-2.211E+01,-7.872E+01, 6.927E-01,-1.915E-01, 0.000E+00, 0.000E+00,-6.654E-01,-3.384E-01, 3.999E-03, 3.999E-03,-2.301E+01
 2.400E+02, 2.009E+02,-1.027E+02,-2.044E+01,-7.787E+01, 6.834E-01, 1.135E-01, 0.000E+00, 0.000E+00, 3.647E-01, 7.659E-01, 3.999E-03, 3.999E-03, 6.015E+00
 2.700E+02, 1.979E+02,-1.032E+02,-1.804E+01,-7.735E+01, 6.792E-01,-1.159E-01, 0.000E+00, 0.000E+00,-3.943E-01,-7.850E-02, 3.999E-03, 3.999E-03,-2.539E+01
 3.000E+02, 2.005E+02,-1.053E+02,-2.031E+01,-7.542E+01, 6.902E-01,-2.901E-02, 0.000E+00, 0.000E+00,-1.107E-01, 1.775E-01, 3.999E-03, 3.999E-03,-3.420E+01
 3.300E+02, 2.005E+02,-1.057E+02,-2.072E+01,-7.442E+01, 6.537E-01,-5.607E-02, 0.000E+00, 0.000E+00,-2.308E-01, 3.063E-01, 3.999E-03, 3.999E-03,-5.256E+01
 3.600E+02, 2.005E+02,-1.063E+02,-2.056E+01,-7.339E+01, 6.758E-01, 1.943E-01, 0.000E+00, 0.000E+00, 6.685E-01, 1.051E+00, 3.999E-03, 3.999E-03, 6.740E-01
 3.900E+02, 2.017E+02,-1.080E+02,-2.157E+01,-7.294E+01, 6.819E-01,-1.669E-01, 0.000E+00, 0.000E+00,-5.327E-01,-2.827E-01, 3.999E-03, 3.999E-03,-4.171E+01
 4.200E+02, 2.006E+02,-1.083E+02,-2.092E+01,-7.172E+01, 7.050E-01, 5.471E-02, 0.000E+00, 0.000E+00, 1.964E-01, 4.353E-01, 3.999E-03, 3.999E-03,-2.608E+01
 4.500E+02, 1.983E+02,-1.076E+02,-1.928E+01,-7.138E+01, 6.635E-01, 1.136E-01, 0.000E+00, 0.000E+00, 3.562E-01, 7.643E-01, 3.999E-03, 3.999E-03, 2.278E+00
 4.800E+02, 1.980E+02,-1.093E+02,-1.860E+01,-7.107E+01, 6.709E-01,-1.749E-01, 0.000E+00, 0.000E+00,-6.356E-01,-4.112E-01, 3.999E-03, 3.999E-03,-4.831E+01
 5.100E+02, 2.031E+02,-1.102E+02,-2.374E+01,-6.952E+01, 6.872E-01,-2.753E-04, 0.000E+00, 0.000E+00, 2.528E-02, 3.638E-01, 3.999E-03, 3.999E-03,-4.630E+01
 5.400E+02, 2.001E+02,-1.107E+02,-1.943E+01,-6.994E+01, 6.501E-01, 1.093E-01, 0.000E+00, 0.000E+00, 4.199E-01, 7.288E-01, 3.999E-03, 3.999E-03,-1.287E+01
 5.700E+02, 1.985E+02,-1.112E+02,-1.857E+01,-6.917E+01, 6.525E-01,-5.783E-02, 0.000E+00, 0.000E+00,-1.928E-01, 1.538E-01, 3.999E-03, 3.999E-03,-2.822E+01
 6.000E+02, 1.990E+02,-1.107E+02,-2.022E+01,-6.835E+01, 6.223E-01,-1.103E-02, 0.000E+00, 0.000E+00,-1.029E-01, 3.665E-01, 3.999E-03, 3.999E-03,-3.640E+01
 6.300E+02, 1.998E+02,-1.128E+02,-1.933E+01,-6.785E+01, 6.501E-01, 8.394E-02, 0.000E+00, 0.000E+00, 3.448E-01, 5.315E-01, 3.999E-03, 3.999E-03,-8.958E+00
 6.600E+02, 1.986E+02,-1.120E+02,-2.078E+01,-6.660E+01, 6.322E-01,-1.698E-01, 0.000E+00, 0.000E+00,-6.343E-01,-3.349E-01, 3.999E-03, 3.999E-03,-5.946E+01
 6.900E+02, 2.008E+02,-1.126E+02,-2.070E+01,-6.689E+01, 6.152E-01, 3.343E-01, 0.000E+00, 0.000E+00, 1.167E+00, 1.625E+00, 3.999E-03, 3.999E-03, 3.342E+01
 7.200E+02, 1.999E+02,-1.138E+02,-2.013E+01,-6.680E+01, 6.252E-01,-1.865E-01, 0.000E+00, 0.000E+00,-6.789E-01,-4.062E-01, 3.999E-03, 3.999E-03,-2.059E+01
 7.500E+02, 2.000E+02,-1.138E+02,-2.031E+01,-6.599E+01, 5.924E-01, 4.232E-02, 0.000E+00, 0.000E+00, 1.259E-01, 5.207E-01, 3.999E-03, 3.999E-03,-1.056E+01
 7.800E+02, 1.988E+02,-1.141E+02,-1.991E+01,-6.527E+01, 6.183E-01,-7.197E-02, 0.000E+00, 0.000E+00,-2.530E-01, 4.498E-02, 3.999E-03, 3.999E-03,-3.071E+01
 8.100E+02, 2.007E+02,-1.141E+02,-2.230E+01,-6.476E+01, 6.217E-01,-1.030E-01, 0.000E+00, 0.000E+00,-3.784E-01, 6.450E-03, 3.999E-03, 3.999E-03,-6.081E+01
 8.400E+02, 2.012E+02,-1.151E+02,-2.070E+01,-6.507E+01, 5.847E-01, 2.107E-01, 0.000E+00, 0.000E+00, 7.528E-01, 1.145E+00, 3.999E-03, 3.999E-03,-8.926E-01
 8.700E+02, 1.998E+02,-1.152E+02,-2.137E+01,-6.408E+01, 5.612E-01,-2.732E-01, 0.000E+00, 0.000E+00,-9.899E-01,-5.506E-01, 3.999E-03, 3.999E-03,-7.970E+01
 9.000E+02, 1.997E+02,-1.156E+02,-1.963E+01,-6.408E+01, 5.529E-01, 2.187E-01, 0.000E+00, 0.000E+00, 7.490E-01, 1.177E+00, 3.999E-03, 3.999E-03,-2.008E+01
 9.300E+02, 1.979E+02,-1.154E+02,-1.955E+01,-6.347E+01, 5.431E-01,-1.045E-01, 0.000E+00, 0.000E+00,-4.035E-01, 1.626E-03, 3.999E-03, 3.999E-03,-5.221E+01
 9.600E+02, 2.013E+02,-1.164E+02,-2.179E+01,-6.256E+01, 5.260E-01, 2.260E-01, 0.000E+00, 0.000E+00, 7.779E-01, 1.329E+00, 3.999E-03, 3.999E-03, 9.669E+00
 9.900E+02, 1.983E+02,-1.159E+02,-2.015E+01,-6.222E+01, 5.414E-01, 8.162E-02, 0.000E+00, 0.000E+00, 2.478E-01, 7.291E-01, 3.999E-03, 3.999E-03, 2.941E+01
 1.020E+03, 1.990E+02,-1.169E+02,-2.031E+01,-6.211E+01, 5.399E-01,-4.892E-02, 0.000E+00, 0.000E+00,-1.068E-01, 1.657E-01, 3.999E-03, 3.999E-03, 2.090E+01
 1.050E+03, 2.012E+02,-1.175E+02,-2.310E+01,-6.120E+01, 5.832E-01,-1.535E-01, 0.000E+00, 0.000E+00,-5.342E-01,-1.657E-01, 3.999E-03, 3.999E-03,-2.160E+01
 1.080E+03, 1.990E+02,-1.169E+02,-2.124E+01,-6.105E+01, 5.521E-01, 9.437E-03, 0.000E+00, 0.000E+00, 3.236E-02, 3.463E-01, 3.999E-03, 3.999E-03,-1.903E+01
 1.110E+03, 2.007E+02,-1.180E+02,-2.200E+01,-6.080E+01, 5.495E-01, 1.603E-02, 0.000E+00, 0.000E+00, 3.394E-02, 4.524E-01, 3.999E-03, 3.999E-03,-1.633E+01
 1.140E+03, 1.999E+02,-1.186E+02,-2.029E+01,-6.064E+01, 5.003E-01, 1.442E-01, 0.000E+00, 0.000E+00, 4.971E-01, 1.028E+00, 3.999E-03, 3.999E-03, 2.326E+01
 1.170E+03, 2.024E+02,-1.195E+02,-2.275E+01,-6.075E+01, 4.728E-01,-3.444E-01, 0.000E+00, 0.000E+00,-1.196E+00,-5.371E-01, 3.999E-03, 3.999E-03,-7.197E+01
 1.200E+03, 1.979E+02,-1.168E+02,-2.306E+01,-5.822E+01, 4.910E-01,-1.539E-01, 0.000E+00, 0.000E+00,-5.538E-01, 1.779E-01, 3.999E-03, 3.999E-03,-1.160E+02
 1.230E+03, 1.939E+02,-1.163E+02,-1.785E+01,-5.845E+01, 4.829E-01, 4.677E-01, 0.000E+00, 0.000E+00, 1.632E+00, 2.198E+00, 3.999E-03, 3.999E-03, 1.397E+01
 1.260E+03, 2.044E+02,-1.205E+02,-2.383E+01,-6.063E+01, 5.058E-01,-2.202E-01, 0.000E+00, 0.000E+00,-7.606E-01,-2.734E-01, 3.999E-03, 3.999E-03,-4.655E+01
 1.290E+03, 2.035E+02,-1.208E+02,-2.273E+01,-5.978E+01, 5.023E-01, 7.296E-02, 0.000E+00, 0.000E+00, 1.902E-01, 7.404E-01, 3.999E-03, 3.999E-03,-3.142E+01
 1.320E+03, 1.963E+02,-1.189E+02,-1.968E+01,-5.807E+01, 4.523E-01,-2.450E-01, 0.000E+00, 0.000E+00,-8.683E-01,-1.317E-01, 3.999E-03, 3.999E-03,-1.006E+02
 1.350E+03, 1.990E+02,-1.182E+02,-2.385E+01,-5.636E+01, 4.488E-01, 4.199E-03, 0.000E+00, 0.000E+00,-3.478E-02, 9.687E-01, 3.999E-03, 3.999E-03,-1.033E+02
 1.380E+03, 2.000E+02,-1.197E+02,-2.323E+01,-5.748E+01, 4.657E-01,-2.483E-01, 0.000E+00, 0.000E+00,-8.952E-01,-1.527E-01, 3.999E-03, 3.999E-03,-1.746E+02
 1.410E+03, 2.030E+02,-1.193E+02,-2.619E+01,-5.663E+01, 4.611E-01, 1.511E-01, 0.000E+00, 0.000E+00, 5.144E-01, 1.510E+00, 3.999E-03, 3.999E-03,-1.336E+02
 1.440E+03, 2.038E+02,-1.203E+02,-2.520E+01,-5.680E+01, 4.688E-01, 4.310E-01, 0.000E+00, 0.000E+00, 1.496E+00, 2.436E+00, 3.999E-03, 3.999E-03,-1.453E+01
 1.470E+03, 2.001E+02,-1.204E+02,-2.142E+01,-5.712E+01, 4.227E-01, 2.367E-01, 0.000E+00, 0.000E+00, 8.151E-01, 1.791E+00, 3.999E-03, 3.999E-03, 5.032E+01
 1.500E+03, 1.965E+02,-1.191E+02,-2.248E+01,-5.582E+01, 4.719E-01,-4.159E-01, 0.000E+00, 0.000E+00,-1.492E+00,-8.671E-01, 3.999E-03, 3.999E-03,-6.840E+01
 1.530E+03, 1.964E+02,-1.215E+02,-1.657E+01,-5.768E+01, 4.494E-01, 2.990E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.400E+00, 3.999E-03, 3.999E-03, 1.216E+01
 1.560E+03, 2.018E+02,-1.237E+02,-2.105E+01,-5.787E+01, 4.599E-01,-3.273E-01, 0.000E+00, 0.000E+00,-1.161E+00,-6.227E-01, 3.999E-03, 3.999E-03,-8.030E+01
 1.590E+03, 1.977E+02,-1.203E+02,-2.231E+01,-5.528E+01, 4.482E-01,-1.457E-01, 0.000E+00, 0.000E+00,-5.079E-01, 6.849E-02, 3.999E-03, 3.999E-03,-1.207E+02
 1.620E+03, 2.040E+02,-1.198E+02,-2.980E+01,-5.386E+01, 4.587E-01, 6.439E-02, 0.000E+00, 0.000E+00, 2.123E-01, 1.072E+00, 3.999E-03, 3.999E-03,-1.038E+02
 1.650E+03, 1.930E+02,-1.215E+02,-1.565E+01,-5.547E+01, 4.125E-01, 7.341E-02, 0.000E+00, 0.000E+00, 1.756E-01, 8.153E-01, 3.999E-03, 3.999E-03,-8.982E+01
 1.680E+03, 2.014E+02,-1.220E+02,-2.427E+01,-5.441E+01, 4.049E-01, 5.967E-02, 0.000E+00, 0.000E+00, 1.949E-01, 1.189E+00, 3.999E-03, 3.999E-03,-7.432E+01
 1.710E+03, 2.088E+02,-1.219E+02,-3.145E+01,-5.503E+01, 4.934E-01, 5.053E-02, 0.000E+00, 0.000E+00, 1.723E-01, 9.326E-01, 3.999E-03, 3.999E-03,-6.060E+01
 1.740E+03, 1.973E+02,-1.206E+02,-2.206E+01,-5.379E+01, 4.797E-01, 3.003E-01, 0.000E+00, 0.000E+00, 9.969E-01, 1.589E+00, 3.999E-03, 3.999E-03, 1.880E+01
 1.770E+03, 1.949E+02,-1.218E+02,-1.858E+01,-5.476E+01, 4.342E-01,-1.725E-01, 0.000E+00, 0.000E+00,-6.474E-01, 3.386E-02, 3.999E-03, 3.999E-03,-3.273E+01
 1.800E+03, 2.005E+02,-1.226E+02,-2.257E+01,-5.458E+01, 4.656E-01, 2.398E-01, 0.000E+00, 0.000E+00, 7.948E-01, 1.463E+00, 3.999E-03, 3.999E-03, 3.052E+01
 1.830E+03, 2.027E+02,-1.249E+02,-2.433E+01,-5.479E+01, 4.588E-01,-5.096E-01, 0.000E+00, 0.000E+00,-1.807E+00,-1.327E+00, 3.999E-03, 3.999E-03,-1.134E+02
 1.860E+03, 1.922E+02,-1.228E+02,-1.519E+01,-5.310E+01, 4.065E-01, 4.027E-01, 0.000E+00, 0.000E+00, 1.378E+00, 1.958E+00, 3.999E-03, 3.999E-03,-3.640E+00
 1.890E+03, 2.072E+02,-1.239E+02,-2.970E+01,-5.405E+01, 4.129E-01,-3.648E-01, 0.000E+00, 0.000E+00,-1.341E+00,-3.437E-01, 3.999E-03, 3.999E-03,-1.102E+02
 1.920E+03, 2.008E+02,-1.261E+02,-1.994E+01,-5.457E+01, 4.495E-01, 7.807E-02, 0.000E+00, 0.000E+00, 2.664E-01, 7.059E-01, 3.999E-03, 3.999E-03,-8.896E+01
 1.950E+03, 2.045E+02,-1.217E+02,-2.869E+01,-5.214E+01, 4.714E-01, 6.950E-01, 0.000E+00, 0.000E+00, 2.439E+00, 3.152E+00, 3.999E-03, 3.999E-03, 1.051E+02
 1.980E+03, 1.950E+02,-1.229E+02,-2.033E+01,-5.254E+01, 4.314E-01,-3.164E-01, 0.000E+00, 0.000E+00,-1.178E+00,-5.947E-01, 3.999E-03, 3.999E-03, 1.133E+01
 2.010E+03, 1.919E+02,-1.208E+02,-1.904E+01,-5.217E+01, 4.828E-01,-1.961E-02, 0.000E+00, 0.000E+00,-1.491E-01, 3.447E-01, 3.999E-03, 3.999E-03,-5.336E-01
 2.040E+03, 1.852E+02,-1.181E+02,-1.797E+01,-4.952E+01, 4.814E-01,-2.634E-02, 0.000E+00, 0.000E+00,-8.862E-02, 7.659E-02, 3.999E-03, 3.999E-03,-7.587E+00
 2.070E+03, 1.711E+02,-1.146E+02,-9.908E+00,-4.737E+01, 4.316E-01,-2.236E-01, 0.000E+00, 0.000E+00,-7.905E-01,-6.029E-01, 3.999E-03, 3.999E-03,-7.051E+01
 2.100E+03, 2.012E+02,-1.168E+02,-3.454E+01,-4.888E+01, 5.031E-01, 3.341E-01, 0.000E+00, 0.000E+00, 1.151E+00, 1.790E+00, 3.999E-03, 3.999E-03, 2.106E+01
 2.130E+03, 1.770E+02,-1.153E+02,-1.373E+01,-4.876E+01, 3.861E-01,-2.980E-01, 0.000E+00, 0.000E+00,-1.096E+00,-6.907E-01, 3.999E-03, 3.999E-03,-6.626E+01
 2.160E+03, 1.927E+02,-1.123E+02,-3.320E+01,-4.664E+01, 5.011E-01, 2.403E-01, 0.000E+00, 0.000E+00, 8.472E-01, 1.305E+00, 3.999E-03, 3.999E-03, 1.168E+00
 2.190E+03, 1.813E+02,-1.121E+02,-2.199E+01,-4.753E+01, 4.900E-01,-3.936E-02, 0.000E+00, 0.000E+00,-1.531E-01, 4.890E-02, 3.999E-03, 3.999E-03,-1.102E+01
 2.220E+03, 1.937E+02,-1.130E+02,-3.224E+01,-4.840E+01, 4.267E-01, 3.431E-02, 0.000E+00, 0.000E+00, 1.147E-01, 5.580E-01, 3.999E-03, 3.999E-03,-1.901E+00
 2.250E+03, 1.955E+02,-1.278E+02,-1.201E+01,-5.550E+01, 2.151E-01, 7.089E-02, 0.000E+00, 0.000E+00, 2.089E-01, 5.629E-01, 3.999E-03, 3.999E-03, 1.473E+01
 2.280E+03, 2.145E+02,-1.307E+02,-2.729E+01,-5.673E+01, 3.261E-01,-7.981E-02, 0.000E+00, 0.000E+00,-2.698E-01, 1.029E-01, 3.999E-03, 3.999E-03,-6.733E+00
 2.310E+03, 1.802E+02,-1.213E+02,-7.326E+00,-5.146E+01, 1.885E-01, 1.831E-02, 0.000E+00, 0.000E+00, 7.404E-04, 3.166E-01, 3.999E-03, 3.999E-03,-6.674E+00
 2.340E+03, 1.854E+02,-1.099E+02,-2.923E+01,-4.693E+01, 3.483E-01,-3.041E-01, 0.000E+00, 0.000E+00,-1.141E+00,-5.668E-01, 3.999E-03, 3.999E-03,-9.760E+01
 2.370E+03, 1.915E+02,-1.206E+02,-1.863E+01,-5.127E+01, 2.892E-01, 3.772E-01, 0.000E+00, 0.000E+00, 1.327E+00, 1.630E+00, 3.999E-03, 3.999E-03, 7.891E+00
 2.400E+03, 1.838E+02,-1.194E+02,-1.285E+01,-5.221E+01, 2.241E-01,-2.161E-01, 0.000E+00, 0.000E+00,-7.629E-01,-6.377E-01, 3.999E-03, 3.999E-03,-5.288E+01
 2.430E+03, 1.878E+02,-1.152E+02,-2.330E+01,-4.883E+01, 2.774E-01, 1.553E-01, 0.000E+00, 0.000E+00, 5.107E-01, 9.368E-01, 3.999E-03, 3.999E-03,-1.227E+01
 2.460E+03, 1.725E+02,-1.120E+02,-1.400E+01,-4.638E+01, 2.532E-01, 7.116E-02, 0.000E+00, 0.000E+00, 2.276E-01, 4.842E-01, 3.999E-03, 3.999E-03, 5.839E+00
 2.490E+03, 1.834E+02,-1.132E+02,-2.170E+01,-4.843E+01, 2.878E-01, 1.659E-02, 0.000E+00, 0.000E+00, 2.401E-02, 4.046E-01, 3.999E-03, 3.999E-03, 7.752E+00
 2.520E+03, 1.660E+02,-1.084E+02,-1.223E+01,-4.511E+01, 2.364E-01, 7.248E-02, 0.000E+00, 0.000E+00, 1.745E-01, 5.363E-01, 3.999E-03, 3.999E-03, 2.164E+01
 2.550E+03, 1.749E+02,-1.082E+02,-2.093E+01,-4.577E+01, 2.654E-01,-4.849E-02, 0.000E+00, 0.000E+00,-1.708E-01, 2.251E-01, 3.999E-03, 3.999E-03, 8.034E+00
 2.580E+03, 1.702E+02,-1.079E+02,-1.724E+01,-4.523E+01, 2.636E-01,-1.479E-01, 0.000E+00, 0.000E+00,-5.018E-01,-1.106E-02, 3.999E-03, 3.999E-03,-3.189E+01
 2.610E+03, 1.986E+02,-1.127E+02,-3.800E+01,-4.751E+01, 3.331E-01,-4.526E-02, 0.000E+00, 0.000E+00,-2.420E-01, 6.640E-01, 3.999E-03, 3.999E-03,-5.115E+01
 2.640E+03, 1.853E+02,-1.164E+02,-1.982E+01,-4.869E+01, 3.100E-01, 1.400E-01, 0.000E+00, 0.000E+00, 3.928E-01, 8.215E-01, 3.999E-03, 3.999E-03,-1.988E+01
 2.670E+03, 1.834E+02,-1.174E+02,-1.668E+01,-4.880E+01, 2.076E-01, 1.027E-01, 0.000E+00, 0.000E+00, 2.643E-01, 7.851E-01, 3.999E-03, 3.999E-03, 1.162E+00
 2.700E+03, 1.822E+02,-1.112E+02,-2.407E+01,-4.693E+01, 3.745E-01,-3.787E-02, 0.000E+00, 0.000E+00,-2.015E-01, 2.550E-01, 3.999E-03, 3.999E-03,-1.488E+01
 2.730E+03, 1.910E+02,-1.159E+02,-2.599E+01,-4.800E+01, 2.760E-01, 2.771E-01, 0.000E+00, 0.000E+00, 8.922E-01, 1.663E+00, 3.999E-03, 3.999E-03, 5.611E+01
 2.760E+03, 1.692E+02,-1.121E+02,-1.236E+01,-4.625E+01, 1.763E-01,-7.707E-01, 0.000E+00, 0.000E+00,-2.875E+00,-2.057E+00, 3.999E-03, 3.999E-03,-1.727E+02
 2.790E+03, 1.983E+02,-1.134E+02,-3.503E+01,-4.729E+01, 2.694E-01, 7.626E-01, 0.000E+00, 0.000E+00, 2.595E+00, 3.557E+00, 3.999E-03, 3.999E-03, 3.391E+01
 2.820E+03, 2.134E+02,-1.260E+02,-3.588E+01,-5.090E+01, 2.668E-01, 1.686E-02, 0.000E+00, 0.000E+00,-3.113E-02, 9.832E-01, 3.999E-03, 3.999E-03, 3.143E+01
 2.850E+03, 2.221E+02,-1.332E+02,-3.410E+01,-5.508E+01, 2.711E-01,-3.800E-01, 0.000E+00, 0.000E+00,-1.437E+00,-4.345E-01, 3.999E-03, 3.999E-03,-8.298E+01
 2.880E+03, 2.145E+02,-1.337E+02,-2.614E+01,-5.437E+01, 2.488E-01,-1.568E-01, 0.000E+00, 0.000E+00,-6.327E-01, 3.609E-01, 3.999E-03, 3.999E-03,-1.334E+02
 2.910E+03, 2.253E+02,-1.376E+02,-3.032E+01,-5.568E+01, 3.284E-01, 5.077E-01, 0.000E+00, 0.000E+00, 1.697E+00, 2.564E+00, 3.999E-03, 3.999E-03, 1.680E+00
 2.940E+03, 2.151E+02,-1.385E+02,-2.200E+01,-5.416E+01, 2.446E-01, 4.496E-02, 0.000E+00, 0.000E+00, 1.271E-01, 7.626E-01, 3.999E-03, 3.999E-03, 1.180E+01
 2.970E+03, 2.042E+02,-1.289E+02,-2.375E+01,-5.165E+01, 2.581E-01,-1.811E-01, 0.000E+00, 0.000E+00,-6.982E-01,-6.513E-02, 3.999E-03, 3.999E-03,-4.380E+01
 3.000E+03, 2.044E+02,-1.319E+02,-1.998E+01,-5.186E+01, 2.544E-01, 2.150E-01, 0.000E+00, 0.000E+00, 7.265E-01, 1.166E+00, 3.999E-03, 3.999E-03, 1.399E+01
 3.030E+03, 1.928E+02,-1.252E+02,-1.685E+01,-5.002E+01, 2.286E-01, 1.319E-01, 0.000E+00, 0.000E+00, 3.551E-01, 1.035E+00, 3.999E-03, 3.999E-03, 4.227E+01
 3.060E+03, 1.835E+02,-1.202E+02,-1.650E+01,-4.749E+01, 2.263E-01,-2.996E-01, 0.000E+00, 0.000E+00,-1.041E+00,-7.557E-01, 3.999E-03, 3.999E-03,-4.059E+01
