s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.199E+02, 0.000E+00, 6.922E-03, 7.353E-03, 1.317E-03, 0.000E+00, 1.561E-04, 0.000E+00, 6.007E-04, 1.575E-02, 0.000E+00, 0.000E+00,-2.161E+01
-8.995E+01, 0.000E+00, 6.927E-03, 7.094E-03, 1.344E-03, 0.000E+00, 6.484E-05, 0.000E+00, 2.266E-04, 1.543E-02, 0.000E+00, 0.000E+00,-2.159E+01
-5.999E+01, 0.000E+00, 6.921E-03, 6.398E-03, 1.327E-03, 0.000E+00,-2.230E-04, 0.000E+00,-4.984E-04, 1.442E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.993E+01, 0.000E+00, 6.936E-03, 7.390E-03, 1.277E-03, 0.000E+00, 1.603E-04, 0.000E+00, 2.204E-05, 1.576E-02, 0.000E+00, 0.000E+00,-2.163E+01
 1.878E-02, 0.000E+00, 6.959E-03, 6.855E-03, 1.296E-03, 2.358E-06,-3.648E-05, 0.000E+00,-1.086E-06, 1.508E-02, 9.911E-09, 9.911E-09,-2.163E+01
 3.001E+01, 9.447E+01,-1.666E+01,-6.817E+01,-8.357E+00, 4.470E-01, 5.376E-01, 0.000E+00, 1.876E+00, 2.265E+00, 2.003E-03, 2.003E-03, 1.278E+02
 6.002E+01, 1.924E+02,-4.316E+01,-1.165E+02,-3.261E+01, 8.669E-01,-2.593E-01, 0.000E+00,-9.000E-01, 7.379E-01, 3.999E-03, 3.999E-03, 5.605E+01
 9.001E+01, 1.931E+02,-5.971E+01,-8.231E+01,-5.099E+01, 8.643E-01,-1.385E-01, 0.000E+00,-4.822E-01, 8.336E-01, 3.999E-03, 3.999E-03, 1.765E+01
 1.200E+02, 1.947E+02,-7.534E+01,-5.490E+01,-6.470E+01, 8.632E-01,-2.988E-02, 0.000E+00,-1.111E-01, 6.073E-01, 3.999E-03, 3.999E-03, 8.806E+00
 1.500E+02, 1.963E+02,-8.691E+01,-3.668E+01,-7.314E+01, 8.566E-01,-2.279E-02, 0.000E+00,-8.607E-02, 3.675E-01, 3.999E-03, 3.999E-03, 1.952E+00
 1.800E+02, 1.973E+02,-9.456E+01,-2.678E+01,-7.664E+01, 8.515E-01,-4.060E-02, 0.000E+00,-1.320E-01, 1.042E-01, 3.999E-03, 3.999E-03,-8.565E+00
 2.100E+02, 1.974E+02,-9.889E+01,-2.223E+01,-7.707E+01, 8.456E-01,-2.814E-02, 0.000E+00,-8.372E-02, 4.466E-02, 3.999E-03, 3.999E-03,-1.523E+01
 2.400E+02, 1.973E+02,-1.013E+02,-2.052E+01,-7.616E+01, 8.384E-01, 6.517E-03, 0.000E+00, 1.485E-02, 1.428E-01, 3.999E-03, 3.999E-03,-1.405E+01
 2.700E+02, 1.977E+02,-1.031E+02,-1.926E+01,-7.614E+01, 8.307E-01,-2.694E-02, 0.000E+00,-9.961E-02, 1.806E-02, 3.999E-03, 3.999E-03,-2.198E+01
 3.000E+02, 1.983E+02,-1.045E+02,-1.882E+01,-7.565E+01, 8.250E-01, 2.347E-02, 0.000E+00, 9.907E-02, 1.620E-01, 3.999E-03, 3.999E-03,-1.409E+01
 3.300E+02, 1.996E+02,-1.062E+02,-1.792E+01,-7.615E+01, 8.173E-01, 7.155E-03, 0.000E+00, 1.755E-02, 1.218E-01, 3.999E-03, 3.999E-03,-1.269E+01
 3.600E+02, 1.996E+02,-1.072E+02,-1.809E+01,-7.498E+01, 8.128E-01, 1.580E-02, 0.000E+00, 5.554E-02, 1.435E-01, 3.999E-03, 3.999E-03,-8.268E+00
 3.900E+02, 1.983E+02,-1.074E+02,-1.906E+01,-7.272E+01, 8.122E-01,-2.932E-02, 0.000E+00,-9.642E-02,-2.098E-02, 3.999E-03, 3.999E-03,-1.595E+01
 4.200E+02, 1.979E+02,-1.079E+02,-1.894E+01,-7.183E+01, 8.071E-01,-1.988E-02, 0.000E+00,-8.280E-02, 4.762E-02, 3.999E-03, 3.999E-03,-2.254E+01
 4.500E+02, 1.980E+02,-1.083E+02,-1.893E+01,-7.121E+01, 8.019E-01, 6.777E-02, 0.000E+00, 2.310E-01, 3.504E-01, 3.999E-03, 3.999E-03,-4.142E+00
 4.800E+02, 1.988E+02,-1.094E+02,-1.899E+01,-7.114E+01, 7.978E-01,-3.469E-02, 0.000E+00,-1.045E-01,-2.928E-02, 3.999E-03, 3.999E-03,-1.247E+01
 5.100E+02, 1.988E+02,-1.100E+02,-1.795E+01,-7.140E+01, 7.895E-01, 3.335E-02, 0.000E+00, 1.101E-01, 2.190E-01, 3.999E-03, 3.999E-03,-3.694E+00
 5.400E+02, 1.992E+02,-1.104E+02,-1.839E+01,-7.118E+01, 7.853E-01,-3.731E-02, 0.000E+00,-1.201E-01,-5.074E-02, 3.999E-03, 3.999E-03,-1.326E+01
 5.700E+02, 1.993E+02,-1.108E+02,-1.854E+01,-7.065E+01, 7.841E-01, 2.961E-03, 0.000E+00, 7.254E-03, 9.581E-02, 3.999E-03, 3.999E-03,-1.268E+01
 6.000E+02, 1.992E+02,-1.113E+02,-1.903E+01,-6.962E+01, 7.846E-01,-2.571E-02, 0.000E+00,-8.623E-02, 1.387E-02, 3.999E-03, 3.999E-03,-1.955E+01
 6.300E+02, 1.986E+02,-1.117E+02,-1.881E+01,-6.869E+01, 7.821E-01, 2.615E-02, 0.000E+00, 9.040E-02, 1.888E-01, 3.999E-03, 3.999E-03,-1.235E+01
 6.600E+02, 1.982E+02,-1.119E+02,-1.908E+01,-6.804E+01, 7.804E-01,-4.918E-02, 0.000E+00,-1.782E-01,-6.364E-02, 3.999E-03, 3.999E-03,-2.655E+01
 6.900E+02, 1.982E+02,-1.121E+02,-1.930E+01,-6.739E+01, 7.786E-01, 1.804E-02, 0.000E+00, 7.317E-02, 1.606E-01, 3.999E-03, 3.999E-03,-2.072E+01
 7.200E+02, 1.986E+02,-1.129E+02,-1.879E+01,-6.762E+01, 7.717E-01,-6.045E-03, 0.000E+00,-2.194E-02, 7.850E-02, 3.999E-03, 3.999E-03,-2.247E+01
 7.500E+02, 1.989E+02,-1.134E+02,-1.892E+01,-6.714E+01, 7.716E-01, 3.216E-02, 0.000E+00, 1.139E-01, 2.031E-01, 3.999E-03, 3.999E-03,-1.339E+01
 7.800E+02, 1.978E+02,-1.137E+02,-1.895E+01,-6.590E+01, 7.692E-01,-3.152E-02, 0.000E+00,-1.115E-01,-1.295E-02, 3.999E-03, 3.999E-03,-2.227E+01
 8.100E+02, 1.954E+02,-1.129E+02,-1.769E+01,-6.524E+01, 7.564E-01, 5.991E-02, 0.000E+00, 2.027E-01, 3.195E-01, 3.999E-03, 3.999E-03,-6.127E+00
 8.400E+02, 1.956E+02,-1.125E+02,-1.812E+01,-6.578E+01, 7.548E-01,-1.045E-01, 0.000E+00,-3.711E-01,-2.398E-01, 3.999E-03, 3.999E-03,-3.568E+01
 8.700E+02, 1.964E+02,-1.130E+02,-1.840E+01,-6.537E+01, 7.580E-01, 1.001E-01, 0.000E+00, 3.563E-01, 4.599E-01, 3.999E-03, 3.999E-03,-7.291E+00
 9.000E+02, 1.936E+02,-1.129E+02,-1.807E+01,-6.340E+01, 7.541E-01,-3.537E-02, 0.000E+00,-1.185E-01,-1.753E-02, 3.999E-03, 3.999E-03,-1.673E+01
 9.300E+02, 1.889E+02,-1.113E+02,-1.554E+01,-6.271E+01, 7.411E-01, 1.070E-03, 0.000E+00, 2.384E-04, 9.810E-02, 3.999E-03, 3.999E-03,-1.671E+01
 9.600E+02, 1.919E+02,-1.110E+02,-1.859E+01,-6.310E+01, 7.500E-01,-1.748E-02, 0.000E+00,-4.792E-02, 3.579E-02, 3.999E-03, 3.999E-03,-2.052E+01
 9.900E+02, 1.925E+02,-1.119E+02,-1.855E+01,-6.258E+01, 7.473E-01, 3.979E-02, 0.000E+00, 1.344E-01, 2.546E-01, 3.999E-03, 3.999E-03,-9.817E+00
 1.020E+03, 1.844E+02,-1.102E+02,-1.507E+01,-5.981E+01, 7.295E-01,-3.957E-02, 0.000E+00,-1.328E-01,-3.178E-02, 3.999E-03, 3.999E-03,-2.040E+01
 1.050E+03, 1.815E+02,-1.080E+02,-1.561E+01,-5.873E+01, 7.286E-01,-9.088E-02, 0.000E+00,-3.231E-01,-2.117E-01, 3.999E-03, 3.999E-03,-4.612E+01
 1.080E+03, 1.728E+02,-1.044E+02,-1.311E+01,-5.565E+01, 7.030E-01, 6.007E-02, 0.000E+00, 1.963E-01, 4.003E-01, 3.999E-03, 3.999E-03,-3.048E+01
 1.110E+03, 1.524E+02,-9.580E+01,-5.803E+00,-5.096E+01, 6.422E-01, 9.025E-02, 0.000E+00, 2.406E-01, 5.913E-01, 3.999E-03, 3.999E-03,-1.132E+01
 1.140E+03, 1.592E+02,-9.242E+01,-1.494E+01,-5.180E+01, 6.478E-01, 1.415E-01, 0.000E+00, 5.173E-01, 8.262E-01, 3.999E-03, 3.999E-03, 2.988E+01
 1.170E+03, 1.569E+02,-9.251E+01,-1.314E+01,-5.240E+01, 5.587E-01,-4.410E-01, 0.000E+00,-1.681E+00,-9.763E-01, 3.999E-03, 3.999E-03,-1.041E+02
 1.200E+03, 1.720E+02,-9.423E+01,-2.493E+01,-5.190E+01, 6.113E-01, 3.926E-01, 0.000E+00, 1.384E+00, 1.915E+00, 3.999E-03, 3.999E-03, 6.104E+00
 1.230E+03, 1.359E+02,-8.720E+01,-2.416E+00,-4.717E+01, 4.249E-01,-3.200E-01, 0.000E+00,-1.209E+00,-7.460E-01, 3.999E-03, 3.999E-03,-9.013E+01
 1.260E+03, 1.272E+02,-7.965E+01,-5.048E+00,-4.211E+01, 4.213E-01, 2.203E-01, 0.000E+00, 7.921E-01, 9.909E-01, 3.999E-03, 3.999E-03,-2.703E+01
 1.290E+03, 1.184E+02,-7.361E+01,-3.888E+00,-4.118E+01, 3.964E-01,-8.203E-02, 0.000E+00,-3.578E-01, 7.018E-02, 3.999E-03, 3.999E-03,-5.553E+01
 1.320E+03, 1.301E+02,-7.585E+01,-1.134E+01,-4.265E+01, 3.670E-01, 7.928E-02, 0.000E+00, 2.337E-01, 7.561E-01, 3.999E-03, 3.999E-03,-3.690E+01
 1.350E+03, 1.446E+02,-7.950E+01,-2.122E+01,-4.332E+01, 3.718E-01, 1.706E-01, 0.000E+00, 5.613E-01, 1.099E+00, 3.999E-03, 3.999E-03, 7.787E+00
 1.380E+03, 1.391E+02,-7.989E+01,-1.489E+01,-4.449E+01, 3.139E-01,-4.795E-02, 0.000E+00,-1.627E-01, 1.265E-01, 3.999E-03, 3.999E-03,-5.166E+00
 1.410E+03, 2.275E+02,-1.136E+02,-5.093E+01,-6.229E+01, 3.387E-01,-3.142E-01, 0.000E+00,-1.322E+00, 7.312E-01, 3.999E-03, 3.999E-03,-1.105E+02
 1.440E+03, 1.881E+02,-1.027E+02,-3.012E+01,-5.477E+01, 2.680E-01,-1.050E-01, 0.000E+00,-3.743E-01, 6.809E-01, 3.999E-03, 3.999E-03,-1.403E+02
 1.470E+03, 1.774E+02,-1.054E+02,-1.545E+01,-5.481E+01, 2.670E-01, 4.968E-01, 0.000E+00, 1.651E+00, 2.516E+00, 3.999E-03, 3.999E-03,-8.781E+00
 1.500E+03, 1.758E+02,-1.026E+02,-1.824E+01,-5.452E+01, 3.066E-01, 4.112E-02, 0.000E+00, 1.088E-01, 8.012E-01, 3.999E-03, 3.999E-03,-1.154E-01
 1.530E+03, 1.600E+02,-9.609E+01,-1.255E+01,-5.128E+01, 2.857E-01,-1.215E-02, 0.000E+00,-6.102E-02, 3.988E-01, 3.999E-03, 3.999E-03,-4.974E+00
 1.560E+03, 1.625E+02,-9.661E+01,-1.539E+01,-5.132E+01, 2.884E-01,-3.479E-01, 0.000E+00,-1.196E+00,-9.085E-01, 3.999E-03, 3.999E-03,-1.002E+02
 1.590E+03, 1.584E+02,-9.332E+01,-1.467E+01,-5.004E+01, 3.031E-01, 1.129E-01, 0.000E+00, 3.900E-01, 7.604E-01, 3.999E-03, 3.999E-03,-6.918E+01
 1.620E+03, 1.529E+02,-9.143E+01,-1.324E+01,-4.899E+01, 3.021E-01,-2.685E-01, 0.000E+00,-9.428E-01,-6.957E-01, 3.999E-03, 3.999E-03,-1.443E+02
 1.650E+03, 1.544E+02,-9.062E+01,-1.496E+01,-4.781E+01, 2.834E-01, 3.567E-01, 0.000E+00, 1.244E+00, 1.642E+00, 3.999E-03, 3.999E-03,-4.523E+01
 1.680E+03, 1.764E+02,-9.746E+01,-2.733E+01,-5.134E+01, 3.153E-01,-1.025E-01, 0.000E+00,-4.241E-01, 4.794E-01, 3.999E-03, 3.999E-03,-7.901E+01
 1.710E+03, 1.520E+02,-9.339E+01,-9.647E+00,-4.845E+01, 2.520E-01, 1.551E-01, 0.000E+00, 4.929E-01, 9.081E-01, 3.999E-03, 3.999E-03,-3.973E+01
 1.740E+03, 1.622E+02,-9.332E+01,-2.115E+01,-4.745E+01, 3.064E-01, 7.572E-02, 0.000E+00, 3.002E-01, 7.032E-01, 3.999E-03, 3.999E-03,-1.583E+01
 1.770E+03, 1.529E+02,-9.176E+01,-1.310E+01,-4.783E+01, 3.097E-01, 7.740E-02, 0.000E+00, 2.699E-01, 5.890E-01, 3.999E-03, 3.999E-03, 5.657E+00
 1.800E+03, 1.573E+02,-9.162E+01,-1.794E+01,-4.776E+01, 3.159E-01,-6.998E-02, 0.000E+00,-1.953E-01, 1.996E-01, 3.999E-03, 3.999E-03,-9.896E+00
 1.830E+03, 1.663E+02,-9.717E+01,-1.867E+01,-5.072E+01, 2.793E-01,-1.426E-01, 0.000E+00,-5.347E-01,-9.459E-02, 3.999E-03, 3.999E-03,-5.248E+01
 1.860E+03, 1.541E+02,-9.170E+01,-1.600E+01,-4.659E+01, 2.618E-01,-1.692E-01, 0.000E+00,-6.334E-01,-1.497E-01, 3.999E-03, 3.999E-03,-1.029E+02
 1.890E+03, 1.516E+02,-9.080E+01,-1.323E+01,-4.667E+01, 2.927E-01, 3.448E-01, 0.000E+00, 1.146E+00, 1.515E+00, 3.999E-03, 3.999E-03,-1.167E+01
 1.920E+03, 1.507E+02,-8.992E+01,-1.541E+01,-4.655E+01, 3.042E-01,-5.031E-01, 0.000E+00,-1.749E+00,-1.391E+00, 3.999E-03, 3.999E-03,-1.509E+02
 1.950E+03, 1.965E+02,-1.069E+02,-3.327E+01,-5.485E+01, 3.335E-01, 4.077E-01, 0.000E+00, 1.522E+00, 2.238E+00, 3.999E-03, 3.999E-03,-2.965E+01
 1.980E+03, 1.635E+02,-9.802E+01,-1.755E+01,-4.843E+01, 2.473E-01,-3.268E-01, 0.000E+00,-1.137E+00,-6.211E-01, 3.999E-03, 3.999E-03,-1.202E+02
 2.010E+03, 1.709E+02,-1.006E+02,-1.853E+01,-5.015E+01, 2.669E-01, 5.181E-01, 0.000E+00, 1.819E+00, 2.417E+00, 3.999E-03, 3.999E-03, 2.462E+01
 2.040E+03, 1.590E+02,-9.668E+01,-1.378E+01,-4.860E+01, 2.574E-01,-7.374E-02, 0.000E+00,-2.971E-01, 1.431E-01, 3.999E-03, 3.999E-03, 9.667E-01
 2.070E+03, 1.561E+02,-9.397E+01,-1.479E+01,-4.740E+01, 2.807E-01,-6.033E-02, 0.000E+00,-1.817E-01, 1.785E-01, 3.999E-03, 3.999E-03,-1.351E+01
 2.100E+03, 1.524E+02,-9.231E+01,-1.397E+01,-4.613E+01, 3.226E-01, 1.839E-02, 0.000E+00, 1.105E-01, 3.387E-01, 3.999E-03, 3.999E-03,-4.711E+00
 2.130E+03, 1.482E+02,-8.959E+01,-1.309E+01,-4.554E+01, 2.732E-01,-3.950E-03, 0.000E+00,-3.115E-02, 2.588E-01, 3.999E-03, 3.999E-03,-7.193E+00
 2.160E+03, 1.503E+02,-8.970E+01,-1.552E+01,-4.466E+01, 2.983E-01, 1.440E-01, 0.000E+00, 5.210E-01, 8.790E-01, 3.999E-03, 3.999E-03, 3.430E+01
 2.190E+03, 1.621E+02,-9.249E+01,-2.247E+01,-4.545E+01, 2.788E-01, 4.617E-01, 0.000E+00, 1.490E+00, 2.385E+00, 3.999E-03, 3.999E-03, 1.530E+02
 2.220E+03, 2.020E+02,-1.147E+02,-3.192E+01,-5.660E+01, 2.904E-01,-6.276E-01, 0.000E+00,-2.098E+00,-1.501E+00, 3.999E-03, 3.999E-03,-1.410E+01
 2.250E+03, 1.832E+02,-1.071E+02,-2.273E+01,-5.277E+01, 2.542E-01, 4.155E-02, 0.000E+00, 1.177E-01, 8.329E-01, 3.999E-03, 3.999E-03,-4.726E+00
 2.280E+03, 1.916E+02,-1.107E+02,-2.550E+01,-5.465E+01, 2.262E-01, 8.160E-02, 0.000E+00, 2.152E-01, 1.121E+00, 3.999E-03, 3.999E-03, 1.241E+01
 2.310E+03, 1.646E+02,-1.028E+02,-1.408E+01,-4.887E+01, 2.372E-01,-5.111E-01, 0.000E+00,-1.745E+00,-1.439E+00, 3.999E-03, 3.999E-03,-1.266E+02
 2.340E+03, 1.862E+02,-1.078E+02,-2.557E+01,-5.233E+01, 2.425E-01,-7.654E-03, 0.000E+00,-9.085E-02, 7.937E-01, 3.999E-03, 3.999E-03,-1.338E+02
 2.370E+03, 1.984E+02,-1.193E+02,-2.097E+01,-5.631E+01, 2.328E-01, 5.262E-01, 0.000E+00, 1.805E+00, 2.608E+00, 3.999E-03, 3.999E-03, 1.007E+01
 2.400E+03, 1.861E+02,-1.090E+02,-2.453E+01,-5.156E+01, 2.275E-01, 1.779E-01, 0.000E+00, 7.519E-01, 1.385E+00, 3.999E-03, 3.999E-03, 6.995E+01
 2.430E+03, 1.701E+02,-1.055E+02,-1.454E+01,-5.030E+01, 2.328E-01,-1.978E-01, 0.000E+00,-7.805E-01,-2.129E-01, 3.999E-03, 3.999E-03, 7.814E+00
 2.460E+03, 1.594E+02,-1.000E+02,-1.229E+01,-4.789E+01, 2.423E-01,-3.608E-01, 0.000E+00,-1.211E+00,-9.343E-01, 3.999E-03, 3.999E-03,-8.863E+01
 2.490E+03, 1.615E+02,-9.757E+01,-1.664E+01,-4.616E+01, 2.618E-01, 3.830E-01, 0.000E+00, 1.392E+00, 1.820E+00, 3.999E-03, 3.999E-03, 2.226E+01
 2.520E+03, 1.538E+02,-9.440E+01,-1.508E+01,-4.449E+01, 2.175E-01,-1.337E-01, 0.000E+00,-4.255E-01,-9.864E-02, 3.999E-03, 3.999E-03,-1.162E+01
 2.550E+03, 1.554E+02,-9.471E+01,-1.632E+01,-4.445E+01, 2.403E-01,-1.260E-01, 0.000E+00,-4.110E-01,-1.079E-03, 3.999E-03, 3.999E-03,-4.437E+01
 2.580E+03, 1.532E+02,-9.298E+01,-1.683E+01,-4.314E+01, 2.584E-01, 6.994E-02, 0.000E+00, 3.293E-01, 5.409E-01, 3.999E-03, 3.999E-03,-1.813E+01
 2.610E+03, 1.529E+02,-9.228E+01,-1.725E+01,-4.360E+01, 2.588E-01,-8.955E-02, 0.000E+00,-2.721E-01,-1.426E-02, 3.999E-03, 3.999E-03,-3.981E+01
 2.640E+03, 1.520E+02,-9.192E+01,-1.665E+01,-4.347E+01, 2.286E-01,-6.488E-02, 0.000E+00,-1.751E-01, 1.690E-01, 3.999E-03, 3.999E-03,-5.375E+01
 2.670E+03, 1.586E+02,-9.380E+01,-2.017E+01,-4.411E+01, 2.468E-01, 1.260E-01, 0.000E+00, 5.571E-01, 8.737E-01, 3.999E-03, 3.999E-03,-9.368E+00
 2.700E+03, 1.934E+02,-1.080E+02,-3.231E+01,-5.237E+01, 2.450E-01, 5.168E-02, 0.000E+00, 1.380E-01, 1.040E+00, 3.999E-03, 3.999E-03, 1.617E+00
 2.730E+03, 1.628E+02,-1.023E+02,-1.449E+01,-4.610E+01, 2.487E-01,-8.129E-02, 0.000E+00,-3.118E-01, 9.090E-02, 3.999E-03, 3.999E-03,-2.323E+01
 2.760E+03, 1.634E+02,-1.005E+02,-1.609E+01,-4.737E+01, 2.439E-01,-2.626E-01, 0.000E+00,-8.024E-01,-5.863E-01, 3.999E-03, 3.999E-03,-8.714E+01
 2.790E+03, 1.642E+02,-9.786E+01,-1.911E+01,-4.644E+01, 2.514E-01, 2.209E-01, 0.000E+00, 7.958E-01, 1.292E+00, 3.999E-03, 3.999E-03,-2.378E+01
 2.820E+03, 1.551E+02,-9.620E+01,-1.410E+01,-4.498E+01, 1.852E-01,-1.242E-01, 0.000E+00,-4.085E-01,-1.435E-01, 3.999E-03, 3.999E-03,-5.631E+01
 2.850E+03, 1.509E+02,-9.305E+01,-1.393E+01,-4.377E+01, 2.485E-01, 5.972E-02, 0.000E+00, 2.455E-01, 4.309E-01, 3.999E-03, 3.999E-03,-3.676E+01
 2.880E+03, 1.483E+02,-9.161E+01,-1.365E+01,-4.297E+01, 2.454E-01, 7.091E-02, 0.000E+00, 3.146E-01, 4.239E-01, 3.999E-03, 3.999E-03,-1.170E+01
 2.910E+03, 1.492E+02,-9.046E+01,-1.648E+01,-4.237E+01, 2.802E-01,-7.623E-02, 0.000E+00,-2.170E-01, 4.474E-02, 3.999E-03, 3.999E-03,-2.898E+01
 2.940E+03, 1.481E+02,-9.030E+01,-1.532E+01,-4.239E+01, 2.404E-01, 2.686E-02, 0.000E+00, 1.507E-01, 3.339E-01, 3.999E-03, 3.999E-03,-1.697E+01
 2.970E+03, 1.465E+02,-8.928E+01,-1.524E+01,-4.163E+01, 2.552E-01, 1.422E-01, 0.000E+00, 5.321E-01, 7.902E-01, 3.999E-03, 3.999E-03, 2.541E+01
 3.000E+03, 1.479E+02,-9.018E+01,-1.593E+01,-4.259E+01, 2.872E-01,-2.759E-01, 0.000E+00,-8.806E-01,-7.637E-01, 3.999E-03, 3.999E-03,-4.470E+01
 3.030E+03, 1.471E+02,-8.918E+01,-1.638E+01,-4.130E+01, 2.791E-01, 1.025E-01, 0.000E+00, 4.162E-01, 6.613E-01, 3.999E-03, 3.999E-03,-1.156E+01
 3.060E+03, 1.486E+02,-8.910E+01,-1.803E+01,-4.148E+01, 2.341E-01,-4.660E-02, 0.000E+00,-1.314E-01, 2.057E-01, 3.999E-03, 3.999E-03,-2.203E+01
 3.090E+03, 1.474E+02,-8.958E+01,-1.570E+01,-4.282E+01, 2.491E-01,-2.692E-01, 0.000E+00,-9.234E-01,-6.716E-01, 3.999E-03, 3.999E-03,-9.558E+01
 3.120E+03, 1.978E+02,-1.117E+02,-3.321E+01,-5.152E+01, 2.790E-01, 3.196E-01, 0.000E+00, 1.130E+00, 1.880E+00, 3.999E-03, 3.999E-03,-5.606E+00
 3.150E+03, 1.645E+02,-9.994E+01,-1.942E+01,-4.522E+01, 2.604E-01,-7.520E-02, 0.000E+00,-1.546E-01, 9.039E-02, 3.999E-03, 3.999E-03,-1.791E+01
 3.180E+03, 1.559E+02,-9.719E+01,-1.457E+01,-4.447E+01, 2.636E-01,-1.221E-01, 0.000E+00,-4.009E-01,-2.406E-01, 3.999E-03, 3.999E-03,-4.983E+01
 3.210E+03, 1.543E+02,-9.483E+01,-1.565E+01,-4.373E+01, 2.409E-01,-5.573E-02, 0.000E+00,-2.059E-01, 2.341E-01, 3.999E-03, 3.999E-03,-6.624E+01
 3.240E+03, 1.816E+02,-1.063E+02,-2.605E+01,-4.841E+01, 2.551E-01, 1.633E-01, 0.000E+00, 5.603E-01, 1.244E+00, 3.999E-03, 3.999E-03,-2.161E+01
 3.270E+03, 1.628E+02,-9.969E+01,-1.866E+01,-4.467E+01, 2.310E-01,-1.697E-01, 0.000E+00,-5.215E-01,-1.296E-01, 3.999E-03, 3.999E-03,-6.315E+01
 3.300E+03, 1.542E+02,-9.593E+01,-1.467E+01,-4.369E+01, 2.524E-01,-3.286E-02, 0.000E+00,-9.013E-02, 1.746E-01, 3.999E-03, 3.999E-03,-7.032E+01
 3.330E+03, 1.520E+02,-9.387E+01,-1.414E+01,-4.349E+01, 2.362E-01, 1.290E-01, 0.000E+00, 4.402E-01, 8.117E-01, 3.999E-03, 3.999E-03,-3.523E+01
