s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.600E+02, 1.978E+02,-1.061E+02,-1.953E+01,-7.285E+01, 8.167E-01,-6.485E-03, 0.000E+00, 0.000E+00,-4.229E-02, 7.510E-02, 3.999E-03, 3.999E-03,-6.712E+00
 3.900E+02, 1.983E+02,-1.070E+02,-1.942E+01,-7.272E+01, 8.166E-01,-2.333E-02, 0.000E+00, 0.000E+00,-6.872E-02, 3.554E-03, 3.999E-03, 3.999E-03,-1.219E+01
 4.200E+02, 1.990E+02,-1.079E+02,-1.879E+01,-7.290E+01, 8.042E-01, 1.873E-02, 0.000E+00, 0.000E+00, 4.637E-02, 1.602E-01, 3.999E-03, 3.999E-03,-8.497E+00
 4.500E+02, 1.981E+02,-1.085E+02,-1.972E+01,-7.057E+01, 8.078E-01,-8.479E-03, 0.000E+00, 0.000E+00,-2.573E-02, 6.782E-02, 3.999E-03, 3.999E-03,-1.055E+01
 4.800E+02, 1.983E+02,-1.089E+02,-1.903E+01,-7.102E+01, 7.990E-01,-4.905E-03, 0.000E+00, 0.000E+00,-1.716E-02, 7.968E-02, 3.999E-03, 3.999E-03,-1.191E+01
 5.100E+02, 1.988E+02,-1.098E+02,-1.842E+01,-7.123E+01, 7.888E-01, 1.420E-02, 0.000E+00, 0.000E+00, 4.910E-02, 1.399E-01, 3.999E-03, 3.999E-03,-8.003E+00
 5.400E+02, 1.989E+02,-1.100E+02,-1.975E+01,-6.996E+01, 7.919E-01,-2.886E-02, 0.000E+00, 0.000E+00,-1.034E-01,-1.173E-02, 3.999E-03, 3.999E-03,-1.624E+01
 5.700E+02, 1.979E+02,-1.105E+02,-1.978E+01,-6.834E+01, 7.914E-01,-2.317E-02, 0.000E+00, 0.000E+00,-6.985E-02,-1.512E-03, 3.999E-03, 3.999E-03,-2.180E+01
 6.000E+02, 1.980E+02,-1.109E+02,-1.909E+01,-6.863E+01, 7.835E-01, 2.261E-02, 0.000E+00, 0.000E+00, 9.621E-02, 1.860E-01, 3.999E-03, 3.999E-03,-1.414E+01
 6.300E+02, 1.985E+02,-1.114E+02,-1.927E+01,-6.848E+01, 7.743E-01, 4.852E-03, 0.000E+00, 0.000E+00, 8.043E-05, 1.447E-01, 3.999E-03, 3.999E-03,-1.413E+01
 6.600E+02, 1.981E+02,-1.119E+02,-1.937E+01,-6.753E+01, 7.784E-01,-8.821E-03, 0.000E+00, 0.000E+00,-4.369E-02, 7.552E-02, 3.999E-03, 3.999E-03,-1.761E+01
 6.900E+02, 1.982E+02,-1.120E+02,-1.932E+01,-6.754E+01, 7.738E-01,-1.318E-02, 0.000E+00, 0.000E+00,-4.703E-02, 5.519E-02, 3.999E-03, 3.999E-03,-2.136E+01
 7.200E+02, 1.985E+02,-1.123E+02,-1.921E+01,-6.753E+01, 7.657E-01, 4.673E-02, 0.000E+00, 0.000E+00, 1.671E-01, 2.833E-01, 3.999E-03, 3.999E-03,-8.053E+00
 7.500E+02, 1.972E+02,-1.127E+02,-1.956E+01,-6.558E+01, 7.655E-01,-1.162E-02, 0.000E+00, 0.000E+00,-5.040E-02, 1.308E-01, 3.999E-03, 3.999E-03,-1.207E+01
 7.800E+02, 1.970E+02,-1.126E+02,-1.938E+01,-6.552E+01, 7.666E-01, 6.874E-02, 0.000E+00, 0.000E+00, 2.478E-01, 3.641E-01, 3.999E-03, 3.999E-03, 7.663E+00
 8.100E+02, 1.958E+02,-1.128E+02,-1.729E+01,-6.639E+01, 7.454E-01,-3.998E-02, 0.000E+00, 0.000E+00,-1.472E-01, 2.026E-02, 3.999E-03, 3.999E-03,-4.062E+00
 8.400E+02, 1.962E+02,-1.126E+02,-1.923E+01,-6.502E+01, 7.585E-01,-2.024E-02, 0.000E+00, 0.000E+00,-5.509E-02, 3.486E-02, 3.999E-03, 3.999E-03,-8.450E+00
 8.700E+02, 1.935E+02,-1.118E+02,-1.793E+01,-6.422E+01, 7.478E-01, 5.700E-02, 0.000E+00, 0.000E+00, 1.620E-01, 3.667E-01, 3.999E-03, 3.999E-03, 4.453E+00
 9.000E+02, 1.915E+02,-1.111E+02,-1.848E+01,-6.262E+01, 7.404E-01,-2.334E-02, 0.000E+00, 0.000E+00,-6.403E-02, 6.914E-02, 3.999E-03, 3.999E-03,-6.468E-01
 9.300E+02, 1.904E+02,-1.104E+02,-1.795E+01,-6.281E+01, 7.354E-01,-9.101E-02, 0.000E+00, 0.000E+00,-3.035E-01,-1.894E-01, 3.999E-03, 3.999E-03,-2.482E+01
 9.600E+02, 1.905E+02,-1.100E+02,-1.955E+01,-6.151E+01, 7.432E-01,-1.975E-02, 0.000E+00, 0.000E+00,-6.931E-02, 9.196E-02, 3.999E-03, 3.999E-03,-3.034E+01
 9.900E+02, 1.841E+02,-1.088E+02,-1.600E+01,-5.974E+01, 7.216E-01, 4.748E-02, 0.000E+00, 0.000E+00, 1.730E-01, 3.200E-01, 3.999E-03, 3.999E-03,-1.655E+01
 1.020E+03, 1.655E+02,-1.034E+02,-7.587E+00,-5.578E+01, 6.499E-01,-3.184E-01, 0.000E+00, 0.000E+00,-1.120E+00,-8.956E-01, 3.999E-03, 3.999E-03,-1.058E+02
 1.050E+03, 1.798E+02,-1.015E+02,-2.216E+01,-5.543E+01, 6.785E-01, 3.588E-01, 0.000E+00, 0.000E+00, 1.247E+00, 1.704E+00, 3.999E-03, 3.999E-03,-6.477E+00
 1.080E+03, 1.836E+02,-1.057E+02,-1.991E+01,-5.860E+01, 7.385E-01,-1.752E-02, 0.000E+00, 0.000E+00,-5.484E-02, 9.360E-02, 3.999E-03, 3.999E-03,-1.085E+01
 1.110E+03, 1.805E+02,-1.060E+02,-1.684E+01,-5.856E+01, 7.236E-01,-1.107E-01, 0.000E+00, 0.000E+00,-4.037E-01,-2.335E-01, 3.999E-03, 3.999E-03,-4.300E+01
 1.140E+03, 1.799E+02,-1.045E+02,-1.830E+01,-5.732E+01, 7.192E-01, 1.421E-01, 0.000E+00, 0.000E+00, 5.052E-01, 6.666E-01, 3.999E-03, 3.999E-03,-2.780E+00
 1.170E+03, 1.705E+02,-1.028E+02,-1.315E+01,-5.512E+01, 6.880E-01,-3.780E-02, 0.000E+00, 0.000E+00,-1.396E-01, 4.764E-02, 3.999E-03, 3.999E-03,-1.390E+01
 1.200E+03, 1.341E+02,-9.075E+01, 3.803E+00,-4.770E+01, 5.330E-01,-8.863E-02, 0.000E+00, 0.000E+00,-3.104E-01,-1.026E-01, 3.999E-03, 3.999E-03,-3.862E+01
 1.230E+03, 1.199E+02,-7.838E+01,-8.855E-01,-4.065E+01, 5.333E-01, 1.187E-01, 0.000E+00, 0.000E+00, 3.893E-01, 6.142E-01, 3.999E-03, 3.999E-03,-7.627E+00
 1.260E+03, 1.040E+02,-6.864E+01, 5.143E-01,-3.646E+01, 4.683E-01,-1.485E-01, 0.000E+00, 0.000E+00,-5.518E-01,-2.949E-01, 3.999E-03, 3.999E-03,-5.157E+01
 1.290E+03, 1.133E+02,-6.780E+01,-8.205E+00,-3.755E+01, 3.946E-01,-3.615E-03, 0.000E+00, 0.000E+00, 3.186E-03, 1.307E-01, 3.999E-03, 3.999E-03,-5.131E+01
 1.320E+03, 1.213E+02,-7.005E+01,-1.156E+01,-3.969E+01, 3.332E-01,-2.729E-02, 0.000E+00, 0.000E+00,-1.569E-01, 2.890E-01, 3.999E-03, 3.999E-03,-6.381E+01
 1.350E+03, 1.428E+02,-7.466E+01,-2.713E+01,-4.040E+01, 3.634E-01, 1.699E-01, 0.000E+00, 0.000E+00, 5.905E-01, 1.127E+00, 3.999E-03, 3.999E-03,-1.682E+01
 1.380E+03, 1.382E+02,-7.637E+01,-2.085E+01,-4.148E+01, 3.598E-01,-2.208E-01, 0.000E+00, 0.000E+00,-7.870E-01,-3.902E-01, 3.999E-03, 3.999E-03,-7.949E+01
 1.410E+03, 1.418E+02,-7.965E+01,-1.712E+01,-4.419E+01, 3.448E-01, 3.206E-01, 0.000E+00, 0.000E+00, 1.127E+00, 1.472E+00, 3.999E-03, 3.999E-03, 1.030E+01
 1.440E+03, 1.504E+02,-8.379E+01,-2.061E+01,-4.612E+01, 3.339E-01,-2.518E-02, 0.000E+00, 0.000E+00,-8.547E-02, 2.341E-01, 3.999E-03, 3.999E-03, 3.492E+00
 1.470E+03, 1.504E+02,-8.461E+01,-1.905E+01,-4.726E+01, 3.129E-01,-2.176E-01, 0.000E+00, 0.000E+00,-7.199E-01,-4.067E-01, 3.999E-03, 3.999E-03,-5.385E+01
 1.500E+03, 1.628E+02,-8.936E+01,-2.422E+01,-4.861E+01, 3.493E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.950E-01, 1.061E+00, 3.999E-03, 3.999E-03,-1.445E+01
 1.530E+03, 1.545E+02,-9.137E+01,-1.284E+01,-5.013E+01, 3.157E-01, 8.806E-02, 0.000E+00, 0.000E+00, 3.248E-01, 5.645E-01, 3.999E-03, 3.999E-03, 1.143E+01
 1.560E+03, 1.593E+02,-9.146E+01,-1.838E+01,-4.993E+01, 3.669E-01,-1.342E-01, 0.000E+00, 0.000E+00,-4.446E-01,-2.499E-01, 3.999E-03, 3.999E-03,-2.398E+01
 1.590E+03, 1.599E+02,-9.264E+01,-1.697E+01,-5.004E+01, 3.057E-01, 9.068E-03, 0.000E+00, 0.000E+00,-1.428E-02, 5.622E-01, 3.999E-03, 3.999E-03,-2.512E+01
 1.620E+03, 1.551E+02,-9.090E+01,-1.503E+01,-4.948E+01, 3.230E-01,-1.213E-01, 0.000E+00, 0.000E+00,-4.590E-01,-1.269E-01, 3.999E-03, 3.999E-03,-6.169E+01
 1.650E+03, 1.531E+02,-9.010E+01,-1.467E+01,-4.875E+01, 2.721E-01,-1.869E-01, 0.000E+00, 0.000E+00,-7.055E-01,-2.955E-01, 3.999E-03, 3.999E-03,-1.179E+02
 1.680E+03, 1.544E+02,-9.063E+01,-1.433E+01,-4.807E+01, 2.986E-01, 5.122E-01, 0.000E+00, 0.000E+00, 1.768E+00, 2.196E+00, 3.999E-03, 3.999E-03, 2.299E+01
 1.710E+03, 1.622E+02,-9.199E+01,-2.211E+01,-4.867E+01, 3.155E-01,-2.589E-01, 0.000E+00, 0.000E+00,-8.725E-01,-5.327E-01, 3.999E-03, 3.999E-03,-4.646E+01
 1.740E+03, 1.611E+02,-9.270E+01,-2.042E+01,-4.847E+01, 2.786E-01,-3.309E-01, 0.000E+00, 0.000E+00,-1.199E+00,-5.549E-01, 3.999E-03, 3.999E-03,-1.419E+02
 1.770E+03, 1.640E+02,-9.474E+01,-1.871E+01,-4.933E+01, 2.894E-01, 4.025E-01, 0.000E+00, 0.000E+00, 1.389E+00, 1.900E+00, 3.999E-03, 3.999E-03,-3.126E+01
 1.800E+03, 1.546E+02,-9.247E+01,-1.252E+01,-4.930E+01, 2.966E-01, 8.500E-02, 0.000E+00, 0.000E+00, 2.568E-01, 6.527E-01, 3.999E-03, 3.999E-03,-1.081E+01
 1.830E+03, 1.614E+02,-9.335E+01,-1.907E+01,-4.886E+01, 3.086E-01, 1.384E-02, 0.000E+00, 0.000E+00, 1.055E-01, 4.339E-01, 3.999E-03, 3.999E-03,-2.414E+00
 1.860E+03, 1.510E+02,-9.008E+01,-1.357E+01,-4.736E+01, 3.028E-01,-4.625E-04, 0.000E+00, 0.000E+00, 2.869E-02, 2.953E-01, 3.999E-03, 3.999E-03,-1.299E-01
 1.890E+03, 1.581E+02,-9.163E+01,-1.833E+01,-4.781E+01, 2.789E-01, 1.011E-01, 0.000E+00, 0.000E+00, 3.755E-01, 7.499E-01, 3.999E-03, 3.999E-03, 2.978E+01
 1.920E+03, 1.521E+02,-9.081E+01,-1.475E+01,-4.679E+01, 2.911E-01,-5.652E-02, 0.000E+00, 0.000E+00,-1.737E-01, 3.480E-02, 3.999E-03, 3.999E-03, 1.594E+01
 1.950E+03, 1.556E+02,-9.088E+01,-1.642E+01,-4.817E+01, 2.540E-01,-4.896E-02, 0.000E+00, 0.000E+00,-1.596E-01, 3.284E-01, 3.999E-03, 3.999E-03, 3.229E+00
 1.980E+03, 1.622E+02,-9.349E+01,-2.114E+01,-4.756E+01, 3.000E-01,-5.271E-02, 0.000E+00, 0.000E+00,-1.251E-01, 2.256E-01, 3.999E-03, 3.999E-03,-6.743E+00
 2.010E+03, 1.491E+02,-9.096E+01,-1.144E+01,-4.727E+01, 2.965E-01,-1.667E-01, 0.000E+00, 0.000E+00,-5.325E-01,-4.237E-01, 3.999E-03, 3.999E-03,-4.913E+01
 2.040E+03, 1.584E+02,-9.131E+01,-1.917E+01,-4.743E+01, 2.993E-01, 1.477E-01, 0.000E+00, 0.000E+00, 5.030E-01, 9.899E-01, 3.999E-03, 3.999E-03,-9.073E+00
 2.070E+03, 1.529E+02,-9.095E+01,-1.489E+01,-4.656E+01, 2.802E-01, 1.700E-01, 0.000E+00, 0.000E+00, 5.929E-01, 9.426E-01, 3.999E-03, 3.999E-03, 3.817E+01
 2.100E+03, 1.484E+02,-8.947E+01,-1.424E+01,-4.563E+01, 2.922E-01,-3.506E-01, 0.000E+00, 0.000E+00,-1.139E+00,-1.007E+00, 3.999E-03, 3.999E-03,-5.257E+01
 2.130E+03, 1.531E+02,-9.005E+01,-1.722E+01,-4.581E+01, 2.777E-01,-9.640E-02, 0.000E+00, 0.000E+00,-3.279E-01, 1.804E-01, 3.999E-03, 3.999E-03,-7.868E+01
 2.160E+03, 1.515E+02,-8.966E+01,-1.600E+01,-4.526E+01, 2.918E-01, 2.304E-01, 0.000E+00, 0.000E+00, 8.842E-01, 1.126E+00, 3.999E-03, 3.999E-03,-8.247E+00
 2.190E+03, 1.495E+02,-8.944E+01,-1.510E+01,-4.586E+01, 2.691E-01,-3.387E-01, 0.000E+00, 0.000E+00,-1.115E+00,-9.785E-01, 3.999E-03, 3.999E-03,-9.700E+01
 2.220E+03, 1.598E+02,-9.180E+01,-2.081E+01,-4.680E+01, 2.725E-01, 5.769E-02, 0.000E+00, 0.000E+00, 2.561E-01, 6.839E-01, 3.999E-03, 3.999E-03,-7.660E+01
 2.250E+03, 1.614E+02,-9.365E+01,-2.086E+01,-4.583E+01, 2.559E-01, 2.696E-01, 0.000E+00, 0.000E+00, 9.764E-01, 1.542E+00, 3.999E-03, 3.999E-03, 1.154E+00
 2.280E+03, 1.687E+02,-9.730E+01,-2.269E+01,-4.844E+01, 2.562E-01,-4.539E-02, 0.000E+00, 0.000E+00,-1.423E-01, 4.432E-01, 3.999E-03, 3.999E-03,-1.018E+01
 2.310E+03, 1.616E+02,-9.599E+01,-1.707E+01,-4.843E+01, 2.903E-01, 1.226E-02, 0.000E+00, 0.000E+00, 1.419E-01, 4.117E-01, 3.999E-03, 3.999E-03, 1.129E+00
 2.340E+03, 1.580E+02,-9.496E+01,-1.571E+01,-4.726E+01, 2.454E-01,-3.139E-02, 0.000E+00, 0.000E+00,-1.162E-01, 3.265E-01, 3.999E-03, 3.999E-03,-8.118E+00
 2.370E+03, 1.598E+02,-9.510E+01,-1.892E+01,-4.663E+01, 2.411E-01,-4.616E-01, 0.000E+00, 0.000E+00,-1.592E+00,-1.116E+00, 3.999E-03, 3.999E-03,-1.349E+02
 2.400E+03, 1.574E+02,-9.429E+01,-1.618E+01,-4.623E+01, 2.541E-01, 1.810E-01, 0.000E+00, 0.000E+00, 6.202E-01, 1.115E+00, 3.999E-03, 3.999E-03,-8.547E+01
 2.430E+03, 1.584E+02,-9.365E+01,-1.787E+01,-4.643E+01, 2.903E-01, 1.388E-01, 0.000E+00, 0.000E+00, 5.305E-01, 8.504E-01, 3.999E-03, 3.999E-03,-4.324E+01
 2.460E+03, 1.613E+02,-9.561E+01,-1.835E+01,-4.684E+01, 2.871E-01, 1.457E-01, 0.000E+00, 0.000E+00, 5.392E-01, 9.782E-01, 3.999E-03, 3.999E-03,-3.091E-01
 2.490E+03, 1.566E+02,-9.358E+01,-1.679E+01,-4.633E+01, 2.376E-01,-7.672E-02, 0.000E+00, 0.000E+00,-2.099E-01, 4.931E-02, 3.999E-03, 3.999E-03,-1.703E+01
 2.520E+03, 1.537E+02,-9.234E+01,-1.645E+01,-4.538E+01, 2.534E-01,-1.932E-01, 0.000E+00, 0.000E+00,-6.129E-01,-4.018E-01, 3.999E-03, 3.999E-03,-6.585E+01
 2.550E+03, 1.543E+02,-9.350E+01,-1.519E+01,-4.541E+01, 2.919E-01, 1.037E-01, 0.000E+00, 0.000E+00, 3.818E-01, 5.798E-01, 3.999E-03, 3.999E-03,-3.544E+01
 2.580E+03, 1.596E+02,-9.485E+01,-1.915E+01,-4.634E+01, 2.443E-01,-3.693E-01, 0.000E+00, 0.000E+00,-1.225E+00,-8.757E-01, 3.999E-03, 3.999E-03,-1.330E+02
 2.610E+03, 1.702E+02,-9.821E+01,-2.380E+01,-4.693E+01, 2.414E-01, 3.572E-01, 0.000E+00, 0.000E+00, 1.347E+00, 1.833E+00, 3.999E-03, 3.999E-03,-2.566E+01
 2.640E+03, 1.645E+02,-9.849E+01,-1.807E+01,-4.854E+01, 2.266E-01,-3.183E-01, 0.000E+00, 0.000E+00,-1.081E+00,-7.258E-01, 3.999E-03, 3.999E-03,-1.117E+02
 2.670E+03, 1.626E+02,-9.775E+01,-1.642E+01,-4.761E+01, 2.728E-01, 2.734E-01, 0.000E+00, 0.000E+00, 1.028E+00, 1.337E+00, 3.999E-03, 3.999E-03,-2.987E+01
 2.700E+03, 1.643E+02,-9.764E+01,-1.903E+01,-4.772E+01, 2.482E-01,-1.086E-01, 0.000E+00, 0.000E+00,-3.137E-01, 4.606E-02, 3.999E-03, 3.999E-03,-5.486E+01
 2.730E+03, 1.572E+02,-9.579E+01,-1.509E+01,-4.633E+01, 2.429E-01,-2.941E-02, 0.000E+00, 0.000E+00,-5.579E-02, 2.394E-01, 3.999E-03, 3.999E-03,-5.930E+01
 2.760E+03, 1.585E+02,-9.527E+01,-1.626E+01,-4.594E+01, 2.541E-01, 3.425E-01, 0.000E+00, 0.000E+00, 1.234E+00, 1.664E+00, 3.999E-03, 3.999E-03, 3.895E+01
 2.790E+03, 1.547E+02,-9.371E+01,-1.752E+01,-4.454E+01, 2.663E-01,-4.711E-01, 0.000E+00, 0.000E+00,-1.600E+00,-1.314E+00, 3.999E-03, 3.999E-03,-8.840E+01
 2.820E+03, 1.594E+02,-9.462E+01,-1.842E+01,-4.534E+01, 2.318E-01, 3.186E-01, 0.000E+00, 0.000E+00, 1.201E+00, 1.581E+00, 3.999E-03, 3.999E-03, 7.316E+00
 2.850E+03, 1.621E+02,-9.686E+01,-1.876E+01,-4.611E+01, 2.974E-01, 8.898E-02, 0.000E+00, 0.000E+00, 4.343E-01, 7.168E-01, 3.999E-03, 3.999E-03, 4.190E+01
 2.880E+03, 1.601E+02,-9.595E+01,-1.903E+01,-4.554E+01, 2.717E-01,-1.726E-01, 0.000E+00, 0.000E+00,-5.913E-01,-2.942E-01, 3.999E-03, 3.999E-03,-5.185E+00
 2.910E+03, 1.569E+02,-9.558E+01,-1.596E+01,-4.544E+01, 2.387E-01,-7.672E-02, 0.000E+00, 0.000E+00,-1.503E-01, 7.373E-02, 3.999E-03, 3.999E-03,-1.716E+01
 2.940E+03, 1.616E+02,-9.609E+01,-2.034E+01,-4.472E+01, 2.427E-01, 2.634E-02, 0.000E+00, 0.000E+00, 2.776E-02, 7.068E-01, 3.999E-03, 3.999E-03,-1.495E+01
 2.970E+03, 1.617E+02,-9.650E+01,-1.998E+01,-4.526E+01, 2.595E-01,-5.666E-02, 0.000E+00, 0.000E+00,-7.482E-02, 1.646E-01, 3.999E-03, 3.999E-03,-2.091E+01
 3.000E+03, 1.538E+02,-9.477E+01,-1.430E+01,-4.475E+01, 2.395E-01,-9.016E-03, 0.000E+00, 0.000E+00, 1.355E-02, 2.143E-01, 3.999E-03, 3.999E-03,-1.983E+01
 3.030E+03, 1.560E+02,-9.399E+01,-1.704E+01,-4.496E+01, 2.837E-01, 4.978E-03, 0.000E+00, 0.000E+00, 9.546E-02, 2.716E-01, 3.999E-03, 3.999E-03,-1.222E+01
 3.060E+03, 1.565E+02,-9.407E+01,-1.730E+01,-4.510E+01, 2.832E-01, 1.761E-02, 0.000E+00, 0.000E+00, 1.701E-01, 3.536E-01, 3.999E-03, 3.999E-03, 1.324E+00
