s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.199E+02, 0.000E+00, 6.526E-03, 6.907E-03, 1.810E-03, 0.000E+00, 1.597E-05, 0.000E+00, 0.000E+00, 5.232E-05, 1.526E-02, 0.000E+00, 0.000E+00,-2.166E+01
-8.993E+01, 0.000E+00, 6.517E-03, 6.611E-03, 1.719E-03, 0.000E+00,-1.427E-04, 0.000E+00, 0.000E+00, 3.712E-04, 1.470E-02, 0.000E+00, 0.000E+00,-2.163E+01
-5.986E+01, 0.000E+00, 6.505E-03, 7.947E-03, 1.684E-03,-9.764E-20, 3.732E-04, 0.000E+00, 0.000E+00, 1.285E-04, 1.651E-02, 0.000E+00, 0.000E+00,-2.162E+01
-2.993E+01, 0.000E+00, 6.511E-03, 6.395E-03, 1.699E-03, 0.000E+00,-2.391E-04, 0.000E+00, 0.000E+00,-2.656E-04, 1.437E-02, 0.000E+00, 0.000E+00,-2.164E+01
 1.354E-01, 1.037E-03, 6.534E-03, 7.632E-03, 1.743E-03, 1.868E-05, 4.965E-04, 0.000E+00, 0.000E+00, 1.705E-04, 1.746E-02, 8.407E-08, 8.407E-08,-2.162E+01
 3.002E+01, 9.292E+01,-1.351E+01,-7.027E+01,-7.266E+00, 4.083E-01, 7.396E-01, 0.000E+00, 0.000E+00, 2.581E+00, 3.021E+00, 2.013E-03, 2.013E-03, 1.830E+02
 6.001E+01, 1.995E+02,-3.941E+01,-1.275E+02,-3.265E+01, 7.401E-01,-5.214E-01, 0.000E+00, 0.000E+00,-1.831E+00, 1.473E-01, 3.999E-03, 3.999E-03, 3.740E+01
 9.001E+01, 2.001E+02,-5.882E+01,-8.762E+01,-5.334E+01, 7.506E-01,-2.016E-01, 0.000E+00, 0.000E+00,-7.090E-01, 8.706E-01, 3.999E-03, 3.999E-03,-1.903E+01
 1.200E+02, 1.999E+02,-7.604E+01,-5.562E+01,-6.752E+01, 7.149E-01, 1.881E-01, 0.000E+00, 0.000E+00, 6.107E-01, 1.644E+00, 3.999E-03, 3.999E-03, 2.959E+01
 1.500E+02, 2.003E+02,-8.834E+01,-3.679E+01,-7.533E+01, 7.017E-01,-3.394E-02, 0.000E+00, 0.000E+00,-1.235E-01, 4.998E-01, 3.999E-03, 3.999E-03, 1.976E+01
 1.800E+02, 2.007E+02,-9.533E+01,-2.839E+01,-7.756E+01, 7.083E-01,-1.493E-01, 0.000E+00, 0.000E+00,-4.898E-01,-6.124E-02, 3.999E-03, 3.999E-03,-1.923E+01
 2.100E+02, 1.995E+02,-9.911E+01,-2.170E+01,-7.885E+01, 6.838E-01, 4.765E-02, 0.000E+00, 0.000E+00, 1.094E-01, 5.245E-01, 3.999E-03, 3.999E-03,-1.052E+01
 2.400E+02, 2.014E+02,-1.021E+02,-2.214E+01,-7.699E+01, 7.062E-01, 1.930E-01, 0.000E+00, 0.000E+00, 7.038E-01, 1.061E+00, 3.999E-03, 3.999E-03, 4.550E+01
 2.700E+02, 1.992E+02,-1.029E+02,-2.161E+01,-7.580E+01, 7.056E-01,-2.569E-01, 0.000E+00, 0.000E+00,-8.984E-01,-5.993E-01, 3.999E-03, 3.999E-03,-2.601E+01
 3.000E+02, 1.997E+02,-1.043E+02,-2.033E+01,-7.522E+01, 6.917E-01, 5.527E-02, 0.000E+00, 0.000E+00, 2.439E-01, 6.123E-01, 3.999E-03, 3.999E-03,-6.587E+00
 3.300E+02, 1.989E+02,-1.055E+02,-1.930E+01,-7.469E+01, 6.783E-01,-7.187E-02, 0.000E+00, 0.000E+00,-2.661E-01, 5.486E-02, 3.999E-03, 3.999E-03,-2.777E+01
 3.600E+02, 2.005E+02,-1.069E+02,-1.949E+01,-7.465E+01, 6.711E-01,-8.154E-02, 0.000E+00, 0.000E+00,-3.231E-01, 1.648E-02, 3.999E-03, 3.999E-03,-5.350E+01
 3.900E+02, 1.998E+02,-1.071E+02,-2.054E+01,-7.201E+01, 6.495E-01, 1.828E-01, 0.000E+00, 0.000E+00, 6.352E-01, 1.003E+00, 3.999E-03, 3.999E-03,-2.978E+00
 4.200E+02, 1.998E+02,-1.080E+02,-1.949E+01,-7.250E+01, 6.499E-01, 5.980E-02, 0.000E+00, 0.000E+00, 1.529E-01, 5.540E-01, 3.999E-03, 3.999E-03, 9.194E+00
 4.500E+02, 2.017E+02,-1.088E+02,-2.286E+01,-7.068E+01, 6.710E-01,-1.198E-01, 0.000E+00, 0.000E+00,-4.174E-01,-8.464E-02, 3.999E-03, 3.999E-03,-2.403E+01
 4.800E+02, 1.991E+02,-1.090E+02,-1.959E+01,-7.042E+01, 6.458E-01, 9.463E-02, 0.000E+00, 0.000E+00, 3.243E-01, 7.718E-01, 3.999E-03, 3.999E-03, 1.784E+00
 5.100E+02, 1.987E+02,-1.095E+02,-1.940E+01,-6.972E+01, 6.352E-01, 1.004E-01, 0.000E+00, 0.000E+00, 3.453E-01, 7.333E-01, 3.999E-03, 3.999E-03, 2.927E+01
 5.400E+02, 2.017E+02,-1.105E+02,-2.277E+01,-6.925E+01, 6.479E-01,-1.899E-01, 0.000E+00, 0.000E+00,-6.927E-01,-3.740E-01, 3.999E-03, 3.999E-03,-2.586E+01
 5.700E+02, 1.977E+02,-1.105E+02,-1.925E+01,-6.815E+01, 6.264E-01, 8.488E-02, 0.000E+00, 0.000E+00, 3.224E-01, 5.673E-01, 3.999E-03, 3.999E-03,-1.940E-01
 6.000E+02, 1.984E+02,-1.113E+02,-1.895E+01,-6.815E+01, 6.335E-01, 7.519E-02, 0.000E+00, 0.000E+00, 2.360E-01, 6.597E-01, 3.999E-03, 3.999E-03, 1.858E+01
 6.300E+02, 1.998E+02,-1.112E+02,-2.281E+01,-6.681E+01, 5.645E-01,-3.506E-01, 0.000E+00, 0.000E+00,-1.234E+00,-8.206E-01, 3.999E-03, 3.999E-03,-7.972E+01
 6.600E+02, 2.009E+02,-1.133E+02,-1.965E+01,-6.748E+01, 5.873E-01, 2.408E-01, 0.000E+00, 0.000E+00, 8.069E-01, 1.234E+00, 3.999E-03, 3.999E-03,-1.552E+01
 6.900E+02, 2.006E+02,-1.138E+02,-1.997E+01,-6.733E+01, 5.713E-01,-7.942E-02, 0.000E+00, 0.000E+00,-2.571E-01, 4.570E-02, 3.999E-03, 3.999E-03,-3.598E+01
 7.200E+02, 1.982E+02,-1.133E+02,-1.895E+01,-6.584E+01, 5.446E-01, 1.212E-01, 0.000E+00, 0.000E+00, 4.517E-01, 7.930E-01, 3.999E-03, 3.999E-03,-2.327E-02
 7.500E+02, 1.996E+02,-1.138E+02,-2.076E+01,-6.514E+01, 5.409E-01,-2.333E-02, 0.000E+00, 0.000E+00,-1.404E-01, 3.897E-01, 3.999E-03, 3.999E-03,-1.120E+01
 7.800E+02, 1.965E+02,-1.132E+02,-2.064E+01,-6.428E+01, 5.486E-01,-5.829E-01, 0.000E+00, 0.000E+00,-2.032E+00,-1.651E+00, 3.999E-03, 3.999E-03,-1.730E+02
 8.100E+02, 2.033E+02,-1.143E+02,-2.432E+01,-6.410E+01, 5.298E-01, 2.198E-01, 0.000E+00, 0.000E+00, 7.545E-01, 1.352E+00, 3.999E-03, 3.999E-03,-1.130E+02
 8.400E+02, 1.970E+02,-1.152E+02,-1.679E+01,-6.375E+01, 5.062E-01, 5.471E-01, 0.000E+00, 0.000E+00, 1.876E+00, 2.346E+00, 3.999E-03, 3.999E-03, 3.643E+01
 8.700E+02, 2.012E+02,-1.167E+02,-2.131E+01,-6.423E+01, 5.125E-01,-3.350E-01, 0.000E+00, 0.000E+00,-1.165E+00,-8.346E-01, 3.999E-03, 3.999E-03,-5.625E+01
 9.000E+02, 1.995E+02,-1.150E+02,-2.306E+01,-6.153E+01, 5.063E-01,-9.384E-02, 0.000E+00, 0.000E+00,-3.723E-01, 3.256E-01, 3.999E-03, 3.999E-03,-8.589E+01
 9.300E+02, 2.010E+02,-1.139E+02,-2.659E+01,-5.979E+01, 5.229E-01, 2.275E-01, 0.000E+00, 0.000E+00, 7.644E-01, 1.515E+00, 3.999E-03, 3.999E-03,-2.504E+01
 9.600E+02, 1.987E+02,-1.155E+02,-2.240E+01,-6.101E+01, 4.959E-01,-1.866E-01, 0.000E+00, 0.000E+00,-6.469E-01, 6.935E-02, 3.999E-03, 3.999E-03,-7.652E+01
 9.900E+02, 1.900E+02,-1.157E+02,-1.243E+01,-6.097E+01, 4.546E-01, 3.597E-01, 0.000E+00, 0.000E+00, 1.257E+00, 1.769E+00, 3.999E-03, 3.999E-03, 2.358E+01
 1.020E+03, 2.043E+02,-1.175E+02,-2.553E+01,-6.091E+01, 4.541E-01, 7.444E-02, 0.000E+00, 0.000E+00, 2.325E-01, 9.659E-01, 3.999E-03, 3.999E-03, 4.207E+01
 1.050E+03, 1.902E+02,-1.167E+02,-1.511E+01,-5.985E+01, 4.457E-01,-5.282E-01, 0.000E+00, 0.000E+00,-1.918E+00,-1.519E+00, 3.999E-03, 3.999E-03,-1.107E+02
 1.080E+03, 2.015E+02,-1.146E+02,-2.910E+01,-5.738E+01, 4.764E-01, 1.380E-01, 0.000E+00, 0.000E+00, 5.207E-01, 1.043E+00, 3.999E-03, 3.999E-03,-6.932E+01
 1.110E+03, 1.888E+02,-1.128E+02,-1.921E+01,-5.659E+01, 4.394E-01, 5.720E-02, 0.000E+00, 0.000E+00, 1.608E-01, 7.796E-01, 3.999E-03, 3.999E-03,-5.653E+01
 1.140E+03, 1.887E+02,-1.094E+02,-2.537E+01,-5.431E+01, 4.892E-01,-2.716E-02, 0.000E+00, 0.000E+00,-9.602E-02, 1.570E-01, 3.999E-03, 3.999E-03,-6.418E+01
 1.170E+03, 1.686E+02,-1.052E+02,-1.128E+01,-5.249E+01, 3.886E-01,-1.067E-01, 0.000E+00, 0.000E+00,-3.966E-01,-1.199E-01, 3.999E-03, 3.999E-03,-9.576E+01
 1.200E+03, 1.729E+02,-1.006E+02,-2.117E+01,-5.023E+01, 4.620E-01, 3.889E-01, 0.000E+00, 0.000E+00, 1.350E+00, 1.766E+00, 3.999E-03, 3.999E-03, 1.164E+01
 1.230E+03, 1.916E+02,-1.104E+02,-2.381E+01,-5.739E+01, 4.001E-01,-1.501E-02, 0.000E+00, 0.000E+00,-5.195E-02, 3.498E-01, 3.999E-03, 3.999E-03, 7.503E+00
 1.260E+03, 1.973E+02,-1.160E+02,-2.122E+01,-6.101E+01, 3.820E-01,-2.619E-01, 0.000E+00, 0.000E+00,-9.121E-01,-8.320E-01, 3.999E-03, 3.999E-03,-6.513E+01
 1.290E+03, 1.778E+02,-1.128E+02,-6.772E+00,-5.775E+01, 2.728E-01, 2.396E-01, 0.000E+00, 0.000E+00, 8.242E-01, 1.076E+00, 3.999E-03, 3.999E-03, 3.952E-01
 1.320E+03, 1.613E+02,-1.019E+02,-7.598E+00,-5.262E+01, 2.698E-01,-3.053E-01, 0.000E+00, 0.000E+00,-1.127E+00,-8.836E-01, 3.999E-03, 3.999E-03,-8.930E+01
 1.350E+03, 1.694E+02,-9.962E+01,-1.817E+01,-5.100E+01, 3.026E-01, 2.090E-01, 0.000E+00, 0.000E+00, 7.106E-01, 1.094E+00, 3.999E-03, 3.999E-03,-3.273E+01
 1.380E+03, 1.590E+02,-9.823E+01,-1.072E+01,-5.010E+01, 2.917E-01,-5.309E-02, 0.000E+00, 0.000E+00,-2.870E-01, 1.799E-01, 3.999E-03, 3.999E-03,-5.561E+01
 1.410E+03, 1.465E+02,-9.190E+01,-7.968E+00,-4.653E+01, 3.109E-01, 8.321E-02, 0.000E+00, 0.000E+00, 3.275E-01, 4.636E-01, 3.999E-03, 3.999E-03,-2.955E+01
 1.440E+03, 1.773E+02,-9.828E+01,-2.902E+01,-4.928E+01, 3.787E-01, 1.789E-01, 0.000E+00, 0.000E+00, 6.050E-01, 1.277E+00, 3.999E-03, 3.999E-03, 1.856E+01
 1.470E+03, 1.653E+02,-9.529E+01,-2.191E+01,-4.833E+01, 3.607E-01,-9.150E-02, 0.000E+00, 0.000E+00,-3.565E-01, 1.651E-02, 3.999E-03, 3.999E-03,-9.836E+00
 1.500E+03, 1.542E+02,-9.448E+01,-1.150E+01,-4.873E+01, 3.392E-01,-1.315E-01, 0.000E+00, 0.000E+00,-4.750E-01,-3.027E-01, 3.999E-03, 3.999E-03,-4.765E+01
 1.530E+03, 1.330E+02,-8.689E+01,-2.256E+00,-4.371E+01, 2.862E-01, 6.799E-02, 0.000E+00, 0.000E+00, 1.864E-01, 5.228E-01, 3.999E-03, 3.999E-03,-3.283E+01
 1.560E+03, 1.149E+02,-7.513E+01,-3.250E+00,-3.675E+01, 2.713E-01,-8.924E-02, 0.000E+00, 0.000E+00,-4.074E-01,-2.657E-02, 3.999E-03, 3.999E-03,-6.526E+01
 1.590E+03, 1.227E+02,-7.252E+01,-1.390E+01,-3.621E+01, 3.262E-01, 6.381E-02, 0.000E+00, 0.000E+00, 2.856E-01, 4.931E-01, 3.999E-03, 3.999E-03,-4.254E+01
 1.620E+03, 1.051E+02,-6.545E+01,-8.551E+00,-3.092E+01, 2.721E-01,-1.750E-03, 0.000E+00, 0.000E+00,-6.236E-02, 4.038E-01, 3.999E-03, 3.999E-03,-4.751E+01
 1.650E+03, 1.087E+02,-6.606E+01,-9.413E+00,-3.270E+01, 2.695E-01, 1.508E-01, 0.000E+00, 0.000E+00, 4.319E-01, 9.901E-01, 3.999E-03, 3.999E-03,-1.318E+01
 1.680E+03, 1.412E+02,-7.622E+01,-2.601E+01,-3.833E+01, 2.827E-01, 1.139E-01, 0.000E+00, 0.000E+00, 3.856E-01, 1.090E+00, 3.999E-03, 3.999E-03, 1.755E+01
 1.710E+03, 1.502E+02,-8.091E+01,-2.854E+01,-4.084E+01, 3.155E-01,-1.707E-01, 0.000E+00, 0.000E+00,-6.481E-01, 6.668E-02, 3.999E-03, 3.999E-03,-3.398E+01
 1.740E+03, 1.315E+02,-7.619E+01,-1.726E+01,-3.871E+01, 2.933E-01,-3.344E-01, 0.000E+00, 0.000E+00,-1.208E+00,-6.592E-01, 3.999E-03, 3.999E-03,-1.302E+02
 1.770E+03, 1.592E+02,-8.662E+01,-2.645E+01,-4.353E+01, 2.955E-01, 8.065E-01, 0.000E+00, 0.000E+00, 2.754E+00, 3.661E+00, 3.999E-03, 3.999E-03, 8.903E+01
 1.800E+03, 1.613E+02,-8.935E+01,-2.572E+01,-4.611E+01, 2.943E-01,-2.225E-01, 0.000E+00, 0.000E+00,-9.429E-01, 1.603E-01, 3.999E-03, 3.999E-03, 1.398E+01
 1.830E+03, 1.904E+02,-1.029E+02,-3.562E+01,-5.245E+01, 2.646E-01,-5.932E-01, 0.000E+00, 0.000E+00,-2.209E+00,-9.617E-01, 3.999E-03, 3.999E-03,-1.617E+02
 1.860E+03, 1.726E+02,-1.000E+02,-2.082E+01,-5.012E+01, 2.923E-01, 4.941E-01, 0.000E+00, 0.000E+00, 1.602E+00, 2.412E+00, 3.999E-03, 3.999E-03,-3.425E+01
 1.890E+03, 1.688E+02,-9.811E+01,-1.910E+01,-4.702E+01, 2.850E-01, 1.577E+00, 0.000E+00, 0.000E+00, 5.317E+00, 6.447E+00, 3.999E-03, 3.999E-03, 3.890E+02
 1.920E+03, 2.222E+02,-1.252E+02,-3.667E+01,-6.363E+01, 2.922E-01,-1.562E+00, 0.000E+00, 0.000E+00,-5.573E+00,-4.568E+00, 3.999E-03, 3.999E-03,-5.483E+01
 1.950E+03, 1.770E+02,-1.057E+02,-2.038E+01,-5.046E+01, 2.654E-01, 4.462E-02, 0.000E+00, 0.000E+00, 1.839E-01, 8.241E-01, 3.999E-03, 3.999E-03,-4.020E+01
 1.980E+03, 1.945E+02,-1.077E+02,-3.067E+01,-5.404E+01, 3.219E-01, 5.991E-01, 0.000E+00, 0.000E+00, 2.011E+00, 2.991E+00, 3.999E-03, 3.999E-03, 1.198E+02
 2.010E+03, 1.905E+02,-1.180E+02,-1.616E+01,-5.711E+01, 2.370E-01,-4.425E-01, 0.000E+00, 0.000E+00,-1.727E+00,-1.003E+00, 3.999E-03, 3.999E-03,-1.769E+01
 2.040E+03, 1.522E+02,-9.550E+01,-1.254E+01,-4.364E+01, 2.754E-01, 1.049E-01, 0.000E+00, 0.000E+00, 2.960E-01, 8.630E-01, 3.999E-03, 3.999E-03, 5.858E+00
 2.070E+03, 1.750E+02,-9.929E+01,-2.712E+01,-4.749E+01, 3.189E-01, 2.725E-01, 0.000E+00, 0.000E+00, 8.673E-01, 1.731E+00, 3.999E-03, 3.999E-03, 7.490E+01
 2.100E+03, 1.818E+02,-1.094E+02,-1.927E+01,-5.460E+01, 2.741E-01,-6.368E-01, 0.000E+00, 0.000E+00,-2.256E+00,-1.787E+00, 3.999E-03, 3.999E-03,-1.048E+02
 2.130E+03, 1.514E+02,-9.457E+01,-1.322E+01,-4.173E+01, 1.629E-01, 3.936E-01, 0.000E+00, 0.000E+00, 1.381E+00, 2.493E+00, 3.999E-03, 3.999E-03, 5.137E+00
 2.160E+03, 1.346E+02,-8.516E+01,-1.139E+01,-3.850E+01, 2.256E-01,-2.732E-01, 0.000E+00, 0.000E+00,-9.324E-01,-5.300E-01, 3.999E-03, 3.999E-03,-6.903E+01
 2.190E+03, 1.439E+02,-8.691E+01,-1.463E+01,-4.180E+01, 2.532E-01, 5.150E-02, 0.000E+00, 0.000E+00, 1.487E-01, 8.333E-01, 3.999E-03, 3.999E-03,-5.719E+01
 2.220E+03, 1.493E+02,-8.642E+01,-2.121E+01,-4.078E+01, 2.864E-01, 1.744E-01, 0.000E+00, 0.000E+00, 4.850E-01, 1.361E+00, 3.999E-03, 3.999E-03,-1.858E+01
 2.250E+03, 1.400E+02,-8.195E+01,-1.986E+01,-3.737E+01, 2.400E-01, 6.542E-02, 0.000E+00, 0.000E+00, 8.472E-02, 1.152E+00, 3.999E-03, 3.999E-03,-1.184E+01
 2.280E+03, 1.521E+02,-8.774E+01,-2.371E+01,-4.110E+01, 2.690E-01,-3.937E-01, 0.000E+00, 0.000E+00,-1.418E+00,-5.739E-01, 3.999E-03, 3.999E-03,-1.248E+02
 2.310E+03, 1.856E+02,-9.607E+01,-4.100E+01,-4.618E+01, 3.118E-01, 5.877E-01, 0.000E+00, 0.000E+00, 1.955E+00, 3.259E+00, 3.999E-03, 3.999E-03, 3.078E+01
 2.340E+03, 1.532E+02,-9.451E+01,-1.560E+01,-4.263E+01, 2.431E-01, 6.700E-02, 0.000E+00, 0.000E+00, 1.369E-01, 8.061E-01, 3.999E-03, 3.999E-03, 4.168E+01
 2.370E+03, 1.751E+02,-1.039E+02,-2.353E+01,-4.876E+01, 2.539E-01,-5.897E-01, 0.000E+00, 0.000E+00,-2.127E+00,-1.436E+00, 3.999E-03, 3.999E-03,-1.277E+02
 2.400E+03, 1.769E+02,-9.970E+01,-3.140E+01,-4.562E+01, 2.229E-01,-2.676E-01, 0.000E+00, 0.000E+00,-1.112E+00, 1.729E-01, 3.999E-03, 3.999E-03,-2.162E+02
 2.430E+03, 2.001E+02,-1.120E+02,-3.263E+01,-5.183E+01, 2.385E-01, 1.026E+00, 0.000E+00, 0.000E+00, 3.484E+00, 4.932E+00, 3.999E-03, 3.999E-03, 6.110E+01
 2.460E+03, 2.148E+02,-1.252E+02,-2.747E+01,-6.197E+01, 2.908E-01,-2.291E-01, 0.000E+00, 0.000E+00,-9.904E-01, 1.804E-01, 3.999E-03, 3.999E-03,-1.771E+01
 2.490E+03, 1.714E+02,-1.092E+02,-1.128E+01,-5.016E+01, 2.896E-01, 1.452E-01, 0.000E+00, 0.000E+00, 4.425E-01, 1.181E+00, 3.999E-03, 3.999E-03, 1.754E+01
 2.520E+03, 2.656E+02,-1.411E+02,-5.671E+01,-6.815E+01, 3.023E-01,-6.491E-01, 0.000E+00, 0.000E+00,-2.258E+00,-6.434E-01, 3.999E-03, 3.999E-03,-1.620E+02
 2.550E+03, 2.273E+02,-1.395E+02,-2.446E+01,-6.272E+01, 2.329E-01,-1.033E-01, 0.000E+00, 0.000E+00,-6.080E-01, 7.740E-01, 3.999E-03, 3.999E-03,-2.104E+02
 2.580E+03, 1.880E+02,-1.183E+02,-1.472E+01,-5.323E+01, 2.389E-01, 4.466E-01, 0.000E+00, 0.000E+00, 1.320E+00, 2.437E+00, 3.999E-03, 3.999E-03,-1.053E+02
 2.610E+03, 2.568E+02,-1.430E+02,-4.608E+01,-6.576E+01, 2.993E-01, 4.209E-01, 0.000E+00, 0.000E+00, 1.304E+00, 2.757E+00, 3.999E-03, 3.999E-03,-1.573E+00
 2.640E+03, 1.747E+02,-1.196E+02,-2.046E+00,-5.228E+01, 2.611E-01, 1.758E-01, 0.000E+00, 0.000E+00, 4.909E-01, 1.222E+00, 3.999E-03, 3.999E-03, 3.749E+01
 2.670E+03, 2.572E+02,-1.376E+02,-5.730E+01,-6.206E+01, 3.080E-01,-3.951E-01, 0.000E+00, 0.000E+00,-1.568E+00, 2.054E-01, 3.999E-03, 3.999E-03,-8.755E+01
 2.700E+03, 1.948E+02,-1.307E+02,-5.400E+00,-5.841E+01, 2.916E-01, 7.553E-02, 0.000E+00, 0.000E+00, 1.784E-01, 6.664E-01, 3.999E-03, 3.999E-03,-7.338E+01
 2.730E+03, 1.777E+02,-1.110E+02,-1.659E+01,-4.939E+01, 2.316E-01, 8.593E-02, 0.000E+00, 0.000E+00, 3.320E-01, 1.103E+00, 3.999E-03, 3.999E-03,-4.694E+01
 2.760E+03, 1.577E+02,-1.047E+02,-8.355E+00,-4.492E+01, 2.375E-01,-2.951E-01, 0.000E+00, 0.000E+00,-1.031E+00,-3.304E-01, 3.999E-03, 3.999E-03,-1.289E+02
 2.790E+03, 1.707E+02,-9.682E+01,-2.930E+01,-4.321E+01, 3.084E-01, 3.554E-01, 0.000E+00, 0.000E+00, 1.248E+00, 2.047E+00, 3.999E-03, 3.999E-03,-2.957E+01
 2.820E+03, 1.765E+02,-1.090E+02,-1.967E+01,-4.658E+01, 2.441E-01, 2.596E-01, 0.000E+00, 0.000E+00, 8.050E-01, 1.778E+00, 3.999E-03, 3.999E-03, 3.451E+01
 2.850E+03, 1.640E+02,-9.725E+01,-2.570E+01,-4.121E+01, 2.293E-01,-1.712E-01, 0.000E+00, 0.000E+00,-6.389E-01,-9.460E-02, 3.999E-03, 3.999E-03,-1.633E+01
 2.880E+03, 1.478E+02,-9.453E+01,-1.231E+01,-4.032E+01, 2.315E-01, 1.119E-01, 0.000E+00, 0.000E+00, 2.896E-01, 1.029E+00, 3.999E-03, 3.999E-03, 6.725E+00
 2.910E+03, 1.739E+02,-1.042E+02,-2.249E+01,-4.644E+01, 2.494E-01, 7.639E-02, 0.000E+00, 0.000E+00, 7.677E-02, 1.082E+00, 3.999E-03, 3.999E-03, 1.284E+01
 2.940E+03, 2.562E+02,-1.344E+02,-6.162E+01,-5.905E+01, 3.113E-01,-6.419E-02, 0.000E+00, 0.000E+00,-3.525E-01, 1.317E+00, 3.999E-03, 3.999E-03,-1.520E+01
 2.970E+03, 1.977E+02,-1.256E+02,-1.737E+01,-5.412E+01, 3.113E-01, 1.963E-01, 0.000E+00, 0.000E+00, 6.828E-01, 1.193E+00, 3.999E-03, 3.999E-03, 3.911E+01
 3.000E+03, 2.140E+02,-1.257E+02,-3.274E+01,-5.565E+01, 3.363E-01,-2.280E-01, 0.000E+00, 0.000E+00,-9.217E-01, 1.035E-02, 3.999E-03, 3.999E-03,-3.431E+01
 3.030E+03, 2.122E+02,-1.303E+02,-2.592E+01,-5.582E+01, 3.046E-01,-1.049E-01, 0.000E+00, 0.000E+00,-3.447E-01, 3.473E-01, 3.999E-03, 3.999E-03,-6.172E+01
 3.060E+03, 1.847E+02,-1.218E+02,-1.045E+01,-5.188E+01, 2.186E-01, 8.206E-02, 0.000E+00, 0.000E+00, 2.054E-01, 8.443E-01, 3.999E-03, 3.999E-03,-4.537E+01
