s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.199E+02, 0.000E+00, 6.922E-03, 7.353E-03, 1.317E-03, 0.000E+00, 1.561E-04, 0.000E+00, 6.007E-04, 1.575E-02, 0.000E+00, 0.000E+00,-2.161E+01
-8.995E+01, 0.000E+00, 6.927E-03, 7.094E-03, 1.344E-03, 0.000E+00, 6.484E-05, 0.000E+00, 2.266E-04, 1.543E-02, 0.000E+00, 0.000E+00,-2.159E+01
-5.999E+01, 0.000E+00, 6.921E-03, 6.398E-03, 1.327E-03, 0.000E+00,-2.230E-04, 0.000E+00,-4.984E-04, 1.442E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.993E+01, 0.000E+00, 6.936E-03, 7.390E-03, 1.277E-03, 0.000E+00, 1.603E-04, 0.000E+00, 2.203E-05, 1.576E-02, 0.000E+00, 0.000E+00,-2.163E+01
 1.878E-02, 0.000E+00, 6.959E-03, 6.855E-03, 1.296E-03, 2.358E-06,-3.648E-05, 0.000E+00,-1.084E-06, 1.508E-02, 9.911E-09, 9.911E-09,-2.163E+01
 3.000E+01, 9.456E+01,-1.663E+01,-6.838E+01,-8.267E+00, 4.467E-01, 5.392E-01, 0.000E+00, 1.890E+00, 2.265E+00, 2.003E-03, 2.003E-03, 1.288E+02
 6.000E+01, 1.922E+02,-4.297E+01,-1.169E+02,-3.204E+01, 8.675E-01,-2.366E-01, 0.000E+00,-8.331E-01, 8.407E-01, 3.999E-03, 3.999E-03, 6.248E+01
 9.000E+01, 1.931E+02,-5.957E+01,-8.273E+01,-5.083E+01, 8.666E-01,-1.860E-01, 0.000E+00,-6.485E-01, 6.867E-01, 3.999E-03, 3.999E-03, 1.083E+01
 1.200E+02, 1.950E+02,-7.532E+01,-5.455E+01,-6.528E+01, 8.637E-01,-6.093E-03, 0.000E+00,-1.756E-02, 6.902E-01, 3.999E-03, 3.999E-03, 9.431E+00
 1.500E+02, 1.960E+02,-8.710E+01,-3.613E+01,-7.313E+01, 8.571E-01, 1.239E-02, 0.000E+00, 2.519E-02, 4.810E-01, 3.999E-03, 3.999E-03, 1.144E+01
 1.800E+02, 1.973E+02,-9.456E+01,-2.685E+01,-7.652E+01, 8.522E-01,-1.620E-02, 0.000E+00,-5.368E-02, 1.572E-01, 3.999E-03, 3.999E-03, 7.161E+00
 2.100E+02, 1.968E+02,-9.882E+01,-2.207E+01,-7.672E+01, 8.452E-01,-2.373E-02, 0.000E+00,-8.196E-02, 5.175E-02, 3.999E-03, 3.999E-03, 6.328E-01
 2.400E+02, 1.980E+02,-1.017E+02,-1.994E+01,-7.731E+01, 8.373E-01,-9.062E-02, 0.000E+00,-3.061E-01,-2.055E-01, 3.999E-03, 3.999E-03,-2.374E+01
 2.700E+02, 1.986E+02,-1.036E+02,-1.861E+01,-7.703E+01, 8.323E-01, 4.932E-02, 0.000E+00, 1.695E-01, 2.792E-01, 3.999E-03, 3.999E-03,-1.023E+01
 3.000E+02, 1.986E+02,-1.048E+02,-1.861E+01,-7.585E+01, 8.262E-01, 1.925E-02, 0.000E+00, 6.502E-02, 1.724E-01, 3.999E-03, 3.999E-03,-5.056E+00
 3.300E+02, 1.986E+02,-1.059E+02,-1.858E+01,-7.492E+01, 8.209E-01,-1.367E-02, 0.000E+00,-5.499E-02, 5.058E-02, 3.999E-03, 3.999E-03,-9.436E+00
 3.600E+02, 1.984E+02,-1.068E+02,-1.820E+01,-7.404E+01, 8.122E-01, 9.523E-03, 0.000E+00, 2.533E-02, 1.376E-01, 3.999E-03, 3.999E-03,-7.419E+00
 3.900E+02, 1.988E+02,-1.076E+02,-1.844E+01,-7.349E+01, 8.086E-01,-5.557E-03, 0.000E+00,-1.672E-02, 8.504E-02, 3.999E-03, 3.999E-03,-8.750E+00
 4.200E+02, 1.986E+02,-1.081E+02,-1.848E+01,-7.264E+01, 8.074E-01, 1.111E-02, 0.000E+00, 2.627E-02, 1.343E-01, 3.999E-03, 3.999E-03,-6.658E+00
 4.500E+02, 1.985E+02,-1.087E+02,-1.857E+01,-7.196E+01, 8.009E-01,-2.131E-02, 0.000E+00,-6.698E-02, 2.916E-02, 3.999E-03, 3.999E-03,-1.199E+01
 4.800E+02, 1.978E+02,-1.091E+02,-1.923E+01,-7.032E+01, 7.975E-01,-4.870E-02, 0.000E+00,-1.819E-01,-7.300E-02, 3.999E-03, 3.999E-03,-2.648E+01
 5.100E+02, 1.984E+02,-1.098E+02,-1.907E+01,-7.022E+01, 7.949E-01, 2.336E-02, 0.000E+00, 6.623E-02, 1.821E-01, 3.999E-03, 3.999E-03,-2.121E+01
 5.400E+02, 1.988E+02,-1.105E+02,-1.866E+01,-7.029E+01, 7.908E-01, 1.181E-02, 0.000E+00, 4.132E-02, 1.335E-01, 3.999E-03, 3.999E-03,-1.792E+01
 5.700E+02, 1.994E+02,-1.111E+02,-1.854E+01,-7.038E+01, 7.814E-01, 1.170E-03, 0.000E+00,-1.758E-03, 1.038E-01, 3.999E-03, 3.999E-03,-1.806E+01
 6.000E+02, 1.984E+02,-1.115E+02,-1.860E+01,-6.890E+01, 7.816E-01, 2.434E-02, 0.000E+00, 9.060E-02, 1.809E-01, 3.999E-03, 3.999E-03,-1.084E+01
 6.300E+02, 1.986E+02,-1.118E+02,-1.875E+01,-6.878E+01, 7.805E-01,-1.785E-02, 0.000E+00,-6.721E-02, 2.991E-02, 3.999E-03, 3.999E-03,-1.619E+01
 6.600E+02, 1.984E+02,-1.122E+02,-1.870E+01,-6.837E+01, 7.773E-01,-6.027E-02, 0.000E+00,-2.126E-01,-1.083E-01, 3.999E-03, 3.999E-03,-3.313E+01
 6.900E+02, 1.992E+02,-1.127E+02,-1.897E+01,-6.809E+01, 7.743E-01, 6.454E-02, 0.000E+00, 2.177E-01, 3.439E-01, 3.999E-03, 3.999E-03,-1.580E+01
 7.200E+02, 1.986E+02,-1.131E+02,-1.881E+01,-6.755E+01, 7.719E-01,-3.963E-02, 0.000E+00,-1.261E-01,-4.529E-02, 3.999E-03, 3.999E-03,-2.584E+01
 7.500E+02, 1.986E+02,-1.133E+02,-1.907E+01,-6.679E+01, 7.701E-01, 5.718E-02, 0.000E+00, 1.950E-01, 2.888E-01, 3.999E-03, 3.999E-03,-1.031E+01
 7.800E+02, 1.983E+02,-1.134E+02,-1.889E+01,-6.667E+01, 7.618E-01,-1.273E-02, 0.000E+00,-4.524E-02, 4.753E-02, 3.999E-03, 3.999E-03,-1.391E+01
 8.100E+02, 1.965E+02,-1.134E+02,-1.715E+01,-6.668E+01, 7.569E-01,-2.170E-02, 0.000E+00,-8.287E-02, 1.391E-02, 3.999E-03, 3.999E-03,-2.051E+01
 8.400E+02, 1.964E+02,-1.130E+02,-1.853E+01,-6.537E+01, 7.587E-01, 3.726E-02, 0.000E+00, 1.349E-01, 2.254E-01, 3.999E-03, 3.999E-03,-9.772E+00
 8.700E+02, 1.949E+02,-1.128E+02,-1.812E+01,-6.474E+01, 7.555E-01,-9.247E-03, 0.000E+00,-2.086E-02, 4.777E-02, 3.999E-03, 3.999E-03,-1.143E+01
 9.000E+02, 1.943E+02,-1.126E+02,-1.733E+01,-6.495E+01, 7.490E-01, 2.661E-02, 0.000E+00, 9.087E-02, 1.844E-01, 3.999E-03, 3.999E-03,-4.196E+00
 9.300E+02, 1.938E+02,-1.126E+02,-1.841E+01,-6.349E+01, 7.529E-01,-2.257E-02, 0.000E+00,-6.821E-02, 2.223E-02, 3.999E-03, 3.999E-03,-9.629E+00
 9.600E+02, 1.915E+02,-1.122E+02,-1.781E+01,-6.232E+01, 7.498E-01,-4.771E-02, 0.000E+00,-1.761E-01,-7.914E-02, 3.999E-03, 3.999E-03,-2.365E+01
 9.900E+02, 1.855E+02,-1.106E+02,-1.478E+01,-6.067E+01, 7.330E-01, 4.802E-02, 0.000E+00, 1.596E-01, 2.777E-01, 3.999E-03, 3.999E-03,-1.094E+01
 1.020E+03, 1.761E+02,-1.053E+02,-1.367E+01,-5.782E+01, 7.141E-01,-2.726E-02, 0.000E+00,-9.092E-02, 3.416E-02, 3.999E-03, 3.999E-03,-1.818E+01
 1.050E+03, 1.852E+02,-1.063E+02,-1.991E+01,-5.954E+01, 7.477E-01, 5.470E-03, 0.000E+00, 2.777E-04, 1.585E-01, 3.999E-03, 3.999E-03,-1.816E+01
 1.080E+03, 1.929E+02,-1.101E+02,-2.165E+01,-6.164E+01, 7.529E-01, 2.763E-02, 0.000E+00, 1.094E-01, 2.405E-01, 3.999E-03, 3.999E-03,-9.439E+00
 1.110E+03, 1.907E+02,-1.111E+02,-1.902E+01,-6.104E+01, 7.303E-01, 5.509E-02, 0.000E+00, 1.920E-01, 3.348E-01, 3.999E-03, 3.999E-03, 5.845E+00
 1.140E+03, 1.942E+02,-1.125E+02,-2.068E+01,-6.175E+01, 7.393E-01,-8.542E-02, 0.000E+00,-3.037E-01,-1.576E-01, 3.999E-03, 3.999E-03,-1.835E+01
 1.170E+03, 1.913E+02,-1.128E+02,-1.801E+01,-6.112E+01, 7.332E-01, 4.184E-03, 0.000E+00, 1.935E-03, 1.055E-01, 3.999E-03, 3.999E-03,-1.820E+01
 1.200E+03, 1.724E+02,-1.064E+02,-1.079E+01,-5.571E+01, 6.674E-01, 1.673E-02, 0.000E+00, 6.503E-02, 2.388E-01, 3.999E-03, 3.999E-03,-1.302E+01
 1.230E+03, 1.522E+02,-9.777E+01,-3.845E+00,-5.070E+01, 5.819E-01, 4.216E-02, 0.000E+00, 1.012E-01, 4.748E-01, 3.999E-03, 3.999E-03,-4.953E+00
 1.260E+03, 1.482E+02,-8.835E+01,-1.444E+01,-4.601E+01, 5.342E-01,-2.411E-01, 0.000E+00,-9.041E-01,-3.109E-01, 3.999E-03, 3.999E-03,-7.693E+01
 1.290E+03, 1.336E+02,-8.232E+01,-7.537E+00,-4.360E+01, 4.639E-01, 4.077E-02, 0.000E+00, 6.763E-02, 6.053E-01, 3.999E-03, 3.999E-03,-7.154E+01
 1.320E+03, 1.071E+02,-7.341E+01, 3.366E+00,-3.784E+01, 4.057E-01,-2.930E-01, 0.000E+00,-1.126E+00,-6.904E-01, 3.999E-03, 3.999E-03,-1.612E+02
 1.350E+03, 1.030E+02,-6.579E+01,-1.218E+00,-3.429E+01, 4.045E-01, 6.697E-01, 0.000E+00, 2.235E+00, 2.786E+00, 3.999E-03, 3.999E-03, 1.679E+01
 1.380E+03, 1.630E+02,-8.061E+01,-3.437E+01,-4.582E+01, 3.521E-01, 5.805E-01, 0.000E+00, 2.078E+00, 3.083E+00, 3.999E-03, 3.999E-03, 1.824E+02
 1.410E+03, 1.438E+02,-8.420E+01,-1.485E+01,-4.641E+01, 3.202E-01,-7.047E-01, 0.000E+00,-2.662E+00,-2.036E+00, 3.999E-03, 3.999E-03,-2.960E+01
 1.440E+03, 1.368E+02,-7.989E+01,-1.410E+01,-4.265E+01, 3.035E-01, 3.795E-02, 0.000E+00, 1.033E-01, 4.942E-01, 3.999E-03, 3.999E-03,-2.137E+01
 1.470E+03, 1.411E+02,-8.116E+01,-1.508E+01,-4.478E+01, 3.725E-01, 9.816E-02, 0.000E+00, 3.423E-01, 5.692E-01, 3.999E-03, 3.999E-03, 5.883E+00
 1.500E+03, 1.409E+02,-8.052E+01,-1.666E+01,-4.385E+01, 3.201E-01,-5.556E-02, 0.000E+00,-1.870E-01, 8.904E-02, 3.999E-03, 3.999E-03,-9.015E+00
 1.530E+03, 1.424E+02,-8.207E+01,-1.569E+01,-4.449E+01, 3.246E-01, 5.431E-02, 0.000E+00, 1.682E-01, 5.089E-01, 3.999E-03, 3.999E-03, 4.376E+00
 1.560E+03, 1.410E+02,-8.169E+01,-1.582E+01,-4.354E+01, 3.214E-01, 1.666E-02, 0.000E+00, 7.362E-02, 3.089E-01, 3.999E-03, 3.999E-03, 1.024E+01
 1.590E+03, 1.516E+02,-8.463E+01,-2.100E+01,-4.598E+01, 3.221E-01,-7.828E-03, 0.000E+00,-8.192E-02, 3.548E-01, 3.999E-03, 3.999E-03, 3.719E+00
 1.620E+03, 1.473E+02,-8.619E+01,-1.469E+01,-4.664E+01, 3.064E-01,-7.193E-02, 0.000E+00,-2.414E-01,-3.145E-02, 3.999E-03, 3.999E-03,-1.551E+01
 1.650E+03, 1.534E+02,-8.624E+01,-2.053E+01,-4.677E+01, 3.307E-01,-1.115E-01, 0.000E+00,-3.650E-01, 5.768E-02, 3.999E-03, 3.999E-03,-4.458E+01
 1.680E+03, 2.277E+02,-1.191E+02,-4.194E+01,-6.510E+01, 2.796E-01, 2.275E-01, 0.000E+00, 7.025E-01, 2.024E+00, 3.999E-03, 3.999E-03, 1.135E+01
 1.710E+03, 1.733E+02,-1.026E+02,-2.001E+01,-5.082E+01, 2.506E-01,-2.260E-01, 0.000E+00,-8.017E-01,-7.813E-02, 3.999E-03, 3.999E-03,-5.254E+01
 1.740E+03, 1.629E+02,-1.001E+02,-1.028E+01,-5.199E+01, 2.772E-01, 1.634E-01, 0.000E+00, 5.396E-01, 9.269E-01, 3.999E-03, 3.999E-03,-9.576E+00
 1.770E+03, 1.611E+02,-9.658E+01,-1.493E+01,-4.961E+01, 2.741E-01,-7.924E-02, 0.000E+00,-3.018E-01, 1.277E-01, 3.999E-03, 3.999E-03,-3.362E+01
 1.800E+03, 1.568E+02,-9.376E+01,-1.462E+01,-4.853E+01, 2.797E-01,-7.522E-02, 0.000E+00,-2.517E-01, 1.251E-01, 3.999E-03, 3.999E-03,-5.366E+01
 1.830E+03, 1.552E+02,-9.115E+01,-1.626E+01,-4.808E+01, 2.932E-01,-1.479E-01, 0.000E+00,-5.065E-01,-1.068E-01, 3.999E-03, 3.999E-03,-9.401E+01
 1.860E+03, 1.527E+02,-9.184E+01,-1.318E+01,-4.665E+01, 2.539E-01, 3.552E-01, 0.000E+00, 1.226E+00, 1.671E+00, 3.999E-03, 3.999E-03, 3.589E+00
 1.890E+03, 1.472E+02,-8.789E+01,-1.373E+01,-4.536E+01, 2.752E-01, 6.223E-02, 0.000E+00, 2.031E-01, 5.372E-01, 3.999E-03, 3.999E-03, 1.978E+01
 1.920E+03, 1.702E+02,-9.689E+01,-2.346E+01,-5.000E+01, 3.026E-01,-1.297E-01, 0.000E+00,-3.936E-01,-9.227E-03, 3.999E-03, 3.999E-03,-1.156E+01
 1.950E+03, 1.468E+02,-8.872E+01,-1.190E+01,-4.560E+01, 2.355E-01, 1.545E-01, 0.000E+00, 5.198E-01, 9.881E-01, 3.999E-03, 3.999E-03, 2.985E+01
 1.980E+03, 1.541E+02,-9.088E+01,-1.846E+01,-4.539E+01, 3.369E-01,-1.911E-01, 0.000E+00,-6.133E-01,-4.666E-01, 3.999E-03, 3.999E-03,-1.900E+01
 2.010E+03, 1.767E+02,-1.009E+02,-2.433E+01,-5.163E+01, 3.284E-01,-1.872E-01, 0.000E+00,-6.333E-01,-5.599E-02, 3.999E-03, 3.999E-03,-6.940E+01
 2.040E+03, 2.095E+02,-1.101E+02,-4.054E+01,-5.403E+01, 2.516E-01, 1.487E+00, 0.000E+00, 5.273E+00, 6.608E+00, 3.999E-03, 3.999E-03, 3.505E+02
 2.070E+03, 1.840E+02,-1.148E+02,-1.618E+01,-5.656E+01, 1.741E-01,-1.577E+00, 0.000E+00,-5.742E+00,-4.897E+00, 3.999E-03, 3.999E-03,-1.069E+02
 2.100E+03, 1.737E+02,-1.058E+02,-1.507E+01,-5.164E+01, 2.380E-01, 3.559E-01, 0.000E+00, 1.280E+00, 1.762E+00, 3.999E-03, 3.999E-03,-4.946E+00
 2.130E+03, 1.609E+02,-9.921E+01,-1.295E+01,-4.874E+01, 2.467E-01,-7.184E-02, 0.000E+00,-2.547E-01, 1.808E-01, 3.999E-03, 3.999E-03,-2.523E+01
 2.160E+03, 1.530E+02,-9.403E+01,-1.137E+01,-4.738E+01, 2.632E-01, 4.831E-02, 0.000E+00, 1.570E-01, 5.620E-01, 3.999E-03, 3.999E-03,-1.272E+01
 2.190E+03, 1.529E+02,-9.232E+01,-1.477E+01,-4.580E+01, 3.245E-01, 2.044E-02, 0.000E+00, 1.229E-01, 3.460E-01, 3.999E-03, 3.999E-03,-2.933E+00
 2.220E+03, 1.855E+02,-1.035E+02,-2.928E+01,-5.186E+01, 2.834E-01, 1.210E-01, 0.000E+00, 4.329E-01, 1.279E+00, 3.999E-03, 3.999E-03, 3.154E+01
 2.250E+03, 1.811E+02,-1.071E+02,-2.184E+01,-5.206E+01, 2.476E-01,-7.588E-02, 0.000E+00,-2.792E-01, 3.016E-01, 3.999E-03, 3.999E-03, 9.294E+00
 2.280E+03, 1.589E+02,-9.912E+01,-1.261E+01,-4.699E+01, 2.412E-01, 1.395E-02, 0.000E+00, 6.831E-02, 4.156E-01, 3.999E-03, 3.999E-03, 1.473E+01
 2.310E+03, 1.585E+02,-9.695E+01,-1.434E+01,-4.726E+01, 2.641E-01,-8.066E-02, 0.000E+00,-2.076E-01, 9.019E-02, 3.999E-03, 3.999E-03,-1.802E+00
 2.340E+03, 1.537E+02,-9.359E+01,-1.415E+01,-4.558E+01, 2.415E-01, 6.927E-02, 0.000E+00, 2.575E-01, 7.038E-01, 3.999E-03, 3.999E-03, 1.872E+01
 2.370E+03, 1.554E+02,-9.320E+01,-1.695E+01,-4.564E+01, 2.661E-01,-2.262E-01, 0.000E+00,-7.969E-01,-3.876E-01, 3.999E-03, 3.999E-03,-4.476E+01
 2.400E+03, 1.534E+02,-9.221E+01,-1.581E+01,-4.468E+01, 2.774E-01, 2.212E-01, 0.000E+00, 8.267E-01, 1.200E+00, 3.999E-03, 3.999E-03, 2.108E+01
 2.430E+03, 1.739E+02,-1.014E+02,-2.268E+01,-4.996E+01, 2.720E-01,-1.537E-01, 0.000E+00,-5.749E-01,-5.725E-02, 3.999E-03, 3.999E-03,-2.470E+01
 2.460E+03, 1.531E+02,-9.322E+01,-1.525E+01,-4.435E+01, 2.043E-01, 6.360E-04, 0.000E+00, 3.273E-02, 4.593E-01, 3.999E-03, 3.999E-03,-2.209E+01
 2.490E+03, 1.558E+02,-9.292E+01,-1.837E+01,-4.456E+01, 2.939E-01,-5.624E-02, 0.000E+00,-1.541E-01, 1.724E-01, 3.999E-03, 3.999E-03,-3.437E+01
 2.520E+03, 1.514E+02,-9.182E+01,-1.556E+01,-4.417E+01, 2.796E-01,-1.558E-02, 0.000E+00,-1.525E-02, 1.645E-01, 3.999E-03, 3.999E-03,-3.558E+01
 2.550E+03, 1.526E+02,-9.202E+01,-1.590E+01,-4.430E+01, 2.576E-01, 1.120E-01, 0.000E+00, 4.448E-01, 7.258E-01, 3.999E-03, 3.999E-03,-1.815E-01
 2.580E+03, 1.508E+02,-9.088E+01,-1.603E+01,-4.403E+01, 2.542E-01,-1.054E-01, 0.000E+00,-2.995E-01,-2.532E-03, 3.999E-03, 3.999E-03,-2.405E+01
 2.610E+03, 1.501E+02,-9.057E+01,-1.570E+01,-4.372E+01, 2.536E-01, 4.517E-02, 0.000E+00, 2.423E-01, 4.103E-01, 3.999E-03, 3.999E-03,-4.758E+00
 2.640E+03, 1.535E+02,-9.168E+01,-1.767E+01,-4.438E+01, 2.983E-01,-8.685E-02, 0.000E+00,-2.855E-01, 5.850E-03, 3.999E-03, 3.999E-03,-2.749E+01
 2.670E+03, 1.504E+02,-9.007E+01,-1.776E+01,-4.306E+01, 2.768E-01,-2.049E-01, 0.000E+00,-6.555E-01,-3.971E-01, 3.999E-03, 3.999E-03,-7.970E+01
 2.700E+03, 2.223E+02,-1.212E+02,-4.054E+01,-5.942E+01, 2.809E-01, 2.111E-01, 0.000E+00, 7.569E-01, 1.693E+00, 3.999E-03, 3.999E-03,-1.941E+01
 2.730E+03, 1.671E+02,-1.049E+02,-1.557E+01,-4.659E+01, 2.381E-01,-3.351E-02, 0.000E+00,-3.415E-02, 2.063E-01, 3.999E-03, 3.999E-03,-2.213E+01
 2.760E+03, 1.931E+02,-1.121E+02,-2.787E+01,-5.193E+01, 2.412E-01, 2.208E-01, 0.000E+00, 8.470E-01, 1.579E+00, 3.999E-03, 3.999E-03, 4.535E+01
 2.790E+03, 1.766E+02,-1.093E+02,-1.679E+01,-5.071E+01, 1.922E-01,-2.335E-01, 0.000E+00,-8.116E-01,-2.682E-01, 3.999E-03, 3.999E-03,-1.927E+01
 2.820E+03, 1.800E+02,-1.103E+02,-1.969E+01,-5.022E+01, 2.116E-01,-2.407E-01, 0.000E+00,-8.668E-01,-2.609E-01, 3.999E-03, 3.999E-03,-8.831E+01
 2.850E+03, 1.637E+02,-1.016E+02,-1.440E+01,-4.674E+01, 2.314E-01, 2.929E-01, 0.000E+00, 1.079E+00, 1.496E+00, 3.999E-03, 3.999E-03,-2.350E+00
 2.880E+03, 1.875E+02,-1.114E+02,-2.440E+01,-5.219E+01, 2.577E-01,-3.111E-01, 0.000E+00,-1.045E+00,-5.322E-01, 3.999E-03, 3.999E-03,-8.559E+01
 2.910E+03, 1.648E+02,-1.012E+02,-1.731E+01,-4.554E+01, 2.702E-01, 1.871E-01, 0.000E+00, 7.080E-01, 1.168E+00, 3.999E-03, 3.999E-03,-2.920E+01
 2.940E+03, 1.559E+02,-9.697E+01,-1.437E+01,-4.427E+01, 2.239E-01, 2.395E-02, 0.000E+00, 1.212E-01, 5.195E-01, 3.999E-03, 3.999E-03,-1.955E+01
 2.970E+03, 1.495E+02,-9.294E+01,-1.358E+01,-4.286E+01, 2.452E-01, 5.716E-02, 0.000E+00, 1.999E-01, 4.643E-01, 3.999E-03, 3.999E-03,-3.626E+00
 3.000E+03, 1.497E+02,-9.152E+01,-1.520E+01,-4.277E+01, 2.615E-01, 7.521E-02, 0.000E+00, 2.657E-01, 5.528E-01, 3.999E-03, 3.999E-03, 1.753E+01
 3.030E+03, 1.464E+02,-9.060E+01,-1.385E+01,-4.218E+01, 2.134E-01,-9.671E-02, 0.000E+00,-2.848E-01,-1.373E-01, 3.999E-03, 3.999E-03,-5.161E+00
 3.060E+03, 1.473E+02,-9.027E+01,-1.569E+01,-4.242E+01, 2.647E-01,-4.079E-01, 0.000E+00,-1.378E+00,-1.250E+00, 3.999E-03, 3.999E-03,-1.148E+02
 3.090E+03, 1.528E+02,-9.171E+01,-1.901E+01,-4.178E+01, 2.113E-01, 3.512E-02, 0.000E+00, 1.828E-01, 5.614E-01, 3.999E-03, 3.999E-03,-1.002E+02
 3.120E+03, 1.546E+02,-9.277E+01,-1.910E+01,-4.193E+01, 2.466E-01, 2.778E-01, 0.000E+00, 1.100E+00, 1.370E+00, 3.999E-03, 3.999E-03,-1.260E+01
 3.150E+03, 1.673E+02,-9.924E+01,-2.288E+01,-4.494E+01, 2.445E-01, 3.340E-02, 0.000E+00, 2.108E-01, 5.517E-01, 3.999E-03, 3.999E-03, 4.187E+00
 3.180E+03, 1.549E+02,-9.465E+01,-1.804E+01,-4.291E+01, 2.118E-01,-3.988E-01, 0.000E+00,-1.368E+00,-9.151E-01, 3.999E-03, 3.999E-03,-1.048E+02
 3.210E+03, 1.557E+02,-9.507E+01,-1.728E+01,-4.302E+01, 2.442E-01, 9.516E-02, 0.000E+00, 4.734E-01, 7.015E-01, 3.999E-03, 3.999E-03,-6.707E+01
 3.240E+03, 1.546E+02,-9.380E+01,-1.688E+01,-4.352E+01, 2.894E-01, 1.582E-01, 0.000E+00, 5.602E-01, 8.868E-01, 3.999E-03, 3.999E-03,-2.245E+01
 3.270E+03, 1.467E+02,-9.082E+01,-1.420E+01,-4.147E+01, 2.589E-01, 8.314E-02, 0.000E+00, 3.092E-01, 5.444E-01, 3.999E-03, 3.999E-03, 2.170E+00
 3.300E+03, 1.763E+02,-1.033E+02,-2.623E+01,-4.671E+01, 2.486E-01,-7.819E-02, 0.000E+00,-2.115E-01, 2.255E-01, 3.999E-03, 3.999E-03,-1.468E+01
 3.330E+03, 1.533E+02,-9.582E+01,-1.347E+01,-4.376E+01, 2.509E-01, 1.164E-01, 0.000E+00, 4.131E-01, 6.702E-01, 3.999E-03, 3.999E-03, 1.823E+01
