s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.300E+02, 1.614E+02,-9.924E+01,-1.014E+01,-5.203E+01, 3.894E-01,-1.661E-01, 0.000E+00, 0.000E+00,-6.215E-01, 1.903E-01, 3.999E-03, 3.999E-03,-6.081E+01
 4.600E+02, 1.172E+02,-7.803E+01, 6.490E+00,-4.530E+01, 3.769E-01, 1.416E-01, 0.000E+00, 0.000E+00, 4.486E-01, 8.911E-01, 3.999E-03, 3.999E-03,-2.494E+01
 4.900E+02, 1.183E+02,-7.760E+01, 2.526E+00,-4.266E+01, 3.790E-01, 1.667E-01, 0.000E+00, 0.000E+00, 5.069E-01, 1.066E+00, 3.999E-03, 3.999E-03, 1.557E+01
 5.200E+02, 1.194E+02,-7.731E+01,-4.643E-01,-4.136E+01, 3.528E-01, 5.835E-02, 0.000E+00, 0.000E+00, 5.343E-02, 6.540E-01, 3.999E-03, 3.999E-03, 1.985E+01
 5.500E+02, 1.095E+02,-6.961E+01,-3.438E+00,-3.688E+01, 3.630E-01,-2.034E-01, 0.000E+00, 0.000E+00,-9.419E-01,-2.415E-01, 3.999E-03, 3.999E-03,-5.535E+01
 5.800E+02, 7.823E+01,-5.654E+01, 9.945E+00,-3.106E+01, 3.400E-01, 2.295E-01, 0.000E+00, 0.000E+00, 7.066E-01, 1.142E+00, 3.999E-03, 3.999E-03, 1.213E+00
 6.100E+02, 7.554E+01,-5.105E+01, 4.672E+00,-2.894E+01, 3.636E-01, 1.035E-01, 0.000E+00, 0.000E+00, 2.103E-01, 6.884E-01, 3.999E-03, 3.999E-03, 1.803E+01
 6.401E+02, 7.289E+01,-4.601E+01,-7.983E-01,-2.617E+01, 3.739E-01,-1.775E-02, 0.000E+00, 0.000E+00,-1.387E-01, 2.668E-01, 3.999E-03, 3.999E-03, 6.917E+00
 6.700E+02, 7.183E+01,-4.407E+01,-1.846E+00,-2.614E+01, 3.684E-01,-7.577E-02, 0.000E+00, 0.000E+00,-4.694E-01, 6.887E-02, 3.999E-03, 3.999E-03,-3.052E+01
 7.000E+02, 7.062E+01,-4.211E+01,-3.008E+00,-2.534E+01, 3.741E-01, 9.794E-02, 0.000E+00, 0.000E+00, 3.056E-01, 6.376E-01, 3.999E-03, 3.999E-03,-6.095E+00
 7.300E+02, 6.782E+01,-4.087E+01,-1.335E+00,-2.549E+01, 3.441E-01, 6.811E-02, 0.000E+00, 0.000E+00, 1.075E-01, 5.365E-01, 3.999E-03, 3.999E-03, 2.508E+00
 7.600E+02, 6.620E+01,-3.957E+01,-1.248E+00,-2.538E+01, 3.763E-01, 5.994E-02, 0.000E+00, 0.000E+00, 1.440E-01, 4.347E-01, 3.999E-03, 3.999E-03, 1.401E+01
 7.900E+02, 6.673E+01,-3.826E+01,-3.818E+00,-2.500E+01, 3.584E-01,-1.042E-01, 0.000E+00, 0.000E+00,-4.150E-01,-8.785E-02, 3.999E-03, 3.999E-03,-1.917E+01
 8.200E+02, 7.330E+01,-3.990E+01,-6.746E+00,-2.644E+01, 3.491E-01, 8.016E-02, 0.000E+00, 0.000E+00, 2.774E-01, 6.380E-01, 3.999E-03, 3.999E-03, 3.026E+00
 8.500E+02, 6.571E+01,-3.908E+01,-7.339E-02,-2.655E+01, 3.380E-01, 2.115E-02, 0.000E+00, 0.000E+00, 5.820E-02, 3.600E-01, 3.999E-03, 3.999E-03, 7.680E+00
 8.801E+02, 7.558E+01,-3.945E+01,-9.467E+00,-2.645E+01, 3.814E-01, 8.078E-02, 0.000E+00, 0.000E+00, 1.914E-01, 6.748E-01, 3.999E-03, 3.999E-03, 2.300E+01
 9.100E+02, 7.230E+01,-4.118E+01,-3.045E+00,-2.839E+01, 3.373E-01,-1.295E-01, 0.000E+00, 0.000E+00,-4.573E-01,-1.104E-01, 3.999E-03, 3.999E-03,-1.352E+01
 9.400E+02, 6.849E+01,-3.813E+01,-3.748E+00,-2.660E+01, 3.263E-01, 2.483E-02, 0.000E+00, 0.000E+00, 4.797E-02, 3.658E-01, 3.999E-03, 3.999E-03,-9.680E+00
 9.700E+02, 6.097E+01,-3.540E+01, 1.523E-01,-2.550E+01, 3.214E-01, 9.246E-02, 0.000E+00, 0.000E+00, 2.427E-01, 6.349E-01, 3.999E-03, 3.999E-03, 9.730E+00
 1.000E+03, 6.172E+01,-3.466E+01,-2.266E+00,-2.509E+01, 3.265E-01,-1.063E-01, 0.000E+00, 0.000E+00,-3.521E-01,-7.482E-02, 3.999E-03, 3.999E-03,-1.840E+01
