s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.300E+02, 1.404E+02,-9.861E+01, 9.216E+00,-5.153E+01, 3.372E-01,-1.665E-01, 0.000E+00, 0.000E+00,-6.137E-01,-3.351E-01, 3.999E-03, 3.999E-03,-2.453E+01
 4.600E+02, 1.633E+02,-9.108E+01,-2.501E+01,-4.583E+01, 4.169E-01, 2.991E-01, 0.000E+00, 0.000E+00, 1.061E+00, 2.102E+00, 3.999E-03, 3.999E-03, 6.033E+01
 4.900E+02, 1.587E+02,-1.009E+02,-5.887E+00,-5.199E+01, 3.813E-01,-1.175E-01, 0.000E+00, 0.000E+00,-4.343E-01, 1.732E-01, 3.999E-03, 3.999E-03, 2.559E+01
 5.200E+02, 1.218E+02,-8.830E+01, 1.253E+01,-4.654E+01, 3.236E-01,-1.519E-01, 0.000E+00, 0.000E+00,-5.568E-01,-3.163E-01, 3.999E-03, 3.999E-03,-1.895E+01
 5.500E+02, 1.274E+02,-8.563E+01, 1.934E+00,-4.371E+01, 3.291E-01,-6.452E-02, 0.000E+00, 0.000E+00,-3.250E-01, 3.059E-01, 3.999E-03, 3.999E-03,-4.492E+01
 5.800E+02, 1.230E+02,-7.378E+01,-1.086E+01,-3.727E+01, 3.708E-01, 3.010E-01, 0.000E+00, 0.000E+00, 8.837E-01, 1.790E+00, 3.999E-03, 3.999E-03, 2.575E+01
 6.100E+02, 1.088E+02,-7.294E+01, 1.800E+00,-3.690E+01, 3.232E-01, 2.365E-01, 0.000E+00, 0.000E+00, 6.665E-01, 1.295E+00, 3.999E-03, 3.999E-03, 7.904E+01
 6.400E+02, 1.060E+02,-6.661E+01,-5.652E+00,-3.384E+01, 3.116E-01,-1.509E-01, 0.000E+00, 0.000E+00,-8.077E-01, 5.243E-02, 3.999E-03, 3.999E-03, 1.451E+01
 6.700E+02, 1.059E+02,-6.635E+01,-3.828E+00,-3.498E+01, 3.207E-01, 1.891E-01, 0.000E+00, 0.000E+00, 5.616E-01, 1.228E+00, 3.999E-03, 3.999E-03, 5.943E+01
 7.000E+02, 9.919E+01,-6.099E+01,-5.540E+00,-3.279E+01, 3.372E-01,-1.297E-01, 0.000E+00, 0.000E+00,-7.164E-01, 7.280E-02, 3.999E-03, 3.999E-03, 2.171E+00
 7.300E+02, 1.041E+02,-6.097E+01,-9.480E+00,-3.328E+01, 3.341E-01, 2.227E-03, 0.000E+00, 0.000E+00,-2.441E-01, 6.750E-01, 3.999E-03, 3.999E-03,-1.734E+01
 7.600E+02, 1.078E+02,-6.106E+01,-1.272E+01,-3.372E+01, 3.500E-01,-2.660E-03, 0.000E+00, 0.000E+00,-8.662E-02, 6.120E-01, 3.999E-03, 3.999E-03,-2.426E+01
 7.900E+02, 1.051E+02,-6.276E+01,-6.355E+00,-3.511E+01, 3.027E-01, 2.097E-01, 0.000E+00, 0.000E+00, 5.919E-01, 1.344E+00, 3.999E-03, 3.999E-03, 2.306E+01
 8.200E+02, 1.017E+02,-6.102E+01,-5.382E+00,-3.484E+01, 3.012E-01, 8.318E-02, 0.000E+00, 0.000E+00, 1.708E-02, 8.747E-01, 3.999E-03, 3.999E-03, 2.443E+01
 8.500E+02, 9.690E+01,-5.803E+01,-5.477E+00,-3.360E+01, 3.246E-01,-1.544E-01, 0.000E+00, 0.000E+00,-6.863E-01,-4.050E-02, 3.999E-03, 3.999E-03,-3.048E+01
 8.800E+02, 9.264E+01,-5.480E+01,-4.868E+00,-3.217E+01, 3.407E-01, 2.738E-01, 0.000E+00, 0.000E+00, 7.964E-01, 1.428E+00, 3.999E-03, 3.999E-03, 3.318E+01
 9.100E+02, 9.358E+01,-5.354E+01,-7.879E+00,-3.193E+01, 2.975E-01, 1.907E-02, 0.000E+00, 0.000E+00,-2.548E-02, 5.476E-01, 3.999E-03, 3.999E-03, 3.114E+01
 9.400E+02, 8.705E+01,-5.300E+01,-1.419E+00,-3.245E+01, 2.945E-01, 1.578E-02, 0.000E+00, 0.000E+00,-3.512E-02, 4.844E-01, 3.999E-03, 3.999E-03, 2.833E+01
 9.700E+02, 9.918E+01,-5.423E+01,-1.186E+01,-3.314E+01, 3.056E-01,-1.285E-01, 0.000E+00, 0.000E+00,-4.963E-01, 1.273E-01, 3.999E-03, 3.999E-03,-1.135E+01
 1.000E+03, 1.021E+02,-5.656E+01,-9.970E+00,-3.466E+01, 3.034E-01, 2.419E-01, 0.000E+00, 0.000E+00, 7.973E-01, 1.441E+00, 3.999E-03, 3.999E-03, 5.230E+01
