s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.900E+02, 1.275E+02,-7.659E+01,-1.126E+01,-4.054E+01, 3.744E-01,-6.717E-01, 0.000E+00, 0.000E+00,-2.515E+00,-1.239E+00, 3.999E-03, 3.999E-03,-4.886E+01
 5.200E+02, 7.852E+01,-6.208E+01, 1.746E+01,-3.348E+01, 3.306E-01, 1.382E-01, 0.000E+00, 0.000E+00, 3.547E-01, 8.942E-01, 3.999E-03, 3.999E-03,-2.049E+01
 5.500E+02, 1.404E+02,-7.350E+01,-2.584E+01,-4.019E+01, 3.761E-01, 3.088E-03, 0.000E+00, 0.000E+00,-8.464E-02, 1.279E+00, 3.999E-03, 3.999E-03,-2.725E+01
 5.800E+02, 1.030E+02,-6.777E+01, 1.945E+00,-3.624E+01, 3.505E-01, 1.877E-01, 0.000E+00, 0.000E+00, 5.419E-01, 1.437E+00, 3.999E-03, 3.999E-03, 1.606E+01
 6.100E+02, 9.471E+01,-5.846E+01,-5.011E+00,-3.130E+01, 3.775E-01,-9.676E-02, 0.000E+00, 0.000E+00,-3.374E-01, 2.168E-01, 3.999E-03, 3.999E-03,-1.094E+01
 6.400E+02, 7.263E+01,-5.035E+01, 4.786E+00,-2.739E+01, 3.797E-01,-1.351E-01, 0.000E+00, 0.000E+00,-5.256E-01,-8.307E-02, 3.999E-03, 3.999E-03,-5.296E+01
 6.700E+02, 1.683E+02,-8.108E+01,-4.079E+01,-4.396E+01, 3.921E-01, 4.710E-01, 0.000E+00, 0.000E+00, 1.644E+00, 3.331E+00, 3.999E-03, 3.999E-03, 7.849E+01
 7.000E+02, 1.313E+02,-7.322E+01,-1.904E+01,-3.909E+01, 3.436E-01,-3.148E-01, 0.000E+00, 0.000E+00,-1.147E+00,-3.584E-02, 3.999E-03, 3.999E-03,-1.339E+01
 7.300E+02, 1.001E+02,-6.480E+01, 1.471E+00,-3.473E+01, 3.386E-01, 6.730E-01, 0.000E+00, 0.000E+00, 2.196E+00, 3.086E+00, 3.999E-03, 3.999E-03, 1.621E+02
 7.600E+02, 1.436E+02,-7.887E+01,-2.326E+01,-4.229E+01, 3.233E-01,-6.671E-01, 0.000E+00, 0.000E+00,-2.296E+00,-1.147E+00, 3.999E-03, 3.999E-03,-2.153E+01
 7.900E+02, 1.302E+02,-7.331E+01,-1.745E+01,-3.897E+01, 3.391E-01,-9.565E-02, 0.000E+00, 0.000E+00,-3.717E-01, 7.503E-01, 3.999E-03, 3.999E-03,-5.126E+01
 8.200E+02, 1.209E+02,-7.233E+01,-1.011E+01,-3.821E+01, 3.119E-01,-9.544E-02, 0.000E+00, 0.000E+00,-2.402E-01, 4.331E-01, 3.999E-03, 3.999E-03,-7.047E+01
 8.500E+02, 1.238E+02,-7.155E+01,-1.242E+01,-3.808E+01, 3.166E-01, 4.809E-01, 0.000E+00, 0.000E+00, 1.819E+00, 2.582E+00, 3.999E-03, 3.999E-03, 7.509E+01
 8.800E+02, 1.005E+02,-6.480E+01,-9.960E-01,-3.553E+01, 2.949E-01,-4.183E-01, 0.000E+00, 0.000E+00,-1.433E+00,-9.956E-01, 3.999E-03, 3.999E-03,-3.945E+01
 9.100E+02, 1.251E+02,-6.987E+01,-1.630E+01,-3.841E+01, 3.224E-01, 8.413E-03, 0.000E+00, 0.000E+00, 1.466E-01, 8.374E-01, 3.999E-03, 3.999E-03,-2.772E+01
 9.400E+02, 1.265E+02,-6.949E+01,-1.840E+01,-3.802E+01, 3.496E-01, 2.518E-02, 0.000E+00, 0.000E+00, 2.690E-01, 9.257E-01, 3.999E-03, 3.999E-03,-6.221E+00
 9.700E+02, 1.008E+02,-6.169E+01,-3.953E+00,-3.414E+01, 3.217E-01, 3.237E-01, 0.000E+00, 0.000E+00, 1.227E+00, 1.679E+00, 3.999E-03, 3.999E-03, 9.204E+01
 1.000E+03, 1.036E+02,-6.377E+01,-4.255E+00,-3.676E+01, 3.203E-01,-5.052E-01, 0.000E+00, 0.000E+00,-1.625E+00,-1.391E+00, 3.999E-03, 3.999E-03,-3.775E+01
