s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.100E+02, 1.994E+02,-1.204E+02,-7.277E+00,-7.177E+01, 8.357E-01, 4.510E-02, 0.000E+00, 1.098E-01, 8.106E-01, 3.999E-03, 3.999E-03, 1.345E+01
 3.400E+02, 1.994E+02,-1.217E+02,-7.315E+00,-7.076E+01, 8.334E-01,-8.947E-02, 0.000E+00,-3.055E-01, 3.437E-01, 3.999E-03, 3.999E-03,-1.099E+01
 3.700E+02, 1.545E+02,-1.128E+02, 2.168E+01,-6.442E+01, 6.626E-01,-2.935E-01, 0.000E+00,-1.092E+00,-6.590E-01, 3.999E-03, 3.999E-03,-9.833E+01
 4.000E+02, 1.225E+02,-7.976E+01, 7.842E+00,-4.613E+01, 5.509E-01, 1.571E+00, 0.000E+00, 5.434E+00, 6.574E+00, 3.999E-03, 3.999E-03, 3.364E+02
 4.300E+02, 7.592E+01,-6.159E+01, 1.783E+01,-3.525E+01, 4.153E-01,-1.205E+00, 0.000E+00,-4.260E+00,-3.888E+00, 3.999E-03, 3.999E-03,-4.405E+00
 4.600E+02, 1.248E+02,-6.491E+01,-2.313E+01,-3.601E+01, 4.166E-01, 5.523E-02, 0.000E+00, 1.315E-01, 1.252E+00, 3.999E-03, 3.999E-03, 6.110E+00
 4.900E+02, 1.120E+02,-6.414E+01,-1.233E+01,-3.393E+01, 3.870E-01, 3.413E-01, 0.000E+00, 1.010E+00, 2.363E+00, 3.999E-03, 3.999E-03, 8.686E+01
 5.200E+02, 1.529E+02,-8.924E+01,-1.577E+01,-4.762E+01, 3.425E-01,-2.556E-01, 0.000E+00,-1.000E+00, 3.728E-01, 3.999E-03, 3.999E-03, 6.858E+00
 5.500E+02, 1.473E+02,-8.354E+01,-1.734E+01,-4.594E+01, 3.611E-01,-1.746E-01, 0.000E+00,-7.720E-01, 6.694E-01, 3.999E-03, 3.999E-03,-5.488E+01
 5.800E+02, 1.388E+02,-7.827E+01,-1.719E+01,-4.237E+01, 3.696E-01, 7.288E-02, 0.000E+00, 2.248E-01, 1.450E+00, 3.999E-03, 3.999E-03,-3.691E+01
 6.100E+02, 7.846E+01,-6.019E+01, 1.501E+01,-3.255E+01, 3.357E-01, 2.604E-01, 0.000E+00, 7.974E-01, 1.334E+00, 3.999E-03, 3.999E-03, 2.690E+01
 6.400E+02, 1.197E+02,-7.117E+01,-9.143E+00,-3.935E+01, 3.670E-01,-1.550E-01, 0.000E+00,-6.257E-01, 2.732E-01, 3.999E-03, 3.999E-03,-2.313E+01
 6.700E+02, 1.196E+02,-6.275E+01,-2.233E+01,-3.423E+01, 4.003E-01,-1.315E-01, 0.000E+00,-4.738E-01, 5.639E-01, 3.999E-03, 3.999E-03,-6.102E+01
 7.000E+02, 9.228E+01,-6.052E+01, 1.868E+00,-3.274E+01, 3.623E-01, 2.666E-01, 0.000E+00, 7.859E-01, 1.517E+00, 3.999E-03, 3.999E-03, 1.884E+00
 7.300E+02, 1.373E+02,-7.512E+01,-1.995E+01,-4.118E+01, 3.549E-01, 1.171E-01, 0.000E+00, 3.304E-01, 1.483E+00, 3.999E-03, 3.999E-03, 2.830E+01
 7.600E+02, 1.565E+02,-8.195E+01,-3.101E+01,-4.252E+01, 3.610E-01,-4.880E-02, 0.000E+00,-2.592E-01, 1.306E+00, 3.999E-03, 3.999E-03, 7.552E+00
 7.900E+02, 1.131E+02,-6.820E+01,-8.423E+00,-3.508E+01, 3.283E-01, 3.491E-01, 0.000E+00, 1.230E+00, 2.089E+00, 3.999E-03, 3.999E-03, 1.059E+02
 8.200E+02, 1.197E+02,-7.503E+01,-5.606E+00,-3.954E+01, 3.052E-01,-3.429E-01, 0.000E+00,-1.245E+00,-4.790E-01, 3.999E-03, 3.999E-03, 6.272E+00
 8.500E+02, 1.358E+02,-7.881E+01,-1.503E+01,-4.163E+01, 2.939E-01,-1.586E-01, 0.000E+00,-4.270E-01, 5.089E-01, 3.999E-03, 3.999E-03,-2.789E+01
 8.800E+02, 1.537E+02,-8.154E+01,-2.763E+01,-4.389E+01, 3.315E-01,-1.035E-01, 0.000E+00,-2.488E-01, 8.991E-01, 3.999E-03, 3.999E-03,-4.779E+01
 9.100E+02, 1.306E+02,-7.547E+01,-1.417E+01,-3.897E+01, 3.019E-01, 5.554E-01, 0.000E+00, 2.159E+00, 2.839E+00, 3.999E-03, 3.999E-03, 1.249E+02
 9.400E+02, 1.177E+02,-7.190E+01,-7.972E+00,-3.787E+01, 2.926E-01,-1.624E-01, 0.000E+00,-5.144E-01, 1.105E-01, 3.999E-03, 3.999E-03, 8.370E+01
 9.700E+02, 1.189E+02,-7.383E+01,-6.092E+00,-4.022E+01, 3.018E-01,-5.786E-01, 0.000E+00,-1.949E+00,-1.520E+00, 3.999E-03, 3.999E-03,-7.213E+01
 1.000E+03, 1.196E+02,-6.851E+01,-1.312E+01,-3.706E+01, 3.121E-01, 1.991E-01, 0.000E+00, 8.511E-01, 1.431E+00, 3.999E-03, 3.999E-03,-4.106E+00
