s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.580E+03, 2.454E+02,-1.262E+02,-4.864E+01,-7.037E+01, 7.077E-01, 2.972E-01, 0.000E+00, 0.000E+00, 1.010E+00, 1.152E+00, 4.999E-03, 4.999E-03,-2.922E+02
 1.610E+03, 2.455E+02,-1.272E+02,-4.820E+01,-7.104E+01, 7.009E-01,-1.691E-01, 0.000E+00, 0.000E+00,-6.430E-01,-4.737E-01, 4.999E-03, 4.999E-03,-3.435E+02
 1.640E+03, 2.455E+02,-1.271E+02,-4.842E+01,-7.024E+01, 7.014E-01, 1.139E-01, 0.000E+00, 0.000E+00, 3.540E-01, 5.193E-01, 4.999E-03, 4.999E-03,-3.152E+02
 1.670E+03, 2.463E+02,-1.269E+02,-4.935E+01,-7.048E+01, 7.009E-01, 7.091E-02, 0.000E+00, 0.000E+00, 2.140E-01, 3.574E-01, 4.999E-03, 4.999E-03,-2.981E+02
 1.700E+03, 2.452E+02,-1.262E+02,-5.033E+01,-6.942E+01, 7.037E-01,-6.911E-02, 0.000E+00, 0.000E+00,-3.173E-01,-1.014E-01, 4.999E-03, 4.999E-03,-3.235E+02
 1.730E+03, 2.461E+02,-1.261E+02,-5.127E+01,-6.948E+01, 6.906E-01,-5.368E-02, 0.000E+00, 0.000E+00,-2.140E-01,-8.372E-02, 4.999E-03, 4.999E-03,-3.406E+02
 1.760E+03, 2.460E+02,-1.261E+02,-5.117E+01,-6.903E+01, 7.016E-01, 1.309E-01, 0.000E+00, 0.000E+00, 4.054E-01, 5.889E-01, 4.999E-03, 4.999E-03,-3.082E+02
 1.790E+03, 2.452E+02,-1.268E+02,-5.014E+01,-6.887E+01, 7.034E-01, 2.797E-02, 0.000E+00, 0.000E+00, 7.937E-02, 2.027E-01, 4.999E-03, 4.999E-03,-3.019E+02
 1.820E+03, 2.456E+02,-1.275E+02,-4.933E+01,-6.951E+01, 6.974E-01,-6.749E-02, 0.000E+00, 0.000E+00,-2.894E-01,-1.069E-01, 4.999E-03, 4.999E-03,-3.250E+02
 1.850E+03, 2.455E+02,-1.272E+02,-5.023E+01,-6.846E+01, 6.909E-01, 7.699E-02, 0.000E+00, 0.000E+00, 2.178E-01, 3.951E-01, 4.999E-03, 4.999E-03,-3.076E+02
 1.880E+03, 2.459E+02,-1.278E+02,-4.987E+01,-6.898E+01, 7.043E-01,-5.806E-02, 0.000E+00, 0.000E+00,-2.440E-01,-8.908E-02, 4.999E-03, 4.999E-03,-3.271E+02
 1.910E+03, 2.456E+02,-1.278E+02,-4.901E+01,-6.894E+01, 6.950E-01, 1.524E-01, 0.000E+00, 0.000E+00, 4.891E-01, 6.562E-01, 4.999E-03, 4.999E-03,-2.880E+02
 1.940E+03, 2.453E+02,-1.273E+02,-5.048E+01,-6.806E+01, 6.952E-01, 3.413E-03, 0.000E+00, 0.000E+00,-5.483E-02, 1.467E-01, 4.999E-03, 4.999E-03,-2.924E+02
 1.970E+03, 2.453E+02,-1.286E+02,-4.886E+01,-6.887E+01, 6.947E-01,-1.579E-01, 0.000E+00, 0.000E+00,-5.609E-01,-4.597E-01, 4.999E-03, 4.999E-03,-3.372E+02
 2.000E+03, 2.461E+02,-1.273E+02,-5.098E+01,-6.797E+01, 6.919E-01, 1.630E-01, 0.000E+00, 0.000E+00, 5.389E-01, 6.793E-01, 4.999E-03, 4.999E-03,-2.941E+02
 2.030E+03, 2.455E+02,-1.280E+02,-4.994E+01,-6.828E+01, 6.931E-01,-8.840E-02, 0.000E+00, 0.000E+00,-3.629E-01,-1.829E-01, 4.999E-03, 4.999E-03,-3.231E+02
 2.060E+03, 2.447E+02,-1.281E+02,-4.984E+01,-6.769E+01, 6.917E-01,-1.346E-01, 0.000E+00, 0.000E+00,-5.140E-01,-3.504E-01, 4.999E-03, 4.999E-03,-3.642E+02
 2.090E+03, 2.459E+02,-1.278E+02,-5.080E+01,-6.730E+01, 6.876E-01, 2.370E-01, 0.000E+00, 0.000E+00, 7.996E-01, 9.406E-01, 4.999E-03, 4.999E-03,-3.004E+02
 2.120E+03, 2.455E+02,-1.278E+02,-5.097E+01,-6.746E+01, 6.897E-01,-5.494E-02, 0.000E+00, 0.000E+00,-2.119E-01,-8.944E-02, 4.999E-03, 4.999E-03,-3.173E+02
 2.150E+03, 2.450E+02,-1.275E+02,-5.142E+01,-6.653E+01, 6.894E-01, 5.390E-02, 0.000E+00, 0.000E+00, 1.594E-01, 2.994E-01, 4.999E-03, 4.999E-03,-3.046E+02
 2.180E+03, 2.463E+02,-1.277E+02,-5.301E+01,-6.628E+01, 6.864E-01,-3.990E-02, 0.000E+00, 0.000E+00,-1.781E-01,-2.374E-02, 4.999E-03, 4.999E-03,-3.188E+02
 2.210E+03, 2.457E+02,-1.280E+02,-5.137E+01,-6.671E+01, 6.972E-01, 9.773E-02, 0.000E+00, 0.000E+00, 3.035E-01, 4.596E-01, 4.999E-03, 4.999E-03,-2.945E+02
 2.240E+03, 2.453E+02,-1.280E+02,-5.130E+01,-6.669E+01, 6.871E-01,-2.669E-02, 0.000E+00, 0.000E+00,-1.010E-01,-5.315E-04, 4.999E-03, 4.999E-03,-3.026E+02
 2.270E+03, 2.453E+02,-1.281E+02,-5.175E+01,-6.612E+01, 6.887E-01,-9.086E-03, 0.000E+00, 0.000E+00,-7.522E-02, 8.885E-02, 4.999E-03, 4.999E-03,-3.086E+02
 2.300E+03, 2.458E+02,-1.289E+02,-5.146E+01,-6.611E+01, 6.843E-01,-3.869E-02, 0.000E+00, 0.000E+00,-1.791E-01,-1.704E-02, 4.999E-03, 4.999E-03,-3.229E+02
 2.330E+03, 2.461E+02,-1.281E+02,-5.265E+01,-6.585E+01, 6.874E-01, 2.059E-02, 0.000E+00, 0.000E+00, 3.328E-02, 1.899E-01, 4.999E-03, 4.999E-03,-3.203E+02
 2.360E+03, 2.449E+02,-1.283E+02,-5.172E+01,-6.547E+01, 6.885E-01,-4.607E-02, 0.000E+00, 0.000E+00,-2.411E-01,-1.942E-02, 4.999E-03, 4.999E-03,-3.395E+02
 2.390E+03, 2.456E+02,-1.285E+02,-5.189E+01,-6.530E+01, 6.869E-01, 1.722E-01, 0.000E+00, 0.000E+00, 5.439E-01, 7.353E-01, 4.999E-03, 4.999E-03,-2.961E+02
 2.420E+03, 2.457E+02,-1.290E+02,-5.162E+01,-6.548E+01, 6.846E-01, 6.871E-02, 0.000E+00, 0.000E+00, 2.075E-01, 3.550E-01, 4.999E-03, 4.999E-03,-2.795E+02
 2.450E+03, 2.461E+02,-1.288E+02,-5.309E+01,-6.502E+01, 6.794E-01,-7.481E-02, 0.000E+00, 0.000E+00,-2.923E-01,-1.546E-01, 4.999E-03, 4.999E-03,-3.029E+02
 2.480E+03, 2.452E+02,-1.292E+02,-5.109E+01,-6.539E+01, 6.882E-01, 2.416E-02, 0.000E+00, 0.000E+00, 1.117E-02, 2.237E-01, 4.999E-03, 4.999E-03,-3.020E+02
 2.510E+03, 2.453E+02,-1.292E+02,-5.152E+01,-6.515E+01, 6.851E-01, 2.461E-02, 0.000E+00, 0.000E+00, 6.702E-02, 1.905E-01, 4.999E-03, 4.999E-03,-2.966E+02
 2.540E+03, 2.462E+02,-1.298E+02,-5.148E+01,-6.540E+01, 6.818E-01, 5.984E-02, 0.000E+00, 0.000E+00, 1.680E-01, 3.303E-01, 4.999E-03, 4.999E-03,-2.832E+02
 2.570E+03, 2.455E+02,-1.290E+02,-5.232E+01,-6.482E+01, 6.817E-01,-4.359E-02, 0.000E+00, 0.000E+00,-1.791E-01,-4.383E-02, 4.999E-03, 4.999E-03,-2.975E+02
 2.600E+03, 2.453E+02,-1.290E+02,-5.257E+01,-6.424E+01, 6.865E-01, 4.103E-03, 0.000E+00, 0.000E+00,-2.168E-02, 1.311E-01, 4.999E-03, 4.999E-03,-2.992E+02
 2.630E+03, 2.456E+02,-1.287E+02,-5.358E+01,-6.403E+01, 6.831E-01,-8.830E-02, 0.000E+00, 0.000E+00,-3.566E-01,-1.882E-01, 4.999E-03, 4.999E-03,-3.277E+02
 2.660E+03, 2.464E+02,-1.287E+02,-5.365E+01,-6.416E+01, 6.848E-01, 1.763E-01, 0.000E+00, 0.000E+00, 5.522E-01, 7.538E-01, 4.999E-03, 4.999E-03,-2.836E+02
 2.690E+03, 2.457E+02,-1.284E+02,-5.452E+01,-6.342E+01, 6.815E-01,-2.269E-02, 0.000E+00, 0.000E+00,-9.341E-02, 2.146E-02, 4.999E-03, 4.999E-03,-2.910E+02
 2.720E+03, 2.453E+02,-1.295E+02,-5.244E+01,-6.390E+01, 6.832E-01, 2.679E-02, 0.000E+00, 0.000E+00, 4.515E-02, 2.146E-01, 4.999E-03, 4.999E-03,-2.874E+02
 2.750E+03, 2.457E+02,-1.290E+02,-5.411E+01,-6.335E+01, 6.809E-01,-9.010E-02, 0.000E+00, 0.000E+00,-3.576E-01,-1.968E-01, 4.999E-03, 4.999E-03,-3.160E+02
 2.780E+03, 2.457E+02,-1.298E+02,-5.231E+01,-6.389E+01, 6.854E-01, 8.310E-02, 0.000E+00, 0.000E+00, 2.488E-01, 4.064E-01, 4.999E-03, 4.999E-03,-2.961E+02
 2.810E+03, 2.451E+02,-1.295E+02,-5.321E+01,-6.325E+01, 6.768E-01,-1.087E-01, 0.000E+00, 0.000E+00,-4.245E-01,-2.589E-01, 4.999E-03, 4.999E-03,-3.300E+02
 2.840E+03, 2.455E+02,-1.300E+02,-5.290E+01,-6.283E+01, 6.845E-01, 1.447E-01, 0.000E+00, 0.000E+00, 4.571E-01, 6.270E-01, 4.999E-03, 4.999E-03,-2.935E+02
 2.870E+03, 2.461E+02,-1.301E+02,-5.331E+01,-6.325E+01, 6.709E-01,-5.749E-03, 0.000E+00, 0.000E+00,-5.484E-02, 9.520E-02, 4.999E-03, 4.999E-03,-2.979E+02
 2.900E+03, 2.457E+02,-1.294E+02,-5.384E+01,-6.287E+01, 6.824E-01, 7.323E-02, 0.000E+00, 0.000E+00, 2.208E-01, 3.668E-01, 4.999E-03, 4.999E-03,-2.803E+02
 2.930E+03, 2.457E+02,-1.301E+02,-5.331E+01,-6.303E+01, 6.750E-01,-7.606E-02, 0.000E+00, 0.000E+00,-3.089E-01,-1.438E-01, 4.999E-03, 4.999E-03,-3.049E+02
 2.960E+03, 2.457E+02,-1.296E+02,-5.419E+01,-6.250E+01, 6.747E-01, 5.788E-03, 0.000E+00, 0.000E+00,-1.427E-02, 1.350E-01, 4.999E-03, 4.999E-03,-3.061E+02
 2.990E+03, 2.456E+02,-1.290E+02,-5.533E+01,-6.202E+01, 6.751E-01,-5.589E-02, 0.000E+00, 0.000E+00,-2.228E-01,-9.171E-02, 4.999E-03, 4.999E-03,-3.239E+02
 3.020E+03, 2.460E+02,-1.297E+02,-5.374E+01,-6.274E+01, 6.771E-01, 1.385E-01, 0.000E+00, 0.000E+00, 4.214E-01, 6.195E-01, 4.999E-03, 4.999E-03,-2.902E+02
 3.050E+03, 2.452E+02,-1.302E+02,-5.301E+01,-6.232E+01, 6.802E-01, 9.271E-02, 0.000E+00, 0.000E+00, 2.742E-01, 4.508E-01, 4.999E-03, 4.999E-03,-2.683E+02
 3.080E+03, 2.457E+02,-1.306E+02,-5.345E+01,-6.262E+01, 6.711E-01,-1.510E-01, 0.000E+00, 0.000E+00,-5.415E-01,-4.326E-01, 4.999E-03, 4.999E-03,-3.116E+02
 3.110E+03, 2.458E+02,-1.302E+02,-5.322E+01,-6.256E+01, 6.763E-01, 1.565E-01, 0.000E+00, 0.000E+00, 5.012E-01, 6.728E-01, 4.999E-03, 4.999E-03,-2.715E+02
 3.140E+03, 2.455E+02,-1.296E+02,-5.469E+01,-6.188E+01, 6.717E-01,-5.146E-02, 0.000E+00, 0.000E+00,-2.198E-01,-6.331E-02, 4.999E-03, 4.999E-03,-2.891E+02
 3.170E+03, 2.453E+02,-1.306E+02,-5.337E+01,-6.202E+01, 6.722E-01,-2.562E-02, 0.000E+00, 0.000E+00,-1.135E-01, 1.542E-02, 4.999E-03, 4.999E-03,-2.981E+02
 3.200E+03, 2.460E+02,-1.303E+02,-5.453E+01,-6.190E+01, 6.714E-01,-5.056E-02, 0.000E+00, 0.000E+00,-2.202E-01,-5.480E-02, 4.999E-03, 4.999E-03,-3.157E+02
 3.230E+03, 2.452E+02,-1.305E+02,-5.349E+01,-6.167E+01, 6.714E-01, 6.209E-03, 0.000E+00, 0.000E+00,-5.061E-02, 1.568E-01, 4.999E-03, 4.999E-03,-3.198E+02
 3.260E+03, 2.453E+02,-1.303E+02,-5.452E+01,-6.118E+01, 6.663E-01,-8.045E-02, 0.000E+00, 0.000E+00,-3.314E-01,-1.593E-01, 4.999E-03, 4.999E-03,-3.463E+02
