s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 2.461E+02,-1.188E+02,-4.314E+01,-8.508E+01, 7.520E-01,-1.318E-01, 0.000E+00,-4.665E-01,-3.726E-01, 4.999E-03, 4.999E-03,-3.916E+02
 4.400E+02, 2.463E+02,-1.197E+02,-4.184E+01,-8.480E+01, 7.492E-01, 2.480E-01, 0.000E+00, 8.626E-01, 9.618E-01, 4.999E-03, 4.999E-03,-3.227E+02
 4.700E+02, 2.463E+02,-1.208E+02,-4.171E+01,-8.468E+01, 7.455E-01,-1.179E-01, 0.000E+00,-4.315E-01,-3.113E-01, 4.999E-03, 4.999E-03,-3.572E+02
 5.000E+02, 2.458E+02,-1.211E+02,-4.153E+01,-8.373E+01, 7.451E-01, 3.670E-02, 0.000E+00, 1.138E-01, 2.239E-01, 4.999E-03, 4.999E-03,-3.481E+02
 5.300E+02, 2.461E+02,-1.219E+02,-4.133E+01,-8.344E+01, 7.373E-01, 3.690E-02, 0.000E+00, 1.037E-01, 2.341E-01, 4.999E-03, 4.999E-03,-3.398E+02
 5.600E+02, 2.463E+02,-1.222E+02,-4.162E+01,-8.336E+01, 7.391E-01,-9.216E-02, 0.000E+00,-3.382E-01,-2.269E-01, 4.999E-03, 4.999E-03,-3.668E+02
 5.900E+02, 2.465E+02,-1.220E+02,-4.286E+01,-8.208E+01, 7.318E-01, 1.158E-01, 0.000E+00, 3.925E-01, 5.023E-01, 4.999E-03, 4.999E-03,-3.354E+02
 6.200E+02, 2.463E+02,-1.226E+02,-4.283E+01,-8.172E+01, 7.371E-01,-7.296E-02, 0.000E+00,-2.900E-01,-1.421E-01, 4.999E-03, 4.999E-03,-3.586E+02
 6.500E+02, 2.459E+02,-1.227E+02,-4.218E+01,-8.144E+01, 7.324E-01, 7.232E-02, 0.000E+00, 2.048E-01, 3.711E-01, 4.999E-03, 4.999E-03,-3.423E+02
 6.800E+02, 2.464E+02,-1.226E+02,-4.386E+01,-8.069E+01, 7.289E-01,-5.206E-02, 0.000E+00,-1.913E-01,-8.658E-02, 4.999E-03, 4.999E-03,-3.575E+02
 7.100E+02, 2.463E+02,-1.225E+02,-4.448E+01,-7.968E+01, 7.288E-01, 1.385E-01, 0.000E+00, 4.702E-01, 5.815E-01, 4.999E-03, 4.999E-03,-3.200E+02
 7.400E+02, 2.462E+02,-1.236E+02,-4.327E+01,-8.008E+01, 7.303E-01,-4.992E-02, 0.000E+00,-1.981E-01,-7.634E-02, 4.999E-03, 4.999E-03,-3.358E+02
 7.700E+02, 2.464E+02,-1.239E+02,-4.327E+01,-8.015E+01, 7.280E-01,-1.293E-01, 0.000E+00,-4.988E-01,-3.342E-01, 4.999E-03, 4.999E-03,-3.756E+02
 8.000E+02, 2.465E+02,-1.239E+02,-4.329E+01,-7.948E+01, 7.278E-01, 1.641E-01, 0.000E+00, 5.583E-01, 6.765E-01, 4.999E-03, 4.999E-03,-3.310E+02
 8.300E+02, 2.461E+02,-1.237E+02,-4.435E+01,-7.889E+01, 7.265E-01,-7.037E-02, 0.000E+00,-2.682E-01,-1.440E-01, 4.999E-03, 4.999E-03,-3.525E+02
 8.600E+02, 2.458E+02,-1.242E+02,-4.360E+01,-7.845E+01, 7.232E-01, 5.837E-02, 0.000E+00, 1.582E-01, 3.239E-01, 4.999E-03, 4.999E-03,-3.398E+02
 8.900E+02, 2.462E+02,-1.247E+02,-4.421E+01,-7.803E+01, 7.221E-01,-6.399E-02, 0.000E+00,-2.825E-01,-1.040E-01, 4.999E-03, 4.999E-03,-3.624E+02
 9.200E+02, 2.466E+02,-1.245E+02,-4.427E+01,-7.790E+01, 7.241E-01, 2.011E-01, 0.000E+00, 6.801E-01, 8.101E-01, 4.999E-03, 4.999E-03,-3.081E+02
 9.500E+02, 2.459E+02,-1.248E+02,-4.439E+01,-7.775E+01, 7.282E-01,-1.757E-01, 0.000E+00,-6.263E-01,-5.203E-01, 4.999E-03, 4.999E-03,-3.581E+02
 9.800E+02, 2.467E+02,-1.245E+02,-4.567E+01,-7.671E+01, 7.209E-01, 1.744E-01, 0.000E+00, 5.748E-01, 7.261E-01, 4.999E-03, 4.999E-03,-3.122E+02
 1.010E+03, 2.461E+02,-1.253E+02,-4.476E+01,-7.661E+01, 7.193E-01,-5.375E-03, 0.000E+00,-6.089E-02, 9.680E-02, 4.999E-03, 4.999E-03,-3.170E+02
 1.040E+03, 2.463E+02,-1.255E+02,-4.483E+01,-7.663E+01, 7.190E-01,-2.979E-02, 0.000E+00,-1.178E-01,-6.283E-03, 4.999E-03, 4.999E-03,-3.265E+02
 1.070E+03, 2.463E+02,-1.260E+02,-4.503E+01,-7.607E+01, 7.182E-01,-8.453E-02, 0.000E+00,-3.321E-01,-1.816E-01, 4.999E-03, 4.999E-03,-3.530E+02
 1.100E+03, 2.464E+02,-1.251E+02,-4.584E+01,-7.575E+01, 7.198E-01, 1.227E-01, 0.000E+00, 4.283E-01, 5.194E-01, 4.999E-03, 4.999E-03,-3.188E+02
 1.130E+03, 2.457E+02,-1.256E+02,-4.572E+01,-7.533E+01, 7.201E-01,-1.457E-01, 0.000E+00,-5.416E-01,-4.032E-01, 4.999E-03, 4.999E-03,-3.620E+02
 1.160E+03, 2.464E+02,-1.261E+02,-4.567E+01,-7.520E+01, 7.186E-01, 9.211E-04, 0.000E+00,-2.035E-03, 9.846E-02, 4.999E-03, 4.999E-03,-3.622E+02
 1.190E+03, 2.468E+02,-1.255E+02,-4.695E+01,-7.498E+01, 7.152E-01, 2.588E-02, 0.000E+00, 9.369E-02, 1.798E-01, 4.999E-03, 4.999E-03,-3.547E+02
 1.220E+03, 2.465E+02,-1.257E+02,-4.664E+01,-7.446E+01, 7.181E-01, 9.650E-02, 0.000E+00, 2.974E-01, 4.550E-01, 4.999E-03, 4.999E-03,-3.310E+02
 1.250E+03, 2.461E+02,-1.257E+02,-4.656E+01,-7.428E+01, 7.116E-01, 6.956E-02, 0.000E+00, 2.214E-01, 3.474E-01, 4.999E-03, 4.999E-03,-3.133E+02
 1.280E+03, 2.464E+02,-1.263E+02,-4.653E+01,-7.436E+01, 7.067E-01,-4.733E-02, 0.000E+00,-1.847E-01,-6.406E-02, 4.999E-03, 4.999E-03,-3.280E+02
 1.310E+03, 2.463E+02,-1.266E+02,-4.647E+01,-7.366E+01, 7.142E-01, 8.099E-02, 0.000E+00, 2.593E-01, 3.879E-01, 4.999E-03, 4.999E-03,-3.073E+02
 1.340E+03, 2.462E+02,-1.263E+02,-4.762E+01,-7.317E+01, 7.097E-01,-1.175E-01, 0.000E+00,-4.264E-01,-3.113E-01, 4.999E-03, 4.999E-03,-3.414E+02
 1.370E+03, 2.463E+02,-1.262E+02,-4.765E+01,-7.266E+01, 7.116E-01, 1.326E-01, 0.000E+00, 4.396E-01, 5.711E-01, 4.999E-03, 4.999E-03,-3.063E+02
 1.400E+03, 2.460E+02,-1.267E+02,-4.656E+01,-7.319E+01, 7.076E-01, 6.073E-02, 0.000E+00, 1.630E-01, 3.340E-01, 4.999E-03, 4.999E-03,-2.932E+02
 1.430E+03, 2.468E+02,-1.268E+02,-4.799E+01,-7.290E+01, 7.046E-01,-1.262E-01, 0.000E+00,-4.500E-01,-3.469E-01, 4.999E-03, 4.999E-03,-3.292E+02
 1.460E+03, 2.462E+02,-1.267E+02,-4.758E+01,-7.217E+01, 7.084E-01, 1.075E-01, 0.000E+00, 3.515E-01, 4.853E-01, 4.999E-03, 4.999E-03,-3.011E+02
 1.490E+03, 2.458E+02,-1.273E+02,-4.722E+01,-7.202E+01, 7.048E-01,-6.165E-02, 0.000E+00,-2.781E-01,-8.738E-02, 4.999E-03, 4.999E-03,-3.233E+02
 1.520E+03, 2.468E+02,-1.273E+02,-4.801E+01,-7.205E+01, 6.995E-01, 7.131E-03, 0.000E+00,-2.421E-02, 1.474E-01, 4.999E-03, 4.999E-03,-3.253E+02
 1.550E+03, 2.461E+02,-1.270E+02,-4.833E+01,-7.137E+01, 7.072E-01, 1.144E-02, 0.000E+00,-1.525E-02, 1.645E-01, 4.999E-03, 4.999E-03,-3.265E+02
 1.580E+03, 2.462E+02,-1.265E+02,-4.945E+01,-7.054E+01, 7.012E-01, 9.257E-02, 0.000E+00, 2.822E-01, 4.444E-01, 4.999E-03, 4.999E-03,-3.039E+02
 1.610E+03, 2.467E+02,-1.272E+02,-4.906E+01,-7.135E+01, 7.004E-01,-1.213E-01, 0.000E+00,-4.411E-01,-3.241E-01, 4.999E-03, 4.999E-03,-3.392E+02
 1.640E+03, 2.463E+02,-1.267E+02,-4.981E+01,-7.032E+01, 6.997E-01, 3.441E-02, 0.000E+00, 1.021E-01, 2.274E-01, 4.999E-03, 4.999E-03,-3.310E+02
 1.670E+03, 2.467E+02,-1.266E+02,-4.991E+01,-7.061E+01, 7.010E-01, 9.354E-02, 0.000E+00, 3.120E-01, 4.227E-01, 4.999E-03, 4.999E-03,-3.061E+02
 1.700E+03, 2.461E+02,-1.260E+02,-5.136E+01,-6.934E+01, 7.072E-01, 6.489E-03, 0.000E+00,-7.679E-03, 1.293E-01, 4.999E-03, 4.999E-03,-3.067E+02
 1.730E+03, 2.463E+02,-1.273E+02,-4.955E+01,-7.012E+01, 6.953E-01,-1.648E-02, 0.000E+00,-8.958E-02, 5.291E-02, 4.999E-03, 4.999E-03,-3.138E+02
 1.760E+03, 2.466E+02,-1.276E+02,-4.921E+01,-7.025E+01, 7.026E-01, 3.116E-02, 0.000E+00, 8.696E-02, 2.159E-01, 4.999E-03, 4.999E-03,-3.069E+02
 1.790E+03, 2.457E+02,-1.276E+02,-4.937E+01,-6.963E+01, 7.014E-01,-8.448E-02, 0.000E+00,-3.092E-01,-1.980E-01, 4.999E-03, 4.999E-03,-3.316E+02
 1.820E+03, 2.462E+02,-1.283E+02,-4.856E+01,-6.982E+01, 6.937E-01, 5.523E-02, 0.000E+00, 1.644E-01, 3.018E-01, 4.999E-03, 4.999E-03,-3.185E+02
 1.850E+03, 2.462E+02,-1.284E+02,-4.921E+01,-6.922E+01, 6.949E-01,-4.209E-02, 0.000E+00,-1.913E-01,-3.017E-02, 4.999E-03, 4.999E-03,-3.338E+02
 1.880E+03, 2.464E+02,-1.280E+02,-4.924E+01,-6.953E+01, 6.967E-01, 8.021E-02, 0.000E+00, 2.530E-01, 3.883E-01, 4.999E-03, 4.999E-03,-3.135E+02
 1.910E+03, 2.468E+02,-1.279E+02,-5.004E+01,-6.939E+01, 6.930E-01, 5.117E-02, 0.000E+00, 1.778E-01, 2.744E-01, 4.999E-03, 4.999E-03,-2.993E+02
 1.940E+03, 2.463E+02,-1.278E+02,-4.999E+01,-6.897E+01, 6.956E-01, 3.750E-02, 0.000E+00, 1.084E-01, 2.351E-01, 4.999E-03, 4.999E-03,-2.907E+02
 1.970E+03, 2.459E+02,-1.282E+02,-4.989E+01,-6.847E+01, 6.983E-01,-1.609E-02, 0.000E+00,-9.705E-02, 6.160E-02, 4.999E-03, 4.999E-03,-2.984E+02
 2.000E+03, 2.463E+02,-1.286E+02,-4.988E+01,-6.861E+01, 6.936E-01,-6.517E-02, 0.000E+00,-2.265E-01,-1.383E-01, 4.999E-03, 4.999E-03,-3.165E+02
 2.030E+03, 2.460E+02,-1.283E+02,-5.050E+01,-6.804E+01, 6.945E-01,-9.055E-02, 0.000E+00,-3.621E-01,-2.021E-01, 4.999E-03, 4.999E-03,-3.455E+02
 2.060E+03, 2.466E+02,-1.283E+02,-5.015E+01,-6.843E+01, 6.875E-01, 1.298E-01, 0.000E+00, 4.423E-01, 5.556E-01, 4.999E-03, 4.999E-03,-3.101E+02
 2.090E+03, 2.464E+02,-1.283E+02,-5.082E+01,-6.786E+01, 6.943E-01, 7.826E-03, 0.000E+00, 4.506E-03, 1.312E-01, 4.999E-03, 4.999E-03,-3.098E+02
 2.120E+03, 2.462E+02,-1.281E+02,-5.134E+01,-6.737E+01, 6.936E-01,-1.360E-02, 0.000E+00,-8.600E-02, 6.840E-02, 4.999E-03, 4.999E-03,-3.166E+02
 2.150E+03, 2.464E+02,-1.287E+02,-5.078E+01,-6.742E+01, 6.929E-01, 4.330E-02, 0.000E+00, 1.172E-01, 2.696E-01, 4.999E-03, 4.999E-03,-3.073E+02
 2.180E+03, 2.467E+02,-1.289E+02,-5.087E+01,-6.737E+01, 6.898E-01, 3.436E-02, 0.000E+00, 9.173E-02, 2.324E-01, 4.999E-03, 4.999E-03,-2.999E+02
 2.210E+03, 2.463E+02,-1.285E+02,-5.114E+01,-6.721E+01, 6.874E-01,-1.905E-02, 0.000E+00,-9.094E-02, 4.029E-02, 4.999E-03, 4.999E-03,-3.072E+02
 2.240E+03, 2.464E+02,-1.284E+02,-5.193E+01,-6.657E+01, 6.865E-01, 1.981E-02, 0.000E+00, 1.344E-02, 1.977E-01, 4.999E-03, 4.999E-03,-3.061E+02
 2.270E+03, 2.461E+02,-1.286E+02,-5.181E+01,-6.616E+01, 6.892E-01, 3.184E-02, 0.000E+00, 7.987E-02, 2.222E-01, 4.999E-03, 4.999E-03,-2.998E+02
 2.300E+03, 2.466E+02,-1.298E+02,-5.028E+01,-6.734E+01, 6.893E-01,-9.570E-02, 0.000E+00,-3.584E-01,-2.295E-01, 4.999E-03, 4.999E-03,-3.284E+02
 2.330E+03, 2.460E+02,-1.295E+02,-5.060E+01,-6.633E+01, 6.909E-01, 4.656E-02, 0.000E+00, 1.122E-01, 2.847E-01, 4.999E-03, 4.999E-03,-3.194E+02
 2.360E+03, 2.468E+02,-1.298E+02,-5.043E+01,-6.710E+01, 6.887E-01, 2.418E-02, 0.000E+00, 8.541E-02, 1.787E-01, 4.999E-03, 4.999E-03,-3.126E+02
 2.390E+03, 2.459E+02,-1.291E+02,-5.123E+01,-6.590E+01, 6.866E-01, 9.582E-02, 0.000E+00, 2.797E-01, 4.631E-01, 4.999E-03, 4.999E-03,-2.903E+02
 2.420E+03, 2.466E+02,-1.293E+02,-5.160E+01,-6.640E+01, 6.902E-01,-4.430E-02, 0.000E+00,-1.690E-01,-5.271E-02, 4.999E-03, 4.999E-03,-3.038E+02
 2.450E+03, 2.463E+02,-1.287E+02,-5.273E+01,-6.530E+01, 6.836E-01, 6.242E-02, 0.000E+00, 1.764E-01, 3.364E-01, 4.999E-03, 4.999E-03,-2.897E+02
 2.480E+03, 2.457E+02,-1.288E+02,-5.249E+01,-6.541E+01, 6.832E-01,-1.769E-01, 0.000E+00,-6.564E-01,-5.047E-01, 4.999E-03, 4.999E-03,-3.421E+02
 2.510E+03, 2.466E+02,-1.283E+02,-5.378E+01,-6.467E+01, 6.811E-01, 1.559E-01, 0.000E+00, 5.403E-01, 6.466E-01, 4.999E-03, 4.999E-03,-2.989E+02
 2.540E+03, 2.466E+02,-1.289E+02,-5.370E+01,-6.478E+01, 6.810E-01,-9.492E-02, 0.000E+00,-3.805E-01,-2.144E-01, 4.999E-03, 4.999E-03,-3.293E+02
 2.570E+03, 2.462E+02,-1.293E+02,-5.275E+01,-6.471E+01, 6.814E-01, 3.120E-02, 0.000E+00, 1.057E-01, 2.014E-01, 4.999E-03, 4.999E-03,-3.209E+02
 2.600E+03, 2.468E+02,-1.292E+02,-5.377E+01,-6.422E+01, 6.828E-01, 9.003E-02, 0.000E+00, 2.883E-01, 4.222E-01, 4.999E-03, 4.999E-03,-2.979E+02
 2.630E+03, 2.466E+02,-1.305E+02,-5.156E+01,-6.505E+01, 6.852E-01, 1.516E-02, 0.000E+00, 1.453E-02, 1.749E-01, 4.999E-03, 4.999E-03,-2.967E+02
 2.660E+03, 2.461E+02,-1.293E+02,-5.290E+01,-6.461E+01, 6.774E-01,-5.159E-02, 0.000E+00,-2.054E-01,-7.322E-02, 4.999E-03, 4.999E-03,-3.131E+02
 2.690E+03, 2.457E+02,-1.299E+02,-5.189E+01,-6.418E+01, 6.785E-01, 1.199E-01, 0.000E+00, 4.009E-01, 5.243E-01, 4.999E-03, 4.999E-03,-2.811E+02
 2.720E+03, 2.460E+02,-1.308E+02,-5.217E+01,-6.409E+01, 6.800E-01,-1.900E-01, 0.000E+00,-6.968E-01,-5.575E-01, 4.999E-03, 4.999E-03,-3.367E+02
 2.750E+03, 2.469E+02,-1.305E+02,-5.270E+01,-6.377E+01, 6.765E-01, 1.690E-01, 0.000E+00, 5.721E-01, 6.986E-01, 4.999E-03, 4.999E-03,-2.910E+02
 2.780E+03, 2.467E+02,-1.309E+02,-5.229E+01,-6.434E+01, 6.778E-01,-8.504E-02, 0.000E+00,-3.368E-01,-1.780E-01, 4.999E-03, 4.999E-03,-3.179E+02
 2.810E+03, 2.465E+02,-1.294E+02,-5.409E+01,-6.351E+01, 6.845E-01, 1.387E-02, 0.000E+00, 8.966E-03, 1.677E-01, 4.999E-03, 4.999E-03,-3.172E+02
 2.840E+03, 2.465E+02,-1.301E+02,-5.301E+01,-6.396E+01, 6.816E-01, 1.210E-02, 0.000E+00, 1.198E-02, 1.541E-01, 4.999E-03, 4.999E-03,-3.163E+02
 2.870E+03, 2.463E+02,-1.299E+02,-5.341E+01,-6.356E+01, 6.768E-01, 2.550E-02, 0.000E+00, 3.475E-02, 2.195E-01, 4.999E-03, 4.999E-03,-3.135E+02
 2.900E+03, 2.466E+02,-1.304E+02,-5.346E+01,-6.325E+01, 6.793E-01, 5.798E-02, 0.000E+00, 2.030E-01, 2.951E-01, 4.999E-03, 4.999E-03,-2.973E+02
 2.930E+03, 2.461E+02,-1.306E+02,-5.291E+01,-6.309E+01, 6.808E-01, 1.408E-02, 0.000E+00, 3.206E-02, 1.494E-01, 4.999E-03, 4.999E-03,-2.947E+02
 2.960E+03, 2.465E+02,-1.311E+02,-5.206E+01,-6.390E+01, 6.783E-01, 1.767E-03, 0.000E+00,-2.316E-02, 1.182E-01, 4.999E-03, 4.999E-03,-2.966E+02
 2.990E+03, 2.461E+02,-1.306E+02,-5.320E+01,-6.290E+01, 6.740E-01,-1.799E-02, 0.000E+00,-1.158E-01, 6.371E-02, 4.999E-03, 4.999E-03,-3.058E+02
 3.020E+03, 2.463E+02,-1.303E+02,-5.406E+01,-6.244E+01, 6.729E-01, 3.059E-02, 0.000E+00, 9.769E-02, 2.029E-01, 4.999E-03, 4.999E-03,-2.980E+02
 3.050E+03, 2.463E+02,-1.308E+02,-5.320E+01,-6.282E+01, 6.737E-01, 1.673E-02, 0.000E+00, 4.520E-02, 1.623E-01, 4.999E-03, 4.999E-03,-2.944E+02
 3.080E+03, 2.467E+02,-1.309E+02,-5.320E+01,-6.321E+01, 6.709E-01,-2.748E-02, 0.000E+00,-1.093E-01, 2.644E-03, 4.999E-03, 4.999E-03,-3.031E+02
 3.110E+03, 2.464E+02,-1.309E+02,-5.348E+01,-6.256E+01, 6.727E-01, 1.123E-02, 0.000E+00,-8.282E-03, 1.624E-01, 4.999E-03, 4.999E-03,-3.038E+02
 3.140E+03, 2.462E+02,-1.313E+02,-5.269E+01,-6.272E+01, 6.699E-01, 3.196E-02, 0.000E+00, 7.490E-02, 2.254E-01, 4.999E-03, 4.999E-03,-2.978E+02
 3.170E+03, 2.462E+02,-1.309E+02,-5.363E+01,-6.223E+01, 6.689E-01, 1.242E-02, 0.000E+00, 9.301E-03, 1.594E-01, 4.999E-03, 4.999E-03,-2.971E+02
 3.200E+03, 2.462E+02,-1.310E+02,-5.381E+01,-6.212E+01, 6.748E-01,-4.630E-02, 0.000E+00,-1.950E-01,-5.000E-02, 4.999E-03, 4.999E-03,-3.126E+02
 3.230E+03, 2.472E+02,-1.297E+02,-5.678E+01,-6.104E+01, 6.712E-01, 9.758E-02, 0.000E+00, 3.110E-01, 4.567E-01, 4.999E-03, 4.999E-03,-2.878E+02
 3.260E+03, 2.462E+02,-1.303E+02,-5.455E+01,-6.210E+01, 6.780E-01,-5.816E-02, 0.000E+00,-2.088E-01,-1.098E-01, 4.999E-03, 4.999E-03,-3.045E+02
 3.290E+03, 2.465E+02,-1.316E+02,-5.332E+01,-6.202E+01, 6.674E-01, 3.850E-02, 0.000E+00, 9.148E-02, 2.570E-01, 4.999E-03, 4.999E-03,-2.972E+02
 3.320E+03, 2.460E+02,-1.314E+02,-5.409E+01,-6.135E+01, 6.744E-01,-8.594E-02, 0.000E+00,-3.351E-01,-1.867E-01, 4.999E-03, 4.999E-03,-3.239E+02
 3.350E+03, 2.468E+02,-1.316E+02,-5.390E+01,-6.162E+01, 6.726E-01, 6.875E-02, 0.000E+00, 1.921E-01, 3.663E-01, 4.999E-03, 4.999E-03,-3.086E+02
 3.380E+03, 2.461E+02,-1.316E+02,-5.346E+01,-6.156E+01, 6.684E-01,-5.018E-04, 0.000E+00,-5.622E-02, 1.225E-01, 4.999E-03, 4.999E-03,-3.131E+02
 3.410E+03, 2.465E+02,-1.316E+02,-5.398E+01,-6.148E+01, 6.695E-01, 1.593E-02, 0.000E+00, 5.338E-02, 1.472E-01, 4.999E-03, 4.999E-03,-3.088E+02
 3.440E+03, 2.459E+02,-1.316E+02,-5.365E+01,-6.112E+01, 6.669E-01, 2.445E-02, 0.000E+00, 4.116E-02, 2.058E-01, 4.999E-03, 4.999E-03,-3.055E+02
 3.470E+03, 2.466E+02,-1.314E+02,-5.457E+01,-6.086E+01, 6.740E-01, 1.262E-01, 0.000E+00, 4.118E-01, 5.585E-01, 4.999E-03, 4.999E-03,-2.726E+02
 3.500E+03, 2.464E+02,-1.315E+02,-5.405E+01,-6.150E+01, 6.654E-01,-4.333E-02, 0.000E+00,-1.756E-01,-4.192E-02, 4.999E-03, 4.999E-03,-2.867E+02
 3.530E+03, 2.464E+02,-1.322E+02,-5.399E+01,-6.124E+01, 6.693E-01,-1.486E-01, 0.000E+00,-5.300E-01,-4.219E-01, 4.999E-03, 4.999E-03,-3.290E+02
