s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.002E+01, 5.044E+01,-7.336E+00,-3.644E+01,-3.449E+00, 2.373E-01, 1.339E+00, 0.000E+00, 0.000E+00, 4.682E+00, 4.793E+00, 1.115E-03, 1.115E-03,-6.780E+01
 5.001E+01, 2.328E+02,-4.789E+01,-1.473E+02,-3.862E+01, 8.479E-01,-7.779E-02, 0.000E+00, 0.000E+00,-2.761E-01,-1.458E-01, 4.723E-03, 4.723E-03,-8.985E+01
 8.000E+01, 2.500E+02,-8.128E+01,-9.843E+01,-7.193E+01, 8.394E-01,-3.444E-01, 0.000E+00, 0.000E+00,-1.272E+00,-1.102E+00, 4.999E-03, 4.999E-03,-1.914E+02
 1.100E+02, 2.516E+02,-9.906E+01,-6.565E+01,-8.839E+01, 7.827E-01,-3.391E-01, 0.000E+00, 0.000E+00,-1.279E+00,-1.054E+00, 4.999E-03, 4.999E-03,-2.937E+02
 1.400E+02, 2.487E+02,-1.057E+02,-5.251E+01,-9.264E+01, 7.214E-01,-5.941E-01, 0.000E+00, 0.000E+00,-2.077E+00,-2.019E+00, 4.999E-03, 4.999E-03,-4.597E+02
 1.700E+02, 2.508E+02,-1.103E+02,-4.822E+01,-9.244E+01, 7.019E-01, 1.556E-01, 0.000E+00, 0.000E+00, 4.524E-01, 6.852E-01, 4.999E-03, 4.999E-03,-4.235E+02
 2.000E+02, 2.504E+02,-1.134E+02,-4.474E+01,-9.211E+01, 6.925E-01, 3.034E-01, 0.000E+00, 0.000E+00, 9.998E-01, 1.184E+00, 4.999E-03, 4.999E-03,-3.437E+02
 2.300E+02, 2.496E+02,-1.151E+02,-4.542E+01,-9.035E+01, 6.812E-01,-2.399E-01, 0.000E+00, 0.000E+00,-8.666E-01,-7.519E-01, 4.999E-03, 4.999E-03,-4.129E+02
 2.600E+02, 2.517E+02,-1.174E+02,-4.542E+01,-8.958E+01, 6.437E-01,-4.216E-02, 0.000E+00, 0.000E+00,-2.368E-01,-1.302E-02, 4.999E-03, 4.999E-03,-4.318E+02
 2.900E+02, 2.476E+02,-1.180E+02,-3.899E+01,-9.020E+01, 6.015E-01, 3.442E-01, 0.000E+00, 0.000E+00, 1.170E+00, 1.306E+00, 4.999E-03, 4.999E-03,-3.383E+02
 3.200E+02, 2.502E+02,-1.191E+02,-4.270E+01,-8.895E+01, 6.199E-01,-7.213E-03, 0.000E+00, 0.000E+00,-8.872E-02, 9.215E-02, 4.999E-03, 4.999E-03,-3.454E+02
 3.500E+02, 2.520E+02,-1.194E+02,-4.613E+01,-8.714E+01, 6.344E-01,-4.479E-02, 0.000E+00, 0.000E+00,-1.881E-01,-6.047E-02, 4.999E-03, 4.999E-03,-3.604E+02
 3.800E+02, 2.509E+02,-1.202E+02,-4.543E+01,-8.627E+01, 6.225E-01,-2.037E-01, 0.000E+00, 0.000E+00,-8.050E-01,-5.902E-01, 4.999E-03, 4.999E-03,-4.248E+02
 4.100E+02, 2.500E+02,-1.216E+02,-4.278E+01,-8.597E+01, 6.365E-01, 7.030E-02, 0.000E+00, 0.000E+00, 1.811E-01, 3.718E-01, 4.999E-03, 4.999E-03,-4.103E+02
 4.400E+02, 2.508E+02,-1.212E+02,-4.374E+01,-8.444E+01, 6.058E-01, 7.451E-01, 0.000E+00, 0.000E+00, 2.520E+00, 2.754E+00, 4.999E-03, 4.999E-03,-2.089E+02
 4.700E+02, 2.487E+02,-1.216E+02,-4.548E+01,-8.370E+01, 6.404E-01,-6.133E-01, 0.000E+00, 0.000E+00,-2.210E+00,-2.032E+00, 4.999E-03, 4.999E-03,-3.855E+02
 5.000E+02, 2.500E+02,-1.224E+02,-4.570E+01,-8.286E+01, 6.210E-01,-1.517E-01, 0.000E+00, 0.000E+00,-5.723E-01,-4.343E-01, 4.999E-03, 4.999E-03,-4.312E+02
 5.300E+02, 2.525E+02,-1.240E+02,-4.523E+01,-8.282E+01, 6.205E-01, 3.644E-01, 0.000E+00, 0.000E+00, 1.218E+00, 1.407E+00, 4.999E-03, 4.999E-03,-3.338E+02
 5.600E+02, 2.491E+02,-1.228E+02,-4.549E+01,-8.124E+01, 6.176E-01,-5.691E-03, 0.000E+00, 0.000E+00,-9.019E-02, 1.033E-01, 4.999E-03, 4.999E-03,-3.410E+02
 5.900E+02, 2.491E+02,-1.236E+02,-4.469E+01,-8.107E+01, 6.030E-01, 8.985E-02, 0.000E+00, 0.000E+00, 2.533E-01, 4.311E-01, 4.999E-03, 4.999E-03,-3.208E+02
 6.200E+02, 2.477E+02,-1.252E+02,-4.176E+01,-8.188E+01, 5.935E-01,-2.750E-01, 0.000E+00, 0.000E+00,-1.060E+00,-8.313E-01, 4.999E-03, 4.999E-03,-4.054E+02
 6.500E+02, 2.514E+02,-1.258E+02,-4.415E+01,-8.203E+01, 5.771E-01,-8.671E-02, 0.000E+00, 0.000E+00,-3.961E-01,-1.706E-01, 4.999E-03, 4.999E-03,-4.371E+02
 6.800E+02, 2.524E+02,-1.247E+02,-4.667E+01,-8.072E+01, 5.860E-01, 3.280E-01, 0.000E+00, 0.000E+00, 1.092E+00, 1.263E+00, 4.999E-03, 4.999E-03,-3.499E+02
 7.100E+02, 2.502E+02,-1.250E+02,-4.526E+01,-7.985E+01, 5.893E-01, 2.631E-01, 0.000E+00, 0.000E+00, 8.910E-01, 1.021E+00, 4.999E-03, 4.999E-03,-2.787E+02
 7.400E+02, 2.486E+02,-1.253E+02,-4.533E+01,-7.915E+01, 6.223E-01,-2.623E-01, 0.000E+00, 0.000E+00,-1.025E+00,-7.785E-01, 4.999E-03, 4.999E-03,-3.606E+02
 7.700E+02, 2.523E+02,-1.244E+02,-5.012E+01,-7.671E+01, 6.318E-01, 6.098E-01, 0.000E+00, 0.000E+00, 2.056E+00, 2.283E+00, 4.999E-03, 4.999E-03,-1.964E+02
 8.000E+02, 2.478E+02,-1.254E+02,-4.578E+01,-7.824E+01, 5.933E-01,-4.384E-01, 0.000E+00, 0.000E+00,-1.612E+00,-1.420E+00, 4.999E-03, 4.999E-03,-3.252E+02
 8.300E+02, 2.499E+02,-1.270E+02,-4.603E+01,-7.822E+01, 6.170E-01,-3.124E-01, 0.000E+00, 0.000E+00,-1.122E+00,-1.007E+00, 4.999E-03, 4.999E-03,-4.149E+02
 8.600E+02, 2.505E+02,-1.256E+02,-4.766E+01,-7.731E+01, 6.016E-01, 1.338E-01, 0.000E+00, 0.000E+00, 4.204E-01, 5.809E-01, 4.999E-03, 4.999E-03,-3.814E+02
 8.900E+02, 2.480E+02,-1.263E+02,-4.443E+01,-7.760E+01, 5.780E-01, 2.925E-02, 0.000E+00, 0.000E+00,-3.877E-02, 2.731E-01, 4.999E-03, 4.999E-03,-3.845E+02
 9.200E+02, 2.533E+02,-1.272E+02,-4.970E+01,-7.655E+01, 6.246E-01, 1.653E-01, 0.000E+00, 0.000E+00, 5.665E-01, 6.729E-01, 4.999E-03, 4.999E-03,-3.392E+02
 9.500E+02, 2.505E+02,-1.269E+02,-4.733E+01,-7.690E+01, 6.034E-01,-8.594E-02, 0.000E+00, 0.000E+00,-3.817E-01,-1.676E-01, 4.999E-03, 4.999E-03,-3.697E+02
 9.800E+02, 2.503E+02,-1.270E+02,-4.817E+01,-7.530E+01, 6.068E-01, 1.470E-01, 0.000E+00, 0.000E+00, 4.693E-01, 6.232E-01, 4.999E-03, 4.999E-03,-3.322E+02
 1.010E+03, 2.483E+02,-1.259E+02,-4.745E+01,-7.443E+01, 5.830E-01, 3.426E-01, 0.000E+00, 0.000E+00, 1.038E+00, 1.391E+00, 4.999E-03, 4.999E-03,-2.493E+02
 1.040E+03, 2.513E+02,-1.269E+02,-5.120E+01,-7.443E+01, 6.127E-01,-2.481E-01, 0.000E+00, 0.000E+00,-8.855E-01,-7.859E-01, 4.999E-03, 4.999E-03,-3.200E+02
 1.070E+03, 2.489E+02,-1.269E+02,-4.716E+01,-7.477E+01, 5.644E-01, 2.097E-01, 0.000E+00, 0.000E+00, 6.522E-01, 8.672E-01, 4.999E-03, 4.999E-03,-2.679E+02
 1.100E+03, 2.516E+02,-1.282E+02,-5.005E+01,-7.486E+01, 6.020E-01,-4.176E-01, 0.000E+00, 0.000E+00,-1.522E+00,-1.354E+00, 4.999E-03, 4.999E-03,-3.895E+02
 1.130E+03, 2.509E+02,-1.270E+02,-4.957E+01,-7.371E+01, 6.010E-01, 4.621E-01, 0.000E+00, 0.000E+00, 1.539E+00, 1.764E+00, 4.999E-03, 4.999E-03,-2.665E+02
 1.160E+03, 2.478E+02,-1.271E+02,-4.859E+01,-7.299E+01, 6.020E-01,-1.555E-01, 0.000E+00, 0.000E+00,-5.935E-01,-4.394E-01, 4.999E-03, 4.999E-03,-3.139E+02
 1.190E+03, 2.516E+02,-1.294E+02,-4.830E+01,-7.507E+01, 5.767E-01,-2.829E-01, 0.000E+00, 0.000E+00,-1.044E+00,-8.927E-01, 4.999E-03, 4.999E-03,-3.973E+02
 1.220E+03, 2.510E+02,-1.278E+02,-4.865E+01,-7.396E+01, 5.539E-01, 4.445E-01, 0.000E+00, 0.000E+00, 1.508E+00, 1.677E+00, 4.999E-03, 4.999E-03,-2.768E+02
 1.250E+03, 2.490E+02,-1.286E+02,-4.677E+01,-7.369E+01, 5.695E-01, 1.737E-01, 0.000E+00, 0.000E+00, 5.556E-01, 7.295E-01, 4.999E-03, 4.999E-03,-2.324E+02
 1.280E+03, 2.508E+02,-1.286E+02,-5.098E+01,-7.255E+01, 6.025E-01,-2.903E-01, 0.000E+00, 0.000E+00,-1.051E+00,-9.309E-01, 4.999E-03, 4.999E-03,-3.163E+02
 1.310E+03, 2.511E+02,-1.278E+02,-5.193E+01,-7.119E+01, 6.129E-01, 2.838E-01, 0.000E+00, 0.000E+00, 9.538E-01, 1.110E+00, 4.999E-03, 4.999E-03,-2.401E+02
 1.340E+03, 2.489E+02,-1.276E+02,-5.062E+01,-7.125E+01, 6.118E-01,-4.142E-02, 0.000E+00, 0.000E+00,-2.683E-01, 1.583E-02, 4.999E-03, 4.999E-03,-2.616E+02
 1.370E+03, 2.507E+02,-1.282E+02,-5.120E+01,-7.150E+01, 5.796E-01, 1.054E-01, 0.000E+00, 0.000E+00, 3.050E-01, 4.948E-01, 4.999E-03, 4.999E-03,-2.372E+02
 1.400E+03, 2.497E+02,-1.299E+02,-4.901E+01,-7.218E+01, 5.904E-01,-3.533E-01, 0.000E+00, 0.000E+00,-1.272E+00,-1.149E+00, 4.999E-03, 4.999E-03,-3.388E+02
 1.430E+03, 2.495E+02,-1.276E+02,-5.281E+01,-6.951E+01, 5.961E-01, 1.759E-02, 0.000E+00, 0.000E+00, 2.450E-02, 1.647E-01, 4.999E-03, 4.999E-03,-3.368E+02
 1.460E+03, 2.483E+02,-1.285E+02,-4.933E+01,-7.038E+01, 5.752E-01, 2.153E-01, 0.000E+00, 0.000E+00, 6.688E-01, 8.970E-01, 4.999E-03, 4.999E-03,-2.834E+02
 1.490E+03, 2.533E+02,-1.286E+02,-5.537E+01,-6.945E+01, 6.032E-01, 1.183E-01, 0.000E+00, 0.000E+00, 3.794E-01, 5.209E-01, 4.999E-03, 4.999E-03,-2.531E+02
 1.520E+03, 2.473E+02,-1.283E+02,-5.009E+01,-6.936E+01, 5.742E-01, 1.345E-02, 0.000E+00, 0.000E+00,-2.105E-02, 1.727E-01, 4.999E-03, 4.999E-03,-2.548E+02
 1.550E+03, 2.526E+02,-1.304E+02,-5.319E+01,-6.994E+01, 6.044E-01,-1.815E-01, 0.000E+00, 0.000E+00,-6.728E-01,-5.304E-01, 4.999E-03, 4.999E-03,-3.085E+02
 1.580E+03, 2.483E+02,-1.287E+02,-5.025E+01,-6.974E+01, 5.938E-01, 1.517E-02, 0.000E+00, 0.000E+00, 3.630E-02, 1.433E-01, 4.999E-03, 4.999E-03,-3.056E+02
 1.610E+03, 2.502E+02,-1.295E+02,-5.065E+01,-7.001E+01, 5.818E-01, 1.873E-01, 0.000E+00, 0.000E+00, 6.055E-01, 7.701E-01, 4.999E-03, 4.999E-03,-2.572E+02
 1.640E+03, 2.516E+02,-1.295E+02,-5.329E+01,-6.936E+01, 5.860E-01,-3.367E-02, 0.000E+00, 0.000E+00,-1.788E-01, 4.439E-03, 4.999E-03, 4.999E-03,-2.715E+02
 1.670E+03, 2.487E+02,-1.285E+02,-5.123E+01,-6.853E+01, 5.690E-01, 3.447E-01, 0.000E+00, 0.000E+00, 1.127E+00, 1.351E+00, 4.999E-03, 4.999E-03,-1.814E+02
 1.700E+03, 2.516E+02,-1.296E+02,-5.544E+01,-6.798E+01, 5.906E-01,-3.534E-01, 0.000E+00, 0.000E+00,-1.265E+00,-1.149E+00, 4.999E-03, 4.999E-03,-2.824E+02
 1.730E+03, 2.489E+02,-1.295E+02,-5.109E+01,-6.806E+01, 5.877E-01, 2.656E-01, 0.000E+00, 0.000E+00, 8.760E-01, 1.050E+00, 4.999E-03, 4.999E-03,-2.124E+02
 1.760E+03, 2.512E+02,-1.304E+02,-5.369E+01,-6.820E+01, 6.036E-01,-2.423E-01, 0.000E+00, 0.000E+00,-9.276E-01,-7.175E-01, 4.999E-03, 4.999E-03,-2.865E+02
 1.790E+03, 2.512E+02,-1.302E+02,-5.385E+01,-6.778E+01, 5.805E-01,-7.199E-02, 0.000E+00, 0.000E+00,-3.315E-01,-1.268E-01, 4.999E-03, 4.999E-03,-3.130E+02
 1.820E+03, 2.479E+02,-1.292E+02,-5.193E+01,-6.752E+01, 5.820E-01,-1.149E-01, 0.000E+00, 0.000E+00,-4.513E-01,-2.858E-01, 4.999E-03, 4.999E-03,-3.491E+02
 1.850E+03, 2.505E+02,-1.300E+02,-5.318E+01,-6.746E+01, 5.796E-01, 1.053E-01, 0.000E+00, 0.000E+00, 3.098E-01, 4.901E-01, 4.999E-03, 4.999E-03,-3.243E+02
 1.880E+03, 2.499E+02,-1.293E+02,-5.567E+01,-6.625E+01, 5.995E-01,-3.195E-01, 0.000E+00, 0.000E+00,-1.125E+00,-1.041E+00, 4.999E-03, 4.999E-03,-4.142E+02
 1.910E+03, 2.488E+02,-1.299E+02,-5.193E+01,-6.634E+01, 5.657E-01, 4.330E-01, 0.000E+00, 0.000E+00, 1.405E+00, 1.681E+00, 4.999E-03, 4.999E-03,-3.020E+02
 1.940E+03, 2.524E+02,-1.315E+02,-5.433E+01,-6.713E+01, 5.923E-01,-8.898E-03, 0.000E+00, 0.000E+00,-7.745E-02, 7.994E-02, 4.999E-03, 4.999E-03,-3.082E+02
 1.970E+03, 2.509E+02,-1.303E+02,-5.494E+01,-6.603E+01, 5.868E-01, 4.174E-02, 0.000E+00, 0.000E+00, 9.807E-02, 2.594E-01, 4.999E-03, 4.999E-03,-3.003E+02
 2.000E+03, 2.490E+02,-1.295E+02,-5.364E+01,-6.574E+01, 5.622E-01, 1.933E-01, 0.000E+00, 0.000E+00, 5.727E-01, 8.281E-01, 4.999E-03, 4.999E-03,-2.546E+02
 2.030E+03, 2.485E+02,-1.298E+02,-5.195E+01,-6.671E+01, 5.556E-01, 1.777E-01, 0.000E+00, 0.000E+00, 5.681E-01, 7.464E-01, 4.999E-03, 4.999E-03,-2.092E+02
 2.060E+03, 2.477E+02,-1.308E+02,-5.162E+01,-6.686E+01, 5.438E-01,-4.819E-01, 0.000E+00, 0.000E+00,-1.762E+00,-1.576E+00, 4.999E-03, 4.999E-03,-3.500E+02
 2.090E+03, 2.546E+02,-1.317E+02,-5.576E+01,-6.699E+01, 5.901E-01, 2.499E-01, 0.000E+00, 0.000E+00, 8.180E-01, 9.985E-01, 4.999E-03, 4.999E-03,-2.847E+02
 2.120E+03, 2.471E+02,-1.302E+02,-5.271E+01,-6.590E+01, 5.776E-01,-4.932E-01, 0.000E+00, 0.000E+00,-1.789E+00,-1.614E+00, 4.999E-03, 4.999E-03,-4.276E+02
 2.150E+03, 2.524E+02,-1.309E+02,-5.641E+01,-6.473E+01, 5.902E-01, 3.411E-01, 0.000E+00, 0.000E+00, 1.152E+00, 1.322E+00, 4.999E-03, 4.999E-03,-3.356E+02
 2.180E+03, 2.500E+02,-1.310E+02,-5.367E+01,-6.596E+01, 5.754E-01,-7.889E-02, 0.000E+00, 0.000E+00,-4.024E-01,-1.149E-01, 4.999E-03, 4.999E-03,-3.677E+02
 2.210E+03, 2.502E+02,-1.295E+02,-5.529E+01,-6.487E+01, 5.375E-01, 3.824E-01, 0.000E+00, 0.000E+00, 1.294E+00, 1.457E+00, 4.999E-03, 4.999E-03,-2.644E+02
 2.240E+03, 2.506E+02,-1.310E+02,-5.451E+01,-6.543E+01, 5.618E-01, 7.298E-02, 0.000E+00, 0.000E+00, 2.055E-01, 3.744E-01, 4.999E-03, 4.999E-03,-2.480E+02
 2.270E+03, 2.497E+02,-1.307E+02,-5.511E+01,-6.492E+01, 5.914E-01,-2.272E-01, 0.000E+00, 0.000E+00,-8.501E-01,-6.827E-01, 4.999E-03, 4.999E-03,-3.159E+02
 2.300E+03, 2.510E+02,-1.308E+02,-5.586E+01,-6.421E+01, 5.872E-01, 2.147E-01, 0.000E+00, 0.000E+00, 7.274E-01, 8.594E-01, 4.999E-03, 4.999E-03,-2.577E+02
 2.330E+03, 2.496E+02,-1.311E+02,-5.599E+01,-6.415E+01, 5.637E-01,-4.775E-01, 0.000E+00, 0.000E+00,-1.760E+00,-1.536E+00, 4.999E-03, 4.999E-03,-3.983E+02
 2.360E+03, 2.466E+02,-1.301E+02,-5.315E+01,-6.354E+01, 5.550E-01, 1.052E-01, 0.000E+00, 0.000E+00, 3.033E-01, 4.885E-01, 4.999E-03, 4.999E-03,-3.741E+02
 2.390E+03, 2.505E+02,-1.315E+02,-5.344E+01,-6.527E+01, 5.402E-01, 2.719E-01, 0.000E+00, 0.000E+00, 8.777E-01, 1.093E+00, 4.999E-03, 4.999E-03,-3.039E+02
 2.420E+03, 2.503E+02,-1.318E+02,-5.273E+01,-6.540E+01, 5.205E-01, 2.839E-01, 0.000E+00, 0.000E+00, 8.609E-01, 1.164E+00, 4.999E-03, 4.999E-03,-2.352E+02
 2.450E+03, 2.526E+02,-1.321E+02,-5.540E+01,-6.566E+01, 5.212E-01,-6.313E-02, 0.000E+00, 0.000E+00,-3.546E-01,-6.406E-02, 4.999E-03, 4.999E-03,-2.635E+02
 2.480E+03, 2.498E+02,-1.320E+02,-5.371E+01,-6.510E+01, 5.511E-01,-2.242E-01, 0.000E+00, 0.000E+00,-8.080E-01,-6.972E-01, 4.999E-03, 4.999E-03,-3.280E+02
 2.510E+03, 2.499E+02,-1.323E+02,-5.350E+01,-6.477E+01, 5.681E-01,-1.264E-01, 0.000E+00, 0.000E+00,-5.559E-01,-2.858E-01, 4.999E-03, 4.999E-03,-3.725E+02
 2.540E+03, 2.509E+02,-1.328E+02,-5.320E+01,-6.427E+01, 5.572E-01, 4.092E-01, 0.000E+00, 0.000E+00, 1.356E+00, 1.573E+00, 4.999E-03, 4.999E-03,-2.642E+02
 2.570E+03, 2.499E+02,-1.323E+02,-5.294E+01,-6.395E+01, 5.312E-01, 4.494E-01, 0.000E+00, 0.000E+00, 1.503E+00, 1.709E+00, 4.999E-03, 4.999E-03,-1.441E+02
 2.600E+03, 2.470E+02,-1.323E+02,-5.347E+01,-6.399E+01, 5.537E-01,-9.289E-01, 0.000E+00, 0.000E+00,-3.353E+00,-3.132E+00, 4.999E-03, 4.999E-03,-4.120E+02
 2.630E+03, 2.529E+02,-1.323E+02,-5.616E+01,-6.344E+01, 5.559E-01, 5.859E-01, 0.000E+00, 0.000E+00, 2.005E+00, 2.188E+00, 4.999E-03, 4.999E-03,-2.518E+02
 2.660E+03, 2.482E+02,-1.333E+02,-5.343E+01,-6.400E+01, 5.873E-01,-8.408E-01, 0.000E+00, 0.000E+00,-2.962E+00,-2.865E+00, 4.999E-03, 4.999E-03,-4.885E+02
 2.690E+03, 2.522E+02,-1.322E+02,-5.698E+01,-6.226E+01, 5.915E-01, 4.917E-01, 0.000E+00, 0.000E+00, 1.618E+00, 1.880E+00, 4.999E-03, 4.999E-03,-3.592E+02
 2.720E+03, 2.514E+02,-1.325E+02,-5.579E+01,-6.296E+01, 5.736E-01, 2.521E-01, 0.000E+00, 0.000E+00, 7.994E-01, 1.030E+00, 4.999E-03, 4.999E-03,-2.953E+02
 2.750E+03, 2.484E+02,-1.307E+02,-5.719E+01,-6.178E+01, 5.748E-01,-3.174E-01, 0.000E+00, 0.000E+00,-1.157E+00,-1.004E+00, 4.999E-03, 4.999E-03,-3.878E+02
 2.780E+03, 2.510E+02,-1.325E+02,-5.696E+01,-6.144E+01, 5.750E-01, 2.372E-01, 0.000E+00, 0.000E+00, 7.830E-01, 9.467E-01, 4.999E-03, 4.999E-03,-3.252E+02
 2.810E+03, 2.490E+02,-1.322E+02,-5.507E+01,-6.175E+01, 5.690E-01, 1.637E-01, 0.000E+00, 0.000E+00, 4.884E-01, 7.211E-01, 4.999E-03, 4.999E-03,-2.862E+02
 2.840E+03, 2.477E+02,-1.327E+02,-5.606E+01,-6.164E+01, 5.711E-01,-9.077E-01, 0.000E+00, 0.000E+00,-3.231E+00,-3.080E+00, 4.999E-03, 4.999E-03,-5.443E+02
 2.870E+03, 2.529E+02,-1.332E+02,-5.613E+01,-6.212E+01, 5.712E-01, 7.423E-01, 0.000E+00, 0.000E+00, 2.548E+00, 2.730E+00, 4.999E-03, 4.999E-03,-3.406E+02
 2.900E+03, 2.508E+02,-1.321E+02,-5.714E+01,-6.120E+01, 5.513E-01, 3.409E-01, 0.000E+00, 0.000E+00, 1.160E+00, 1.302E+00, 4.999E-03, 4.999E-03,-2.479E+02
 2.930E+03, 2.508E+02,-1.322E+02,-5.699E+01,-6.199E+01, 5.476E-01, 5.637E-03, 0.000E+00, 0.000E+00,-2.537E-02, 1.378E-01, 4.999E-03, 4.999E-03,-2.500E+02
 2.960E+03, 2.469E+02,-1.329E+02,-5.216E+01,-6.242E+01, 5.168E-01,-8.059E-02, 0.000E+00, 0.000E+00,-3.617E-01,-1.511E-01, 4.999E-03, 4.999E-03,-2.788E+02
 2.990E+03, 2.539E+02,-1.341E+02,-5.843E+01,-6.170E+01, 5.844E-01, 3.091E-02, 0.000E+00, 0.000E+00, 5.769E-02, 2.294E-01, 4.999E-03, 4.999E-03,-2.742E+02
 3.020E+03, 2.481E+02,-1.313E+02,-5.554E+01,-6.053E+01, 5.357E-01, 4.526E-01, 0.000E+00, 0.000E+00, 1.559E+00, 1.704E+00, 4.999E-03, 4.999E-03,-1.497E+02
 3.050E+03, 2.481E+02,-1.332E+02,-5.685E+01,-6.122E+01, 5.647E-01,-1.080E+00, 0.000E+00, 0.000E+00,-3.882E+00,-3.659E+00, 4.999E-03, 4.999E-03,-4.599E+02
 3.080E+03, 2.532E+02,-1.330E+02,-5.886E+01,-5.978E+01, 5.714E-01, 7.614E-01, 0.000E+00, 0.000E+00, 2.571E+00, 2.826E+00, 4.999E-03, 4.999E-03,-2.546E+02
 3.110E+03, 2.506E+02,-1.338E+02,-5.547E+01,-6.126E+01, 5.616E-01, 2.303E-01, 0.000E+00, 0.000E+00, 7.652E-01, 9.114E-01, 4.999E-03, 4.999E-03,-1.934E+02
 3.140E+03, 2.503E+02,-1.336E+02,-5.724E+01,-6.070E+01, 5.630E-01,-3.052E-01, 0.000E+00, 0.000E+00,-1.109E+00,-9.568E-01, 4.999E-03, 4.999E-03,-2.820E+02
 3.170E+03, 2.494E+02,-1.332E+02,-5.664E+01,-5.975E+01, 5.611E-01, 9.528E-02, 0.000E+00, 0.000E+00, 2.370E-01, 4.820E-01, 4.999E-03, 4.999E-03,-2.631E+02
 3.200E+03, 2.495E+02,-1.331E+02,-5.722E+01,-6.025E+01, 5.627E-01,-2.535E-01, 0.000E+00, 0.000E+00,-9.206E-01,-7.867E-01, 4.999E-03, 4.999E-03,-3.367E+02
 3.230E+03, 2.504E+02,-1.319E+02,-5.982E+01,-5.836E+01, 5.636E-01, 2.826E-01, 0.000E+00, 0.000E+00, 9.583E-01, 1.099E+00, 4.999E-03, 4.999E-03,-2.601E+02
 3.260E+03, 2.507E+02,-1.336E+02,-5.716E+01,-6.034E+01, 5.461E-01,-2.427E-02, 0.000E+00, 0.000E+00,-2.054E-01, 8.217E-02, 4.999E-03, 4.999E-03,-2.765E+02
