s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 2.461E+02,-1.195E+02,-4.109E+01,-8.626E+01, 7.522E-01,-6.659E-02, 0.000E+00,-2.655E-01,-1.263E-01, 4.999E-03, 4.999E-03,-3.848E+02
 4.400E+02, 2.465E+02,-1.199E+02,-4.167E+01,-8.564E+01, 7.459E-01,-4.525E-02, 0.000E+00,-1.917E-01,-4.896E-02, 4.999E-03, 4.999E-03,-4.001E+02
 4.700E+02, 2.460E+02,-1.199E+02,-4.205E+01,-8.417E+01, 7.505E-01, 1.940E-01, 0.000E+00, 6.543E-01, 7.813E-01, 4.999E-03, 4.999E-03,-3.478E+02
 5.000E+02, 2.456E+02,-1.210E+02,-4.170E+01,-8.356E+01, 7.463E-01,-7.675E-03, 0.000E+00,-7.969E-02, 9.350E-02, 4.999E-03, 4.999E-03,-3.541E+02
 5.300E+02, 2.465E+02,-1.215E+02,-4.180E+01,-8.379E+01, 7.392E-01, 1.106E-02, 0.000E+00, 3.894E-02, 1.281E-01, 4.999E-03, 4.999E-03,-3.510E+02
 5.600E+02, 2.464E+02,-1.214E+02,-4.285E+01,-8.271E+01, 7.377E-01, 3.499E-02, 0.000E+00, 8.407E-02, 2.370E-01, 4.999E-03, 4.999E-03,-3.443E+02
 5.900E+02, 2.460E+02,-1.217E+02,-4.248E+01,-8.230E+01, 7.419E-01, 2.425E-02, 0.000E+00, 4.094E-02, 2.031E-01, 4.999E-03, 4.999E-03,-3.411E+02
 6.200E+02, 2.461E+02,-1.221E+02,-4.318E+01,-8.159E+01, 7.349E-01,-1.942E-02, 0.000E+00,-8.515E-02, 3.151E-02, 4.999E-03, 4.999E-03,-3.479E+02
 6.500E+02, 2.467E+02,-1.226E+02,-4.306E+01,-8.153E+01, 7.311E-01, 6.401E-02, 0.000E+00, 2.112E-01, 3.235E-01, 4.999E-03, 4.999E-03,-3.310E+02
 6.800E+02, 2.457E+02,-1.229E+02,-4.318E+01,-8.021E+01, 7.360E-01, 1.259E-02, 0.000E+00, 1.073E-02, 1.562E-01, 4.999E-03, 4.999E-03,-3.301E+02
 7.100E+02, 2.463E+02,-1.236E+02,-4.279E+01,-8.041E+01, 7.276E-01, 7.262E-02, 0.000E+00, 2.300E-01, 3.590E-01, 4.999E-03, 4.999E-03,-3.118E+02
 7.400E+02, 2.460E+02,-1.234E+02,-4.385E+01,-7.956E+01, 7.312E-01,-8.961E-02, 0.000E+00,-3.732E-01,-1.894E-01, 4.999E-03, 4.999E-03,-3.416E+02
 7.700E+02, 2.465E+02,-1.240E+02,-4.326E+01,-7.990E+01, 7.285E-01,-2.199E-03, 0.000E+00,-1.802E-02, 8.685E-02, 4.999E-03, 4.999E-03,-3.430E+02
 8.000E+02, 2.458E+02,-1.236E+02,-4.381E+01,-7.907E+01, 7.272E-01,-5.114E-02, 0.000E+00,-1.856E-01,-8.773E-02, 4.999E-03, 4.999E-03,-3.578E+02
 8.300E+02, 2.468E+02,-1.246E+02,-4.341E+01,-7.885E+01, 7.255E-01, 2.225E-01, 0.000E+00, 7.557E-01, 8.873E-01, 4.999E-03, 4.999E-03,-2.975E+02
 8.600E+02, 2.463E+02,-1.246E+02,-4.386E+01,-7.886E+01, 7.292E-01,-1.655E-01, 0.000E+00,-6.063E-01,-4.725E-01, 4.999E-03, 4.999E-03,-3.459E+02
 8.900E+02, 2.464E+02,-1.244E+02,-4.388E+01,-7.845E+01, 7.262E-01, 1.081E-01, 0.000E+00, 3.402E-01, 4.953E-01, 4.999E-03, 4.999E-03,-3.187E+02
 9.200E+02, 2.457E+02,-1.250E+02,-4.367E+01,-7.781E+01, 7.275E-01,-6.926E-02, 0.000E+00,-2.506E-01,-1.515E-01, 4.999E-03, 4.999E-03,-3.387E+02
 9.500E+02, 2.463E+02,-1.255E+02,-4.336E+01,-7.807E+01, 7.183E-01,-6.008E-03, 0.000E+00,-2.720E-02, 7.030E-02, 4.999E-03, 4.999E-03,-3.409E+02
 9.800E+02, 2.464E+02,-1.250E+02,-4.418E+01,-7.773E+01, 7.216E-01, 2.450E-02, 0.000E+00, 6.548E-02, 1.859E-01, 4.999E-03, 4.999E-03,-3.356E+02
 1.010E+03, 2.467E+02,-1.245E+02,-4.591E+01,-7.654E+01, 7.255E-01, 1.256E-01, 0.000E+00, 4.525E-01, 5.222E-01, 4.999E-03, 4.999E-03,-2.995E+02
 1.040E+03, 2.466E+02,-1.246E+02,-4.695E+01,-7.606E+01, 7.203E-01,-1.434E-01, 0.000E+00,-5.128E-01,-4.068E-01, 4.999E-03, 4.999E-03,-3.405E+02
 1.070E+03, 2.461E+02,-1.254E+02,-4.482E+01,-7.617E+01, 7.278E-01, 1.295E-01, 0.000E+00, 4.194E-01, 5.619E-01, 4.999E-03, 4.999E-03,-3.070E+02
 1.100E+03, 2.465E+02,-1.261E+02,-4.457E+01,-7.644E+01, 7.190E-01,-9.963E-03, 0.000E+00,-6.966E-02, 7.698E-02, 4.999E-03, 4.999E-03,-3.125E+02
 1.130E+03, 2.463E+02,-1.257E+02,-4.531E+01,-7.610E+01, 7.184E-01,-8.305E-02, 0.000E+00,-2.924E-01,-2.004E-01, 4.999E-03, 4.999E-03,-3.359E+02
 1.160E+03, 2.461E+02,-1.254E+02,-4.606E+01,-7.506E+01, 7.192E-01, 6.530E-02, 0.000E+00, 1.909E-01, 3.362E-01, 4.999E-03, 4.999E-03,-3.206E+02
 1.190E+03, 2.463E+02,-1.258E+02,-4.662E+01,-7.459E+01, 7.138E-01,-4.180E-02, 0.000E+00,-1.678E-01,-4.060E-02, 4.999E-03, 4.999E-03,-3.340E+02
 1.220E+03, 2.458E+02,-1.257E+02,-4.680E+01,-7.397E+01, 7.138E-01, 3.459E-03, 0.000E+00,-5.974E-03, 1.125E-01, 4.999E-03, 4.999E-03,-3.345E+02
 1.250E+03, 2.463E+02,-1.261E+02,-4.641E+01,-7.428E+01, 7.104E-01, 3.712E-02, 0.000E+00, 7.972E-02, 2.560E-01, 4.999E-03, 4.999E-03,-3.282E+02
 1.280E+03, 2.464E+02,-1.266E+02,-4.620E+01,-7.417E+01, 7.049E-01, 2.680E-02, 0.000E+00, 7.931E-02, 1.951E-01, 4.999E-03, 4.999E-03,-3.218E+02
 1.310E+03, 2.467E+02,-1.263E+02,-4.691E+01,-7.385E+01, 7.048E-01, 9.234E-02, 0.000E+00, 2.841E-01, 4.389E-01, 4.999E-03, 4.999E-03,-2.991E+02
 1.340E+03, 2.460E+02,-1.262E+02,-4.705E+01,-7.335E+01, 7.049E-01,-2.196E-02, 0.000E+00,-9.246E-02, 2.432E-02, 4.999E-03, 4.999E-03,-3.065E+02
 1.370E+03, 2.464E+02,-1.261E+02,-4.792E+01,-7.307E+01, 7.122E-01,-3.214E-02, 0.000E+00,-1.481E-01, 6.693E-05, 4.999E-03, 4.999E-03,-3.184E+02
 1.400E+03, 2.464E+02,-1.264E+02,-4.740E+01,-7.318E+01, 7.087E-01, 1.412E-02, 0.000E+00, 3.599E-02, 1.469E-01, 4.999E-03, 4.999E-03,-3.155E+02
 1.430E+03, 2.465E+02,-1.262E+02,-4.818E+01,-7.267E+01, 7.024E-01,-6.520E-03, 0.000E+00,-7.045E-02, 9.938E-02, 4.999E-03, 4.999E-03,-3.211E+02
 1.460E+03, 2.464E+02,-1.264E+02,-4.887E+01,-7.173E+01, 7.044E-01, 4.961E-03, 0.000E+00,-1.003E-02, 1.287E-01, 4.999E-03, 4.999E-03,-3.219E+02
 1.490E+03, 2.467E+02,-1.263E+02,-4.864E+01,-7.212E+01, 7.056E-01, 1.047E-01, 0.000E+00, 3.563E-01, 4.631E-01, 4.999E-03, 4.999E-03,-2.934E+02
 1.520E+03, 2.463E+02,-1.261E+02,-4.936E+01,-7.166E+01, 7.035E-01,-1.015E-01, 0.000E+00,-3.912E-01,-2.437E-01, 4.999E-03, 4.999E-03,-3.247E+02
 1.550E+03, 2.463E+02,-1.269E+02,-4.870E+01,-7.129E+01, 7.098E-01, 6.384E-03, 0.000E+00, 5.128E-03, 1.243E-01, 4.999E-03, 4.999E-03,-3.243E+02
 1.580E+03, 2.463E+02,-1.265E+02,-4.873E+01,-7.158E+01, 7.090E-01, 3.532E-02, 0.000E+00, 1.166E-01, 2.182E-01, 4.999E-03, 4.999E-03,-3.150E+02
 1.610E+03, 2.465E+02,-1.267E+02,-4.871E+01,-7.187E+01, 7.061E-01,-6.447E-02, 0.000E+00,-2.216E-01,-1.402E-01, 4.999E-03, 4.999E-03,-3.327E+02
 1.640E+03, 2.464E+02,-1.261E+02,-4.984E+01,-7.072E+01, 7.016E-01, 1.371E-01, 0.000E+00, 4.576E-01, 5.883E-01, 4.999E-03, 4.999E-03,-2.961E+02
 1.670E+03, 2.455E+02,-1.268E+02,-4.938E+01,-7.048E+01, 7.015E-01,-2.035E-01, 0.000E+00,-7.271E-01,-6.190E-01, 4.999E-03, 4.999E-03,-3.542E+02
 1.700E+03, 2.467E+02,-1.266E+02,-5.004E+01,-7.032E+01, 6.939E-01, 1.512E-01, 0.000E+00, 5.049E-01, 6.370E-01, 4.999E-03, 4.999E-03,-3.138E+02
 1.730E+03, 2.463E+02,-1.271E+02,-4.960E+01,-7.014E+01, 7.062E-01, 2.718E-02, 0.000E+00, 5.574E-02, 2.127E-01, 4.999E-03, 4.999E-03,-3.094E+02
 1.760E+03, 2.462E+02,-1.270E+02,-5.027E+01,-6.957E+01, 6.969E-01,-9.631E-03, 0.000E+00,-5.032E-02, 6.609E-02, 4.999E-03, 4.999E-03,-3.134E+02
 1.790E+03, 2.464E+02,-1.280E+02,-4.916E+01,-7.009E+01, 7.019E-01,-9.136E-02, 0.000E+00,-3.188E-01,-2.288E-01, 4.999E-03, 4.999E-03,-3.389E+02
 1.820E+03, 2.465E+02,-1.275E+02,-4.971E+01,-6.946E+01, 7.018E-01, 1.856E-01, 0.000E+00, 6.189E-01, 7.590E-01, 4.999E-03, 4.999E-03,-2.894E+02
 1.850E+03, 2.464E+02,-1.272E+02,-5.113E+01,-6.884E+01, 6.988E-01,-5.706E-02, 0.000E+00,-2.002E-01,-1.088E-01, 4.999E-03, 4.999E-03,-3.054E+02
 1.880E+03, 2.463E+02,-1.274E+02,-5.046E+01,-6.924E+01, 6.894E-01,-5.837E-02, 0.000E+00,-2.479E-01,-8.764E-02, 4.999E-03, 4.999E-03,-3.252E+02
 1.910E+03, 2.466E+02,-1.271E+02,-5.141E+01,-6.883E+01, 7.001E-01,-5.805E-02, 0.000E+00,-2.325E-01,-9.227E-02, 4.999E-03, 4.999E-03,-3.438E+02
 1.940E+03, 2.465E+02,-1.269E+02,-5.107E+01,-6.844E+01, 6.980E-01, 2.782E-01, 0.000E+00, 9.402E-01, 1.087E+00, 4.999E-03, 4.999E-03,-2.687E+02
 1.970E+03, 2.462E+02,-1.282E+02,-5.020E+01,-6.866E+01, 6.987E-01,-1.271E-01, 0.000E+00,-4.871E-01,-3.277E-01, 4.999E-03, 4.999E-03,-3.076E+02
 2.000E+03, 2.462E+02,-1.278E+02,-5.133E+01,-6.750E+01, 6.976E-01, 6.509E-02, 0.000E+00, 2.135E-01, 3.287E-01, 4.999E-03, 4.999E-03,-2.905E+02
 2.030E+03, 2.463E+02,-1.284E+02,-4.995E+01,-6.849E+01, 6.951E-01, 1.959E-02, 0.000E+00, 5.389E-02, 1.689E-01, 4.999E-03, 4.999E-03,-2.862E+02
 2.060E+03, 2.463E+02,-1.282E+02,-5.078E+01,-6.829E+01, 6.945E-01,-1.478E-01, 0.000E+00,-5.169E-01,-4.301E-01, 4.999E-03, 4.999E-03,-3.275E+02
 2.090E+03, 2.464E+02,-1.288E+02,-5.015E+01,-6.812E+01, 6.968E-01,-2.987E-02, 0.000E+00,-1.109E-01,-7.746E-03, 4.999E-03, 4.999E-03,-3.364E+02
 2.120E+03, 2.455E+02,-1.282E+02,-5.074E+01,-6.706E+01, 6.894E-01, 3.051E-03, 0.000E+00,-3.492E-02, 1.300E-01, 4.999E-03, 4.999E-03,-3.392E+02
 2.150E+03, 2.468E+02,-1.293E+02,-5.007E+01,-6.779E+01, 6.888E-01, 8.742E-02, 0.000E+00, 2.932E-01, 4.063E-01, 4.999E-03, 4.999E-03,-3.158E+02
 2.180E+03, 2.464E+02,-1.282E+02,-5.168E+01,-6.704E+01, 6.915E-01, 3.916E-02, 0.000E+00, 1.117E-01, 2.431E-01, 4.999E-03, 4.999E-03,-3.068E+02
 2.210E+03, 2.458E+02,-1.279E+02,-5.216E+01,-6.647E+01, 6.901E-01,-7.775E-02, 0.000E+00,-2.883E-01,-1.718E-01, 4.999E-03, 4.999E-03,-3.299E+02
 2.240E+03, 2.472E+02,-1.289E+02,-5.122E+01,-6.723E+01, 6.908E-01, 1.693E-01, 0.000E+00, 5.667E-01, 7.051E-01, 4.999E-03, 4.999E-03,-2.846E+02
 2.270E+03, 2.462E+02,-1.276E+02,-5.317E+01,-6.633E+01, 6.846E-01,-1.092E-01, 0.000E+00,-4.195E-01,-2.675E-01, 4.999E-03, 4.999E-03,-3.181E+02
 2.300E+03, 2.463E+02,-1.285E+02,-5.240E+01,-6.609E+01, 6.908E-01,-4.792E-02, 0.000E+00,-1.869E-01,-6.309E-02, 4.999E-03, 4.999E-03,-3.330E+02
 2.330E+03, 2.470E+02,-1.288E+02,-5.197E+01,-6.653E+01, 6.933E-01, 1.143E-01, 0.000E+00, 3.823E-01, 5.029E-01, 4.999E-03, 4.999E-03,-3.025E+02
 2.360E+03, 2.459E+02,-1.287E+02,-5.164E+01,-6.632E+01, 6.884E-01,-7.249E-02, 0.000E+00,-3.068E-01,-1.230E-01, 4.999E-03, 4.999E-03,-3.270E+02
 2.390E+03, 2.460E+02,-1.285E+02,-5.239E+01,-6.563E+01, 6.842E-01, 1.357E-02, 0.000E+00, 2.911E-02, 1.463E-01, 4.999E-03, 4.999E-03,-3.246E+02
 2.420E+03, 2.465E+02,-1.296E+02,-5.142E+01,-6.599E+01, 6.857E-01, 1.793E-02, 0.000E+00, 3.155E-02, 1.753E-01, 4.999E-03, 4.999E-03,-3.221E+02
 2.450E+03, 2.467E+02,-1.301E+02,-5.094E+01,-6.589E+01, 6.855E-01, 1.432E-01, 0.000E+00, 4.651E-01, 6.214E-01, 4.999E-03, 4.999E-03,-2.850E+02
 2.480E+03, 2.462E+02,-1.295E+02,-5.165E+01,-6.588E+01, 6.811E-01,-8.302E-02, 0.000E+00,-3.231E-01,-1.805E-01, 4.999E-03, 4.999E-03,-3.108E+02
 2.510E+03, 2.463E+02,-1.294E+02,-5.177E+01,-6.536E+01, 6.814E-01, 1.126E-01, 0.000E+00, 4.011E-01, 4.789E-01, 4.999E-03, 4.999E-03,-2.787E+02
 2.540E+03, 2.462E+02,-1.292E+02,-5.318E+01,-6.474E+01, 6.860E-01,-1.557E-01, 0.000E+00,-6.209E-01,-4.022E-01, 4.999E-03, 4.999E-03,-3.283E+02
 2.570E+03, 2.460E+02,-1.292E+02,-5.258E+01,-6.510E+01, 6.795E-01,-1.078E-01, 0.000E+00,-3.876E-01,-2.818E-01, 4.999E-03, 4.999E-03,-3.593E+02
 2.600E+03, 2.465E+02,-1.293E+02,-5.250E+01,-6.476E+01, 6.873E-01, 2.144E-01, 0.000E+00, 7.096E-01, 8.705E-01, 4.999E-03, 4.999E-03,-3.026E+02
 2.630E+03, 2.462E+02,-1.297E+02,-5.192E+01,-6.509E+01, 6.799E-01, 3.595E-02, 0.000E+00, 1.056E-01, 2.298E-01, 4.999E-03, 4.999E-03,-2.942E+02
 2.660E+03, 2.465E+02,-1.301E+02,-5.183E+01,-6.524E+01, 6.831E-01,-2.853E-02, 0.000E+00,-1.128E-01, 3.319E-04, 4.999E-03, 4.999E-03,-3.032E+02
 2.690E+03, 2.460E+02,-1.295E+02,-5.264E+01,-6.459E+01, 6.837E-01,-5.352E-02, 0.000E+00,-1.973E-01,-9.102E-02, 4.999E-03, 4.999E-03,-3.189E+02
 2.720E+03, 2.467E+02,-1.299E+02,-5.239E+01,-6.474E+01, 6.805E-01, 8.957E-02, 0.000E+00, 2.992E-01, 4.191E-01, 4.999E-03, 4.999E-03,-2.950E+02
 2.750E+03, 2.458E+02,-1.299E+02,-5.258E+01,-6.411E+01, 6.807E-01,-5.645E-02, 0.000E+00,-2.337E-01,-8.398E-02, 4.999E-03, 4.999E-03,-3.137E+02
 2.780E+03, 2.465E+02,-1.302E+02,-5.248E+01,-6.439E+01, 6.769E-01,-2.016E-02, 0.000E+00,-1.057E-01, 4.601E-02, 4.999E-03, 4.999E-03,-3.222E+02
 2.810E+03, 2.463E+02,-1.304E+02,-5.217E+01,-6.383E+01, 6.819E-01, 1.734E-01, 0.000E+00, 5.675E-01, 7.244E-01, 4.999E-03, 4.999E-03,-2.768E+02
 2.840E+03, 2.459E+02,-1.308E+02,-5.218E+01,-6.386E+01, 6.752E-01,-1.289E-01, 0.000E+00,-4.679E-01,-3.509E-01, 4.999E-03, 4.999E-03,-3.142E+02
 2.870E+03, 2.463E+02,-1.306E+02,-5.241E+01,-6.367E+01, 6.767E-01, 1.098E-01, 0.000E+00, 3.614E-01, 4.882E-01, 4.999E-03, 4.999E-03,-2.853E+02
 2.900E+03, 2.467E+02,-1.305E+02,-5.282E+01,-6.368E+01, 6.751E-01, 8.309E-02, 0.000E+00, 2.540E-01, 4.082E-01, 4.999E-03, 4.999E-03,-2.650E+02
 2.930E+03, 2.464E+02,-1.311E+02,-5.196E+01,-6.408E+01, 6.773E-01,-6.861E-02, 0.000E+00,-2.820E-01,-1.223E-01, 4.999E-03, 4.999E-03,-2.876E+02
 2.960E+03, 2.458E+02,-1.308E+02,-5.218E+01,-6.364E+01, 6.743E-01,-8.634E-02, 0.000E+00,-3.091E-01,-2.088E-01, 4.999E-03, 4.999E-03,-3.123E+02
 2.990E+03, 2.463E+02,-1.307E+02,-5.301E+01,-6.315E+01, 6.746E-01, 7.263E-03, 0.000E+00,-6.332E-04, 1.395E-01, 4.999E-03, 4.999E-03,-3.123E+02
 3.020E+03, 2.462E+02,-1.307E+02,-5.290E+01,-6.307E+01, 6.730E-01, 3.775E-02, 0.000E+00, 9.898E-02, 2.457E-01, 4.999E-03, 4.999E-03,-3.044E+02
 3.050E+03, 2.468E+02,-1.313E+02,-5.245E+01,-6.358E+01, 6.752E-01,-8.292E-03, 0.000E+00,-5.823E-02, 8.408E-02, 4.999E-03, 4.999E-03,-3.090E+02
 3.080E+03, 2.459E+02,-1.306E+02,-5.315E+01,-6.257E+01, 6.782E-01, 7.990E-02, 0.000E+00, 2.544E-01, 3.868E-01, 4.999E-03, 4.999E-03,-2.887E+02
 3.110E+03, 2.465E+02,-1.307E+02,-5.422E+01,-6.241E+01, 6.769E-01,-7.817E-02, 0.000E+00,-2.986E-01,-1.672E-01, 4.999E-03, 4.999E-03,-3.126E+02
 3.140E+03, 2.463E+02,-1.306E+02,-5.378E+01,-6.226E+01, 6.782E-01, 9.096E-02, 0.000E+00, 2.953E-01, 4.288E-01, 4.999E-03, 4.999E-03,-2.890E+02
 3.170E+03, 2.467E+02,-1.312E+02,-5.356E+01,-6.271E+01, 6.749E-01,-7.541E-02, 0.000E+00,-2.927E-01,-1.525E-01, 4.999E-03, 4.999E-03,-3.124E+02
 3.200E+03, 2.456E+02,-1.299E+02,-5.450E+01,-6.162E+01, 6.666E-01, 3.409E-02, 0.000E+00, 1.026E-01, 2.197E-01, 4.999E-03, 4.999E-03,-3.042E+02
 3.230E+03, 2.469E+02,-1.318E+02,-5.311E+01,-6.255E+01, 6.785E-01, 3.254E-04, 0.000E+00,-2.629E-02, 1.093E-01, 4.999E-03, 4.999E-03,-3.063E+02
 3.260E+03, 2.465E+02,-1.318E+02,-5.248E+01,-6.257E+01, 6.710E-01, 9.630E-02, 0.000E+00, 2.830E-01, 4.661E-01, 4.999E-03, 4.999E-03,-2.837E+02
 3.290E+03, 2.463E+02,-1.312E+02,-5.368E+01,-6.204E+01, 6.722E-01,-4.778E-03, 0.000E+00,-4.500E-02, 8.977E-02, 4.999E-03, 4.999E-03,-2.873E+02
 3.320E+03, 2.463E+02,-1.312E+02,-5.407E+01,-6.162E+01, 6.718E-01,-9.733E-03, 0.000E+00,-5.833E-02, 7.677E-02, 4.999E-03, 4.999E-03,-2.919E+02
 3.350E+03, 2.460E+02,-1.306E+02,-5.470E+01,-6.113E+01, 6.716E-01, 2.345E-02, 0.000E+00, 5.523E-02, 1.915E-01, 4.999E-03, 4.999E-03,-2.875E+02
 3.380E+03, 2.462E+02,-1.313E+02,-5.405E+01,-6.170E+01, 6.714E-01,-9.430E-02, 0.000E+00,-3.682E-01,-2.132E-01, 4.999E-03, 4.999E-03,-3.169E+02
 3.410E+03, 2.466E+02,-1.314E+02,-5.376E+01,-6.179E+01, 6.704E-01, 6.359E-02, 0.000E+00, 1.904E-01, 3.354E-01, 4.999E-03, 4.999E-03,-3.017E+02
 3.440E+03, 2.465E+02,-1.311E+02,-5.469E+01,-6.110E+01, 6.693E-01, 8.726E-02, 0.000E+00, 2.912E-01, 4.094E-01, 4.999E-03, 4.999E-03,-2.785E+02
 3.470E+03, 2.464E+02,-1.309E+02,-5.545E+01,-6.090E+01, 6.697E-01,-1.145E-01, 0.000E+00,-4.353E-01,-2.870E-01, 4.999E-03, 4.999E-03,-3.133E+02
 3.500E+03, 2.465E+02,-1.313E+02,-5.472E+01,-6.092E+01, 6.746E-01, 5.352E-02, 0.000E+00, 1.705E-01, 2.898E-01, 4.999E-03, 4.999E-03,-2.997E+02
 3.530E+03, 2.462E+02,-1.310E+02,-5.507E+01,-6.085E+01, 6.666E-01,-6.788E-02, 0.000E+00,-2.744E-01,-1.198E-01, 4.999E-03, 4.999E-03,-3.216E+02
