s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.002E+01, 4.983E+01,-6.983E+00,-3.642E+01,-3.407E+00, 2.344E-01, 1.260E+00, 0.000E+00, 0.000E+00, 4.409E+00, 4.511E+00, 1.115E-03, 1.115E-03,-8.965E+01
 5.002E+01, 2.331E+02,-4.790E+01,-1.473E+02,-3.815E+01, 8.642E-01, 1.775E-01, 0.000E+00, 0.000E+00, 5.497E-01, 7.793E-01, 4.723E-03, 4.723E-03,-4.573E+01
 8.002E+01, 2.505E+02,-8.132E+01,-9.901E+01,-7.175E+01, 8.572E-01,-3.213E-01, 0.000E+00, 0.000E+00,-1.146E+00,-1.049E+00, 4.999E-03, 4.999E-03,-1.373E+02
 1.100E+02, 2.494E+02,-9.906E+01,-6.499E+01,-8.846E+01, 7.701E-01,-9.746E-01, 0.000E+00, 0.000E+00,-3.467E+00,-3.337E+00, 4.999E-03, 4.999E-03,-4.143E+02
 1.400E+02, 2.503E+02,-1.062E+02,-5.105E+01,-9.318E+01, 7.067E-01, 1.992E-01, 0.000E+00, 0.000E+00, 6.499E-01, 8.045E-01, 4.999E-03, 4.999E-03,-3.624E+02
 1.700E+02, 2.503E+02,-1.101E+02,-4.810E+01,-9.272E+01, 6.662E-01,-2.652E-02, 0.000E+00, 0.000E+00,-1.717E-01, 1.939E-02, 4.999E-03, 4.999E-03,-3.761E+02
 2.000E+02, 2.503E+02,-1.132E+02,-4.544E+01,-9.273E+01, 6.686E-01,-1.859E-01, 0.000E+00, 0.000E+00,-7.037E-01,-5.523E-01, 4.999E-03, 4.999E-03,-4.324E+02
 2.300E+02, 2.504E+02,-1.141E+02,-4.434E+01,-9.074E+01, 6.168E-01, 6.858E-01, 0.000E+00, 0.000E+00, 2.338E+00, 2.532E+00, 4.999E-03, 4.999E-03,-2.456E+02
 2.600E+02, 2.501E+02,-1.162E+02,-4.538E+01,-9.004E+01, 6.083E-01,-3.775E-01, 0.000E+00, 0.000E+00,-1.330E+00,-1.257E+00, 4.999E-03, 4.999E-03,-3.519E+02
 2.900E+02, 2.497E+02,-1.167E+02,-4.592E+01,-8.802E+01, 6.305E-01,-1.464E-01, 0.000E+00, 0.000E+00,-5.705E-01,-4.110E-01, 4.999E-03, 4.999E-03,-3.975E+02
 3.200E+02, 2.520E+02,-1.181E+02,-4.758E+01,-8.673E+01, 6.670E-01, 3.148E-02, 0.000E+00, 0.000E+00, 6.164E-02, 2.235E-01, 4.999E-03, 4.999E-03,-3.925E+02
 3.500E+02, 2.494E+02,-1.191E+02,-4.235E+01,-8.763E+01, 5.880E-01, 2.972E-01, 0.000E+00, 0.000E+00, 9.582E-01, 1.172E+00, 4.999E-03, 4.999E-03,-3.160E+02
 3.800E+02, 2.497E+02,-1.201E+02,-4.426E+01,-8.656E+01, 6.007E-01,-2.570E-01, 0.000E+00, 0.000E+00,-9.038E-01,-8.383E-01, 4.999E-03, 4.999E-03,-3.882E+02
 4.100E+02, 2.485E+02,-1.203E+02,-4.295E+01,-8.551E+01, 5.820E-01, 7.530E-02, 0.000E+00, 0.000E+00, 1.650E-01, 4.060E-01, 4.999E-03, 4.999E-03,-3.751E+02
 4.400E+02, 2.532E+02,-1.225E+02,-4.615E+01,-8.491E+01, 6.326E-01, 1.016E-01, 0.000E+00, 0.000E+00, 3.274E-01, 4.441E-01, 4.999E-03, 4.999E-03,-3.489E+02
 4.700E+02, 2.477E+02,-1.217E+02,-4.150E+01,-8.480E+01, 5.672E-01, 7.284E-02, 0.000E+00, 0.000E+00, 1.780E-01, 3.746E-01, 4.999E-03, 4.999E-03,-3.347E+02
 5.000E+02, 2.503E+02,-1.217E+02,-4.632E+01,-8.284E+01, 6.240E-01,-4.639E-03, 0.000E+00, 0.000E+00,-3.996E-02, 7.742E-02, 4.999E-03, 4.999E-03,-3.379E+02
 5.300E+02, 2.520E+02,-1.222E+02,-4.749E+01,-8.198E+01, 6.253E-01, 3.366E-01, 0.000E+00, 0.000E+00, 1.130E+00, 1.291E+00, 4.999E-03, 4.999E-03,-2.476E+02
 5.600E+02, 2.492E+02,-1.222E+02,-4.728E+01,-8.124E+01, 6.233E-01,-4.014E-01, 0.000E+00, 0.000E+00,-1.425E+00,-1.328E+00, 4.999E-03, 4.999E-03,-3.616E+02
 5.900E+02, 2.478E+02,-1.218E+02,-4.619E+01,-8.012E+01, 5.575E-01, 7.156E-02, 0.000E+00, 0.000E+00, 1.764E-01, 3.685E-01, 4.999E-03, 4.999E-03,-3.475E+02
 6.200E+02, 2.533E+02,-1.247E+02,-4.700E+01,-8.114E+01, 6.294E-01, 3.653E-01, 0.000E+00, 0.000E+00, 1.245E+00, 1.387E+00, 4.999E-03, 4.999E-03,-2.480E+02
 6.500E+02, 2.513E+02,-1.242E+02,-4.741E+01,-8.049E+01, 5.936E-01,-1.244E-01, 0.000E+00, 0.000E+00,-4.496E-01,-3.486E-01, 4.999E-03, 4.999E-03,-2.839E+02
 6.800E+02, 2.493E+02,-1.241E+02,-4.692E+01,-7.841E+01, 6.135E-01, 1.212E-01, 0.000E+00, 0.000E+00, 3.870E-01, 5.249E-01, 4.999E-03, 4.999E-03,-2.529E+02
 7.100E+02, 2.465E+02,-1.243E+02,-4.439E+01,-7.896E+01, 5.687E-01,-2.626E-01, 0.000E+00, 0.000E+00,-9.607E-01,-8.291E-01, 4.999E-03, 4.999E-03,-3.297E+02
 7.400E+02, 2.521E+02,-1.246E+02,-5.089E+01,-7.726E+01, 6.142E-01,-4.398E-02, 0.000E+00, 0.000E+00,-1.815E-01,-6.210E-02, 4.999E-03, 4.999E-03,-3.442E+02
 7.700E+02, 2.486E+02,-1.238E+02,-4.837E+01,-7.679E+01, 5.841E-01, 1.290E-02, 0.000E+00, 0.000E+00,-1.210E-02, 1.576E-01, 4.999E-03, 4.999E-03,-3.452E+02
 8.000E+02, 2.533E+02,-1.252E+02,-4.996E+01,-7.744E+01, 6.171E-01, 5.035E-01, 0.000E+00, 0.000E+00, 1.710E+00, 1.881E+00, 4.999E-03, 4.999E-03,-2.087E+02
 8.300E+02, 2.495E+02,-1.244E+02,-5.049E+01,-7.661E+01, 6.244E-01,-5.700E-01, 0.000E+00, 0.000E+00,-2.058E+00,-1.897E+00, 4.999E-03, 4.999E-03,-3.732E+02
 8.600E+02, 2.519E+02,-1.250E+02,-4.987E+01,-7.653E+01, 5.885E-01, 4.032E-01, 0.000E+00, 0.000E+00, 1.403E+00, 1.505E+00, 4.999E-03, 4.999E-03,-2.611E+02
 8.900E+02, 2.476E+02,-1.252E+02,-4.711E+01,-7.595E+01, 5.806E-01,-9.758E-02, 0.000E+00, 0.000E+00,-4.267E-01,-2.206E-01, 4.999E-03, 4.999E-03,-2.953E+02
 9.200E+02, 2.475E+02,-1.261E+02,-4.650E+01,-7.604E+01, 5.842E-01,-2.463E-01, 0.000E+00, 0.000E+00,-8.829E-01,-7.817E-01, 4.999E-03, 4.999E-03,-3.658E+02
 9.500E+02, 2.512E+02,-1.277E+02,-4.727E+01,-7.714E+01, 5.953E-01,-1.818E-01, 0.000E+00, 0.000E+00,-7.058E-01,-5.259E-01, 4.999E-03, 4.999E-03,-4.222E+02
 9.800E+02, 2.518E+02,-1.269E+02,-4.691E+01,-7.692E+01, 5.437E-01, 6.054E-01, 0.000E+00, 0.000E+00, 2.086E+00, 2.225E+00, 4.999E-03, 4.999E-03,-2.554E+02
 1.010E+03, 2.487E+02,-1.268E+02,-4.663E+01,-7.634E+01, 5.524E-01,-2.179E-01, 0.000E+00, 0.000E+00,-8.079E-01,-6.738E-01, 4.999E-03, 4.999E-03,-3.200E+02
 1.040E+03, 2.522E+02,-1.273E+02,-4.797E+01,-7.626E+01, 5.578E-01, 4.049E-01, 0.000E+00, 0.000E+00, 1.294E+00, 1.579E+00, 4.999E-03, 4.999E-03,-2.166E+02
 1.070E+03, 2.491E+02,-1.271E+02,-4.672E+01,-7.663E+01, 5.370E-01,-3.923E-01, 0.000E+00, 0.000E+00,-1.440E+00,-1.281E+00, 4.999E-03, 4.999E-03,-3.315E+02
 1.100E+03, 2.502E+02,-1.265E+02,-4.788E+01,-7.546E+01, 5.290E-01, 3.113E-01, 0.000E+00, 0.000E+00, 1.048E+00, 1.193E+00, 4.999E-03, 4.999E-03,-2.477E+02
 1.130E+03, 2.492E+02,-1.265E+02,-4.893E+01,-7.533E+01, 5.399E-01,-4.306E-01, 0.000E+00, 0.000E+00,-1.554E+00,-1.417E+00, 4.999E-03, 4.999E-03,-3.719E+02
 1.160E+03, 2.505E+02,-1.268E+02,-4.973E+01,-7.429E+01, 5.559E-01, 3.713E-02, 0.000E+00, 0.000E+00, 7.180E-02, 2.388E-01, 4.999E-03, 4.999E-03,-3.661E+02
 1.190E+03, 2.510E+02,-1.281E+02,-4.943E+01,-7.456E+01, 5.792E-01,-2.396E-01, 0.000E+00, 0.000E+00,-8.689E-01,-7.478E-01, 4.999E-03, 4.999E-03,-4.355E+02
 1.220E+03, 2.504E+02,-1.261E+02,-5.123E+01,-7.269E+01, 5.740E-01, 3.281E-01, 0.000E+00, 0.000E+00, 1.112E+00, 1.261E+00, 4.999E-03, 4.999E-03,-3.467E+02
 1.250E+03, 2.494E+02,-1.269E+02,-4.988E+01,-7.222E+01, 5.952E-01, 3.161E-01, 0.000E+00, 0.000E+00, 1.029E+00, 1.241E+00, 4.999E-03, 4.999E-03,-2.645E+02
 1.280E+03, 2.517E+02,-1.287E+02,-5.044E+01,-7.289E+01, 5.785E-01, 9.519E-02, 0.000E+00, 0.000E+00, 3.163E-01, 4.193E-01, 4.999E-03, 4.999E-03,-2.393E+02
 1.310E+03, 2.474E+02,-1.271E+02,-5.034E+01,-7.175E+01, 5.721E-01,-5.388E-01, 0.000E+00, 0.000E+00,-2.053E+00,-1.725E+00, 4.999E-03, 4.999E-03,-4.033E+02
 1.340E+03, 2.514E+02,-1.280E+02,-5.032E+01,-7.172E+01, 5.923E-01, 7.598E-01, 0.000E+00, 0.000E+00, 2.602E+00, 2.785E+00, 4.999E-03, 4.999E-03,-1.952E+02
 1.370E+03, 2.503E+02,-1.277E+02,-5.394E+01,-7.073E+01, 5.932E-01,-6.156E-01, 0.000E+00, 0.000E+00,-2.252E+00,-2.040E+00, 4.999E-03, 4.999E-03,-3.751E+02
 1.400E+03, 2.508E+02,-1.276E+02,-5.197E+01,-7.043E+01, 5.753E-01, 4.955E-01, 0.000E+00, 0.000E+00, 1.664E+00, 1.877E+00, 4.999E-03, 4.999E-03,-2.422E+02
 1.430E+03, 2.473E+02,-1.283E+02,-4.882E+01,-7.184E+01, 5.518E-01,-4.606E-01, 0.000E+00, 0.000E+00,-1.674E+00,-1.519E+00, 4.999E-03, 4.999E-03,-3.760E+02
 1.460E+03, 2.510E+02,-1.290E+02,-5.114E+01,-7.166E+01, 5.643E-01,-1.233E-01, 0.000E+00, 0.000E+00,-4.631E-01,-3.452E-01, 4.999E-03, 4.999E-03,-4.130E+02
 1.490E+03, 2.490E+02,-1.281E+02,-5.099E+01,-7.044E+01, 5.532E-01,-2.565E-02, 0.000E+00, 0.000E+00,-1.997E-01, 4.566E-02, 4.999E-03, 4.999E-03,-4.290E+02
 1.520E+03, 2.538E+02,-1.296E+02,-5.199E+01,-7.121E+01, 5.671E-01, 5.509E-01, 0.000E+00, 0.000E+00, 1.841E+00, 2.073E+00, 4.999E-03, 4.999E-03,-2.819E+02
 1.550E+03, 2.491E+02,-1.280E+02,-5.156E+01,-7.018E+01, 5.767E-01,-7.489E-02, 0.000E+00, 0.000E+00,-3.415E-01,-1.383E-01, 4.999E-03, 4.999E-03,-3.091E+02
 1.580E+03, 2.510E+02,-1.286E+02,-5.351E+01,-6.958E+01, 5.938E-01,-7.912E-02, 0.000E+00, 0.000E+00,-3.156E-01,-1.834E-01, 4.999E-03, 4.999E-03,-3.344E+02
 1.610E+03, 2.489E+02,-1.286E+02,-5.123E+01,-6.942E+01, 5.616E-01, 3.817E-02, 0.000E+00, 0.000E+00, 1.244E-01, 2.147E-01, 4.999E-03, 4.999E-03,-3.244E+02
 1.640E+03, 2.490E+02,-1.287E+02,-5.161E+01,-6.950E+01, 5.751E-01,-1.389E-01, 0.000E+00, 0.000E+00,-5.432E-01,-3.668E-01, 4.999E-03, 4.999E-03,-3.678E+02
 1.670E+03, 2.521E+02,-1.287E+02,-5.481E+01,-6.906E+01, 5.809E-01,-1.119E-02, 0.000E+00, 0.000E+00,-1.022E-01, 7.344E-02, 4.999E-03, 4.999E-03,-3.760E+02
 1.700E+03, 2.491E+02,-1.279E+02,-5.300E+01,-6.771E+01, 5.586E-01, 3.612E-01, 0.000E+00, 0.000E+00, 1.158E+00, 1.423E+00, 4.999E-03, 4.999E-03,-2.835E+02
 1.730E+03, 2.520E+02,-1.290E+02,-5.546E+01,-6.780E+01, 5.625E-01, 7.415E-02, 0.000E+00, 0.000E+00, 1.763E-01, 3.827E-01, 4.999E-03, 4.999E-03,-2.694E+02
 1.760E+03, 2.498E+02,-1.295E+02,-5.285E+01,-6.768E+01, 5.926E-01, 8.748E-02, 0.000E+00, 0.000E+00, 2.470E-01, 4.180E-01, 4.999E-03, 4.999E-03,-2.497E+02
 1.790E+03, 2.484E+02,-1.295E+02,-5.175E+01,-6.809E+01, 5.645E-01,-1.992E-01, 0.000E+00, 0.000E+00,-7.238E-01,-6.050E-01, 4.999E-03, 4.999E-03,-3.075E+02
 1.820E+03, 2.495E+02,-1.287E+02,-5.533E+01,-6.692E+01, 5.735E-01,-3.954E-01, 0.000E+00, 0.000E+00,-1.432E+00,-1.290E+00, 4.999E-03, 4.999E-03,-4.220E+02
 1.850E+03, 2.513E+02,-1.290E+02,-5.473E+01,-6.658E+01, 5.594E-01, 5.625E-01, 0.000E+00, 0.000E+00, 1.904E+00, 2.106E+00, 4.999E-03, 4.999E-03,-2.699E+02
 1.880E+03, 2.505E+02,-1.304E+02,-5.207E+01,-6.818E+01, 5.473E-01, 1.005E-01, 0.000E+00, 0.000E+00, 2.796E-01, 4.709E-01, 4.999E-03, 4.999E-03,-2.476E+02
 1.910E+03, 2.496E+02,-1.305E+02,-5.313E+01,-6.791E+01, 5.667E-01,-5.740E-01, 0.000E+00, 0.000E+00,-2.016E+00,-1.949E+00, 4.999E-03, 4.999E-03,-4.087E+02
 1.940E+03, 2.516E+02,-1.291E+02,-5.488E+01,-6.661E+01, 5.543E-01, 5.724E-01, 0.000E+00, 0.000E+00, 1.944E+00, 2.146E+00, 4.999E-03, 4.999E-03,-2.534E+02
 1.970E+03, 2.486E+02,-1.286E+02,-5.491E+01,-6.600E+01, 5.751E-01,-1.968E-01, 0.000E+00, 0.000E+00,-7.822E-01,-5.553E-01, 4.999E-03, 4.999E-03,-3.159E+02
 2.000E+03, 2.495E+02,-1.301E+02,-5.426E+01,-6.688E+01, 6.002E-01,-4.849E-01, 0.000E+00, 0.000E+00,-1.691E+00,-1.645E+00, 4.999E-03, 4.999E-03,-4.510E+02
 2.030E+03, 2.525E+02,-1.310E+02,-5.279E+01,-6.704E+01, 5.638E-01, 8.318E-01, 0.000E+00, 0.000E+00, 2.869E+00, 3.042E+00, 4.999E-03, 4.999E-03,-2.218E+02
 2.060E+03, 2.466E+02,-1.312E+02,-5.010E+01,-6.739E+01, 5.515E-01,-6.458E-01, 0.000E+00, 0.000E+00,-2.381E+00,-2.126E+00, 4.999E-03, 4.999E-03,-4.121E+02
 2.090E+03, 2.513E+02,-1.301E+02,-5.415E+01,-6.640E+01, 5.687E-01, 4.404E-01, 0.000E+00, 0.000E+00, 1.557E+00, 1.620E+00, 4.999E-03, 4.999E-03,-2.877E+02
 2.120E+03, 2.512E+02,-1.316E+02,-5.296E+01,-6.704E+01, 5.509E-01, 1.466E-02, 0.000E+00, 0.000E+00,-3.037E-02, 1.778E-01, 4.999E-03, 4.999E-03,-2.901E+02
 2.150E+03, 2.504E+02,-1.304E+02,-5.418E+01,-6.650E+01, 5.326E-01,-1.238E-01, 0.000E+00, 0.000E+00,-5.177E-01,-3.165E-01, 4.999E-03, 4.999E-03,-3.315E+02
 2.180E+03, 2.496E+02,-1.309E+02,-5.263E+01,-6.557E+01, 5.649E-01, 3.515E-01, 0.000E+00, 0.000E+00, 1.147E+00, 1.381E+00, 4.999E-03, 4.999E-03,-2.399E+02
 2.210E+03, 2.500E+02,-1.301E+02,-5.554E+01,-6.533E+01, 5.599E-01,-1.644E-01, 0.000E+00, 0.000E+00,-5.978E-01,-4.963E-01, 4.999E-03, 4.999E-03,-2.876E+02
 2.240E+03, 2.494E+02,-1.311E+02,-5.435E+01,-6.443E+01, 5.620E-01,-2.000E-02, 0.000E+00, 0.000E+00,-1.663E-01, 7.291E-02, 4.999E-03, 4.999E-03,-3.009E+02
 2.270E+03, 2.501E+02,-1.321E+02,-5.346E+01,-6.534E+01, 5.724E-01,-1.293E-01, 0.000E+00, 0.000E+00,-4.642E-01,-3.643E-01, 4.999E-03, 4.999E-03,-3.380E+02
 2.300E+03, 2.511E+02,-1.313E+02,-5.464E+01,-6.543E+01, 5.398E-01, 5.711E-02, 0.000E+00, 0.000E+00, 1.454E-01, 3.088E-01, 4.999E-03, 4.999E-03,-3.264E+02
 2.330E+03, 2.500E+02,-1.312E+02,-5.451E+01,-6.444E+01, 5.653E-01, 1.661E-01, 0.000E+00, 0.000E+00, 5.619E-01, 6.737E-01, 4.999E-03, 4.999E-03,-2.815E+02
 2.360E+03, 2.489E+02,-1.306E+02,-5.460E+01,-6.439E+01, 5.472E-01,-9.064E-02, 0.000E+00, 0.000E+00,-3.823E-01,-2.010E-01, 4.999E-03, 4.999E-03,-3.120E+02
 2.390E+03, 2.481E+02,-1.306E+02,-5.428E+01,-6.461E+01, 5.477E-01,-3.681E-01, 0.000E+00, 0.000E+00,-1.302E+00,-1.221E+00, 4.999E-03, 4.999E-03,-4.161E+02
 2.420E+03, 2.507E+02,-1.311E+02,-5.544E+01,-6.400E+01, 5.552E-01, 1.946E-01, 0.000E+00, 0.000E+00, 5.926E-01, 8.184E-01, 4.999E-03, 4.999E-03,-3.687E+02
 2.450E+03, 2.519E+02,-1.319E+02,-5.522E+01,-6.484E+01, 5.532E-01, 1.239E-01, 0.000E+00, 0.000E+00, 3.729E-01, 5.533E-01, 4.999E-03, 4.999E-03,-3.389E+02
 2.480E+03, 2.486E+02,-1.303E+02,-5.412E+01,-6.379E+01, 5.113E-01, 3.295E-01, 0.000E+00, 0.000E+00, 1.095E+00, 1.259E+00, 4.999E-03, 4.999E-03,-2.514E+02
 2.510E+03, 2.487E+02,-1.318E+02,-5.426E+01,-6.486E+01, 5.365E-01,-7.092E-01, 0.000E+00, 0.000E+00,-2.545E+00,-2.386E+00, 4.999E-03, 4.999E-03,-4.549E+02
 2.540E+03, 2.521E+02,-1.319E+02,-5.618E+01,-6.393E+01, 5.545E-01, 2.141E-01, 0.000E+00, 0.000E+00, 6.808E-01, 8.590E-01, 4.999E-03, 4.999E-03,-4.005E+02
 2.570E+03, 2.515E+02,-1.319E+02,-5.573E+01,-6.360E+01, 5.620E-01, 2.977E-01, 0.000E+00, 0.000E+00, 1.024E+00, 1.144E+00, 4.999E-03, 4.999E-03,-3.188E+02
 2.600E+03, 2.509E+02,-1.316E+02,-5.707E+01,-6.238E+01, 5.597E-01, 1.091E-01, 0.000E+00, 0.000E+00, 3.220E-01, 4.997E-01, 4.999E-03, 4.999E-03,-2.930E+02
 2.630E+03, 2.495E+02,-1.325E+02,-5.387E+01,-6.348E+01, 5.526E-01, 1.598E-03, 0.000E+00, 0.000E+00,-8.925E-02, 1.476E-01, 4.999E-03, 4.999E-03,-3.001E+02
 2.660E+03, 2.509E+02,-1.314E+02,-5.776E+01,-6.216E+01, 5.768E-01, 8.778E-03, 0.000E+00, 0.000E+00, 1.102E-02, 1.257E-01, 4.999E-03, 4.999E-03,-2.993E+02
 2.690E+03, 2.499E+02,-1.328E+02,-5.451E+01,-6.336E+01, 5.598E-01,-1.196E-01, 0.000E+00, 0.000E+00,-4.700E-01,-3.086E-01, 4.999E-03, 4.999E-03,-3.368E+02
 2.720E+03, 2.492E+02,-1.312E+02,-5.473E+01,-6.247E+01, 5.511E-01, 4.605E-01, 0.000E+00, 0.000E+00, 1.521E+00, 1.771E+00, 4.999E-03, 4.999E-03,-2.153E+02
 2.750E+03, 2.503E+02,-1.310E+02,-5.993E+01,-6.157E+01, 5.682E-01,-6.537E-01, 0.000E+00, 0.000E+00,-2.291E+00,-2.229E+00, 4.999E-03, 4.999E-03,-3.983E+02
 2.780E+03, 2.493E+02,-1.312E+02,-5.566E+01,-6.195E+01, 5.378E-01, 3.746E-01, 0.000E+00, 0.000E+00, 1.232E+00, 1.448E+00, 4.999E-03, 4.999E-03,-2.998E+02
 2.810E+03, 2.507E+02,-1.332E+02,-5.475E+01,-6.288E+01, 5.351E-01, 1.424E-01, 0.000E+00, 0.000E+00, 4.290E-01, 6.267E-01, 4.999E-03, 4.999E-03,-2.655E+02
 2.840E+03, 2.505E+02,-1.320E+02,-5.766E+01,-6.180E+01, 5.666E-01,-1.868E-01, 0.000E+00, 0.000E+00,-7.276E-01,-5.362E-01, 4.999E-03, 4.999E-03,-3.236E+02
 2.870E+03, 2.498E+02,-1.314E+02,-5.773E+01,-6.071E+01, 5.478E-01, 1.577E-01, 0.000E+00, 0.000E+00, 5.164E-01, 6.522E-01, 4.999E-03, 4.999E-03,-2.824E+02
 2.900E+03, 2.500E+02,-1.322E+02,-5.716E+01,-6.092E+01, 5.619E-01, 7.127E-02, 0.000E+00, 0.000E+00, 2.104E-01, 3.594E-01, 4.999E-03, 4.999E-03,-2.655E+02
 2.930E+03, 2.507E+02,-1.324E+02,-5.822E+01,-6.102E+01, 5.665E-01,-2.057E-01, 0.000E+00, 0.000E+00,-7.495E-01,-6.327E-01, 4.999E-03, 4.999E-03,-3.254E+02
 2.960E+03, 2.510E+02,-1.336E+02,-5.575E+01,-6.158E+01, 5.781E-01, 2.067E-01, 0.000E+00, 0.000E+00, 6.610E-01, 8.406E-01, 4.999E-03, 4.999E-03,-2.726E+02
 2.990E+03, 2.448E+02,-1.327E+02,-5.285E+01,-6.140E+01, 5.414E-01,-7.145E-01, 0.000E+00, 0.000E+00,-2.601E+00,-2.377E+00, 4.999E-03, 4.999E-03,-4.805E+02
 3.020E+03, 2.558E+02,-1.336E+02,-5.985E+01,-6.108E+01, 5.676E-01, 6.998E-01, 0.000E+00, 0.000E+00, 2.455E+00, 2.542E+00, 4.999E-03, 4.999E-03,-2.845E+02
 3.050E+03, 2.490E+02,-1.328E+02,-5.497E+01,-6.104E+01, 5.339E-01, 2.398E-01, 0.000E+00, 0.000E+00, 7.193E-01, 1.004E+00, 4.999E-03, 4.999E-03,-2.270E+02
 3.080E+03, 2.468E+02,-1.323E+02,-5.585E+01,-6.046E+01, 5.461E-01,-5.674E-01, 0.000E+00, 0.000E+00,-2.059E+00,-1.868E+00, 4.999E-03, 4.999E-03,-3.914E+02
 3.110E+03, 2.526E+02,-1.329E+02,-5.866E+01,-5.990E+01, 5.603E-01, 6.171E-01, 0.000E+00, 0.000E+00, 2.127E+00, 2.273E+00, 4.999E-03, 4.999E-03,-2.214E+02
 3.140E+03, 2.479E+02,-1.326E+02,-5.744E+01,-6.005E+01, 5.443E-01,-6.745E-01, 0.000E+00, 0.000E+00,-2.380E+00,-2.285E+00, 4.999E-03, 4.999E-03,-4.116E+02
 3.170E+03, 2.511E+02,-1.340E+02,-5.624E+01,-6.076E+01, 5.380E-01, 2.125E-01, 0.000E+00, 0.000E+00, 6.655E-01, 8.729E-01, 4.999E-03, 4.999E-03,-3.585E+02
 3.200E+03, 2.517E+02,-1.331E+02,-5.816E+01,-5.999E+01, 5.158E-01, 3.410E-01, 0.000E+00, 0.000E+00, 1.118E+00, 1.330E+00, 4.999E-03, 4.999E-03,-2.691E+02
 3.230E+03, 2.513E+02,-1.332E+02,-5.843E+01,-5.999E+01, 5.401E-01, 4.603E-02, 0.000E+00, 0.000E+00, 1.527E-01, 2.492E-01, 4.999E-03, 4.999E-03,-2.569E+02
 3.260E+03, 2.464E+02,-1.322E+02,-5.536E+01,-5.974E+01, 5.034E-01,-2.362E-01, 0.000E+00, 0.000E+00,-9.066E-01,-7.108E-01, 4.999E-03, 4.999E-03,-3.293E+02
