s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.700E+02, 1.919E+02,-7.183E+01,-7.891E+01,-4.244E+01, 8.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.715E-01, 3.999E-03, 3.999E-03
 1.000E+03, 1.931E+02,-7.303E+01,-7.781E+01,-4.337E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E-01, 3.999E-03, 3.999E-03
 1.030E+03, 1.909E+02,-7.177E+01,-7.918E+01,-4.119E+01, 8.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E-01, 3.999E-03, 3.999E-03
 1.060E+03, 1.925E+02,-7.203E+01,-7.895E+01,-4.265E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E-01, 3.999E-03, 3.999E-03
 1.090E+03, 1.924E+02,-7.311E+01,-7.762E+01,-4.282E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-01, 3.999E-03, 3.999E-03
 1.120E+03, 1.927E+02,-7.342E+01,-7.721E+01,-4.326E+01, 8.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E-01, 3.999E-03, 3.999E-03
 1.150E+03, 1.917E+02,-7.288E+01,-7.850E+01,-4.149E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.672E-01, 3.999E-03, 3.999E-03
 1.180E+03, 1.925E+02,-7.234E+01,-7.965E+01,-4.168E+01, 8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.972E-01, 3.999E-03, 3.999E-03
 1.210E+03, 1.921E+02,-7.256E+01,-7.939E+01,-4.126E+01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E-01, 3.999E-03, 3.999E-03
 1.240E+03, 1.977E+02,-7.416E+01,-8.344E+01,-4.126E+01, 8.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.954E-01, 3.999E-03, 3.999E-03
 1.270E+03, 1.924E+02,-7.306E+01,-7.888E+01,-4.154E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.093E-01, 3.999E-03, 3.999E-03
 1.300E+03, 1.920E+02,-7.291E+01,-7.969E+01,-4.061E+01, 8.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E-01, 3.999E-03, 3.999E-03
 1.330E+03, 1.921E+02,-7.131E+01,-8.236E+01,-3.960E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-01, 3.999E-03, 3.999E-03
 1.360E+03, 1.930E+02,-7.297E+01,-7.986E+01,-4.123E+01, 8.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E-01, 3.999E-03, 3.999E-03
 1.390E+03, 1.916E+02,-7.215E+01,-8.146E+01,-3.923E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E-01, 3.999E-03, 3.999E-03
 1.420E+03, 1.919E+02,-7.200E+01,-8.123E+01,-3.974E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E-01, 3.999E-03, 3.999E-03
 1.450E+03, 1.922E+02,-7.195E+01,-8.209E+01,-3.936E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.140E-01, 3.999E-03, 3.999E-03
 1.480E+03, 1.923E+02,-7.196E+01,-8.205E+01,-3.941E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E-01, 3.999E-03, 3.999E-03
 1.510E+03, 1.915E+02,-7.185E+01,-8.273E+01,-3.817E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E-01, 3.999E-03, 3.999E-03
 1.540E+03, 1.923E+02,-7.160E+01,-8.280E+01,-3.901E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.868E-01, 3.999E-03, 3.999E-03
 1.570E+03, 1.919E+02,-7.189E+01,-8.269E+01,-3.859E+01, 8.792E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.546E-01, 3.999E-03, 3.999E-03
 1.600E+03, 1.928E+02,-7.239E+01,-8.200E+01,-3.952E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E-01, 3.999E-03, 3.999E-03
 1.630E+03, 1.927E+02,-7.318E+01,-8.095E+01,-3.965E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E-01, 3.999E-03, 3.999E-03
 1.660E+03, 1.910E+02,-7.094E+01,-8.428E+01,-3.693E+01, 8.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.011E-01, 3.999E-03, 3.999E-03
 1.690E+03, 1.921E+02,-7.174E+01,-8.320E+01,-3.824E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.331E-01, 3.999E-03, 3.999E-03
 1.720E+03, 1.922E+02,-7.220E+01,-8.257E+01,-3.860E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E-01, 3.999E-03, 3.999E-03
 1.750E+03, 1.915E+02,-7.122E+01,-8.477E+01,-3.675E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.188E-01, 3.999E-03, 3.999E-03
 1.780E+03, 1.922E+02,-7.202E+01,-8.345E+01,-3.791E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01, 3.999E-03, 3.999E-03
 1.810E+03, 1.924E+02,-7.259E+01,-8.277E+01,-3.814E+01, 8.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E-01, 3.999E-03, 3.999E-03
 1.840E+03, 1.917E+02,-7.160E+01,-8.445E+01,-3.687E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.023E-01, 3.999E-03, 3.999E-03
 1.870E+03, 1.928E+02,-7.216E+01,-8.326E+01,-3.860E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E-01, 3.999E-03, 3.999E-03
 1.900E+03, 1.920E+02,-7.279E+01,-8.237E+01,-3.799E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.602E-01, 3.999E-03, 3.999E-03
 1.930E+03, 1.922E+02,-7.168E+01,-8.492E+01,-3.680E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.092E-01, 3.999E-03, 3.999E-03
 1.960E+03, 1.910E+02,-7.118E+01,-8.526E+01,-3.578E+01, 8.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.954E-01, 3.999E-03, 3.999E-03
 1.990E+03, 1.916E+02,-7.018E+01,-8.701E+01,-3.568E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E-01, 3.999E-03, 3.999E-03
 2.020E+03, 1.918E+02,-7.107E+01,-8.567E+01,-3.620E+01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.017E-01, 3.999E-03, 3.999E-03
 2.050E+03, 1.918E+02,-7.038E+01,-8.675E+01,-3.590E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.833E-01, 3.999E-03, 3.999E-03
 2.080E+03, 1.914E+02,-7.021E+01,-8.710E+01,-3.527E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.080E-01, 3.999E-03, 3.999E-03
 2.110E+03, 1.918E+02,-7.006E+01,-8.818E+01,-3.476E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E-01, 3.999E-03, 3.999E-03
 2.140E+03, 1.915E+02,-7.009E+01,-8.793E+01,-3.470E+01, 8.770E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E-01, 3.999E-03, 3.999E-03
 2.170E+03, 1.917E+02,-7.029E+01,-8.731E+01,-3.529E+01, 8.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E-01, 3.999E-03, 3.999E-03
 2.200E+03, 1.913E+02,-7.038E+01,-8.707E+01,-3.505E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E-01, 3.999E-03, 3.999E-03
 2.230E+03, 1.923E+02,-7.033E+01,-8.771E+01,-3.551E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.871E-01, 3.999E-03, 3.999E-03
 2.260E+03, 1.906E+02,-7.032E+01,-8.770E+01,-3.370E+01, 8.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-01, 3.999E-03, 3.999E-03
 2.290E+03, 1.916E+02,-6.939E+01,-8.865E+01,-3.477E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.340E-01, 3.999E-03, 3.999E-03
 2.320E+03, 1.915E+02,-7.052E+01,-8.677E+01,-3.546E+01, 8.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E-01, 3.999E-03, 3.999E-03
 2.350E+03, 1.925E+02,-7.169E+01,-8.553E+01,-3.635E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E-01, 3.999E-03, 3.999E-03
 2.380E+03, 1.919E+02,-7.160E+01,-8.594E+01,-3.552E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-01, 3.999E-03, 3.999E-03
 2.410E+03, 1.916E+02,-7.020E+01,-8.854E+01,-3.415E+01, 8.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E-01, 3.999E-03, 3.999E-03
 2.440E+03, 1.918E+02,-7.091E+01,-8.705E+01,-3.491E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.395E-01, 3.999E-03, 3.999E-03
 2.470E+03, 1.914E+02,-7.029E+01,-8.786E+01,-3.451E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.911E-01, 3.999E-03, 3.999E-03
 2.500E+03, 1.925E+02,-7.111E+01,-8.763E+01,-3.489E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.182E-01, 3.999E-03, 3.999E-03
 2.530E+03, 1.914E+02,-7.093E+01,-8.738E+01,-3.432E+01, 8.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 3.999E-03, 3.999E-03
 2.560E+03, 1.917E+02,-7.051E+01,-8.869E+01,-3.369E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E-01, 3.999E-03, 3.999E-03
 2.590E+03, 1.916E+02,-7.021E+01,-8.848E+01,-3.414E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.586E-01, 3.999E-03, 3.999E-03
 2.620E+03, 1.911E+02,-6.959E+01,-8.987E+01,-3.294E+01, 8.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.649E-01, 3.999E-03, 3.999E-03
 2.650E+03, 1.916E+02,-6.973E+01,-8.938E+01,-3.365E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E-01, 3.999E-03, 3.999E-03
 2.680E+03, 1.922E+02,-7.054E+01,-8.867E+01,-3.411E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E-01, 3.999E-03, 3.999E-03
 2.710E+03, 1.922E+02,-7.033E+01,-8.932E+01,-3.374E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.206E-01, 3.999E-03, 3.999E-03
 2.740E+03, 1.917E+02,-7.075E+01,-8.861E+01,-3.352E+01, 8.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.670E-01, 3.999E-03, 3.999E-03
 2.770E+03, 1.916E+02,-7.006E+01,-8.952E+01,-3.333E+01, 8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E-01, 3.999E-03, 3.999E-03
 2.800E+03, 1.909E+02,-6.939E+01,-9.035E+01,-3.246E+01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E-01, 3.999E-03, 3.999E-03
 2.830E+03, 1.920E+02,-6.998E+01,-9.055E+01,-3.264E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E-01, 3.999E-03, 3.999E-03
 2.860E+03, 1.907E+02,-6.940E+01,-9.096E+01,-3.154E+01, 8.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.598E-01, 3.999E-03, 3.999E-03
 2.890E+03, 1.904E+02,-6.828E+01,-9.275E+01,-3.068E+01, 8.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.223E-01, 3.999E-03, 3.999E-03
 2.920E+03, 1.923E+02,-6.974E+01,-9.063E+01,-3.311E+01, 8.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E-01, 3.999E-03, 3.999E-03
 2.950E+03, 1.910E+02,-6.914E+01,-9.147E+01,-3.162E+01, 8.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E-01, 3.999E-03, 3.999E-03
 2.980E+03, 1.912E+02,-6.924E+01,-9.143E+01,-3.184E+01, 8.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E-01, 3.999E-03, 3.999E-03
 3.010E+03, 1.922E+02,-7.049E+01,-9.000E+01,-3.279E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.474E-01, 3.999E-03, 3.999E-03
 3.040E+03, 1.915E+02,-6.938E+01,-9.142E+01,-3.190E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.755E-01, 3.999E-03, 3.999E-03
 3.070E+03, 1.911E+02,-6.921E+01,-9.163E+01,-3.154E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E-01, 3.999E-03, 3.999E-03
 3.100E+03, 1.919E+02,-6.961E+01,-9.091E+01,-3.258E+01, 8.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-01, 3.999E-03, 3.999E-03
 3.130E+03, 1.923E+02,-7.074E+01,-9.004E+01,-3.270E+01, 8.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E-01, 3.999E-03, 3.999E-03
 3.160E+03, 1.902E+02,-6.897E+01,-9.193E+01,-3.052E+01, 8.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E-01, 3.999E-03, 3.999E-03
 3.190E+03, 1.919E+02,-6.882E+01,-9.234E+01,-3.190E+01, 8.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.140E-01, 3.999E-03, 3.999E-03
 3.220E+03, 1.907E+02,-6.909E+01,-9.218E+01,-3.062E+01, 8.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E-01, 3.999E-03, 3.999E-03
 3.250E+03, 1.919E+02,-6.905E+01,-9.210E+01,-3.200E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-01, 3.999E-03, 3.999E-03
 3.280E+03, 1.917E+02,-6.936E+01,-9.249E+01,-3.105E+01, 8.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.499E-01, 3.999E-03, 3.999E-03
 3.310E+03, 1.914E+02,-6.903E+01,-9.253E+01,-3.105E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-01, 3.999E-03, 3.999E-03
 3.340E+03, 1.900E+02,-6.788E+01,-9.409E+01,-2.932E+01, 8.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.923E-01, 3.999E-03, 3.999E-03
 3.370E+03, 1.916E+02,-6.852E+01,-9.353E+01,-3.070E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.240E-01, 3.999E-03, 3.999E-03
 3.400E+03, 1.911E+02,-6.900E+01,-9.285E+01,-3.052E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.543E-01, 3.999E-03, 3.999E-03
 3.430E+03, 1.914E+02,-6.821E+01,-9.345E+01,-3.096E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.474E-01, 3.999E-03, 3.999E-03
 3.460E+03, 1.915E+02,-6.931E+01,-9.229E+01,-3.112E+01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.506E-01, 3.999E-03, 3.999E-03
 3.490E+03, 1.910E+02,-6.826E+01,-9.386E+01,-3.010E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.584E-01, 3.999E-03, 3.999E-03
 3.520E+03, 1.910E+02,-6.858E+01,-9.372E+01,-2.990E+01, 8.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.095E-01, 3.999E-03, 3.999E-03
 3.550E+03, 1.918E+02,-6.887E+01,-9.315E+01,-3.105E+01, 8.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.166E-01, 3.999E-03, 3.999E-03
 3.580E+03, 1.913E+02,-6.892E+01,-9.349E+01,-3.014E+01, 8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E-01, 3.999E-03, 3.999E-03
 3.610E+03, 1.912E+02,-6.867E+01,-9.364E+01,-3.018E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.199E-01, 3.999E-03, 3.999E-03
 3.640E+03, 1.913E+02,-6.927E+01,-9.316E+01,-3.007E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E-01, 3.999E-03, 3.999E-03
 3.670E+03, 1.914E+02,-6.839E+01,-9.407E+01,-3.026E+01, 8.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.157E-01, 3.999E-03, 3.999E-03
 3.700E+03, 1.905E+02,-6.810E+01,-9.492E+01,-2.885E+01, 8.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.632E-01, 3.999E-03, 3.999E-03
 3.730E+03, 1.920E+02,-6.867E+01,-9.402E+01,-3.044E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E-01, 3.999E-03, 3.999E-03
 3.760E+03, 1.921E+02,-7.017E+01,-9.187E+01,-3.119E+01, 8.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.628E-01, 3.999E-03, 3.999E-03
 3.790E+03, 1.917E+02,-6.983E+01,-9.220E+01,-3.093E+01, 8.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E-01, 3.999E-03, 3.999E-03
 3.820E+03, 1.914E+02,-6.938E+01,-9.250E+01,-3.065E+01, 8.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.541E-01, 3.999E-03, 3.999E-03
 3.850E+03, 1.927E+02,-7.038E+01,-9.188E+01,-3.164E+01, 8.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.029E-01, 3.999E-03, 3.999E-03
 3.880E+03, 1.913E+02,-6.976E+01,-9.275E+01,-2.999E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.251E-01, 3.999E-03, 3.999E-03
 3.910E+03, 1.924E+02,-7.042E+01,-9.221E+01,-3.086E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-01, 3.999E-03, 3.999E-03
 3.940E+03, 1.914E+02,-6.957E+01,-9.325E+01,-2.982E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E-01, 3.999E-03, 3.999E-03
 3.970E+03, 1.910E+02,-6.948E+01,-9.322E+01,-2.950E+01, 8.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E-01, 3.999E-03, 3.999E-03
 4.000E+03, 1.915E+02,-6.909E+01,-9.365E+01,-2.999E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E-01, 3.999E-03, 3.999E-03
