s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.090E+03, 1.901E+02,-5.843E+01,-1.009E+02,-3.195E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-01, 3.999E-03, 3.999E-03
 2.120E+03, 1.891E+02,-5.756E+01,-1.019E+02,-3.091E+01, 8.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E-01, 3.999E-03, 3.999E-03
 2.150E+03, 1.908E+02,-5.861E+01,-1.011E+02,-3.234E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E-01, 3.999E-03, 3.999E-03
 2.180E+03, 1.905E+02,-5.895E+01,-1.001E+02,-3.271E+01, 8.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E-01, 3.999E-03, 3.999E-03
 2.210E+03, 1.901E+02,-5.816E+01,-1.014E+02,-3.177E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E-01, 3.999E-03, 3.999E-03
 2.240E+03, 1.902E+02,-5.858E+01,-1.009E+02,-3.192E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E-01, 3.999E-03, 3.999E-03
 2.270E+03, 1.901E+02,-5.822E+01,-1.013E+02,-3.177E+01, 8.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E-01, 3.999E-03, 3.999E-03
 2.300E+03, 1.899E+02,-5.804E+01,-1.021E+02,-3.096E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E-01, 3.999E-03, 3.999E-03
 2.330E+03, 1.898E+02,-5.819E+01,-1.013E+02,-3.155E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.483E-01, 3.999E-03, 3.999E-03
 2.360E+03, 1.909E+02,-5.903E+01,-1.008E+02,-3.222E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E-01, 3.999E-03, 3.999E-03
 2.390E+03, 1.897E+02,-5.780E+01,-1.023E+02,-3.078E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.621E-01, 3.999E-03, 3.999E-03
 2.420E+03, 1.899E+02,-5.807E+01,-1.020E+02,-3.094E+01, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E-01, 3.999E-03, 3.999E-03
 2.450E+03, 1.900E+02,-5.821E+01,-1.016E+02,-3.142E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.360E-01, 3.999E-03, 3.999E-03
 2.480E+03, 1.896E+02,-5.717E+01,-1.039E+02,-2.977E+01, 8.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E-01, 3.999E-03, 3.999E-03
 2.510E+03, 1.900E+02,-5.760E+01,-1.031E+02,-3.062E+01, 8.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E-01, 3.999E-03, 3.999E-03
 2.540E+03, 1.896E+02,-5.668E+01,-1.043E+02,-2.993E+01, 8.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.489E-01, 3.999E-03, 3.999E-03
 2.570E+03, 1.902E+02,-5.800E+01,-1.029E+02,-3.046E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.284E-01, 3.999E-03, 3.999E-03
 2.600E+03, 1.901E+02,-5.786E+01,-1.032E+02,-3.030E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.425E-01, 3.999E-03, 3.999E-03
 2.630E+03, 1.900E+02,-5.773E+01,-1.032E+02,-3.026E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-01, 3.999E-03, 3.999E-03
 2.660E+03, 1.899E+02,-5.786E+01,-1.031E+02,-3.023E+01, 8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.772E-01, 3.999E-03, 3.999E-03
 2.690E+03, 1.900E+02,-5.796E+01,-1.023E+02,-3.093E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E-01, 3.999E-03, 3.999E-03
 2.720E+03, 1.904E+02,-5.805E+01,-1.035E+02,-3.012E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.673E-01, 3.999E-03, 3.999E-03
 2.750E+03, 1.901E+02,-5.780E+01,-1.031E+02,-3.035E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E-01, 3.999E-03, 3.999E-03
 2.780E+03, 1.897E+02,-5.752E+01,-1.038E+02,-2.959E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.467E-01, 3.999E-03, 3.999E-03
 2.810E+03, 1.897E+02,-5.679E+01,-1.049E+02,-2.923E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.608E-01, 3.999E-03, 3.999E-03
 2.840E+03, 1.900E+02,-5.769E+01,-1.038E+02,-2.977E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01, 3.999E-03, 3.999E-03
 2.870E+03, 1.902E+02,-5.766E+01,-1.037E+02,-3.000E+01, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-01, 3.999E-03, 3.999E-03
 2.900E+03, 1.900E+02,-5.712E+01,-1.050E+02,-2.917E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E-01, 3.999E-03, 3.999E-03
 2.930E+03, 1.902E+02,-5.783E+01,-1.037E+02,-2.988E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.675E-01, 3.999E-03, 3.999E-03
 2.960E+03, 1.903E+02,-5.828E+01,-1.028E+02,-3.045E+01, 8.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E-01, 3.999E-03, 3.999E-03
 2.990E+03, 1.900E+02,-5.738E+01,-1.050E+02,-2.895E+01, 8.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E-01, 3.999E-03, 3.999E-03
 3.020E+03, 1.899E+02,-5.772E+01,-1.037E+02,-2.978E+01, 8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E-01, 3.999E-03, 3.999E-03
 3.050E+03, 1.901E+02,-5.698E+01,-1.057E+02,-2.877E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.865E-01, 3.999E-03, 3.999E-03
 3.080E+03, 1.894E+02,-5.657E+01,-1.061E+02,-2.798E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.857E-01, 3.999E-03, 3.999E-03
 3.110E+03, 1.906E+02,-5.817E+01,-1.029E+02,-3.068E+01, 8.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E-01, 3.999E-03, 3.999E-03
 3.140E+03, 1.903E+02,-5.764E+01,-1.044E+02,-2.947E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E-01, 3.999E-03, 3.999E-03
 3.170E+03, 1.899E+02,-5.716E+01,-1.047E+02,-2.925E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.396E-01, 3.999E-03, 3.999E-03
 3.200E+03, 1.902E+02,-5.773E+01,-1.046E+02,-2.911E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.385E-01, 3.999E-03, 3.999E-03
 3.230E+03, 1.899E+02,-5.724E+01,-1.049E+02,-2.893E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.364E-01, 3.999E-03, 3.999E-03
 3.260E+03, 1.902E+02,-5.756E+01,-1.046E+02,-2.927E+01, 8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.640E-01, 3.999E-03, 3.999E-03
 3.290E+03, 1.900E+02,-5.749E+01,-1.046E+02,-2.912E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.972E-01, 3.999E-03, 3.999E-03
 3.320E+03, 1.900E+02,-5.747E+01,-1.051E+02,-2.862E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E-01, 3.999E-03, 3.999E-03
 3.350E+03, 1.900E+02,-5.696E+01,-1.061E+02,-2.820E+01, 8.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.280E-01, 3.999E-03, 3.999E-03
 3.380E+03, 1.902E+02,-5.716E+01,-1.052E+02,-2.897E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-01, 3.999E-03, 3.999E-03
 3.410E+03, 1.898E+02,-5.658E+01,-1.066E+02,-2.787E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E-01, 3.999E-03, 3.999E-03
 3.440E+03, 1.897E+02,-5.668E+01,-1.064E+02,-2.786E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.706E-01, 3.999E-03, 3.999E-03
 3.470E+03, 1.900E+02,-5.705E+01,-1.055E+02,-2.875E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.939E-01, 3.999E-03, 3.999E-03
 3.500E+03, 1.901E+02,-5.665E+01,-1.070E+02,-2.767E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E-01, 3.999E-03, 3.999E-03
 3.530E+03, 1.897E+02,-5.693E+01,-1.061E+02,-2.786E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E-01, 3.999E-03, 3.999E-03
