s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.200E+02, 1.924E+02,-6.209E+01,-9.097E+01,-4.058E+01, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E-01, 3.999E-03, 3.999E-03
 9.500E+02, 1.901E+02,-6.023E+01,-9.432E+01,-3.686E+01, 8.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E-01, 3.999E-03, 3.999E-03
 9.800E+02, 1.927E+02,-6.181E+01,-9.170E+01,-4.036E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E-01, 3.999E-03, 3.999E-03
 1.010E+03, 1.917E+02,-6.166E+01,-9.190E+01,-3.936E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.155E-01, 3.999E-03, 3.999E-03
 1.040E+03, 1.916E+02,-6.120E+01,-9.282E+01,-3.880E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.272E-01, 3.999E-03, 3.999E-03
 1.070E+03, 1.910E+02,-6.044E+01,-9.418E+01,-3.760E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E-01, 3.999E-03, 3.999E-03
 1.100E+03, 1.916E+02,-6.158E+01,-9.233E+01,-3.892E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.063E-01, 3.999E-03, 3.999E-03
 1.130E+03, 1.918E+02,-6.096E+01,-9.382E+01,-3.816E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E-01, 3.999E-03, 3.999E-03
 1.160E+03, 1.917E+02,-6.137E+01,-9.361E+01,-3.793E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E-01, 3.999E-03, 3.999E-03
 1.190E+03, 1.906E+02,-6.083E+01,-9.390E+01,-3.709E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.924E+02,-6.062E+01,-9.522E+01,-3.774E+01, 8.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E-01, 3.999E-03, 3.999E-03
 1.250E+03, 1.918E+02,-6.084E+01,-9.457E+01,-3.764E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E-01, 3.999E-03, 3.999E-03
 1.280E+03, 1.911E+02,-6.067E+01,-9.481E+01,-3.687E+01, 8.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.243E-01, 3.999E-03, 3.999E-03
 1.310E+03, 1.920E+02,-6.085E+01,-9.470E+01,-3.764E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E-01, 3.999E-03, 3.999E-03
 1.340E+03, 1.919E+02,-6.089E+01,-9.508E+01,-3.716E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E-01, 3.999E-03, 3.999E-03
 1.370E+03, 1.914E+02,-6.035E+01,-9.625E+01,-3.600E+01, 8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E-01, 3.999E-03, 3.999E-03
 1.400E+03, 1.919E+02,-6.068E+01,-9.565E+01,-3.673E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E-01, 3.999E-03, 3.999E-03
 1.430E+03, 1.909E+02,-6.013E+01,-9.678E+01,-3.522E+01, 8.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-01, 3.999E-03, 3.999E-03
 1.460E+03, 1.917E+02,-6.032E+01,-9.658E+01,-3.601E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E-01, 3.999E-03, 3.999E-03
 1.490E+03, 1.916E+02,-6.019E+01,-9.648E+01,-3.615E+01, 8.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E-01, 3.999E-03, 3.999E-03
 1.520E+03, 1.925E+02,-6.091E+01,-9.632E+01,-3.644E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E-01, 3.999E-03, 3.999E-03
 1.550E+03, 1.909E+02,-5.970E+01,-9.770E+01,-3.470E+01, 8.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E-01, 3.999E-03, 3.999E-03
 1.580E+03, 1.912E+02,-5.960E+01,-9.823E+01,-3.462E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.775E-01, 3.999E-03, 3.999E-03
 1.610E+03, 1.917E+02,-5.976E+01,-9.792E+01,-3.522E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.481E-01, 3.999E-03, 3.999E-03
 1.640E+03, 1.914E+02,-5.970E+01,-9.861E+01,-3.428E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.170E-01, 3.999E-03, 3.999E-03
 1.670E+03, 1.920E+02,-5.985E+01,-9.838E+01,-3.501E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.412E-01, 3.999E-03, 3.999E-03
 1.700E+03, 1.917E+02,-5.967E+01,-9.854E+01,-3.467E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.193E-01, 3.999E-03, 3.999E-03
 1.730E+03, 1.909E+02,-5.932E+01,-9.902E+01,-3.374E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E-01, 3.999E-03, 3.999E-03
 1.760E+03, 1.918E+02,-6.016E+01,-9.785E+01,-3.499E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E-01, 3.999E-03, 3.999E-03
 1.790E+03, 1.917E+02,-5.987E+01,-9.884E+01,-3.420E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E-01, 3.999E-03, 3.999E-03
 1.820E+03, 1.916E+02,-5.907E+01,-1.000E+02,-3.369E+01, 8.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.432E-01, 3.999E-03, 3.999E-03
 1.850E+03, 1.912E+02,-5.980E+01,-9.865E+01,-3.392E+01, 8.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E-01, 3.999E-03, 3.999E-03
 1.880E+03, 1.919E+02,-5.955E+01,-9.943E+01,-3.413E+01, 8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.495E-01, 3.999E-03, 3.999E-03
 1.910E+03, 1.913E+02,-5.934E+01,-9.970E+01,-3.345E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.286E-01, 3.999E-03, 3.999E-03
 1.940E+03, 1.909E+02,-5.881E+01,-1.002E+02,-3.307E+01, 8.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.409E-01, 3.999E-03, 3.999E-03
 1.970E+03, 1.921E+02,-5.974E+01,-9.922E+01,-3.438E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E-01, 3.999E-03, 3.999E-03
 2.000E+03, 1.909E+02,-5.895E+01,-1.008E+02,-3.240E+01, 8.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.622E-01, 3.999E-03, 3.999E-03
 2.030E+03, 1.909E+02,-5.901E+01,-1.005E+02,-3.263E+01, 8.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.294E-01, 3.999E-03, 3.999E-03
 2.060E+03, 1.922E+02,-5.959E+01,-1.003E+02,-3.344E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E-01, 3.999E-03, 3.999E-03
 2.090E+03, 1.914E+02,-5.874E+01,-1.015E+02,-3.236E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-01, 3.999E-03, 3.999E-03
 2.120E+03, 1.917E+02,-5.908E+01,-1.010E+02,-3.286E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E-01, 3.999E-03, 3.999E-03
 2.150E+03, 1.912E+02,-5.885E+01,-1.011E+02,-3.247E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E-01, 3.999E-03, 3.999E-03
 2.180E+03, 1.916E+02,-5.893E+01,-1.015E+02,-3.244E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E-01, 3.999E-03, 3.999E-03
 2.210E+03, 1.911E+02,-5.822E+01,-1.026E+02,-3.151E+01, 8.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E-01, 3.999E-03, 3.999E-03
 2.240E+03, 1.916E+02,-5.866E+01,-1.019E+02,-3.224E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.323E-01, 3.999E-03, 3.999E-03
 2.270E+03, 1.914E+02,-5.899E+01,-1.012E+02,-3.240E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.096E-01, 3.999E-03, 3.999E-03
 2.300E+03, 1.912E+02,-5.865E+01,-1.018E+02,-3.193E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E-01, 3.999E-03, 3.999E-03
 2.330E+03, 1.917E+02,-5.925E+01,-1.013E+02,-3.238E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E-01, 3.999E-03, 3.999E-03
 2.360E+03, 1.915E+02,-5.850E+01,-1.025E+02,-3.177E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.449E-01, 3.999E-03, 3.999E-03
 2.390E+03, 1.917E+02,-5.868E+01,-1.029E+02,-3.127E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E-01, 3.999E-03, 3.999E-03
 2.420E+03, 1.915E+02,-5.844E+01,-1.031E+02,-3.118E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.034E-01, 3.999E-03, 3.999E-03
 2.450E+03, 1.914E+02,-5.792E+01,-1.038E+02,-3.100E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.756E-01, 3.999E-03, 3.999E-03
 2.480E+03, 1.914E+02,-5.804E+01,-1.037E+02,-3.085E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.357E-01, 3.999E-03, 3.999E-03
 2.510E+03, 1.917E+02,-5.824E+01,-1.036E+02,-3.106E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E-01, 3.999E-03, 3.999E-03
 2.540E+03, 1.910E+02,-5.771E+01,-1.039E+02,-3.062E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.384E-01, 3.999E-03, 3.999E-03
 2.570E+03, 1.913E+02,-5.807E+01,-1.032E+02,-3.119E+01, 8.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.986E-01, 3.999E-03, 3.999E-03
 2.600E+03, 1.917E+02,-5.863E+01,-1.026E+02,-3.162E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.034E-01, 3.999E-03, 3.999E-03
 2.630E+03, 1.904E+02,-5.782E+01,-1.039E+02,-2.985E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.318E-01, 3.999E-03, 3.999E-03
 2.660E+03, 1.921E+02,-5.802E+01,-1.042E+02,-3.112E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E-01, 3.999E-03, 3.999E-03
 2.690E+03, 1.916E+02,-5.791E+01,-1.044E+02,-3.046E+01, 8.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.579E-01, 3.999E-03, 3.999E-03
 2.720E+03, 1.914E+02,-5.849E+01,-1.033E+02,-3.087E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.286E-01, 3.999E-03, 3.999E-03
 2.750E+03, 1.915E+02,-5.831E+01,-1.040E+02,-3.041E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.198E-01, 3.999E-03, 3.999E-03
 2.780E+03, 1.913E+02,-5.806E+01,-1.040E+02,-3.037E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E-01, 3.999E-03, 3.999E-03
 2.810E+03, 1.910E+02,-5.705E+01,-1.060E+02,-2.919E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.634E-01, 3.999E-03, 3.999E-03
 2.840E+03, 1.917E+02,-5.808E+01,-1.046E+02,-3.024E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-01, 3.999E-03, 3.999E-03
 2.870E+03, 1.917E+02,-5.840E+01,-1.037E+02,-3.075E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.010E-01, 3.999E-03, 3.999E-03
 2.900E+03, 1.916E+02,-5.846E+01,-1.041E+02,-3.020E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-01, 3.999E-03, 3.999E-03
 2.930E+03, 1.916E+02,-5.800E+01,-1.048E+02,-3.009E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E-01, 3.999E-03, 3.999E-03
 2.960E+03, 1.911E+02,-5.832E+01,-1.036E+02,-3.042E+01, 8.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.349E-01, 3.999E-03, 3.999E-03
 2.990E+03, 1.910E+02,-5.734E+01,-1.060E+02,-2.890E+01, 8.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.671E-01, 3.999E-03, 3.999E-03
 3.020E+03, 1.912E+02,-5.723E+01,-1.059E+02,-2.940E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.004E-01, 3.999E-03, 3.999E-03
 3.050E+03, 1.911E+02,-5.691E+01,-1.070E+02,-2.843E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E-01, 3.999E-03, 3.999E-03
 3.080E+03, 1.919E+02,-5.819E+01,-1.046E+02,-3.028E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E-01, 3.999E-03, 3.999E-03
 3.110E+03, 1.915E+02,-5.807E+01,-1.050E+02,-2.957E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.132E-01, 3.999E-03, 3.999E-03
 3.140E+03, 1.910E+02,-5.773E+01,-1.053E+02,-2.915E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E-01, 3.999E-03, 3.999E-03
 3.170E+03, 1.921E+02,-5.792E+01,-1.053E+02,-3.011E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.455E-01, 3.999E-03, 3.999E-03
 3.200E+03, 1.901E+02,-5.601E+01,-1.080E+02,-2.738E+01, 8.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.797E-01, 3.999E-03, 3.999E-03
 3.230E+03, 1.915E+02,-5.721E+01,-1.071E+02,-2.843E+01, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.425E-01, 3.999E-03, 3.999E-03
 3.260E+03, 1.913E+02,-5.700E+01,-1.072E+02,-2.835E+01, 8.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.601E-01, 3.999E-03, 3.999E-03
 3.290E+03, 1.914E+02,-5.721E+01,-1.067E+02,-2.869E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E-01, 3.999E-03, 3.999E-03
 3.320E+03, 1.915E+02,-5.739E+01,-1.065E+02,-2.890E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E-01, 3.999E-03, 3.999E-03
 3.350E+03, 1.910E+02,-5.710E+01,-1.067E+02,-2.836E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E-01, 3.999E-03, 3.999E-03
 3.380E+03, 1.905E+02,-5.653E+01,-1.077E+02,-2.752E+01, 8.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E-01, 3.999E-03, 3.999E-03
 3.410E+03, 1.917E+02,-5.734E+01,-1.067E+02,-2.882E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-01, 3.999E-03, 3.999E-03
 3.440E+03, 1.912E+02,-5.739E+01,-1.068E+02,-2.825E+01, 8.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.706E-01, 3.999E-03, 3.999E-03
 3.470E+03, 1.919E+02,-5.761E+01,-1.064E+02,-2.909E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E-01, 3.999E-03, 3.999E-03
 3.500E+03, 1.907E+02,-5.674E+01,-1.076E+02,-2.752E+01, 8.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E-01, 3.999E-03, 3.999E-03
 3.530E+03, 1.912E+02,-5.693E+01,-1.073E+02,-2.811E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-01, 3.999E-03, 3.999E-03
 3.560E+03, 1.915E+02,-5.751E+01,-1.067E+02,-2.849E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E-01, 3.999E-03, 3.999E-03
 3.590E+03, 1.914E+02,-5.723E+01,-1.073E+02,-2.811E+01, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.274E-01, 3.999E-03, 3.999E-03
 3.620E+03, 1.914E+02,-5.727E+01,-1.074E+02,-2.792E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E-01, 3.999E-03, 3.999E-03
 3.650E+03, 1.914E+02,-5.684E+01,-1.083E+02,-2.745E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E-01, 3.999E-03, 3.999E-03
 3.680E+03, 1.916E+02,-5.760E+01,-1.067E+02,-2.851E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E-01, 3.999E-03, 3.999E-03
 3.710E+03, 1.917E+02,-5.748E+01,-1.069E+02,-2.857E+01, 8.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E-01, 3.999E-03, 3.999E-03
 3.740E+03, 1.914E+02,-5.757E+01,-1.067E+02,-2.839E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E-01, 3.999E-03, 3.999E-03
 3.770E+03, 1.907E+02,-5.667E+01,-1.080E+02,-2.731E+01, 8.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.688E-01, 3.999E-03, 3.999E-03
 3.800E+03, 1.918E+02,-5.692E+01,-1.082E+02,-2.789E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E-01, 3.999E-03, 3.999E-03
 3.830E+03, 1.913E+02,-5.717E+01,-1.073E+02,-2.806E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E-01, 3.999E-03, 3.999E-03
 3.860E+03, 1.911E+02,-5.732E+01,-1.077E+02,-2.734E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E-01, 3.999E-03, 3.999E-03
 3.890E+03, 1.917E+02,-5.731E+01,-1.076E+02,-2.796E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E-01, 3.999E-03, 3.999E-03
