s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.200E+02, 1.917E+02,-6.171E+01,-9.148E+01,-3.966E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.209E-01, 3.999E-03, 3.999E-03
 9.500E+02, 1.910E+02,-6.100E+01,-9.266E+01,-3.853E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E-01, 3.999E-03, 3.999E-03
 9.800E+02, 1.926E+02,-6.192E+01,-9.171E+01,-4.019E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.366E-01, 3.999E-03, 3.999E-03
 1.010E+03, 1.911E+02,-6.103E+01,-9.318E+01,-3.812E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-01, 3.999E-03, 3.999E-03
 1.040E+03, 1.924E+02,-6.188E+01,-9.220E+01,-3.953E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E-01, 3.999E-03, 3.999E-03
 1.070E+03, 1.917E+02,-6.169E+01,-9.213E+01,-3.900E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.009E-01, 3.999E-03, 3.999E-03
 1.100E+03, 1.913E+02,-6.074E+01,-9.451E+01,-3.723E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.469E-01, 3.999E-03, 3.999E-03
 1.130E+03, 1.913E+02,-6.103E+01,-9.368E+01,-3.777E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.384E-01, 3.999E-03, 3.999E-03
 1.160E+03, 1.922E+02,-6.113E+01,-9.416E+01,-3.809E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.386E-01, 3.999E-03, 3.999E-03
 1.190E+03, 1.918E+02,-6.068E+01,-9.520E+01,-3.712E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.916E+02,-6.079E+01,-9.475E+01,-3.726E+01, 8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E-01, 3.999E-03, 3.999E-03
 1.250E+03, 1.917E+02,-6.098E+01,-9.468E+01,-3.729E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E-01, 3.999E-03, 3.999E-03
 1.280E+03, 1.917E+02,-6.072E+01,-9.492E+01,-3.723E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-01, 3.999E-03, 3.999E-03
 1.310E+03, 1.916E+02,-6.046E+01,-9.563E+01,-3.665E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E-01, 3.999E-03, 3.999E-03
 1.340E+03, 1.912E+02,-5.984E+01,-9.709E+01,-3.550E+01, 8.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E-01, 3.999E-03, 3.999E-03
 1.370E+03, 1.918E+02,-6.109E+01,-9.507E+01,-3.683E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E-01, 3.999E-03, 3.999E-03
 1.400E+03, 1.919E+02,-6.086E+01,-9.539E+01,-3.688E+01, 8.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.239E-01, 3.999E-03, 3.999E-03
 1.430E+03, 1.910E+02,-6.045E+01,-9.575E+01,-3.600E+01, 8.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-01, 3.999E-03, 3.999E-03
 1.460E+03, 1.919E+02,-6.044E+01,-9.601E+01,-3.663E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E-01, 3.999E-03, 3.999E-03
 1.490E+03, 1.917E+02,-6.040E+01,-9.662E+01,-3.587E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E-01, 3.999E-03, 3.999E-03
 1.520E+03, 1.907E+02,-6.012E+01,-9.648E+01,-3.530E+01, 8.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E-01, 3.999E-03, 3.999E-03
 1.550E+03, 1.922E+02,-6.018E+01,-9.724E+01,-3.604E+01, 8.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.649E-01, 3.999E-03, 3.999E-03
 1.580E+03, 1.917E+02,-6.016E+01,-9.749E+01,-3.528E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E-01, 3.999E-03, 3.999E-03
 1.610E+03, 1.916E+02,-6.035E+01,-9.697E+01,-3.550E+01, 8.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.188E-01, 3.999E-03, 3.999E-03
 1.640E+03, 1.914E+02,-5.889E+01,-9.972E+01,-3.398E+01, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.223E-01, 3.999E-03, 3.999E-03
 1.670E+03, 1.918E+02,-6.000E+01,-9.818E+01,-3.480E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-01, 3.999E-03, 3.999E-03
 1.700E+03, 1.916E+02,-6.003E+01,-9.783E+01,-3.489E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.006E-01, 3.999E-03, 3.999E-03
 1.730E+03, 1.914E+02,-5.946E+01,-9.894E+01,-3.424E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.437E-01, 3.999E-03, 3.999E-03
 1.760E+03, 1.911E+02,-5.910E+01,-9.973E+01,-3.349E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E-01, 3.999E-03, 3.999E-03
 1.790E+03, 1.915E+02,-5.887E+01,-1.005E+02,-3.339E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.759E-01, 3.999E-03, 3.999E-03
 1.820E+03, 1.914E+02,-5.956E+01,-9.888E+01,-3.412E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E-01, 3.999E-03, 3.999E-03
 1.850E+03, 1.916E+02,-5.962E+01,-9.938E+01,-3.378E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.133E-01, 3.999E-03, 3.999E-03
 1.880E+03, 1.920E+02,-6.024E+01,-9.819E+01,-3.481E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.300E-01, 3.999E-03, 3.999E-03
 1.910E+03, 1.910E+02,-5.869E+01,-1.009E+02,-3.267E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E-01, 3.999E-03, 3.999E-03
 1.940E+03, 1.913E+02,-5.903E+01,-1.002E+02,-3.330E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E-01, 3.999E-03, 3.999E-03
 1.970E+03, 1.916E+02,-5.923E+01,-9.948E+01,-3.408E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.208E-01, 3.999E-03, 3.999E-03
 2.000E+03, 1.918E+02,-5.992E+01,-9.926E+01,-3.386E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E-01, 3.999E-03, 3.999E-03
 2.030E+03, 1.909E+02,-5.933E+01,-9.957E+01,-3.314E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E-01, 3.999E-03, 3.999E-03
 2.060E+03, 1.924E+02,-5.966E+01,-9.991E+01,-3.400E+01, 8.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E-01, 3.999E-03, 3.999E-03
 2.090E+03, 1.916E+02,-5.902E+01,-1.009E+02,-3.282E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E-01, 3.999E-03, 3.999E-03
 2.120E+03, 1.912E+02,-5.895E+01,-1.007E+02,-3.280E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.318E-01, 3.999E-03, 3.999E-03
 2.150E+03, 1.920E+02,-5.944E+01,-1.005E+02,-3.316E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E-01, 3.999E-03, 3.999E-03
 2.180E+03, 1.913E+02,-5.914E+01,-1.007E+02,-3.259E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E-01, 3.999E-03, 3.999E-03
 2.210E+03, 1.914E+02,-5.848E+01,-1.023E+02,-3.190E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-01, 3.999E-03, 3.999E-03
 2.240E+03, 1.916E+02,-5.905E+01,-1.012E+02,-3.250E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E-01, 3.999E-03, 3.999E-03
 2.270E+03, 1.919E+02,-5.961E+01,-1.007E+02,-3.277E+01, 8.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.035E-01, 3.999E-03, 3.999E-03
 2.300E+03, 1.915E+02,-5.903E+01,-1.013E+02,-3.243E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E-01, 3.999E-03, 3.999E-03
 2.330E+03, 1.917E+02,-5.912E+01,-1.011E+02,-3.275E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E-01, 3.999E-03, 3.999E-03
 2.360E+03, 1.911E+02,-5.930E+01,-1.010E+02,-3.195E+01, 8.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E-01, 3.999E-03, 3.999E-03
 2.390E+03, 1.919E+02,-5.872E+01,-1.028E+02,-3.160E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-01, 3.999E-03, 3.999E-03
 2.420E+03, 1.914E+02,-5.845E+01,-1.026E+02,-3.162E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.615E-01, 3.999E-03, 3.999E-03
 2.450E+03, 1.907E+02,-5.825E+01,-1.030E+02,-3.070E+01, 8.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-01, 3.999E-03, 3.999E-03
 2.480E+03, 1.918E+02,-5.872E+01,-1.029E+02,-3.139E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E-01, 3.999E-03, 3.999E-03
 2.510E+03, 1.916E+02,-5.882E+01,-1.020E+02,-3.191E+01, 8.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.478E-01, 3.999E-03, 3.999E-03
 2.540E+03, 1.918E+02,-5.914E+01,-1.020E+02,-3.182E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E-01, 3.999E-03, 3.999E-03
 2.570E+03, 1.913E+02,-5.874E+01,-1.023E+02,-3.144E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E-01, 3.999E-03, 3.999E-03
 2.600E+03, 1.916E+02,-5.896E+01,-1.024E+02,-3.148E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E-01, 3.999E-03, 3.999E-03
 2.630E+03, 1.913E+02,-5.829E+01,-1.034E+02,-3.086E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.633E-01, 3.999E-03, 3.999E-03
 2.660E+03, 1.916E+02,-5.876E+01,-1.027E+02,-3.139E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E-01, 3.999E-03, 3.999E-03
 2.690E+03, 1.913E+02,-5.782E+01,-1.045E+02,-3.014E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E-01, 3.999E-03, 3.999E-03
 2.720E+03, 1.915E+02,-5.811E+01,-1.043E+02,-3.033E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E-01, 3.999E-03, 3.999E-03
 2.750E+03, 1.917E+02,-5.840E+01,-1.037E+02,-3.083E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E-01, 3.999E-03, 3.999E-03
 2.780E+03, 1.915E+02,-5.794E+01,-1.047E+02,-3.009E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.757E-01, 3.999E-03, 3.999E-03
 2.810E+03, 1.916E+02,-5.838E+01,-1.042E+02,-3.019E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E-01, 3.999E-03, 3.999E-03
 2.840E+03, 1.910E+02,-5.788E+01,-1.046E+02,-2.971E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.531E-01, 3.999E-03, 3.999E-03
 2.870E+03, 1.914E+02,-5.787E+01,-1.047E+02,-3.010E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.945E-01, 3.999E-03, 3.999E-03
 2.900E+03, 1.916E+02,-5.743E+01,-1.062E+02,-2.924E+01, 8.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E-01, 3.999E-03, 3.999E-03
 2.930E+03, 1.912E+02,-5.794E+01,-1.048E+02,-2.976E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.990E-01, 3.999E-03, 3.999E-03
 2.960E+03, 1.913E+02,-5.836E+01,-1.038E+02,-3.037E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.680E-01, 3.999E-03, 3.999E-03
 2.990E+03, 1.918E+02,-5.764E+01,-1.058E+02,-2.958E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.939E-01, 3.999E-03, 3.999E-03
 3.020E+03, 1.917E+02,-5.832E+01,-1.046E+02,-3.000E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.331E-01, 3.999E-03, 3.999E-03
 3.050E+03, 1.915E+02,-5.793E+01,-1.053E+02,-2.947E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E-01, 3.999E-03, 3.999E-03
 3.080E+03, 1.913E+02,-5.771E+01,-1.054E+02,-2.947E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.709E-01, 3.999E-03, 3.999E-03
 3.110E+03, 1.913E+02,-5.747E+01,-1.061E+02,-2.901E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E-01, 3.999E-03, 3.999E-03
 3.140E+03, 1.915E+02,-5.774E+01,-1.057E+02,-2.925E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.674E-01, 3.999E-03, 3.999E-03
 3.170E+03, 1.919E+02,-5.846E+01,-1.045E+02,-3.015E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E-01, 3.999E-03, 3.999E-03
 3.200E+03, 1.914E+02,-5.772E+01,-1.059E+02,-2.904E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.281E-01, 3.999E-03, 3.999E-03
 3.230E+03, 1.915E+02,-5.826E+01,-1.044E+02,-2.994E+01, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.167E-01, 3.999E-03, 3.999E-03
 3.260E+03, 1.915E+02,-5.749E+01,-1.068E+02,-2.844E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E-01, 3.999E-03, 3.999E-03
 3.290E+03, 1.917E+02,-5.794E+01,-1.054E+02,-2.958E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E-01, 3.999E-03, 3.999E-03
 3.320E+03, 1.913E+02,-5.778E+01,-1.058E+02,-2.890E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.071E-01, 3.999E-03, 3.999E-03
 3.350E+03, 1.916E+02,-5.746E+01,-1.068E+02,-2.862E+01, 8.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.487E-01, 3.999E-03, 3.999E-03
 3.380E+03, 1.915E+02,-5.760E+01,-1.064E+02,-2.868E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E-01, 3.999E-03, 3.999E-03
 3.410E+03, 1.919E+02,-5.795E+01,-1.061E+02,-2.914E+01, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.522E-01, 3.999E-03, 3.999E-03
 3.440E+03, 1.914E+02,-5.756E+01,-1.061E+02,-2.903E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.579E-01, 3.999E-03, 3.999E-03
 3.470E+03, 1.913E+02,-5.760E+01,-1.062E+02,-2.876E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E-01, 3.999E-03, 3.999E-03
 3.500E+03, 1.912E+02,-5.745E+01,-1.067E+02,-2.826E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.301E-01, 3.999E-03, 3.999E-03
 3.530E+03, 1.916E+02,-5.720E+01,-1.071E+02,-2.851E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.245E-01, 3.999E-03, 3.999E-03
 3.560E+03, 1.909E+02,-5.700E+01,-1.074E+02,-2.775E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E-01, 3.999E-03, 3.999E-03
 3.590E+03, 1.917E+02,-5.791E+01,-1.060E+02,-2.898E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.593E-01, 3.999E-03, 3.999E-03
 3.620E+03, 1.913E+02,-5.726E+01,-1.070E+02,-2.821E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E-01, 3.999E-03, 3.999E-03
 3.650E+03, 1.916E+02,-5.743E+01,-1.074E+02,-2.808E+01, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.404E-01, 3.999E-03, 3.999E-03
 3.680E+03, 1.917E+02,-5.761E+01,-1.068E+02,-2.850E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E-01, 3.999E-03, 3.999E-03
 3.710E+03, 1.908E+02,-5.646E+01,-1.087E+02,-2.693E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E-01, 3.999E-03, 3.999E-03
 3.740E+03, 1.916E+02,-5.710E+01,-1.077E+02,-2.805E+01, 8.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.423E-01, 3.999E-03, 3.999E-03
 3.770E+03, 1.915E+02,-5.772E+01,-1.067E+02,-2.826E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.365E-01, 3.999E-03, 3.999E-03
 3.800E+03, 1.912E+02,-5.741E+01,-1.072E+02,-2.774E+01, 8.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E-01, 3.999E-03, 3.999E-03
 3.830E+03, 1.912E+02,-5.703E+01,-1.077E+02,-2.780E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.698E-01, 3.999E-03, 3.999E-03
 3.860E+03, 1.911E+02,-5.648E+01,-1.087E+02,-2.716E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.361E-01, 3.999E-03, 3.999E-03
 3.890E+03, 1.913E+02,-5.688E+01,-1.085E+02,-2.713E+01, 8.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E-01, 3.999E-03, 3.999E-03
