s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.600E+02, 1.994E+02,-6.202E+01,-9.438E+01,-4.411E+01, 7.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E-01, 3.999E-03, 3.999E-03
 8.900E+02, 1.998E+02,-6.104E+01,-9.731E+01,-4.261E+01, 7.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.112E-01, 3.999E-03, 3.999E-03
 9.200E+02, 1.996E+02,-6.082E+01,-9.739E+01,-4.259E+01, 7.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.348E-01, 3.999E-03, 3.999E-03
 9.500E+02, 2.006E+02,-6.122E+01,-9.800E+01,-4.255E+01, 7.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.114E-01, 3.999E-03, 3.999E-03
 9.800E+02, 2.009E+02,-6.158E+01,-9.769E+01,-4.280E+01, 7.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E-01, 3.999E-03, 3.999E-03
 1.010E+03, 1.993E+02,-6.129E+01,-9.693E+01,-4.230E+01, 7.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E-01, 3.999E-03, 3.999E-03
 1.040E+03, 2.009E+02,-6.046E+01,-1.003E+02,-4.127E+01, 7.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E-01, 3.999E-03, 3.999E-03
 1.070E+03, 1.993E+02,-6.077E+01,-9.851E+01,-4.115E+01, 7.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E-01, 3.999E-03, 3.999E-03
 1.100E+03, 1.995E+02,-6.080E+01,-9.839E+01,-4.154E+01, 7.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.242E-01, 3.999E-03, 3.999E-03
 1.130E+03, 2.009E+02,-6.090E+01,-1.004E+02,-4.074E+01, 7.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.540E-01, 3.999E-03, 3.999E-03
 1.160E+03, 2.012E+02,-6.065E+01,-1.010E+02,-4.077E+01, 7.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.335E-01, 3.999E-03, 3.999E-03
 1.190E+03, 1.994E+02,-6.066E+01,-9.909E+01,-4.084E+01, 7.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.993E+02,-6.004E+01,-1.009E+02,-3.957E+01, 7.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.963E-01, 3.999E-03, 3.999E-03
 1.250E+03, 2.004E+02,-6.014E+01,-1.018E+02,-3.970E+01, 7.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.128E-01, 3.999E-03, 3.999E-03
 1.280E+03, 2.002E+02,-5.998E+01,-1.023E+02,-3.908E+01, 7.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E-01, 3.999E-03, 3.999E-03
 1.310E+03, 2.001E+02,-5.931E+01,-1.036E+02,-3.840E+01, 7.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.168E-01, 3.999E-03, 3.999E-03
 1.340E+03, 2.005E+02,-5.957E+01,-1.033E+02,-3.873E+01, 7.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E-01, 3.999E-03, 3.999E-03
 1.370E+03, 1.997E+02,-5.956E+01,-1.027E+02,-3.861E+01, 7.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-01, 3.999E-03, 3.999E-03
 1.400E+03, 1.989E+02,-5.976E+01,-1.015E+02,-3.880E+01, 7.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.113E-01, 3.999E-03, 3.999E-03
 1.430E+03, 2.019E+02,-5.908E+01,-1.066E+02,-3.739E+01, 7.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.129E-01, 3.999E-03, 3.999E-03
 1.460E+03, 1.991E+02,-5.904E+01,-1.034E+02,-3.780E+01, 7.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.273E-01, 3.999E-03, 3.999E-03
 1.490E+03, 2.004E+02,-5.947E+01,-1.039E+02,-3.822E+01, 7.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.331E-01, 3.999E-03, 3.999E-03
 1.520E+03, 2.005E+02,-5.933E+01,-1.052E+02,-3.719E+01, 7.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-01, 3.999E-03, 3.999E-03
 1.550E+03, 2.005E+02,-5.896E+01,-1.057E+02,-3.699E+01, 7.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.422E-01, 3.999E-03, 3.999E-03
 1.580E+03, 1.993E+02,-5.914E+01,-1.038E+02,-3.743E+01, 7.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.898E-01, 3.999E-03, 3.999E-03
 1.610E+03, 1.990E+02,-5.862E+01,-1.046E+02,-3.689E+01, 7.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.610E-01, 3.999E-03, 3.999E-03
 1.640E+03, 2.013E+02,-5.905E+01,-1.071E+02,-3.638E+01, 7.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.256E-01, 3.999E-03, 3.999E-03
 1.670E+03, 2.001E+02,-5.831E+01,-1.072E+02,-3.584E+01, 7.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.706E-01, 3.999E-03, 3.999E-03
 1.700E+03, 2.000E+02,-5.832E+01,-1.070E+02,-3.589E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.243E-01, 3.999E-03, 3.999E-03
 1.730E+03, 1.996E+02,-5.867E+01,-1.056E+02,-3.656E+01, 7.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.285E-01, 3.999E-03, 3.999E-03
 1.760E+03, 2.008E+02,-5.861E+01,-1.075E+02,-3.586E+01, 7.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.622E-01, 3.999E-03, 3.999E-03
 1.790E+03, 2.003E+02,-5.816E+01,-1.082E+02,-3.507E+01, 7.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E-01, 3.999E-03, 3.999E-03
 1.820E+03, 2.001E+02,-5.864E+01,-1.064E+02,-3.623E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.698E-01, 3.999E-03, 3.999E-03
 1.850E+03, 1.992E+02,-5.844E+01,-1.064E+02,-3.553E+01, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.067E-01, 3.999E-03, 3.999E-03
 1.880E+03, 2.010E+02,-5.844E+01,-1.079E+02,-3.578E+01, 7.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.583E-01, 3.999E-03, 3.999E-03
 1.910E+03, 1.989E+02,-5.773E+01,-1.074E+02,-3.499E+01, 7.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.601E-01, 3.999E-03, 3.999E-03
 1.940E+03, 2.005E+02,-5.877E+01,-1.070E+02,-3.586E+01, 7.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E-01, 3.999E-03, 3.999E-03
 1.970E+03, 2.010E+02,-5.893E+01,-1.078E+02,-3.541E+01, 7.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.905E-01, 3.999E-03, 3.999E-03
 2.000E+03, 1.996E+02,-5.775E+01,-1.081E+02,-3.486E+01, 7.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-01, 3.999E-03, 3.999E-03
 2.030E+03, 1.995E+02,-5.801E+01,-1.074E+02,-3.524E+01, 7.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E-01, 3.999E-03, 3.999E-03
 2.060E+03, 2.005E+02,-5.860E+01,-1.079E+02,-3.522E+01, 7.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.657E-01, 3.999E-03, 3.999E-03
 2.090E+03, 1.995E+02,-5.774E+01,-1.089E+02,-3.402E+01, 7.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.596E-01, 3.999E-03, 3.999E-03
 2.120E+03, 2.001E+02,-5.781E+01,-1.090E+02,-3.447E+01, 7.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.278E-01, 3.999E-03, 3.999E-03
 2.150E+03, 1.996E+02,-5.738E+01,-1.100E+02,-3.335E+01, 7.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.027E-01, 3.999E-03, 3.999E-03
 2.180E+03, 2.018E+02,-5.780E+01,-1.112E+02,-3.406E+01, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E-01, 3.999E-03, 3.999E-03
 2.210E+03, 1.992E+02,-5.665E+01,-1.104E+02,-3.341E+01, 7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.274E-01, 3.999E-03, 3.999E-03
 2.240E+03, 2.002E+02,-5.754E+01,-1.103E+02,-3.355E+01, 7.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.290E-01, 3.999E-03, 3.999E-03
 2.270E+03, 2.003E+02,-5.761E+01,-1.103E+02,-3.365E+01, 7.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.587E-01, 3.999E-03, 3.999E-03
 2.300E+03, 1.997E+02,-5.789E+01,-1.087E+02,-3.438E+01, 7.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E-01, 3.999E-03, 3.999E-03
 2.330E+03, 1.991E+02,-5.726E+01,-1.097E+02,-3.335E+01, 7.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E-01, 3.999E-03, 3.999E-03
 2.360E+03, 1.996E+02,-5.663E+01,-1.120E+02,-3.225E+01, 7.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E-01, 3.999E-03, 3.999E-03
 2.390E+03, 2.012E+02,-5.737E+01,-1.119E+02,-3.309E+01, 7.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E-01, 3.999E-03, 3.999E-03
 2.420E+03, 2.002E+02,-5.674E+01,-1.125E+02,-3.225E+01, 7.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.319E-01, 3.999E-03, 3.999E-03
 2.450E+03, 1.985E+02,-5.689E+01,-1.099E+02,-3.285E+01, 7.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E-01, 3.999E-03, 3.999E-03
 2.480E+03, 2.011E+02,-5.756E+01,-1.119E+02,-3.287E+01, 7.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.551E-01, 3.999E-03, 3.999E-03
 2.510E+03, 2.002E+02,-5.752E+01,-1.111E+02,-3.284E+01, 7.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.661E-01, 3.999E-03, 3.999E-03
 2.540E+03, 1.996E+02,-5.721E+01,-1.108E+02,-3.282E+01, 7.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.432E-01, 3.999E-03, 3.999E-03
 2.570E+03, 2.009E+02,-5.773E+01,-1.111E+02,-3.329E+01, 7.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E-01, 3.999E-03, 3.999E-03
 2.600E+03, 2.005E+02,-5.667E+01,-1.129E+02,-3.211E+01, 7.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.509E-01, 3.999E-03, 3.999E-03
 2.630E+03, 1.997E+02,-5.717E+01,-1.115E+02,-3.227E+01, 7.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.890E-01, 3.999E-03, 3.999E-03
 2.660E+03, 2.001E+02,-5.686E+01,-1.119E+02,-3.253E+01, 7.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.379E-01, 3.999E-03, 3.999E-03
 2.690E+03, 1.998E+02,-5.673E+01,-1.125E+02,-3.172E+01, 7.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.442E-01, 3.999E-03, 3.999E-03
 2.720E+03, 1.999E+02,-5.666E+01,-1.126E+02,-3.182E+01, 7.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.429E-01, 3.999E-03, 3.999E-03
 2.750E+03, 1.996E+02,-5.682E+01,-1.126E+02,-3.145E+01, 7.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E-01, 3.999E-03, 3.999E-03
 2.780E+03, 2.009E+02,-5.694E+01,-1.132E+02,-3.200E+01, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.831E-01, 3.999E-03, 3.999E-03
 2.810E+03, 1.991E+02,-5.635E+01,-1.128E+02,-3.124E+01, 7.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.284E-01, 3.999E-03, 3.999E-03
 2.840E+03, 2.000E+02,-5.668E+01,-1.132E+02,-3.141E+01, 7.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E-01, 3.999E-03, 3.999E-03
 2.870E+03, 2.001E+02,-5.708E+01,-1.123E+02,-3.195E+01, 7.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.294E-01, 3.999E-03, 3.999E-03
 2.900E+03, 2.002E+02,-5.650E+01,-1.136E+02,-3.126E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.652E-01, 3.999E-03, 3.999E-03
 2.930E+03, 1.996E+02,-5.755E+01,-1.109E+02,-3.227E+01, 7.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E-01, 3.999E-03, 3.999E-03
 2.960E+03, 2.003E+02,-5.653E+01,-1.141E+02,-3.083E+01, 7.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.402E-01, 3.999E-03, 3.999E-03
 2.990E+03, 2.007E+02,-5.691E+01,-1.136E+02,-3.139E+01, 7.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.639E-01, 3.999E-03, 3.999E-03
 3.020E+03, 1.997E+02,-5.636E+01,-1.134E+02,-3.109E+01, 7.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.619E-01, 3.999E-03, 3.999E-03
 3.050E+03, 2.006E+02,-5.622E+01,-1.149E+02,-3.068E+01, 7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E-01, 3.999E-03, 3.999E-03
 3.080E+03, 1.992E+02,-5.651E+01,-1.135E+02,-3.048E+01, 7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.336E-01, 3.999E-03, 3.999E-03
 3.110E+03, 1.997E+02,-5.530E+01,-1.158E+02,-2.986E+01, 7.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.742E-01, 3.999E-03, 3.999E-03
 3.140E+03, 2.010E+02,-5.626E+01,-1.158E+02,-3.008E+01, 7.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.535E-01, 3.999E-03, 3.999E-03
 3.170E+03, 2.004E+02,-5.581E+01,-1.160E+02,-2.978E+01, 7.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.379E-01, 3.999E-03, 3.999E-03
 3.200E+03, 1.994E+02,-5.584E+01,-1.145E+02,-3.020E+01, 7.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.783E-01, 3.999E-03, 3.999E-03
 3.230E+03, 1.999E+02,-5.651E+01,-1.141E+02,-3.060E+01, 7.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.707E-01, 3.999E-03, 3.999E-03
 3.260E+03, 2.003E+02,-5.557E+01,-1.164E+02,-2.955E+01, 7.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E-01, 3.999E-03, 3.999E-03
 3.290E+03, 2.001E+02,-5.612E+01,-1.149E+02,-3.028E+01, 7.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E-01, 3.999E-03, 3.999E-03
 3.320E+03, 2.009E+02,-5.568E+01,-1.171E+02,-2.942E+01, 7.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.863E-01, 3.999E-03, 3.999E-03
 3.350E+03, 1.993E+02,-5.602E+01,-1.142E+02,-3.032E+01, 7.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.804E-01, 3.999E-03, 3.999E-03
 3.380E+03, 1.995E+02,-5.567E+01,-1.153E+02,-2.979E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E-01, 3.999E-03, 3.999E-03
 3.410E+03, 2.011E+02,-5.649E+01,-1.154E+02,-3.051E+01, 7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.294E-01, 3.999E-03, 3.999E-03
 3.440E+03, 1.993E+02,-5.626E+01,-1.144E+02,-2.989E+01, 7.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.142E-01, 3.999E-03, 3.999E-03
 3.470E+03, 2.012E+02,-5.608E+01,-1.170E+02,-2.936E+01, 7.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E-01, 3.999E-03, 3.999E-03
 3.500E+03, 2.003E+02,-5.564E+01,-1.165E+02,-2.931E+01, 7.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E-01, 3.999E-03, 3.999E-03
 3.530E+03, 1.984E+02,-5.583E+01,-1.143E+02,-2.949E+01, 7.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.695E-01, 3.999E-03, 3.999E-03
