s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 1.969E+02,-1.111E+02,-1.558E+01,-7.108E+01, 6.247E-01,-9.497E-02, 0.000E+00, 0.000E+00,-3.590E-01,-2.646E-01, 3.999E-03, 3.999E-03,-9.324E+01
 5.600E+02, 1.971E+02,-1.118E+02,-1.503E+01,-7.070E+01, 6.225E-01, 2.422E-02, 0.000E+00, 0.000E+00, 6.337E-02, 1.565E-01, 3.999E-03, 3.999E-03,-8.818E+01
 5.900E+02, 1.974E+02,-1.118E+02,-1.577E+01,-7.021E+01, 6.139E-01, 6.590E-02, 0.000E+00, 0.000E+00, 2.221E-01, 3.000E-01, 3.999E-03, 3.999E-03,-7.044E+01
 6.200E+02, 1.973E+02,-1.129E+02,-1.543E+01,-6.940E+01, 6.147E-01, 3.184E-02, 0.000E+00, 0.000E+00, 8.625E-02, 1.820E-01, 3.999E-03, 3.999E-03,-6.355E+01
 6.500E+02, 1.967E+02,-1.133E+02,-1.449E+01,-6.903E+01, 6.009E-01, 1.561E-01, 0.000E+00, 0.000E+00, 4.880E-01, 6.500E-01, 3.999E-03, 3.999E-03,-2.457E+01
 6.800E+02, 1.958E+02,-1.140E+02,-1.478E+01,-6.835E+01, 5.984E-01,-2.873E-01, 0.000E+00, 0.000E+00,-1.015E+00,-9.569E-01, 3.999E-03, 3.999E-03,-1.057E+02
 7.100E+02, 1.976E+02,-1.144E+02,-1.494E+01,-6.833E+01, 5.883E-01, 1.619E-01, 0.000E+00, 0.000E+00, 4.824E-01, 6.811E-01, 3.999E-03, 3.999E-03,-6.715E+01
 7.400E+02, 1.961E+02,-1.142E+02,-1.402E+01,-6.819E+01, 5.767E-01, 5.080E-02, 0.000E+00, 0.000E+00, 6.594E-02, 3.139E-01, 3.999E-03, 3.999E-03,-6.188E+01
 7.700E+02, 1.991E+02,-1.151E+02,-1.672E+01,-6.794E+01, 5.783E-01,-5.993E-02, 0.000E+00, 0.000E+00,-2.481E-01,-8.440E-02, 3.999E-03, 3.999E-03,-8.170E+01
 8.000E+02, 1.971E+02,-1.155E+02,-1.447E+01,-6.769E+01, 5.657E-01,-4.355E-02, 0.000E+00, 0.000E+00,-2.163E-01,-4.687E-02, 3.999E-03, 3.999E-03,-9.897E+01
 8.300E+02, 1.959E+02,-1.148E+02,-1.529E+01,-6.620E+01, 5.683E-01, 2.042E-02, 0.000E+00, 0.000E+00, 3.770E-02, 1.533E-01, 3.999E-03, 3.999E-03,-9.596E+01
 8.600E+02, 1.993E+02,-1.160E+02,-1.645E+01,-6.685E+01, 5.702E-01, 1.791E-01, 0.000E+00, 0.000E+00, 5.662E-01, 7.356E-01, 3.999E-03, 3.999E-03,-5.072E+01
 8.900E+02, 1.961E+02,-1.153E+02,-1.592E+01,-6.536E+01, 5.646E-01, 6.473E-03, 0.000E+00, 0.000E+00,-1.987E-02, 1.070E-01, 3.999E-03, 3.999E-03,-5.231E+01
 9.200E+02, 1.982E+02,-1.169E+02,-1.566E+01,-6.600E+01, 5.713E-01, 1.987E-02, 0.000E+00, 0.000E+00, 2.564E-02, 1.577E-01, 3.999E-03, 3.999E-03,-5.026E+01
 9.500E+02, 1.957E+02,-1.171E+02,-1.410E+01,-6.550E+01, 5.580E-01,-2.020E-01, 0.000E+00, 0.000E+00,-8.074E-01,-5.914E-01, 3.999E-03, 3.999E-03,-1.148E+02
 9.800E+02, 1.992E+02,-1.174E+02,-1.589E+01,-6.557E+01, 5.531E-01, 2.985E-01, 0.000E+00, 0.000E+00, 9.616E-01, 1.188E+00, 3.999E-03, 3.999E-03,-3.798E+01
 1.010E+03, 1.977E+02,-1.173E+02,-1.618E+01,-6.485E+01, 5.550E-01,-6.743E-02, 0.000E+00, 0.000E+00,-2.647E-01,-1.630E-01, 3.999E-03, 3.999E-03,-5.913E+01
 1.040E+03, 1.972E+02,-1.176E+02,-1.551E+01,-6.458E+01, 5.537E-01,-2.349E-02, 0.000E+00, 0.000E+00,-1.488E-01, 1.548E-02, 3.999E-03, 3.999E-03,-7.101E+01
 1.070E+03, 1.956E+02,-1.177E+02,-1.440E+01,-6.349E+01, 5.474E-01, 1.792E-01, 0.000E+00, 0.000E+00, 5.590E-01, 7.332E-01, 3.999E-03, 3.999E-03,-2.635E+01
 1.100E+03, 1.984E+02,-1.186E+02,-1.647E+01,-6.407E+01, 5.469E-01,-9.731E-02, 0.000E+00, 0.000E+00,-3.658E-01,-2.549E-01, 3.999E-03, 3.999E-03,-5.558E+01
 1.130E+03, 1.972E+02,-1.179E+02,-1.656E+01,-6.345E+01, 5.434E-01,-1.105E-01, 0.000E+00, 0.000E+00,-4.694E-01,-2.773E-01, 3.999E-03, 3.999E-03,-9.310E+01
 1.160E+03, 1.977E+02,-1.192E+02,-1.478E+01,-6.388E+01, 5.410E-01, 1.283E-01, 0.000E+00, 0.000E+00, 4.076E-01, 5.386E-01, 3.999E-03, 3.999E-03,-6.054E+01
 1.190E+03, 1.967E+02,-1.183E+02,-1.622E+01,-6.302E+01, 5.442E-01,-1.681E-01, 0.000E+00, 0.000E+00,-6.727E-01,-4.902E-01, 3.999E-03, 3.999E-03,-1.143E+02
 1.220E+03, 1.981E+02,-1.189E+02,-1.651E+01,-6.309E+01, 5.299E-01, 2.096E-02, 0.000E+00, 0.000E+00,-2.607E-02, 1.951E-01, 3.999E-03, 3.999E-03,-1.164E+02
 1.250E+03, 1.980E+02,-1.195E+02,-1.554E+01,-6.274E+01, 5.479E-01, 2.823E-01, 0.000E+00, 0.000E+00, 9.250E-01, 1.096E+00, 3.999E-03, 3.999E-03,-4.243E+01
 1.280E+03, 1.972E+02,-1.194E+02,-1.570E+01,-6.282E+01, 5.332E-01,-1.081E-01, 0.000E+00, 0.000E+00,-4.370E-01,-2.881E-01, 3.999E-03, 3.999E-03,-7.733E+01
 1.310E+03, 1.973E+02,-1.197E+02,-1.511E+01,-6.202E+01, 5.396E-01, 3.330E-01, 0.000E+00, 0.000E+00, 1.044E+00, 1.316E+00, 3.999E-03, 3.999E-03, 6.054E+00
 1.340E+03, 1.983E+02,-1.201E+02,-1.627E+01,-6.299E+01, 5.288E-01,-2.222E-01, 0.000E+00, 0.000E+00,-7.920E-01,-7.136E-01, 3.999E-03, 3.999E-03,-5.724E+01
 1.370E+03, 1.966E+02,-1.192E+02,-1.649E+01,-6.142E+01, 5.315E-01,-1.094E-03, 0.000E+00, 0.000E+00,-8.040E-02, 9.859E-02, 3.999E-03, 3.999E-03,-6.366E+01
 1.400E+03, 1.971E+02,-1.198E+02,-1.598E+01,-6.155E+01, 5.285E-01, 8.098E-02, 0.000E+00, 0.000E+00, 1.931E-01, 4.025E-01, 3.999E-03, 3.999E-03,-4.824E+01
 1.430E+03, 1.972E+02,-1.197E+02,-1.618E+01,-6.162E+01, 5.358E-01, 3.620E-02, 0.000E+00, 0.000E+00, 1.203E-01, 1.943E-01, 3.999E-03, 3.999E-03,-3.863E+01
 1.460E+03, 1.985E+02,-1.203E+02,-1.737E+01,-6.122E+01, 5.358E-01, 3.462E-02, 0.000E+00, 0.000E+00, 7.833E-02, 2.174E-01, 3.999E-03, 3.999E-03,-3.237E+01
 1.490E+03, 1.967E+02,-1.201E+02,-1.579E+01,-6.128E+01, 5.288E-01,-4.150E-02, 0.000E+00, 0.000E+00,-2.054E-01,-5.672E-02, 3.999E-03, 3.999E-03,-4.878E+01
 1.520E+03, 1.968E+02,-1.206E+02,-1.574E+01,-6.112E+01, 5.358E-01,-4.484E-02, 0.000E+00, 0.000E+00,-1.659E-01,-8.574E-02, 3.999E-03, 3.999E-03,-6.203E+01
 1.550E+03, 1.985E+02,-1.209E+02,-1.779E+01,-6.020E+01, 5.389E-01, 2.063E-02, 0.000E+00, 0.000E+00,-3.715E-03, 1.855E-01, 3.999E-03, 3.999E-03,-6.232E+01
 1.580E+03, 1.970E+02,-1.209E+02,-1.583E+01,-6.081E+01, 5.313E-01,-4.298E-02, 0.000E+00, 0.000E+00,-2.138E-01,-5.288E-02, 3.999E-03, 3.999E-03,-7.940E+01
 1.610E+03, 1.972E+02,-1.202E+02,-1.753E+01,-5.988E+01, 5.269E-01, 1.087E-03, 0.000E+00, 0.000E+00,-4.967E-02, 9.559E-02, 3.999E-03, 3.999E-03,-8.337E+01
 1.640E+03, 1.980E+02,-1.212E+02,-1.675E+01,-6.016E+01, 5.306E-01, 1.510E-01, 0.000E+00, 0.000E+00, 4.589E-01, 6.398E-01, 3.999E-03, 3.999E-03,-4.671E+01
 1.670E+03, 1.968E+02,-1.203E+02,-1.723E+01,-6.008E+01, 5.243E-01,-1.278E-01, 0.000E+00, 0.000E+00,-4.795E-01,-3.764E-01, 3.999E-03, 3.999E-03,-8.502E+01
 1.700E+03, 1.977E+02,-1.204E+02,-1.846E+01,-5.917E+01, 5.263E-01, 5.892E-02, 0.000E+00, 0.000E+00, 1.559E-01, 2.991E-01, 3.999E-03, 3.999E-03,-7.257E+01
 1.730E+03, 1.964E+02,-1.206E+02,-1.659E+01,-5.965E+01, 5.201E-01,-1.536E-02, 0.000E+00, 0.000E+00,-9.804E-02, 5.039E-02, 3.999E-03, 3.999E-03,-8.040E+01
 1.760E+03, 1.984E+02,-1.206E+02,-1.886E+01,-5.917E+01, 5.357E-01, 8.568E-02, 0.000E+00, 0.000E+00, 2.902E-01, 3.701E-01, 3.999E-03, 3.999E-03,-5.722E+01
 1.790E+03, 1.971E+02,-1.215E+02,-1.704E+01,-5.924E+01, 5.403E-01,-1.048E-01, 0.000E+00, 0.000E+00,-3.731E-01,-3.082E-01, 3.999E-03, 3.999E-03,-8.704E+01
 1.820E+03, 1.960E+02,-1.206E+02,-1.653E+01,-5.891E+01, 5.167E-01, 9.791E-02, 0.000E+00, 0.000E+00, 2.077E-01, 4.921E-01, 3.999E-03, 3.999E-03,-7.045E+01
 1.850E+03, 1.983E+02,-1.219E+02,-1.785E+01,-5.881E+01, 5.303E-01, 6.635E-02, 0.000E+00, 0.000E+00, 2.272E-01, 3.015E-01, 3.999E-03, 3.999E-03,-5.231E+01
 1.880E+03, 1.976E+02,-1.208E+02,-1.865E+01,-5.824E+01, 5.240E-01, 1.013E-01, 0.000E+00, 0.000E+00, 3.085E-01, 4.740E-01, 3.999E-03, 3.999E-03,-2.766E+01
 1.910E+03, 1.974E+02,-1.217E+02,-1.724E+01,-5.907E+01, 5.226E-01,-7.638E-02, 0.000E+00, 0.000E+00,-3.514E-01,-1.644E-01, 3.999E-03, 3.999E-03,-5.573E+01
 1.940E+03, 1.977E+02,-1.211E+02,-1.849E+01,-5.839E+01, 5.212E-01, 6.144E-02, 0.000E+00, 0.000E+00, 1.487E-01, 3.400E-01, 3.999E-03, 3.999E-03,-4.385E+01
 1.970E+03, 1.970E+02,-1.213E+02,-1.810E+01,-5.829E+01, 5.298E-01,-8.083E-02, 0.000E+00, 0.000E+00,-3.206E-01,-1.930E-01, 3.999E-03, 3.999E-03,-6.948E+01
 2.000E+03, 1.969E+02,-1.218E+02,-1.735E+01,-5.776E+01, 5.154E-01, 1.560E-01, 0.000E+00, 0.000E+00, 4.708E-01, 6.613E-01, 3.999E-03, 3.999E-03,-3.189E+01
