s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 2.078E+02,-1.166E+02,-1.924E+01,-7.148E+01, 3.782E-01, 2.232E-01, 0.000E+00, 0.000E+00, 7.606E-01, 1.028E+00, 3.999E-03, 3.999E-03,-3.612E+01
 5.600E+02, 1.888E+02,-1.139E+02,-6.216E+00,-6.935E+01, 3.174E-01,-1.622E-01, 0.000E+00, 0.000E+00,-5.817E-01,-4.975E-01, 3.999E-03, 3.999E-03,-8.260E+01
 5.900E+02, 2.064E+02,-1.177E+02,-1.726E+01,-7.056E+01, 3.235E-01, 3.507E-01, 0.000E+00, 0.000E+00, 1.218E+00, 1.545E+00, 3.999E-03, 3.999E-03, 1.470E+01
 6.200E+02, 1.949E+02,-1.167E+02,-9.095E+00,-6.972E+01, 2.320E-01,-1.673E-01, 0.000E+00, 0.000E+00,-6.160E-01,-4.724E-01, 3.999E-03, 3.999E-03,-3.452E+01
 6.500E+02, 2.051E+02,-1.192E+02,-1.658E+01,-6.999E+01, 3.265E-01,-1.636E-01, 0.000E+00, 0.000E+00,-5.998E-01,-4.167E-01, 3.999E-03, 3.999E-03,-8.249E+01
 6.800E+02, 1.975E+02,-1.163E+02,-1.266E+01,-6.806E+01, 2.791E-01, 2.661E-01, 0.000E+00, 0.000E+00, 9.221E-01, 1.049E+00, 3.999E-03, 3.999E-03,-8.874E+00
 7.100E+02, 2.042E+02,-1.201E+02,-1.606E+01,-6.841E+01, 3.508E-01,-7.025E-02, 0.000E+00, 0.000E+00,-2.817E-01,-1.353E-01, 3.999E-03, 3.999E-03,-3.139E+01
 7.400E+02, 1.940E+02,-1.173E+02,-1.007E+01,-6.714E+01, 2.888E-01,-9.094E-02, 0.000E+00, 0.000E+00,-2.760E-01,-3.066E-01, 3.999E-03, 3.999E-03,-5.343E+01
 7.700E+02, 2.057E+02,-1.199E+02,-1.901E+01,-6.729E+01, 3.069E-01,-8.184E-02, 0.000E+00, 0.000E+00,-2.948E-01,-1.934E-01, 3.999E-03, 3.999E-03,-7.698E+01
 8.000E+02, 1.987E+02,-1.209E+02,-9.932E+00,-6.753E+01, 2.999E-01, 2.183E-01, 0.000E+00, 0.000E+00, 7.043E-01, 8.997E-01, 3.999E-03, 3.999E-03,-2.065E+01
 8.300E+02, 1.969E+02,-1.213E+02,-8.951E+00,-6.738E+01, 2.973E-01,-1.760E-01, 0.000E+00, 0.000E+00,-6.396E-01,-6.245E-01, 3.999E-03, 3.999E-03,-7.177E+01
 8.600E+02, 1.951E+02,-1.184E+02,-1.163E+01,-6.527E+01, 2.202E-01,-7.569E-03, 0.000E+00, 0.000E+00, 6.238E-03,-1.876E-02, 3.999E-03, 3.999E-03,-7.127E+01
 8.900E+02, 2.062E+02,-1.227E+02,-1.581E+01,-6.726E+01, 2.854E-01, 1.903E-01, 0.000E+00, 0.000E+00, 6.301E-01, 8.720E-01, 3.999E-03, 3.999E-03,-2.093E+01
 9.200E+02, 1.998E+02,-1.209E+02,-1.359E+01,-6.609E+01, 2.450E-01,-2.399E-01, 0.000E+00, 0.000E+00,-7.984E-01,-8.264E-01, 3.999E-03, 3.999E-03,-8.475E+01
 9.500E+02, 2.072E+02,-1.209E+02,-2.120E+01,-6.501E+01, 2.695E-01,-6.401E-03, 0.000E+00, 0.000E+00,-6.849E-02, 4.121E-01, 3.999E-03, 3.999E-03,-9.022E+01
 9.800E+02, 1.959E+02,-1.207E+02,-1.060E+01,-6.495E+01, 2.543E-01,-4.825E-02, 0.000E+00, 0.000E+00,-9.521E-02,-1.572E-01, 3.999E-03, 3.999E-03,-9.782E+01
 1.010E+03, 1.971E+02,-1.180E+02,-1.463E+01,-6.318E+01, 2.443E-01, 4.341E-01, 0.000E+00, 0.000E+00, 1.463E+00, 1.967E+00, 3.999E-03, 3.999E-03, 1.914E+01
 1.040E+03, 1.988E+02,-1.221E+02,-1.293E+01,-6.526E+01, 2.675E-01,-5.143E-01, 0.000E+00, 0.000E+00,-1.777E+00,-1.779E+00, 3.999E-03, 3.999E-03,-1.228E+02
 1.070E+03, 2.069E+02,-1.217E+02,-1.998E+01,-6.419E+01, 2.680E-01, 3.958E-01, 0.000E+00, 0.000E+00, 1.395E+00, 1.639E+00, 3.999E-03, 3.999E-03,-1.134E+01
 1.100E+03, 1.998E+02,-1.230E+02,-1.330E+01,-6.449E+01, 2.734E-01,-2.998E-01, 0.000E+00, 0.000E+00,-1.076E+00,-1.016E+00, 3.999E-03, 3.999E-03,-9.720E+01
 1.130E+03, 1.907E+02,-1.185E+02,-9.167E+00,-6.216E+01, 2.086E-01, 3.336E-01, 0.000E+00, 0.000E+00, 1.110E+00, 1.463E+00, 3.999E-03, 3.999E-03,-8.542E+00
 1.160E+03, 2.040E+02,-1.239E+02,-1.688E+01,-6.443E+01, 2.766E-01,-3.882E-01, 0.000E+00, 0.000E+00,-1.336E+00,-1.276E+00, 3.999E-03, 3.999E-03,-1.153E+02
 1.190E+03, 2.030E+02,-1.240E+02,-1.567E+01,-6.386E+01, 3.142E-01,-8.815E-02, 0.000E+00, 0.000E+00,-3.170E-01,-2.910E-01, 3.999E-03, 3.999E-03,-1.406E+02
 1.220E+03, 2.008E+02,-1.222E+02,-1.430E+01,-6.307E+01, 2.405E-01, 5.333E-01, 0.000E+00, 0.000E+00, 1.892E+00, 2.015E+00, 3.999E-03, 3.999E-03, 1.045E+01
 1.250E+03, 1.992E+02,-1.228E+02,-1.463E+01,-6.299E+01, 2.561E-01,-4.678E-01, 0.000E+00, 0.000E+00,-1.725E+00,-1.464E+00, 3.999E-03, 3.999E-03,-1.273E+02
 1.280E+03, 1.951E+02,-1.215E+02,-1.142E+01,-6.177E+01, 2.136E-01, 2.051E-01, 0.000E+00, 0.000E+00, 7.651E-01, 7.944E-01, 3.999E-03, 3.999E-03,-6.622E+01
 1.310E+03, 2.069E+02,-1.243E+02,-1.980E+01,-6.266E+01, 2.891E-01, 1.316E-01, 0.000E+00, 0.000E+00, 4.405E-01, 5.581E-01, 3.999E-03, 3.999E-03,-3.101E+01
 1.340E+03, 2.077E+02,-1.254E+02,-1.998E+01,-6.262E+01, 3.153E-01,-5.799E-02, 0.000E+00, 0.000E+00,-1.998E-01,-6.791E-02, 3.999E-03, 3.999E-03,-4.697E+01
 1.370E+03, 1.929E+02,-1.220E+02,-9.618E+00,-6.133E+01, 2.741E-01, 3.452E-02, 0.000E+00, 0.000E+00, 1.178E-01, 1.989E-01, 3.999E-03, 3.999E-03,-3.757E+01
 1.400E+03, 1.978E+02,-1.236E+02,-1.276E+01,-6.154E+01, 2.722E-01, 2.381E-03, 0.000E+00, 0.000E+00,-8.489E-02, 1.688E-01, 3.999E-03, 3.999E-03,-4.435E+01
 1.430E+03, 2.063E+02,-1.238E+02,-2.224E+01,-6.131E+01, 3.302E-01,-3.445E-01, 0.000E+00, 0.000E+00,-1.146E+00,-1.098E+00, 3.999E-03, 3.999E-03,-1.359E+02
 1.460E+03, 1.920E+02,-1.233E+02,-7.285E+00,-6.140E+01, 2.202E-01, 7.951E-02, 0.000E+00, 0.000E+00, 2.310E-01, 3.381E-01, 3.999E-03, 3.999E-03,-1.175E+02
 1.490E+03, 2.084E+02,-1.254E+02,-2.245E+01,-6.076E+01, 3.093E-01, 4.520E-02, 0.000E+00, 0.000E+00, 1.985E-01, 1.690E-01, 3.999E-03, 3.999E-03,-1.016E+02
 1.520E+03, 1.990E+02,-1.245E+02,-1.358E+01,-6.108E+01, 2.945E-01, 2.293E-02, 0.000E+00, 0.000E+00, 4.444E-02, 1.570E-01, 3.999E-03, 3.999E-03,-9.806E+01
 1.550E+03, 1.992E+02,-1.240E+02,-1.526E+01,-6.007E+01, 2.454E-01, 3.071E-02, 0.000E+00, 0.000E+00, 9.870E-02, 1.538E-01, 3.999E-03, 3.999E-03,-9.018E+01
 1.580E+03, 2.010E+02,-1.244E+02,-1.596E+01,-6.032E+01, 2.781E-01, 2.021E-01, 0.000E+00, 0.000E+00, 7.011E-01, 8.095E-01, 3.999E-03, 3.999E-03,-3.411E+01
 1.610E+03, 1.988E+02,-1.251E+02,-1.464E+01,-5.977E+01, 3.052E-01,-1.758E-01, 0.000E+00, 0.000E+00,-6.191E-01,-5.814E-01, 3.999E-03, 3.999E-03,-8.356E+01
 1.640E+03, 2.030E+02,-1.252E+02,-1.738E+01,-6.071E+01, 2.718E-01,-4.813E-02, 0.000E+00, 0.000E+00,-2.137E-01,-6.445E-02, 3.999E-03, 3.999E-03,-1.006E+02
 1.670E+03, 1.993E+02,-1.240E+02,-1.682E+01,-5.878E+01, 2.692E-01,-3.198E-02, 0.000E+00, 0.000E+00,-1.060E-01,-8.806E-02, 3.999E-03, 3.999E-03,-1.091E+02
 1.700E+03, 1.975E+02,-1.236E+02,-1.509E+01,-5.901E+01, 2.714E-01,-4.658E-02, 0.000E+00, 0.000E+00,-1.934E-01,-2.685E-02, 3.999E-03, 3.999E-03,-1.246E+02
 1.730E+03, 2.053E+02,-1.247E+02,-1.973E+01,-5.906E+01, 2.431E-01, 7.077E-01, 0.000E+00, 0.000E+00, 2.547E+00, 2.729E+00, 3.999E-03, 3.999E-03, 7.873E+01
 1.760E+03, 1.992E+02,-1.254E+02,-1.555E+01,-5.984E+01, 2.846E-01,-5.166E-01, 0.000E+00, 0.000E+00,-1.835E+00,-1.778E+00, 3.999E-03, 3.999E-03,-6.793E+01
 1.790E+03, 1.968E+02,-1.245E+02,-1.327E+01,-5.908E+01, 2.461E-01, 4.241E-02, 0.000E+00, 0.000E+00, 5.679E-02, 2.554E-01, 3.999E-03, 3.999E-03,-6.340E+01
 1.820E+03, 1.996E+02,-1.253E+02,-1.579E+01,-5.851E+01, 2.890E-01, 1.165E-01, 0.000E+00, 0.000E+00, 3.881E-01, 4.936E-01, 3.999E-03, 3.999E-03,-3.240E+01
 1.850E+03, 1.999E+02,-1.253E+02,-1.676E+01,-5.826E+01, 3.108E-01,-5.275E-02, 0.000E+00, 0.000E+00,-1.773E-01,-8.076E-02, 3.999E-03, 3.999E-03,-4.658E+01
 1.880E+03, 2.022E+02,-1.264E+02,-1.786E+01,-5.900E+01, 3.287E-01,-3.212E-01, 0.000E+00, 0.000E+00,-1.122E+00,-1.095E+00, 3.999E-03, 3.999E-03,-1.363E+02
 1.910E+03, 1.996E+02,-1.240E+02,-1.613E+01,-5.828E+01, 2.355E-01, 4.841E-01, 0.000E+00, 0.000E+00, 1.698E+00, 1.903E+00, 3.999E-03, 3.999E-03,-5.399E-01
 1.940E+03, 2.037E+02,-1.246E+02,-2.257E+01,-5.723E+01, 2.597E-01,-2.030E-01, 0.000E+00, 0.000E+00,-7.370E-01,-6.113E-01, 3.999E-03, 3.999E-03,-5.939E+01
 1.970E+03, 1.931E+02,-1.238E+02,-1.242E+01,-5.678E+01, 2.354E-01, 1.273E-01, 0.000E+00, 0.000E+00, 4.451E-01, 4.940E-01, 3.999E-03, 3.999E-03,-2.379E+01
 2.000E+03, 2.002E+02,-1.271E+02,-1.719E+01,-5.741E+01, 2.745E-01,-5.143E-01, 0.000E+00, 0.000E+00,-1.855E+00,-1.747E+00, 3.999E-03, 3.999E-03,-1.718E+02
