s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.983E+02,-1.017E+02,-1.728E+01,-8.011E+01, 7.396E-01,-5.165E-02, 0.000E+00,-1.718E-01,-1.308E-01, 3.999E-03, 3.999E-03,-6.521E+01
 2.600E+02, 1.982E+02,-1.036E+02,-1.639E+01,-7.893E+01, 7.183E-01, 1.291E-03, 0.000E+00,-1.316E-02, 7.533E-02, 3.999E-03, 3.999E-03,-6.626E+01
 2.900E+02, 1.976E+02,-1.045E+02,-1.676E+01,-7.695E+01, 7.087E-01, 1.958E-02, 0.000E+00, 7.147E-02, 1.209E-01, 3.999E-03, 3.999E-03,-6.055E+01
 3.200E+02, 1.982E+02,-1.065E+02,-1.552E+01,-7.684E+01, 6.951E-01,-4.131E-02, 0.000E+00,-1.540E-01,-8.322E-02, 3.999E-03, 3.999E-03,-7.286E+01
 3.500E+02, 1.983E+02,-1.074E+02,-1.559E+01,-7.582E+01, 6.874E-01, 3.342E-02, 0.000E+00, 1.085E-01, 1.792E-01, 3.999E-03, 3.999E-03,-6.420E+01
 3.800E+02, 1.981E+02,-1.082E+02,-1.571E+01,-7.478E+01, 6.709E-01,-7.357E-03, 0.000E+00,-3.242E-02, 3.563E-02, 3.999E-03, 3.999E-03,-6.679E+01
 4.100E+02, 1.983E+02,-1.092E+02,-1.496E+01,-7.482E+01, 6.628E-01,-2.715E-02, 0.000E+00,-1.145E-01,-3.006E-02, 3.999E-03, 3.999E-03,-7.594E+01
 4.400E+02, 1.982E+02,-1.096E+02,-1.527E+01,-7.376E+01, 6.455E-01, 4.532E-02, 0.000E+00, 1.375E-01, 2.276E-01, 3.999E-03, 3.999E-03,-6.495E+01
 4.700E+02, 1.981E+02,-1.102E+02,-1.545E+01,-7.301E+01, 6.466E-01,-1.101E-03, 0.000E+00,-8.137E-04, 5.033E-02, 3.999E-03, 3.999E-03,-6.501E+01
 5.000E+02, 1.978E+02,-1.109E+02,-1.552E+01,-7.193E+01, 6.336E-01, 1.434E-03, 0.000E+00,-4.975E-03, 6.620E-02, 3.999E-03, 3.999E-03,-6.541E+01
 5.300E+02, 1.988E+02,-1.118E+02,-1.534E+01,-7.206E+01, 6.283E-01, 5.621E-02, 0.000E+00, 1.774E-01, 2.681E-01, 3.999E-03, 3.999E-03,-5.123E+01
 5.600E+02, 1.979E+02,-1.119E+02,-1.577E+01,-7.093E+01, 6.202E-01,-5.545E-02, 0.000E+00,-2.057E-01,-1.320E-01, 3.999E-03, 3.999E-03,-6.767E+01
 5.900E+02, 1.982E+02,-1.129E+02,-1.517E+01,-7.067E+01, 6.104E-01,-1.545E-02, 0.000E+00,-6.594E-02, 1.084E-02, 3.999E-03, 3.999E-03,-7.293E+01
 6.200E+02, 1.975E+02,-1.132E+02,-1.526E+01,-6.965E+01, 6.093E-01,-2.937E-02, 0.000E+00,-1.106E-01,-4.353E-02, 3.999E-03, 3.999E-03,-8.177E+01
 6.500E+02, 1.984E+02,-1.141E+02,-1.491E+01,-6.994E+01, 5.965E-01,-2.998E-03, 0.000E+00,-1.168E-03, 3.828E-02, 3.999E-03, 3.999E-03,-8.186E+01
 6.800E+02, 1.984E+02,-1.141E+02,-1.575E+01,-6.880E+01, 5.988E-01, 1.138E-01, 0.000E+00, 3.919E-01, 4.598E-01, 3.999E-03, 3.999E-03,-5.055E+01
 7.100E+02, 1.979E+02,-1.145E+02,-1.508E+01,-6.899E+01, 5.946E-01,-3.198E-02, 0.000E+00,-1.193E-01,-5.317E-02, 3.999E-03, 3.999E-03,-6.008E+01
 7.400E+02, 1.980E+02,-1.145E+02,-1.569E+01,-6.831E+01, 5.780E-01,-7.999E-03, 0.000E+00,-3.254E-02, 2.758E-02, 3.999E-03, 3.999E-03,-6.268E+01
 7.700E+02, 1.978E+02,-1.152E+02,-1.527E+01,-6.806E+01, 5.864E-01,-8.214E-02, 0.000E+00,-3.028E-01,-2.232E-01, 3.999E-03, 3.999E-03,-8.686E+01
 8.000E+02, 1.986E+02,-1.155E+02,-1.596E+01,-6.750E+01, 5.799E-01, 6.391E-02, 0.000E+00, 2.187E-01, 2.871E-01, 3.999E-03, 3.999E-03,-6.939E+01
 8.300E+02, 1.973E+02,-1.155E+02,-1.530E+01,-6.703E+01, 5.774E-01,-1.458E-02, 0.000E+00,-5.993E-02, 6.323E-03, 3.999E-03, 3.999E-03,-7.418E+01
 8.600E+02, 1.990E+02,-1.167E+02,-1.548E+01,-6.737E+01, 5.756E-01, 1.785E-02, 0.000E+00, 5.081E-02, 1.286E-01, 3.999E-03, 3.999E-03,-7.012E+01
 8.900E+02, 1.980E+02,-1.161E+02,-1.602E+01,-6.631E+01, 5.732E-01, 4.338E-02, 0.000E+00, 1.415E-01, 2.130E-01, 3.999E-03, 3.999E-03,-5.881E+01
 9.200E+02, 1.980E+02,-1.162E+02,-1.607E+01,-6.639E+01, 5.572E-01,-1.008E-01, 0.000E+00,-3.780E-01,-2.715E-01, 3.999E-03, 3.999E-03,-8.900E+01
 9.500E+02, 1.981E+02,-1.162E+02,-1.641E+01,-6.569E+01, 5.663E-01, 1.115E-01, 0.000E+00, 3.482E-01, 4.752E-01, 3.999E-03, 3.999E-03,-6.118E+01
 9.800E+02, 1.984E+02,-1.173E+02,-1.578E+01,-6.581E+01, 5.618E-01,-1.190E-02, 0.000E+00,-8.683E-02, 3.980E-02, 3.999E-03, 3.999E-03,-6.811E+01
 1.010E+03, 1.981E+02,-1.169E+02,-1.651E+01,-6.514E+01, 5.601E-01, 1.723E-02, 0.000E+00, 5.127E-02, 1.246E-01, 3.999E-03, 3.999E-03,-6.402E+01
 1.040E+03, 1.977E+02,-1.169E+02,-1.660E+01,-6.462E+01, 5.594E-01, 3.947E-04, 0.000E+00,-1.100E-02, 6.507E-02, 3.999E-03, 3.999E-03,-6.490E+01
 1.070E+03, 1.978E+02,-1.173E+02,-1.633E+01,-6.469E+01, 5.521E-01,-2.228E-02, 0.000E+00,-9.987E-02,-9.598E-03, 3.999E-03, 3.999E-03,-7.288E+01
 1.100E+03, 1.982E+02,-1.179E+02,-1.576E+01,-6.474E+01, 5.539E-01, 1.368E-01, 0.000E+00, 4.718E-01, 5.402E-01, 3.999E-03, 3.999E-03,-3.520E+01
 1.130E+03, 1.977E+02,-1.180E+02,-1.686E+01,-6.360E+01, 5.564E-01,-1.331E-01, 0.000E+00,-4.758E-01,-4.080E-01, 3.999E-03, 3.999E-03,-7.322E+01
 1.160E+03, 1.983E+02,-1.188E+02,-1.561E+01,-6.431E+01, 5.441E-01, 3.744E-02, 0.000E+00, 1.040E-01, 2.037E-01, 3.999E-03, 3.999E-03,-6.492E+01
 1.190E+03, 1.983E+02,-1.190E+02,-1.549E+01,-6.429E+01, 5.509E-01, 7.322E-03, 0.000E+00, 2.410E-02, 8.217E-02, 3.999E-03, 3.999E-03,-6.299E+01
 1.220E+03, 1.977E+02,-1.186E+02,-1.613E+01,-6.371E+01, 5.463E-01,-8.926E-02, 0.000E+00,-3.258E-01,-2.536E-01, 3.999E-03, 3.999E-03,-8.901E+01
 1.250E+03, 1.983E+02,-1.187E+02,-1.642E+01,-6.339E+01, 5.386E-01, 1.064E-01, 0.000E+00, 3.492E-01, 4.485E-01, 3.999E-03, 3.999E-03,-6.112E+01
 1.280E+03, 1.978E+02,-1.187E+02,-1.655E+01,-6.320E+01, 5.342E-01,-8.604E-02, 0.000E+00,-3.545E-01,-2.032E-01, 3.999E-03, 3.999E-03,-8.944E+01
 1.310E+03, 1.990E+02,-1.193E+02,-1.665E+01,-6.335E+01, 5.512E-01, 8.633E-02, 0.000E+00, 2.958E-01, 3.656E-01, 3.999E-03, 3.999E-03,-6.581E+01
 1.340E+03, 1.976E+02,-1.189E+02,-1.589E+01,-6.310E+01, 5.372E-01, 5.424E-02, 0.000E+00, 1.732E-01, 2.588E-01, 3.999E-03, 3.999E-03,-5.197E+01
 1.370E+03, 1.987E+02,-1.188E+02,-1.767E+01,-6.269E+01, 5.419E-01, 8.023E-03, 0.000E+00, 3.125E-02, 8.445E-02, 3.999E-03, 3.999E-03,-4.947E+01
 1.400E+03, 1.985E+02,-1.188E+02,-1.799E+01,-6.224E+01, 5.396E-01,-2.023E-02, 0.000E+00,-1.009E-01, 1.351E-02, 3.999E-03, 3.999E-03,-5.753E+01
 1.430E+03, 1.982E+02,-1.194E+02,-1.703E+01,-6.237E+01, 5.405E-01,-4.109E-02, 0.000E+00,-1.590E-01,-7.854E-02, 3.999E-03, 3.999E-03,-7.024E+01
 1.460E+03, 1.977E+02,-1.190E+02,-1.741E+01,-6.178E+01, 5.355E-01,-1.654E-02, 0.000E+00,-9.054E-02, 1.699E-02, 3.999E-03, 3.999E-03,-7.747E+01
 1.490E+03, 1.983E+02,-1.186E+02,-1.869E+01,-6.134E+01, 5.415E-01, 5.885E-02, 0.000E+00, 1.995E-01, 2.662E-01, 3.999E-03, 3.999E-03,-6.152E+01
 1.520E+03, 1.982E+02,-1.197E+02,-1.695E+01,-6.196E+01, 5.389E-01, 4.382E-02, 0.000E+00, 1.490E-01, 2.148E-01, 3.999E-03, 3.999E-03,-4.962E+01
 1.550E+03, 1.972E+02,-1.193E+02,-1.735E+01,-6.107E+01, 5.333E-01,-7.223E-03, 0.000E+00,-4.794E-02, 4.786E-02, 3.999E-03, 3.999E-03,-5.345E+01
 1.580E+03, 1.987E+02,-1.196E+02,-1.875E+01,-6.100E+01, 5.344E-01,-7.760E-02, 0.000E+00,-2.936E-01,-1.996E-01, 3.999E-03, 3.999E-03,-7.692E+01
 1.610E+03, 1.981E+02,-1.203E+02,-1.702E+01,-6.107E+01, 5.389E-01, 5.686E-02, 0.000E+00, 1.812E-01, 2.659E-01, 3.999E-03, 3.999E-03,-6.244E+01
 1.640E+03, 1.980E+02,-1.201E+02,-1.751E+01,-6.083E+01, 5.357E-01, 5.876E-03, 0.000E+00, 1.115E-02, 8.613E-02, 3.999E-03, 3.999E-03,-6.155E+01
 1.670E+03, 1.974E+02,-1.199E+02,-1.766E+01,-6.029E+01, 5.256E-01, 6.346E-03, 0.000E+00,-1.944E-02, 1.001E-01, 3.999E-03, 3.999E-03,-6.310E+01
 1.700E+03, 1.988E+02,-1.204E+02,-1.849E+01,-6.019E+01, 5.416E-01, 4.919E-02, 0.000E+00, 1.629E-01, 2.337E-01, 3.999E-03, 3.999E-03,-5.010E+01
 1.730E+03, 1.981E+02,-1.205E+02,-1.773E+01,-6.023E+01, 5.346E-01, 4.255E-02, 0.000E+00, 1.337E-01, 2.152E-01, 3.999E-03, 3.999E-03,-3.942E+01
 1.760E+03, 1.979E+02,-1.208E+02,-1.744E+01,-6.047E+01, 5.366E-01,-1.317E-01, 0.000E+00,-4.815E-01,-3.964E-01, 3.999E-03, 3.999E-03,-7.790E+01
 1.790E+03, 1.976E+02,-1.206E+02,-1.739E+01,-5.990E+01, 5.285E-01, 7.339E-02, 0.000E+00, 2.316E-01, 3.314E-01, 3.999E-03, 3.999E-03,-5.940E+01
 1.820E+03, 1.989E+02,-1.210E+02,-1.819E+01,-6.010E+01, 5.264E-01, 2.735E-02, 0.000E+00, 7.638E-02, 1.700E-01, 3.999E-03, 3.999E-03,-5.330E+01
 1.850E+03, 1.977E+02,-1.204E+02,-1.888E+01,-5.915E+01, 5.313E-01,-8.093E-02, 0.000E+00,-3.168E-01,-2.095E-01, 3.999E-03, 3.999E-03,-7.861E+01
 1.880E+03, 1.980E+02,-1.204E+02,-1.845E+01,-5.953E+01, 5.343E-01, 4.201E-02, 0.000E+00, 1.150E-01, 2.232E-01, 3.999E-03, 3.999E-03,-6.942E+01
 1.910E+03, 1.987E+02,-1.209E+02,-1.859E+01,-5.939E+01, 5.283E-01, 1.177E-01, 0.000E+00, 4.159E-01, 4.724E-01, 3.999E-03, 3.999E-03,-3.618E+01
 1.940E+03, 1.968E+02,-1.203E+02,-1.880E+01,-5.881E+01, 5.337E-01,-2.560E-01, 0.000E+00,-8.946E-01,-8.530E-01, 3.999E-03, 3.999E-03,-1.076E+02
 1.970E+03, 1.985E+02,-1.212E+02,-1.820E+01,-5.920E+01, 5.379E-01, 1.391E-01, 0.000E+00, 4.539E-01, 5.693E-01, 3.999E-03, 3.999E-03,-7.135E+01
 2.000E+03, 1.985E+02,-1.210E+02,-1.908E+01,-5.886E+01, 5.317E-01, 4.262E-02, 0.000E+00, 1.437E-01, 2.097E-01, 3.999E-03, 3.999E-03,-5.988E+01
