s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.983E+02,-1.018E+02,-1.669E+01,-8.035E+01, 7.409E-01, 5.115E-02, 0.000E+00, 1.594E-01, 2.480E-01, 3.999E-03, 3.999E-03,-5.390E+01
 2.600E+02, 1.979E+02,-1.031E+02,-1.681E+01,-7.873E+01, 7.247E-01,-3.463E-02, 0.000E+00,-1.119E-01,-7.040E-02, 3.999E-03, 3.999E-03,-6.284E+01
 2.900E+02, 1.983E+02,-1.051E+02,-1.551E+01,-7.840E+01, 7.084E-01,-1.638E-02, 0.000E+00,-6.266E-02, 1.396E-03, 3.999E-03, 3.999E-03,-6.785E+01
 3.200E+02, 1.982E+02,-1.059E+02,-1.616E+01,-7.691E+01, 6.915E-01,-5.347E-02, 0.000E+00,-1.961E-01,-1.249E-01, 3.999E-03, 3.999E-03,-8.351E+01
 3.500E+02, 1.981E+02,-1.069E+02,-1.565E+01,-7.596E+01, 6.819E-01, 8.625E-02, 0.000E+00, 2.938E-01, 3.640E-01, 3.999E-03, 3.999E-03,-6.005E+01
 3.800E+02, 1.983E+02,-1.078E+02,-1.569E+01,-7.548E+01, 6.722E-01,-3.619E-02, 0.000E+00,-1.227E-01,-7.026E-02, 3.999E-03, 3.999E-03,-6.986E+01
 4.100E+02, 1.978E+02,-1.085E+02,-1.571E+01,-7.411E+01, 6.623E-01, 2.477E-02, 0.000E+00, 8.072E-02, 1.452E-01, 3.999E-03, 3.999E-03,-6.341E+01
 4.400E+02, 1.982E+02,-1.100E+02,-1.487E+01,-7.400E+01, 6.524E-01,-1.186E-02, 0.000E+00,-4.479E-02, 1.518E-02, 3.999E-03, 3.999E-03,-6.699E+01
 4.700E+02, 1.978E+02,-1.104E+02,-1.531E+01,-7.271E+01, 6.446E-01,-8.866E-03, 0.000E+00,-4.167E-02, 3.265E-02, 3.999E-03, 3.999E-03,-7.032E+01
 5.000E+02, 1.980E+02,-1.112E+02,-1.510E+01,-7.224E+01, 6.354E-01, 1.662E-02, 0.000E+00, 6.863E-02, 1.063E-01, 3.999E-03, 3.999E-03,-6.483E+01
 5.300E+02, 1.981E+02,-1.120E+02,-1.483E+01,-7.177E+01, 6.272E-01, 1.264E-02, 0.000E+00, 1.663E-02, 1.193E-01, 3.999E-03, 3.999E-03,-6.351E+01
 5.600E+02, 1.983E+02,-1.121E+02,-1.483E+01,-7.199E+01, 6.206E-01,-1.216E-02, 0.000E+00,-4.006E-02, 7.983E-03, 3.999E-03, 3.999E-03,-6.671E+01
 5.900E+02, 1.981E+02,-1.124E+02,-1.543E+01,-7.088E+01, 6.135E-01,-2.443E-03, 0.000E+00,-1.084E-02, 5.198E-02, 3.999E-03, 3.999E-03,-6.757E+01
 6.200E+02, 1.980E+02,-1.126E+02,-1.595E+01,-7.016E+01, 6.051E-01,-7.360E-02, 0.000E+00,-2.767E-01,-1.930E-01, 3.999E-03, 3.999E-03,-8.968E+01
 6.500E+02, 1.983E+02,-1.134E+02,-1.541E+01,-6.981E+01, 5.969E-01, 9.594E-02, 0.000E+00, 3.352E-01, 3.932E-01, 3.999E-03, 3.999E-03,-6.290E+01
 6.800E+02, 1.982E+02,-1.133E+02,-1.610E+01,-6.939E+01, 5.932E-01,-2.278E-02, 0.000E+00,-7.756E-02,-2.447E-02, 3.999E-03, 3.999E-03,-6.910E+01
 7.100E+02, 1.983E+02,-1.141E+02,-1.564E+01,-6.892E+01, 5.891E-01, 6.069E-02, 0.000E+00, 1.874E-01, 2.863E-01, 3.999E-03, 3.999E-03,-5.413E+01
 7.400E+02, 1.977E+02,-1.140E+02,-1.637E+01,-6.810E+01, 5.801E-01,-9.007E-02, 0.000E+00,-3.183E-01,-2.570E-01, 3.999E-03, 3.999E-03,-7.957E+01
 7.700E+02, 1.982E+02,-1.153E+02,-1.507E+01,-6.831E+01, 5.878E-01, 4.127E-02, 0.000E+00, 1.395E-01, 2.044E-01, 3.999E-03, 3.999E-03,-6.842E+01
 8.000E+02, 1.979E+02,-1.154E+02,-1.578E+01,-6.714E+01, 5.829E-01, 5.025E-02, 0.000E+00, 1.534E-01, 2.470E-01, 3.999E-03, 3.999E-03,-5.617E+01
 8.300E+02, 1.983E+02,-1.158E+02,-1.555E+01,-6.761E+01, 5.724E-01,-6.930E-02, 0.000E+00,-2.543E-01,-1.818E-01, 3.999E-03, 3.999E-03,-7.649E+01
 8.600E+02, 1.980E+02,-1.159E+02,-1.590E+01,-6.661E+01, 5.745E-01, 5.903E-02, 0.000E+00, 1.934E-01, 2.740E-01, 3.999E-03, 3.999E-03,-6.104E+01
 8.900E+02, 1.980E+02,-1.162E+02,-1.540E+01,-6.692E+01, 5.741E-01,-2.225E-03, 0.000E+00,-2.731E-02, 5.834E-02, 3.999E-03, 3.999E-03,-6.322E+01
 9.200E+02, 1.984E+02,-1.166E+02,-1.580E+01,-6.657E+01, 5.671E-01, 5.585E-03, 0.000E+00, 4.713E-03, 8.319E-02, 3.999E-03, 3.999E-03,-6.284E+01
 9.500E+02, 1.978E+02,-1.163E+02,-1.622E+01,-6.588E+01, 5.632E-01,-3.331E-02, 0.000E+00,-1.254E-01,-4.841E-02, 3.999E-03, 3.999E-03,-7.286E+01
 9.800E+02, 1.985E+02,-1.170E+02,-1.597E+01,-6.581E+01, 5.573E-01, 9.063E-02, 0.000E+00, 2.949E-01, 3.988E-01, 3.999E-03, 3.999E-03,-4.929E+01
 1.010E+03, 1.976E+02,-1.169E+02,-1.594E+01,-6.573E+01, 5.595E-01,-1.565E-01, 0.000E+00,-5.554E-01,-4.951E-01, 3.999E-03, 3.999E-03,-9.365E+01
 1.040E+03, 1.986E+02,-1.169E+02,-1.694E+01,-6.494E+01, 5.559E-01, 1.072E-01, 0.000E+00, 3.587E-01, 4.470E-01, 3.999E-03, 3.999E-03,-6.499E+01
 1.070E+03, 1.974E+02,-1.172E+02,-1.648E+01,-6.436E+01, 5.632E-01,-6.551E-02, 0.000E+00,-2.378E-01,-1.735E-01, 3.999E-03, 3.999E-03,-8.399E+01
 1.100E+03, 1.982E+02,-1.178E+02,-1.637E+01,-6.440E+01, 5.500E-01, 3.667E-02, 0.000E+00, 1.293E-01, 1.863E-01, 3.999E-03, 3.999E-03,-7.366E+01
 1.130E+03, 1.983E+02,-1.180E+02,-1.624E+01,-6.431E+01, 5.594E-01, 8.788E-02, 0.000E+00, 3.023E-01, 3.673E-01, 3.999E-03, 3.999E-03,-4.950E+01
 1.160E+03, 1.974E+02,-1.178E+02,-1.616E+01,-6.392E+01, 5.479E-01,-1.230E-02, 0.000E+00,-7.328E-02, 3.713E-02, 3.999E-03, 3.999E-03,-5.535E+01
 1.190E+03, 1.988E+02,-1.186E+02,-1.671E+01,-6.409E+01, 5.535E-01,-3.073E-02, 0.000E+00,-1.003E-01,-5.954E-02, 3.999E-03, 3.999E-03,-6.336E+01
 1.220E+03, 1.985E+02,-1.191E+02,-1.591E+01,-6.380E+01, 5.436E-01, 7.042E-02, 0.000E+00, 2.394E-01, 3.093E-01, 3.999E-03, 3.999E-03,-4.423E+01
 1.250E+03, 1.975E+02,-1.187E+02,-1.614E+01,-6.350E+01, 5.493E-01,-1.253E-01, 0.000E+00,-4.515E-01,-3.795E-01, 3.999E-03, 3.999E-03,-8.030E+01
 1.280E+03, 1.988E+02,-1.187E+02,-1.685E+01,-6.346E+01, 5.426E-01, 9.143E-02, 0.000E+00, 3.223E-01, 3.780E-01, 3.999E-03, 3.999E-03,-5.455E+01
 1.310E+03, 1.971E+02,-1.186E+02,-1.625E+01,-6.281E+01, 5.463E-01,-4.544E-02, 0.000E+00,-1.792E-01,-9.255E-02, 3.999E-03, 3.999E-03,-6.887E+01
 1.340E+03, 1.987E+02,-1.195E+02,-1.698E+01,-6.279E+01, 5.435E-01,-5.831E-03, 0.000E+00,-2.535E-02, 4.014E-02, 3.999E-03, 3.999E-03,-7.090E+01
 1.370E+03, 1.981E+02,-1.189E+02,-1.700E+01,-6.261E+01, 5.368E-01, 8.752E-03, 0.000E+00, 1.946E-02, 9.181E-02, 3.999E-03, 3.999E-03,-6.934E+01
 1.400E+03, 1.982E+02,-1.192E+02,-1.686E+01,-6.250E+01, 5.437E-01, 3.858E-02, 0.000E+00, 1.016E-01, 2.115E-01, 3.999E-03, 3.999E-03,-6.122E+01
 1.430E+03, 1.981E+02,-1.195E+02,-1.667E+01,-6.234E+01, 5.379E-01, 5.680E-03, 0.000E+00, 1.885E-02, 7.641E-02, 3.999E-03, 3.999E-03,-5.971E+01
 1.460E+03, 1.977E+02,-1.191E+02,-1.752E+01,-6.177E+01, 5.426E-01,-5.660E-02, 0.000E+00,-2.079E-01,-1.388E-01, 3.999E-03, 3.999E-03,-7.632E+01
 1.490E+03, 1.983E+02,-1.192E+02,-1.787E+01,-6.150E+01, 5.308E-01, 5.601E-02, 0.000E+00, 1.634E-01, 2.723E-01, 3.999E-03, 3.999E-03,-6.327E+01
 1.520E+03, 1.971E+02,-1.194E+02,-1.703E+01,-6.124E+01, 5.343E-01,-4.383E-02, 0.000E+00,-1.759E-01,-8.468E-02, 3.999E-03, 3.999E-03,-7.733E+01
 1.550E+03, 1.991E+02,-1.201E+02,-1.772E+01,-6.158E+01, 5.300E-01, 5.564E-02, 0.000E+00, 1.772E-01, 2.665E-01, 3.999E-03, 3.999E-03,-6.317E+01
 1.580E+03, 1.983E+02,-1.198E+02,-1.778E+01,-6.126E+01, 5.423E-01,-8.823E-03, 0.000E+00,-4.266E-02, 3.502E-02, 3.999E-03, 3.999E-03,-6.658E+01
 1.610E+03, 1.981E+02,-1.199E+02,-1.731E+01,-6.138E+01, 5.356E-01, 8.698E-03, 0.000E+00, 3.748E-02, 8.148E-02, 3.999E-03, 3.999E-03,-6.359E+01
 1.640E+03, 1.982E+02,-1.201E+02,-1.732E+01,-6.130E+01, 5.380E-01,-2.162E-02, 0.000E+00,-8.949E-02,-1.156E-02, 3.999E-03, 3.999E-03,-7.074E+01
 1.670E+03, 1.978E+02,-1.200E+02,-1.759E+01,-6.052E+01, 5.344E-01, 6.120E-02, 0.000E+00, 1.722E-01, 2.997E-01, 3.999E-03, 3.999E-03,-5.699E+01
 1.700E+03, 1.980E+02,-1.202E+02,-1.832E+01,-5.988E+01, 5.389E-01, 3.053E-02, 0.000E+00, 1.192E-01, 1.606E-01, 3.999E-03, 3.999E-03,-4.747E+01
 1.730E+03, 1.974E+02,-1.205E+02,-1.742E+01,-5.990E+01, 5.289E-01, 1.347E-02, 0.000E+00, 1.021E-02, 1.294E-01, 3.999E-03, 3.999E-03,-4.665E+01
 1.760E+03, 1.988E+02,-1.211E+02,-1.766E+01,-6.067E+01, 5.377E-01,-7.721E-02, 0.000E+00,-2.803E-01,-2.146E-01, 3.999E-03, 3.999E-03,-6.905E+01
 1.790E+03, 1.974E+02,-1.208E+02,-1.755E+01,-5.972E+01, 5.350E-01,-5.095E-02, 0.000E+00,-1.854E-01,-1.189E-01, 3.999E-03, 3.999E-03,-8.387E+01
 1.820E+03, 1.984E+02,-1.210E+02,-1.808E+01,-5.951E+01, 5.364E-01, 1.052E-01, 0.000E+00, 3.587E-01, 4.362E-01, 3.999E-03, 3.999E-03,-5.522E+01
 1.850E+03, 1.976E+02,-1.214E+02,-1.757E+01,-5.921E+01, 5.360E-01,-4.198E-02, 0.000E+00,-1.529E-01,-8.871E-02, 3.999E-03, 3.999E-03,-6.744E+01
 1.880E+03, 1.984E+02,-1.217E+02,-1.741E+01,-5.958E+01, 5.283E-01, 4.170E-02, 0.000E+00, 1.294E-01, 2.124E-01, 3.999E-03, 3.999E-03,-5.710E+01
 1.910E+03, 1.982E+02,-1.217E+02,-1.773E+01,-5.935E+01, 5.340E-01,-3.985E-02, 0.000E+00,-1.493E-01,-8.034E-02, 3.999E-03, 3.999E-03,-6.903E+01
 1.940E+03, 1.978E+02,-1.218E+02,-1.709E+01,-5.951E+01, 5.220E-01,-5.811E-02, 0.000E+00,-2.279E-01,-1.333E-01, 3.999E-03, 3.999E-03,-8.724E+01
 1.970E+03, 1.986E+02,-1.217E+02,-1.777E+01,-5.932E+01, 5.366E-01, 1.183E-01, 0.000E+00, 4.195E-01, 4.705E-01, 3.999E-03, 3.999E-03,-5.374E+01
 2.000E+03, 1.980E+02,-1.214E+02,-1.821E+01,-5.892E+01, 5.267E-01,-1.042E-02, 0.000E+00,-5.372E-02, 3.117E-02, 3.999E-03, 3.999E-03,-5.803E+01
