s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 1.998E+02,-1.151E+02,-1.373E+01,-7.088E+01, 4.699E-01, 1.768E-01, 0.000E+00, 0.000E+00, 5.890E-01, 7.119E-01, 3.999E-03, 3.999E-03,-5.049E+01
 5.600E+02, 1.985E+02,-1.158E+02,-1.325E+01,-7.026E+01, 4.283E-01,-1.859E-01, 0.000E+00, 0.000E+00,-7.025E-01,-5.447E-01, 3.999E-03, 3.999E-03,-1.066E+02
 5.900E+02, 2.017E+02,-1.173E+02,-1.323E+01,-7.076E+01, 4.175E-01, 2.665E-01, 0.000E+00, 0.000E+00, 8.771E-01, 1.113E+00, 3.999E-03, 3.999E-03,-3.654E+01
 6.200E+02, 1.996E+02,-1.178E+02,-1.305E+01,-6.951E+01, 3.985E-01,-1.742E-01, 0.000E+00, 0.000E+00,-6.817E-01,-5.480E-01, 3.999E-03, 3.999E-03,-9.101E+01
 6.500E+02, 2.014E+02,-1.176E+02,-1.465E+01,-6.862E+01, 4.153E-01, 3.220E-01, 0.000E+00, 0.000E+00, 1.077E+00, 1.272E+00, 3.999E-03, 3.999E-03,-4.936E+00
 6.800E+02, 1.999E+02,-1.190E+02,-1.379E+01,-6.823E+01, 4.135E-01,-3.076E-01, 0.000E+00, 0.000E+00,-1.053E+00,-1.045E+00, 3.999E-03, 3.999E-03,-8.903E+01
 7.100E+02, 1.973E+02,-1.180E+02,-1.178E+01,-6.752E+01, 4.082E-01, 1.048E-01, 0.000E+00, 0.000E+00, 2.810E-01, 4.626E-01, 3.999E-03, 3.999E-03,-6.658E+01
 7.400E+02, 2.040E+02,-1.200E+02,-1.634E+01,-6.793E+01, 3.902E-01, 1.028E-02, 0.000E+00, 0.000E+00, 1.199E-01, 8.177E-02, 3.999E-03, 3.999E-03,-5.700E+01
 7.700E+02, 1.964E+02,-1.188E+02,-1.168E+01,-6.629E+01, 3.426E-01,-8.487E-02, 0.000E+00, 0.000E+00,-3.732E-01,-1.537E-01, 3.999E-03, 3.999E-03,-8.685E+01
 8.000E+02, 2.001E+02,-1.214E+02,-1.064E+01,-6.824E+01, 3.228E-01, 2.418E-02, 0.000E+00, 0.000E+00,-2.326E-02, 2.056E-01, 3.999E-03, 3.999E-03,-8.870E+01
 8.300E+02, 2.001E+02,-1.200E+02,-1.527E+01,-6.596E+01, 3.944E-01,-2.872E-01, 0.000E+00, 0.000E+00,-9.343E-01,-1.030E+00, 3.999E-03, 3.999E-03,-1.634E+02
 8.600E+02, 1.992E+02,-1.211E+02,-1.085E+01,-6.680E+01, 3.346E-01, 2.669E-01, 0.000E+00, 0.000E+00, 8.809E-01, 1.062E+00, 3.999E-03, 3.999E-03,-9.302E+01
 8.900E+02, 1.984E+02,-1.206E+02,-1.146E+01,-6.645E+01, 3.247E-01, 1.045E-02, 0.000E+00, 0.000E+00,-3.459E-02, 1.711E-01, 3.999E-03, 3.999E-03,-9.579E+01
 9.200E+02, 2.043E+02,-1.219E+02,-1.594E+01,-6.660E+01, 3.261E-01,-9.980E-03, 0.000E+00, 0.000E+00,-8.493E-02, 1.202E-01, 3.999E-03, 3.999E-03,-1.026E+02
 9.500E+02, 1.993E+02,-1.214E+02,-1.367E+01,-6.445E+01, 3.681E-01, 2.420E-02, 0.000E+00, 0.000E+00, 3.571E-03, 1.935E-01, 3.999E-03, 3.999E-03,-1.023E+02
 9.800E+02, 2.017E+02,-1.223E+02,-1.397E+01,-6.521E+01, 2.868E-01, 1.530E-01, 0.000E+00, 0.000E+00, 5.567E-01, 6.769E-01, 3.999E-03, 3.999E-03,-5.777E+01
 1.010E+03, 1.977E+02,-1.216E+02,-1.297E+01,-6.371E+01, 3.111E-01,-1.179E-01, 0.000E+00, 0.000E+00,-4.495E-01,-3.209E-01, 3.999E-03, 3.999E-03,-9.367E+01
 1.040E+03, 1.999E+02,-1.213E+02,-1.522E+01,-6.407E+01, 2.891E-01,-2.669E-01, 0.000E+00, 0.000E+00,-9.104E-01,-7.203E-01, 3.999E-03, 3.999E-03,-1.663E+02
 1.070E+03, 2.019E+02,-1.223E+02,-1.528E+01,-6.374E+01, 3.394E-01, 3.255E-01, 0.000E+00, 0.000E+00, 1.069E+00, 1.321E+00, 3.999E-03, 3.999E-03,-8.081E+01
 1.100E+03, 1.980E+02,-1.228E+02,-1.109E+01,-6.454E+01, 3.316E-01,-5.953E-02, 0.000E+00, 0.000E+00,-2.165E-01,-1.708E-01, 3.999E-03, 3.999E-03,-9.810E+01
 1.130E+03, 2.037E+02,-1.227E+02,-1.670E+01,-6.420E+01, 2.642E-01, 5.282E-02, 0.000E+00, 0.000E+00, 2.330E-01, 3.983E-01, 3.999E-03, 3.999E-03,-7.949E+01
 1.160E+03, 2.007E+02,-1.235E+02,-1.334E+01,-6.415E+01, 3.122E-01,-4.025E-02, 0.000E+00, 0.000E+00,-1.897E-01,-6.541E-02, 3.999E-03, 3.999E-03,-9.465E+01
 1.190E+03, 2.004E+02,-1.231E+02,-1.310E+01,-6.398E+01, 3.245E-01, 1.774E-01, 0.000E+00, 0.000E+00, 5.725E-01, 7.214E-01, 3.999E-03, 3.999E-03,-4.892E+01
 1.220E+03, 2.006E+02,-1.235E+02,-1.537E+01,-6.250E+01, 3.730E-01,-2.151E-01, 0.000E+00, 0.000E+00,-7.347E-01,-7.118E-01, 3.999E-03, 3.999E-03,-1.076E+02
 1.250E+03, 1.982E+02,-1.231E+02,-1.239E+01,-6.237E+01, 3.222E-01, 2.160E-01, 0.000E+00, 0.000E+00, 7.277E-01, 8.326E-01, 3.999E-03, 3.999E-03,-4.950E+01
 1.280E+03, 2.009E+02,-1.242E+02,-1.405E+01,-6.337E+01, 3.399E-01,-1.771E-01, 0.000E+00, 0.000E+00,-6.797E-01,-5.476E-01, 3.999E-03, 3.999E-03,-1.038E+02
 1.310E+03, 1.991E+02,-1.237E+02,-1.280E+01,-6.304E+01, 2.927E-01,-6.850E-02, 0.000E+00, 0.000E+00,-2.896E-01,-1.266E-01, 3.999E-03, 3.999E-03,-1.270E+02
 1.340E+03, 1.994E+02,-1.234E+02,-1.372E+01,-6.227E+01, 3.206E-01, 1.178E-01, 0.000E+00, 0.000E+00, 3.339E-01, 5.007E-01, 3.999E-03, 3.999E-03,-1.003E+02
 1.370E+03, 2.031E+02,-1.229E+02,-1.914E+01,-6.165E+01, 3.298E-01,-1.592E-01, 0.000E+00, 0.000E+00,-5.957E-01,-4.185E-01, 3.999E-03, 3.999E-03,-1.479E+02
 1.400E+03, 1.980E+02,-1.236E+02,-1.217E+01,-6.199E+01, 3.443E-01, 2.024E-01, 0.000E+00, 0.000E+00, 6.784E-01, 7.733E-01, 3.999E-03, 3.999E-03,-9.370E+01
 1.430E+03, 2.033E+02,-1.241E+02,-1.700E+01,-6.189E+01, 3.660E-01, 2.103E-01, 0.000E+00, 0.000E+00, 6.640E-01, 9.063E-01, 3.999E-03, 3.999E-03,-4.066E+01
 1.460E+03, 1.979E+02,-1.235E+02,-1.274E+01,-6.116E+01, 3.252E-01, 2.394E-01, 0.000E+00, 0.000E+00, 8.166E-01, 1.034E+00, 3.999E-03, 3.999E-03, 2.462E+01
 1.490E+03, 2.016E+02,-1.239E+02,-1.766E+01,-6.088E+01, 3.747E-01,-2.193E-01, 0.000E+00, 0.000E+00,-8.992E-01,-6.811E-01, 3.999E-03, 3.999E-03,-4.717E+01
 1.520E+03, 2.004E+02,-1.246E+02,-1.587E+01,-6.056E+01, 3.987E-01,-1.084E-01, 0.000E+00, 0.000E+00,-3.939E-01,-3.409E-01, 3.999E-03, 3.999E-03,-7.866E+01
 1.550E+03, 1.986E+02,-1.238E+02,-1.483E+01,-6.010E+01, 3.564E-01, 7.043E-02, 0.000E+00, 0.000E+00, 1.866E-01, 3.333E-01, 3.999E-03, 3.999E-03,-6.376E+01
 1.580E+03, 1.996E+02,-1.240E+02,-1.638E+01,-5.964E+01, 3.685E-01,-2.696E-02, 0.000E+00, 0.000E+00,-1.058E-01,-5.303E-02, 3.999E-03, 3.999E-03,-7.221E+01
 1.610E+03, 2.007E+02,-1.248E+02,-1.545E+01,-6.061E+01, 3.213E-01, 4.538E-02, 0.000E+00, 0.000E+00, 1.357E-01, 2.277E-01, 3.999E-03, 3.999E-03,-6.137E+01
 1.640E+03, 1.987E+02,-1.245E+02,-1.429E+01,-6.005E+01, 3.327E-01, 2.701E-02, 0.000E+00, 0.000E+00, 7.927E-02, 1.717E-01, 3.999E-03, 3.999E-03,-5.503E+01
 1.670E+03, 2.013E+02,-1.246E+02,-1.853E+01,-5.888E+01, 3.933E-01,-1.668E-01, 0.000E+00, 0.000E+00,-5.994E-01,-5.115E-01, 3.999E-03, 3.999E-03,-1.029E+02
 1.700E+03, 2.015E+02,-1.258E+02,-1.497E+01,-6.027E+01, 3.284E-01, 2.823E-01, 0.000E+00, 0.000E+00, 9.017E-01, 1.090E+00, 3.999E-03, 3.999E-03,-3.081E+01
 1.730E+03, 1.992E+02,-1.251E+02,-1.553E+01,-5.943E+01, 3.437E-01,-2.294E-01, 0.000E+00, 0.000E+00,-7.963E-01,-7.753E-01, 3.999E-03, 3.999E-03,-9.448E+01
 1.760E+03, 2.005E+02,-1.266E+02,-1.398E+01,-6.034E+01, 3.298E-01,-5.600E-02, 0.000E+00, 0.000E+00,-2.390E-01,-1.387E-01, 3.999E-03, 3.999E-03,-1.136E+02
 1.790E+03, 1.979E+02,-1.258E+02,-1.182E+01,-6.012E+01, 3.188E-01, 1.865E-01, 0.000E+00, 0.000E+00, 5.957E-01, 7.315E-01, 3.999E-03, 3.999E-03,-6.604E+01
 1.820E+03, 2.033E+02,-1.259E+02,-1.902E+01,-5.920E+01, 3.972E-01,-2.004E-01, 0.000E+00, 0.000E+00,-6.997E-01,-6.425E-01, 3.999E-03, 3.999E-03,-1.220E+02
 1.850E+03, 2.009E+02,-1.255E+02,-1.637E+01,-5.862E+01, 3.633E-01, 2.363E-01, 0.000E+00, 0.000E+00, 7.894E-01, 9.195E-01, 3.999E-03, 3.999E-03,-5.896E+01
 1.880E+03, 1.985E+02,-1.251E+02,-1.543E+01,-5.818E+01, 3.574E-01, 6.332E-02, 0.000E+00, 0.000E+00, 2.020E-01, 2.848E-01, 3.999E-03, 3.999E-03,-4.282E+01
 1.910E+03, 2.020E+02,-1.266E+02,-1.683E+01,-5.809E+01, 3.787E-01, 2.952E-01, 0.000E+00, 0.000E+00, 9.961E-01, 1.157E+00, 3.999E-03, 3.999E-03, 3.678E+01
 1.940E+03, 1.973E+02,-1.267E+02,-1.357E+01,-5.840E+01, 3.568E-01,-4.280E-01, 0.000E+00, 0.000E+00,-1.604E+00,-1.425E+00, 3.999E-03, 3.999E-03,-9.136E+01
 1.970E+03, 2.003E+02,-1.263E+02,-1.662E+01,-5.812E+01, 3.586E-01,-1.846E-01, 0.000E+00, 0.000E+00,-6.517E-01,-6.024E-01, 3.999E-03, 3.999E-03,-1.434E+02
 2.000E+03, 2.010E+02,-1.262E+02,-1.551E+01,-5.857E+01, 3.403E-01, 3.400E-01, 0.000E+00, 0.000E+00, 1.093E+00, 1.339E+00, 3.999E-03, 3.999E-03,-5.612E+01
