s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.985E+02,-1.020E+02,-5.616E+00,-8.059E+01, 7.354E-01,-4.639E-02, 0.000E+00,-1.464E-01, 1.099E+01, 3.999E-03, 3.999E-03,-6.722E+01
 2.600E+02, 1.981E+02,-1.033E+02,-3.626E+00,-7.885E+01, 7.216E-01,-1.048E-02, 0.000E+00,-4.271E-02, 1.299E+01, 3.999E-03, 3.999E-03,-7.063E+01
 2.900E+02, 1.980E+02,-1.049E+02,-3.874E+00,-7.791E+01, 7.048E-01,-2.047E-02, 0.000E+00,-6.546E-02, 1.192E+01, 3.999E-03, 3.999E-03,-7.586E+01
 3.200E+02, 1.981E+02,-1.061E+02,-2.759E+00,-7.660E+01, 6.895E-01, 2.544E-02, 0.000E+00, 8.195E-02, 1.339E+01, 3.999E-03, 3.999E-03,-6.932E+01
 3.500E+02, 1.979E+02,-1.070E+02,-3.064E+00,-7.553E+01, 6.847E-01, 6.628E-04, 0.000E+00,-5.456E-03, 1.293E+01, 3.999E-03, 3.999E-03,-6.975E+01
 3.800E+02, 1.984E+02,-1.088E+02,-3.243E+00,-7.522E+01, 6.712E-01, 6.733E-02, 0.000E+00, 2.451E-01, 1.185E+01, 3.999E-03, 3.999E-03,-5.017E+01
 4.100E+02, 1.982E+02,-1.097E+02,-3.021E+00,-7.410E+01, 6.662E-01,-1.688E-02, 0.000E+00,-8.134E-02, 1.203E+01, 3.999E-03, 3.999E-03,-5.667E+01
 4.400E+02, 1.981E+02,-1.100E+02,-1.733E+00,-7.393E+01, 6.526E-01,-2.917E-02, 0.000E+00,-1.136E-01, 1.304E+01, 3.999E-03, 3.999E-03,-6.575E+01
 4.700E+02, 1.985E+02,-1.106E+02,-2.487E+00,-7.360E+01, 6.444E-01, 2.435E-02, 0.000E+00, 8.793E-02, 1.247E+01, 3.999E-03, 3.999E-03,-5.872E+01
 5.000E+02, 1.983E+02,-1.112E+02,-1.967E+00,-7.308E+01, 6.311E-01,-5.670E-02, 0.000E+00,-2.071E-01, 1.257E+01, 3.999E-03, 3.999E-03,-7.527E+01
 5.300E+02, 1.980E+02,-1.110E+02,-1.581E+00,-7.153E+01, 6.263E-01, 1.272E-01, 0.000E+00, 4.321E-01, 1.466E+01, 3.999E-03, 3.999E-03,-4.077E+01
 5.600E+02, 1.980E+02,-1.119E+02,-2.933E+00,-7.155E+01, 6.203E-01,-8.823E-02, 0.000E+00,-3.078E-01, 1.217E+01, 3.999E-03, 3.999E-03,-6.536E+01
 5.900E+02, 1.981E+02,-1.125E+02,-1.560E+00,-7.084E+01, 6.082E-01, 1.697E-02, 0.000E+00, 5.506E-02, 1.386E+01, 3.999E-03, 3.999E-03,-6.096E+01
 6.200E+02, 1.980E+02,-1.133E+02,-1.754E+00,-7.028E+01, 6.045E-01,-3.191E-02, 0.000E+00,-1.099E-01, 1.327E+01, 3.999E-03, 3.999E-03,-6.974E+01
 6.500E+02, 1.978E+02,-1.136E+02,-1.787E+00,-6.911E+01, 6.041E-01, 2.358E-02, 0.000E+00, 8.568E-02, 1.398E+01, 3.999E-03, 3.999E-03,-6.290E+01
 6.800E+02, 1.977E+02,-1.140E+02,-1.259E+00,-6.938E+01, 5.930E-01,-1.038E-01, 0.000E+00,-3.779E-01, 1.356E+01, 3.999E-03, 3.999E-03,-9.309E+01
 7.100E+02, 1.984E+02,-1.145E+02,-2.599E+00,-6.855E+01, 5.955E-01, 1.143E-01, 0.000E+00, 3.706E-01, 1.351E+01, 3.999E-03, 3.999E-03,-6.347E+01
 7.400E+02, 1.982E+02,-1.155E+02,-2.084E+00,-6.866E+01, 5.853E-01, 8.019E-03, 0.000E+00, 1.653E-02, 1.261E+01, 3.999E-03, 3.999E-03,-6.215E+01
 7.700E+02, 1.980E+02,-1.152E+02, 5.801E-02,-6.796E+01, 5.731E-01,-5.107E-02, 0.000E+00,-2.024E-01, 1.545E+01, 3.999E-03, 3.999E-03,-7.832E+01
 8.000E+02, 1.981E+02,-1.156E+02,-2.367E+00,-6.743E+01, 5.835E-01, 3.870E-02, 0.000E+00, 1.239E-01, 1.341E+01, 3.999E-03, 3.999E-03,-6.842E+01
 8.300E+02, 1.975E+02,-1.155E+02,-1.085E+00,-6.750E+01, 5.749E-01,-7.697E-02, 0.000E+00,-2.899E-01, 1.394E+01, 3.999E-03, 3.999E-03,-9.158E+01
 8.600E+02, 1.982E+02,-1.163E+02,-8.652E-01,-6.706E+01, 5.698E-01, 1.277E-01, 0.000E+00, 4.231E-01, 1.468E+01, 3.999E-03, 3.999E-03,-5.778E+01
 8.900E+02, 1.979E+02,-1.164E+02,-1.785E+00,-6.668E+01, 5.712E-01,-7.104E-04, 0.000E+00,-3.085E-02, 1.357E+01, 3.999E-03, 3.999E-03,-6.024E+01
 9.200E+02, 1.986E+02,-1.169E+02,-1.092E+00,-6.625E+01, 5.678E-01,-2.636E-02, 0.000E+00,-9.760E-02, 1.487E+01, 3.999E-03, 3.999E-03,-6.804E+01
 9.500E+02, 1.980E+02,-1.168E+02,-1.578E+00,-6.613E+01, 5.675E-01, 3.846E-02, 0.000E+00, 1.167E-01, 1.414E+01, 3.999E-03, 3.999E-03,-5.871E+01
 9.800E+02, 1.976E+02,-1.162E+02,-4.417E-01,-6.568E+01, 5.587E-01, 6.387E-02, 0.000E+00, 2.225E-01, 1.584E+01, 3.999E-03, 3.999E-03,-4.093E+01
 1.010E+03, 1.992E+02,-1.175E+02,-2.381E+00,-6.582E+01, 5.587E-01,-1.987E-02, 0.000E+00,-1.063E-01, 1.403E+01, 3.999E-03, 3.999E-03,-4.941E+01
 1.040E+03, 1.979E+02,-1.177E+02,-5.717E-01,-6.582E+01, 5.561E-01, 2.919E-04, 0.000E+00,-2.613E-02, 1.432E+01, 3.999E-03, 3.999E-03,-5.150E+01
 1.070E+03, 1.983E+02,-1.180E+02,-5.881E-01,-6.593E+01, 5.514E-01,-2.200E-02, 0.000E+00,-8.674E-02, 1.435E+01, 3.999E-03, 3.999E-03,-5.843E+01
 1.100E+03, 1.987E+02,-1.178E+02,-1.086E+00,-6.466E+01, 5.565E-01, 9.882E-03, 0.000E+00, 3.096E-02, 1.573E+01, 3.999E-03, 3.999E-03,-5.596E+01
 1.130E+03, 1.972E+02,-1.177E+02, 4.008E-03,-6.430E+01, 5.486E-01, 3.024E-02, 0.000E+00, 7.746E-02, 1.582E+01, 3.999E-03, 3.999E-03,-4.977E+01
 1.160E+03, 1.988E+02,-1.186E+02,-1.473E+00,-6.440E+01, 5.547E-01, 8.120E-03, 0.000E+00, 2.946E-02, 1.489E+01, 3.999E-03, 3.999E-03,-4.742E+01
 1.190E+03, 1.977E+02,-1.189E+02,-7.770E-01,-6.372E+01, 5.557E-01,-4.066E-02, 0.000E+00,-1.485E-01, 1.487E+01, 3.999E-03, 3.999E-03,-5.928E+01
 1.220E+03, 1.983E+02,-1.187E+02, 4.310E-01,-6.390E+01, 5.391E-01, 1.252E-02, 0.000E+00, 4.252E-02, 1.671E+01, 3.999E-03, 3.999E-03,-5.588E+01
 1.250E+03, 1.973E+02,-1.186E+02,-3.184E-01,-6.313E+01, 5.453E-01,-8.534E-03, 0.000E+00,-3.668E-02, 1.578E+01, 3.999E-03, 3.999E-03,-5.881E+01
 1.280E+03, 1.984E+02,-1.191E+02,-9.256E-01,-6.304E+01, 5.374E-01,-4.113E-02, 0.000E+00,-1.595E-01, 1.587E+01, 3.999E-03, 3.999E-03,-7.156E+01
 1.310E+03, 1.982E+02,-1.194E+02,-8.934E-01,-6.310E+01, 5.465E-01,-1.058E-02, 0.000E+00,-6.033E-02, 1.530E+01, 3.999E-03, 3.999E-03,-7.637E+01
 1.340E+03, 1.978E+02,-1.196E+02, 1.452E-01,-6.323E+01, 5.369E-01, 7.581E-02, 0.000E+00, 2.433E-01, 1.564E+01, 3.999E-03, 3.999E-03,-5.693E+01
 1.370E+03, 1.986E+02,-1.198E+02,-1.367E+00,-6.253E+01, 5.421E-01,-1.892E-02, 0.000E+00,-5.380E-02, 1.543E+01, 3.999E-03, 3.999E-03,-6.123E+01
 1.400E+03, 1.979E+02,-1.196E+02, 9.203E-01,-6.236E+01, 5.358E-01, 2.530E-02, 0.000E+00, 8.010E-02, 1.752E+01, 3.999E-03, 3.999E-03,-5.483E+01
 1.430E+03, 1.978E+02,-1.195E+02,-5.104E-01,-6.213E+01, 5.406E-01,-5.582E-03, 0.000E+00,-5.955E-02, 1.613E+01, 3.999E-03, 3.999E-03,-5.959E+01
 1.460E+03, 1.985E+02,-1.204E+02,-1.871E+00,-6.230E+01, 5.519E-01,-9.234E-03, 0.000E+00,-4.178E-02, 1.444E+01, 3.999E-03, 3.999E-03,-6.293E+01
 1.490E+03, 1.983E+02,-1.206E+02, 1.042E+00,-6.236E+01, 5.340E-01, 2.342E-02, 0.000E+00, 7.293E-02, 1.689E+01, 3.999E-03, 3.999E-03,-5.710E+01
 1.520E+03, 1.978E+02,-1.199E+02,-1.599E-01,-6.153E+01, 5.381E-01, 6.079E-03, 0.000E+00, 1.685E-02, 1.676E+01, 3.999E-03, 3.999E-03,-5.575E+01
 1.550E+03, 1.976E+02,-1.209E+02,-4.238E-01,-6.154E+01, 5.345E-01,-1.334E-01, 0.000E+00,-4.971E-01, 1.512E+01, 3.999E-03, 3.999E-03,-9.548E+01
 1.580E+03, 1.986E+02,-1.208E+02,-1.479E-01,-6.145E+01, 5.363E-01, 1.166E-01, 0.000E+00, 3.845E-01, 1.684E+01, 3.999E-03, 3.999E-03,-6.477E+01
 1.610E+03, 1.982E+02,-1.206E+02, 6.644E-01,-6.093E+01, 5.289E-01, 3.985E-02, 0.000E+00, 1.253E-01, 1.790E+01, 3.999E-03, 3.999E-03,-5.475E+01
 1.640E+03, 1.979E+02,-1.210E+02,-7.349E-01,-6.103E+01, 5.394E-01, 4.502E-03, 0.000E+00, 9.950E-03, 1.567E+01, 3.999E-03, 3.999E-03,-5.395E+01
 1.670E+03, 1.981E+02,-1.216E+02, 3.644E-01,-6.103E+01, 5.345E-01,-1.036E-02, 0.000E+00,-8.090E-02, 1.639E+01, 3.999E-03, 3.999E-03,-6.041E+01
 1.700E+03, 1.980E+02,-1.206E+02, 1.151E+00,-6.069E+01, 5.287E-01,-5.228E-02, 0.000E+00,-1.828E-01, 1.833E+01, 3.999E-03, 3.999E-03,-7.502E+01
 1.730E+03, 1.983E+02,-1.206E+02, 2.447E-01,-6.039E+01, 5.374E-01, 7.203E-02, 0.000E+00, 2.346E-01, 1.817E+01, 3.999E-03, 3.999E-03,-5.628E+01
 1.760E+03, 1.981E+02,-1.208E+02, 7.792E-01,-6.068E+01, 5.304E-01,-5.090E-02, 0.000E+00,-2.127E-01, 1.792E+01, 3.999E-03, 3.999E-03,-7.326E+01
 1.790E+03, 1.979E+02,-1.202E+02,-2.058E-01,-5.987E+01, 5.378E-01, 1.168E-01, 0.000E+00, 4.144E-01, 1.824E+01, 3.999E-03, 3.999E-03,-4.015E+01
 1.820E+03, 1.983E+02,-1.212E+02,-4.123E-01,-6.026E+01, 5.349E-01,-8.050E-02, 0.000E+00,-3.026E-01, 1.692E+01, 3.999E-03, 3.999E-03,-6.433E+01
 1.850E+03, 1.976E+02,-1.213E+02, 8.894E-01,-6.013E+01, 5.346E-01, 4.143E-02, 0.000E+00, 1.395E-01, 1.764E+01, 3.999E-03, 3.999E-03,-5.319E+01
 1.880E+03, 1.983E+02,-1.212E+02, 1.359E-02,-5.984E+01, 5.302E-01,-3.865E-02, 0.000E+00,-1.526E-01, 1.776E+01, 3.999E-03, 3.999E-03,-6.538E+01
 1.910E+03, 1.983E+02,-1.214E+02, 5.469E-01,-5.936E+01, 5.312E-01, 6.144E-03, 0.000E+00, 1.508E-02, 1.870E+01, 3.999E-03, 3.999E-03,-6.417E+01
 1.940E+03, 1.980E+02,-1.215E+02, 9.402E-01,-5.969E+01, 5.263E-01,-2.835E-03, 0.000E+00,-3.090E-02, 1.820E+01, 3.999E-03, 3.999E-03,-6.664E+01
 1.970E+03, 1.983E+02,-1.213E+02,-3.331E-01,-5.925E+01, 5.295E-01, 1.130E-01, 0.000E+00, 3.692E-01, 1.801E+01, 3.999E-03, 3.999E-03,-3.716E+01
 2.000E+03, 1.980E+02,-1.215E+02, 6.965E-01,-5.930E+01, 5.274E-01,-1.131E-01, 0.000E+00,-3.848E-01, 1.826E+01, 3.999E-03, 3.999E-03,-6.790E+01
