s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 9.685E+01,-3.740E+01,-2.121E+01,-3.872E+01, 4.212E-01,-3.690E-02, 0.000E+00,-1.330E-01,-9.680E-02, 2.000E-03, 2.000E-03,-5.419E+01
 1.900E+02, 9.749E+01,-3.990E+01,-1.696E+01,-4.112E+01, 4.110E-01,-4.641E-02, 0.000E+00,-1.621E-01,-1.300E-01, 2.000E-03, 2.000E-03,-6.715E+01
 2.200E+02, 9.773E+01,-4.154E+01,-1.433E+01,-4.224E+01, 4.032E-01,-4.491E-03, 0.000E+00,-1.323E-02, 1.686E-02, 2.000E-03, 2.000E-03,-6.821E+01
 2.500E+02, 9.809E+01,-4.285E+01,-1.261E+01,-4.293E+01, 3.970E-01, 2.424E-02, 0.000E+00, 8.247E-02, 1.193E-01, 2.000E-03, 2.000E-03,-6.162E+01
 2.800E+02, 9.808E+01,-4.374E+01,-1.166E+01,-4.312E+01, 3.904E-01,-3.341E-02, 0.000E+00,-1.106E-01,-8.835E-02, 2.000E-03, 2.000E-03,-7.045E+01
 3.100E+02, 9.816E+01,-4.437E+01,-1.114E+01,-4.295E+01, 3.861E-01, 2.157E-02, 0.000E+00, 7.780E-02, 1.063E-01, 2.000E-03, 2.000E-03,-6.424E+01
 3.400E+02, 9.789E+01,-4.483E+01,-1.093E+01,-4.255E+01, 3.813E-01,-2.637E-02, 0.000E+00,-9.339E-02,-5.755E-02, 2.000E-03, 2.000E-03,-7.170E+01
 3.700E+02, 9.784E+01,-4.533E+01,-1.027E+01,-4.261E+01, 3.749E-01,-1.111E-02, 0.000E+00,-3.539E-02,-7.197E-03, 2.000E-03, 2.000E-03,-7.453E+01
 4.000E+02, 9.817E+01,-4.570E+01,-1.038E+01,-4.240E+01, 3.719E-01, 1.133E-02, 0.000E+00, 3.493E-02, 7.504E-02, 2.000E-03, 2.000E-03,-7.174E+01
 4.300E+02, 9.805E+01,-4.584E+01,-1.077E+01,-4.177E+01, 3.665E-01, 3.893E-03, 0.000E+00, 2.229E-02, 4.243E-02, 2.000E-03, 2.000E-03,-6.995E+01
 4.600E+02, 9.809E+01,-4.627E+01,-1.030E+01,-4.180E+01, 3.648E-01, 1.532E-02, 0.000E+00, 5.146E-02, 8.879E-02, 2.000E-03, 2.000E-03,-6.584E+01
 4.900E+02, 9.799E+01,-4.638E+01,-1.058E+01,-4.145E+01, 3.608E-01,-3.310E-02, 0.000E+00,-1.135E-01,-8.574E-02, 2.000E-03, 2.000E-03,-7.491E+01
 5.200E+02, 9.786E+01,-4.666E+01,-1.008E+01,-4.138E+01, 3.592E-01, 2.829E-02, 0.000E+00, 1.010E-01, 1.324E-01, 2.000E-03, 2.000E-03,-6.684E+01
 5.500E+02, 9.804E+01,-4.709E+01,-9.930E+00,-4.138E+01, 3.554E-01,-1.815E-02, 0.000E+00,-6.508E-02,-2.834E-02, 2.000E-03, 2.000E-03,-7.204E+01
 5.800E+02, 9.817E+01,-4.721E+01,-1.014E+01,-4.111E+01, 3.507E-01, 1.247E-02, 0.000E+00, 4.241E-02, 7.712E-02, 2.000E-03, 2.000E-03,-6.865E+01
 6.100E+02, 9.797E+01,-4.730E+01,-9.934E+00,-4.104E+01, 3.504E-01, 3.129E-03, 0.000E+00, 1.440E-02, 4.208E-02, 2.000E-03, 2.000E-03,-6.750E+01
 6.400E+02, 9.807E+01,-4.771E+01,-9.720E+00,-4.102E+01, 3.464E-01,-2.502E-02, 0.000E+00,-8.618E-02,-5.405E-02, 2.000E-03, 2.000E-03,-7.438E+01
 6.700E+02, 9.795E+01,-4.758E+01,-1.018E+01,-4.044E+01, 3.464E-01, 2.555E-02, 0.000E+00, 8.647E-02, 1.258E-01, 2.000E-03, 2.000E-03,-6.747E+01
 7.000E+02, 9.795E+01,-4.781E+01,-9.990E+00,-4.050E+01, 3.444E-01,-1.521E-02, 0.000E+00,-5.742E-02,-1.747E-02, 2.000E-03, 2.000E-03,-7.206E+01
 7.300E+02, 9.849E+01,-4.813E+01,-9.825E+00,-4.074E+01, 3.419E-01, 3.746E-02, 0.000E+00, 1.317E-01, 1.650E-01, 2.000E-03, 2.000E-03,-6.153E+01
 7.600E+02, 9.795E+01,-4.790E+01,-1.029E+01,-4.019E+01, 3.405E-01,-4.657E-02, 0.000E+00,-1.607E-01,-1.310E-01, 2.000E-03, 2.000E-03,-7.437E+01
 7.900E+02, 9.809E+01,-4.793E+01,-1.035E+01,-4.001E+01, 3.390E-01, 4.137E-02, 0.000E+00, 1.437E-01, 1.788E-01, 2.000E-03, 2.000E-03,-6.289E+01
 8.200E+02, 9.808E+01,-4.815E+01,-1.004E+01,-4.024E+01, 3.383E-01,-1.747E-02, 0.000E+00,-5.936E-02,-3.023E-02, 2.000E-03, 2.000E-03,-6.763E+01
 8.500E+02, 9.810E+01,-4.836E+01,-9.876E+00,-4.017E+01, 3.374E-01,-3.081E-03, 0.000E+00,-2.059E-02, 2.887E-02, 2.000E-03, 2.000E-03,-6.928E+01
 8.800E+02, 9.795E+01,-4.822E+01,-1.028E+01,-3.970E+01, 3.349E-01, 2.536E-02, 0.000E+00, 1.047E-01, 1.135E-01, 2.000E-03, 2.000E-03,-6.092E+01
 9.100E+02, 9.767E+01,-4.829E+01,-1.011E+01,-3.967E+01, 3.345E-01,-3.945E-02, 0.000E+00,-1.362E-01,-1.081E-01, 2.000E-03, 2.000E-03,-7.180E+01
 9.400E+02, 9.800E+01,-4.842E+01,-1.021E+01,-3.959E+01, 3.319E-01, 3.083E-02, 0.000E+00, 1.037E-01, 1.454E-01, 2.000E-03, 2.000E-03,-6.352E+01
 9.700E+02, 9.782E+01,-4.832E+01,-1.064E+01,-3.929E+01, 3.329E-01,-4.957E-02, 0.000E+00,-1.760E-01,-1.393E-01, 2.000E-03, 2.000E-03,-7.759E+01
 1.000E+03, 9.792E+01,-4.860E+01,-1.024E+01,-3.931E+01, 3.333E-01, 2.775E-02, 0.000E+00, 1.013E-01, 1.289E-01, 2.000E-03, 2.000E-03,-6.949E+01
 1.030E+03, 9.800E+01,-4.868E+01,-1.030E+01,-3.931E+01, 3.318E-01, 4.910E-03, 0.000E+00, 2.348E-02, 4.674E-02, 2.000E-03, 2.000E-03,-6.762E+01
 1.060E+03, 9.818E+01,-4.874E+01,-1.047E+01,-3.928E+01, 3.307E-01,-5.303E-03, 0.000E+00,-1.904E-02, 1.710E-02, 2.000E-03, 2.000E-03,-6.914E+01
 1.090E+03, 9.794E+01,-4.872E+01,-1.039E+01,-3.919E+01, 3.302E-01,-2.314E-02, 0.000E+00,-8.279E-02,-4.740E-02, 2.000E-03, 2.000E-03,-7.575E+01
 1.120E+03, 9.822E+01,-4.882E+01,-1.054E+01,-3.907E+01, 3.305E-01, 3.595E-02, 0.000E+00, 1.316E-01, 1.581E-01, 2.000E-03, 2.000E-03,-6.524E+01
 1.150E+03, 9.819E+01,-4.888E+01,-1.051E+01,-3.907E+01, 3.294E-01, 5.005E-03, 0.000E+00, 1.195E-02, 5.511E-02, 2.000E-03, 2.000E-03,-6.429E+01
 1.180E+03, 9.792E+01,-4.876E+01,-1.072E+01,-3.875E+01, 3.301E-01,-9.815E-04, 0.000E+00,-3.113E-04, 2.694E-02, 2.000E-03, 2.000E-03,-6.431E+01
 1.210E+03, 9.792E+01,-4.894E+01,-1.071E+01,-3.861E+01, 3.292E-01,-1.710E-02, 0.000E+00,-5.665E-02,-2.796E-02, 2.000E-03, 2.000E-03,-6.884E+01
 1.240E+03, 9.793E+01,-4.901E+01,-1.055E+01,-3.870E+01, 3.261E-01,-1.669E-02, 0.000E+00,-5.651E-02,-2.650E-02, 2.000E-03, 2.000E-03,-7.335E+01
 1.270E+03, 9.811E+01,-4.892E+01,-1.078E+01,-3.864E+01, 3.280E-01, 2.507E-02, 0.000E+00, 8.302E-02, 1.243E-01, 2.000E-03, 2.000E-03,-6.672E+01
 1.300E+03, 9.797E+01,-4.889E+01,-1.101E+01,-3.835E+01, 3.280E-01, 5.598E-03, 0.000E+00, 2.614E-02, 4.916E-02, 2.000E-03, 2.000E-03,-6.463E+01
 1.330E+03, 9.801E+01,-4.885E+01,-1.148E+01,-3.800E+01, 3.278E-01,-1.215E-02, 0.000E+00,-4.354E-02,-9.342E-03, 2.000E-03, 2.000E-03,-6.811E+01
 1.360E+03, 9.807E+01,-4.910E+01,-1.099E+01,-3.828E+01, 3.265E-01,-1.112E-03, 0.000E+00,-1.036E-03, 2.904E-02, 2.000E-03, 2.000E-03,-6.819E+01
 1.390E+03, 9.809E+01,-4.919E+01,-1.088E+01,-3.831E+01, 3.291E-01, 3.574E-03, 0.000E+00, 5.481E-03, 5.098E-02, 2.000E-03, 2.000E-03,-6.776E+01
 1.420E+03, 9.796E+01,-4.917E+01,-1.095E+01,-3.821E+01, 3.264E-01,-2.968E-02, 0.000E+00,-9.912E-02,-7.398E-02, 2.000E-03, 2.000E-03,-7.567E+01
 1.450E+03, 9.804E+01,-4.931E+01,-1.064E+01,-3.827E+01, 3.250E-01, 4.438E-02, 0.000E+00, 1.515E-01, 1.926E-01, 2.000E-03, 2.000E-03,-6.356E+01
 1.480E+03, 9.785E+01,-4.924E+01,-1.073E+01,-3.820E+01, 3.257E-01,-7.128E-03, 0.000E+00,-2.474E-02, 8.527E-03, 2.000E-03, 2.000E-03,-6.554E+01
 1.510E+03, 9.804E+01,-4.921E+01,-1.114E+01,-3.800E+01, 3.263E-01,-6.681E-03, 0.000E+00,-1.884E-02, 7.733E-03, 2.000E-03, 2.000E-03,-6.704E+01
 1.540E+03, 9.785E+01,-4.910E+01,-1.134E+01,-3.769E+01, 3.256E-01, 7.668E-03, 0.000E+00, 2.970E-02, 5.989E-02, 2.000E-03, 2.000E-03,-6.467E+01
 1.570E+03, 9.786E+01,-4.928E+01,-1.101E+01,-3.793E+01, 3.243E-01,-2.372E-02, 0.000E+00,-8.203E-02,-5.188E-02, 2.000E-03, 2.000E-03,-7.123E+01
 1.600E+03, 9.817E+01,-4.939E+01,-1.126E+01,-3.772E+01, 3.276E-01, 3.547E-02, 0.000E+00, 1.238E-01, 1.593E-01, 2.000E-03, 2.000E-03,-6.134E+01
 1.630E+03, 9.803E+01,-4.948E+01,-1.108E+01,-3.782E+01, 3.254E-01,-2.351E-02, 0.000E+00,-7.745E-02,-5.184E-02, 2.000E-03, 2.000E-03,-6.752E+01
 1.660E+03, 9.782E+01,-4.949E+01,-1.107E+01,-3.755E+01, 3.256E-01, 1.261E-03, 0.000E+00,-2.006E-03, 4.116E-02, 2.000E-03, 2.000E-03,-6.768E+01
 1.690E+03, 9.821E+01,-4.950E+01,-1.135E+01,-3.768E+01, 3.250E-01,-9.933E-03, 0.000E+00,-2.657E-02,-5.795E-03, 2.000E-03, 2.000E-03,-6.981E+01
 1.720E+03, 9.790E+01,-4.946E+01,-1.137E+01,-3.734E+01, 3.261E-01, 6.884E-03, 0.000E+00, 2.597E-02, 5.673E-02, 2.000E-03, 2.000E-03,-6.773E+01
 1.750E+03, 9.803E+01,-4.965E+01,-1.093E+01,-3.775E+01, 3.241E-01,-5.758E-03, 0.000E+00,-2.263E-02, 1.502E-02, 2.000E-03, 2.000E-03,-6.954E+01
 1.780E+03, 9.806E+01,-4.953E+01,-1.150E+01,-3.725E+01, 3.252E-01, 2.578E-02, 0.000E+00, 8.941E-02, 1.259E-01, 2.000E-03, 2.000E-03,-6.240E+01
 1.810E+03, 9.777E+01,-4.948E+01,-1.139E+01,-3.715E+01, 3.231E-01, 1.535E-02, 0.000E+00, 5.542E-02, 8.627E-02, 2.000E-03, 2.000E-03,-5.797E+01
 1.840E+03, 9.815E+01,-4.977E+01,-1.107E+01,-3.765E+01, 3.243E-01,-1.592E-02, 0.000E+00,-5.679E-02,-2.132E-02, 2.000E-03, 2.000E-03,-6.251E+01
 1.870E+03, 9.822E+01,-4.964E+01,-1.165E+01,-3.730E+01, 3.235E-01,-3.388E-02, 0.000E+00,-1.188E-01,-8.330E-02, 2.000E-03, 2.000E-03,-7.200E+01
 1.900E+03, 9.805E+01,-4.958E+01,-1.146E+01,-3.729E+01, 3.242E-01, 4.303E-03, 0.000E+00, 1.394E-02, 4.943E-02, 2.000E-03, 2.000E-03,-7.088E+01
 1.930E+03, 9.786E+01,-4.933E+01,-1.197E+01,-3.681E+01, 3.229E-01, 1.481E-02, 0.000E+00, 4.657E-02, 8.810E-02, 2.000E-03, 2.000E-03,-6.716E+01
 1.960E+03, 9.777E+01,-4.941E+01,-1.200E+01,-3.669E+01, 3.252E-01,-1.619E-02, 0.000E+00,-5.476E-02,-2.405E-02, 2.000E-03, 2.000E-03,-7.154E+01
 1.990E+03, 9.811E+01,-4.961E+01,-1.171E+01,-3.698E+01, 3.261E-01, 4.314E-02, 0.000E+00, 1.490E-01, 1.870E-01, 2.000E-03, 2.000E-03,-5.964E+01
 2.020E+03, 9.812E+01,-4.992E+01,-1.115E+01,-3.734E+01, 3.250E-01, 5.650E-04, 0.000E+00, 4.072E-04, 3.660E-02, 2.000E-03, 2.000E-03,-5.961E+01
 2.050E+03, 9.791E+01,-4.987E+01,-1.154E+01,-3.690E+01, 3.245E-01,-4.358E-02, 0.000E+00,-1.444E-01,-1.237E-01, 2.000E-03, 2.000E-03,-7.114E+01
 2.080E+03, 9.770E+01,-4.980E+01,-1.142E+01,-3.671E+01, 3.254E-01, 2.723E-02, 0.000E+00, 9.765E-02, 1.280E-01, 2.000E-03, 2.000E-03,-6.334E+01
 2.110E+03, 9.817E+01,-5.009E+01,-1.132E+01,-3.710E+01, 3.234E-01,-1.631E-02, 0.000E+00,-5.565E-02,-2.317E-02, 2.000E-03, 2.000E-03,-6.778E+01
 2.140E+03, 9.804E+01,-4.973E+01,-1.181E+01,-3.677E+01, 3.241E-01, 1.151E-02, 0.000E+00, 4.011E-02, 7.427E-02, 2.000E-03, 2.000E-03,-6.458E+01
 2.170E+03, 9.810E+01,-5.002E+01,-1.135E+01,-3.702E+01, 3.244E-01, 1.891E-03, 0.000E+00, 5.630E-03, 4.058E-02, 2.000E-03, 2.000E-03,-6.413E+01
 2.200E+03, 9.805E+01,-5.009E+01,-1.139E+01,-3.690E+01, 3.235E-01,-1.138E-02, 0.000E+00,-3.356E-02,-9.894E-03, 2.000E-03, 2.000E-03,-6.681E+01
 2.230E+03, 9.807E+01,-5.010E+01,-1.128E+01,-3.689E+01, 3.229E-01, 3.309E-02, 0.000E+00, 1.098E-01, 1.540E-01, 2.000E-03, 2.000E-03,-5.803E+01
 2.260E+03, 9.783E+01,-5.003E+01,-1.167E+01,-3.654E+01, 3.226E-01,-4.602E-02, 0.000E+00,-1.572E-01,-1.302E-01, 2.000E-03, 2.000E-03,-7.059E+01
 2.290E+03, 9.801E+01,-4.984E+01,-1.222E+01,-3.623E+01, 3.200E-01, 2.584E-03, 0.000E+00, 9.867E-03, 4.407E-02, 2.000E-03, 2.000E-03,-6.980E+01
 2.320E+03, 9.793E+01,-4.980E+01,-1.212E+01,-3.625E+01, 3.235E-01, 1.901E-02, 0.000E+00, 5.993E-02, 1.048E-01, 2.000E-03, 2.000E-03,-6.501E+01
 2.350E+03, 9.797E+01,-4.985E+01,-1.229E+01,-3.615E+01, 3.212E-01,-7.014E-03, 0.000E+00,-1.704E-02, 5.972E-03, 2.000E-03, 2.000E-03,-6.637E+01
 2.380E+03, 9.773E+01,-4.964E+01,-1.251E+01,-3.584E+01, 3.229E-01, 1.029E-02, 0.000E+00, 3.435E-02, 7.084E-02, 2.000E-03, 2.000E-03,-6.363E+01
 2.410E+03, 9.795E+01,-4.987E+01,-1.231E+01,-3.605E+01, 3.215E-01, 5.040E-03, 0.000E+00, 2.142E-02, 5.013E-02, 2.000E-03, 2.000E-03,-6.192E+01
 2.440E+03, 9.800E+01,-4.998E+01,-1.223E+01,-3.610E+01, 3.258E-01,-9.234E-03, 0.000E+00,-3.440E-02, 2.750E-03, 2.000E-03, 2.000E-03,-6.467E+01
 2.470E+03, 9.813E+01,-5.019E+01,-1.222E+01,-3.606E+01, 3.209E-01,-1.988E-02, 0.000E+00,-6.164E-02,-4.032E-02, 2.000E-03, 2.000E-03,-6.960E+01
 2.500E+03, 9.795E+01,-4.997E+01,-1.235E+01,-3.588E+01, 3.210E-01, 1.801E-02, 0.000E+00, 6.138E-02, 9.818E-02, 2.000E-03, 2.000E-03,-6.469E+01
 2.530E+03, 9.797E+01,-4.993E+01,-1.248E+01,-3.586E+01, 3.217E-01,-5.591E-03, 0.000E+00,-1.973E-02, 1.484E-02, 2.000E-03, 2.000E-03,-6.627E+01
 2.560E+03, 9.775E+01,-4.998E+01,-1.239E+01,-3.565E+01, 3.227E-01, 9.610E-03, 0.000E+00, 3.620E-02, 6.632E-02, 2.000E-03, 2.000E-03,-6.338E+01
 2.590E+03, 9.812E+01,-5.016E+01,-1.219E+01,-3.609E+01, 3.232E-01,-1.178E-02, 0.000E+00,-4.425E-02,-6.920E-03, 2.000E-03, 2.000E-03,-6.691E+01
 2.620E+03, 9.808E+01,-5.012E+01,-1.222E+01,-3.602E+01, 3.220E-01, 6.051E-03, 0.000E+00, 3.087E-02, 4.988E-02, 2.000E-03, 2.000E-03,-6.445E+01
 2.650E+03, 9.763E+01,-5.006E+01,-1.219E+01,-3.568E+01, 3.223E-01,-4.619E-03, 0.000E+00,-1.728E-02, 1.788E-02, 2.000E-03, 2.000E-03,-6.583E+01
 2.680E+03, 9.782E+01,-5.013E+01,-1.243E+01,-3.553E+01, 3.240E-01, 1.181E-02, 0.000E+00, 4.603E-02, 7.355E-02, 2.000E-03, 2.000E-03,-6.215E+01
 2.710E+03, 9.803E+01,-5.043E+01,-1.199E+01,-3.593E+01, 3.221E-01,-7.053E-03, 0.000E+00,-2.191E-02, 7.685E-03, 2.000E-03, 2.000E-03,-6.390E+01
 2.740E+03, 9.801E+01,-5.050E+01,-1.177E+01,-3.600E+01, 3.204E-01, 6.239E-03, 0.000E+00, 1.919E-02, 5.906E-02, 2.000E-03, 2.000E-03,-6.237E+01
 2.770E+03, 9.789E+01,-5.047E+01,-1.191E+01,-3.586E+01, 3.199E-01,-2.416E-02, 0.000E+00,-8.120E-02,-5.387E-02, 2.000E-03, 2.000E-03,-6.885E+01
 2.800E+03, 9.815E+01,-5.052E+01,-1.212E+01,-3.578E+01, 3.220E-01, 6.372E-03, 0.000E+00, 2.394E-02, 5.568E-02, 2.000E-03, 2.000E-03,-6.694E+01
 2.830E+03, 9.781E+01,-5.040E+01,-1.206E+01,-3.560E+01, 3.189E-01, 1.333E-02, 0.000E+00, 4.794E-02, 8.207E-02, 2.000E-03, 2.000E-03,-6.311E+01
 2.860E+03, 9.797E+01,-5.061E+01,-1.184E+01,-3.589E+01, 3.238E-01,-3.626E-02, 0.000E+00,-1.247E-01,-9.476E-02, 2.000E-03, 2.000E-03,-7.307E+01
 2.890E+03, 9.789E+01,-5.051E+01,-1.181E+01,-3.579E+01, 3.206E-01, 2.643E-02, 0.000E+00, 8.994E-02, 1.284E-01, 2.000E-03, 2.000E-03,-6.588E+01
 2.920E+03, 9.812E+01,-5.052E+01,-1.236E+01,-3.557E+01, 3.226E-01,-1.536E-02, 0.000E+00,-5.264E-02,-1.982E-02, 2.000E-03, 2.000E-03,-7.009E+01
 2.950E+03, 9.817E+01,-5.064E+01,-1.210E+01,-3.564E+01, 3.232E-01, 3.142E-02, 0.000E+00, 1.104E-01, 1.449E-01, 2.000E-03, 2.000E-03,-6.127E+01
 2.980E+03, 9.779E+01,-5.063E+01,-1.193E+01,-3.553E+01, 3.202E-01,-6.186E-03, 0.000E+00,-2.184E-02, 1.196E-02, 2.000E-03, 2.000E-03,-6.301E+01
 3.010E+03, 9.784E+01,-5.061E+01,-1.215E+01,-3.545E+01, 3.193E-01,-2.965E-02, 0.000E+00,-1.019E-01,-7.227E-02, 2.000E-03, 2.000E-03,-7.116E+01
 3.040E+03, 9.801E+01,-5.051E+01,-1.228E+01,-3.545E+01, 3.204E-01, 2.297E-02, 0.000E+00, 8.268E-02, 1.150E-01, 2.000E-03, 2.000E-03,-6.456E+01
 3.070E+03, 9.793E+01,-5.047E+01,-1.238E+01,-3.535E+01, 3.207E-01, 2.566E-03, 0.000E+00, 4.821E-03, 4.457E-02, 2.000E-03, 2.000E-03,-6.417E+01
 3.100E+03, 9.807E+01,-5.070E+01,-1.203E+01,-3.562E+01, 3.233E-01, 2.890E-03, 0.000E+00, 1.126E-02, 4.499E-02, 2.000E-03, 2.000E-03,-6.327E+01
 3.130E+03, 9.802E+01,-5.057E+01,-1.231E+01,-3.542E+01, 3.204E-01, 5.780E-03, 0.000E+00, 1.718E-02, 5.464E-02, 2.000E-03, 2.000E-03,-6.190E+01
 3.160E+03, 9.794E+01,-5.051E+01,-1.244E+01,-3.529E+01, 3.203E-01,-3.622E-03, 0.000E+00,-1.547E-02, 2.455E-02, 2.000E-03, 2.000E-03,-6.314E+01
 3.190E+03, 9.797E+01,-5.076E+01,-1.230E+01,-3.528E+01, 3.210E-01,-3.280E-02, 0.000E+00,-1.076E-01,-8.575E-02, 2.000E-03, 2.000E-03,-7.173E+01
 3.220E+03, 9.792E+01,-5.062E+01,-1.221E+01,-3.535E+01, 3.192E-01, 1.649E-02, 0.000E+00, 6.105E-02, 8.967E-02, 2.000E-03, 2.000E-03,-6.685E+01
 3.250E+03, 9.780E+01,-5.044E+01,-1.261E+01,-3.503E+01, 3.216E-01, 4.182E-03, 0.000E+00, 1.035E-02, 5.081E-02, 2.000E-03, 2.000E-03,-6.603E+01
 3.280E+03, 9.807E+01,-5.075E+01,-1.219E+01,-3.540E+01, 3.198E-01, 1.094E-02, 0.000E+00, 3.957E-02, 7.279E-02, 2.000E-03, 2.000E-03,-6.286E+01
 3.310E+03, 9.773E+01,-5.064E+01,-1.231E+01,-3.511E+01, 3.209E-01,-1.821E-02, 0.000E+00,-6.358E-02,-3.087E-02, 2.000E-03, 2.000E-03,-6.794E+01
 3.340E+03, 9.782E+01,-5.062E+01,-1.265E+01,-3.480E+01, 3.197E-01, 1.549E-02, 0.000E+00, 5.616E-02, 8.750E-02, 2.000E-03, 2.000E-03,-6.346E+01
 3.370E+03, 9.791E+01,-5.075E+01,-1.265E+01,-3.479E+01, 3.188E-01, 1.114E-03, 0.000E+00,-2.386E-03, 4.240E-02, 2.000E-03, 2.000E-03,-6.365E+01
 3.400E+03, 9.813E+01,-5.074E+01,-1.272E+01,-3.502E+01, 3.190E-01,-2.498E-02, 0.000E+00,-8.056E-02,-5.653E-02, 2.000E-03, 2.000E-03,-7.009E+01
 3.430E+03, 9.796E+01,-5.073E+01,-1.268E+01,-3.482E+01, 3.186E-01, 9.914E-03, 0.000E+00, 3.498E-02, 6.890E-02, 2.000E-03, 2.000E-03,-6.729E+01
