s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 9.688E+01,-3.751E+01,-2.100E+01,-3.888E+01, 4.201E-01,-5.600E-02, 0.000E+00,-2.041E-01,-1.616E-01, 2.000E-03, 2.000E-03,-6.029E+01
 1.900E+02, 9.766E+01,-4.006E+01,-1.657E+01,-4.147E+01, 4.106E-01,-2.428E-02, 0.000E+00,-8.194E-02,-5.283E-02, 2.000E-03, 2.000E-03,-6.683E+01
 2.200E+02, 9.767E+01,-4.162E+01,-1.411E+01,-4.227E+01, 4.034E-01, 1.794E-02, 0.000E+00, 6.706E-02, 9.385E-02, 2.000E-03, 2.000E-03,-6.148E+01
 2.500E+02, 9.787E+01,-4.287E+01,-1.253E+01,-4.284E+01, 3.972E-01,-3.305E-03, 0.000E+00,-1.627E-02, 2.447E-02, 2.000E-03, 2.000E-03,-6.278E+01
 2.800E+02, 9.807E+01,-4.376E+01,-1.167E+01,-4.305E+01, 3.906E-01,-2.047E-02, 0.000E+00,-6.640E-02,-4.249E-02, 2.000E-03, 2.000E-03,-6.808E+01
 3.100E+02, 9.809E+01,-4.441E+01,-1.104E+01,-4.300E+01, 3.859E-01, 1.689E-03, 0.000E+00, 1.115E-02, 3.576E-02, 2.000E-03, 2.000E-03,-6.719E+01
 3.400E+02, 9.822E+01,-4.507E+01,-1.034E+01,-4.322E+01, 3.796E-01,-2.392E-02, 0.000E+00,-8.567E-02,-4.928E-02, 2.000E-03, 2.000E-03,-7.404E+01
 3.700E+02, 9.825E+01,-4.544E+01,-1.043E+01,-4.272E+01, 3.761E-01, 1.344E-03, 0.000E+00, 4.919E-03, 3.767E-02, 2.000E-03, 2.000E-03,-7.364E+01
 4.000E+02, 9.797E+01,-4.568E+01,-1.019E+01,-4.239E+01, 3.708E-01, 1.607E-02, 0.000E+00, 5.744E-02, 9.011E-02, 2.000E-03, 2.000E-03,-6.905E+01
 4.300E+02, 9.787E+01,-4.600E+01,-1.007E+01,-4.219E+01, 3.669E-01,-2.293E-02, 0.000E+00,-8.202E-02,-4.623E-02, 2.000E-03, 2.000E-03,-7.561E+01
 4.600E+02, 9.807E+01,-4.627E+01,-1.028E+01,-4.185E+01, 3.631E-01,-2.232E-03, 0.000E+00,-6.568E-03, 2.380E-02, 2.000E-03, 2.000E-03,-7.613E+01
 4.900E+02, 9.772E+01,-4.643E+01,-1.016E+01,-4.137E+01, 3.615E-01, 3.569E-02, 0.000E+00, 1.192E-01, 1.626E-01, 2.000E-03, 2.000E-03,-6.660E+01
 5.200E+02, 9.810E+01,-4.708E+01,-9.760E+00,-4.165E+01, 3.582E-01,-2.415E-02, 0.000E+00,-7.944E-02,-5.506E-02, 2.000E-03, 2.000E-03,-7.294E+01
 5.500E+02, 9.802E+01,-4.700E+01,-1.011E+01,-4.123E+01, 3.529E-01, 2.069E-04, 0.000E+00, 3.575E-03, 3.146E-02, 2.000E-03, 2.000E-03,-7.266E+01
 5.800E+02, 9.762E+01,-4.692E+01,-1.041E+01,-4.050E+01, 3.529E-01, 4.357E-02, 0.000E+00, 1.582E-01, 1.843E-01, 2.000E-03, 2.000E-03,-6.002E+01
 6.100E+02, 9.813E+01,-4.746E+01,-9.890E+00,-4.122E+01, 3.481E-01,-5.343E-02, 0.000E+00,-1.907E-01,-1.543E-01, 2.000E-03, 2.000E-03,-7.525E+01
 6.400E+02, 9.829E+01,-4.759E+01,-1.009E+01,-4.088E+01, 3.477E-01, 1.648E-02, 0.000E+00, 5.721E-02, 9.334E-02, 2.000E-03, 2.000E-03,-7.068E+01
 6.700E+02, 9.815E+01,-4.763E+01,-1.002E+01,-4.075E+01, 3.448E-01, 2.639E-02, 0.000E+00, 9.239E-02, 1.265E-01, 2.000E-03, 2.000E-03,-6.330E+01
 7.000E+02, 9.823E+01,-4.779E+01,-1.020E+01,-4.063E+01, 3.438E-01,-3.262E-02, 0.000E+00,-1.130E-01,-8.138E-02, 2.000E-03, 2.000E-03,-7.233E+01
 7.300E+02, 9.801E+01,-4.767E+01,-1.053E+01,-4.013E+01, 3.422E-01,-5.384E-03, 0.000E+00,-1.969E-02, 1.423E-02, 2.000E-03, 2.000E-03,-7.391E+01
 7.600E+02, 9.804E+01,-4.769E+01,-1.070E+01,-3.989E+01, 3.406E-01, 2.906E-02, 0.000E+00, 1.009E-01, 1.359E-01, 2.000E-03, 2.000E-03,-6.584E+01
 7.900E+02, 9.823E+01,-4.824E+01,-9.946E+00,-4.033E+01, 3.411E-01, 7.206E-03, 0.000E+00, 2.612E-02, 5.782E-02, 2.000E-03, 2.000E-03,-6.376E+01
 8.200E+02, 9.793E+01,-4.824E+01,-9.960E+00,-4.011E+01, 3.378E-01,-2.913E-02, 0.000E+00,-9.653E-02,-7.175E-02, 2.000E-03, 2.000E-03,-7.147E+01
 8.500E+02, 9.789E+01,-4.798E+01,-1.051E+01,-3.966E+01, 3.356E-01, 1.335E-02, 0.000E+00, 4.476E-02, 8.319E-02, 2.000E-03, 2.000E-03,-6.790E+01
 8.800E+02, 9.786E+01,-4.815E+01,-1.056E+01,-3.951E+01, 3.361E-01,-2.090E-02, 0.000E+00,-7.334E-02,-3.952E-02, 2.000E-03, 2.000E-03,-7.375E+01
 9.100E+02, 9.779E+01,-4.808E+01,-1.074E+01,-3.926E+01, 3.344E-01, 7.905E-03, 0.000E+00, 3.480E-02, 5.575E-02, 2.000E-03, 2.000E-03,-7.097E+01
 9.400E+02, 9.794E+01,-4.839E+01,-1.044E+01,-3.937E+01, 3.361E-01, 1.621E-02, 0.000E+00, 5.766E-02, 9.063E-02, 2.000E-03, 2.000E-03,-6.637E+01
 9.700E+02, 9.826E+01,-4.871E+01,-1.012E+01,-3.978E+01, 3.318E-01,-2.020E-02, 0.000E+00,-7.515E-02,-3.421E-02, 2.000E-03, 2.000E-03,-7.237E+01
 1.000E+03, 9.780E+01,-4.825E+01,-1.077E+01,-3.907E+01, 3.315E-01, 2.828E-03, 0.000E+00, 1.953E-02, 3.824E-02, 2.000E-03, 2.000E-03,-7.081E+01
 1.030E+03, 9.797E+01,-4.845E+01,-1.087E+01,-3.897E+01, 3.331E-01,-9.183E-03, 0.000E+00,-2.963E-02,-8.609E-04, 2.000E-03, 2.000E-03,-7.318E+01
 1.060E+03, 9.808E+01,-4.852E+01,-1.073E+01,-3.902E+01, 3.304E-01, 3.865E-02, 0.000E+00, 1.348E-01, 1.711E-01, 2.000E-03, 2.000E-03,-6.240E+01
 1.090E+03, 9.808E+01,-4.838E+01,-1.128E+01,-3.876E+01, 3.304E-01,-1.803E-02, 0.000E+00,-6.035E-02,-3.219E-02, 2.000E-03, 2.000E-03,-6.722E+01
 1.120E+03, 9.826E+01,-4.868E+01,-1.094E+01,-3.896E+01, 3.323E-01,-7.484E-03, 0.000E+00,-2.739E-02, 7.409E-03, 2.000E-03, 2.000E-03,-6.941E+01
 1.150E+03, 9.807E+01,-4.874E+01,-1.080E+01,-3.880E+01, 3.300E-01, 1.195E-02, 0.000E+00, 4.687E-02, 7.261E-02, 2.000E-03, 2.000E-03,-6.566E+01
 1.180E+03, 9.816E+01,-4.882E+01,-1.081E+01,-3.888E+01, 3.303E-01,-2.336E-02, 0.000E+00,-8.111E-02,-4.785E-02, 2.000E-03, 2.000E-03,-7.214E+01
 1.210E+03, 9.778E+01,-4.879E+01,-1.066E+01,-3.860E+01, 3.276E-01, 1.249E-02, 0.000E+00, 4.186E-02, 7.940E-02, 2.000E-03, 2.000E-03,-6.880E+01
 1.240E+03, 9.791E+01,-4.887E+01,-1.066E+01,-3.871E+01, 3.287E-01,-1.653E-02, 0.000E+00,-5.633E-02,-2.506E-02, 2.000E-03, 2.000E-03,-7.330E+01
 1.270E+03, 9.801E+01,-4.879E+01,-1.115E+01,-3.828E+01, 3.275E-01, 3.350E-02, 0.000E+00, 1.198E-01, 1.492E-01, 2.000E-03, 2.000E-03,-6.373E+01
 1.300E+03, 9.788E+01,-4.902E+01,-1.079E+01,-3.841E+01, 3.285E-01,-2.099E-02, 0.000E+00,-7.731E-02,-3.846E-02, 2.000E-03, 2.000E-03,-6.990E+01
 1.330E+03, 9.792E+01,-4.920E+01,-1.041E+01,-3.860E+01, 3.257E-01, 3.962E-03, 0.000E+00, 1.795E-02, 4.569E-02, 2.000E-03, 2.000E-03,-6.847E+01
 1.360E+03, 9.815E+01,-4.911E+01,-1.102E+01,-3.832E+01, 3.280E-01,-1.406E-03, 0.000E+00,-3.850E-03, 2.831E-02, 2.000E-03, 2.000E-03,-6.877E+01
 1.390E+03, 9.798E+01,-4.915E+01,-1.084E+01,-3.824E+01, 3.277E-01, 1.245E-02, 0.000E+00, 3.698E-02, 8.000E-02, 2.000E-03, 2.000E-03,-6.582E+01
 1.420E+03, 9.799E+01,-4.930E+01,-1.074E+01,-3.829E+01, 3.267E-01,-2.085E-02, 0.000E+00,-6.900E-02,-4.126E-02, 2.000E-03, 2.000E-03,-7.133E+01
 1.450E+03, 9.805E+01,-4.917E+01,-1.115E+01,-3.804E+01, 3.274E-01,-2.987E-03, 0.000E+00,-7.775E-03, 2.076E-02, 2.000E-03, 2.000E-03,-7.195E+01
 1.480E+03, 9.815E+01,-4.930E+01,-1.103E+01,-3.809E+01, 3.267E-01, 7.497E-03, 0.000E+00, 2.621E-02, 6.180E-02, 2.000E-03, 2.000E-03,-6.985E+01
 1.510E+03, 9.803E+01,-4.926E+01,-1.113E+01,-3.796E+01, 3.259E-01,-6.137E-03, 0.000E+00,-1.717E-02, 7.913E-03, 2.000E-03, 2.000E-03,-7.122E+01
 1.540E+03, 9.806E+01,-4.935E+01,-1.096E+01,-3.802E+01, 3.257E-01, 1.179E-02, 0.000E+00, 4.169E-02, 7.503E-02, 2.000E-03, 2.000E-03,-6.789E+01
 1.570E+03, 9.790E+01,-4.930E+01,-1.101E+01,-3.785E+01, 3.262E-01, 1.240E-02, 0.000E+00, 4.432E-02, 7.833E-02, 2.000E-03, 2.000E-03,-6.435E+01
 1.600E+03, 9.786E+01,-4.938E+01,-1.095E+01,-3.787E+01, 3.255E-01,-2.087E-02, 0.000E+00,-7.684E-02,-3.808E-02, 2.000E-03, 2.000E-03,-7.049E+01
 1.630E+03, 9.791E+01,-4.917E+01,-1.156E+01,-3.742E+01, 3.245E-01, 1.860E-02, 0.000E+00, 7.063E-02, 9.622E-02, 2.000E-03, 2.000E-03,-6.485E+01
 1.660E+03, 9.805E+01,-4.933E+01,-1.133E+01,-3.771E+01, 3.256E-01,-7.481E-03, 0.000E+00,-2.274E-02, 5.274E-03, 2.000E-03, 2.000E-03,-6.667E+01
 1.690E+03, 9.814E+01,-4.942E+01,-1.143E+01,-3.759E+01, 3.249E-01,-3.979E-05, 0.000E+00, 1.772E-03, 3.294E-02, 2.000E-03, 2.000E-03,-6.653E+01
 1.720E+03, 9.784E+01,-4.923E+01,-1.170E+01,-3.716E+01, 3.258E-01, 1.585E-02, 0.000E+00, 5.432E-02, 8.872E-02, 2.000E-03, 2.000E-03,-6.219E+01
 1.750E+03, 9.784E+01,-4.959E+01,-1.097E+01,-3.767E+01, 3.268E-01,-3.965E-02, 0.000E+00,-1.367E-01,-1.065E-01, 2.000E-03, 2.000E-03,-7.311E+01
 1.780E+03, 9.775E+01,-4.935E+01,-1.150E+01,-3.718E+01, 3.238E-01, 8.406E-03, 0.000E+00, 3.559E-02, 5.900E-02, 2.000E-03, 2.000E-03,-7.027E+01
 1.810E+03, 9.814E+01,-4.963E+01,-1.139E+01,-3.732E+01, 3.253E-01, 3.494E-02, 0.000E+00, 1.136E-01, 1.615E-01, 2.000E-03, 2.000E-03,-6.119E+01
 1.840E+03, 9.795E+01,-4.973E+01,-1.122E+01,-3.736E+01, 3.231E-01,-2.703E-02, 0.000E+00,-9.025E-02,-6.291E-02, 2.000E-03, 2.000E-03,-6.840E+01
 1.870E+03, 9.783E+01,-4.946E+01,-1.167E+01,-3.702E+01, 3.236E-01,-1.298E-02, 0.000E+00,-4.490E-02,-1.334E-02, 2.000E-03, 2.000E-03,-7.198E+01
 1.900E+03, 9.807E+01,-4.966E+01,-1.145E+01,-3.725E+01, 3.245E-01, 1.204E-03, 0.000E+00, 1.400E-02, 3.186E-02, 2.000E-03, 2.000E-03,-7.087E+01
 1.930E+03, 9.800E+01,-4.947E+01,-1.193E+01,-3.683E+01, 3.243E-01, 2.605E-02, 0.000E+00, 9.337E-02, 1.253E-01, 2.000E-03, 2.000E-03,-6.340E+01
 1.960E+03, 9.797E+01,-4.952E+01,-1.200E+01,-3.674E+01, 3.257E-01,-2.066E-03, 0.000E+00,-8.545E-03, 2.819E-02, 2.000E-03, 2.000E-03,-6.409E+01
 1.990E+03, 9.797E+01,-4.962E+01,-1.188E+01,-3.683E+01, 3.255E-01,-2.295E-02, 0.000E+00,-7.655E-02,-5.042E-02, 2.000E-03, 2.000E-03,-7.020E+01
 2.020E+03, 9.812E+01,-4.965E+01,-1.177E+01,-3.691E+01, 3.243E-01, 3.402E-02, 0.000E+00, 1.182E-01, 1.556E-01, 2.000E-03, 2.000E-03,-6.076E+01
 2.050E+03, 9.815E+01,-4.979E+01,-1.171E+01,-3.699E+01, 3.231E-01,-1.861E-02, 0.000E+00,-6.465E-02,-3.161E-02, 2.000E-03, 2.000E-03,-6.593E+01
 2.080E+03, 9.798E+01,-4.974E+01,-1.172E+01,-3.683E+01, 3.259E-01,-4.773E-03, 0.000E+00,-2.039E-02, 1.986E-02, 2.000E-03, 2.000E-03,-6.756E+01
 2.110E+03, 9.774E+01,-4.966E+01,-1.198E+01,-3.639E+01, 3.225E-01, 1.974E-03, 0.000E+00, 1.225E-02, 3.818E-02, 2.000E-03, 2.000E-03,-6.658E+01
 2.140E+03, 9.794E+01,-4.968E+01,-1.201E+01,-3.655E+01, 3.237E-01,-4.007E-03, 0.000E+00,-1.263E-02, 1.900E-02, 2.000E-03, 2.000E-03,-6.759E+01
 2.170E+03, 9.804E+01,-4.979E+01,-1.194E+01,-3.655E+01, 3.235E-01, 1.954E-02, 0.000E+00, 6.316E-02, 1.050E-01, 2.000E-03, 2.000E-03,-6.255E+01
 2.200E+03, 9.804E+01,-4.974E+01,-1.202E+01,-3.660E+01, 3.226E-01,-1.355E-02, 0.000E+00,-4.528E-02,-1.496E-02, 2.000E-03, 2.000E-03,-6.616E+01
 2.230E+03, 9.788E+01,-4.990E+01,-1.200E+01,-3.623E+01, 3.237E-01, 1.781E-02, 0.000E+00, 6.426E-02, 9.438E-02, 2.000E-03, 2.000E-03,-6.103E+01
 2.260E+03, 9.794E+01,-5.016E+01,-1.167E+01,-3.642E+01, 3.248E-01,-5.819E-03, 0.000E+00,-2.235E-02, 1.574E-02, 2.000E-03, 2.000E-03,-6.281E+01
 2.290E+03, 9.781E+01,-5.009E+01,-1.170E+01,-3.638E+01, 3.222E-01,-2.518E-02, 0.000E+00,-8.136E-02,-6.053E-02, 2.000E-03, 2.000E-03,-6.931E+01
 2.320E+03, 9.832E+01,-5.019E+01,-1.161E+01,-3.676E+01, 3.222E-01, 2.109E-02, 0.000E+00, 7.602E-02, 1.085E-01, 2.000E-03, 2.000E-03,-6.324E+01
 2.350E+03, 9.803E+01,-5.004E+01,-1.190E+01,-3.647E+01, 3.222E-01,-3.734E-02, 0.000E+00,-1.321E-01,-9.758E-02, 2.000E-03, 2.000E-03,-7.380E+01
 2.380E+03, 9.800E+01,-5.006E+01,-1.186E+01,-3.627E+01, 3.218E-01, 3.662E-02, 0.000E+00, 1.283E-01, 1.632E-01, 2.000E-03, 2.000E-03,-6.355E+01
 2.410E+03, 9.812E+01,-4.993E+01,-1.231E+01,-3.619E+01, 3.227E-01,-1.304E-02, 0.000E+00,-4.334E-02,-1.237E-02, 2.000E-03, 2.000E-03,-6.702E+01
 2.440E+03, 9.803E+01,-4.989E+01,-1.225E+01,-3.617E+01, 3.216E-01, 2.867E-03, 0.000E+00, 6.927E-03, 4.500E-02, 2.000E-03, 2.000E-03,-6.646E+01
 2.470E+03, 9.784E+01,-5.001E+01,-1.197E+01,-3.621E+01, 3.235E-01,-1.897E-02, 0.000E+00,-5.860E-02,-3.658E-02, 2.000E-03, 2.000E-03,-7.114E+01
 2.500E+03, 9.789E+01,-4.999E+01,-1.210E+01,-3.603E+01, 3.212E-01, 2.102E-02, 0.000E+00, 7.116E-02, 1.090E-01, 2.000E-03, 2.000E-03,-6.546E+01
 2.530E+03, 9.789E+01,-5.004E+01,-1.215E+01,-3.600E+01, 3.224E-01,-2.595E-03, 0.000E+00,-2.630E-03, 2.103E-02, 2.000E-03, 2.000E-03,-6.567E+01
 2.560E+03, 9.788E+01,-5.006E+01,-1.221E+01,-3.591E+01, 3.223E-01,-7.131E-03, 0.000E+00,-2.950E-02, 1.265E-02, 2.000E-03, 2.000E-03,-6.802E+01
 2.590E+03, 9.785E+01,-5.015E+01,-1.200E+01,-3.596E+01, 3.229E-01, 1.308E-02, 0.000E+00, 4.124E-02, 8.298E-02, 2.000E-03, 2.000E-03,-6.473E+01
 2.620E+03, 9.783E+01,-4.991E+01,-1.275E+01,-3.548E+01, 3.216E-01,-7.398E-03, 0.000E+00,-2.296E-02, 6.117E-03, 2.000E-03, 2.000E-03,-6.656E+01
 2.650E+03, 9.803E+01,-5.023E+01,-1.239E+01,-3.574E+01, 3.246E-01,-1.951E-02, 0.000E+00,-7.029E-02,-3.245E-02, 2.000E-03, 2.000E-03,-7.218E+01
 2.680E+03, 9.826E+01,-5.028E+01,-1.259E+01,-3.562E+01, 3.206E-01, 2.183E-02, 0.000E+00, 7.944E-02, 1.083E-01, 2.000E-03, 2.000E-03,-6.584E+01
 2.710E+03, 9.805E+01,-5.023E+01,-1.234E+01,-3.576E+01, 3.211E-01, 1.408E-03, 0.000E+00, 5.265E-03, 3.820E-02, 2.000E-03, 2.000E-03,-6.542E+01
 2.740E+03, 9.804E+01,-5.051E+01,-1.176E+01,-3.610E+01, 3.216E-01,-1.487E-02, 0.000E+00,-4.640E-02,-2.009E-02, 2.000E-03, 2.000E-03,-6.913E+01
 2.770E+03, 9.772E+01,-5.015E+01,-1.248E+01,-3.534E+01, 3.196E-01, 1.130E-02, 0.000E+00, 3.761E-02, 7.371E-02, 2.000E-03, 2.000E-03,-6.612E+01
 2.800E+03, 9.786E+01,-5.015E+01,-1.255E+01,-3.545E+01, 3.220E-01, 2.583E-03, 0.000E+00, 9.355E-03, 4.535E-02, 2.000E-03, 2.000E-03,-6.537E+01
 2.830E+03, 9.799E+01,-5.017E+01,-1.263E+01,-3.544E+01, 3.202E-01, 1.413E-02, 0.000E+00, 5.225E-02, 8.217E-02, 2.000E-03, 2.000E-03,-6.120E+01
 2.860E+03, 9.788E+01,-5.018E+01,-1.258E+01,-3.543E+01, 3.216E-01,-6.686E-03, 0.000E+00,-1.932E-02, 7.644E-03, 2.000E-03, 2.000E-03,-6.274E+01
 2.890E+03, 9.786E+01,-5.037E+01,-1.230E+01,-3.546E+01, 3.233E-01, 7.531E-03, 0.000E+00, 2.561E-02, 6.213E-02, 2.000E-03, 2.000E-03,-6.070E+01
 2.920E+03, 9.808E+01,-5.051E+01,-1.238E+01,-3.551E+01, 3.222E-01,-9.742E-03, 0.000E+00,-3.015E-02,-2.990E-03, 2.000E-03, 2.000E-03,-6.311E+01
 2.950E+03, 9.793E+01,-5.043E+01,-1.228E+01,-3.548E+01, 3.196E-01, 7.587E-03, 0.000E+00, 2.537E-02, 6.179E-02, 2.000E-03, 2.000E-03,-6.108E+01
 2.980E+03, 9.794E+01,-5.025E+01,-1.260E+01,-3.543E+01, 3.199E-01,-1.722E-02, 0.000E+00,-5.597E-02,-2.998E-02, 2.000E-03, 2.000E-03,-6.555E+01
 3.010E+03, 9.775E+01,-5.042E+01,-1.233E+01,-3.538E+01, 3.239E-01,-3.124E-02, 0.000E+00,-1.098E-01,-7.702E-02, 2.000E-03, 2.000E-03,-7.432E+01
 3.040E+03, 9.774E+01,-5.048E+01,-1.204E+01,-3.538E+01, 3.213E-01, 4.959E-02, 0.000E+00, 1.756E-01, 2.085E-01, 2.000E-03, 2.000E-03,-6.029E+01
 3.070E+03, 9.797E+01,-5.051E+01,-1.241E+01,-3.544E+01, 3.223E-01,-4.249E-02, 0.000E+00,-1.522E-01,-1.137E-01, 2.000E-03, 2.000E-03,-7.245E+01
 3.100E+03, 9.805E+01,-5.056E+01,-1.229E+01,-3.540E+01, 3.201E-01, 3.370E-02, 0.000E+00, 1.190E-01, 1.531E-01, 2.000E-03, 2.000E-03,-6.295E+01
 3.130E+03, 9.789E+01,-5.046E+01,-1.258E+01,-3.518E+01, 3.189E-01,-1.957E-02, 0.000E+00,-6.498E-02,-3.711E-02, 2.000E-03, 2.000E-03,-6.814E+01
 3.160E+03, 9.808E+01,-5.056E+01,-1.227E+01,-3.548E+01, 3.196E-01, 2.248E-02, 0.000E+00, 7.599E-02, 1.168E-01, 2.000E-03, 2.000E-03,-6.207E+01
 3.190E+03, 9.787E+01,-5.043E+01,-1.260E+01,-3.512E+01, 3.205E-01, 3.918E-03, 0.000E+00, 1.638E-02, 4.588E-02, 2.000E-03, 2.000E-03,-6.076E+01
 3.220E+03, 9.800E+01,-5.056E+01,-1.260E+01,-3.520E+01, 3.203E-01,-2.952E-02, 0.000E+00,-1.052E-01,-6.933E-02, 2.000E-03, 2.000E-03,-6.917E+01
 3.250E+03, 9.786E+01,-5.048E+01,-1.270E+01,-3.489E+01, 3.198E-01, 3.206E-02, 0.000E+00, 1.160E-01, 1.470E-01, 2.000E-03, 2.000E-03,-5.990E+01
 3.280E+03, 9.795E+01,-5.064E+01,-1.264E+01,-3.493E+01, 3.206E-01, 6.526E-03, 0.000E+00, 2.001E-02, 5.844E-02, 2.000E-03, 2.000E-03,-5.830E+01
 3.310E+03, 9.790E+01,-5.049E+01,-1.277E+01,-3.498E+01, 3.183E-01,-2.274E-02, 0.000E+00,-7.667E-02,-4.756E-02, 2.000E-03, 2.000E-03,-6.443E+01
 3.340E+03, 9.806E+01,-5.049E+01,-1.290E+01,-3.495E+01, 3.186E-01, 4.165E-03, 0.000E+00, 1.381E-02, 4.838E-02, 2.000E-03, 2.000E-03,-6.332E+01
 3.370E+03, 9.787E+01,-5.067E+01,-1.244E+01,-3.513E+01, 3.214E-01,-2.906E-02, 0.000E+00,-9.540E-02,-7.186E-02, 2.000E-03, 2.000E-03,-7.094E+01
 3.400E+03, 9.800E+01,-5.073E+01,-1.277E+01,-3.475E+01, 3.210E-01, 1.388E-02, 0.000E+00, 4.577E-02, 8.607E-02, 2.000E-03, 2.000E-03,-6.728E+01
 3.430E+03, 9.796E+01,-5.087E+01,-1.237E+01,-3.499E+01, 3.209E-01, 6.858E-03, 0.000E+00, 2.326E-02, 5.934E-02, 2.000E-03, 2.000E-03,-6.542E+01
