s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.100E+02, 0.000E+00, 2.822E-03, 1.702E-03, 2.571E-03, 0.000E+00,-1.882E-05, 0.000E+00, 0.000E+00,-6.541E-05, 7.077E-03, 0.000E+00, 0.000E+00,-7.577E+01
-7.997E+01, 0.000E+00, 2.510E-03, 2.271E-03, 2.363E-03, 0.000E+00, 6.960E-07, 0.000E+00, 0.000E+00, 2.156E-06, 7.145E-03, 0.000E+00, 0.000E+00,-7.577E+01
-4.999E+01, 0.000E+00, 2.195E-03, 2.719E-03, 2.227E-03, 0.000E+00,-3.093E-07, 0.000E+00, 0.000E+00,-1.236E-06, 7.141E-03, 0.000E+00, 0.000E+00,-7.577E+01
-1.989E+01, 0.000E+00, 1.923E-03, 3.594E-03, 1.973E-03, 0.000E+00, 1.386E-04, 0.000E+00, 0.000E+00,-3.016E-04, 7.629E-03, 0.000E+00, 0.000E+00,-7.580E+01
 1.002E+01, 5.485E+00,-8.353E-01,-4.067E+00,-1.727E-01, 2.625E-02, 1.588E-01, 0.000E+00, 0.000E+00, 5.535E-01, 5.950E-01, 1.127E-04, 1.127E-04,-3.170E+01
 4.003E+01, 7.447E+01,-1.219E+01,-5.420E+01,-7.873E+00, 3.311E-01, 1.739E-01, 0.000E+00, 0.000E+00, 6.074E-01, 7.092E-01, 1.557E-03, 1.557E-03, 1.684E+01
 7.001E+01, 9.952E+01,-2.164E+01,-5.725E+01,-2.117E+01, 4.028E-01,-8.514E-02, 0.000E+00, 0.000E+00,-2.927E-01,-2.256E-01, 2.000E-03, 2.000E-03,-6.529E+00
 1.000E+02, 1.001E+02,-2.877E+01,-4.122E+01,-3.064E+01, 3.963E-01,-8.534E-02, 0.000E+00, 0.000E+00,-3.186E-01,-2.394E-01, 2.000E-03, 2.000E-03,-3.197E+01
 1.300E+02, 1.001E+02,-3.445E+01,-2.865E+01,-3.741E+01, 3.885E-01,-8.945E-03, 0.000E+00, 0.000E+00,-4.597E-02, 1.446E-02, 2.000E-03, 2.000E-03,-3.565E+01
 1.600E+02, 1.007E+02,-3.842E+01,-2.105E+01,-4.171E+01, 3.771E-01,-6.852E-02, 0.000E+00, 0.000E+00,-2.874E-01,-1.766E-01, 2.000E-03, 2.000E-03,-5.862E+01
 1.900E+02, 1.010E+02,-4.145E+01,-1.552E+01,-4.406E+01, 3.828E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.589E-01, 4.375E-01, 2.000E-03, 2.000E-03,-2.996E+01
 2.200E+02, 1.004E+02,-4.290E+01,-1.253E+01,-4.566E+01, 3.658E-01,-1.491E-01, 0.000E+00, 0.000E+00,-5.213E-01,-4.903E-01, 2.000E-03, 2.000E-03,-7.161E+01
 2.500E+02, 9.804E+01,-4.337E+01,-9.456E+00,-4.540E+01, 3.493E-01, 3.803E-02, 0.000E+00, 0.000E+00, 6.618E-02, 2.087E-01, 2.000E-03, 2.000E-03,-6.632E+01
 2.800E+02, 1.008E+02,-4.491E+01,-1.052E+01,-4.581E+01, 3.520E-01,-5.987E-02, 0.000E+00, 0.000E+00,-2.094E-01,-1.797E-01, 2.000E-03, 2.000E-03,-8.304E+01
 3.100E+02, 1.007E+02,-4.578E+01,-1.012E+01,-4.507E+01, 3.473E-01, 9.737E-03, 0.000E+00, 0.000E+00, 3.884E-02, 7.206E-02, 2.000E-03, 2.000E-03,-7.994E+01
 3.400E+02, 9.918E+01,-4.577E+01,-8.885E+00,-4.473E+01, 3.430E-01, 3.672E-02, 0.000E+00, 0.000E+00, 1.046E-01, 1.759E-01, 2.000E-03, 2.000E-03,-7.158E+01
 3.700E+02, 1.011E+02,-4.651E+01,-1.016E+01,-4.462E+01, 3.323E-01, 5.897E-02, 0.000E+00, 0.000E+00, 2.120E-01, 2.426E-01, 2.000E-03, 2.000E-03,-5.465E+01
 4.000E+02, 1.002E+02,-4.724E+01,-8.586E+00,-4.462E+01, 3.232E-01, 1.740E-02, 0.000E+00, 0.000E+00, 2.125E-02, 1.206E-01, 2.000E-03, 2.000E-03,-5.295E+01
 4.300E+02, 1.003E+02,-4.755E+01,-8.897E+00,-4.417E+01, 3.257E-01,-3.178E-02, 0.000E+00, 0.000E+00,-1.171E-01,-7.380E-02, 2.000E-03, 2.000E-03,-6.231E+01
 4.600E+02, 9.965E+01,-4.791E+01,-8.105E+00,-4.371E+01, 3.187E-01, 7.466E-02, 0.000E+00, 0.000E+00, 2.356E-01, 3.197E-01, 2.000E-03, 2.000E-03,-4.347E+01
 4.900E+02, 9.931E+01,-4.781E+01,-8.666E+00,-4.355E+01, 3.153E-01,-1.740E-01, 0.000E+00, 0.000E+00,-6.181E-01,-5.732E-01, 2.000E-03, 2.000E-03,-9.287E+01
 5.200E+02, 1.009E+02,-4.853E+01,-9.378E+00,-4.315E+01, 3.223E-01, 5.898E-02, 0.000E+00, 0.000E+00, 1.999E-01, 2.561E-01, 2.000E-03, 2.000E-03,-7.691E+01
 5.500E+02, 9.840E+01,-4.825E+01,-7.322E+00,-4.275E+01, 3.090E-01, 1.380E-01, 0.000E+00, 0.000E+00, 4.855E-01, 5.247E-01, 2.000E-03, 2.000E-03,-3.809E+01
 5.800E+02, 9.964E+01,-4.826E+01,-9.393E+00,-4.273E+01, 3.094E-01,-1.955E-01, 0.000E+00, 0.000E+00,-7.325E-01,-6.350E-01, 2.000E-03, 2.000E-03,-9.660E+01
 6.100E+02, 1.013E+02,-4.878E+01,-9.738E+00,-4.274E+01, 3.046E-01, 1.118E-01, 0.000E+00, 0.000E+00, 3.876E-01, 4.348E-01, 2.000E-03, 2.000E-03,-6.565E+01
 6.400E+02, 9.939E+01,-4.869E+01,-8.256E+00,-4.282E+01, 2.976E-01,-4.057E-02, 0.000E+00, 0.000E+00,-1.483E-01,-1.107E-01, 2.000E-03, 2.000E-03,-7.751E+01
 6.700E+02, 1.002E+02,-4.912E+01,-8.607E+00,-4.267E+01, 3.012E-01, 2.839E-02, 0.000E+00, 0.000E+00, 8.528E-02, 1.431E-01, 2.000E-03, 2.000E-03,-7.070E+01
 7.000E+02, 9.975E+01,-4.902E+01,-9.049E+00,-4.179E+01, 2.974E-01, 6.083E-02, 0.000E+00, 0.000E+00, 2.161E-01, 2.498E-01, 2.000E-03, 2.000E-03,-5.342E+01
 7.300E+02, 1.002E+02,-4.913E+01,-9.097E+00,-4.191E+01, 2.960E-01, 9.939E-02, 0.000E+00, 0.000E+00, 3.185E-01, 4.139E-01, 2.000E-03, 2.000E-03,-2.798E+01
 7.600E+02, 1.014E+02,-4.967E+01,-1.028E+01,-4.219E+01, 2.976E-01,-1.716E-01, 0.000E+00, 0.000E+00,-6.061E-01,-5.768E-01, 2.000E-03, 2.000E-03,-7.645E+01
 7.900E+02, 9.822E+01,-4.939E+01,-7.324E+00,-4.170E+01, 2.902E-01, 1.917E-02, 0.000E+00, 0.000E+00, 4.145E-02, 1.155E-01, 2.000E-03, 2.000E-03,-7.313E+01
 8.200E+02, 1.011E+02,-4.990E+01,-9.786E+00,-4.183E+01, 2.946E-01,-5.164E-02, 0.000E+00, 0.000E+00,-1.977E-01,-1.328E-01, 2.000E-03, 2.000E-03,-8.891E+01
 8.500E+02, 1.005E+02,-5.012E+01,-8.620E+00,-4.174E+01, 2.989E-01, 1.080E-01, 0.000E+00, 0.000E+00, 3.841E-01, 4.199E-01, 2.000E-03, 2.000E-03,-5.820E+01
 8.800E+02, 9.903E+01,-4.942E+01,-8.593E+00,-4.134E+01, 2.847E-01,-3.517E-02, 0.000E+00, 0.000E+00,-1.538E-01,-7.366E-02, 2.000E-03, 2.000E-03,-7.049E+01
 9.100E+02, 1.001E+02,-4.932E+01,-9.365E+00,-4.130E+01, 2.854E-01, 1.238E-01, 0.000E+00, 0.000E+00, 3.979E-01, 4.999E-01, 2.000E-03, 2.000E-03,-3.870E+01
 9.400E+02, 1.002E+02,-5.001E+01,-9.559E+00,-4.101E+01, 2.950E-01,-5.427E-02, 0.000E+00, 0.000E+00,-1.819E-01,-1.627E-01, 2.000E-03, 2.000E-03,-5.323E+01
 9.700E+02, 9.984E+01,-4.980E+01,-9.161E+00,-4.100E+01, 2.831E-01, 4.727E-02, 0.000E+00, 0.000E+00, 1.454E-01, 2.169E-01, 2.000E-03, 2.000E-03,-4.160E+01
 1.000E+03, 1.007E+02,-5.003E+01,-9.927E+00,-4.135E+01, 2.864E-01,-1.453E-01, 0.000E+00, 0.000E+00,-5.203E-01,-4.818E-01, 2.000E-03, 2.000E-03,-8.317E+01
 1.030E+03, 1.000E+02,-4.997E+01,-9.598E+00,-4.047E+01, 2.889E-01, 8.333E-02, 0.000E+00, 0.000E+00, 2.804E-01, 3.422E-01, 2.000E-03, 2.000E-03,-6.077E+01
 1.060E+03, 1.007E+02,-4.979E+01,-1.035E+01,-4.076E+01, 2.845E-01, 2.522E-02, 0.000E+00, 0.000E+00, 9.635E-02, 1.166E-01, 2.000E-03, 2.000E-03,-5.307E+01
 1.090E+03, 9.924E+01,-4.990E+01,-9.549E+00,-4.021E+01, 2.910E-01,-6.580E-02, 0.000E+00, 0.000E+00,-2.397E-01,-1.945E-01, 2.000E-03, 2.000E-03,-7.223E+01
 1.120E+03, 1.008E+02,-5.047E+01,-1.042E+01,-4.014E+01, 2.868E-01, 1.056E-02, 0.000E+00, 0.000E+00, 2.681E-02, 7.865E-02, 2.000E-03, 2.000E-03,-7.009E+01
 1.150E+03, 9.950E+01,-5.009E+01,-9.545E+00,-4.023E+01, 2.845E-01,-4.961E-02, 0.000E+00, 0.000E+00,-1.863E-01,-1.331E-01, 2.000E-03, 2.000E-03,-8.497E+01
 1.180E+03, 1.006E+02,-5.074E+01,-9.479E+00,-4.043E+01, 2.820E-01, 8.535E-02, 0.000E+00, 0.000E+00, 2.962E-01, 3.425E-01, 2.000E-03, 2.000E-03,-6.130E+01
 1.210E+03, 9.743E+01,-5.007E+01,-8.006E+00,-4.005E+01, 2.777E-01,-1.823E-01, 0.000E+00, 0.000E+00,-6.560E-01,-6.015E-01, 2.000E-03, 2.000E-03,-1.137E+02
 1.240E+03, 1.013E+02,-5.028E+01,-1.098E+01,-4.009E+01, 2.827E-01, 8.546E-02, 0.000E+00, 0.000E+00, 3.117E-01, 3.331E-01, 2.000E-03, 2.000E-03,-8.885E+01
 1.270E+03, 1.010E+02,-5.110E+01,-1.010E+01,-3.996E+01, 2.881E-01, 5.025E-02, 0.000E+00, 0.000E+00, 1.459E-01, 2.298E-01, 2.000E-03, 2.000E-03,-7.718E+01
 1.300E+03, 9.865E+01,-5.023E+01,-8.696E+00,-3.979E+01, 2.834E-01, 6.374E-02, 0.000E+00, 0.000E+00, 1.897E-01, 2.835E-01, 2.000E-03, 2.000E-03,-6.203E+01
 1.330E+03, 1.008E+02,-5.124E+01,-9.493E+00,-4.042E+01, 2.887E-01,-3.771E-02, 0.000E+00, 0.000E+00,-1.451E-01,-9.412E-02, 2.000E-03, 2.000E-03,-7.362E+01
 1.360E+03, 9.924E+01,-5.060E+01,-9.374E+00,-3.938E+01, 2.772E-01, 4.781E-02, 0.000E+00, 0.000E+00, 1.592E-01, 2.127E-01, 2.000E-03, 2.000E-03,-6.090E+01
 1.390E+03, 1.005E+02,-5.077E+01,-1.045E+01,-3.965E+01, 2.826E-01,-4.221E-02, 0.000E+00, 0.000E+00,-1.896E-01,-9.316E-02, 2.000E-03, 2.000E-03,-7.605E+01
 1.420E+03, 1.008E+02,-5.117E+01,-1.007E+01,-3.966E+01, 2.836E-01, 5.652E-02, 0.000E+00, 0.000E+00, 1.609E-01, 2.640E-01, 2.000E-03, 2.000E-03,-6.320E+01
 1.450E+03, 9.933E+01,-5.067E+01,-9.499E+00,-3.918E+01, 2.857E-01, 8.066E-02, 0.000E+00, 0.000E+00, 2.574E-01, 3.384E-01, 2.000E-03, 2.000E-03,-4.263E+01
 1.480E+03, 1.014E+02,-5.113E+01,-1.083E+01,-3.990E+01, 2.805E-01,-1.027E-01, 0.000E+00, 0.000E+00,-3.687E-01,-3.276E-01, 2.000E-03, 2.000E-03,-7.206E+01
 1.510E+03, 9.822E+01,-5.071E+01,-8.385E+00,-3.932E+01, 2.773E-01, 1.635E-02, 0.000E+00, 0.000E+00, 5.427E-02, 9.950E-02, 2.000E-03, 2.000E-03,-6.772E+01
 1.540E+03, 1.012E+02,-5.124E+01,-1.050E+01,-3.968E+01, 2.797E-01,-2.645E-03, 0.000E+00, 0.000E+00,-2.558E-02, 4.036E-02, 2.000E-03, 2.000E-03,-6.977E+01
 1.570E+03, 9.905E+01,-5.074E+01,-9.876E+00,-3.891E+01, 2.781E-01,-9.592E-02, 0.000E+00, 0.000E+00,-3.528E-01,-3.024E-01, 2.000E-03, 2.000E-03,-9.793E+01
 1.600E+03, 1.000E+02,-5.094E+01,-9.498E+00,-3.913E+01, 2.786E-01, 2.635E-01, 0.000E+00, 0.000E+00, 8.820E-01, 9.969E-01, 2.000E-03, 2.000E-03,-2.742E+01
 1.630E+03, 1.008E+02,-5.137E+01,-1.086E+01,-3.940E+01, 2.822E-01,-2.242E-01, 0.000E+00, 0.000E+00,-7.684E-01,-7.736E-01, 2.000E-03, 2.000E-03,-8.883E+01
 1.660E+03, 9.929E+01,-5.065E+01,-9.727E+00,-3.901E+01, 2.765E-01, 5.273E-02, 0.000E+00, 0.000E+00, 1.685E-01, 2.388E-01, 2.000E-03, 2.000E-03,-7.537E+01
 1.690E+03, 1.018E+02,-5.142E+01,-1.119E+01,-3.930E+01, 2.889E-01, 4.583E-02, 0.000E+00, 0.000E+00, 1.472E-01, 2.016E-01, 2.000E-03, 2.000E-03,-6.361E+01
 1.720E+03, 9.996E+01,-5.139E+01,-9.675E+00,-3.885E+01, 2.876E-01, 1.084E-01, 0.000E+00, 0.000E+00, 3.599E-01, 4.366E-01, 2.000E-03, 2.000E-03,-3.488E+01
 1.750E+03, 9.885E+01,-5.073E+01,-1.003E+01,-3.855E+01, 2.834E-01,-8.107E-02, 0.000E+00, 0.000E+00,-2.903E-01,-2.535E-01, 2.000E-03, 2.000E-03,-5.806E+01
 1.780E+03, 1.000E+02,-5.094E+01,-1.057E+01,-3.884E+01, 2.777E-01,-4.669E-02, 0.000E+00, 0.000E+00,-1.798E-01,-1.223E-01, 2.000E-03, 2.000E-03,-7.244E+01
 1.810E+03, 1.007E+02,-5.081E+01,-1.157E+01,-3.843E+01, 2.804E-01, 3.655E-02, 0.000E+00, 0.000E+00, 1.326E-01, 1.708E-01, 2.000E-03, 2.000E-03,-6.186E+01
 1.840E+03, 1.005E+02,-5.105E+01,-1.131E+01,-3.833E+01, 2.836E-01, 2.952E-02, 0.000E+00, 0.000E+00, 8.704E-02, 1.518E-01, 2.000E-03, 2.000E-03,-5.489E+01
 1.870E+03, 1.003E+02,-5.152E+01,-1.104E+01,-3.821E+01, 2.828E-01,-7.880E-02, 0.000E+00, 0.000E+00,-2.767E-01,-2.477E-01, 2.000E-03, 2.000E-03,-7.699E+01
 1.900E+03, 9.907E+01,-5.105E+01,-9.800E+00,-3.820E+01, 2.751E-01, 9.400E-02, 0.000E+00, 0.000E+00, 2.931E-01, 3.874E-01, 2.000E-03, 2.000E-03,-5.358E+01
 1.930E+03, 9.986E+01,-5.134E+01,-1.081E+01,-3.821E+01, 2.812E-01,-1.019E-01, 0.000E+00, 0.000E+00,-3.629E-01,-3.247E-01, 2.000E-03, 2.000E-03,-8.259E+01
 1.960E+03, 1.006E+02,-5.088E+01,-1.178E+01,-3.827E+01, 2.814E-01,-1.251E-02, 0.000E+00, 0.000E+00,-4.569E-02,-9.061E-03, 2.000E-03, 2.000E-03,-8.624E+01
 1.990E+03, 9.986E+01,-5.148E+01,-1.010E+01,-3.846E+01, 2.795E-01, 2.073E-02, 0.000E+00, 0.000E+00, 5.656E-02, 1.219E-01, 2.000E-03, 2.000E-03,-8.173E+01
 2.020E+03, 9.925E+01,-5.093E+01,-1.058E+01,-3.792E+01, 2.806E-01, 2.595E-02, 0.000E+00, 0.000E+00, 8.643E-02, 1.276E-01, 2.000E-03, 2.000E-03,-7.482E+01
 2.050E+03, 1.008E+02,-5.125E+01,-1.114E+01,-3.837E+01, 2.766E-01, 1.194E-01, 0.000E+00, 0.000E+00, 3.941E-01, 4.775E-01, 2.000E-03, 2.000E-03,-4.334E+01
 2.080E+03, 1.008E+02,-5.176E+01,-1.170E+01,-3.791E+01, 2.868E-01,-1.131E-01, 0.000E+00, 0.000E+00,-3.893E-01,-3.717E-01, 2.000E-03, 2.000E-03,-7.445E+01
 2.110E+03, 9.906E+01,-5.122E+01,-1.040E+01,-3.743E+01, 2.800E-01, 9.374E-02, 0.000E+00, 0.000E+00, 3.037E-01, 3.858E-01, 2.000E-03, 2.000E-03,-5.018E+01
 2.140E+03, 1.011E+02,-5.113E+01,-1.269E+01,-3.769E+01, 2.857E-01,-6.534E-02, 0.000E+00, 0.000E+00,-2.307E-01,-1.940E-01, 2.000E-03, 2.000E-03,-6.862E+01
 2.170E+03, 9.841E+01,-5.122E+01,-9.971E+00,-3.760E+01, 2.808E-01,-4.941E-02, 0.000E+00, 0.000E+00,-1.889E-01,-1.378E-01, 2.000E-03, 2.000E-03,-8.370E+01
 2.200E+03, 1.007E+02,-5.175E+01,-1.099E+01,-3.806E+01, 2.841E-01, 5.506E-02, 0.000E+00, 0.000E+00, 1.767E-01, 2.439E-01, 2.000E-03, 2.000E-03,-6.958E+01
 2.230E+03, 1.002E+02,-5.166E+01,-1.062E+01,-3.799E+01, 2.747E-01, 5.501E-02, 0.000E+00, 0.000E+00, 1.613E-01, 2.562E-01, 2.000E-03, 2.000E-03,-5.669E+01
 2.260E+03, 9.944E+01,-5.135E+01,-1.073E+01,-3.765E+01, 2.819E-01,-1.935E-02, 0.000E+00, 0.000E+00,-6.846E-02,-3.540E-02, 2.000E-03, 2.000E-03,-6.216E+01
 2.290E+03, 1.002E+02,-5.127E+01,-1.130E+01,-3.782E+01, 2.726E-01, 2.086E-02, 0.000E+00, 0.000E+00, 4.332E-02, 1.267E-01, 2.000E-03, 2.000E-03,-5.870E+01
 2.320E+03, 1.009E+02,-5.133E+01,-1.270E+01,-3.744E+01, 2.798E-01,-1.247E-01, 0.000E+00, 0.000E+00,-4.337E-01,-4.114E-01, 2.000E-03, 2.000E-03,-9.334E+01
 2.350E+03, 9.969E+01,-5.098E+01,-1.181E+01,-3.673E+01, 2.794E-01, 1.465E-01, 0.000E+00, 0.000E+00, 4.718E-01, 5.825E-01, 2.000E-03, 2.000E-03,-5.563E+01
 2.380E+03, 9.924E+01,-5.148E+01,-1.069E+01,-3.711E+01, 2.769E-01, 7.544E-02, 0.000E+00, 0.000E+00, 2.566E-01, 3.142E-01, 2.000E-03, 2.000E-03,-3.513E+01
 2.410E+03, 1.003E+02,-5.162E+01,-1.224E+01,-3.725E+01, 2.772E-01,-2.269E-01, 0.000E+00, 0.000E+00,-7.881E-01,-7.794E-01, 2.000E-03, 2.000E-03,-9.810E+01
 2.440E+03, 1.006E+02,-5.148E+01,-1.213E+01,-3.688E+01, 2.812E-01, 1.467E-01, 0.000E+00, 0.000E+00, 4.859E-01, 5.786E-01, 2.000E-03, 2.000E-03,-5.925E+01
 2.470E+03, 9.929E+01,-5.163E+01,-1.098E+01,-3.714E+01, 2.776E-01,-7.869E-02, 0.000E+00, 0.000E+00,-2.596E-01,-2.564E-01, 2.000E-03, 2.000E-03,-7.998E+01
 2.500E+03, 9.949E+01,-5.142E+01,-1.147E+01,-3.678E+01, 2.795E-01, 1.390E-02, 0.000E+00, 0.000E+00,-6.104E-05, 1.174E-01, 2.000E-03, 2.000E-03,-7.998E+01
 2.530E+03, 1.016E+02,-5.217E+01,-1.196E+01,-3.743E+01, 2.792E-01, 1.059E-01, 0.000E+00, 0.000E+00, 3.889E-01, 4.022E-01, 2.000E-03, 2.000E-03,-4.892E+01
 2.560E+03, 9.925E+01,-5.143E+01,-1.164E+01,-3.654E+01, 2.793E-01,-5.000E-02, 0.000E+00, 0.000E+00,-1.934E-01,-1.310E-01, 2.000E-03, 2.000E-03,-6.437E+01
 2.590E+03, 1.009E+02,-5.186E+01,-1.171E+01,-3.743E+01, 2.739E-01, 4.985E-02, 0.000E+00, 0.000E+00, 1.303E-01, 2.385E-01, 2.000E-03, 2.000E-03,-5.396E+01
 2.620E+03, 9.831E+01,-5.185E+01,-9.936E+00,-3.671E+01, 2.782E-01, 2.159E-02, 0.000E+00, 0.000E+00, 5.927E-02, 1.164E-01, 2.000E-03, 2.000E-03,-4.922E+01
 2.650E+03, 1.014E+02,-5.224E+01,-1.252E+01,-3.714E+01, 2.815E-01,-1.241E-01, 0.000E+00, 0.000E+00,-4.504E-01,-3.930E-01, 2.000E-03, 2.000E-03,-8.519E+01
 2.680E+03, 1.002E+02,-5.239E+01,-1.103E+01,-3.692E+01, 2.783E-01, 5.197E-02, 0.000E+00, 0.000E+00, 1.787E-01, 2.254E-01, 2.000E-03, 2.000E-03,-7.091E+01
 2.710E+03, 1.000E+02,-5.184E+01,-1.179E+01,-3.659E+01, 2.831E-01, 1.357E-02, 0.000E+00, 0.000E+00, 4.142E-02, 8.905E-02, 2.000E-03, 2.000E-03,-6.760E+01
 2.740E+03, 1.004E+02,-5.216E+01,-1.150E+01,-3.708E+01, 2.807E-01,-2.708E-02, 0.000E+00, 0.000E+00,-9.706E-02,-6.097E-02, 2.000E-03, 2.000E-03,-7.535E+01
 2.770E+03, 9.901E+01,-5.141E+01,-1.117E+01,-3.661E+01, 2.724E-01, 2.089E-02, 0.000E+00, 0.000E+00, 5.958E-02, 1.176E-01, 2.000E-03, 2.000E-03,-7.059E+01
 2.800E+03, 1.013E+02,-5.195E+01,-1.269E+01,-3.665E+01, 2.747E-01, 8.697E-02, 0.000E+00, 0.000E+00, 2.988E-01, 3.502E-01, 2.000E-03, 2.000E-03,-4.674E+01
 2.830E+03, 9.939E+01,-5.194E+01,-1.131E+01,-3.654E+01, 2.736E-01,-7.073E-02, 0.000E+00, 0.000E+00,-2.620E-01,-2.061E-01, 2.000E-03, 2.000E-03,-6.767E+01
 2.860E+03, 1.005E+02,-5.232E+01,-1.185E+01,-3.662E+01, 2.793E-01,-2.660E-02, 0.000E+00, 0.000E+00,-1.019E-01,-5.063E-02, 2.000E-03, 2.000E-03,-7.582E+01
 2.890E+03, 9.884E+01,-5.186E+01,-1.080E+01,-3.632E+01, 2.739E-01, 3.653E-02, 0.000E+00, 0.000E+00, 1.252E-01, 1.701E-01, 2.000E-03, 2.000E-03,-6.582E+01
 2.920E+03, 9.985E+01,-5.168E+01,-1.206E+01,-3.603E+01, 2.777E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.410E-01, 4.670E-01, 2.000E-03, 2.000E-03,-3.858E+01
 2.950E+03, 1.017E+02,-5.264E+01,-1.284E+01,-3.670E+01, 2.808E-01,-9.130E-02, 0.000E+00, 0.000E+00,-3.101E-01,-2.922E-01, 2.000E-03, 2.000E-03,-6.336E+01
 2.980E+03, 9.997E+01,-5.196E+01,-1.229E+01,-3.595E+01, 2.775E-01,-5.139E-03, 0.000E+00, 0.000E+00,-5.941E-02, 4.266E-02, 2.000E-03, 2.000E-03,-6.811E+01
 3.010E+03, 9.933E+01,-5.238E+01,-1.083E+01,-3.646E+01, 2.725E-01,-4.217E-02, 0.000E+00, 0.000E+00,-1.585E-01,-1.124E-01, 2.000E-03, 2.000E-03,-8.077E+01
 3.040E+03, 1.007E+02,-5.214E+01,-1.246E+01,-3.627E+01, 2.803E-01, 4.446E-02, 0.000E+00, 0.000E+00, 1.482E-01, 1.996E-01, 2.000E-03, 2.000E-03,-6.895E+01
 3.070E+03, 1.001E+02,-5.265E+01,-1.121E+01,-3.648E+01, 2.739E-01,-2.089E-02, 0.000E+00, 0.000E+00,-8.240E-02,-3.153E-02, 2.000E-03, 2.000E-03,-7.554E+01
 3.100E+03, 9.953E+01,-5.251E+01,-1.106E+01,-3.629E+01, 2.786E-01,-3.244E-02, 0.000E+00, 0.000E+00,-1.181E-01,-7.763E-02, 2.000E-03, 2.000E-03,-8.497E+01
 3.130E+03, 1.007E+02,-5.186E+01,-1.252E+01,-3.627E+01, 2.719E-01, 8.185E-02, 0.000E+00, 0.000E+00, 2.633E-01, 3.504E-01, 2.000E-03, 2.000E-03,-6.393E+01
 3.160E+03, 9.931E+01,-5.209E+01,-1.162E+01,-3.600E+01, 2.816E-01,-6.357E-02, 0.000E+00, 0.000E+00,-2.335E-01,-1.870E-01, 2.000E-03, 2.000E-03,-8.258E+01
