s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.100E+02, 0.000E+00, 2.822E-03, 1.702E-03, 2.571E-03, 0.000E+00,-1.882E-05, 0.000E+00, 0.000E+00,-6.541E-05, 7.077E-03, 0.000E+00, 0.000E+00,-7.577E+01
-7.997E+01, 0.000E+00, 2.510E-03, 2.271E-03, 2.363E-03, 0.000E+00, 6.960E-07, 0.000E+00, 0.000E+00, 2.156E-06, 7.145E-03, 0.000E+00, 0.000E+00,-7.577E+01
-4.999E+01, 0.000E+00, 2.195E-03, 2.719E-03, 2.227E-03, 0.000E+00,-3.093E-07, 0.000E+00, 0.000E+00,-1.236E-06, 7.141E-03, 0.000E+00, 0.000E+00,-7.577E+01
-1.989E+01, 0.000E+00, 1.923E-03, 3.594E-03, 1.973E-03, 0.000E+00, 1.386E-04, 0.000E+00, 0.000E+00,-3.016E-04, 7.629E-03, 0.000E+00, 0.000E+00,-7.580E+01
 1.002E+01, 5.485E+00,-8.353E-01,-4.067E+00,-1.727E-01, 2.625E-02, 1.588E-01, 0.000E+00, 0.000E+00, 5.535E-01, 5.950E-01, 1.127E-04, 1.127E-04,-3.170E+01
 4.003E+01, 7.403E+01,-1.169E+01,-5.457E+01,-7.847E+00, 3.299E-01, 6.905E-02, 0.000E+00, 0.000E+00, 2.553E-01, 3.286E-01, 1.557E-03, 1.557E-03,-1.130E+01
 7.004E+01, 9.957E+01,-2.140E+01,-5.725E+01,-2.128E+01, 3.987E-01,-2.714E-02, 0.000E+00, 0.000E+00,-1.216E-01, 9.780E-03, 2.000E-03, 2.000E-03,-2.102E+01
 1.000E+02, 1.003E+02,-2.850E+01,-4.122E+01,-3.075E+01, 3.970E-01, 4.797E-02, 0.000E+00, 0.000E+00, 1.587E-01, 2.333E-01, 2.000E-03, 2.000E-03,-8.342E+00
 1.300E+02, 9.979E+01,-3.430E+01,-2.919E+01,-3.735E+01, 3.870E-01,-2.790E-01, 0.000E+00, 0.000E+00,-1.018E+00,-9.360E-01, 2.000E-03, 2.000E-03,-8.974E+01
 1.600E+02, 1.006E+02,-3.835E+01,-2.006E+01,-4.195E+01, 3.733E-01, 2.190E-01, 0.000E+00, 0.000E+00, 7.240E-01, 8.491E-01, 2.000E-03, 2.000E-03,-3.191E+01
 1.900E+02, 9.936E+01,-4.070E+01,-1.520E+01,-4.426E+01, 3.679E-01,-1.789E-01, 0.000E+00, 0.000E+00,-6.247E-01,-6.051E-01, 2.000E-03, 2.000E-03,-8.180E+01
 2.200E+02, 1.006E+02,-4.264E+01,-1.300E+01,-4.534E+01, 3.617E-01,-1.283E-02, 0.000E+00, 0.000E+00,-9.170E-02, 1.028E-02, 2.000E-03, 2.000E-03,-8.913E+01
 2.500E+02, 1.001E+02,-4.384E+01,-1.074E+01,-4.591E+01, 3.533E-01,-2.370E-02, 0.000E+00, 0.000E+00,-8.515E-02,-4.503E-02, 2.000E-03, 2.000E-03,-9.593E+01
 2.800E+02, 9.991E+01,-4.478E+01,-9.310E+00,-4.602E+01, 3.451E-01, 3.289E-02, 0.000E+00, 0.000E+00, 8.012E-02, 1.721E-01, 2.000E-03, 2.000E-03,-8.954E+01
 3.100E+02, 9.977E+01,-4.541E+01,-9.749E+00,-4.499E+01, 3.448E-01,-2.630E-02, 0.000E+00, 0.000E+00,-1.028E-01,-5.303E-02, 2.000E-03, 2.000E-03,-9.775E+01
 3.400E+02, 1.005E+02,-4.601E+01,-9.884E+00,-4.486E+01, 3.371E-01, 1.846E-02, 0.000E+00, 0.000E+00, 5.345E-02, 1.076E-01, 2.000E-03, 2.000E-03,-9.348E+01
 3.700E+02, 9.969E+01,-4.638E+01,-8.792E+00,-4.454E+01, 3.284E-01, 1.030E-01, 0.000E+00, 0.000E+00, 3.514E-01, 4.086E-01, 2.000E-03, 2.000E-03,-6.538E+01
 4.000E+02, 9.946E+01,-4.687E+01,-8.066E+00,-4.488E+01, 3.186E-01,-3.935E-02, 0.000E+00, 0.000E+00,-1.778E-01,-7.972E-02, 2.000E-03, 2.000E-03,-7.959E+01
 4.300E+02, 1.005E+02,-4.719E+01,-9.245E+00,-4.434E+01, 3.184E-01,-3.017E-03, 0.000E+00, 0.000E+00, 1.468E-02, 6.618E-03, 2.000E-03, 2.000E-03,-7.841E+01
 4.600E+02, 1.002E+02,-4.755E+01,-9.376E+00,-4.348E+01, 3.207E-01, 4.016E-02, 0.000E+00, 0.000E+00, 1.157E-01, 1.937E-01, 2.000E-03, 2.000E-03,-6.917E+01
 4.900E+02, 1.001E+02,-4.769E+01,-8.898E+00,-4.373E+01, 3.077E-01, 1.092E-02, 0.000E+00, 0.000E+00, 3.097E-02, 7.811E-02, 2.000E-03, 2.000E-03,-6.669E+01
 5.200E+02, 9.964E+01,-4.779E+01,-8.843E+00,-4.336E+01, 3.029E-01,-4.245E-02, 0.000E+00, 0.000E+00,-2.006E-01,-9.075E-02, 2.000E-03, 2.000E-03,-8.274E+01
 5.500E+02, 1.019E+02,-4.823E+01,-1.101E+01,-4.291E+01, 3.131E-01, 2.643E-02, 0.000E+00, 0.000E+00, 9.891E-02, 1.236E-01, 2.000E-03, 2.000E-03,-7.484E+01
 5.800E+02, 9.875E+01,-4.851E+01,-8.025E+00,-4.248E+01, 3.118E-01, 4.036E-03, 0.000E+00, 0.000E+00,-2.678E-03, 5.414E-02, 2.000E-03, 2.000E-03,-7.505E+01
 6.100E+02, 1.003E+02,-4.817E+01,-9.836E+00,-4.217E+01, 2.974E-01, 1.574E-01, 0.000E+00, 0.000E+00, 5.274E-01, 6.180E-01, 2.000E-03, 2.000E-03,-3.288E+01
 6.400E+02, 9.878E+01,-4.839E+01,-8.753E+00,-4.247E+01, 2.903E-01,-2.320E-01, 0.000E+00, 0.000E+00,-8.475E-01,-7.748E-01, 2.000E-03, 2.000E-03,-1.006E+02
 6.700E+02, 1.007E+02,-4.906E+01,-8.974E+00,-4.258E+01, 3.008E-01, 1.357E-01, 0.000E+00, 0.000E+00, 4.675E-01, 5.228E-01, 2.000E-03, 2.000E-03,-6.319E+01
 7.000E+02, 9.992E+01,-4.919E+01,-8.913E+00,-4.198E+01, 2.979E-01, 3.942E-02, 0.000E+00, 0.000E+00, 1.465E-01, 1.725E-01, 2.000E-03, 2.000E-03,-5.149E+01
 7.300E+02, 1.008E+02,-4.967E+01,-9.535E+00,-4.218E+01, 2.954E-01,-1.337E-01, 0.000E+00, 0.000E+00,-4.998E-01,-4.228E-01, 2.000E-03, 2.000E-03,-9.143E+01
 7.600E+02, 1.007E+02,-4.976E+01,-9.287E+00,-4.183E+01, 2.926E-01, 4.271E-02, 0.000E+00, 0.000E+00, 1.295E-01, 2.000E-01, 2.000E-03, 2.000E-03,-8.108E+01
 7.900E+02, 9.951E+01,-4.958E+01,-7.977E+00,-4.192E+01, 2.843E-01, 9.953E-02, 0.000E+00, 0.000E+00, 3.026E-01, 4.198E-01, 2.000E-03, 2.000E-03,-5.690E+01
 8.200E+02, 9.914E+01,-4.938E+01,-8.923E+00,-4.135E+01, 2.912E-01,-1.065E-01, 0.000E+00, 0.000E+00,-3.922E-01,-3.308E-01, 2.000E-03, 2.000E-03,-8.825E+01
 8.500E+02, 1.001E+02,-4.945E+01,-9.226E+00,-4.175E+01, 2.833E-01,-3.984E-02, 0.000E+00, 0.000E+00,-1.635E-01,-9.890E-02, 2.000E-03, 2.000E-03,-1.013E+02
 8.800E+02, 1.004E+02,-4.919E+01,-1.031E+01,-4.086E+01, 2.861E-01, 1.051E-01, 0.000E+00, 0.000E+00, 3.559E-01, 4.136E-01, 2.000E-03, 2.000E-03,-7.292E+01
 9.100E+02, 1.009E+02,-4.982E+01,-1.052E+01,-4.050E+01, 2.895E-01, 1.103E-01, 0.000E+00, 0.000E+00, 3.969E-01, 4.245E-01, 2.000E-03, 2.000E-03,-4.118E+01
 9.400E+02, 9.879E+01,-4.945E+01,-8.881E+00,-4.083E+01, 2.835E-01,-5.714E-02, 0.000E+00, 0.000E+00,-2.432E-01,-1.527E-01, 2.000E-03, 2.000E-03,-6.062E+01
 9.700E+02, 1.013E+02,-5.004E+01,-1.015E+01,-4.152E+01, 2.794E-01,-7.044E-02, 0.000E+00, 0.000E+00,-2.668E-01,-2.094E-01, 2.000E-03, 2.000E-03,-8.191E+01
 1.000E+03, 9.826E+01,-4.977E+01,-7.773E+00,-4.100E+01, 2.749E-01,-2.041E-02, 0.000E+00, 0.000E+00,-9.920E-02,-2.723E-02, 2.000E-03, 2.000E-03,-8.984E+01
 1.030E+03, 1.013E+02,-5.041E+01,-9.890E+00,-4.104E+01, 2.851E-01, 7.488E-02, 0.000E+00, 0.000E+00, 2.368E-01, 3.129E-01, 2.000E-03, 2.000E-03,-7.091E+01
 1.060E+03, 9.945E+01,-5.006E+01,-9.106E+00,-4.053E+01, 2.815E-01,-1.030E-03, 0.000E+00, 0.000E+00,-1.640E-02, 3.616E-02, 2.000E-03, 2.000E-03,-7.222E+01
 1.090E+03, 1.013E+02,-5.041E+01,-1.045E+01,-4.073E+01, 2.792E-01,-1.174E-02, 0.000E+00, 0.000E+00,-4.447E-02,-6.057E-03, 2.000E-03, 2.000E-03,-7.577E+01
 1.120E+03, 9.943E+01,-5.023E+01,-8.808E+00,-4.072E+01, 2.849E-01,-3.086E-02, 0.000E+00, 0.000E+00,-1.090E-01,-7.693E-02, 2.000E-03, 2.000E-03,-8.448E+01
 1.150E+03, 9.891E+01,-5.028E+01,-8.705E+00,-4.018E+01, 2.799E-01,-1.148E-02, 0.000E+00, 0.000E+00,-9.155E-02, 1.866E-02, 2.000E-03, 2.000E-03,-9.180E+01
 1.180E+03, 1.007E+02,-5.032E+01,-9.668E+00,-4.066E+01, 2.774E-01, 8.953E-02, 0.000E+00, 0.000E+00, 2.888E-01, 3.689E-01, 2.000E-03, 2.000E-03,-6.872E+01
 1.210E+03, 1.017E+02,-5.080E+01,-1.085E+01,-4.020E+01, 2.875E-01, 3.981E-02, 0.000E+00, 0.000E+00, 1.399E-01, 1.751E-01, 2.000E-03, 2.000E-03,-5.753E+01
 1.240E+03, 9.918E+01,-5.031E+01,-9.676E+00,-3.953E+01, 2.887E-01,-3.873E-02, 0.000E+00, 0.000E+00,-1.371E-01,-9.770E-02, 2.000E-03, 2.000E-03,-6.848E+01
 1.270E+03, 9.977E+01,-5.012E+01,-1.032E+01,-3.981E+01, 2.768E-01,-1.040E-01, 0.000E+00, 0.000E+00,-4.192E-01,-3.073E-01, 2.000E-03, 2.000E-03,-1.020E+02
 1.300E+03, 9.999E+01,-5.048E+01,-9.177E+00,-4.022E+01, 2.779E-01, 1.276E-01, 0.000E+00, 0.000E+00, 4.311E-01, 5.040E-01, 2.000E-03, 2.000E-03,-6.758E+01
 1.330E+03, 9.937E+01,-5.019E+01,-9.777E+00,-3.965E+01, 2.781E-01,-5.276E-03, 0.000E+00, 0.000E+00,-4.224E-02, 2.321E-02, 2.000E-03, 2.000E-03,-7.096E+01
 1.360E+03, 1.016E+02,-5.090E+01,-1.097E+01,-3.985E+01, 2.819E-01, 6.276E-02, 0.000E+00, 0.000E+00, 1.980E-01, 2.744E-01, 2.000E-03, 2.000E-03,-5.514E+01
 1.390E+03, 9.971E+01,-5.058E+01,-9.856E+00,-3.950E+01, 2.788E-01, 2.714E-03, 0.000E+00, 0.000E+00,-1.100E-02, 5.921E-02, 2.000E-03, 2.000E-03,-5.602E+01
 1.420E+03, 9.856E+01,-5.039E+01,-9.365E+00,-3.929E+01, 2.751E-01,-1.009E-01, 0.000E+00, 0.000E+00,-3.647E-01,-3.158E-01, 2.000E-03, 2.000E-03,-8.517E+01
 1.450E+03, 1.005E+02,-5.059E+01,-1.038E+01,-3.959E+01, 2.789E-01, 6.169E-02, 0.000E+00, 0.000E+00, 2.189E-01, 2.487E-01, 2.000E-03, 2.000E-03,-6.769E+01
 1.480E+03, 1.012E+02,-5.112E+01,-1.091E+01,-3.965E+01, 2.778E-01,-9.744E-02, 0.000E+00, 0.000E+00,-3.551E-01,-3.011E-01, 2.000E-03, 2.000E-03,-9.608E+01
 1.510E+03, 1.000E+02,-5.084E+01,-1.034E+01,-3.893E+01, 2.847E-01, 6.169E-02, 0.000E+00, 0.000E+00, 2.084E-01, 2.607E-01, 2.000E-03, 2.000E-03,-7.943E+01
 1.540E+03, 1.003E+02,-5.119E+01,-9.525E+00,-3.950E+01, 2.807E-01, 1.064E-01, 0.000E+00, 0.000E+00, 3.467E-01, 4.360E-01, 2.000E-03, 2.000E-03,-5.174E+01
 1.570E+03, 9.906E+01,-5.072E+01,-9.342E+00,-3.937E+01, 2.645E-01,-5.707E-02, 0.000E+00, 0.000E+00,-2.125E-01,-1.651E-01, 2.000E-03, 2.000E-03,-6.873E+01
 1.600E+03, 1.001E+02,-5.088E+01,-1.015E+01,-3.945E+01, 2.756E-01,-6.683E-02, 0.000E+00, 0.000E+00,-2.560E-01,-2.037E-01, 2.000E-03, 2.000E-03,-8.918E+01
 1.630E+03, 1.005E+02,-5.069E+01,-1.048E+01,-3.936E+01, 2.716E-01, 8.893E-02, 0.000E+00, 0.000E+00, 2.997E-01, 3.597E-01, 2.000E-03, 2.000E-03,-6.522E+01
 1.660E+03, 1.012E+02,-5.100E+01,-1.157E+01,-3.894E+01, 2.869E-01,-4.048E-02, 0.000E+00, 0.000E+00,-1.530E-01,-1.010E-01, 2.000E-03, 2.000E-03,-7.745E+01
 1.690E+03, 9.837E+01,-5.065E+01,-9.440E+00,-3.857E+01, 2.780E-01,-1.558E-02, 0.000E+00, 0.000E+00,-5.666E-02,-1.890E-02, 2.000E-03, 2.000E-03,-8.198E+01
 1.720E+03, 1.002E+02,-5.065E+01,-1.098E+01,-3.853E+01, 2.843E-01, 1.078E-01, 0.000E+00, 0.000E+00, 3.554E-01, 4.345E-01, 2.000E-03, 2.000E-03,-5.358E+01
 1.750E+03, 9.918E+01,-5.098E+01,-9.714E+00,-3.886E+01, 2.763E-01,-5.759E-02, 0.000E+00, 0.000E+00,-2.128E-01,-1.636E-01, 2.000E-03, 2.000E-03,-7.056E+01
 1.780E+03, 1.005E+02,-5.099E+01,-1.061E+01,-3.906E+01, 2.752E-01, 4.801E-02, 0.000E+00, 0.000E+00, 1.666E-01, 1.981E-01, 2.000E-03, 2.000E-03,-5.725E+01
 1.810E+03, 1.004E+02,-5.105E+01,-1.061E+01,-3.884E+01, 2.768E-01, 2.505E-02, 0.000E+00, 0.000E+00, 3.247E-02, 1.527E-01, 2.000E-03, 2.000E-03,-5.466E+01
 1.840E+03, 9.914E+01,-5.096E+01,-9.915E+00,-3.878E+01, 2.738E-01,-1.109E-01, 0.000E+00, 0.000E+00,-4.028E-01,-3.557E-01, 2.000E-03, 2.000E-03,-8.684E+01
 1.870E+03, 1.014E+02,-5.114E+01,-1.137E+01,-3.876E+01, 2.675E-01, 1.499E-01, 0.000E+00, 0.000E+00, 5.017E-01, 5.865E-01, 2.000E-03, 2.000E-03,-4.680E+01
 1.900E+03, 9.951E+01,-5.100E+01,-1.024E+01,-3.842E+01, 2.771E-01, 3.424E-02, 0.000E+00, 0.000E+00, 1.071E-01, 1.622E-01, 2.000E-03, 2.000E-03,-3.824E+01
 1.930E+03, 1.012E+02,-5.115E+01,-1.169E+01,-3.879E+01, 2.783E-01,-6.339E-02, 0.000E+00, 0.000E+00,-2.138E-01,-1.965E-01, 2.000E-03, 2.000E-03,-5.533E+01
 1.960E+03, 1.006E+02,-5.110E+01,-1.137E+01,-3.817E+01, 2.783E-01, 8.911E-02, 0.000E+00, 0.000E+00, 2.961E-01, 3.633E-01, 2.000E-03, 2.000E-03,-3.166E+01
 1.990E+03, 9.798E+01,-5.062E+01,-9.818E+00,-3.783E+01, 2.730E-01,-2.918E-02, 0.000E+00, 0.000E+00,-1.335E-01,-4.817E-02, 2.000E-03, 2.000E-03,-4.233E+01
 2.020E+03, 9.999E+01,-5.116E+01,-1.121E+01,-3.824E+01, 2.775E-01,-1.556E-01, 0.000E+00, 0.000E+00,-5.696E-01,-5.104E-01, 2.000E-03, 2.000E-03,-8.780E+01
 2.050E+03, 1.014E+02,-5.143E+01,-1.178E+01,-3.831E+01, 2.712E-01, 5.466E-02, 0.000E+00, 0.000E+00, 1.929E-01, 2.297E-01, 2.000E-03, 2.000E-03,-7.238E+01
 2.080E+03, 9.986E+01,-5.118E+01,-1.051E+01,-3.830E+01, 2.723E-01, 3.924E-02, 0.000E+00, 0.000E+00, 1.091E-01, 1.933E-01, 2.000E-03, 2.000E-03,-6.367E+01
 2.110E+03, 1.002E+02,-5.114E+01,-1.145E+01,-3.815E+01, 2.749E-01,-1.034E-01, 0.000E+00, 0.000E+00,-3.625E-01,-3.374E-01, 2.000E-03, 2.000E-03,-9.262E+01
 2.140E+03, 9.937E+01,-5.042E+01,-1.169E+01,-3.701E+01, 2.722E-01, 1.792E-01, 0.000E+00, 0.000E+00, 5.847E-01, 6.986E-01, 2.000E-03, 2.000E-03,-4.591E+01
 2.170E+03, 1.005E+02,-5.131E+01,-1.171E+01,-3.786E+01, 2.808E-01,-3.534E-02, 0.000E+00, 0.000E+00,-1.252E-01,-9.203E-02, 2.000E-03, 2.000E-03,-5.592E+01
 2.200E+03, 1.007E+02,-5.157E+01,-1.191E+01,-3.761E+01, 2.819E-01,-6.189E-02, 0.000E+00, 0.000E+00,-2.041E-01,-1.957E-01, 2.000E-03, 2.000E-03,-7.223E+01
 2.230E+03, 9.829E+01,-5.088E+01,-1.080E+01,-3.680E+01, 2.740E-01, 1.397E-02, 0.000E+00, 0.000E+00, 1.729E-02, 1.043E-01, 2.000E-03, 2.000E-03,-7.085E+01
 2.260E+03, 1.003E+02,-5.148E+01,-1.124E+01,-3.768E+01, 2.755E-01, 4.821E-02, 0.000E+00, 0.000E+00, 1.465E-01, 2.234E-01, 2.000E-03, 2.000E-03,-5.915E+01
 2.290E+03, 1.003E+02,-5.155E+01,-1.135E+01,-3.786E+01, 2.737E-01,-9.853E-02, 0.000E+00, 0.000E+00,-3.474E-01,-3.173E-01, 2.000E-03, 2.000E-03,-8.693E+01
 2.320E+03, 9.965E+01,-5.137E+01,-1.066E+01,-3.755E+01, 2.743E-01, 1.141E-01, 0.000E+00, 0.000E+00, 3.781E-01, 4.595E-01, 2.000E-03, 2.000E-03,-5.674E+01
 2.350E+03, 1.009E+02,-5.165E+01,-1.216E+01,-3.764E+01, 2.773E-01,-1.135E-01, 0.000E+00, 0.000E+00,-4.270E-01,-3.593E-01, 2.000E-03, 2.000E-03,-9.088E+01
 2.380E+03, 9.876E+01,-5.105E+01,-1.031E+01,-3.719E+01, 2.698E-01, 1.681E-01, 0.000E+00, 0.000E+00, 5.790E-01, 6.447E-01, 2.000E-03, 2.000E-03,-4.466E+01
 2.410E+03, 1.019E+02,-5.188E+01,-1.304E+01,-3.756E+01, 2.777E-01,-1.235E-01, 0.000E+00, 0.000E+00,-4.444E-01,-3.968E-01, 2.000E-03, 2.000E-03,-8.016E+01
 2.440E+03, 9.965E+01,-5.137E+01,-1.155E+01,-3.703E+01, 2.757E-01,-2.694E-02, 0.000E+00, 0.000E+00,-1.174E-01,-4.586E-02, 2.000E-03, 2.000E-03,-8.955E+01
 2.470E+03, 1.000E+02,-5.183E+01,-1.135E+01,-3.698E+01, 2.833E-01, 4.766E-02, 0.000E+00, 0.000E+00, 1.710E-01, 2.059E-01, 2.000E-03, 2.000E-03,-7.590E+01
 2.500E+03, 1.007E+02,-5.174E+01,-1.169E+01,-3.743E+01, 2.753E-01, 3.351E-02, 0.000E+00, 0.000E+00, 1.152E-01, 1.543E-01, 2.000E-03, 2.000E-03,-6.670E+01
 2.530E+03, 1.003E+02,-5.170E+01,-1.140E+01,-3.711E+01, 2.746E-01, 1.250E-01, 0.000E+00, 0.000E+00, 4.055E-01, 5.056E-01, 2.000E-03, 2.000E-03,-3.429E+01
 2.560E+03, 9.910E+01,-5.160E+01,-1.075E+01,-3.720E+01, 2.683E-01,-9.736E-02, 0.000E+00, 0.000E+00,-3.797E-01,-2.830E-01, 2.000E-03, 2.000E-03,-6.466E+01
 2.590E+03, 9.878E+01,-5.123E+01,-1.090E+01,-3.708E+01, 2.712E-01,-8.029E-02, 0.000E+00, 0.000E+00,-3.019E-01,-2.398E-01, 2.000E-03, 2.000E-03,-8.875E+01
 2.620E+03, 1.006E+02,-5.109E+01,-1.271E+01,-3.676E+01, 2.708E-01, 1.196E-01, 0.000E+00, 0.000E+00, 4.218E-01, 4.568E-01, 2.000E-03, 2.000E-03,-5.503E+01
 2.650E+03, 1.009E+02,-5.150E+01,-1.303E+01,-3.687E+01, 2.752E-01,-9.792E-02, 0.000E+00, 0.000E+00,-3.716E-01,-2.949E-01, 2.000E-03, 2.000E-03,-8.473E+01
 2.680E+03, 9.975E+01,-5.139E+01,-1.177E+01,-3.670E+01, 2.785E-01, 5.501E-02, 0.000E+00, 0.000E+00, 1.841E-01, 2.348E-01, 2.000E-03, 2.000E-03,-7.002E+01
 2.710E+03, 9.931E+01,-5.106E+01,-1.220E+01,-3.623E+01, 2.693E-01, 1.165E-02, 0.000E+00, 0.000E+00, 7.487E-03, 9.961E-02, 2.000E-03, 2.000E-03,-6.942E+01
 2.740E+03, 1.010E+02,-5.154E+01,-1.253E+01,-3.680E+01, 2.765E-01, 1.256E-01, 0.000E+00, 0.000E+00, 4.344E-01, 4.902E-01, 2.000E-03, 2.000E-03,-3.472E+01
 2.770E+03, 9.972E+01,-5.177E+01,-1.203E+01,-3.659E+01, 2.759E-01,-1.667E-01, 0.000E+00, 0.000E+00,-5.926E-01,-5.581E-01, 2.000E-03, 2.000E-03,-8.204E+01
 2.800E+03, 9.966E+01,-5.151E+01,-1.181E+01,-3.632E+01, 2.795E-01, 1.014E-01, 0.000E+00, 0.000E+00, 3.449E-01, 4.026E-01, 2.000E-03, 2.000E-03,-5.449E+01
 2.830E+03, 1.008E+02,-5.245E+01,-1.171E+01,-3.705E+01, 2.769E-01,-8.332E-02, 0.000E+00, 0.000E+00,-2.967E-01,-2.542E-01, 2.000E-03, 2.000E-03,-7.821E+01
 2.860E+03, 9.987E+01,-5.213E+01,-1.113E+01,-3.682E+01, 2.762E-01, 4.872E-03, 0.000E+00, 0.000E+00,-5.894E-03, 6.849E-02, 2.000E-03, 2.000E-03,-7.868E+01
 2.890E+03, 9.994E+01,-5.154E+01,-1.204E+01,-3.647E+01, 2.719E-01, 4.361E-02, 0.000E+00, 0.000E+00, 1.316E-01, 1.989E-01, 2.000E-03, 2.000E-03,-6.817E+01
 2.920E+03, 9.931E+01,-5.176E+01,-1.123E+01,-3.650E+01, 2.731E-01, 1.296E-02, 0.000E+00, 0.000E+00, 1.141E-02, 9.677E-02, 2.000E-03, 2.000E-03,-6.726E+01
 2.950E+03, 1.015E+02,-5.202E+01,-1.318E+01,-3.656E+01, 2.756E-01,-5.424E-04, 0.000E+00, 0.000E+00,-1.134E-02, 3.906E-02, 2.000E-03, 2.000E-03,-6.817E+01
 2.980E+03, 9.970E+01,-5.188E+01,-1.181E+01,-3.614E+01, 2.794E-01, 3.928E-02, 0.000E+00, 0.000E+00, 1.136E-01, 1.885E-01, 2.000E-03, 2.000E-03,-5.909E+01
 3.010E+03, 9.865E+01,-5.208E+01,-1.064E+01,-3.626E+01, 2.715E-01,-4.127E-02, 0.000E+00, 0.000E+00,-1.647E-01,-1.018E-01, 2.000E-03, 2.000E-03,-7.225E+01
 3.040E+03, 1.013E+02,-5.246E+01,-1.299E+01,-3.609E+01, 2.810E-01, 8.725E-04, 0.000E+00, 0.000E+00, 1.191E-02, 3.896E-02, 2.000E-03, 2.000E-03,-7.130E+01
 3.070E+03, 1.007E+02,-5.261E+01,-1.148E+01,-3.680E+01, 2.761E-01, 3.331E-02, 0.000E+00, 0.000E+00, 9.946E-02, 1.633E-01, 2.000E-03, 2.000E-03,-6.335E+01
 3.100E+03, 9.934E+01,-5.171E+01,-1.172E+01,-3.621E+01, 2.696E-01,-3.780E-02, 0.000E+00, 0.000E+00,-1.796E-01,-7.923E-02, 2.000E-03, 2.000E-03,-7.771E+01
 3.130E+03, 9.940E+01,-5.231E+01,-1.133E+01,-3.580E+01, 2.711E-01, 6.625E-02, 0.000E+00, 0.000E+00, 2.087E-01, 2.921E-01, 2.000E-03, 2.000E-03,-6.104E+01
 3.160E+03, 1.002E+02,-5.231E+01,-1.163E+01,-3.653E+01, 2.766E-01,-5.208E-03, 0.000E+00, 0.000E+00,-1.429E-02, 1.383E-02, 2.000E-03, 2.000E-03,-6.219E+01
