s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.200E+02, 9.779E+01,-4.673E+01,-9.994E+00,-4.129E+01, 3.557E-01, 3.906E-02, 0.000E+00, 0.000E+00, 1.370E-01, 1.708E-01, 2.000E-03, 2.000E-03,-5.923E+01
 5.500E+02, 9.781E+01,-4.699E+01,-9.796E+00,-4.139E+01, 3.536E-01,-1.829E-02, 0.000E+00, 0.000E+00,-6.612E-02,-3.067E-02, 2.000E-03, 2.000E-03,-6.451E+01
 5.800E+02, 9.759E+01,-4.712E+01,-9.881E+00,-4.092E+01, 3.508E-01,-7.967E-03, 0.000E+00, 0.000E+00,-2.200E-02, 2.123E-03, 2.000E-03, 2.000E-03,-6.627E+01
 6.100E+02, 9.761E+01,-4.741E+01,-9.808E+00,-4.074E+01, 3.479E-01,-1.266E-02, 0.000E+00, 0.000E+00,-4.517E-02,-1.205E-02, 2.000E-03, 2.000E-03,-6.988E+01
 6.400E+02, 9.772E+01,-4.752E+01,-9.666E+00,-4.087E+01, 3.460E-01,-6.674E-03, 0.000E+00, 0.000E+00,-2.042E-02, 9.666E-03, 2.000E-03, 2.000E-03,-7.151E+01
 6.700E+02, 9.792E+01,-4.760E+01,-9.995E+00,-4.060E+01, 3.449E-01, 1.660E-02, 0.000E+00, 0.000E+00, 6.393E-02, 8.857E-02, 2.000E-03, 2.000E-03,-6.640E+01
 7.000E+02, 9.720E+01,-4.766E+01,-9.786E+00,-4.013E+01, 3.450E-01,-2.281E-02, 0.000E+00, 0.000E+00,-7.917E-02,-4.851E-02, 2.000E-03, 2.000E-03,-7.273E+01
 7.300E+02, 9.786E+01,-4.785E+01,-9.916E+00,-4.038E+01, 3.393E-01, 5.097E-03, 0.000E+00, 0.000E+00, 1.261E-02, 5.528E-02, 2.000E-03, 2.000E-03,-7.172E+01
 7.600E+02, 9.787E+01,-4.788E+01,-1.026E+01,-3.998E+01, 3.411E-01, 1.930E-02, 0.000E+00, 0.000E+00, 7.428E-02, 9.799E-02, 2.000E-03, 2.000E-03,-6.578E+01
 7.900E+02, 9.724E+01,-4.787E+01,-1.009E+01,-3.961E+01, 3.393E-01,-1.081E-02, 0.000E+00, 0.000E+00,-4.144E-02,-3.125E-03, 2.000E-03, 2.000E-03,-6.910E+01
 8.200E+02, 9.772E+01,-4.807E+01,-9.902E+00,-4.004E+01, 3.358E-01, 5.819E-03, 0.000E+00, 0.000E+00, 1.821E-02, 5.420E-02, 2.000E-03, 2.000E-03,-6.764E+01
 8.500E+02, 9.777E+01,-4.817E+01,-1.050E+01,-3.938E+01, 3.370E-01, 1.540E-02, 0.000E+00, 0.000E+00, 6.672E-02, 7.879E-02, 2.000E-03, 2.000E-03,-6.231E+01
 8.800E+02, 9.746E+01,-4.826E+01,-9.999E+00,-3.958E+01, 3.355E-01,-3.303E-02, 0.000E+00, 0.000E+00,-1.208E-01,-7.881E-02, 2.000E-03, 2.000E-03,-7.196E+01
 9.100E+02, 9.803E+01,-4.832E+01,-1.041E+01,-3.962E+01, 3.352E-01,-5.101E-03, 0.000E+00, 0.000E+00,-1.461E-02, 1.281E-02, 2.000E-03, 2.000E-03,-7.313E+01
 9.400E+02, 9.780E+01,-4.845E+01,-1.027E+01,-3.933E+01, 3.338E-01, 2.023E-02, 0.000E+00, 0.000E+00, 6.587E-02, 1.088E-01, 2.000E-03, 2.000E-03,-6.786E+01
 9.700E+02, 9.729E+01,-4.844E+01,-1.034E+01,-3.884E+01, 3.326E-01,-1.133E-02, 0.000E+00, 0.000E+00,-3.641E-02,-8.082E-03, 2.000E-03, 2.000E-03,-7.077E+01
 1.000E+03, 9.791E+01,-4.864E+01,-1.017E+01,-3.944E+01, 3.309E-01,-1.735E-02, 0.000E+00, 0.000E+00,-6.041E-02,-2.753E-02, 2.000E-03, 2.000E-03,-7.560E+01
 1.030E+03, 9.789E+01,-4.862E+01,-1.014E+01,-3.939E+01, 3.332E-01, 1.432E-02, 0.000E+00, 0.000E+00, 4.273E-02, 8.764E-02, 2.000E-03, 2.000E-03,-7.219E+01
 1.060E+03, 9.769E+01,-4.856E+01,-1.045E+01,-3.893E+01, 3.308E-01, 2.152E-02, 0.000E+00, 0.000E+00, 8.359E-02, 1.047E-01, 2.000E-03, 2.000E-03,-6.551E+01
 1.090E+03, 9.755E+01,-4.863E+01,-1.053E+01,-3.876E+01, 3.296E-01,-2.850E-02, 0.000E+00, 0.000E+00,-1.002E-01,-6.705E-02, 2.000E-03, 2.000E-03,-7.353E+01
 1.120E+03, 9.766E+01,-4.866E+01,-1.049E+01,-3.878E+01, 3.284E-01, 1.111E-02, 0.000E+00, 0.000E+00, 4.172E-02, 7.034E-02, 2.000E-03, 2.000E-03,-7.019E+01
 1.150E+03, 9.769E+01,-4.878E+01,-1.039E+01,-3.882E+01, 3.294E-01,-5.574E-04, 0.000E+00, 0.000E+00, 4.300E-03, 2.767E-02, 2.000E-03, 2.000E-03,-6.985E+01
 1.180E+03, 9.753E+01,-4.890E+01,-1.014E+01,-3.876E+01, 3.294E-01, 8.652E-03, 0.000E+00, 0.000E+00, 2.979E-02, 6.528E-02, 2.000E-03, 2.000E-03,-6.747E+01
 1.210E+03, 9.779E+01,-4.901E+01,-1.031E+01,-3.883E+01, 3.271E-01,-2.451E-02, 0.000E+00, 0.000E+00,-8.230E-02,-5.644E-02, 2.000E-03, 2.000E-03,-7.405E+01
 1.240E+03, 9.789E+01,-4.908E+01,-1.024E+01,-3.879E+01, 3.269E-01, 3.175E-02, 0.000E+00, 0.000E+00, 1.160E-01, 1.437E-01, 2.000E-03, 2.000E-03,-6.479E+01
 1.270E+03, 9.764E+01,-4.887E+01,-1.044E+01,-3.866E+01, 3.262E-01,-1.523E-02, 0.000E+00, 0.000E+00,-5.299E-02,-2.104E-02, 2.000E-03, 2.000E-03,-6.902E+01
 1.300E+03, 9.774E+01,-4.877E+01,-1.084E+01,-3.842E+01, 3.270E-01,-9.912E-04, 0.000E+00, 0.000E+00,-2.826E-03, 3.005E-02, 2.000E-03, 2.000E-03,-6.925E+01
 1.330E+03, 9.766E+01,-4.881E+01,-1.101E+01,-3.809E+01, 3.256E-01, 2.078E-02, 0.000E+00, 0.000E+00, 6.950E-02, 1.087E-01, 2.000E-03, 2.000E-03,-6.370E+01
 1.360E+03, 9.773E+01,-4.901E+01,-1.088E+01,-3.814E+01, 3.271E-01,-5.263E-04, 0.000E+00, 0.000E+00,-1.633E-03, 3.099E-02, 2.000E-03, 2.000E-03,-6.383E+01
 1.390E+03, 9.745E+01,-4.911E+01,-1.072E+01,-3.795E+01, 3.254E-01,-1.000E-02, 0.000E+00, 0.000E+00,-2.785E-02,-5.850E-03, 2.000E-03, 2.000E-03,-6.605E+01
 1.420E+03, 9.788E+01,-4.908E+01,-1.113E+01,-3.794E+01, 3.253E-01, 3.219E-03, 0.000E+00, 0.000E+00, 1.047E-02, 4.746E-02, 2.000E-03, 2.000E-03,-6.522E+01
 1.450E+03, 9.743E+01,-4.902E+01,-1.095E+01,-3.777E+01, 3.276E-01,-5.800E-03, 0.000E+00, 0.000E+00,-1.481E-02, 8.120E-03, 2.000E-03, 2.000E-03,-6.640E+01
 1.480E+03, 9.787E+01,-4.930E+01,-1.074E+01,-3.813E+01, 3.265E-01,-2.369E-03, 0.000E+00, 0.000E+00,-1.187E-02, 2.765E-02, 2.000E-03, 2.000E-03,-6.735E+01
 1.510E+03, 9.773E+01,-4.946E+01,-1.049E+01,-3.809E+01, 3.267E-01,-8.482E-03, 0.000E+00, 0.000E+00,-2.664E-02, 1.453E-03, 2.000E-03, 2.000E-03,-6.948E+01
 1.540E+03, 9.770E+01,-4.940E+01,-1.062E+01,-3.797E+01, 3.231E-01,-7.443E-04, 0.000E+00, 0.000E+00,-4.327E-03, 3.255E-02, 2.000E-03, 2.000E-03,-6.982E+01
 1.570E+03, 9.765E+01,-4.938E+01,-1.059E+01,-3.793E+01, 3.232E-01, 1.788E-02, 0.000E+00, 0.000E+00, 6.917E-02, 9.179E-02, 2.000E-03, 2.000E-03,-6.429E+01
 1.600E+03, 9.759E+01,-4.924E+01,-1.091E+01,-3.771E+01, 3.235E-01, 5.597E-03, 0.000E+00, 0.000E+00, 2.175E-02, 5.371E-02, 2.000E-03, 2.000E-03,-6.256E+01
 1.630E+03, 9.762E+01,-4.912E+01,-1.143E+01,-3.745E+01, 3.236E-01,-3.565E-02, 0.000E+00, 0.000E+00,-1.250E-01,-9.348E-02, 2.000E-03, 2.000E-03,-7.254E+01
 1.660E+03, 9.773E+01,-4.913E+01,-1.164E+01,-3.720E+01, 3.251E-01, 1.664E-02, 0.000E+00, 0.000E+00, 5.197E-02, 9.680E-02, 2.000E-03, 2.000E-03,-6.839E+01
 1.690E+03, 9.747E+01,-4.932E+01,-1.100E+01,-3.738E+01, 3.264E-01, 2.602E-02, 0.000E+00, 0.000E+00, 9.604E-02, 1.223E-01, 2.000E-03, 2.000E-03,-6.072E+01
 1.720E+03, 9.753E+01,-4.941E+01,-1.112E+01,-3.736E+01, 3.218E-01,-2.539E-02, 0.000E+00, 0.000E+00,-8.901E-02,-5.610E-02, 2.000E-03, 2.000E-03,-6.783E+01
 1.750E+03, 9.772E+01,-4.947E+01,-1.125E+01,-3.729E+01, 3.248E-01, 1.589E-03, 0.000E+00, 0.000E+00, 7.565E-03, 3.939E-02, 2.000E-03, 2.000E-03,-6.722E+01
 1.780E+03, 9.783E+01,-4.956E+01,-1.122E+01,-3.731E+01, 3.232E-01, 1.494E-02, 0.000E+00, 0.000E+00, 5.322E-02, 8.562E-02, 2.000E-03, 2.000E-03,-6.297E+01
 1.810E+03, 9.765E+01,-4.963E+01,-1.117E+01,-3.718E+01, 3.243E-01,-1.522E-02, 0.000E+00, 0.000E+00,-5.304E-02,-2.175E-02, 2.000E-03, 2.000E-03,-6.721E+01
 1.840E+03, 9.763E+01,-4.953E+01,-1.103E+01,-3.735E+01, 3.224E-01, 5.924E-04, 0.000E+00, 0.000E+00, 1.100E-03, 3.726E-02, 2.000E-03, 2.000E-03,-6.713E+01
 1.870E+03, 9.757E+01,-4.945E+01,-1.148E+01,-3.701E+01, 3.242E-01,-3.147E-02, 0.000E+00, 0.000E+00,-1.061E-01,-7.952E-02, 2.000E-03, 2.000E-03,-7.560E+01
 1.900E+03, 9.767E+01,-4.944E+01,-1.149E+01,-3.690E+01, 3.231E-01, 5.048E-02, 0.000E+00, 0.000E+00, 1.806E-01, 2.094E-01, 2.000E-03, 2.000E-03,-6.117E+01
 1.930E+03, 9.765E+01,-4.960E+01,-1.135E+01,-3.710E+01, 3.242E-01,-4.175E-02, 0.000E+00, 0.000E+00,-1.449E-01,-1.167E-01, 2.000E-03, 2.000E-03,-7.274E+01
 1.960E+03, 9.783E+01,-4.973E+01,-1.115E+01,-3.715E+01, 3.230E-01, 3.606E-02, 0.000E+00, 0.000E+00, 1.249E-01, 1.618E-01, 2.000E-03, 2.000E-03,-6.276E+01
 1.990E+03, 9.754E+01,-4.955E+01,-1.149E+01,-3.679E+01, 3.214E-01,-6.239E-03, 0.000E+00, 0.000E+00,-2.463E-02, 1.396E-02, 2.000E-03, 2.000E-03,-6.473E+01
 2.020E+03, 9.777E+01,-4.979E+01,-1.136E+01,-3.695E+01, 3.239E-01,-1.899E-02, 0.000E+00, 0.000E+00,-6.986E-02,-3.036E-02, 2.000E-03, 2.000E-03,-7.031E+01
 2.050E+03, 9.776E+01,-4.977E+01,-1.138E+01,-3.690E+01, 3.220E-01, 6.421E-03, 0.000E+00, 0.000E+00, 2.858E-02, 5.164E-02, 2.000E-03, 2.000E-03,-6.803E+01
 2.080E+03, 9.770E+01,-4.968E+01,-1.156E+01,-3.670E+01, 3.213E-01, 2.323E-02, 0.000E+00, 0.000E+00, 8.170E-02, 1.168E-01, 2.000E-03, 2.000E-03,-6.150E+01
 2.110E+03, 9.727E+01,-4.950E+01,-1.180E+01,-3.633E+01, 3.232E-01,-2.533E-02, 0.000E+00, 0.000E+00,-8.418E-02,-5.976E-02, 2.000E-03, 2.000E-03,-6.823E+01
 2.140E+03, 9.757E+01,-4.959E+01,-1.174E+01,-3.650E+01, 3.213E-01, 1.071E-02, 0.000E+00, 0.000E+00, 4.027E-02, 6.940E-02, 2.000E-03, 2.000E-03,-6.501E+01
 2.170E+03, 9.732E+01,-4.964E+01,-1.190E+01,-3.609E+01, 3.234E-01,-1.239E-02, 0.000E+00, 0.000E+00,-4.862E-02,-5.713E-03, 2.000E-03, 2.000E-03,-6.889E+01
 2.200E+03, 9.788E+01,-4.980E+01,-1.179E+01,-3.651E+01, 3.226E-01, 2.662E-02, 0.000E+00, 0.000E+00, 9.793E-02, 1.242E-01, 2.000E-03, 2.000E-03,-6.107E+01
 2.230E+03, 9.780E+01,-5.002E+01,-1.136E+01,-3.676E+01, 3.244E-01,-2.275E-02, 0.000E+00, 0.000E+00,-7.694E-02,-4.854E-02, 2.000E-03, 2.000E-03,-6.721E+01
 2.260E+03, 9.748E+01,-5.001E+01,-1.115E+01,-3.663E+01, 3.223E-01,-7.139E-03, 0.000E+00, 0.000E+00,-2.133E-02, 5.981E-03, 2.000E-03, 2.000E-03,-6.892E+01
 2.290E+03, 9.772E+01,-4.988E+01,-1.165E+01,-3.649E+01, 3.218E-01,-6.091E-03, 0.000E+00, 0.000E+00,-1.518E-02, 9.845E-03, 2.000E-03, 2.000E-03,-7.013E+01
 2.320E+03, 9.772E+01,-4.988E+01,-1.187E+01,-3.627E+01, 3.214E-01,-3.075E-03, 0.000E+00, 0.000E+00,-1.215E-02, 2.282E-02, 2.000E-03, 2.000E-03,-7.110E+01
 2.350E+03, 9.780E+01,-4.981E+01,-1.208E+01,-3.615E+01, 3.203E-01, 1.722E-02, 0.000E+00, 0.000E+00, 5.627E-02, 9.717E-02, 2.000E-03, 2.000E-03,-6.660E+01
 2.380E+03, 9.750E+01,-4.975E+01,-1.190E+01,-3.614E+01, 3.214E-01,-5.900E-03, 0.000E+00, 0.000E+00,-2.001E-02, 1.341E-02, 2.000E-03, 2.000E-03,-6.820E+01
 2.410E+03, 9.754E+01,-4.965E+01,-1.232E+01,-3.589E+01, 3.215E-01,-1.274E-02, 0.000E+00, 0.000E+00,-4.487E-02,-1.154E-02, 2.000E-03, 2.000E-03,-7.179E+01
 2.440E+03, 9.787E+01,-4.993E+01,-1.213E+01,-3.605E+01, 3.208E-01, 1.888E-02, 0.000E+00, 0.000E+00, 6.408E-02, 1.029E-01, 2.000E-03, 2.000E-03,-6.667E+01
 2.470E+03, 9.761E+01,-4.990E+01,-1.203E+01,-3.594E+01, 3.186E-01, 1.247E-02, 0.000E+00, 0.000E+00, 4.684E-02, 7.637E-02, 2.000E-03, 2.000E-03,-6.293E+01
 2.500E+03, 9.748E+01,-4.992E+01,-1.224E+01,-3.566E+01, 3.237E-01,-1.848E-02, 0.000E+00, 0.000E+00,-6.626E-02,-3.090E-02, 2.000E-03, 2.000E-03,-6.822E+01
 2.530E+03, 9.760E+01,-5.003E+01,-1.166E+01,-3.620E+01, 3.206E-01,-5.311E-03, 0.000E+00, 0.000E+00,-1.592E-02, 1.252E-02, 2.000E-03, 2.000E-03,-6.949E+01
 2.560E+03, 9.794E+01,-5.025E+01,-1.165E+01,-3.626E+01, 3.215E-01, 2.363E-02, 0.000E+00, 0.000E+00, 8.332E-02, 1.168E-01, 2.000E-03, 2.000E-03,-6.283E+01
 2.590E+03, 9.767E+01,-5.041E+01,-1.131E+01,-3.624E+01, 3.217E-01,-1.971E-03, 0.000E+00, 0.000E+00,-4.141E-03, 2.568E-02, 2.000E-03, 2.000E-03,-6.316E+01
 2.620E+03, 9.770E+01,-5.025E+01,-1.163E+01,-3.613E+01, 3.201E-01,-4.418E-03, 0.000E+00, 0.000E+00,-1.346E-02, 1.679E-02, 2.000E-03, 2.000E-03,-6.424E+01
 2.650E+03, 9.760E+01,-5.002E+01,-1.191E+01,-3.596E+01, 3.206E-01,-4.636E-03, 0.000E+00, 0.000E+00,-2.199E-02, 2.129E-02, 2.000E-03, 2.000E-03,-6.599E+01
 2.680E+03, 9.766E+01,-4.998E+01,-1.230E+01,-3.568E+01, 3.207E-01,-8.033E-03, 0.000E+00, 0.000E+00,-2.499E-02, 3.224E-03, 2.000E-03, 2.000E-03,-6.799E+01
 2.710E+03, 9.780E+01,-5.023E+01,-1.201E+01,-3.589E+01, 3.235E-01,-1.188E-02, 0.000E+00, 0.000E+00,-3.847E-02,-8.610E-03, 2.000E-03, 2.000E-03,-7.106E+01
 2.740E+03, 9.751E+01,-5.014E+01,-1.195E+01,-3.570E+01, 3.196E-01, 2.294E-03, 0.000E+00, 0.000E+00, 1.166E-02, 3.922E-02, 2.000E-03, 2.000E-03,-7.013E+01
 2.770E+03, 9.762E+01,-5.025E+01,-1.204E+01,-3.558E+01, 3.222E-01, 1.294E-02, 0.000E+00, 0.000E+00, 4.810E-02, 7.859E-02, 2.000E-03, 2.000E-03,-6.629E+01
 2.800E+03, 9.742E+01,-5.016E+01,-1.182E+01,-3.575E+01, 3.205E-01,-1.176E-02, 0.000E+00, 0.000E+00,-3.735E-02,-8.776E-03, 2.000E-03, 2.000E-03,-6.927E+01
 2.830E+03, 9.761E+01,-5.011E+01,-1.236E+01,-3.539E+01, 3.206E-01, 1.391E-02, 0.000E+00, 0.000E+00, 4.512E-02, 8.535E-02, 2.000E-03, 2.000E-03,-6.567E+01
 2.860E+03, 9.760E+01,-5.026E+01,-1.219E+01,-3.536E+01, 3.202E-01, 2.894E-02, 0.000E+00, 0.000E+00, 1.030E-01, 1.353E-01, 2.000E-03, 2.000E-03,-5.744E+01
 2.890E+03, 9.773E+01,-5.035E+01,-1.214E+01,-3.563E+01, 3.208E-01,-4.191E-02, 0.000E+00, 0.000E+00,-1.348E-01,-1.199E-01, 2.000E-03, 2.000E-03,-6.821E+01
 2.920E+03, 9.760E+01,-5.044E+01,-1.172E+01,-3.567E+01, 3.209E-01, 2.441E-02, 0.000E+00, 0.000E+00, 7.828E-02, 1.226E-01, 2.000E-03, 2.000E-03,-6.196E+01
 2.950E+03, 9.765E+01,-5.051E+01,-1.197E+01,-3.554E+01, 3.190E-01,-3.312E-02, 0.000E+00, 0.000E+00,-1.091E-01,-8.625E-02, 2.000E-03, 2.000E-03,-7.067E+01
 2.980E+03, 9.776E+01,-5.034E+01,-1.203E+01,-3.557E+01, 3.196E-01, 3.842E-02, 0.000E+00, 0.000E+00, 1.331E-01, 1.708E-01, 2.000E-03, 2.000E-03,-6.003E+01
 3.010E+03, 9.759E+01,-5.022E+01,-1.253E+01,-3.517E+01, 3.187E-01,-1.735E-02, 0.000E+00, 0.000E+00,-6.189E-02,-2.677E-02, 2.000E-03, 2.000E-03,-6.498E+01
 3.040E+03, 9.764E+01,-5.027E+01,-1.254E+01,-3.511E+01, 3.194E-01, 2.064E-03, 0.000E+00, 0.000E+00, 1.285E-02, 3.892E-02, 2.000E-03, 2.000E-03,-6.395E+01
 3.070E+03, 9.776E+01,-5.031E+01,-1.264E+01,-3.506E+01, 3.204E-01, 1.135E-02, 0.000E+00, 0.000E+00, 3.776E-02, 7.351E-02, 2.000E-03, 2.000E-03,-6.093E+01
 3.100E+03, 9.770E+01,-5.065E+01,-1.200E+01,-3.536E+01, 3.206E-01,-1.069E-02, 0.000E+00, 0.000E+00,-3.919E-02,-2.755E-03, 2.000E-03, 2.000E-03,-6.406E+01
 3.130E+03, 9.772E+01,-5.065E+01,-1.203E+01,-3.531E+01, 3.206E-01, 9.083E-03, 0.000E+00, 0.000E+00, 3.378E-02, 6.594E-02, 2.000E-03, 2.000E-03,-6.136E+01
 3.160E+03, 9.759E+01,-5.055E+01,-1.202E+01,-3.532E+01, 3.201E-01,-4.729E-03, 0.000E+00, 0.000E+00,-1.382E-02, 1.558E-02, 2.000E-03, 2.000E-03,-6.247E+01
