s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.400E+02, 4.013E+02,-1.662E+02,-1.435E+02,-9.326E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-01, 7.998E-03, 7.998E-03
 3.700E+02, 4.007E+02,-1.671E+02,-1.427E+02,-9.258E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.012E-01, 7.998E-03, 7.998E-03
 4.000E+02, 4.009E+02,-1.660E+02,-1.465E+02,-9.020E+01, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.004E-01, 7.998E-03, 7.998E-03
 4.300E+02, 3.999E+02,-1.664E+02,-1.462E+02,-8.903E+01, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-01, 7.998E-03, 7.998E-03
 4.600E+02, 4.001E+02,-1.672E+02,-1.461E+02,-8.851E+01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.113E-01, 7.998E-03, 7.998E-03
 4.900E+02, 3.973E+02,-1.673E+02,-1.444E+02,-8.733E+01, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.108E-01, 7.998E-03, 7.998E-03
 5.200E+02, 4.017E+02,-1.672E+02,-1.500E+02,-8.623E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E-01, 7.998E-03, 7.998E-03
 5.500E+02, 3.997E+02,-1.680E+02,-1.485E+02,-8.506E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.165E-01, 7.998E-03, 7.998E-03
 5.800E+02, 4.037E+02,-1.685E+02,-1.530E+02,-8.399E+01, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.216E-01, 7.998E-03, 7.998E-03
 6.100E+02, 3.987E+02,-1.670E+02,-1.514E+02,-8.202E+01, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.335E-01, 7.998E-03, 7.998E-03
 6.400E+02, 4.012E+02,-1.655E+02,-1.572E+02,-8.025E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.862E-01, 7.998E-03, 7.998E-03
 6.700E+02, 3.993E+02,-1.669E+02,-1.531E+02,-8.099E+01, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.455E-01, 7.998E-03, 7.998E-03
 7.000E+02, 4.008E+02,-1.682E+02,-1.541E+02,-8.023E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.842E-01, 7.998E-03, 7.998E-03
 7.300E+02, 3.993E+02,-1.675E+02,-1.542E+02,-7.944E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.728E-01, 7.998E-03, 7.998E-03
 7.600E+02, 4.004E+02,-1.683E+02,-1.544E+02,-7.965E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.228E-01, 7.998E-03, 7.998E-03
 7.900E+02, 3.993E+02,-1.673E+02,-1.560E+02,-7.781E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E-01, 7.998E-03, 7.998E-03
 8.200E+02, 4.002E+02,-1.684E+02,-1.556E+02,-7.804E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.871E-01, 7.998E-03, 7.998E-03
 8.500E+02, 4.002E+02,-1.684E+02,-1.567E+02,-7.696E+01, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.917E-01, 7.998E-03, 7.998E-03
 8.800E+02, 4.023E+02,-1.664E+02,-1.620E+02,-7.565E+01, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.381E-01, 7.998E-03, 7.998E-03
 9.100E+02, 3.999E+02,-1.693E+02,-1.564E+02,-7.600E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.461E-01, 7.998E-03, 7.998E-03
 9.400E+02, 4.003E+02,-1.677E+02,-1.609E+02,-7.357E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.716E-01, 7.998E-03, 7.998E-03
 9.700E+02, 4.035E+02,-1.670E+02,-1.653E+02,-7.299E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.501E-01, 7.998E-03, 7.998E-03
 1.000E+03, 3.982E+02,-1.670E+02,-1.601E+02,-7.296E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.303E-01, 7.998E-03, 7.998E-03
 1.030E+03, 4.003E+02,-1.655E+02,-1.648E+02,-7.176E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.568E-01, 7.998E-03, 7.998E-03
 1.060E+03, 4.005E+02,-1.689E+02,-1.602E+02,-7.322E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E-01, 7.998E-03, 7.998E-03
 1.090E+03, 3.995E+02,-1.677E+02,-1.620E+02,-7.160E+01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.758E-01, 7.998E-03, 7.998E-03
 1.120E+03, 4.001E+02,-1.668E+02,-1.652E+02,-6.995E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.927E-01, 7.998E-03, 7.998E-03
 1.150E+03, 3.989E+02,-1.657E+02,-1.657E+02,-6.933E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.752E-01, 7.998E-03, 7.998E-03
 1.180E+03, 3.981E+02,-1.653E+02,-1.662E+02,-6.848E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.126E-01, 7.998E-03, 7.998E-03
 1.210E+03, 4.011E+02,-1.663E+02,-1.667E+02,-6.998E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.241E-01, 7.998E-03, 7.998E-03
 1.240E+03, 4.021E+02,-1.704E+02,-1.632E+02,-7.031E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.300E-01, 7.998E-03, 7.998E-03
 1.270E+03, 3.990E+02,-1.668E+02,-1.673E+02,-6.675E+01, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.938E-01, 7.998E-03, 7.998E-03
 1.300E+03, 4.031E+02,-1.665E+02,-1.710E+02,-6.739E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.048E-01, 7.998E-03, 7.998E-03
 1.330E+03, 4.003E+02,-1.653E+02,-1.717E+02,-6.521E+01, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.136E-01, 7.998E-03, 7.998E-03
 1.360E+03, 3.993E+02,-1.647E+02,-1.704E+02,-6.607E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.609E-01, 7.998E-03, 7.998E-03
 1.390E+03, 4.012E+02,-1.650E+02,-1.730E+02,-6.508E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.192E-01, 7.998E-03, 7.998E-03
 1.420E+03, 3.994E+02,-1.674E+02,-1.676E+02,-6.625E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.773E-01, 7.998E-03, 7.998E-03
 1.450E+03, 4.005E+02,-1.658E+02,-1.721E+02,-6.450E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.046E-01, 7.998E-03, 7.998E-03
 1.480E+03, 3.970E+02,-1.659E+02,-1.680E+02,-6.494E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.228E-01, 7.998E-03, 7.998E-03
 1.510E+03, 4.033E+02,-1.670E+02,-1.733E+02,-6.478E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.095E-01, 7.998E-03, 7.998E-03
 1.540E+03, 3.995E+02,-1.683E+02,-1.685E+02,-6.450E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-01, 7.998E-03, 7.998E-03
 1.570E+03, 4.017E+02,-1.684E+02,-1.708E+02,-6.431E+01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.493E-01, 7.998E-03, 7.998E-03
 1.600E+03, 3.985E+02,-1.644E+02,-1.751E+02,-6.082E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E-01, 7.998E-03, 7.998E-03
 1.630E+03, 4.007E+02,-1.647E+02,-1.760E+02,-6.190E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.398E-01, 7.998E-03, 7.998E-03
 1.660E+03, 4.017E+02,-1.657E+02,-1.756E+02,-6.227E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.494E-01, 7.998E-03, 7.998E-03
 1.690E+03, 3.985E+02,-1.649E+02,-1.744E+02,-6.105E+01, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.555E-01, 7.998E-03, 7.998E-03
 1.720E+03, 4.019E+02,-1.669E+02,-1.750E+02,-6.198E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.419E-01, 7.998E-03, 7.998E-03
 1.750E+03, 3.997E+02,-1.663E+02,-1.737E+02,-6.148E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-01, 7.998E-03, 7.998E-03
 1.780E+03, 4.015E+02,-1.661E+02,-1.768E+02,-6.047E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E-01, 7.998E-03, 7.998E-03
 1.810E+03, 3.997E+02,-1.663E+02,-1.751E+02,-6.017E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.250E-01, 7.998E-03, 7.998E-03
 1.840E+03, 3.982E+02,-1.648E+02,-1.756E+02,-5.964E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.883E-01, 7.998E-03, 7.998E-03
 1.870E+03, 4.024E+02,-1.659E+02,-1.792E+02,-5.924E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.784E-01, 7.998E-03, 7.998E-03
 1.900E+03, 4.010E+02,-1.660E+02,-1.781E+02,-5.881E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-01, 7.998E-03, 7.998E-03
 1.930E+03, 3.985E+02,-1.663E+02,-1.759E+02,-5.822E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E-01, 7.998E-03, 7.998E-03
 1.960E+03, 4.018E+02,-1.662E+02,-1.790E+02,-5.849E+01, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.588E-01, 7.998E-03, 7.998E-03
 1.990E+03, 3.990E+02,-1.665E+02,-1.762E+02,-5.815E+01, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.214E-01, 7.998E-03, 7.998E-03
 2.020E+03, 4.010E+02,-1.654E+02,-1.795E+02,-5.803E+01, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.611E-01, 7.998E-03, 7.998E-03
 2.050E+03, 3.992E+02,-1.655E+02,-1.792E+02,-5.633E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.063E-01, 7.998E-03, 7.998E-03
 2.080E+03, 3.996E+02,-1.657E+02,-1.787E+02,-5.709E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.136E-01, 7.998E-03, 7.998E-03
 2.110E+03, 4.018E+02,-1.647E+02,-1.825E+02,-5.651E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.090E-01, 7.998E-03, 7.998E-03
 2.140E+03, 3.999E+02,-1.649E+02,-1.812E+02,-5.556E+01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-01, 7.998E-03, 7.998E-03
 2.170E+03, 3.987E+02,-1.631E+02,-1.826E+02,-5.487E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.385E-01, 7.998E-03, 7.998E-03
 2.200E+03, 4.005E+02,-1.646E+02,-1.823E+02,-5.550E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.422E-01, 7.998E-03, 7.998E-03
 2.230E+03, 4.012E+02,-1.644E+02,-1.842E+02,-5.453E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.720E-01, 7.998E-03, 7.998E-03
 2.260E+03, 3.979E+02,-1.654E+02,-1.785E+02,-5.582E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.206E-01, 7.998E-03, 7.998E-03
 2.290E+03, 4.036E+02,-1.662E+02,-1.855E+02,-5.390E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.603E-01, 7.998E-03, 7.998E-03
 2.320E+03, 4.003E+02,-1.668E+02,-1.807E+02,-5.464E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.828E-01, 7.998E-03, 7.998E-03
 2.350E+03, 4.002E+02,-1.660E+02,-1.820E+02,-5.417E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.989E-01, 7.998E-03, 7.998E-03
 2.380E+03, 4.002E+02,-1.647E+02,-1.839E+02,-5.354E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.437E-01, 7.998E-03, 7.998E-03
 2.410E+03, 4.013E+02,-1.646E+02,-1.858E+02,-5.286E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.500E-01, 7.998E-03, 7.998E-03
 2.440E+03, 3.997E+02,-1.655E+02,-1.825E+02,-5.359E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E-01, 7.998E-03, 7.998E-03
 2.470E+03, 4.016E+02,-1.652E+02,-1.856E+02,-5.268E+01, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.806E-01, 7.998E-03, 7.998E-03
 2.500E+03, 3.991E+02,-1.650E+02,-1.834E+02,-5.263E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-01, 7.998E-03, 7.998E-03
 2.530E+03, 4.011E+02,-1.643E+02,-1.866E+02,-5.213E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.781E-01, 7.998E-03, 7.998E-03
 2.560E+03, 3.985E+02,-1.646E+02,-1.838E+02,-5.198E+01, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.414E-01, 7.998E-03, 7.998E-03
 2.590E+03, 3.986E+02,-1.630E+02,-1.864E+02,-5.110E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.275E-01, 7.998E-03, 7.998E-03
 2.620E+03, 4.029E+02,-1.647E+02,-1.892E+02,-5.094E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.719E-01, 7.998E-03, 7.998E-03
 2.650E+03, 4.010E+02,-1.627E+02,-1.900E+02,-5.021E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.110E-01, 7.998E-03, 7.998E-03
 2.680E+03, 4.009E+02,-1.637E+02,-1.883E+02,-5.083E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.758E-01, 7.998E-03, 7.998E-03
 2.710E+03, 3.972E+02,-1.629E+02,-1.857E+02,-5.045E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E-01, 7.998E-03, 7.998E-03
 2.740E+03, 4.022E+02,-1.649E+02,-1.890E+02,-5.022E+01, 1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.400E-01, 7.998E-03, 7.998E-03
 2.770E+03, 3.986E+02,-1.637E+02,-1.869E+02,-4.990E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.980E-01, 7.998E-03, 7.998E-03
 2.800E+03, 4.021E+02,-1.649E+02,-1.891E+02,-5.008E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.633E-01, 7.998E-03, 7.998E-03
 2.830E+03, 3.989E+02,-1.644E+02,-1.864E+02,-4.995E+01, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.312E-01, 7.998E-03, 7.998E-03
 2.860E+03, 4.013E+02,-1.644E+02,-1.898E+02,-4.894E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.537E-01, 7.998E-03, 7.998E-03
 2.890E+03, 4.002E+02,-1.636E+02,-1.897E+02,-4.885E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.957E-01, 7.998E-03, 7.998E-03
 2.920E+03, 4.002E+02,-1.651E+02,-1.877E+02,-4.942E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.820E-01, 7.998E-03, 7.998E-03
 2.950E+03, 3.999E+02,-1.637E+02,-1.896E+02,-4.857E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.484E-01, 7.998E-03, 7.998E-03
 2.980E+03, 4.020E+02,-1.640E+02,-1.923E+02,-4.762E+01, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.354E-01, 7.998E-03, 7.998E-03
 3.010E+03, 3.954E+02,-1.637E+02,-1.855E+02,-4.804E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E-01, 7.998E-03, 7.998E-03
 3.040E+03, 4.038E+02,-1.644E+02,-1.934E+02,-4.790E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.594E-01, 7.998E-03, 7.998E-03
 3.070E+03, 3.995E+02,-1.620E+02,-1.922E+02,-4.711E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.771E-01, 7.998E-03, 7.998E-03
 3.100E+03, 4.001E+02,-1.632E+02,-1.910E+02,-4.784E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.574E-01, 7.998E-03, 7.998E-03
 3.130E+03, 3.990E+02,-1.640E+02,-1.895E+02,-4.741E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.772E-01, 7.998E-03, 7.998E-03
 3.160E+03, 4.027E+02,-1.620E+02,-1.964E+02,-4.632E+01, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.674E-01, 7.998E-03, 7.998E-03
 3.190E+03, 4.003E+02,-1.634E+02,-1.922E+02,-4.662E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.538E-01, 7.998E-03, 7.998E-03
 3.220E+03, 3.986E+02,-1.643E+02,-1.893E+02,-4.683E+01, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.649E-01, 7.998E-03, 7.998E-03
 3.250E+03, 4.009E+02,-1.639E+02,-1.920E+02,-4.689E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.389E-01, 7.998E-03, 7.998E-03
 3.280E+03, 4.014E+02,-1.616E+02,-1.965E+02,-4.513E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.500E-01, 7.998E-03, 7.998E-03
 3.310E+03, 4.001E+02,-1.624E+02,-1.935E+02,-4.611E+01, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.604E-01, 7.998E-03, 7.998E-03
 3.340E+03, 3.994E+02,-1.652E+02,-1.897E+02,-4.640E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E-01, 7.998E-03, 7.998E-03
 3.370E+03, 3.996E+02,-1.617E+02,-1.952E+02,-4.452E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.152E-01, 7.998E-03, 7.998E-03
 3.400E+03, 4.016E+02,-1.629E+02,-1.953E+02,-4.530E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.774E-01, 7.998E-03, 7.998E-03
 3.430E+03, 4.007E+02,-1.613E+02,-1.978E+02,-4.363E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.946E-01, 7.998E-03, 7.998E-03
 3.460E+03, 4.015E+02,-1.629E+02,-1.954E+02,-4.509E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-01, 7.998E-03, 7.998E-03
 3.490E+03, 3.994E+02,-1.615E+02,-1.958E+02,-4.397E+01, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.445E-01, 7.998E-03, 7.998E-03
 3.520E+03, 3.983E+02,-1.623E+02,-1.941E+02,-4.375E+01, 1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E-01, 7.998E-03, 7.998E-03
 3.550E+03, 4.034E+02,-1.601E+02,-2.019E+02,-4.337E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.732E-01, 7.998E-03, 7.998E-03
 3.580E+03, 3.975E+02,-1.617E+02,-1.935E+02,-4.416E+01, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.743E-01, 7.998E-03, 7.998E-03
 3.610E+03, 4.009E+02,-1.636E+02,-1.953E+02,-4.393E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.336E-01, 7.998E-03, 7.998E-03
 3.640E+03, 4.013E+02,-1.632E+02,-1.960E+02,-4.400E+01, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.589E-01, 7.998E-03, 7.998E-03
 3.670E+03, 4.003E+02,-1.616E+02,-1.979E+02,-4.276E+01, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.738E-01, 7.998E-03, 7.998E-03
 3.700E+03, 4.009E+02,-1.623E+02,-1.972E+02,-4.348E+01, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-01, 7.998E-03, 7.998E-03
 3.730E+03, 3.995E+02,-1.627E+02,-1.955E+02,-4.329E+01, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.133E-01, 7.998E-03, 7.998E-03
