s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+03, 1.079E+02, 1.109E+02, 1.058E+02, 1.672E+02, 5.061E+01, 1.065E+02, 1.763E+02, 4.985E+01,-3.410E+01, 1.681E-01, 2.353E-02, 4.047E+00
 1.150E+03, 1.092E+02, 1.085E+02, 1.048E+02, 1.713E+02, 5.145E+01, 1.072E+02, 1.686E+02, 4.972E+01,-2.397E+01, 1.660E-01, 2.473E-02, 5.193E+00
 1.200E+03, 1.109E+02, 1.138E+02, 1.035E+02, 1.772E+02, 5.203E+01, 1.045E+02, 1.865E+02, 5.060E+01,-2.291E+01, 1.640E-01, 2.582E-02, 6.098E+00
 1.250E+03, 1.117E+02, 1.157E+02, 1.019E+02, 1.802E+02, 5.313E+01, 1.029E+02, 1.921E+02, 5.195E+01,-2.649E+01, 1.623E-01, 2.681E-02, 7.500E+00
 1.300E+03, 1.124E+02, 1.187E+02, 9.968E+01, 1.814E+02, 5.610E+01, 9.443E+01, 2.075E+02, 5.428E+01,-2.231E+01, 1.602E-01, 2.794E-02, 8.913E+00
 1.350E+03, 1.120E+02, 1.169E+02, 9.758E+01, 1.831E+02, 5.543E+01, 9.546E+01, 2.008E+02, 5.438E+01,-2.620E+01, 1.579E-01, 2.927E-02, 5.879E+00
 1.400E+03, 1.146E+02, 1.210E+02, 9.704E+01, 1.913E+02, 5.545E+01, 9.437E+01, 2.131E+02, 5.552E+01,-2.398E+01, 1.563E-01, 3.013E-02, 6.301E+00
 1.450E+03, 1.142E+02, 1.213E+02, 9.676E+01, 1.903E+02, 5.556E+01, 9.234E+01, 2.155E+02, 5.599E+01,-2.287E+01, 1.548E-01, 3.098E-02, 5.004E+00
 1.500E+03, 1.152E+02, 1.220E+02, 9.662E+01, 1.907E+02, 5.830E+01, 9.379E+01, 2.162E+02, 5.610E+01,-2.273E+01, 1.530E-01, 3.197E-02, 5.572E+00
 1.550E+03, 1.153E+02, 1.198E+02, 9.705E+01, 1.870E+02, 6.197E+01, 9.130E+01, 2.070E+02, 6.111E+01,-2.652E+01, 1.515E-01, 3.282E-02, 4.829E+00
 1.600E+03, 1.207E+02, 1.311E+02, 9.867E+01, 1.848E+02, 7.851E+01, 9.396E+01, 2.277E+02, 7.163E+01,-2.529E+01, 1.481E-01, 3.473E-02, 1.819E+00
 1.650E+03, 1.243E+02, 1.244E+02, 1.008E+02, 1.886E+02, 8.340E+01, 9.841E+01, 1.991E+02, 7.582E+01,-3.562E+01, 1.467E-01, 3.548E-02, 1.175E+00
 1.700E+03, 1.263E+02, 1.255E+02, 9.967E+01, 1.942E+02, 8.497E+01, 1.000E+02, 1.976E+02, 7.893E+01,-3.480E+01, 1.477E-01, 3.496E-02, 9.066E-01
 1.750E+03, 1.244E+02, 1.357E+02, 9.858E+01, 1.860E+02, 8.853E+01, 1.044E+02, 2.211E+02, 8.161E+01,-3.536E+01, 1.501E-01, 3.362E-02, 3.918E-01
 1.800E+03, 1.246E+02, 1.279E+02, 1.007E+02, 1.831E+02, 9.009E+01, 9.877E+01, 2.008E+02, 8.432E+01,-3.614E+01, 1.495E-01, 3.391E-02, 4.324E-01
 1.850E+03, 1.250E+02, 1.245E+02, 9.938E+01, 1.821E+02, 9.353E+01, 9.923E+01, 1.892E+02, 8.501E+01,-4.060E+01, 1.509E-01, 3.314E-02, 7.636E-02
 1.900E+03, 1.241E+02, 1.245E+02, 9.893E+01, 1.826E+02, 9.086E+01, 9.347E+01, 1.944E+02, 8.561E+01,-3.366E+01, 1.529E-01, 3.205E-02, 9.037E-04
 1.950E+03, 1.232E+02, 1.213E+02, 9.762E+01, 1.814E+02, 9.061E+01, 9.716E+01, 1.813E+02, 8.546E+01,-3.618E+01, 1.570E-01, 2.975E-02, 2.223E-03
 2.000E+03, 1.226E+02, 1.213E+02, 9.645E+01, 1.785E+02, 9.276E+01, 9.651E+01, 1.783E+02, 8.899E+01,-3.509E+01, 1.613E-01, 2.735E-02, 1.647E-03
