s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+03, 1.216E+02, 1.233E+02, 1.366E+02, 1.755E+02, 5.278E+01, 1.403E+02, 1.776E+02, 5.183E+01,-3.364E+01, 1.611E-01, 2.743E-02, 1.151E+02
 1.150E+03, 1.214E+02, 1.244E+02, 1.368E+02, 1.746E+02, 5.290E+01, 1.410E+02, 1.802E+02, 5.212E+01,-2.885E+01, 1.595E-01, 2.833E-02, 1.257E+02
 1.200E+03, 1.209E+02, 1.276E+02, 1.350E+02, 1.735E+02, 5.421E+01, 1.450E+02, 1.848E+02, 5.313E+01,-2.384E+01, 1.578E-01, 2.923E-02, 1.302E+02
 1.250E+03, 1.237E+02, 1.308E+02, 1.398E+02, 1.772E+02, 5.412E+01, 1.525E+02, 1.863E+02, 5.347E+01,-3.753E+01, 1.562E-01, 3.015E-02, 1.277E+02
 1.300E+03, 1.212E+02, 1.244E+02, 1.370E+02, 1.714E+02, 5.529E+01, 1.431E+02, 1.764E+02, 5.382E+01,-3.457E+01, 1.550E-01, 3.082E-02, 1.214E+02
 1.350E+03, 1.286E+02, 1.313E+02, 1.429E+02, 1.867E+02, 5.618E+01, 1.490E+02, 1.904E+02, 5.446E+01,-1.833E+00, 1.537E-01, 3.153E-02, 1.446E+02
 1.400E+03, 1.256E+02, 1.323E+02, 1.382E+02, 1.818E+02, 5.663E+01, 1.496E+02, 1.917E+02, 5.545E+01,-2.367E+01, 1.525E-01, 3.222E-02, 1.300E+02
 1.450E+03, 1.265E+02, 1.308E+02, 1.398E+02, 1.827E+02, 5.688E+01, 1.478E+02, 1.881E+02, 5.661E+01,-3.699E+01, 1.511E-01, 3.297E-02, 1.352E+02
 1.500E+03, 1.298E+02, 1.346E+02, 1.425E+02, 1.884E+02, 5.866E+01, 1.512E+02, 1.960E+02, 5.672E+01,-2.876E+01, 1.502E-01, 3.349E-02, 1.448E+02
 1.550E+03, 1.281E+02, 1.306E+02, 1.437E+02, 1.820E+02, 5.868E+01, 1.510E+02, 1.834E+02, 5.736E+01,-3.095E+01, 1.491E-01, 3.412E-02, 1.343E+02
 1.600E+03, 1.283E+02, 1.508E+02, 1.470E+02, 1.793E+02, 5.854E+01, 1.919E+02, 2.032E+02, 5.729E+01,-3.073E+01, 1.481E-01, 3.466E-02, 1.017E+02
 1.650E+03, 1.332E+02, 1.365E+02, 1.493E+02, 1.896E+02, 6.060E+01, 1.550E+02, 1.958E+02, 5.854E+01,-1.975E+01, 1.476E-01, 3.495E-02, 1.264E+02
 1.700E+03, 1.299E+02, 1.342E+02, 1.458E+02, 1.835E+02, 6.026E+01, 1.605E+02, 1.831E+02, 5.908E+01,-3.201E+01, 1.467E-01, 3.543E-02, 1.221E+02
 1.750E+03, 1.303E+02, 1.367E+02, 1.469E+02, 1.836E+02, 6.055E+01, 1.576E+02, 1.930E+02, 5.949E+01,-1.516E+01, 1.460E-01, 3.583E-02, 1.221E+02
 1.800E+03, 1.356E+02, 1.367E+02, 1.523E+02, 1.926E+02, 6.188E+01, 1.578E+02, 1.914E+02, 6.080E+01,-2.188E+01, 1.454E-01, 3.618E-02, 1.447E+02
 1.850E+03, 1.336E+02, 1.366E+02, 1.493E+02, 1.896E+02, 6.188E+01, 1.561E+02, 1.929E+02, 6.078E+01,-3.199E+01, 1.449E-01, 3.645E-02, 1.355E+02
 1.900E+03, 1.329E+02, 1.340E+02, 1.488E+02, 1.881E+02, 6.165E+01, 1.521E+02, 1.888E+02, 6.115E+01,-3.766E+01, 1.443E-01, 3.679E-02, 1.313E+02
 1.950E+03, 1.353E+02, 1.376E+02, 1.510E+02, 1.927E+02, 6.201E+01, 1.551E+02, 1.971E+02, 6.060E+01,-2.414E+01, 1.439E-01, 3.697E-02, 1.416E+02
 2.000E+03, 1.361E+02, 1.437E+02, 1.502E+02, 1.951E+02, 6.296E+01, 1.627E+02, 2.070E+02, 6.119E+01,-2.446E+01, 1.434E-01, 3.727E-02, 1.459E+02
