s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+03, 1.174E+02, 1.240E+02, 1.327E+02, 1.681E+02, 5.142E+01, 1.442E+02, 1.768E+02, 5.113E+01,-2.832E+01, 1.614E-01, 2.724E-02, 1.148E+02
 1.150E+03, 1.206E+02, 1.271E+02, 1.341E+02, 1.754E+02, 5.250E+01, 1.449E+02, 1.836E+02, 5.278E+01,-6.460E+00, 1.594E-01, 2.836E-02, 7.040E+01
 1.200E+03, 1.246E+02, 1.284E+02, 1.396E+02, 1.797E+02, 5.464E+01, 1.432E+02, 1.893E+02, 5.268E+01,-3.114E+01, 1.579E-01, 2.917E-02, 1.432E+02
 1.250E+03, 1.236E+02, 1.312E+02, 1.390E+02, 1.767E+02, 5.514E+01, 1.493E+02, 1.900E+02, 5.420E+01,-3.006E+01, 1.563E-01, 3.009E-02, 1.371E+02
 1.300E+03, 1.247E+02, 1.310E+02, 1.375E+02, 1.816E+02, 5.488E+01, 1.469E+02, 1.920E+02, 5.420E+01,-2.488E+01, 1.548E-01, 3.091E-02, 1.425E+02
 1.350E+03, 1.252E+02, 1.310E+02, 1.393E+02, 1.796E+02, 5.666E+01, 1.504E+02, 1.878E+02, 5.492E+01,-2.604E+01, 1.534E-01, 3.173E-02, 1.391E+02
 1.400E+03, 1.266E+02, 1.356E+02, 1.413E+02, 1.823E+02, 5.623E+01, 1.519E+02, 2.004E+02, 5.455E+01,-2.623E+01, 1.521E-01, 3.241E-02, 1.017E+02
 1.450E+03, 1.258E+02, 1.288E+02, 1.421E+02, 1.784E+02, 5.674E+01, 1.498E+02, 1.805E+02, 5.615E+01,-2.938E+01, 1.509E-01, 3.311E-02, 1.197E+02
 1.500E+03, 1.282E+02, 1.347E+02, 1.442E+02, 1.829E+02, 5.757E+01, 1.529E+02, 1.933E+02, 5.788E+01,-2.824E+01, 1.500E-01, 3.358E-02, 1.309E+02
 1.550E+03, 1.271E+02, 1.346E+02, 1.419E+02, 1.808E+02, 5.859E+01, 1.544E+02, 1.921E+02, 5.745E+01,-3.234E+01, 1.490E-01, 3.416E-02, 1.362E+02
 1.600E+03, 1.288E+02, 1.328E+02, 1.451E+02, 1.828E+02, 5.857E+01, 1.513E+02, 1.896E+02, 5.739E+01,-2.467E+01, 1.481E-01, 3.465E-02, 1.275E+02
 1.650E+03, 1.327E+02, 1.378E+02, 1.470E+02, 1.910E+02, 6.031E+01, 1.548E+02, 2.006E+02, 5.792E+01,-2.506E+01, 1.475E-01, 3.501E-02, 1.440E+02
 1.700E+03, 1.309E+02, 1.349E+02, 1.458E+02, 1.867E+02, 6.041E+01, 1.516E+02, 1.940E+02, 5.924E+01,-3.259E+01, 1.466E-01, 3.548E-02, 1.321E+02
 1.750E+03, 1.324E+02, 1.396E+02, 1.487E+02, 1.885E+02, 6.011E+01, 1.580E+02, 2.015E+02, 5.942E+01,-2.627E+01, 1.459E-01, 3.589E-02, 1.398E+02
 1.800E+03, 1.319E+02, 1.393E+02, 1.481E+02, 1.872E+02, 6.030E+01, 1.615E+02, 1.978E+02, 5.850E+01,-2.632E+01, 1.451E-01, 3.632E-02, 1.343E+02
 1.850E+03, 1.342E+02, 1.376E+02, 1.490E+02, 1.927E+02, 6.090E+01, 1.544E+02, 1.983E+02, 6.001E+01,-3.061E+01, 1.445E-01, 3.666E-02, 1.444E+02
 1.900E+03, 1.351E+02, 1.410E+02, 1.499E+02, 1.927E+02, 6.275E+01, 1.580E+02, 2.038E+02, 6.116E+01,-2.641E+01, 1.440E-01, 3.695E-02, 1.431E+02
 1.950E+03, 1.344E+02, 1.386E+02, 1.499E+02, 1.907E+02, 6.258E+01, 1.579E+02, 1.984E+02, 5.958E+01,-2.615E+01, 1.434E-01, 3.727E-02, 1.401E+02
 2.000E+03, 1.354E+02, 1.371E+02, 1.518E+02, 1.917E+02, 6.264E+01, 1.557E+02, 1.942E+02, 6.133E+01,-3.737E+01, 1.429E-01, 3.758E-02, 1.223E+02
