s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+03, 1.198E+02, 1.295E+02, 1.348E+02, 1.716E+02, 5.297E+01, 1.488E+02, 1.876E+02, 5.204E+01,-1.407E+01, 1.614E-01, 2.723E-02, 1.246E+02
 1.150E+03, 1.231E+02, 1.250E+02, 1.373E+02, 1.788E+02, 5.320E+01, 1.413E+02, 1.817E+02, 5.208E+01,-1.892E+01, 1.600E-01, 2.800E-02, 1.409E+02
 1.200E+03, 1.190E+02, 1.469E+02, 1.342E+02, 1.693E+02, 5.349E+01, 1.854E+02, 2.025E+02, 5.275E+01,-3.828E+01, 1.586E-01, 2.881E-02, 1.106E+02
 1.250E+03, 1.244E+02, 1.281E+02, 1.401E+02, 1.780E+02, 5.504E+01, 1.461E+02, 1.841E+02, 5.395E+01,-2.031E+01, 1.574E-01, 2.947E-02, 1.410E+02
 1.300E+03, 1.239E+02, 1.280E+02, 1.363E+02, 1.806E+02, 5.491E+01, 1.422E+02, 1.871E+02, 5.476E+01,-3.163E+01, 1.559E-01, 3.030E-02, 1.449E+02
 1.350E+03, 1.211E+02, 1.248E+02, 1.369E+02, 1.703E+02, 5.599E+01, 1.435E+02, 1.755E+02, 5.548E+01,-3.180E+01, 1.542E-01, 3.125E-02, 1.122E+02
 1.400E+03, 1.246E+02, 1.409E+02, 1.419E+02, 1.736E+02, 5.815E+01, 1.743E+02, 1.922E+02, 5.621E+01,-2.458E+01, 1.528E-01, 3.206E-02, 9.678E+01
 1.450E+03, 1.287E+02, 1.328E+02, 1.446E+02, 1.833E+02, 5.820E+01, 1.549E+02, 1.865E+02, 5.716E+01,-2.288E+01, 1.516E-01, 3.272E-02, 1.041E+02
 1.500E+03, 1.303E+02, 1.329E+02, 1.461E+02, 1.851E+02, 5.988E+01, 1.528E+02, 1.880E+02, 5.803E+01,-3.637E+01, 1.503E-01, 3.342E-02, 1.398E+02
 1.550E+03, 1.302E+02, 1.332E+02, 1.451E+02, 1.860E+02, 5.954E+01, 1.501E+02, 1.910E+02, 5.849E+01,-3.622E+01, 1.493E-01, 3.402E-02, 1.323E+02
 1.600E+03, 1.303E+02, 1.317E+02, 1.452E+02, 1.862E+02, 5.950E+01, 1.482E+02, 1.881E+02, 5.870E+01,-3.002E+01, 1.482E-01, 3.460E-02, 1.446E+02
 1.650E+03, 1.293E+02, 1.353E+02, 1.451E+02, 1.827E+02, 6.006E+01, 1.520E+02, 1.951E+02, 5.862E+01,-3.042E+01, 1.473E-01, 3.509E-02, 1.150E+02
 1.700E+03, 1.278E+02, 1.303E+02, 1.437E+02, 1.787E+02, 6.105E+01, 1.486E+02, 1.834E+02, 5.897E+01,-2.449E+01, 1.465E-01, 3.554E-02, 1.192E+02
 1.750E+03, 1.312E+02, 1.378E+02, 1.456E+02, 1.871E+02, 6.097E+01, 1.554E+02, 1.988E+02, 5.935E+01,-2.183E+01, 1.461E-01, 3.580E-02, 1.308E+02
 1.800E+03, 1.338E+02, 1.384E+02, 1.493E+02, 1.896E+02, 6.237E+01, 1.565E+02, 1.977E+02, 6.109E+01,-1.871E+01, 1.453E-01, 3.621E-02, 1.398E+02
 1.850E+03, 1.343E+02, 1.359E+02, 1.520E+02, 1.882E+02, 6.255E+01, 1.568E+02, 1.897E+02, 6.126E+01,-3.672E+01, 1.447E-01, 3.657E-02, 1.034E+02
 1.900E+03, 1.349E+02, 1.396E+02, 1.483E+02, 1.933E+02, 6.315E+01, 1.570E+02, 2.000E+02, 6.164E+01,-2.573E+01, 1.444E-01, 3.675E-02, 1.508E+02
 1.950E+03, 1.371E+02, 1.410E+02, 1.544E+02, 1.943E+02, 6.276E+01, 1.618E+02, 1.993E+02, 6.186E+01,-2.607E+01, 1.440E-01, 3.696E-02, 1.211E+02
 2.000E+03, 1.339E+02, 1.410E+02, 1.495E+02, 1.899E+02, 6.214E+01, 1.557E+02, 2.061E+02, 6.133E+01,-2.557E+01, 1.436E-01, 3.715E-02, 1.349E+02
