s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+03, 9.635E+01, 1.034E+02, 8.164E+01, 1.585E+02, 4.888E+01, 7.887E+01, 1.829E+02, 4.836E+01,-2.040E+01, 1.705E-01, 2.221E-02, 4.431E+00
 1.150E+03, 9.762E+01, 9.879E+01, 8.048E+01, 1.602E+02, 5.216E+01, 7.676E+01, 1.680E+02, 5.158E+01,-2.018E+01, 1.684E-01, 2.340E-02, 5.440E+00
 1.200E+03, 9.811E+01, 1.013E+02, 7.967E+01, 1.560E+02, 5.865E+01, 7.608E+01, 1.720E+02, 5.593E+01,-2.389E+01, 1.666E-01, 2.438E-02, 4.157E+00
 1.250E+03, 9.915E+01, 1.010E+02, 7.950E+01, 1.549E+02, 6.302E+01, 7.521E+01, 1.657E+02, 6.214E+01,-2.298E+01, 1.646E-01, 2.549E-02, 3.395E+00
 1.300E+03, 9.839E+01, 9.948E+01, 7.799E+01, 1.465E+02, 7.072E+01, 7.665E+01, 1.565E+02, 6.526E+01,-3.122E+01, 1.626E-01, 2.661E-02, 3.022E-01
 1.350E+03, 1.013E+02, 1.031E+02, 7.606E+01, 1.503E+02, 7.768E+01, 7.618E+01, 1.626E+02, 7.051E+01,-2.657E+01, 1.594E-01, 2.841E-02, 1.500E-01
 1.400E+03, 1.054E+02, 1.047E+02, 7.763E+01, 1.575E+02, 8.114E+01, 7.786E+01, 1.603E+02, 7.584E+01,-2.701E+01, 1.597E-01, 2.822E-02, 3.701E-03
 1.450E+03, 1.076E+02, 1.064E+02, 8.114E+01, 1.554E+02, 8.620E+01, 8.124E+01, 1.566E+02, 8.136E+01,-3.165E+01, 1.646E-01, 2.550E-02, 1.656E-03
 1.500E+03, 1.088E+02, 1.074E+02, 7.803E+01, 1.599E+02, 8.858E+01, 8.020E+01, 1.575E+02, 8.447E+01,-3.135E+01, 1.688E-01, 2.318E-02, 2.559E-02
 1.550E+03, 1.089E+02, 1.066E+02, 8.024E+01, 1.519E+02, 9.449E+01, 7.999E+01, 1.511E+02, 8.875E+01,-3.158E+01, 1.730E-01, 2.078E-02, 3.261E-03
 1.600E+03, 1.100E+02, 1.068E+02, 7.719E+01, 1.508E+02, 1.019E+02, 7.914E+01, 1.484E+02, 9.296E+01,-3.121E+01, 1.742E-01, 2.012E-02, 4.099E-03
 1.650E+03, 1.029E+02, 9.907E+01, 7.456E+01, 1.340E+02, 1.002E+02, 7.544E+01, 1.303E+02, 9.150E+01,-3.914E+01, 1.770E-01, 1.857E-02, 2.581E-03
 1.700E+03, 1.003E+02, 9.422E+01, 7.455E+01, 1.262E+02, 1.001E+02, 7.066E+01, 1.200E+02, 9.205E+01,-3.211E+01, 1.815E-01, 1.604E-02, 1.254E-03
 1.750E+03, 9.563E+01, 9.087E+01, 7.065E+01, 1.148E+02, 1.015E+02, 6.917E+01, 1.084E+02, 9.501E+01,-3.133E+01, 1.842E-01, 1.455E-02, 2.282E-03
 1.800E+03, 9.587E+01, 8.916E+01, 6.801E+01, 1.116E+02, 1.080E+02, 6.509E+01, 1.051E+02, 9.734E+01,-2.903E+01, 1.856E-01, 1.376E-02, 3.999E-03
 1.850E+03, 9.409E+01, 8.849E+01, 6.535E+01, 1.072E+02, 1.097E+02, 6.351E+01, 1.014E+02, 1.006E+02,-3.105E+01, 1.859E-01, 1.359E-02, 3.329E-03
 1.900E+03, 9.345E+01, 8.767E+01, 6.344E+01, 1.010E+02, 1.159E+02, 6.063E+01, 9.510E+01, 1.073E+02,-3.105E+01, 1.855E-01, 1.385E-02, 4.035E-03
 1.950E+03, 9.380E+01, 8.743E+01, 6.136E+01, 9.787E+01, 1.222E+02, 5.952E+01, 9.157E+01, 1.112E+02,-3.169E+01, 1.841E-01, 1.460E-02, 7.015E-03
 2.000E+03, 9.731E+01, 8.843E+01, 5.988E+01, 1.014E+02, 1.306E+02, 5.772E+01, 9.049E+01, 1.171E+02,-3.198E+01, 1.824E-01, 1.556E-02, 1.283E-02
