s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 1.100E+03, 1.193E+02, 1.255E+02, 1.337E+02, 1.720E+02, 5.223E+01, 1.438E+02, 1.812E+02, 5.150E+01,-3.356E+01, 1.611E-01, 2.739E-02, 1.222E+02
 1.150E+03, 1.211E+02, 1.378E+02, 1.380E+02, 1.724E+02, 5.290E+01, 1.695E+02, 1.917E+02, 5.210E+01,-3.196E+01, 1.594E-01, 2.835E-02, 1.318E+02
 1.200E+03, 1.222E+02, 1.258E+02, 1.374E+02, 1.755E+02, 5.358E+01, 1.465E+02, 1.788E+02, 5.198E+01,-2.529E+01, 1.580E-01, 2.912E-02, 1.242E+02
 1.250E+03, 1.203E+02, 1.328E+02, 1.372E+02, 1.696E+02, 5.401E+01, 1.577E+02, 1.879E+02, 5.269E+01,-3.115E+01, 1.567E-01, 2.984E-02, 1.205E+02
 1.300E+03, 1.241E+02, 1.265E+02, 1.405E+02, 1.766E+02, 5.514E+01, 1.457E+02, 1.789E+02, 5.474E+01,-1.518E+01, 1.557E-01, 3.041E-02, 1.203E+02
 1.350E+03, 1.252E+02, 1.299E+02, 1.411E+02, 1.796E+02, 5.472E+01, 1.486E+02, 1.864E+02, 5.476E+01,-3.687E+01, 1.545E-01, 3.112E-02, 1.492E+02
 1.400E+03, 1.256E+02, 1.273E+02, 1.438E+02, 1.776E+02, 5.556E+01, 1.500E+02, 1.767E+02, 5.523E+01,-3.596E+01, 1.533E-01, 3.175E-02, 1.257E+02
 1.450E+03, 1.267E+02, 1.303E+02, 1.429E+02, 1.802E+02, 5.689E+01, 1.482E+02, 1.874E+02, 5.530E+01,-1.346E+01, 1.521E-01, 3.241E-02, 1.393E+02
 1.500E+03, 1.239E+02, 1.297E+02, 1.369E+02, 1.769E+02, 5.779E+01, 1.480E+02, 1.843E+02, 5.684E+01,-3.604E+01, 1.510E-01, 3.303E-02, 1.365E+02
 1.550E+03, 1.285E+02, 1.314E+02, 1.430E+02, 1.833E+02, 5.907E+01, 1.490E+02, 1.872E+02, 5.806E+01,-2.199E+01, 1.498E-01, 3.373E-02, 1.292E+02
 1.600E+03, 1.294E+02, 1.353E+02, 1.437E+02, 1.855E+02, 5.903E+01, 1.540E+02, 1.942E+02, 5.758E+01,-2.114E+01, 1.490E-01, 3.416E-02, 1.561E+02
 1.650E+03, 1.288E+02, 1.324E+02, 1.415E+02, 1.856E+02, 5.930E+01, 1.541E+02, 1.852E+02, 5.796E+01,-3.641E+01, 1.477E-01, 3.486E-02, 1.217E+02
 1.700E+03, 1.396E+02, 1.310E+02, 1.651E+02, 1.938E+02, 5.972E+01, 1.542E+02, 1.800E+02, 5.864E+01,-2.458E+01, 1.471E-01, 3.524E-02, 1.227E+02
 1.750E+03, 1.338E+02, 1.383E+02, 1.490E+02, 1.920E+02, 6.030E+01, 1.565E+02, 1.993E+02, 5.893E+01,-1.343E+01, 1.466E-01, 3.552E-02, 1.500E+02
 1.800E+03, 1.325E+02, 1.360E+02, 1.483E+02, 1.879E+02, 6.136E+01, 1.547E+02, 1.946E+02, 5.873E+01,-2.804E+01, 1.459E-01, 3.588E-02, 1.392E+02
 1.850E+03, 1.340E+02, 1.357E+02, 1.494E+02, 1.906E+02, 6.213E+01, 1.536E+02, 1.935E+02, 6.001E+01,-3.134E+01, 1.454E-01, 3.617E-02, 1.303E+02
 1.900E+03, 1.359E+02, 1.377E+02, 1.518E+02, 1.932E+02, 6.284E+01, 1.542E+02, 1.973E+02, 6.148E+01,-1.711E+01, 1.449E-01, 3.645E-02, 1.386E+02
 1.950E+03, 1.353E+02, 1.419E+02, 1.528E+02, 1.907E+02, 6.245E+01, 1.611E+02, 2.032E+02, 6.132E+01,-1.899E+01, 1.445E-01, 3.668E-02, 1.229E+02
 2.000E+03, 1.335E+02, 1.367E+02, 1.514E+02, 1.865E+02, 6.270E+01, 1.568E+02, 1.908E+02, 6.249E+01,-3.023E+01, 1.440E-01, 3.696E-02, 1.224E+02
