s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.000E+01, 2.440E+01,-3.609E+00,-1.902E+01,-1.884E+00, 1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.323E-03, 5.032E-04, 5.032E-04
 6.000E+01, 5.004E+01,-9.606E+00,-3.346E+01,-7.205E+00, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-02, 9.998E-04, 9.998E-04
 9.001E+01, 4.886E+01,-1.247E+01,-2.636E+01,-1.024E+01, 2.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-02, 9.998E-04, 9.998E-04
 1.200E+02, 5.002E+01,-1.538E+01,-2.233E+01,-1.254E+01, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-03, 9.998E-04, 9.998E-04
 1.500E+02, 5.029E+01,-1.696E+01,-1.954E+01,-1.403E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-02, 9.998E-04, 9.998E-04
 1.800E+02, 5.047E+01,-1.811E+01,-1.820E+01,-1.442E+01, 2.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-02, 9.998E-04, 9.998E-04
 2.100E+02, 5.030E+01,-1.851E+01,-1.716E+01,-1.490E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E-02, 9.998E-04, 9.998E-04
 2.400E+02, 4.956E+01,-1.887E+01,-1.587E+01,-1.508E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.784E-02, 9.998E-04, 9.998E-04
 2.700E+02, 5.019E+01,-1.914E+01,-1.639E+01,-1.493E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.521E-02, 9.998E-04, 9.998E-04
 3.000E+02, 5.003E+01,-1.921E+01,-1.619E+01,-1.491E+01, 2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E-02, 9.998E-04, 9.998E-04
 3.300E+02, 5.041E+01,-1.937E+01,-1.638E+01,-1.495E+01, 2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.689E-02, 9.998E-04, 9.998E-04
 3.600E+02, 4.983E+01,-1.937E+01,-1.580E+01,-1.496E+01, 2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.577E-02, 9.998E-04, 9.998E-04
 3.900E+02, 4.981E+01,-1.935E+01,-1.585E+01,-1.487E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.311E-02, 9.998E-04, 9.998E-04
 4.200E+02, 4.988E+01,-1.945E+01,-1.583E+01,-1.488E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E-02, 9.998E-04, 9.998E-04
 4.500E+02, 5.022E+01,-1.938E+01,-1.661E+01,-1.450E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-4.400E-02, 9.998E-04, 9.998E-04
 4.800E+02, 4.997E+01,-1.936E+01,-1.627E+01,-1.461E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E-13,-4.393E-02, 9.998E-04, 9.998E-04
 5.100E+02, 5.012E+01,-1.952E+01,-1.633E+01,-1.456E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E-02, 9.998E-04, 9.998E-04
 5.400E+02, 4.996E+01,-1.941E+01,-1.668E+01,-1.415E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E-29,-5.478E-02, 9.998E-04, 9.998E-04
 5.700E+02, 4.964E+01,-1.933E+01,-1.639E+01,-1.420E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.803E-02, 9.998E-04, 9.998E-04
 6.000E+02, 5.026E+01,-1.944E+01,-1.677E+01,-1.432E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-02, 9.998E-04, 9.998E-04
 6.300E+02, 5.000E+01,-1.931E+01,-1.672E+01,-1.425E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.515E-29,-4.721E-02, 9.998E-04, 9.998E-04
 6.600E+02, 4.989E+01,-1.934E+01,-1.666E+01,-1.418E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-13,-5.721E-02, 9.998E-04, 9.998E-04
 6.900E+02, 5.003E+01,-1.924E+01,-1.693E+01,-1.414E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.965E-02, 9.998E-04, 9.998E-04
 7.200E+02, 5.006E+01,-1.946E+01,-1.680E+01,-1.410E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.711E-02, 9.998E-04, 9.998E-04
 7.500E+02, 5.019E+01,-1.935E+01,-1.720E+01,-1.392E+01, 2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E-13,-4.058E-02, 9.998E-04, 9.998E-04
 7.800E+02, 4.979E+01,-1.922E+01,-1.690E+01,-1.393E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.424E-02, 9.998E-04, 9.998E-04
 8.100E+02, 5.017E+01,-1.930E+01,-1.739E+01,-1.375E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E-02, 9.998E-04, 9.998E-04
 8.400E+02, 4.973E+01,-1.917E+01,-1.731E+01,-1.353E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.087E-02, 9.998E-04, 9.998E-04
 8.700E+02, 5.046E+01,-1.924E+01,-1.821E+01,-1.329E+01, 2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.742E-02, 9.998E-04, 9.998E-04
 9.000E+02, 4.989E+01,-1.904E+01,-1.746E+01,-1.367E+01, 2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.435E-02, 9.998E-04, 9.998E-04
 9.300E+02, 5.010E+01,-1.906E+01,-1.768E+01,-1.365E+01, 2.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-13,-6.418E-02, 9.998E-04, 9.998E-04
 9.600E+02, 4.999E+01,-1.908E+01,-1.771E+01,-1.349E+01, 2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-5.197E-02, 9.998E-04, 9.998E-04
 9.900E+02, 5.001E+01,-1.919E+01,-1.753E+01,-1.358E+01, 2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E-29,-5.036E-02, 9.998E-04, 9.998E-04
 1.020E+03, 5.030E+01,-1.920E+01,-1.792E+01,-1.347E+01, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.611E-02, 9.998E-04, 9.998E-04
 1.050E+03, 4.907E+01,-1.892E+01,-1.719E+01,-1.323E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.871E-02, 9.998E-04, 9.998E-04
 1.080E+03, 5.032E+01,-1.900E+01,-1.824E+01,-1.337E+01, 2.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.359E-02, 9.998E-04, 9.998E-04
 1.110E+03, 4.989E+01,-1.919E+01,-1.746E+01,-1.351E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-4.297E-02, 9.998E-04, 9.998E-04
 1.140E+03, 5.018E+01,-1.917E+01,-1.780E+01,-1.350E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-5.402E-02, 9.998E-04, 9.998E-04
 1.170E+03, 5.004E+01,-1.922E+01,-1.771E+01,-1.338E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.079E-02, 9.998E-04, 9.998E-04
 1.200E+03, 4.988E+01,-1.915E+01,-1.757E+01,-1.346E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.801E-02, 9.998E-04, 9.998E-04
 1.230E+03, 5.029E+01,-1.926E+01,-1.799E+01,-1.333E+01, 2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E-02, 9.998E-04, 9.998E-04
 1.260E+03, 4.991E+01,-1.906E+01,-1.814E+01,-1.302E+01, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.843E-02, 9.998E-04, 9.998E-04
 1.290E+03, 5.041E+01,-1.908E+01,-1.860E+01,-1.304E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-13,-7.015E-02, 9.998E-04, 9.998E-04
 1.320E+03, 5.001E+01,-1.883E+01,-1.883E+01,-1.267E+01, 2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-8.649E-02, 9.998E-04, 9.998E-04
 1.350E+03, 4.948E+01,-1.857E+01,-1.859E+01,-1.263E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.512E-29,-8.917E-02, 9.998E-04, 9.998E-04
 1.380E+03, 5.011E+01,-1.871E+01,-1.897E+01,-1.273E+01, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.938E-02, 9.998E-04, 9.998E-04
 1.410E+03, 4.946E+01,-1.871E+01,-1.839E+01,-1.266E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E-02, 9.998E-04, 9.998E-04
 1.440E+03, 5.056E+01,-1.869E+01,-1.952E+01,-1.267E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.973E-02, 9.998E-04, 9.998E-04
 1.470E+03, 4.942E+01,-1.870E+01,-1.848E+01,-1.256E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-13,-8.546E-02, 9.998E-04, 9.998E-04
 1.500E+03, 5.033E+01,-1.884E+01,-1.934E+01,-1.247E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.508E-29,-8.818E-02, 9.998E-04, 9.998E-04
 1.530E+03, 5.023E+01,-1.890E+01,-1.887E+01,-1.280E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-01, 9.998E-04, 9.998E-04
 1.560E+03, 5.017E+01,-1.881E+01,-1.906E+01,-1.259E+01, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.481E-13,-7.021E-02, 9.998E-04, 9.998E-04
 1.590E+03, 4.973E+01,-1.874E+01,-1.873E+01,-1.262E+01, 2.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E-13,-1.194E-01, 9.998E-04, 9.998E-04
 1.620E+03, 5.030E+01,-1.866E+01,-1.943E+01,-1.251E+01, 2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-29,-6.618E-02, 9.998E-04, 9.998E-04
 1.650E+03, 5.023E+01,-1.877E+01,-1.947E+01,-1.230E+01, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.265E-29,-7.843E-02, 9.998E-04, 9.998E-04
 1.680E+03, 4.933E+01,-1.839E+01,-1.915E+01,-1.214E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E-13,-1.104E-01, 9.998E-04, 9.998E-04
 1.710E+03, 5.084E+01,-1.863E+01,-2.004E+01,-1.249E+01, 2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E-13,-8.392E-02, 9.998E-04, 9.998E-04
 1.740E+03, 4.959E+01,-1.836E+01,-1.944E+01,-1.213E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E-13,-1.079E-01, 9.998E-04, 9.998E-04
 1.770E+03, 4.976E+01,-1.850E+01,-1.938E+01,-1.219E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-13,-8.304E-02, 9.998E-04, 9.998E-04
 1.800E+03, 5.001E+01,-1.850E+01,-1.957E+01,-1.227E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-13,-9.203E-02, 9.998E-04, 9.998E-04
 1.830E+03, 4.938E+01,-1.854E+01,-1.872E+01,-1.244E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.965E-02, 9.998E-04, 9.998E-04
 1.860E+03, 5.101E+01,-1.871E+01,-2.036E+01,-1.225E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-13,-8.173E-02, 9.998E-04, 9.998E-04
 1.890E+03, 5.027E+01,-1.868E+01,-1.973E+01,-1.221E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E-13,-1.094E-01, 9.998E-04, 9.998E-04
 1.920E+03, 4.914E+01,-1.844E+01,-1.909E+01,-1.195E+01, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-13,-1.110E-01, 9.998E-04, 9.998E-04
 1.950E+03, 5.045E+01,-1.847E+01,-2.016E+01,-1.214E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.481E-13,-8.470E-02, 9.998E-04, 9.998E-04
 1.980E+03, 5.001E+01,-1.841E+01,-1.995E+01,-1.195E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.559E-02, 9.998E-04, 9.998E-04
 2.010E+03, 4.961E+01,-1.843E+01,-1.928E+01,-1.223E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-13,-9.550E-02, 9.998E-04, 9.998E-04
 2.040E+03, 5.041E+01,-1.840E+01,-2.024E+01,-1.207E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E-13,-7.024E-02, 9.998E-04, 9.998E-04
 2.070E+03, 5.047E+01,-1.856E+01,-2.033E+01,-1.191E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-9.211E-02, 9.998E-04, 9.998E-04
 2.100E+03, 4.976E+01,-1.849E+01,-1.932E+01,-1.227E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E-13,-8.956E-02, 9.998E-04, 9.998E-04
 2.130E+03, 4.994E+01,-1.834E+01,-2.007E+01,-1.186E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E-01, 9.998E-04, 9.998E-04
 2.160E+03, 4.976E+01,-1.843E+01,-1.946E+01,-1.216E+01, 2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E-29,-6.785E-02, 9.998E-04, 9.998E-04
 2.190E+03, 5.076E+01,-1.853E+01,-2.077E+01,-1.176E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-13,-7.111E-02, 9.998E-04, 9.998E-04
 2.220E+03, 4.960E+01,-1.839E+01,-1.966E+01,-1.190E+01, 2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-1.116E-01, 9.998E-04, 9.998E-04
 2.250E+03, 4.989E+01,-1.837E+01,-2.006E+01,-1.177E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-7.334E-02, 9.998E-04, 9.998E-04
 2.280E+03, 4.944E+01,-1.824E+01,-1.999E+01,-1.155E+01, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-13,-1.046E-01, 9.998E-04, 9.998E-04
 2.310E+03, 5.051E+01,-1.832E+01,-2.052E+01,-1.200E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.753E-02, 9.998E-04, 9.998E-04
 2.340E+03, 5.017E+01,-1.835E+01,-2.028E+01,-1.183E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-29,-6.644E-02, 9.998E-04, 9.998E-04
 2.370E+03, 4.982E+01,-1.827E+01,-2.042E+01,-1.149E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-01, 9.998E-04, 9.998E-04
 2.400E+03, 5.002E+01,-1.820E+01,-2.035E+01,-1.178E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-7.769E-02, 9.998E-04, 9.998E-04
 2.430E+03, 5.026E+01,-1.824E+01,-2.078E+01,-1.156E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E-13,-9.773E-02, 9.998E-04, 9.998E-04
 2.460E+03, 4.992E+01,-1.822E+01,-2.036E+01,-1.166E+01, 2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-02, 9.998E-04, 9.998E-04
 2.490E+03, 5.036E+01,-1.829E+01,-2.093E+01,-1.149E+01, 2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01, 9.998E-04, 9.998E-04
 2.520E+03, 4.976E+01,-1.820E+01,-2.017E+01,-1.169E+01, 2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.547E-02, 9.998E-04, 9.998E-04
 2.550E+03, 5.014E+01,-1.833E+01,-2.058E+01,-1.156E+01, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-9.261E-02, 9.998E-04, 9.998E-04
 2.580E+03, 5.019E+01,-1.825E+01,-2.058E+01,-1.173E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-1.273E-01, 9.998E-04, 9.998E-04
 2.610E+03, 4.922E+01,-1.802E+01,-2.000E+01,-1.154E+01, 2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.908E-02, 9.998E-04, 9.998E-04
 2.640E+03, 5.060E+01,-1.828E+01,-2.149E+01,-1.116E+01, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E-29,-8.862E-02, 9.998E-04, 9.998E-04
 2.670E+03, 5.011E+01,-1.835E+01,-2.033E+01,-1.180E+01, 2.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.756E-29,-1.319E-01, 9.998E-04, 9.998E-04
 2.700E+03, 4.987E+01,-1.822E+01,-2.034E+01,-1.162E+01, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E-02, 9.998E-04, 9.998E-04
 2.730E+03, 5.020E+01,-1.831E+01,-2.086E+01,-1.139E+01, 2.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E-01, 9.998E-04, 9.998E-04
 2.760E+03, 4.992E+01,-1.818E+01,-2.050E+01,-1.158E+01, 2.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-13,-9.379E-02, 9.998E-04, 9.998E-04
 2.790E+03, 4.989E+01,-1.831E+01,-2.061E+01,-1.132E+01, 2.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-13,-1.164E-01, 9.998E-04, 9.998E-04
 2.820E+03, 5.008E+01,-1.823E+01,-2.067E+01,-1.151E+01, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E-01, 9.998E-04, 9.998E-04
 2.850E+03, 5.005E+01,-1.819E+01,-2.081E+01,-1.137E+01, 2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-29,-8.355E-02, 9.998E-04, 9.998E-04
 2.880E+03, 5.007E+01,-1.819E+01,-2.062E+01,-1.161E+01, 2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E-01, 9.998E-04, 9.998E-04
 2.910E+03, 4.965E+01,-1.813E+01,-2.023E+01,-1.158E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.278E-02, 9.998E-04, 9.998E-04
 2.940E+03, 5.000E+01,-1.818E+01,-2.095E+01,-1.120E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-29,-9.835E-02, 9.998E-04, 9.998E-04
 2.970E+03, 4.964E+01,-1.806E+01,-2.049E+01,-1.142E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.519E-02, 9.998E-04, 9.998E-04
 3.000E+03, 5.065E+01,-1.823E+01,-2.141E+01,-1.131E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E-29,-6.510E-02, 9.998E-04, 9.998E-04
 3.030E+03, 5.012E+01,-1.826E+01,-2.099E+01,-1.124E+01, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-13,-1.287E-01, 9.998E-04, 9.998E-04
 3.060E+03, 4.948E+01,-1.792E+01,-2.077E+01,-1.115E+01, 2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-1.229E-01, 9.998E-04, 9.998E-04
 3.090E+03, 4.997E+01,-1.786E+01,-2.111E+01,-1.130E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E-13,-7.797E-02, 9.998E-04, 9.998E-04
 3.120E+03, 5.046E+01,-1.810E+01,-2.167E+01,-1.102E+01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E-13,-9.886E-02, 9.998E-04, 9.998E-04
 3.150E+03, 4.941E+01,-1.787E+01,-2.071E+01,-1.117E+01, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-13,-1.060E-01, 9.998E-04, 9.998E-04
 3.180E+03, 5.065E+01,-1.809E+01,-2.179E+01,-1.112E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-13,-1.128E-01, 9.998E-04, 9.998E-04
 3.210E+03, 4.986E+01,-1.808E+01,-2.097E+01,-1.116E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-13,-1.114E-01, 9.998E-04, 9.998E-04
 3.240E+03, 5.035E+01,-1.806E+01,-2.171E+01,-1.093E+01, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-13,-1.061E-01, 9.998E-04, 9.998E-04
 3.270E+03, 4.963E+01,-1.782E+01,-2.116E+01,-1.099E+01, 2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-29,-1.062E-01, 9.998E-04, 9.998E-04
 3.300E+03, 5.040E+01,-1.796E+01,-2.177E+01,-1.098E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-13,-8.633E-02, 9.998E-04, 9.998E-04
 3.330E+03, 4.995E+01,-1.807E+01,-2.154E+01,-1.069E+01, 2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-01, 9.998E-04, 9.998E-04
 3.360E+03, 4.931E+01,-1.777E+01,-2.073E+01,-1.114E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.961E-02, 9.998E-04, 9.998E-04
 3.390E+03, 5.062E+01,-1.815E+01,-2.153E+01,-1.124E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-13,-8.266E-02, 9.998E-04, 9.998E-04
 3.420E+03, 4.985E+01,-1.812E+01,-2.079E+01,-1.126E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-13,-8.777E-02, 9.998E-04, 9.998E-04
 3.450E+03, 4.987E+01,-1.812E+01,-2.082E+01,-1.126E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-13,-8.895E-02, 9.998E-04, 9.998E-04
 3.480E+03, 4.984E+01,-1.798E+01,-2.115E+01,-1.103E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-13,-9.410E-02, 9.998E-04, 9.998E-04
 3.510E+03, 5.023E+01,-1.805E+01,-2.128E+01,-1.120E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-13,-7.302E-02, 9.998E-04, 9.998E-04
 3.540E+03, 4.941E+01,-1.797E+01,-2.092E+01,-1.083E+01, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.496E-02, 9.998E-04, 9.998E-04
 3.570E+03, 5.056E+01,-1.782E+01,-2.218E+01,-1.088E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.332E-02, 9.998E-04, 9.998E-04
 3.600E+03, 4.991E+01,-1.791E+01,-2.119E+01,-1.110E+01, 2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-29,-6.025E-02, 9.998E-04, 9.998E-04
 3.630E+03, 5.022E+01,-1.800E+01,-2.139E+01,-1.113E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E-29,-6.972E-02, 9.998E-04, 9.998E-04
