s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
-3.000E+01, 0.000E+00, 1.190E-05,-8.107E-07, 6.975E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E-05, 0.000E+00, 0.000E+00
 6.506E-02, 0.000E+00, 1.162E-05,-4.675E-06, 5.083E-07, 2.106E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.563E-06, 8.640E-09, 8.640E-09
 3.002E+01, 2.277E+01,-3.782E+00,-1.734E+01,-1.773E+00, 1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.323E-03, 5.021E-04, 5.021E-04
 6.002E+01, 4.646E+01,-9.797E+00,-3.022E+01,-6.674E+00, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E-02, 9.998E-04, 9.998E-04
 9.000E+01, 4.603E+01,-1.277E+01,-2.390E+01,-9.588E+00, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E-02, 9.998E-04, 9.998E-04
 1.200E+02, 4.594E+01,-1.498E+01,-1.946E+01,-1.174E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.472E-03, 9.998E-04, 9.998E-04
 1.500E+02, 4.560E+01,-1.634E+01,-1.668E+01,-1.282E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.791E-03, 9.998E-04, 9.998E-04
 1.800E+02, 4.562E+01,-1.723E+01,-1.522E+01,-1.342E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.619E-03, 9.998E-04, 9.998E-04
 2.100E+02, 4.539E+01,-1.770E+01,-1.439E+01,-1.356E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E-02, 9.998E-04, 9.998E-04
 2.400E+02, 4.547E+01,-1.798E+01,-1.409E+01,-1.366E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.548E-02, 9.998E-04, 9.998E-04
 2.700E+02, 4.543E+01,-1.812E+01,-1.414E+01,-1.345E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-02, 9.998E-04, 9.998E-04
 3.000E+02, 4.555E+01,-1.819E+01,-1.410E+01,-1.356E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.057E-02, 9.998E-04, 9.998E-04
 3.300E+02, 4.554E+01,-1.824E+01,-1.418E+01,-1.339E+01, 2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E-02, 9.998E-04, 9.998E-04
 3.600E+02, 4.547E+01,-1.828E+01,-1.429E+01,-1.318E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.011E-02, 9.998E-04, 9.998E-04
 3.900E+02, 4.565E+01,-1.833E+01,-1.434E+01,-1.327E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.297E-02, 9.998E-04, 9.998E-04
 4.200E+02, 4.543E+01,-1.833E+01,-1.419E+01,-1.317E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E-02, 9.998E-04, 9.998E-04
 4.500E+02, 4.522E+01,-1.828E+01,-1.430E+01,-1.292E+01, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.161E-02, 9.998E-04, 9.998E-04
 4.800E+02, 4.546E+01,-1.830E+01,-1.435E+01,-1.308E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E-02, 9.998E-04, 9.998E-04
 5.100E+02, 4.562E+01,-1.836E+01,-1.457E+01,-1.297E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.631E-02, 9.998E-04, 9.998E-04
 5.400E+02, 4.538E+01,-1.833E+01,-1.455E+01,-1.277E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E-02, 9.998E-04, 9.998E-04
 5.700E+02, 4.541E+01,-1.822E+01,-1.502E+01,-1.248E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.876E-02, 9.998E-04, 9.998E-04
 6.000E+02, 4.579E+01,-1.819E+01,-1.520E+01,-1.269E+01, 2.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.915E-02, 9.998E-04, 9.998E-04
 6.300E+02, 4.561E+01,-1.825E+01,-1.480E+01,-1.282E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E-02, 9.998E-04, 9.998E-04
 6.600E+02, 4.537E+01,-1.821E+01,-1.483E+01,-1.260E+01, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.076E-02, 9.998E-04, 9.998E-04
 6.900E+02, 4.558E+01,-1.830E+01,-1.456E+01,-1.299E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E-02, 9.998E-04, 9.998E-04
 7.200E+02, 4.538E+01,-1.824E+01,-1.510E+01,-1.232E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E-02, 9.998E-04, 9.998E-04
 7.500E+02, 4.533E+01,-1.822E+01,-1.498E+01,-1.242E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.184E-02, 9.998E-04, 9.998E-04
 7.800E+02, 4.520E+01,-1.812E+01,-1.534E+01,-1.204E+01, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.977E-02, 9.998E-04, 9.998E-04
 8.100E+02, 4.572E+01,-1.816E+01,-1.541E+01,-1.245E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.619E-02, 9.998E-04, 9.998E-04
 8.400E+02, 4.510E+01,-1.804E+01,-1.535E+01,-1.201E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.069E-02, 9.998E-04, 9.998E-04
 8.700E+02, 4.550E+01,-1.808E+01,-1.546E+01,-1.226E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-02, 9.998E-04, 9.998E-04
 9.000E+02, 4.587E+01,-1.823E+01,-1.527E+01,-1.264E+01, 2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-02, 9.998E-04, 9.998E-04
 9.300E+02, 4.542E+01,-1.822E+01,-1.515E+01,-1.232E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E-02, 9.998E-04, 9.998E-04
 9.600E+02, 4.523E+01,-1.814E+01,-1.530E+01,-1.207E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.687E-02, 9.998E-04, 9.998E-04
 9.900E+02, 4.551E+01,-1.810E+01,-1.547E+01,-1.221E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.773E-02, 9.998E-04, 9.998E-04
 1.020E+03, 4.532E+01,-1.802E+01,-1.575E+01,-1.184E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.160E-02, 9.998E-04, 9.998E-04
 1.050E+03, 4.537E+01,-1.798E+01,-1.572E+01,-1.197E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.705E-02, 9.998E-04, 9.998E-04
 1.080E+03, 4.555E+01,-1.791E+01,-1.601E+01,-1.192E+01, 2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.103E-02, 9.998E-04, 9.998E-04
 1.110E+03, 4.529E+01,-1.785E+01,-1.613E+01,-1.160E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E-02, 9.998E-04, 9.998E-04
 1.140E+03, 4.522E+01,-1.779E+01,-1.609E+01,-1.165E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.737E-02, 9.998E-04, 9.998E-04
 1.170E+03, 4.524E+01,-1.775E+01,-1.628E+01,-1.151E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.786E-02, 9.998E-04, 9.998E-04
 1.200E+03, 4.507E+01,-1.768E+01,-1.647E+01,-1.123E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.763E-02, 9.998E-04, 9.998E-04
 1.230E+03, 4.564E+01,-1.784E+01,-1.598E+01,-1.211E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-02, 9.998E-04, 9.998E-04
 1.260E+03, 4.501E+01,-1.778E+01,-1.625E+01,-1.128E+01, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.323E-02, 9.998E-04, 9.998E-04
 1.290E+03, 4.485E+01,-1.768E+01,-1.615E+01,-1.133E+01, 2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.623E-02, 9.998E-04, 9.998E-04
 1.320E+03, 4.561E+01,-1.779E+01,-1.636E+01,-1.175E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.410E-02, 9.998E-04, 9.998E-04
 1.350E+03, 4.552E+01,-1.788E+01,-1.611E+01,-1.180E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.241E-02, 9.998E-04, 9.998E-04
 1.380E+03, 4.541E+01,-1.782E+01,-1.612E+01,-1.175E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E-02, 9.998E-04, 9.998E-04
 1.410E+03, 4.527E+01,-1.780E+01,-1.616E+01,-1.159E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-02, 9.998E-04, 9.998E-04
 1.440E+03, 4.486E+01,-1.760E+01,-1.659E+01,-1.100E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E-02, 9.998E-04, 9.998E-04
 1.470E+03, 4.576E+01,-1.767E+01,-1.672E+01,-1.168E+01, 2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.181E-02, 9.998E-04, 9.998E-04
 1.500E+03, 4.535E+01,-1.771E+01,-1.642E+01,-1.150E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.567E-02, 9.998E-04, 9.998E-04
 1.530E+03, 4.541E+01,-1.769E+01,-1.653E+01,-1.147E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.378E-02, 9.998E-04, 9.998E-04
 1.560E+03, 4.508E+01,-1.758E+01,-1.674E+01,-1.108E+01, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.874E-02, 9.998E-04, 9.998E-04
 1.590E+03, 4.520E+01,-1.750E+01,-1.709E+01,-1.093E+01, 2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.985E-02, 9.998E-04, 9.998E-04
 1.620E+03, 4.551E+01,-1.751E+01,-1.708E+01,-1.125E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.417E-02, 9.998E-04, 9.998E-04
 1.650E+03, 4.573E+01,-1.766E+01,-1.665E+01,-1.169E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.700E-02, 9.998E-04, 9.998E-04
 1.680E+03, 4.537E+01,-1.767E+01,-1.662E+01,-1.135E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.596E-02, 9.998E-04, 9.998E-04
 1.710E+03, 4.560E+01,-1.779E+01,-1.624E+01,-1.184E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E-02, 9.998E-04, 9.998E-04
 1.740E+03, 4.504E+01,-1.769E+01,-1.660E+01,-1.104E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.279E-02, 9.998E-04, 9.998E-04
 1.770E+03, 4.519E+01,-1.753E+01,-1.686E+01,-1.111E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.921E-02, 9.998E-04, 9.998E-04
 1.800E+03, 4.566E+01,-1.755E+01,-1.709E+01,-1.131E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.583E-02, 9.998E-04, 9.998E-04
 1.830E+03, 4.544E+01,-1.765E+01,-1.673E+01,-1.133E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E-02, 9.998E-04, 9.998E-04
 1.860E+03, 4.523E+01,-1.763E+01,-1.689E+01,-1.100E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.798E-02, 9.998E-04, 9.998E-04
 1.890E+03, 4.501E+01,-1.754E+01,-1.682E+01,-1.095E+01, 2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.473E-02, 9.998E-04, 9.998E-04
 1.920E+03, 4.541E+01,-1.746E+01,-1.729E+01,-1.099E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.405E-02, 9.998E-04, 9.998E-04
 1.950E+03, 4.528E+01,-1.745E+01,-1.719E+01,-1.094E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.875E-02, 9.998E-04, 9.998E-04
 1.980E+03, 4.512E+01,-1.735E+01,-1.740E+01,-1.067E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.628E-02, 9.998E-04, 9.998E-04
 2.010E+03, 4.510E+01,-1.731E+01,-1.728E+01,-1.082E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.631E-02, 9.998E-04, 9.998E-04
 2.040E+03, 4.510E+01,-1.725E+01,-1.748E+01,-1.069E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.514E-02, 9.998E-04, 9.998E-04
 2.070E+03, 4.531E+01,-1.731E+01,-1.747E+01,-1.082E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.460E-02, 9.998E-04, 9.998E-04
 2.100E+03, 4.489E+01,-1.724E+01,-1.768E+01,-1.029E+01, 2.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.349E-02, 9.998E-04, 9.998E-04
 2.130E+03, 4.525E+01,-1.730E+01,-1.762E+01,-1.063E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E-02, 9.998E-04, 9.998E-04
 2.160E+03, 4.496E+01,-1.716E+01,-1.768E+01,-1.044E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.956E-02, 9.998E-04, 9.998E-04
 2.190E+03, 4.527E+01,-1.723E+01,-1.777E+01,-1.057E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.665E-02, 9.998E-04, 9.998E-04
 2.220E+03, 4.519E+01,-1.726E+01,-1.771E+01,-1.052E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.762E-02, 9.998E-04, 9.998E-04
 2.250E+03, 4.503E+01,-1.725E+01,-1.749E+01,-1.060E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.939E-02, 9.998E-04, 9.998E-04
 2.280E+03, 4.541E+01,-1.736E+01,-1.750E+01,-1.084E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.202E-02, 9.998E-04, 9.998E-04
 2.310E+03, 4.505E+01,-1.729E+01,-1.732E+01,-1.073E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.360E-02, 9.998E-04, 9.998E-04
 2.340E+03, 4.499E+01,-1.723E+01,-1.780E+01,-1.028E+01, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E-02, 9.998E-04, 9.998E-04
 2.370E+03, 4.491E+01,-1.718E+01,-1.787E+01,-1.018E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.722E-02, 9.998E-04, 9.998E-04
 2.400E+03, 4.538E+01,-1.722E+01,-1.791E+01,-1.057E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.382E-02, 9.998E-04, 9.998E-04
 2.430E+03, 4.572E+01,-1.736E+01,-1.762E+01,-1.103E+01, 2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E-02, 9.998E-04, 9.998E-04
 2.460E+03, 4.513E+01,-1.729E+01,-1.753E+01,-1.060E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.666E-02, 9.998E-04, 9.998E-04
 2.490E+03, 4.528E+01,-1.730E+01,-1.760E+01,-1.067E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E-02, 9.998E-04, 9.998E-04
 2.520E+03, 4.494E+01,-1.714E+01,-1.801E+01,-1.012E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.480E-02, 9.998E-04, 9.998E-04
 2.550E+03, 4.527E+01,-1.715E+01,-1.786E+01,-1.058E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.777E-02, 9.998E-04, 9.998E-04
 2.580E+03, 4.548E+01,-1.725E+01,-1.807E+01,-1.045E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E-02, 9.998E-04, 9.998E-04
 2.610E+03, 4.508E+01,-1.722E+01,-1.780E+01,-1.038E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.360E-02, 9.998E-04, 9.998E-04
 2.640E+03, 4.523E+01,-1.720E+01,-1.784E+01,-1.052E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.089E-02, 9.998E-04, 9.998E-04
 2.670E+03, 4.522E+01,-1.715E+01,-1.810E+01,-1.026E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.114E-02, 9.998E-04, 9.998E-04
 2.700E+03, 4.506E+01,-1.712E+01,-1.819E+01,-1.006E+01, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E-02, 9.998E-04, 9.998E-04
 2.730E+03, 4.513E+01,-1.711E+01,-1.805E+01,-1.028E+01, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E-02, 9.998E-04, 9.998E-04
 2.760E+03, 4.487E+01,-1.701E+01,-1.823E+01,-9.941E+00, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E-02, 9.998E-04, 9.998E-04
 2.790E+03, 4.548E+01,-1.711E+01,-1.811E+01,-1.055E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E-02, 9.998E-04, 9.998E-04
 2.820E+03, 4.569E+01,-1.717E+01,-1.794E+01,-1.086E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.940E-02, 9.998E-04, 9.998E-04
 2.850E+03, 4.542E+01,-1.723E+01,-1.791E+01,-1.056E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.924E-02, 9.998E-04, 9.998E-04
 2.880E+03, 4.460E+01,-1.703E+01,-1.778E+01,-1.010E+01, 2.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.333E-02, 9.998E-04, 9.998E-04
 2.910E+03, 4.510E+01,-1.695E+01,-1.847E+01,-9.988E+00, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-02, 9.998E-04, 9.998E-04
 2.940E+03, 4.517E+01,-1.690E+01,-1.859E+01,-9.992E+00, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.831E-02, 9.998E-04, 9.998E-04
 2.970E+03, 4.527E+01,-1.689E+01,-1.865E+01,-1.004E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.063E-02, 9.998E-04, 9.998E-04
 3.000E+03, 4.510E+01,-1.694E+01,-1.832E+01,-1.015E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.121E-02, 9.998E-04, 9.998E-04
 3.030E+03, 4.469E+01,-1.684E+01,-1.853E+01,-9.645E+00, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.404E-02, 9.998E-04, 9.998E-04
 3.060E+03, 4.512E+01,-1.683E+01,-1.864E+01,-9.986E+00, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.144E-02, 9.998E-04, 9.998E-04
 3.090E+03, 4.462E+01,-1.674E+01,-1.879E+01,-9.412E+00, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.264E-02, 9.998E-04, 9.998E-04
 3.120E+03, 4.534E+01,-1.685E+01,-1.878E+01,-1.003E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.362E-02, 9.998E-04, 9.998E-04
 3.150E+03, 4.515E+01,-1.690E+01,-1.849E+01,-1.008E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.943E-02, 9.998E-04, 9.998E-04
 3.180E+03, 4.542E+01,-1.705E+01,-1.823E+01,-1.043E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.879E-02, 9.998E-04, 9.998E-04
 3.210E+03, 4.485E+01,-1.705E+01,-1.830E+01,-9.795E+00, 2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.175E-02, 9.998E-04, 9.998E-04
 3.240E+03, 4.491E+01,-1.677E+01,-1.872E+01,-9.699E+00, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.820E-02, 9.998E-04, 9.998E-04
 3.270E+03, 4.486E+01,-1.676E+01,-1.875E+01,-9.671E+00, 2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E-02, 9.998E-04, 9.998E-04
 3.300E+03, 4.495E+01,-1.671E+01,-1.875E+01,-9.821E+00, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.720E-02, 9.998E-04, 9.998E-04
 3.330E+03, 4.495E+01,-1.669E+01,-1.885E+01,-9.736E+00, 2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.643E-02, 9.998E-04, 9.998E-04
 3.360E+03, 4.536E+01,-1.689E+01,-1.865E+01,-1.012E+01, 2.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.808E-02, 9.998E-04, 9.998E-04
 3.390E+03, 4.568E+01,-1.705E+01,-1.848E+01,-1.044E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.816E-02, 9.998E-04, 9.998E-04
 3.420E+03, 4.529E+01,-1.715E+01,-1.797E+01,-1.044E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.163E-02, 9.998E-04, 9.998E-04
 3.450E+03, 4.505E+01,-1.710E+01,-1.826E+01,-9.980E+00, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.816E-02, 9.998E-04, 9.998E-04
 3.480E+03, 4.504E+01,-1.701E+01,-1.852E+01,-9.840E+00, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.641E-02, 9.998E-04, 9.998E-04
 3.510E+03, 4.553E+01,-1.708E+01,-1.856E+01,-1.017E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.161E-02, 9.998E-04, 9.998E-04
 3.540E+03, 4.514E+01,-1.695E+01,-1.858E+01,-9.915E+00, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.258E-02, 9.998E-04, 9.998E-04
 3.570E+03, 4.526E+01,-1.695E+01,-1.861E+01,-9.995E+00, 2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.148E-02, 9.998E-04, 9.998E-04
 3.600E+03, 4.535E+01,-1.693E+01,-1.887E+01,-9.874E+00, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.415E-02, 9.998E-04, 9.998E-04
 3.630E+03, 4.489E+01,-1.684E+01,-1.856E+01,-9.797E+00, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.524E-02, 9.998E-04, 9.998E-04
 3.660E+03, 4.528E+01,-1.683E+01,-1.902E+01,-9.732E+00, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.951E-02, 9.998E-04, 9.998E-04
 3.690E+03, 4.541E+01,-1.704E+01,-1.852E+01,-1.013E+01, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.042E-02, 9.998E-04, 9.998E-04
 3.720E+03, 4.503E+01,-1.695E+01,-1.860E+01,-9.788E+00, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.086E-02, 9.998E-04, 9.998E-04
 3.750E+03, 4.519E+01,-1.694E+01,-1.858E+01,-9.993E+00, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.064E-02, 9.998E-04, 9.998E-04
 3.780E+03, 4.560E+01,-1.706E+01,-1.855E+01,-1.027E+01, 2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.699E-02, 9.998E-04, 9.998E-04
 3.810E+03, 4.482E+01,-1.690E+01,-1.865E+01,-9.552E+00, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.667E-02, 9.998E-04, 9.998E-04
 3.840E+03, 4.525E+01,-1.684E+01,-1.875E+01,-9.979E+00, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.019E-02, 9.998E-04, 9.998E-04
 3.870E+03, 4.539E+01,-1.688E+01,-1.872E+01,-1.009E+01, 2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.417E-02, 9.998E-04, 9.998E-04
 3.900E+03, 4.529E+01,-1.692E+01,-1.881E+01,-9.833E+00, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E-02, 9.998E-04, 9.998E-04
 3.930E+03, 4.469E+01,-1.669E+01,-1.888E+01,-9.426E+00, 2.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.255E-02, 9.998E-04, 9.998E-04
 3.960E+03, 4.492E+01,-1.652E+01,-1.938E+01,-9.335E+00, 2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.549E-02, 9.998E-04, 9.998E-04
 3.990E+03, 4.538E+01,-1.674E+01,-1.909E+01,-9.861E+00, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.077E-02, 9.998E-04, 9.998E-04
