s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.997E+01, 0.000E+00, 5.337E-03, 1.280E-03, 6.144E-03, 0.000E+00, 7.189E-04, 0.000E+00, 0.000E+00, 2.943E-03, 1.348E-02, 0.000E+00, 0.000E+00,-1.665E+02
-6.998E+01, 0.000E+00, 4.210E-03,-3.074E-04, 5.668E-03,-4.481E-19,-5.581E-04, 0.000E+00, 0.000E+00,-8.973E-04, 9.012E-03, 0.000E+00, 0.000E+00,-1.665E+02
-3.996E+01, 0.000E+00, 3.303E-03, 4.436E-03, 4.701E-03,-1.290E-19, 5.886E-04, 0.000E+00, 0.000E+00, 1.013E-03, 1.303E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.963E+00, 0.000E+00, 2.618E-03, 3.179E-03, 3.565E-03,-1.337E-19,-6.436E-04, 0.000E+00, 0.000E+00,-1.798E-03, 8.718E-03, 0.000E+00, 0.000E+00,-1.666E+02
 2.002E+01, 4.081E+01,-7.044E+00,-2.943E+01,-2.997E+00, 2.026E-01, 5.839E-01, 0.000E+00, 0.000E+00, 2.049E+00, 2.124E+00, 8.924E-04, 8.924E-04,-3.024E+00
 5.002E+01, 1.804E+02,-3.895E+01,-1.138E+02,-2.822E+01, 8.225E-01, 4.204E-03, 0.000E+00, 0.000E+00, 1.561E-02, 2.122E-01, 3.778E-03, 3.778E-03,-1.777E+00
 8.001E+01, 1.928E+02,-6.103E+01,-8.096E+01,-5.201E+01, 8.433E-01,-1.928E-01, 0.000E+00, 0.000E+00,-7.158E-01,-5.748E-01, 3.999E-03, 3.999E-03,-5.894E+01
 1.100E+02, 1.940E+02,-7.547E+01,-5.361E+01,-6.599E+01, 8.179E-01,-1.500E-01, 0.000E+00, 0.000E+00,-5.373E-01,-4.592E-01, 3.999E-03, 3.999E-03,-1.019E+02
 1.400E+02, 1.961E+02,-8.462E+01,-3.695E+01,-7.558E+01, 7.819E-01,-1.230E-01, 0.000E+00, 0.000E+00,-4.355E-01,-3.648E-01, 3.999E-03, 3.999E-03,-1.367E+02
 1.700E+02, 1.964E+02,-8.959E+01,-2.939E+01,-7.807E+01, 7.540E-01, 2.499E-02, 0.000E+00, 0.000E+00, 8.314E-02, 1.544E-01, 3.999E-03, 3.999E-03,-1.300E+02
 2.000E+02, 1.965E+02,-9.288E+01,-2.562E+01,-7.872E+01, 7.320E-01,-7.934E-03, 0.000E+00, 0.000E+00,-2.523E-02, 3.291E-02, 3.999E-03, 3.999E-03,-1.320E+02
 2.300E+02, 1.966E+02,-9.529E+01,-2.411E+01,-7.783E+01, 7.082E-01,-1.602E-02, 0.000E+00, 0.000E+00,-1.043E-01, 4.044E-02, 3.999E-03, 3.999E-03,-1.404E+02
 2.600E+02, 1.966E+02,-9.654E+01,-2.325E+01,-7.749E+01, 6.941E-01,-1.930E-02, 0.000E+00, 0.000E+00,-8.027E-02, 2.116E-03, 3.999E-03, 3.999E-03,-1.468E+02
 2.900E+02, 1.970E+02,-9.801E+01,-2.290E+01,-7.666E+01, 6.807E-01,-1.955E-03, 0.000E+00, 0.000E+00,-9.633E-03, 6.001E-02, 3.999E-03, 3.999E-03,-1.476E+02
 3.200E+02, 1.969E+02,-9.894E+01,-2.181E+01,-7.669E+01, 6.687E-01, 9.621E-03, 0.000E+00, 0.000E+00,-5.610E-03, 1.201E-01, 3.999E-03, 3.999E-03,-1.480E+02
 3.500E+02, 1.969E+02,-9.991E+01,-2.158E+01,-7.589E+01, 6.626E-01, 5.154E-02, 0.000E+00, 0.000E+00, 1.744E-01, 2.485E-01, 3.999E-03, 3.999E-03,-1.341E+02
 3.800E+02, 1.972E+02,-1.002E+02,-2.273E+01,-7.481E+01, 6.528E-01, 1.348E-02, 0.000E+00, 0.000E+00, 3.697E-02, 1.206E-01, 3.999E-03, 3.999E-03,-1.311E+02
 4.100E+02, 1.966E+02,-1.006E+02,-2.290E+01,-7.378E+01, 6.393E-01,-5.427E-02, 0.000E+00, 0.000E+00,-2.207E-01,-1.101E-01, 3.999E-03, 3.999E-03,-1.488E+02
 4.400E+02, 1.973E+02,-1.007E+02,-2.385E+01,-7.299E+01, 6.356E-01, 1.230E-01, 0.000E+00, 0.000E+00, 3.977E-01, 5.166E-01, 3.999E-03, 3.999E-03,-1.170E+02
 4.700E+02, 1.968E+02,-1.017E+02,-2.328E+01,-7.268E+01, 6.372E-01,-9.397E-02, 0.000E+00, 0.000E+00,-3.310E-01,-2.642E-01, 3.999E-03, 3.999E-03,-1.434E+02
 5.000E+02, 1.968E+02,-1.022E+02,-2.246E+01,-7.262E+01, 6.268E-01, 1.115E-02, 0.000E+00, 0.000E+00, 2.228E-02, 1.101E-01, 3.999E-03, 3.999E-03,-1.416E+02
 5.300E+02, 1.965E+02,-1.025E+02,-2.291E+01,-7.161E+01, 6.290E-01,-1.268E-02, 0.000E+00, 0.000E+00,-6.123E-02, 3.010E-02, 3.999E-03, 3.999E-03,-1.465E+02
 5.600E+02, 1.973E+02,-1.029E+02,-2.357E+01,-7.120E+01, 6.222E-01, 7.318E-02, 0.000E+00, 0.000E+00, 2.362E-01, 3.307E-01, 3.999E-03, 3.999E-03,-1.277E+02
 5.900E+02, 1.970E+02,-1.035E+02,-2.291E+01,-7.111E+01, 6.174E-01, 6.928E-04, 0.000E+00, 0.000E+00,-3.641E-02, 9.159E-02, 3.999E-03, 3.999E-03,-1.306E+02
 6.200E+02, 1.969E+02,-1.035E+02,-2.347E+01,-7.046E+01, 6.097E-01,-1.637E-02, 0.000E+00, 0.000E+00,-5.796E-02, 1.856E-03, 3.999E-03, 3.999E-03,-1.352E+02
 6.500E+02, 1.969E+02,-1.041E+02,-2.312E+01,-7.048E+01, 6.134E-01,-7.330E-02, 0.000E+00, 0.000E+00,-2.719E-01,-1.843E-01, 3.999E-03, 3.999E-03,-1.569E+02
 6.800E+02, 1.973E+02,-1.042E+02,-2.350E+01,-6.987E+01, 6.078E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.318E-01, 4.659E-01, 3.999E-03, 3.999E-03,-1.304E+02
 7.100E+02, 1.973E+02,-1.044E+02,-2.349E+01,-6.961E+01, 6.074E-01, 1.137E-01, 0.000E+00, 0.000E+00, 3.894E-01, 4.702E-01, 3.999E-03, 3.999E-03,-9.931E+01
 7.400E+02, 1.971E+02,-1.047E+02,-2.360E+01,-6.962E+01, 6.049E-01,-1.132E-01, 0.000E+00, 0.000E+00,-4.059E-01,-3.314E-01, 3.999E-03, 3.999E-03,-1.318E+02
 7.700E+02, 1.968E+02,-1.045E+02,-2.423E+01,-6.884E+01, 6.021E-01,-1.118E-01, 0.000E+00, 0.000E+00,-4.025E-01,-3.235E-01, 3.999E-03, 3.999E-03,-1.639E+02
 8.000E+02, 1.973E+02,-1.046E+02,-2.481E+01,-6.818E+01, 6.026E-01, 7.439E-02, 0.000E+00, 0.000E+00, 2.522E-01, 3.326E-01, 3.999E-03, 3.999E-03,-1.437E+02
 8.300E+02, 1.970E+02,-1.047E+02,-2.438E+01,-6.825E+01, 5.975E-01, 6.789E-02, 0.000E+00, 0.000E+00, 2.113E-01, 3.188E-01, 3.999E-03, 3.999E-03,-1.269E+02
 8.600E+02, 1.966E+02,-1.054E+02,-2.383E+01,-6.816E+01, 6.058E-01,-7.953E-02, 0.000E+00, 0.000E+00,-2.777E-01,-2.191E-01, 3.999E-03, 3.999E-03,-1.491E+02
 8.900E+02, 1.969E+02,-1.060E+02,-2.352E+01,-6.785E+01, 5.977E-01, 3.961E-02, 0.000E+00, 0.000E+00, 1.329E-01, 2.087E-01, 3.999E-03, 3.999E-03,-1.384E+02
 9.200E+02, 1.973E+02,-1.060E+02,-2.395E+01,-6.775E+01, 5.969E-01, 7.139E-02, 0.000E+00, 0.000E+00, 2.355E-01, 3.227E-01, 3.999E-03, 3.999E-03,-1.196E+02
 9.500E+02, 1.968E+02,-1.065E+02,-2.337E+01,-6.760E+01, 5.946E-01,-6.718E-02, 0.000E+00, 0.000E+00,-2.482E-01,-1.633E-01, 3.999E-03, 3.999E-03,-1.395E+02
 9.800E+02, 1.970E+02,-1.057E+02,-2.512E+01,-6.669E+01, 5.880E-01,-2.236E-03, 0.000E+00, 0.000E+00,-3.138E-02, 6.948E-02, 3.999E-03, 3.999E-03,-1.420E+02
 1.010E+03, 1.971E+02,-1.059E+02,-2.534E+01,-6.621E+01, 5.927E-01, 9.759E-02, 0.000E+00, 0.000E+00, 3.009E-01, 4.308E-01, 3.999E-03, 3.999E-03,-1.179E+02
 1.040E+03, 1.971E+02,-1.056E+02,-2.570E+01,-6.638E+01, 5.909E-01,-2.998E-02, 0.000E+00, 0.000E+00,-1.309E-01,-2.342E-02, 3.999E-03, 3.999E-03,-1.284E+02
 1.070E+03, 1.971E+02,-1.062E+02,-2.536E+01,-6.594E+01, 5.902E-01, 2.731E-02, 0.000E+00, 0.000E+00, 8.938E-02, 1.646E-01, 3.999E-03, 3.999E-03,-1.213E+02
 1.100E+03, 1.965E+02,-1.065E+02,-2.488E+01,-6.581E+01, 5.935E-01,-3.696E-02, 0.000E+00, 0.000E+00,-1.575E-01,-4.957E-02, 3.999E-03, 3.999E-03,-1.338E+02
 1.130E+03, 1.970E+02,-1.067E+02,-2.499E+01,-6.588E+01, 5.904E-01,-2.354E-02, 0.000E+00, 0.000E+00,-8.355E-02,-1.252E-02, 3.999E-03, 3.999E-03,-1.405E+02
 1.160E+03, 1.971E+02,-1.067E+02,-2.550E+01,-6.528E+01, 5.913E-01, 5.979E-02, 0.000E+00, 0.000E+00, 2.084E-01, 2.715E-01, 3.999E-03, 3.999E-03,-1.239E+02
 1.190E+03, 1.971E+02,-1.068E+02,-2.509E+01,-6.548E+01, 5.857E-01, 6.713E-02, 0.000E+00, 0.000E+00, 2.228E-01, 3.109E-01, 3.999E-03, 3.999E-03,-1.061E+02
 1.220E+03, 1.967E+02,-1.067E+02,-2.609E+01,-6.475E+01, 5.897E-01,-1.015E-01, 0.000E+00, 0.000E+00,-3.721E-01,-2.801E-01, 3.999E-03, 3.999E-03,-1.358E+02
 1.250E+03, 1.966E+02,-1.072E+02,-2.546E+01,-6.458E+01, 5.883E-01,-3.644E-02, 0.000E+00, 0.000E+00,-1.448E-01,-5.453E-02, 3.999E-03, 3.999E-03,-1.474E+02
 1.280E+03, 1.970E+02,-1.075E+02,-2.508E+01,-6.466E+01, 5.835E-01, 1.361E-01, 0.000E+00, 0.000E+00, 4.405E-01, 5.673E-01, 3.999E-03, 3.999E-03,-1.122E+02
 1.310E+03, 1.973E+02,-1.075E+02,-2.557E+01,-6.479E+01, 5.876E-01,-3.297E-02, 0.000E+00, 0.000E+00,-1.208E-01,-4.799E-02, 3.999E-03, 3.999E-03,-1.218E+02
 1.340E+03, 1.969E+02,-1.076E+02,-2.574E+01,-6.417E+01, 5.861E-01,-3.616E-02, 0.000E+00, 0.000E+00,-1.549E-01,-4.358E-02, 3.999E-03, 3.999E-03,-1.342E+02
 1.370E+03, 1.968E+02,-1.076E+02,-2.556E+01,-6.419E+01, 5.853E-01,-4.682E-03, 0.000E+00, 0.000E+00,-1.970E-02, 5.411E-02, 3.999E-03, 3.999E-03,-1.358E+02
 1.400E+03, 1.968E+02,-1.070E+02,-2.669E+01,-6.360E+01, 5.801E-01,-1.440E-02, 0.000E+00, 0.000E+00,-5.163E-02, 1.113E-02, 3.999E-03, 3.999E-03,-1.399E+02
 1.430E+03, 1.966E+02,-1.073E+02,-2.702E+01,-6.289E+01, 5.873E-01,-2.415E-02, 0.000E+00, 0.000E+00,-1.017E-01,-1.014E-02, 3.999E-03, 3.999E-03,-1.480E+02
 1.460E+03, 1.967E+02,-1.080E+02,-2.595E+01,-6.346E+01, 5.865E-01,-7.605E-02, 0.000E+00, 0.000E+00,-2.802E-01,-1.948E-01, 3.999E-03, 3.999E-03,-1.704E+02
 1.490E+03, 1.968E+02,-1.079E+02,-2.639E+01,-6.290E+01, 5.804E-01, 3.862E-02, 0.000E+00, 0.000E+00, 1.219E-01, 2.058E-01, 3.999E-03, 3.999E-03,-1.607E+02
 1.520E+03, 1.969E+02,-1.074E+02,-2.747E+01,-6.234E+01, 5.816E-01, 6.124E-02, 0.000E+00, 0.000E+00, 1.984E-01, 2.905E-01, 3.999E-03, 3.999E-03,-1.448E+02
 1.550E+03, 1.974E+02,-1.085E+02,-2.664E+01,-6.257E+01, 5.844E-01, 7.906E-02, 0.000E+00, 0.000E+00, 2.816E-01, 3.439E-01, 3.999E-03, 3.999E-03,-1.223E+02
 1.580E+03, 1.972E+02,-1.082E+02,-2.685E+01,-6.284E+01, 5.830E-01,-5.927E-02, 0.000E+00, 0.000E+00,-2.307E-01,-1.275E-01, 3.999E-03, 3.999E-03,-1.407E+02
 1.610E+03, 1.967E+02,-1.082E+02,-2.692E+01,-6.227E+01, 5.829E-01,-5.698E-02, 0.000E+00, 0.000E+00,-2.074E-01,-1.335E-01, 3.999E-03, 3.999E-03,-1.573E+02
 1.640E+03, 1.967E+02,-1.087E+02,-2.616E+01,-6.220E+01, 5.818E-01, 6.853E-02, 0.000E+00, 0.000E+00, 2.263E-01, 3.146E-01, 3.999E-03, 3.999E-03,-1.392E+02
 1.670E+03, 1.968E+02,-1.090E+02,-2.627E+01,-6.194E+01, 5.801E-01, 2.836E-02, 0.000E+00, 0.000E+00, 9.456E-02, 1.653E-01, 3.999E-03, 3.999E-03,-1.317E+02
 1.700E+03, 1.968E+02,-1.087E+02,-2.679E+01,-6.186E+01, 5.833E-01, 7.111E-03, 0.000E+00, 0.000E+00, 2.420E-02, 9.499E-02, 3.999E-03, 3.999E-03,-1.297E+02
 1.730E+03, 1.969E+02,-1.084E+02,-2.735E+01,-6.165E+01, 5.751E-01,-1.345E-02, 0.000E+00, 0.000E+00,-6.110E-02, 2.308E-02, 3.999E-03, 3.999E-03,-1.346E+02
 1.760E+03, 1.972E+02,-1.083E+02,-2.764E+01,-6.156E+01, 5.805E-01, 6.859E-02, 0.000E+00, 0.000E+00, 2.304E-01, 3.119E-01, 3.999E-03, 3.999E-03,-1.162E+02
 1.790E+03, 1.966E+02,-1.087E+02,-2.734E+01,-6.124E+01, 5.827E-01,-6.268E-02, 0.000E+00, 0.000E+00,-2.334E-01,-1.504E-01, 3.999E-03, 3.999E-03,-1.349E+02
 1.820E+03, 1.965E+02,-1.092E+02,-2.671E+01,-6.129E+01, 5.783E-01,-7.224E-02, 0.000E+00, 0.000E+00,-3.075E-01,-1.555E-01, 3.999E-03, 3.999E-03,-1.594E+02
 1.850E+03, 1.971E+02,-1.092E+02,-2.713E+01,-6.113E+01, 5.792E-01, 8.885E-02, 0.000E+00, 0.000E+00, 3.108E-01, 3.772E-01, 3.999E-03, 3.999E-03,-1.346E+02
 1.880E+03, 1.971E+02,-1.097E+02,-2.656E+01,-6.129E+01, 5.748E-01, 2.353E-02, 0.000E+00, 0.000E+00, 4.772E-02, 1.665E-01, 3.999E-03, 3.999E-03,-1.308E+02
 1.910E+03, 1.970E+02,-1.089E+02,-2.829E+01,-6.052E+01, 5.766E-01,-6.998E-02, 0.000E+00, 0.000E+00,-2.623E-01,-1.668E-01, 3.999E-03, 3.999E-03,-1.517E+02
 1.940E+03, 1.967E+02,-1.091E+02,-2.779E+01,-6.013E+01, 5.779E-01, 5.916E-02, 0.000E+00, 0.000E+00, 1.890E-01, 2.826E-01, 3.999E-03, 3.999E-03,-1.366E+02
 1.970E+03, 1.969E+02,-1.092E+02,-2.797E+01,-6.003E+01, 5.735E-01, 7.887E-02, 0.000E+00, 0.000E+00, 2.671E-01, 3.471E-01, 3.999E-03, 3.999E-03,-1.153E+02
 2.000E+03, 1.967E+02,-1.099E+02,-2.692E+01,-6.044E+01, 5.731E-01, 1.592E-04, 0.000E+00, 0.000E+00,-1.539E-02, 7.759E-02, 3.999E-03, 3.999E-03,-1.165E+02
 2.030E+03, 1.971E+02,-1.094E+02,-2.844E+01,-5.990E+01, 5.718E-01,-7.094E-02, 0.000E+00, 0.000E+00,-2.784E-01,-1.656E-01, 3.999E-03, 3.999E-03,-1.388E+02
 2.060E+03, 1.972E+02,-1.091E+02,-2.848E+01,-6.005E+01, 5.781E-01, 2.691E-02, 0.000E+00, 0.000E+00, 9.190E-02, 1.622E-01, 3.999E-03, 3.999E-03,-1.314E+02
 2.090E+03, 1.970E+02,-1.091E+02,-2.864E+01,-5.964E+01, 5.752E-01, 6.489E-02, 0.000E+00, 0.000E+00, 2.162E-01, 3.003E-01, 3.999E-03, 3.999E-03,-1.142E+02
 2.120E+03, 1.967E+02,-1.094E+02,-2.868E+01,-5.915E+01, 5.674E-01,-2.410E-03, 0.000E+00, 0.000E+00,-4.713E-02, 8.350E-02, 3.999E-03, 3.999E-03,-1.179E+02
 2.150E+03, 1.969E+02,-1.094E+02,-2.873E+01,-5.948E+01, 5.783E-01,-7.778E-02, 0.000E+00, 0.000E+00,-3.003E-01,-1.938E-01, 3.999E-03, 3.999E-03,-1.419E+02
 2.180E+03, 1.972E+02,-1.097E+02,-2.864E+01,-5.930E+01, 5.743E-01, 3.664E-02, 0.000E+00, 0.000E+00, 1.132E-01, 2.053E-01, 3.999E-03, 3.999E-03,-1.329E+02
 2.210E+03, 1.970E+02,-1.096E+02,-2.895E+01,-5.890E+01, 5.709E-01, 4.030E-02, 0.000E+00, 0.000E+00, 1.296E-01, 2.137E-01, 3.999E-03, 3.999E-03,-1.225E+02
 2.240E+03, 1.967E+02,-1.097E+02,-2.890E+01,-5.863E+01, 5.749E-01,-2.596E-02, 0.000E+00, 0.000E+00,-1.094E-01,-1.411E-02, 3.999E-03, 3.999E-03,-1.313E+02
 2.270E+03, 1.969E+02,-1.101E+02,-2.905E+01,-5.827E+01, 5.717E-01, 9.725E-03, 0.000E+00, 0.000E+00, 1.492E-02, 1.108E-01, 3.999E-03, 3.999E-03,-1.301E+02
 2.300E+03, 1.968E+02,-1.100E+02,-2.862E+01,-5.873E+01, 5.702E-01,-3.019E-02, 0.000E+00, 0.000E+00,-1.222E-01,-3.088E-02, 3.999E-03, 3.999E-03,-1.398E+02
 2.330E+03, 1.967E+02,-1.103E+02,-2.869E+01,-5.816E+01, 5.688E-01,-2.942E-03, 0.000E+00, 0.000E+00,-3.834E-02, 7.795E-02, 3.999E-03, 3.999E-03,-1.429E+02
 2.360E+03, 1.972E+02,-1.102E+02,-2.869E+01,-5.850E+01, 5.733E-01, 1.431E-01, 0.000E+00, 0.000E+00, 5.149E-01, 5.573E-01, 3.999E-03, 3.999E-03,-1.018E+02
 2.390E+03, 1.972E+02,-1.110E+02,-2.785E+01,-5.917E+01, 5.726E-01,-1.153E-01, 0.000E+00, 0.000E+00,-4.094E-01,-3.379E-01, 3.999E-03, 3.999E-03,-1.345E+02
 2.420E+03, 1.967E+02,-1.103E+02,-2.877E+01,-5.812E+01, 5.670E-01,-1.757E-03, 0.000E+00, 0.000E+00,-7.333E-03, 5.856E-02, 3.999E-03, 3.999E-03,-1.351E+02
 2.450E+03, 1.970E+02,-1.103E+02,-2.889E+01,-5.830E+01, 5.743E-01, 6.308E-03, 0.000E+00, 0.000E+00,-1.485E-02, 1.118E-01, 3.999E-03, 3.999E-03,-1.362E+02
 2.480E+03, 1.974E+02,-1.107E+02,-2.877E+01,-5.817E+01, 5.725E-01, 9.592E-02, 0.000E+00, 0.000E+00, 3.100E-01, 4.197E-01, 3.999E-03, 3.999E-03,-1.115E+02
 2.510E+03, 1.969E+02,-1.107E+02,-2.875E+01,-5.818E+01, 5.701E-01,-7.386E-02, 0.000E+00, 0.000E+00,-2.460E-01,-2.026E-01, 3.999E-03, 3.999E-03,-1.311E+02
 2.540E+03, 1.969E+02,-1.111E+02,-2.825E+01,-5.791E+01, 5.703E-01, 4.561E-02, 0.000E+00, 0.000E+00, 1.424E-01, 2.371E-01, 3.999E-03, 3.999E-03,-1.198E+02
 2.570E+03, 1.963E+02,-1.108E+02,-2.864E+01,-5.761E+01, 5.694E-01,-1.025E-01, 0.000E+00, 0.000E+00,-3.715E-01,-2.859E-01, 3.999E-03, 3.999E-03,-1.494E+02
 2.600E+03, 1.967E+02,-1.110E+02,-2.864E+01,-5.746E+01, 5.692E-01, 4.804E-02, 0.000E+00, 0.000E+00, 1.670E-01, 2.344E-01, 3.999E-03, 3.999E-03,-1.361E+02
 2.630E+03, 1.969E+02,-1.109E+02,-2.947E+01,-5.705E+01, 5.664E-01, 5.593E-03, 0.000E+00, 0.000E+00, 7.205E-03, 9.255E-02, 3.999E-03, 3.999E-03,-1.355E+02
 2.660E+03, 1.977E+02,-1.112E+02,-2.946E+01,-5.742E+01, 5.659E-01, 2.062E-02, 0.000E+00, 0.000E+00, 4.015E-02, 1.585E-01, 3.999E-03, 3.999E-03,-1.323E+02
 2.690E+03, 1.969E+02,-1.107E+02,-2.997E+01,-5.667E+01, 5.642E-01, 1.283E-02, 0.000E+00, 0.000E+00, 3.510E-02, 1.142E-01, 3.999E-03, 3.999E-03,-1.295E+02
 2.720E+03, 1.972E+02,-1.115E+02,-2.940E+01,-5.681E+01, 5.664E-01, 1.231E-02, 0.000E+00, 0.000E+00, 3.399E-02, 1.130E-01, 3.999E-03, 3.999E-03,-1.268E+02
 2.750E+03, 1.966E+02,-1.116E+02,-2.849E+01,-5.708E+01, 5.663E-01,-5.439E-02, 0.000E+00, 0.000E+00,-2.051E-01,-1.182E-01, 3.999E-03, 3.999E-03,-1.432E+02
 2.780E+03, 1.969E+02,-1.115E+02,-2.883E+01,-5.671E+01, 5.629E-01, 1.115E-01, 0.000E+00, 0.000E+00, 3.394E-01, 4.939E-01, 3.999E-03, 3.999E-03,-1.160E+02
 2.810E+03, 1.969E+02,-1.114E+02,-2.959E+01,-5.647E+01, 5.631E-01,-1.454E-03, 0.000E+00, 0.000E+00, 5.915E-03, 5.439E-02, 3.999E-03, 3.999E-03,-1.156E+02
 2.840E+03, 1.970E+02,-1.120E+02,-2.876E+01,-5.662E+01, 5.615E-01, 2.565E-02, 0.000E+00, 0.000E+00, 6.858E-02, 1.689E-01, 3.999E-03, 3.999E-03,-1.101E+02
 2.870E+03, 1.970E+02,-1.114E+02,-3.026E+01,-5.604E+01, 5.581E-01,-8.675E-02, 0.000E+00, 0.000E+00,-3.259E-01,-2.247E-01, 3.999E-03, 3.999E-03,-1.361E+02
 2.900E+03, 1.973E+02,-1.116E+02,-2.961E+01,-5.633E+01, 5.643E-01, 1.024E-01, 0.000E+00, 0.000E+00, 3.427E-01, 4.370E-01, 3.999E-03, 3.999E-03,-1.088E+02
 2.930E+03, 1.967E+02,-1.116E+02,-2.972E+01,-5.609E+01, 5.689E-01,-1.140E-01, 0.000E+00, 0.000E+00,-4.225E-01,-3.196E-01, 3.999E-03, 3.999E-03,-1.425E+02
 2.960E+03, 1.970E+02,-1.119E+02,-2.916E+01,-5.610E+01, 5.611E-01, 1.504E-01, 0.000E+00, 0.000E+00, 5.193E-01, 5.976E-01, 3.999E-03, 3.999E-03,-1.010E+02
 2.990E+03, 1.970E+02,-1.119E+02,-2.964E+01,-5.608E+01, 5.608E-01,-8.926E-02, 0.000E+00, 0.000E+00,-3.059E-01,-2.503E-01, 3.999E-03, 3.999E-03,-1.254E+02
 3.020E+03, 1.966E+02,-1.118E+02,-2.967E+01,-5.560E+01, 5.624E-01,-5.452E-03, 0.000E+00, 0.000E+00,-4.205E-02, 6.042E-02, 3.999E-03, 3.999E-03,-1.288E+02
 3.050E+03, 1.969E+02,-1.118E+02,-2.990E+01,-5.561E+01, 5.649E-01, 4.375E-02, 0.000E+00, 0.000E+00, 1.462E-01, 2.231E-01, 3.999E-03, 3.999E-03,-1.171E+02
 3.080E+03, 1.972E+02,-1.119E+02,-3.025E+01,-5.566E+01, 5.613E-01,-4.435E-02, 0.000E+00, 0.000E+00,-1.595E-01,-8.478E-02, 3.999E-03, 3.999E-03,-1.298E+02
 3.110E+03, 1.971E+02,-1.120E+02,-3.013E+01,-5.540E+01, 5.612E-01, 9.805E-03, 0.000E+00, 0.000E+00, 1.088E-02, 1.160E-01, 3.999E-03, 3.999E-03,-1.290E+02
 3.140E+03, 1.967E+02,-1.118E+02,-3.028E+01,-5.497E+01, 5.604E-01, 3.530E-02, 0.000E+00, 0.000E+00, 1.024E-01, 2.027E-01, 3.999E-03, 3.999E-03,-1.208E+02
 3.170E+03, 1.968E+02,-1.122E+02,-2.966E+01,-5.552E+01, 5.600E-01,-4.372E-02, 0.000E+00, 0.000E+00,-1.556E-01,-8.683E-02, 3.999E-03, 3.999E-03,-1.332E+02
 3.200E+03, 1.969E+02,-1.122E+02,-2.998E+01,-5.527E+01, 5.611E-01,-2.986E-02, 0.000E+00, 0.000E+00,-1.338E-01,-2.209E-02, 3.999E-03, 3.999E-03,-1.439E+02
 3.230E+03, 1.974E+02,-1.120E+02,-3.000E+01,-5.561E+01, 5.566E-01, 9.415E-02, 0.000E+00, 0.000E+00, 3.160E-01, 4.068E-01, 3.999E-03, 3.999E-03,-1.187E+02
 3.260E+03, 1.970E+02,-1.120E+02,-3.075E+01,-5.478E+01, 5.591E-01,-1.822E-02, 0.000E+00, 0.000E+00,-6.262E-02,-8.713E-04, 3.999E-03, 3.999E-03,-1.237E+02
