s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.500E+02, 1.999E+02,-1.027E+02,-1.814E+01,-7.885E+01, 5.124E-01, 2.743E-01, 0.000E+00, 0.000E+00, 9.180E-01, 1.049E+00, 3.999E-03, 3.999E-03,-1.420E+02
 3.800E+02, 2.012E+02,-1.030E+02,-2.124E+01,-7.734E+01, 4.949E-01, 8.982E-03, 0.000E+00, 0.000E+00,-6.548E-03, 9.544E-02, 3.999E-03, 3.999E-03,-1.425E+02
 4.100E+02, 1.995E+02,-1.034E+02,-2.018E+01,-7.641E+01, 4.846E-01,-3.282E-02, 0.000E+00, 0.000E+00,-2.078E-01,-6.571E-03, 3.999E-03, 3.999E-03,-1.591E+02
 4.400E+02, 2.000E+02,-1.042E+02,-2.019E+01,-7.612E+01, 4.978E-01,-3.702E-02, 0.000E+00, 0.000E+00,-1.314E-01,-8.106E-02, 3.999E-03, 3.999E-03,-1.696E+02
 4.700E+02, 2.026E+02,-1.046E+02,-2.366E+01,-7.457E+01, 4.958E-01, 6.440E-02, 0.000E+00, 0.000E+00, 1.868E-01, 3.024E-01, 3.999E-03, 3.999E-03,-1.547E+02
 5.000E+02, 1.984E+02,-1.045E+02,-1.997E+01,-7.379E+01, 4.772E-01, 2.447E-01, 0.000E+00, 0.000E+00, 8.023E-01, 9.422E-01, 3.999E-03, 3.999E-03,-9.066E+01
 5.300E+02, 2.000E+02,-1.052E+02,-2.117E+01,-7.410E+01, 4.816E-01,-2.106E-02, 0.000E+00, 0.000E+00,-1.281E-01, 1.625E-02, 3.999E-03, 3.999E-03,-1.009E+02
 5.600E+02, 2.003E+02,-1.062E+02,-2.117E+01,-7.318E+01, 4.866E-01, 6.687E-02, 0.000E+00, 0.000E+00, 2.364E-01, 2.892E-01, 3.999E-03, 3.999E-03,-8.199E+01
 5.900E+02, 1.988E+02,-1.068E+02,-1.899E+01,-7.389E+01, 4.489E-01,-2.203E-01, 0.000E+00, 0.000E+00,-8.067E-01,-7.178E-01, 3.999E-03, 3.999E-03,-1.464E+02
 6.200E+02, 2.007E+02,-1.076E+02,-1.983E+01,-7.294E+01, 4.565E-01, 2.803E-01, 0.000E+00, 0.000E+00, 8.829E-01, 1.080E+00, 3.999E-03, 3.999E-03,-7.591E+01
 6.500E+02, 2.008E+02,-1.071E+02,-2.211E+01,-7.239E+01, 4.564E-01,-1.428E-01, 0.000E+00, 0.000E+00,-5.380E-01,-4.289E-01, 3.999E-03, 3.999E-03,-1.189E+02
 6.800E+02, 2.000E+02,-1.075E+02,-2.104E+01,-7.202E+01, 4.620E-01,-3.533E-02, 0.000E+00, 0.000E+00,-1.516E-01,-6.691E-02, 3.999E-03, 3.999E-03,-1.310E+02
 7.100E+02, 2.006E+02,-1.065E+02,-2.424E+01,-7.043E+01, 4.745E-01,-4.044E-02, 0.000E+00, 0.000E+00,-1.502E-01,-8.806E-02, 3.999E-03, 3.999E-03,-1.430E+02
 7.400E+02, 1.992E+02,-1.080E+02,-2.094E+01,-7.114E+01, 4.608E-01,-2.193E-01, 0.000E+00, 0.000E+00,-7.942E-01,-7.160E-01, 3.999E-03, 3.999E-03,-2.064E+02
 7.700E+02, 1.993E+02,-1.081E+02,-2.008E+01,-7.090E+01, 4.573E-01, 2.080E-01, 0.000E+00, 0.000E+00, 6.514E-01, 8.286E-01, 3.999E-03, 3.999E-03,-1.544E+02
 8.000E+02, 2.001E+02,-1.081E+02,-2.138E+01,-7.058E+01, 4.369E-01, 1.231E-01, 0.000E+00, 0.000E+00, 3.789E-01, 5.208E-01, 3.999E-03, 3.999E-03,-1.241E+02
 8.300E+02, 2.013E+02,-1.084E+02,-2.420E+01,-6.974E+01, 4.572E-01,-2.597E-01, 0.000E+00, 0.000E+00,-9.028E-01,-8.773E-01, 3.999E-03, 3.999E-03,-1.963E+02
 8.600E+02, 1.985E+02,-1.081E+02,-2.057E+01,-6.893E+01, 4.379E-01, 4.449E-01, 0.000E+00, 0.000E+00, 1.394E+00, 1.719E+00, 3.999E-03, 3.999E-03,-8.500E+01
 8.900E+02, 2.017E+02,-1.089E+02,-2.424E+01,-6.938E+01, 4.634E-01,-1.394E-01, 0.000E+00, 0.000E+00,-5.434E-01,-4.107E-01, 3.999E-03, 3.999E-03,-1.284E+02
 9.200E+02, 1.988E+02,-1.088E+02,-2.196E+01,-6.906E+01, 4.351E-01,-2.530E-01, 0.000E+00, 0.000E+00,-9.015E-01,-8.370E-01, 3.999E-03, 3.999E-03,-2.005E+02
 9.500E+02, 2.027E+02,-1.092E+02,-2.426E+01,-6.857E+01, 4.578E-01, 4.576E-01, 0.000E+00, 0.000E+00, 1.580E+00, 1.680E+00, 3.999E-03, 3.999E-03,-7.420E+01
 9.800E+02, 1.990E+02,-1.094E+02,-2.102E+01,-6.874E+01, 4.475E-01, 7.976E-02, 0.000E+00, 0.000E+00, 2.271E-01, 3.625E-01, 3.999E-03, 3.999E-03,-5.605E+01
 1.010E+03, 2.012E+02,-1.091E+02,-2.572E+01,-6.788E+01, 4.535E-01,-4.329E-01, 0.000E+00, 0.000E+00,-1.531E+00,-1.478E+00, 3.999E-03, 3.999E-03,-1.784E+02
 1.040E+03, 1.995E+02,-1.095E+02,-2.207E+01,-6.770E+01, 4.523E-01, 2.290E-01, 0.000E+00, 0.000E+00, 7.389E-01, 8.921E-01, 3.999E-03, 3.999E-03,-1.194E+02
 1.070E+03, 1.983E+02,-1.097E+02,-2.150E+01,-6.758E+01, 4.313E-01,-3.554E-02, 0.000E+00, 0.000E+00,-1.667E-01,-5.550E-02, 3.999E-03, 3.999E-03,-1.328E+02
 1.100E+03, 2.004E+02,-1.104E+02,-2.257E+01,-6.784E+01, 4.391E-01,-5.308E-02, 0.000E+00, 0.000E+00,-2.615E-01,-8.132E-02, 3.999E-03, 3.999E-03,-1.537E+02
 1.130E+03, 1.997E+02,-1.101E+02,-2.214E+01,-6.748E+01, 4.351E-01, 1.247E-01, 0.000E+00, 0.000E+00, 4.146E-01, 4.882E-01, 3.999E-03, 3.999E-03,-1.205E+02
 1.160E+03, 2.011E+02,-1.095E+02,-2.489E+01,-6.663E+01, 4.405E-01, 1.667E-01, 0.000E+00, 0.000E+00, 5.044E-01, 7.100E-01, 3.999E-03, 3.999E-03,-8.025E+01
 1.190E+03, 2.014E+02,-1.107E+02,-2.439E+01,-6.680E+01, 4.359E-01,-2.995E-02, 0.000E+00, 0.000E+00,-1.647E-01,-3.060E-02, 3.999E-03, 3.999E-03,-9.342E+01
 1.220E+03, 2.009E+02,-1.099E+02,-2.628E+01,-6.557E+01, 4.558E-01,-1.962E-01, 0.000E+00, 0.000E+00,-7.402E-01,-6.217E-01, 3.999E-03, 3.999E-03,-1.526E+02
 1.250E+03, 2.006E+02,-1.102E+02,-2.514E+01,-6.567E+01, 4.568E-01, 5.630E-03, 0.000E+00, 0.000E+00,-3.394E-02, 1.056E-01, 3.999E-03, 3.999E-03,-1.553E+02
 1.280E+03, 1.971E+02,-1.090E+02,-2.441E+01,-6.452E+01, 4.588E-01,-1.373E-01, 0.000E+00, 0.000E+00,-4.919E-01,-4.408E-01, 3.999E-03, 3.999E-03,-1.946E+02
 1.310E+03, 2.037E+02,-1.114E+02,-2.596E+01,-6.600E+01, 4.509E-01, 2.953E-01, 0.000E+00, 0.000E+00, 1.013E+00, 1.115E+00, 3.999E-03, 3.999E-03,-1.136E+02
 1.340E+03, 1.993E+02,-1.110E+02,-2.374E+01,-6.499E+01, 4.559E-01,-2.596E-03, 0.000E+00, 0.000E+00,-5.451E-02, 6.727E-02, 3.999E-03, 3.999E-03,-1.180E+02
 1.370E+03, 1.991E+02,-1.114E+02,-2.255E+01,-6.554E+01, 4.537E-01, 7.513E-05, 0.000E+00, 0.000E+00,-1.800E-02, 5.647E-02, 3.999E-03, 3.999E-03,-1.194E+02
 1.400E+03, 1.997E+02,-1.109E+02,-2.419E+01,-6.488E+01, 4.459E-01, 2.906E-03, 0.000E+00, 0.000E+00,-7.080E-02, 1.107E-01, 3.999E-03, 3.999E-03,-1.251E+02
 1.430E+03, 2.002E+02,-1.096E+02,-2.741E+01,-6.334E+01, 4.634E-01, 1.217E-01, 0.000E+00, 0.000E+00, 4.021E-01, 4.972E-01, 3.999E-03, 3.999E-03,-9.296E+01
 1.460E+03, 2.004E+02,-1.116E+02,-2.463E+01,-6.509E+01, 4.430E-01,-2.055E-01, 0.000E+00, 0.000E+00,-7.609E-01,-6.526E-01, 3.999E-03, 3.999E-03,-1.538E+02
 1.490E+03, 2.001E+02,-1.111E+02,-2.607E+01,-6.345E+01, 4.557E-01,-5.229E-02, 0.000E+00, 0.000E+00,-1.523E-01,-1.417E-01, 3.999E-03, 3.999E-03,-1.659E+02
 1.520E+03, 1.997E+02,-1.108E+02,-2.631E+01,-6.296E+01, 4.588E-01,-5.990E-03, 0.000E+00, 0.000E+00,-6.082E-02, 5.608E-02, 3.999E-03, 3.999E-03,-1.708E+02
 1.550E+03, 1.990E+02,-1.110E+02,-2.452E+01,-6.328E+01, 4.359E-01, 2.350E-01, 0.000E+00, 0.000E+00, 7.296E-01, 9.253E-01, 3.999E-03, 3.999E-03,-1.126E+02
 1.580E+03, 2.001E+02,-1.112E+02,-2.666E+01,-6.286E+01, 4.541E-01,-1.141E-01, 0.000E+00, 0.000E+00,-4.359E-01,-3.144E-01, 3.999E-03, 3.999E-03,-1.474E+02
 1.610E+03, 2.022E+02,-1.118E+02,-2.724E+01,-6.345E+01, 4.609E-01, 8.147E-03, 0.000E+00, 0.000E+00, 5.034E-03, 9.284E-02, 3.999E-03, 3.999E-03,-1.470E+02
 1.640E+03, 2.004E+02,-1.117E+02,-2.627E+01,-6.249E+01, 4.627E-01, 1.400E-01, 0.000E+00, 0.000E+00, 4.448E-01, 5.836E-01, 3.999E-03, 3.999E-03,-1.115E+02
 1.670E+03, 2.010E+02,-1.107E+02,-2.900E+01,-6.097E+01, 4.706E-01, 2.814E-01, 0.000E+00, 0.000E+00, 9.693E-01, 1.085E+00, 3.999E-03, 3.999E-03,-3.406E+01
 1.700E+03, 1.987E+02,-1.113E+02,-2.735E+01,-6.154E+01, 4.390E-01,-4.647E-01, 0.000E+00, 0.000E+00,-1.707E+00,-1.551E+00, 3.999E-03, 3.999E-03,-1.704E+02
 1.730E+03, 2.000E+02,-1.123E+02,-2.625E+01,-6.175E+01, 4.516E-01, 6.305E-02, 0.000E+00, 0.000E+00, 1.705E-01, 2.960E-01, 3.999E-03, 3.999E-03,-1.568E+02
 1.760E+03, 2.006E+02,-1.121E+02,-2.638E+01,-6.195E+01, 4.361E-01, 1.859E-01, 0.000E+00, 0.000E+00, 5.407E-01, 7.779E-01, 3.999E-03, 3.999E-03,-1.136E+02
 1.790E+03, 1.986E+02,-1.117E+02,-2.761E+01,-6.039E+01, 4.558E-01,-3.092E-01, 0.000E+00, 0.000E+00,-1.184E+00,-9.826E-01, 3.999E-03, 3.999E-03,-2.082E+02
 1.820E+03, 2.009E+02,-1.126E+02,-2.653E+01,-6.137E+01, 4.374E-01, 2.754E-01, 0.000E+00, 0.000E+00, 9.107E-01, 1.069E+00, 3.999E-03, 3.999E-03,-1.354E+02
 1.850E+03, 2.007E+02,-1.118E+02,-2.810E+01,-6.093E+01, 4.564E-01, 1.178E-01, 0.000E+00, 0.000E+00, 4.439E-01, 4.514E-01, 3.999E-03, 3.999E-03,-9.992E+01
 1.880E+03, 1.997E+02,-1.124E+02,-2.738E+01,-6.067E+01, 4.500E-01,-1.282E-01, 0.000E+00, 0.000E+00,-5.011E-01,-3.714E-01, 3.999E-03, 3.999E-03,-1.400E+02
 1.910E+03, 2.015E+02,-1.120E+02,-2.959E+01,-5.989E+01, 4.695E-01, 1.828E-01, 0.000E+00, 0.000E+00, 6.129E-01, 7.164E-01, 3.999E-03, 3.999E-03,-9.101E+01
 1.940E+03, 1.971E+02,-1.119E+02,-2.553E+01,-6.067E+01, 4.346E-01,-2.672E-01, 0.000E+00, 0.000E+00,-9.895E-01,-8.560E-01, 3.999E-03, 3.999E-03,-1.701E+02
 1.970E+03, 2.016E+02,-1.123E+02,-2.860E+01,-6.030E+01, 4.340E-01, 2.756E-01, 0.000E+00, 0.000E+00, 8.789E-01, 1.083E+00, 3.999E-03, 3.999E-03,-9.993E+01
 2.000E+03, 2.021E+02,-1.127E+02,-2.925E+01,-6.083E+01, 4.483E-01,-1.225E-01, 0.000E+00, 0.000E+00,-4.660E-01,-3.671E-01, 3.999E-03, 3.999E-03,-1.372E+02
 2.030E+03, 1.985E+02,-1.108E+02,-2.868E+01,-5.905E+01, 4.437E-01, 1.626E-01, 0.000E+00, 0.000E+00, 5.315E-01, 6.616E-01, 3.999E-03, 3.999E-03,-9.469E+01
 2.060E+03, 1.997E+02,-1.126E+02,-2.822E+01,-5.957E+01, 4.547E-01,-8.614E-02, 0.000E+00, 0.000E+00,-3.499E-01,-2.195E-01, 3.999E-03, 3.999E-03,-1.227E+02
 2.090E+03, 2.007E+02,-1.134E+02,-2.781E+01,-6.019E+01, 4.584E-01,-1.292E-01, 0.000E+00, 0.000E+00,-4.633E-01,-4.005E-01, 3.999E-03, 3.999E-03,-1.597E+02
 2.120E+03, 1.992E+02,-1.129E+02,-2.630E+01,-5.976E+01, 4.389E-01, 2.045E-01, 0.000E+00, 0.000E+00, 6.333E-01, 8.545E-01, 3.999E-03, 3.999E-03,-1.090E+02
 2.150E+03, 2.012E+02,-1.128E+02,-2.917E+01,-5.946E+01, 4.408E-01, 8.263E-02, 0.000E+00, 0.000E+00, 2.533E-01, 3.620E-01, 3.999E-03, 3.999E-03,-8.880E+01
 2.180E+03, 1.977E+02,-1.133E+02,-2.540E+01,-5.984E+01, 4.468E-01,-2.021E-01, 0.000E+00, 0.000E+00,-7.565E-01,-6.401E-01, 3.999E-03, 3.999E-03,-1.492E+02
 2.210E+03, 2.011E+02,-1.145E+02,-2.665E+01,-6.034E+01, 4.540E-01,-1.465E-02, 0.000E+00, 0.000E+00,-7.874E-02, 3.314E-02, 3.999E-03, 3.999E-03,-1.555E+02
 2.240E+03, 2.036E+02,-1.137E+02,-3.150E+01,-5.850E+01, 4.725E-01, 1.353E-01, 0.000E+00, 0.000E+00, 3.972E-01, 5.684E-01, 3.999E-03, 3.999E-03,-1.238E+02
 2.270E+03, 1.948E+02,-1.127E+02,-2.517E+01,-5.832E+01, 4.501E-01,-3.768E-01, 0.000E+00, 0.000E+00,-1.366E+00,-1.259E+00, 3.999E-03, 3.999E-03,-2.329E+02
 2.300E+03, 2.001E+02,-1.127E+02,-2.917E+01,-5.812E+01, 4.350E-01, 1.548E-01, 0.000E+00, 0.000E+00, 4.634E-01, 6.468E-01, 3.999E-03, 3.999E-03,-1.958E+02
 2.330E+03, 2.027E+02,-1.140E+02,-2.941E+01,-5.871E+01, 4.532E-01, 3.829E-01, 0.000E+00, 0.000E+00, 1.315E+00, 1.418E+00, 3.999E-03, 3.999E-03,-9.087E+01
 2.360E+03, 1.993E+02,-1.139E+02,-2.717E+01,-5.884E+01, 4.382E-01,-9.601E-02, 0.000E+00, 0.000E+00,-3.854E-01,-2.607E-01, 3.999E-03, 3.999E-03,-1.217E+02
 2.390E+03, 2.020E+02,-1.150E+02,-2.831E+01,-5.893E+01, 4.389E-01, 6.147E-02, 0.000E+00, 0.000E+00, 1.657E-01, 3.067E-01, 3.999E-03, 3.999E-03,-1.084E+02
 2.420E+03, 1.989E+02,-1.136E+02,-2.824E+01,-5.808E+01, 4.477E-01,-2.545E-01, 0.000E+00, 0.000E+00,-9.234E-01,-8.285E-01, 3.999E-03, 3.999E-03,-1.821E+02
 2.450E+03, 1.996E+02,-1.135E+02,-2.869E+01,-5.764E+01, 4.365E-01, 4.046E-02, 0.000E+00, 0.000E+00, 1.032E-01, 2.220E-01, 3.999E-03, 3.999E-03,-1.739E+02
 2.480E+03, 2.017E+02,-1.146E+02,-2.890E+01,-5.839E+01, 4.351E-01, 5.992E-02, 0.000E+00, 0.000E+00, 1.479E-01, 2.961E-01, 3.999E-03, 3.999E-03,-1.621E+02
 2.510E+03, 2.006E+02,-1.133E+02,-2.971E+01,-5.746E+01, 4.361E-01, 1.737E-01, 0.000E+00, 0.000E+00, 5.134E-01, 7.297E-01, 3.999E-03, 3.999E-03,-1.211E+02
 2.540E+03, 1.999E+02,-1.137E+02,-2.901E+01,-5.763E+01, 4.422E-01,-1.879E-02, 0.000E+00, 0.000E+00,-7.890E-02, 3.190E-03, 3.999E-03, 3.999E-03,-1.274E+02
 2.570E+03, 1.985E+02,-1.136E+02,-2.792E+01,-5.732E+01, 4.389E-01,-2.283E-02, 0.000E+00, 0.000E+00,-1.552E-01, 1.312E-02, 3.999E-03, 3.999E-03,-1.398E+02
 2.600E+03, 1.996E+02,-1.140E+02,-2.781E+01,-5.762E+01, 4.359E-01, 1.858E-01, 0.000E+00, 0.000E+00, 6.363E-01, 7.243E-01, 3.999E-03, 3.999E-03,-8.888E+01
 2.630E+03, 2.012E+02,-1.149E+02,-2.957E+01,-5.759E+01, 4.629E-01,-1.640E-01, 0.000E+00, 0.000E+00,-6.202E-01,-4.953E-01, 3.999E-03, 3.999E-03,-1.384E+02
 2.660E+03, 2.001E+02,-1.144E+02,-2.882E+01,-5.682E+01, 4.643E-01, 1.516E-01, 0.000E+00, 0.000E+00, 4.723E-01, 6.330E-01, 3.999E-03, 3.999E-03,-1.007E+02
 2.690E+03, 2.009E+02,-1.152E+02,-2.871E+01,-5.743E+01, 4.269E-01,-5.115E-02, 0.000E+00, 0.000E+00,-2.654E-01,-8.261E-02, 3.999E-03, 3.999E-03,-1.219E+02
 2.720E+03, 1.988E+02,-1.143E+02,-2.815E+01,-5.695E+01, 4.323E-01,-1.442E-01, 0.000E+00, 0.000E+00,-6.028E-01,-3.981E-01, 3.999E-03, 3.999E-03,-1.701E+02
 2.750E+03, 2.013E+02,-1.153E+02,-2.853E+01,-5.756E+01, 4.268E-01, 5.583E-02, 0.000E+00, 0.000E+00, 1.110E-01, 3.061E-01, 3.999E-03, 3.999E-03,-1.612E+02
 2.780E+03, 1.999E+02,-1.156E+02,-2.713E+01,-5.741E+01, 4.505E-01, 1.788E-02, 0.000E+00, 0.000E+00, 7.410E-03, 1.610E-01, 3.999E-03, 3.999E-03,-1.606E+02
 2.810E+03, 2.003E+02,-1.142E+02,-2.994E+01,-5.626E+01, 4.539E-01, 1.106E-01, 0.000E+00, 0.000E+00, 3.690E-01, 4.521E-01, 3.999E-03, 3.999E-03,-1.311E+02
 2.840E+03, 1.987E+02,-1.145E+02,-2.802E+01,-5.639E+01, 4.342E-01, 6.532E-02, 0.000E+00, 0.000E+00, 2.317E-01, 2.801E-01, 3.999E-03, 3.999E-03,-1.126E+02
 2.870E+03, 2.002E+02,-1.159E+02,-2.802E+01,-5.686E+01, 4.336E-01,-7.754E-02, 0.000E+00, 0.000E+00,-3.378E-01,-1.927E-01, 3.999E-03, 3.999E-03,-1.396E+02
 2.900E+03, 1.995E+02,-1.156E+02,-2.790E+01,-5.627E+01, 4.246E-01, 1.171E-03, 0.000E+00, 0.000E+00,-1.152E-01, 1.308E-01, 3.999E-03, 3.999E-03,-1.488E+02
 2.930E+03, 2.002E+02,-1.153E+02,-2.899E+01,-5.613E+01, 4.419E-01, 4.348E-02, 0.000E+00, 0.000E+00, 1.672E-01, 1.960E-01, 3.999E-03, 3.999E-03,-1.354E+02
 2.960E+03, 1.983E+02,-1.146E+02,-2.786E+01,-5.639E+01, 4.272E-01,-1.221E-01, 0.000E+00, 0.000E+00,-5.186E-01,-3.175E-01, 3.999E-03, 3.999E-03,-1.769E+02
 2.990E+03, 2.031E+02,-1.165E+02,-2.985E+01,-5.646E+01, 4.382E-01, 2.459E-01, 0.000E+00, 0.000E+00, 7.897E-01, 9.676E-01, 3.999E-03, 3.999E-03,-1.138E+02
 3.020E+03, 2.006E+02,-1.162E+02,-2.813E+01,-5.655E+01, 4.420E-01, 4.800E-02, 0.000E+00, 0.000E+00, 1.507E-01, 2.331E-01, 3.999E-03, 3.999E-03,-1.017E+02
 3.050E+03, 1.997E+02,-1.154E+02,-2.897E+01,-5.625E+01, 4.380E-01,-1.938E-01, 0.000E+00, 0.000E+00,-7.186E-01,-6.114E-01, 3.999E-03, 3.999E-03,-1.591E+02
 3.080E+03, 2.001E+02,-1.153E+02,-2.896E+01,-5.569E+01, 4.452E-01, 1.781E-01, 0.000E+00, 0.000E+00, 5.891E-01, 7.114E-01, 3.999E-03, 3.999E-03,-1.120E+02
 3.110E+03, 1.995E+02,-1.153E+02,-2.919E+01,-5.537E+01, 4.345E-01, 2.850E-02, 0.000E+00, 0.000E+00, 9.666E-02, 1.499E-01, 3.999E-03, 3.999E-03,-1.043E+02
 3.140E+03, 2.005E+02,-1.158E+02,-2.953E+01,-5.547E+01, 4.410E-01,-1.594E-02, 0.000E+00, 0.000E+00,-1.177E-01, 3.506E-02, 3.999E-03, 3.999E-03,-1.137E+02
 3.170E+03, 2.000E+02,-1.155E+02,-2.824E+01,-5.505E+01, 4.416E-01, 6.087E-01, 0.000E+00, 0.000E+00, 2.050E+00, 2.276E+00, 3.999E-03, 3.999E-03, 5.006E+01
 3.200E+03, 2.001E+02,-1.167E+02,-2.976E+01,-5.521E+01, 4.556E-01,-4.407E-01, 0.000E+00, 0.000E+00,-1.565E+00,-1.482E+00, 3.999E-03, 3.999E-03,-7.500E+01
 3.230E+03, 2.004E+02,-1.160E+02,-2.983E+01,-5.535E+01, 4.163E-01,-1.770E-01, 0.000E+00, 0.000E+00,-6.226E-01,-5.732E-01, 3.999E-03, 3.999E-03,-1.247E+02
 3.260E+03, 2.000E+02,-1.155E+02,-3.002E+01,-5.400E+01, 4.374E-01, 3.121E-01, 0.000E+00, 0.000E+00, 1.047E+00, 1.209E+00, 3.999E-03, 3.999E-03,-4.109E+01
