s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.997E+01, 0.000E+00, 5.337E-03, 1.280E-03, 6.144E-03, 0.000E+00, 7.189E-04, 0.000E+00, 2.943E-03, 1.348E-02, 0.000E+00, 0.000E+00,-1.665E+02
-6.998E+01, 0.000E+00, 4.210E-03,-3.074E-04, 5.668E-03,-4.481E-19,-5.581E-04, 0.000E+00,-8.973E-04, 9.012E-03, 0.000E+00, 0.000E+00,-1.665E+02
-3.996E+01, 0.000E+00, 3.303E-03, 4.436E-03, 4.701E-03,-1.290E-19, 5.886E-04, 0.000E+00, 1.013E-03, 1.303E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.963E+00, 0.000E+00, 2.618E-03, 3.179E-03, 3.565E-03,-1.337E-19,-6.436E-04, 0.000E+00,-1.798E-03, 8.718E-03, 0.000E+00, 0.000E+00,-1.666E+02
 2.001E+01, 4.120E+01,-7.112E+00,-2.965E+01,-3.108E+00, 2.032E-01, 5.812E-01, 0.000E+00, 2.033E+00, 2.115E+00, 8.918E-04, 8.918E-04,-4.359E+00
 5.001E+01, 1.813E+02,-3.906E+01,-1.145E+02,-2.851E+01, 8.207E-01,-4.725E-02, 0.000E+00,-1.704E-01, 6.737E-02, 3.778E-03, 3.778E-03,-1.797E+01
 8.001E+01, 1.943E+02,-6.128E+01,-8.178E+01,-5.220E+01, 8.445E-01,-9.708E-02, 0.000E+00,-3.516E-01,-2.571E-01, 3.999E-03, 3.999E-03,-4.607E+01
 1.100E+02, 1.957E+02,-7.635E+01,-5.340E+01,-6.707E+01, 8.150E-01,-1.258E-01, 0.000E+00,-4.379E-01,-3.827E-01, 3.999E-03, 3.999E-03,-8.105E+01
 1.400E+02, 1.965E+02,-8.529E+01,-3.605E+01,-7.632E+01, 7.806E-01,-1.872E-01, 0.000E+00,-6.658E-01,-5.874E-01, 3.999E-03, 3.999E-03,-1.342E+02
 1.700E+02, 1.973E+02,-9.006E+01,-2.927E+01,-7.856E+01, 7.535E-01, 3.441E-02, 0.000E+00, 1.066E-01, 1.919E-01, 3.999E-03, 3.999E-03,-1.257E+02
 2.000E+02, 1.970E+02,-9.260E+01,-2.635E+01,-7.891E+01, 7.305E-01,-7.570E-02, 0.000E+00,-2.639E-01,-2.052E-01, 3.999E-03, 3.999E-03,-1.468E+02
 2.300E+02, 1.973E+02,-9.478E+01,-2.456E+01,-7.866E+01, 7.111E-01,-1.244E-02, 0.000E+00,-4.820E-02, 2.143E-02, 3.999E-03, 3.999E-03,-1.506E+02
 2.600E+02, 1.971E+02,-9.618E+01,-2.380E+01,-7.769E+01, 6.975E-01, 2.307E-02, 0.000E+00, 7.330E-02, 1.499E-01, 3.999E-03, 3.999E-03,-1.448E+02
 2.900E+02, 1.973E+02,-9.748E+01,-2.342E+01,-7.716E+01, 6.792E-01,-4.944E-02, 0.000E+00,-1.754E-01,-1.093E-01, 3.999E-03, 3.999E-03,-1.588E+02
 3.200E+02, 1.972E+02,-9.796E+01,-2.403E+01,-7.559E+01, 6.725E-01, 7.570E-02, 0.000E+00, 2.524E-01, 3.366E-01, 3.999E-03, 3.999E-03,-1.387E+02
 3.500E+02, 1.972E+02,-9.948E+01,-2.278E+01,-7.560E+01, 6.616E-01,-2.797E-02, 0.000E+00,-1.106E-01,-2.549E-02, 3.999E-03, 3.999E-03,-1.475E+02
 3.800E+02, 1.972E+02,-1.002E+02,-2.285E+01,-7.481E+01, 6.506E-01,-3.233E-02, 0.000E+00,-1.235E-01,-4.485E-02, 3.999E-03, 3.999E-03,-1.574E+02
 4.100E+02, 1.974E+02,-1.010E+02,-2.249E+01,-7.440E+01, 6.427E-01, 4.412E-02, 0.000E+00, 1.668E-01, 2.087E-01, 3.999E-03, 3.999E-03,-1.440E+02
 4.400E+02, 1.976E+02,-1.015E+02,-2.243E+01,-7.423E+01, 6.365E-01,-7.331E-03, 0.000E+00,-5.354E-02, 5.440E-02, 3.999E-03, 3.999E-03,-1.483E+02
 4.700E+02, 1.973E+02,-1.019E+02,-2.244E+01,-7.329E+01, 6.314E-01, 6.587E-02, 0.000E+00, 2.205E-01, 3.020E-01, 3.999E-03, 3.999E-03,-1.307E+02
 5.000E+02, 1.973E+02,-1.020E+02,-2.318E+01,-7.264E+01, 6.277E-01, 2.714E-02, 0.000E+00, 8.657E-02, 1.646E-01, 3.999E-03, 3.999E-03,-1.238E+02
 5.300E+02, 1.971E+02,-1.027E+02,-2.277E+01,-7.235E+01, 6.266E-01,-6.975E-02, 0.000E+00,-2.404E-01,-1.859E-01, 3.999E-03, 3.999E-03,-1.430E+02
 5.600E+02, 1.973E+02,-1.035E+02,-2.254E+01,-7.183E+01, 6.216E-01,-6.947E-03, 0.000E+00,-3.532E-02, 4.717E-02, 3.999E-03, 3.999E-03,-1.458E+02
 5.900E+02, 1.975E+02,-1.031E+02,-2.364E+01,-7.110E+01, 6.171E-01, 6.841E-02, 0.000E+00, 2.435E-01, 2.968E-01, 3.999E-03, 3.999E-03,-1.263E+02
 6.200E+02, 1.976E+02,-1.037E+02,-2.338E+01,-7.102E+01, 6.091E-01, 1.692E-03, 0.000E+00,-7.759E-03, 7.810E-02, 3.999E-03, 3.999E-03,-1.270E+02
 6.500E+02, 1.972E+02,-1.043E+02,-2.297E+01,-7.069E+01, 6.140E-01,-7.512E-02, 0.000E+00,-2.585E-01,-2.020E-01, 3.999E-03, 3.999E-03,-1.476E+02
 6.800E+02, 1.971E+02,-1.040E+02,-2.375E+01,-6.989E+01, 6.062E-01,-2.692E-03, 0.000E+00,-2.276E-02, 6.285E-02, 3.999E-03, 3.999E-03,-1.494E+02
 7.100E+02, 1.974E+02,-1.044E+02,-2.360E+01,-6.985E+01, 6.104E-01, 2.992E-02, 0.000E+00, 9.907E-02, 1.704E-01, 3.999E-03, 3.999E-03,-1.415E+02
 7.400E+02, 1.971E+02,-1.044E+02,-2.422E+01,-6.889E+01, 6.117E-01, 3.333E-02, 0.000E+00, 9.579E-02, 1.940E-01, 3.999E-03, 3.999E-03,-1.339E+02
 7.700E+02, 1.976E+02,-1.055E+02,-2.268E+01,-6.985E+01, 6.008E-01, 1.732E-02, 0.000E+00, 4.600E-02, 1.372E-01, 3.999E-03, 3.999E-03,-1.302E+02
 8.000E+02, 1.972E+02,-1.055E+02,-2.339E+01,-6.899E+01, 6.001E-01,-6.111E-02, 0.000E+00,-2.228E-01,-1.476E-01, 3.999E-03, 3.999E-03,-1.480E+02
 8.300E+02, 1.975E+02,-1.056E+02,-2.383E+01,-6.845E+01, 5.994E-01, 6.067E-02, 0.000E+00, 1.987E-01, 2.862E-01, 3.999E-03, 3.999E-03,-1.321E+02
 8.600E+02, 1.974E+02,-1.058E+02,-2.357E+01,-6.863E+01, 5.975E-01,-2.600E-02, 0.000E+00,-1.083E-01,-1.541E-02, 3.999E-03, 3.999E-03,-1.408E+02
 8.900E+02, 1.974E+02,-1.060E+02,-2.359E+01,-6.841E+01, 6.025E-01,-2.959E-02, 0.000E+00,-1.109E-01,-3.711E-02, 3.999E-03, 3.999E-03,-1.496E+02
 9.200E+02, 1.976E+02,-1.060E+02,-2.435E+01,-6.779E+01, 5.939E-01, 1.217E-02, 0.000E+00, 5.234E-02, 1.007E-01, 3.999E-03, 3.999E-03,-1.455E+02
 9.500E+02, 1.973E+02,-1.060E+02,-2.389E+01,-6.765E+01, 6.028E-01, 1.178E-01, 0.000E+00, 3.965E-01, 4.869E-01, 3.999E-03, 3.999E-03,-1.138E+02
 9.800E+02, 1.973E+02,-1.062E+02,-2.451E+01,-6.719E+01, 5.975E-01,-4.282E-02, 0.000E+00,-1.612E-01,-7.761E-02, 3.999E-03, 3.999E-03,-1.267E+02
 1.010E+03, 1.971E+02,-1.069E+02,-2.346E+01,-6.737E+01, 5.959E-01,-5.463E-02, 0.000E+00,-1.839E-01,-1.341E-01, 3.999E-03, 3.999E-03,-1.413E+02
 1.040E+03, 1.973E+02,-1.070E+02,-2.422E+01,-6.655E+01, 5.898E-01, 4.222E-02, 0.000E+00, 1.098E-01, 2.366E-01, 3.999E-03, 3.999E-03,-1.326E+02
 1.070E+03, 1.970E+02,-1.068E+02,-2.460E+01,-6.626E+01, 5.872E-01,-3.144E-02, 0.000E+00,-1.295E-01,-3.522E-02, 3.999E-03, 3.999E-03,-1.429E+02
 1.100E+03, 1.978E+02,-1.067E+02,-2.562E+01,-6.588E+01, 5.921E-01, 5.483E-02, 0.000E+00, 1.978E-01, 2.552E-01, 3.999E-03, 3.999E-03,-1.271E+02
 1.130E+03, 1.974E+02,-1.074E+02,-2.420E+01,-6.645E+01, 5.964E-01,-6.786E-02, 0.000E+00,-2.655E-01,-1.588E-01, 3.999E-03, 3.999E-03,-1.483E+02
 1.160E+03, 1.974E+02,-1.072E+02,-2.508E+01,-6.558E+01, 5.890E-01, 3.414E-03, 0.000E+00, 1.059E-02, 7.592E-02, 3.999E-03, 3.999E-03,-1.475E+02
 1.190E+03, 1.971E+02,-1.071E+02,-2.482E+01,-6.555E+01, 5.888E-01, 2.160E-02, 0.000E+00, 5.674E-02, 1.524E-01, 3.999E-03, 3.999E-03,-1.429E+02
 1.220E+03, 1.977E+02,-1.072E+02,-2.563E+01,-6.525E+01, 5.872E-01, 6.232E-02, 0.000E+00, 2.173E-01, 2.848E-01, 3.999E-03, 3.999E-03,-1.256E+02
 1.250E+03, 1.973E+02,-1.074E+02,-2.552E+01,-6.510E+01, 5.896E-01,-9.399E-02, 0.000E+00,-3.406E-01,-2.577E-01, 3.999E-03, 3.999E-03,-1.528E+02
 1.280E+03, 1.974E+02,-1.074E+02,-2.599E+01,-6.420E+01, 5.848E-01, 1.273E-01, 0.000E+00, 4.267E-01, 5.227E-01, 3.999E-03, 3.999E-03,-1.187E+02
 1.310E+03, 1.974E+02,-1.076E+02,-2.633E+01,-6.427E+01, 5.849E-01,-1.063E-01, 0.000E+00,-3.703E-01,-3.118E-01, 3.999E-03, 3.999E-03,-1.483E+02
 1.340E+03, 1.974E+02,-1.077E+02,-2.572E+01,-6.437E+01, 5.842E-01, 4.450E-02, 0.000E+00, 1.275E-01, 2.383E-01, 3.999E-03, 3.999E-03,-1.381E+02
 1.370E+03, 1.975E+02,-1.077E+02,-2.598E+01,-6.412E+01, 5.807E-01, 9.276E-02, 0.000E+00, 3.069E-01, 4.029E-01, 3.999E-03, 3.999E-03,-1.136E+02
 1.400E+03, 1.974E+02,-1.082E+02,-2.563E+01,-6.430E+01, 5.832E-01,-8.457E-02, 0.000E+00,-3.289E-01,-2.112E-01, 3.999E-03, 3.999E-03,-1.399E+02
 1.430E+03, 1.975E+02,-1.083E+02,-2.568E+01,-6.405E+01, 5.842E-01,-4.109E-03, 0.000E+00,-3.519E-02, 6.594E-02, 3.999E-03, 3.999E-03,-1.427E+02
 1.460E+03, 1.975E+02,-1.081E+02,-2.625E+01,-6.378E+01, 5.809E-01,-5.595E-02, 0.000E+00,-1.920E-01,-1.355E-01, 3.999E-03, 3.999E-03,-1.580E+02
 1.490E+03, 1.974E+02,-1.081E+02,-2.618E+01,-6.341E+01, 5.852E-01, 7.687E-02, 0.000E+00, 2.662E-01, 3.374E-01, 3.999E-03, 3.999E-03,-1.368E+02
 1.520E+03, 1.975E+02,-1.087E+02,-2.564E+01,-6.351E+01, 5.810E-01, 1.005E-01, 0.000E+00, 3.430E-01, 4.247E-01, 3.999E-03, 3.999E-03,-1.094E+02
 1.550E+03, 1.974E+02,-1.084E+02,-2.631E+01,-6.350E+01, 5.853E-01,-1.043E-01, 0.000E+00,-3.601E-01,-3.040E-01, 3.999E-03, 3.999E-03,-1.381E+02
 1.580E+03, 1.974E+02,-1.084E+02,-2.650E+01,-6.295E+01, 5.781E-01, 3.248E-02, 0.000E+00, 1.109E-01, 1.810E-01, 3.999E-03, 3.999E-03,-1.293E+02
 1.610E+03, 1.969E+02,-1.086E+02,-2.614E+01,-6.243E+01, 5.783E-01, 8.716E-02, 0.000E+00, 2.837E-01, 3.836E-01, 3.999E-03, 3.999E-03,-1.066E+02
 1.640E+03, 1.974E+02,-1.084E+02,-2.741E+01,-6.216E+01, 5.760E-01,-2.856E-02, 0.000E+00,-1.296E-01,-1.581E-02, 3.999E-03, 3.999E-03,-1.170E+02
 1.670E+03, 1.975E+02,-1.086E+02,-2.766E+01,-6.201E+01, 5.761E-01,-7.920E-02, 0.000E+00,-2.894E-01,-2.047E-01, 3.999E-03, 3.999E-03,-1.401E+02
 1.700E+03, 1.973E+02,-1.083E+02,-2.745E+01,-6.183E+01, 5.797E-01, 5.810E-02, 0.000E+00, 1.854E-01, 2.807E-01, 3.999E-03, 3.999E-03,-1.253E+02
 1.730E+03, 1.973E+02,-1.089E+02,-2.719E+01,-6.201E+01, 5.791E-01,-9.154E-02, 0.000E+00,-3.373E-01,-2.476E-01, 3.999E-03, 3.999E-03,-1.522E+02
 1.760E+03, 1.974E+02,-1.089E+02,-2.698E+01,-6.169E+01, 5.768E-01, 1.474E-01, 0.000E+00, 5.173E-01, 5.827E-01, 3.999E-03, 3.999E-03,-1.108E+02
 1.790E+03, 1.973E+02,-1.087E+02,-2.787E+01,-6.127E+01, 5.784E-01, 9.122E-04, 0.000E+00,-7.257E-03, 7.298E-02, 3.999E-03, 3.999E-03,-1.114E+02
 1.820E+03, 1.972E+02,-1.092E+02,-2.724E+01,-6.138E+01, 5.821E-01,-6.661E-02, 0.000E+00,-2.454E-01,-1.615E-01, 3.999E-03, 3.999E-03,-1.310E+02
 1.850E+03, 1.977E+02,-1.092E+02,-2.757E+01,-6.126E+01, 5.785E-01, 5.961E-02, 0.000E+00, 1.868E-01, 2.903E-01, 3.999E-03, 3.999E-03,-1.161E+02
 1.880E+03, 1.972E+02,-1.092E+02,-2.740E+01,-6.100E+01, 5.744E-01, 3.534E-02, 0.000E+00, 1.330E-01, 1.844E-01, 3.999E-03, 3.999E-03,-1.055E+02
 1.910E+03, 1.974E+02,-1.093E+02,-2.832E+01,-6.030E+01, 5.771E-01,-2.966E-02, 0.000E+00,-1.265E-01,-2.403E-02, 3.999E-03, 3.999E-03,-1.156E+02
 1.940E+03, 1.972E+02,-1.095E+02,-2.797E+01,-6.035E+01, 5.734E-01,-4.215E-02, 0.000E+00,-1.743E-01,-6.589E-02, 3.999E-03, 3.999E-03,-1.295E+02
 1.970E+03, 1.975E+02,-1.100E+02,-2.784E+01,-6.037E+01, 5.722E-01,-7.670E-02, 0.000E+00,-2.818E-01,-2.006E-01, 3.999E-03, 3.999E-03,-1.520E+02
 2.000E+03, 1.977E+02,-1.094E+02,-2.853E+01,-6.007E+01, 5.741E-01, 8.283E-02, 0.000E+00, 2.673E-01, 3.720E-01, 3.999E-03, 3.999E-03,-1.307E+02
 2.030E+03, 1.974E+02,-1.095E+02,-2.821E+01,-6.011E+01, 5.781E-01, 2.230E-02, 0.000E+00, 6.715E-02, 1.486E-01, 3.999E-03, 3.999E-03,-1.253E+02
 2.060E+03, 1.973E+02,-1.099E+02,-2.809E+01,-5.993E+01, 5.760E-01,-5.251E-02, 0.000E+00,-1.820E-01,-1.204E-01, 3.999E-03, 3.999E-03,-1.398E+02
 2.090E+03, 1.977E+02,-1.106E+02,-2.695E+01,-6.065E+01, 5.731E-01,-2.451E-02, 0.000E+00,-8.103E-02,-2.244E-02, 3.999E-03, 3.999E-03,-1.463E+02
 2.120E+03, 1.971E+02,-1.100E+02,-2.796E+01,-5.956E+01, 5.716E-01, 2.613E-02, 0.000E+00, 8.768E-02, 1.579E-01, 3.999E-03, 3.999E-03,-1.393E+02
 2.150E+03, 1.975E+02,-1.099E+02,-2.896E+01,-5.903E+01, 5.708E-01, 4.410E-02, 0.000E+00, 1.445E-01, 2.305E-01, 3.999E-03, 3.999E-03,-1.278E+02
 2.180E+03, 1.973E+02,-1.096E+02,-2.890E+01,-5.926E+01, 5.666E-01, 9.744E-04, 0.000E+00, 6.618E-03, 6.645E-02, 3.999E-03, 3.999E-03,-1.272E+02
 2.210E+03, 1.976E+02,-1.099E+02,-2.867E+01,-5.935E+01, 5.733E-01, 6.215E-02, 0.000E+00, 1.837E-01, 3.064E-01, 3.999E-03, 3.999E-03,-1.126E+02
 2.240E+03, 1.975E+02,-1.102E+02,-2.827E+01,-5.972E+01, 5.746E-01,-6.604E-02, 0.000E+00,-2.364E-01,-1.656E-01, 3.999E-03, 3.999E-03,-1.315E+02
 2.270E+03, 1.974E+02,-1.102E+02,-2.862E+01,-5.899E+01, 5.699E-01, 3.739E-02, 0.000E+00, 1.002E-01, 2.144E-01, 3.999E-03, 3.999E-03,-1.235E+02
 2.300E+03, 1.973E+02,-1.101E+02,-2.920E+01,-5.844E+01, 5.675E-01, 4.917E-02, 0.000E+00, 1.524E-01, 2.504E-01, 3.999E-03, 3.999E-03,-1.113E+02
 2.330E+03, 1.971E+02,-1.101E+02,-2.962E+01,-5.799E+01, 5.759E-01,-5.231E-02, 0.000E+00,-1.863E-01,-1.165E-01, 3.999E-03, 3.999E-03,-1.262E+02
 2.360E+03, 1.976E+02,-1.106E+02,-2.873E+01,-5.869E+01, 5.711E-01, 1.816E-02, 0.000E+00, 5.217E-02, 1.369E-01, 3.999E-03, 3.999E-03,-1.220E+02
 2.390E+03, 1.973E+02,-1.102E+02,-2.911E+01,-5.846E+01, 5.709E-01,-4.771E-03, 0.000E+00,-1.618E-02, 4.565E-02, 3.999E-03, 3.999E-03,-1.233E+02
 2.420E+03, 1.975E+02,-1.110E+02,-2.846E+01,-5.845E+01, 5.727E-01, 1.827E-02, 0.000E+00, 4.090E-02, 1.452E-01, 3.999E-03, 3.999E-03,-1.200E+02
 2.450E+03, 1.975E+02,-1.107E+02,-2.910E+01,-5.834E+01, 5.659E-01,-4.234E-02, 0.000E+00,-1.530E-01,-7.806E-02, 3.999E-03, 3.999E-03,-1.322E+02
 2.480E+03, 1.976E+02,-1.109E+02,-2.840E+01,-5.876E+01, 5.740E-01, 3.308E-02, 0.000E+00, 1.239E-01, 1.761E-01, 3.999E-03, 3.999E-03,-1.223E+02
 2.510E+03, 1.970E+02,-1.106E+02,-2.922E+01,-5.778E+01, 5.650E-01,-3.515E-02, 0.000E+00,-1.316E-01,-4.836E-02, 3.999E-03, 3.999E-03,-1.329E+02
 2.540E+03, 1.973E+02,-1.109E+02,-2.957E+01,-5.754E+01, 5.672E-01,-5.732E-02, 0.000E+00,-2.047E-01,-1.305E-01, 3.999E-03, 3.999E-03,-1.492E+02
 2.570E+03, 1.973E+02,-1.110E+02,-2.919E+01,-5.749E+01, 5.689E-01, 4.322E-02, 0.000E+00, 1.259E-01, 2.332E-01, 3.999E-03, 3.999E-03,-1.392E+02
 2.600E+03, 1.974E+02,-1.107E+02,-3.001E+01,-5.720E+01, 5.653E-01, 3.869E-03, 0.000E+00, 2.459E-03, 8.553E-02, 3.999E-03, 3.999E-03,-1.390E+02
 2.630E+03, 1.973E+02,-1.108E+02,-3.016E+01,-5.674E+01, 5.671E-01, 3.893E-02, 0.000E+00, 1.180E-01, 2.125E-01, 3.999E-03, 3.999E-03,-1.295E+02
 2.660E+03, 1.976E+02,-1.120E+02,-2.847E+01,-5.763E+01, 5.676E-01,-2.588E-02, 0.000E+00,-1.237E-01,-1.806E-03, 3.999E-03, 3.999E-03,-1.394E+02
 2.690E+03, 1.975E+02,-1.118E+02,-2.822E+01,-5.782E+01, 5.681E-01, 9.314E-02, 0.000E+00, 3.397E-01, 3.832E-01, 3.999E-03, 3.999E-03,-1.123E+02
 2.720E+03, 1.974E+02,-1.116E+02,-2.904E+01,-5.725E+01, 5.643E-01,-2.086E-02, 0.000E+00,-9.518E-02, 7.063E-03, 3.999E-03, 3.999E-03,-1.199E+02
 2.750E+03, 1.972E+02,-1.117E+02,-2.882E+01,-5.730E+01, 5.644E-01,-3.650E-02, 0.000E+00,-1.469E-01,-4.910E-02, 3.999E-03, 3.999E-03,-1.316E+02
 2.780E+03, 1.973E+02,-1.121E+02,-2.872E+01,-5.690E+01, 5.659E-01, 1.033E-02, 0.000E+00, 3.095E-02, 1.049E-01, 3.999E-03, 3.999E-03,-1.291E+02
 2.810E+03, 1.976E+02,-1.119E+02,-2.910E+01,-5.701E+01, 5.606E-01, 1.015E-02, 0.000E+00, 2.355E-02, 1.105E-01, 3.999E-03, 3.999E-03,-1.273E+02
 2.840E+03, 1.972E+02,-1.119E+02,-2.933E+01,-5.667E+01, 5.634E-01,-7.235E-02, 0.000E+00,-2.606E-01,-1.863E-01, 3.999E-03, 3.999E-03,-1.481E+02
 2.870E+03, 1.972E+02,-1.117E+02,-2.913E+01,-5.658E+01, 5.647E-01, 9.592E-02, 0.000E+00, 3.428E-01, 3.997E-01, 3.999E-03, 3.999E-03,-1.207E+02
 2.900E+03, 1.975E+02,-1.121E+02,-2.941E+01,-5.659E+01, 5.662E-01,-1.118E-02, 0.000E+00,-4.849E-02, 3.185E-02, 3.999E-03, 3.999E-03,-1.246E+02
 2.930E+03, 1.971E+02,-1.119E+02,-2.937E+01,-5.649E+01, 5.613E-01,-7.529E-02, 0.000E+00,-2.891E-01,-1.788E-01, 3.999E-03, 3.999E-03,-1.477E+02
 2.960E+03, 1.975E+02,-1.119E+02,-2.995E+01,-5.612E+01, 5.602E-01, 4.879E-03, 0.000E+00, 1.905E-02, 8.714E-02, 3.999E-03, 3.999E-03,-1.462E+02
 2.990E+03, 1.975E+02,-1.117E+02,-3.019E+01,-5.601E+01, 5.670E-01, 1.318E-02, 0.000E+00, 3.226E-02, 1.192E-01, 3.999E-03, 3.999E-03,-1.436E+02
 3.020E+03, 1.976E+02,-1.128E+02,-2.852E+01,-5.650E+01, 5.651E-01, 1.171E-01, 0.000E+00, 4.079E-01, 4.824E-01, 3.999E-03, 3.999E-03,-1.110E+02
 3.050E+03, 1.974E+02,-1.125E+02,-2.911E+01,-5.655E+01, 5.619E-01,-8.532E-02, 0.000E+00,-3.109E-01,-2.282E-01, 3.999E-03, 3.999E-03,-1.358E+02
 3.080E+03, 1.974E+02,-1.120E+02,-2.963E+01,-5.612E+01, 5.626E-01, 4.671E-02, 0.000E+00, 1.555E-01, 2.381E-01, 3.999E-03, 3.999E-03,-1.234E+02
 3.110E+03, 1.971E+02,-1.125E+02,-2.907E+01,-5.608E+01, 5.651E-01,-7.526E-03, 0.000E+00,-3.926E-02, 4.321E-02, 3.999E-03, 3.999E-03,-1.265E+02
 3.140E+03, 1.974E+02,-1.128E+02,-2.922E+01,-5.571E+01, 5.582E-01, 6.329E-02, 0.000E+00, 2.158E-01, 2.936E-01, 3.999E-03, 3.999E-03,-1.093E+02
 3.170E+03, 1.974E+02,-1.135E+02,-2.821E+01,-5.631E+01, 5.608E-01,-1.717E-02, 0.000E+00,-7.397E-02, 1.382E-02, 3.999E-03, 3.999E-03,-1.152E+02
 3.200E+03, 1.970E+02,-1.131E+02,-2.854E+01,-5.587E+01, 5.584E-01,-1.897E-02, 0.000E+00,-6.713E-02,-1.023E-03, 3.999E-03, 3.999E-03,-1.206E+02
 3.230E+03, 1.974E+02,-1.125E+02,-3.022E+01,-5.516E+01, 5.553E-01,-8.392E-03, 0.000E+00,-2.115E-02, 3.046E-02, 3.999E-03, 3.999E-03,-1.223E+02
 3.260E+03, 1.975E+02,-1.124E+02,-3.007E+01,-5.556E+01, 5.619E-01,-1.142E-02, 0.000E+00,-2.959E-02, 2.343E-02, 3.999E-03, 3.999E-03,-1.246E+02
 3.290E+03, 1.971E+02,-1.125E+02,-3.024E+01,-5.485E+01, 5.593E-01, 4.262E-03, 0.000E+00,-6.623E-03, 9.715E-02, 3.999E-03, 3.999E-03,-1.252E+02
 3.320E+03, 1.974E+02,-1.127E+02,-3.033E+01,-5.524E+01, 5.549E-01,-1.421E-01, 0.000E+00,-4.999E-01,-4.328E-01, 3.999E-03, 3.999E-03,-1.651E+02
 3.350E+03, 1.979E+02,-1.125E+02,-3.075E+01,-5.470E+01, 5.607E-01, 1.449E-01, 0.000E+00, 4.943E-01, 5.864E-01, 3.999E-03, 3.999E-03,-1.256E+02
 3.380E+03, 1.971E+02,-1.126E+02,-3.030E+01,-5.472E+01, 5.597E-01,-1.295E-02, 0.000E+00,-7.661E-02, 4.359E-02, 3.999E-03, 3.999E-03,-1.317E+02
 3.410E+03, 1.977E+02,-1.132E+02,-2.982E+01,-5.493E+01, 5.583E-01, 9.023E-02, 0.000E+00, 2.909E-01, 3.967E-01, 3.999E-03, 3.999E-03,-1.085E+02
 3.440E+03, 1.971E+02,-1.131E+02,-2.992E+01,-5.467E+01, 5.550E-01,-3.031E-02, 0.000E+00,-1.222E-01,-2.985E-02, 3.999E-03, 3.999E-03,-1.183E+02
 3.470E+03, 1.976E+02,-1.125E+02,-3.110E+01,-5.432E+01, 5.509E-01, 3.241E-02, 0.000E+00, 7.040E-02, 2.083E-01, 3.999E-03, 3.999E-03,-1.126E+02
 3.500E+03, 1.974E+02,-1.128E+02,-3.059E+01,-5.443E+01, 5.597E-01,-4.327E-03, 0.000E+00,-1.335E-02, 5.169E-02, 3.999E-03, 3.999E-03,-1.137E+02
 3.530E+03, 1.971E+02,-1.129E+02,-3.038E+01,-5.434E+01, 5.532E-01,-2.949E-02, 0.000E+00,-1.234E-01,-2.229E-02, 3.999E-03, 3.999E-03,-1.236E+02
