s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.997E+01, 0.000E+00, 5.337E-03, 1.280E-03, 6.144E-03, 0.000E+00, 7.189E-04, 0.000E+00, 2.943E-03, 1.348E-02, 0.000E+00, 0.000E+00,-1.665E+02
-6.998E+01, 0.000E+00, 4.210E-03,-3.074E-04, 5.668E-03,-4.481E-19,-5.581E-04, 0.000E+00,-8.973E-04, 9.012E-03, 0.000E+00, 0.000E+00,-1.665E+02
-3.996E+01, 0.000E+00, 3.303E-03, 4.436E-03, 4.701E-03,-1.290E-19, 5.886E-04, 0.000E+00, 1.013E-03, 1.303E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.963E+00, 0.000E+00, 2.618E-03, 3.179E-03, 3.565E-03,-1.337E-19,-6.436E-04, 0.000E+00,-1.798E-03, 8.718E-03, 0.000E+00, 0.000E+00,-1.666E+02
 2.001E+01, 4.120E+01,-7.112E+00,-2.965E+01,-3.108E+00, 2.032E-01, 5.812E-01, 0.000E+00, 2.033E+00, 2.115E+00, 8.918E-04, 8.918E-04,-4.359E+00
 5.001E+01, 1.813E+02,-3.905E+01,-1.140E+02,-2.873E+01, 8.187E-01, 5.452E-02, 0.000E+00, 1.807E-01, 4.104E-01, 3.778E-03, 3.778E-03, 1.008E+01
 8.000E+01, 1.941E+02,-6.144E+01,-8.142E+01,-5.259E+01, 8.467E-01,-2.283E-01, 0.000E+00,-7.784E-01,-7.426E-01, 3.999E-03, 3.999E-03,-5.208E+01
 1.100E+02, 1.956E+02,-7.646E+01,-5.326E+01,-6.697E+01, 8.142E-01,-1.438E-01, 0.000E+00,-5.104E-01,-4.410E-01, 3.999E-03, 3.999E-03,-9.288E+01
 1.400E+02, 1.963E+02,-8.512E+01,-3.660E+01,-7.547E+01, 7.840E-01,-8.080E-02, 0.000E+00,-2.874E-01,-2.183E-01, 3.999E-03, 3.999E-03,-1.158E+02
 1.700E+02, 1.972E+02,-9.033E+01,-2.836E+01,-7.938E+01, 7.546E-01,-8.247E-02, 0.000E+00,-2.971E-01,-2.226E-01, 3.999E-03, 3.999E-03,-1.396E+02
 2.000E+02, 1.975E+02,-9.332E+01,-2.567E+01,-7.941E+01, 7.252E-01,-8.021E-02, 0.000E+00,-2.870E-01,-2.135E-01, 3.999E-03, 3.999E-03,-1.625E+02
 2.300E+02, 1.974E+02,-9.511E+01,-2.370E+01,-7.902E+01, 7.100E-01, 6.483E-02, 0.000E+00, 2.147E-01, 2.968E-01, 3.999E-03, 3.999E-03,-1.454E+02
 2.600E+02, 1.970E+02,-9.649E+01,-2.337E+01,-7.783E+01, 6.933E-01,-2.815E-02, 0.000E+00,-1.042E-01,-2.893E-02, 3.999E-03, 3.999E-03,-1.537E+02
 2.900E+02, 1.976E+02,-9.747E+01,-2.360E+01,-7.708E+01, 6.795E-01, 4.108E-02, 0.000E+00, 1.321E-01, 2.146E-01, 3.999E-03, 3.999E-03,-1.431E+02
 3.200E+02, 1.968E+02,-9.836E+01,-2.323E+01,-7.582E+01, 6.722E-01,-1.260E-02, 0.000E+00,-4.599E-02, 1.950E-02, 3.999E-03, 3.999E-03,-1.468E+02
 3.500E+02, 1.972E+02,-9.927E+01,-2.273E+01,-7.552E+01, 6.631E-01, 1.103E-01, 0.000E+00, 3.642E-01, 4.673E-01, 3.999E-03, 3.999E-03,-1.177E+02
 3.800E+02, 1.974E+02,-1.006E+02,-2.213E+01,-7.546E+01, 6.511E-01,-9.727E-02, 0.000E+00,-3.484E-01,-2.741E-01, 3.999E-03, 3.999E-03,-1.456E+02
 4.100E+02, 1.973E+02,-1.012E+02,-2.217E+01,-7.432E+01, 6.401E-01, 6.193E-02, 0.000E+00, 2.014E-01, 2.909E-01, 3.999E-03, 3.999E-03,-1.295E+02
 4.400E+02, 1.973E+02,-1.015E+02,-2.266E+01,-7.393E+01, 6.382E-01,-8.196E-02, 0.000E+00,-2.918E-01,-2.198E-01, 3.999E-03, 3.999E-03,-1.528E+02
 4.700E+02, 1.976E+02,-1.017E+02,-2.301E+01,-7.332E+01, 6.311E-01, 4.495E-02, 0.000E+00, 1.554E-01, 2.200E-01, 3.999E-03, 3.999E-03,-1.403E+02
 5.000E+02, 1.972E+02,-1.023E+02,-2.292E+01,-7.280E+01, 6.272E-01,-7.932E-02, 0.000E+00,-2.801E-01,-2.133E-01, 3.999E-03, 3.999E-03,-1.627E+02
 5.300E+02, 1.976E+02,-1.027E+02,-2.309E+01,-7.212E+01, 6.224E-01, 7.187E-02, 0.000E+00, 2.312E-01, 3.258E-01, 3.999E-03, 3.999E-03,-1.442E+02
 5.600E+02, 1.972E+02,-1.028E+02,-2.329E+01,-7.151E+01, 6.142E-01, 2.439E-02, 0.000E+00, 5.398E-02, 1.712E-01, 3.999E-03, 3.999E-03,-1.399E+02
 5.900E+02, 1.977E+02,-1.031E+02,-2.389E+01,-7.125E+01, 6.165E-01, 2.326E-03, 0.000E+00, 3.620E-03, 7.518E-02, 3.999E-03, 3.999E-03,-1.396E+02
 6.200E+02, 1.970E+02,-1.034E+02,-2.391E+01,-7.006E+01, 6.141E-01, 7.196E-02, 0.000E+00, 2.378E-01, 3.246E-01, 3.999E-03, 3.999E-03,-1.206E+02
 6.500E+02, 1.975E+02,-1.038E+02,-2.384E+01,-7.058E+01, 6.084E-01,-6.173E-02, 0.000E+00,-2.168E-01,-1.547E-01, 3.999E-03, 3.999E-03,-1.379E+02
 6.800E+02, 1.974E+02,-1.046E+02,-2.316E+01,-7.011E+01, 6.064E-01, 1.605E-02, 0.000E+00, 2.960E-02, 1.368E-01, 3.999E-03, 3.999E-03,-1.356E+02
 7.100E+02, 1.977E+02,-1.045E+02,-2.388E+01,-6.971E+01, 6.033E-01, 4.019E-02, 0.000E+00, 1.400E-01, 2.055E-01, 3.999E-03, 3.999E-03,-1.244E+02
 7.400E+02, 1.974E+02,-1.051E+02,-2.314E+01,-6.990E+01, 6.062E-01,-7.491E-02, 0.000E+00,-2.708E-01,-1.910E-01, 3.999E-03, 3.999E-03,-1.460E+02
 7.700E+02, 1.973E+02,-1.051E+02,-2.367E+01,-6.894E+01, 5.976E-01, 3.055E-02, 0.000E+00, 8.880E-02, 1.797E-01, 3.999E-03, 3.999E-03,-1.389E+02
 8.000E+02, 1.971E+02,-1.052E+02,-2.353E+01,-6.894E+01, 6.038E-01,-2.358E-02, 0.000E+00,-9.052E-02,-1.366E-02, 3.999E-03, 3.999E-03,-1.462E+02
 8.300E+02, 1.979E+02,-1.055E+02,-2.390E+01,-6.887E+01, 5.978E-01, 3.800E-02, 0.000E+00, 1.196E-01, 2.073E-01, 3.999E-03, 3.999E-03,-1.366E+02
 8.600E+02, 1.972E+02,-1.056E+02,-2.365E+01,-6.843E+01, 5.992E-01, 1.854E-02, 0.000E+00, 4.614E-02, 1.410E-01, 3.999E-03, 3.999E-03,-1.329E+02
 8.900E+02, 1.974E+02,-1.059E+02,-2.389E+01,-6.795E+01, 5.937E-01, 4.316E-02, 0.000E+00, 1.504E-01, 2.157E-01, 3.999E-03, 3.999E-03,-1.209E+02
 9.200E+02, 1.973E+02,-1.058E+02,-2.473E+01,-6.736E+01, 5.944E-01,-6.241E-03, 0.000E+00,-5.104E-02, 6.158E-02, 3.999E-03, 3.999E-03,-1.250E+02
 9.500E+02, 1.974E+02,-1.060E+02,-2.456E+01,-6.730E+01, 5.934E-01, 1.642E-02, 0.000E+00, 5.975E-02, 1.188E-01, 3.999E-03, 3.999E-03,-1.202E+02
 9.800E+02, 1.971E+02,-1.065E+02,-2.425E+01,-6.702E+01, 5.954E-01,-2.806E-02, 0.000E+00,-1.060E-01,-2.983E-02, 3.999E-03, 3.999E-03,-1.287E+02
 1.010E+03, 1.973E+02,-1.068E+02,-2.390E+01,-6.723E+01, 5.897E-01,-1.802E-02, 0.000E+00,-6.633E-02, 3.217E-03, 3.999E-03, 3.999E-03,-1.340E+02
 1.040E+03, 1.973E+02,-1.066E+02,-2.469E+01,-6.632E+01, 5.980E-01, 9.607E-02, 0.000E+00, 3.095E-01, 4.183E-01, 3.999E-03, 3.999E-03,-1.092E+02
 1.070E+03, 1.972E+02,-1.071E+02,-2.432E+01,-6.660E+01, 5.886E-01,-1.062E-01, 0.000E+00,-3.878E-01,-2.984E-01, 3.999E-03, 3.999E-03,-1.402E+02
 1.100E+03, 1.977E+02,-1.069E+02,-2.474E+01,-6.644E+01, 5.936E-01, 8.091E-02, 0.000E+00, 2.731E-01, 3.549E-01, 3.999E-03, 3.999E-03,-1.184E+02
 1.130E+03, 1.972E+02,-1.074E+02,-2.433E+01,-6.607E+01, 5.904E-01,-3.867E-02, 0.000E+00,-1.339E-01,-7.296E-02, 3.999E-03, 3.999E-03,-1.291E+02
 1.160E+03, 1.973E+02,-1.072E+02,-2.494E+01,-6.584E+01, 5.904E-01,-4.690E-02, 0.000E+00,-1.794E-01,-9.365E-02, 3.999E-03, 3.999E-03,-1.434E+02
 1.190E+03, 1.973E+02,-1.072E+02,-2.503E+01,-6.563E+01, 5.864E-01,-5.788E-03, 0.000E+00,-1.667E-02, 4.118E-02, 3.999E-03, 3.999E-03,-1.448E+02
 1.220E+03, 1.976E+02,-1.071E+02,-2.547E+01,-6.527E+01, 5.878E-01, 1.098E-01, 0.000E+00, 3.741E-01, 4.589E-01, 3.999E-03, 3.999E-03,-1.149E+02
 1.250E+03, 1.973E+02,-1.073E+02,-2.541E+01,-6.524E+01, 5.879E-01,-4.165E-02, 0.000E+00,-1.521E-01,-7.798E-02, 3.999E-03, 3.999E-03,-1.270E+02
 1.280E+03, 1.975E+02,-1.078E+02,-2.491E+01,-6.528E+01, 5.869E-01,-1.712E-02, 0.000E+00,-7.772E-02, 1.245E-02, 3.999E-03, 3.999E-03,-1.332E+02
 1.310E+03, 1.973E+02,-1.080E+02,-2.494E+01,-6.493E+01, 5.864E-01, 5.878E-03, 0.000E+00, 2.343E-02, 8.520E-02, 3.999E-03, 3.999E-03,-1.314E+02
 1.340E+03, 1.973E+02,-1.077E+02,-2.588E+01,-6.444E+01, 5.869E-01,-5.224E-02, 0.000E+00,-1.995E-01,-1.092E-01, 3.999E-03, 3.999E-03,-1.473E+02
 1.370E+03, 1.974E+02,-1.077E+02,-2.601E+01,-6.401E+01, 5.814E-01, 5.823E-02, 0.000E+00, 1.905E-01, 2.786E-01, 3.999E-03, 3.999E-03,-1.321E+02
 1.400E+03, 1.973E+02,-1.079E+02,-2.626E+01,-6.384E+01, 5.822E-01,-6.923E-02, 0.000E+00,-2.597E-01,-1.692E-01, 3.999E-03, 3.999E-03,-1.528E+02
 1.430E+03, 1.978E+02,-1.082E+02,-2.597E+01,-6.405E+01, 5.868E-01, 6.652E-02, 0.000E+00, 2.141E-01, 3.117E-01, 3.999E-03, 3.999E-03,-1.357E+02
 1.460E+03, 1.971E+02,-1.077E+02,-2.658E+01,-6.343E+01, 5.838E-01,-1.260E-02, 0.000E+00,-4.065E-02, 1.871E-02, 3.999E-03, 3.999E-03,-1.390E+02
 1.490E+03, 1.973E+02,-1.082E+02,-2.569E+01,-6.389E+01, 5.864E-01, 1.386E-02, 0.000E+00, 2.416E-02, 1.286E-01, 3.999E-03, 3.999E-03,-1.370E+02
 1.520E+03, 1.974E+02,-1.084E+02,-2.612E+01,-6.312E+01, 5.810E-01, 7.770E-02, 0.000E+00, 2.569E-01, 3.467E-01, 3.999E-03, 3.999E-03,-1.165E+02
 1.550E+03, 1.974E+02,-1.089E+02,-2.596E+01,-6.325E+01, 5.799E-01,-6.599E-02, 0.000E+00,-2.268E-01,-1.698E-01, 3.999E-03, 3.999E-03,-1.346E+02
 1.580E+03, 1.974E+02,-1.087E+02,-2.606E+01,-6.311E+01, 5.804E-01, 2.021E-02, 0.000E+00, 6.947E-02, 1.390E-01, 3.999E-03, 3.999E-03,-1.291E+02
 1.610E+03, 1.971E+02,-1.084E+02,-2.666E+01,-6.269E+01, 5.787E-01,-7.603E-02, 0.000E+00,-2.888E-01,-1.852E-01, 3.999E-03, 3.999E-03,-1.522E+02
 1.640E+03, 1.973E+02,-1.077E+02,-2.786E+01,-6.213E+01, 5.845E-01, 4.437E-02, 0.000E+00, 1.550E-01, 2.200E-01, 3.999E-03, 3.999E-03,-1.398E+02
 1.670E+03, 1.973E+02,-1.086E+02,-2.710E+01,-6.211E+01, 5.829E-01,-2.045E-02, 0.000E+00,-6.669E-02,-1.389E-02, 3.999E-03, 3.999E-03,-1.451E+02
 1.700E+03, 1.973E+02,-1.088E+02,-2.733E+01,-6.160E+01, 5.792E-01, 2.583E-02, 0.000E+00, 8.067E-02, 1.626E-01, 3.999E-03, 3.999E-03,-1.387E+02
 1.730E+03, 1.979E+02,-1.086E+02,-2.788E+01,-6.196E+01, 5.822E-01,-1.295E-02, 0.000E+00,-5.496E-02, 2.849E-02, 3.999E-03, 3.999E-03,-1.431E+02
 1.760E+03, 1.972E+02,-1.088E+02,-2.701E+01,-6.162E+01, 5.839E-01, 1.077E-01, 0.000E+00, 3.668E-01, 4.475E-01, 3.999E-03, 3.999E-03,-1.137E+02
 1.790E+03, 1.973E+02,-1.093E+02,-2.677E+01,-6.190E+01, 5.806E-01,-8.806E-02, 0.000E+00,-3.351E-01,-2.260E-01, 3.999E-03, 3.999E-03,-1.405E+02
 1.820E+03, 1.974E+02,-1.089E+02,-2.757E+01,-6.126E+01, 5.784E-01, 4.723E-02, 0.000E+00, 1.576E-01, 2.329E-01, 3.999E-03, 3.999E-03,-1.279E+02
 1.850E+03, 1.974E+02,-1.093E+02,-2.733E+01,-6.130E+01, 5.852E-01, 6.976E-03, 0.000E+00, 2.407E-02, 9.013E-02, 3.999E-03, 3.999E-03,-1.260E+02
 1.880E+03, 1.972E+02,-1.098E+02,-2.646E+01,-6.177E+01, 5.775E-01,-1.051E-01, 0.000E+00,-3.750E-01,-3.003E-01, 3.999E-03, 3.999E-03,-1.560E+02
 1.910E+03, 1.972E+02,-1.097E+02,-2.662E+01,-6.106E+01, 5.748E-01, 1.101E-01, 0.000E+00, 3.659E-01, 4.634E-01, 3.999E-03, 3.999E-03,-1.267E+02
 1.940E+03, 1.973E+02,-1.099E+02,-2.704E+01,-6.088E+01, 5.732E-01,-1.150E-02, 0.000E+00,-4.968E-02, 3.251E-02, 3.999E-03, 3.999E-03,-1.307E+02
 1.970E+03, 1.977E+02,-1.092E+02,-2.815E+01,-6.064E+01, 5.736E-01, 4.745E-02, 0.000E+00, 1.419E-01, 2.498E-01, 3.999E-03, 3.999E-03,-1.194E+02
 2.000E+03, 1.974E+02,-1.093E+02,-2.847E+01,-6.014E+01, 5.753E-01,-6.875E-03, 0.000E+00,-1.149E-02, 2.978E-02, 3.999E-03, 3.999E-03,-1.203E+02
 2.030E+03, 1.971E+02,-1.095E+02,-2.832E+01,-6.000E+01, 5.727E-01,-8.631E-02, 0.000E+00,-3.209E-01,-2.270E-01, 3.999E-03, 3.999E-03,-1.459E+02
 2.060E+03, 1.976E+02,-1.100E+02,-2.761E+01,-6.031E+01, 5.749E-01, 5.272E-02, 0.000E+00, 1.767E-01, 2.582E-01, 3.999E-03, 3.999E-03,-1.318E+02
 2.090E+03, 1.975E+02,-1.095E+02,-2.893E+01,-5.952E+01, 5.685E-01, 2.213E-02, 0.000E+00, 6.724E-02, 1.484E-01, 3.999E-03, 3.999E-03,-1.264E+02
 2.120E+03, 1.971E+02,-1.097E+02,-2.870E+01,-5.928E+01, 5.765E-01,-1.614E-02, 0.000E+00,-6.210E-02, 8.795E-03, 3.999E-03, 3.999E-03,-1.314E+02
 2.150E+03, 1.976E+02,-1.102E+02,-2.794E+01,-5.974E+01, 5.779E-01, 5.832E-02, 0.000E+00, 1.880E-01, 2.815E-01, 3.999E-03, 3.999E-03,-1.163E+02
 2.180E+03, 1.975E+02,-1.100E+02,-2.815E+01,-5.999E+01, 5.697E-01,-5.056E-02, 0.000E+00,-1.776E-01,-1.118E-01, 3.999E-03, 3.999E-03,-1.305E+02
 2.210E+03, 1.976E+02,-1.098E+02,-2.896E+01,-5.904E+01, 5.759E-01, 9.463E-02, 0.000E+00, 3.232E-01, 4.010E-01, 3.999E-03, 3.999E-03,-1.047E+02
 2.240E+03, 1.975E+02,-1.100E+02,-2.898E+01,-5.929E+01, 5.715E-01,-9.061E-02, 0.000E+00,-3.261E-01,-2.476E-01, 3.999E-03, 3.999E-03,-1.307E+02
 2.270E+03, 1.972E+02,-1.101E+02,-2.835E+01,-5.916E+01, 5.712E-01, 2.425E-02, 0.000E+00, 7.055E-02, 1.609E-01, 3.999E-03, 3.999E-03,-1.251E+02
 2.300E+03, 1.974E+02,-1.101E+02,-2.887E+01,-5.909E+01, 5.714E-01,-7.447E-02, 0.000E+00,-2.570E-01,-1.983E-01, 3.999E-03, 3.999E-03,-1.457E+02
 2.330E+03, 1.971E+02,-1.101E+02,-2.880E+01,-5.863E+01, 5.787E-01, 3.266E-02, 0.000E+00, 1.005E-01, 1.878E-01, 3.999E-03, 3.999E-03,-1.376E+02
 2.360E+03, 1.970E+02,-1.105E+02,-2.849E+01,-5.842E+01, 5.681E-01, 3.281E-02, 0.000E+00, 1.001E-01, 1.864E-01, 3.999E-03, 3.999E-03,-1.296E+02
 2.390E+03, 1.972E+02,-1.113E+02,-2.757E+01,-5.890E+01, 5.713E-01,-4.905E-02, 0.000E+00,-1.662E-01,-1.083E-01, 3.999E-03, 3.999E-03,-1.429E+02
 2.420E+03, 1.977E+02,-1.109E+02,-2.866E+01,-5.850E+01, 5.698E-01, 2.145E-02, 0.000E+00, 5.998E-02, 1.484E-01, 3.999E-03, 3.999E-03,-1.381E+02
 2.450E+03, 1.971E+02,-1.112E+02,-2.801E+01,-5.843E+01, 5.736E-01, 5.140E-03, 0.000E+00, 3.174E-04, 9.358E-02, 3.999E-03, 3.999E-03,-1.381E+02
 2.480E+03, 1.979E+02,-1.110E+02,-2.886E+01,-5.837E+01, 5.660E-01, 7.021E-02, 0.000E+00, 2.471E-01, 3.096E-01, 3.999E-03, 3.999E-03,-1.183E+02
 2.510E+03, 1.970E+02,-1.108E+02,-2.881E+01,-5.809E+01, 5.707E-01,-8.726E-02, 0.000E+00,-3.179E-01,-2.344E-01, 3.999E-03, 3.999E-03,-1.437E+02
 2.540E+03, 1.977E+02,-1.116E+02,-2.796E+01,-5.840E+01, 5.728E-01, 9.253E-02, 0.000E+00, 3.330E-01, 3.848E-01, 3.999E-03, 3.999E-03,-1.171E+02
 2.570E+03, 1.975E+02,-1.112E+02,-2.845E+01,-5.818E+01, 5.679E-01, 5.309E-02, 0.000E+00, 1.790E-01, 2.583E-01, 3.999E-03, 3.999E-03,-1.028E+02
 2.600E+03, 1.973E+02,-1.112E+02,-2.862E+01,-5.812E+01, 5.698E-01,-7.408E-02, 0.000E+00,-2.822E-01,-1.781E-01, 3.999E-03, 3.999E-03,-1.254E+02
 2.630E+03, 1.974E+02,-1.111E+02,-2.921E+01,-5.744E+01, 5.637E-01, 4.895E-02, 0.000E+00, 1.516E-01, 2.514E-01, 3.999E-03, 3.999E-03,-1.133E+02
 2.660E+03, 1.974E+02,-1.111E+02,-2.960E+01,-5.730E+01, 5.678E-01,-3.192E-02, 0.000E+00,-1.132E-01,-4.802E-02, 3.999E-03, 3.999E-03,-1.223E+02
 2.690E+03, 1.975E+02,-1.115E+02,-2.893E+01,-5.771E+01, 5.666E-01,-4.157E-02, 0.000E+00,-1.634E-01,-6.896E-02, 3.999E-03, 3.999E-03,-1.354E+02
 2.720E+03, 1.974E+02,-1.110E+02,-2.955E+01,-5.717E+01, 5.690E-01, 4.917E-02, 0.000E+00, 1.606E-01, 2.526E-01, 3.999E-03, 3.999E-03,-1.226E+02
 2.750E+03, 1.973E+02,-1.113E+02,-2.955E+01,-5.684E+01, 5.641E-01, 4.253E-02, 0.000E+00, 1.299E-01, 2.241E-01, 3.999E-03, 3.999E-03,-1.122E+02
 2.780E+03, 1.973E+02,-1.110E+02,-3.024E+01,-5.651E+01, 5.596E-01,-2.210E-03, 0.000E+00,-2.332E-02, 6.763E-02, 3.999E-03, 3.999E-03,-1.140E+02
 2.810E+03, 1.973E+02,-1.111E+02,-2.982E+01,-5.690E+01, 5.712E-01,-2.251E-03, 0.000E+00,-4.838E-03, 5.552E-02, 3.999E-03, 3.999E-03,-1.144E+02
 2.840E+03, 1.973E+02,-1.118E+02,-2.955E+01,-5.656E+01, 5.653E-01,-4.055E-02, 0.000E+00,-1.457E-01,-7.390E-02, 3.999E-03, 3.999E-03,-1.261E+02
 2.870E+03, 1.976E+02,-1.120E+02,-2.912E+01,-5.713E+01, 5.631E-01,-4.340E-02, 0.000E+00,-1.554E-01,-8.475E-02, 3.999E-03, 3.999E-03,-1.385E+02
 2.900E+03, 1.972E+02,-1.119E+02,-2.902E+01,-5.664E+01, 5.681E-01, 7.557E-02, 0.000E+00, 2.650E-01, 3.303E-01, 3.999E-03, 3.999E-03,-1.173E+02
 2.930E+03, 1.973E+02,-1.118E+02,-2.984E+01,-5.634E+01, 5.635E-01,-5.536E-02, 0.000E+00,-1.909E-01,-1.302E-01, 3.999E-03, 3.999E-03,-1.326E+02
 2.960E+03, 1.977E+02,-1.120E+02,-2.971E+01,-5.642E+01, 5.675E-01, 2.013E-02, 0.000E+00, 7.311E-02, 1.380E-01, 3.999E-03, 3.999E-03,-1.267E+02
 2.990E+03, 1.971E+02,-1.120E+02,-2.933E+01,-5.622E+01, 5.622E-01, 7.893E-03, 0.000E+00, 3.226E-02, 8.965E-02, 3.999E-03, 3.999E-03,-1.241E+02
 3.020E+03, 1.975E+02,-1.119E+02,-3.033E+01,-5.587E+01, 5.628E-01,-3.342E-02, 0.000E+00,-1.260E-01,-4.454E-02, 3.999E-03, 3.999E-03,-1.342E+02
 3.050E+03, 1.974E+02,-1.123E+02,-2.964E+01,-5.601E+01, 5.576E-01, 1.231E-02, 0.000E+00, 3.600E-02, 1.133E-01, 3.999E-03, 3.999E-03,-1.313E+02
 3.080E+03, 1.971E+02,-1.116E+02,-3.067E+01,-5.516E+01, 5.592E-01, 4.718E-02, 0.000E+00, 1.428E-01, 2.475E-01, 3.999E-03, 3.999E-03,-1.199E+02
 3.110E+03, 1.976E+02,-1.122E+02,-3.036E+01,-5.546E+01, 5.595E-01, 6.744E-04, 0.000E+00, 9.354E-03, 6.395E-02, 3.999E-03, 3.999E-03,-1.192E+02
 3.140E+03, 1.975E+02,-1.126E+02,-2.951E+01,-5.586E+01, 5.629E-01, 4.400E-03, 0.000E+00,-4.833E-03, 9.670E-02, 3.999E-03, 3.999E-03,-1.196E+02
 3.170E+03, 1.979E+02,-1.120E+02,-3.063E+01,-5.572E+01, 5.608E-01, 5.957E-03, 0.000E+00, 1.469E-02, 9.318E-02, 3.999E-03, 3.999E-03,-1.184E+02
 3.200E+03, 1.973E+02,-1.118E+02,-3.088E+01,-5.520E+01, 5.597E-01,-2.402E-02, 0.000E+00,-9.621E-02,-1.147E-02, 3.999E-03, 3.999E-03,-1.261E+02
 3.230E+03, 1.974E+02,-1.119E+02,-3.084E+01,-5.511E+01, 5.616E-01, 6.789E-03, 0.000E+00,-2.277E-03, 1.095E-01, 3.999E-03, 3.999E-03,-1.263E+02
 3.260E+03, 1.972E+02,-1.122E+02,-3.037E+01,-5.492E+01, 5.590E-01, 7.402E-02, 0.000E+00, 2.223E-01, 3.476E-01, 3.999E-03, 3.999E-03,-1.085E+02
 3.290E+03, 1.971E+02,-1.125E+02,-3.024E+01,-5.500E+01, 5.557E-01,-7.474E-02, 0.000E+00,-2.576E-01,-2.014E-01, 3.999E-03, 3.999E-03,-1.291E+02
 3.320E+03, 1.976E+02,-1.127E+02,-3.067E+01,-5.480E+01, 5.579E-01,-4.278E-02, 0.000E+00,-1.505E-01,-8.281E-02, 3.999E-03, 3.999E-03,-1.411E+02
 3.350E+03, 1.975E+02,-1.130E+02,-2.972E+01,-5.514E+01, 5.588E-01, 2.590E-02, 0.000E+00, 7.973E-02, 1.643E-01, 3.999E-03, 3.999E-03,-1.347E+02
 3.380E+03, 1.972E+02,-1.122E+02,-3.071E+01,-5.475E+01, 5.567E-01, 3.380E-02, 0.000E+00, 1.062E-01, 1.883E-01, 3.999E-03, 3.999E-03,-1.262E+02
 3.410E+03, 1.972E+02,-1.123E+02,-3.130E+01,-5.413E+01, 5.540E-01,-1.315E-02, 0.000E+00,-6.442E-02, 3.425E-02, 3.999E-03, 3.999E-03,-1.314E+02
 3.440E+03, 1.976E+02,-1.124E+02,-3.132E+01,-5.426E+01, 5.555E-01, 2.553E-02, 0.000E+00, 7.478E-02, 1.655E-01, 3.999E-03, 3.999E-03,-1.254E+02
 3.470E+03, 1.973E+02,-1.125E+02,-3.119E+01,-5.396E+01, 5.582E-01, 7.755E-02, 0.000E+00, 2.711E-01, 3.373E-01, 3.999E-03, 3.999E-03,-1.038E+02
 3.500E+03, 1.974E+02,-1.132E+02,-3.038E+01,-5.441E+01, 5.512E-01,-4.975E-02, 0.000E+00,-1.591E-01,-1.166E-01, 3.999E-03, 3.999E-03,-1.165E+02
 3.530E+03, 1.975E+02,-1.129E+02,-3.047E+01,-5.464E+01, 5.533E-01,-1.337E-02, 0.000E+00,-8.362E-02, 4.355E-02, 3.999E-03, 3.999E-03,-1.231E+02
