s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.500E+02, 1.996E+02,-1.017E+02,-2.209E+01,-7.661E+01, 5.370E-01,-9.380E-02, 0.000E+00, 0.000E+00,-3.516E-01,-2.622E-01, 3.999E-03, 3.999E-03,-1.203E+02
 3.800E+02, 1.995E+02,-1.030E+02,-1.983E+01,-7.709E+01, 5.250E-01, 8.308E-03, 0.000E+00, 0.000E+00, 1.637E-02, 9.018E-02, 3.999E-03, 3.999E-03,-1.190E+02
 4.100E+02, 2.009E+02,-1.041E+02,-2.054E+01,-7.662E+01, 5.158E-01, 1.372E-02, 0.000E+00, 0.000E+00,-8.365E-02, 1.787E-01, 3.999E-03, 3.999E-03,-1.257E+02
 4.400E+02, 1.989E+02,-1.038E+02,-2.062E+01,-7.542E+01, 4.960E-01,-2.162E-01, 0.000E+00, 0.000E+00,-7.773E-01,-7.016E-01, 3.999E-03, 3.999E-03,-1.878E+02
 4.700E+02, 2.016E+02,-1.048E+02,-2.199E+01,-7.492E+01, 5.033E-01, 1.008E-01, 0.000E+00, 0.000E+00, 2.811E-01, 4.532E-01, 3.999E-03, 3.999E-03,-1.653E+02
 5.000E+02, 1.984E+02,-1.053E+02,-1.855E+01,-7.418E+01, 4.930E-01, 2.849E-01, 0.000E+00, 0.000E+00, 9.074E-01, 1.114E+00, 3.999E-03, 3.999E-03,-9.287E+01
 5.300E+02, 1.995E+02,-1.059E+02,-1.979E+01,-7.491E+01, 4.894E-01,-2.416E-01, 0.000E+00, 0.000E+00,-8.190E-01,-8.228E-01, 3.999E-03, 3.999E-03,-1.584E+02
 5.600E+02, 2.039E+02,-1.066E+02,-2.323E+01,-7.395E+01, 4.900E-01, 2.128E-01, 0.000E+00, 0.000E+00, 7.026E-01, 8.301E-01, 3.999E-03, 3.999E-03,-1.022E+02
 5.900E+02, 1.984E+02,-1.059E+02,-2.073E+01,-7.252E+01, 4.927E-01,-1.200E-01, 0.000E+00, 0.000E+00,-4.848E-01,-3.326E-01, 3.999E-03, 3.999E-03,-1.410E+02
 6.200E+02, 2.008E+02,-1.072E+02,-2.232E+01,-7.239E+01, 5.119E-01,-2.457E-01, 0.000E+00, 0.000E+00,-8.289E-01,-8.332E-01, 3.999E-03, 3.999E-03,-2.072E+02
 6.500E+02, 2.006E+02,-1.072E+02,-2.073E+01,-7.213E+01, 4.926E-01, 3.508E-01, 0.000E+00, 0.000E+00, 1.156E+00, 1.347E+00, 3.999E-03, 3.999E-03,-1.148E+02
 6.800E+02, 1.985E+02,-1.066E+02,-2.147E+01,-7.081E+01, 4.901E-01, 1.138E-02, 0.000E+00, 0.000E+00,-3.244E-02, 1.385E-01, 3.999E-03, 3.999E-03,-1.174E+02
 7.100E+02, 1.984E+02,-1.072E+02,-2.081E+01,-7.078E+01, 4.721E-01,-6.504E-03, 0.000E+00, 0.000E+00,-9.184E-02, 6.408E-02, 3.999E-03, 3.999E-03,-1.247E+02
 7.400E+02, 2.007E+02,-1.086E+02,-2.096E+01,-7.196E+01, 4.710E-01,-1.733E-01, 0.000E+00, 0.000E+00,-6.115E-01,-5.564E-01, 3.999E-03, 3.999E-03,-1.736E+02
 7.700E+02, 2.005E+02,-1.079E+02,-2.252E+01,-7.021E+01, 4.828E-01, 9.525E-02, 0.000E+00, 0.000E+00, 2.735E-01, 4.262E-01, 3.999E-03, 3.999E-03,-1.517E+02
 8.000E+02, 2.017E+02,-1.090E+02,-2.205E+01,-7.096E+01, 4.890E-01, 2.805E-02, 0.000E+00, 0.000E+00, 7.046E-02, 1.775E-01, 3.999E-03, 3.999E-03,-1.461E+02
 8.300E+02, 2.005E+02,-1.084E+02,-2.236E+01,-7.000E+01, 4.801E-01, 6.827E-02, 0.000E+00, 0.000E+00, 1.645E-01, 3.419E-01, 3.999E-03, 3.999E-03,-1.330E+02
 8.600E+02, 1.989E+02,-1.086E+02,-2.109E+01,-6.941E+01, 4.703E-01, 7.983E-02, 0.000E+00, 0.000E+00, 2.331E-01, 3.696E-01, 3.999E-03, 3.999E-03,-1.143E+02
 8.900E+02, 1.999E+02,-1.097E+02,-2.052E+01,-7.064E+01, 4.568E-01,-2.598E-01, 0.000E+00, 0.000E+00,-9.620E-01,-8.483E-01, 3.999E-03, 3.999E-03,-1.912E+02
 9.200E+02, 1.981E+02,-1.084E+02,-2.102E+01,-6.912E+01, 4.468E-01,-6.011E-02, 0.000E+00, 0.000E+00,-3.082E-01,-1.034E-01, 3.999E-03, 3.999E-03,-2.158E+02
 9.500E+02, 2.043E+02,-1.091E+02,-2.554E+01,-6.916E+01, 4.629E-01, 3.217E-01, 0.000E+00, 0.000E+00, 1.053E+00, 1.238E+00, 3.999E-03, 3.999E-03,-1.317E+02
 9.800E+02, 1.986E+02,-1.085E+02,-2.287E+01,-6.742E+01, 4.747E-01, 9.143E-02, 0.000E+00, 0.000E+00, 2.698E-01, 4.076E-01, 3.999E-03, 3.999E-03,-1.101E+02
 1.010E+03, 1.995E+02,-1.094E+02,-2.289E+01,-6.787E+01, 4.812E-01,-1.076E-01, 0.000E+00, 0.000E+00,-4.284E-01,-2.882E-01, 3.999E-03, 3.999E-03,-1.444E+02
 1.040E+03, 2.019E+02,-1.098E+02,-2.438E+01,-6.773E+01, 4.806E-01, 1.726E-01, 0.000E+00, 0.000E+00, 6.031E-01, 6.703E-01, 3.999E-03, 3.999E-03,-9.619E+01
 1.070E+03, 2.003E+02,-1.098E+02,-2.331E+01,-6.766E+01, 4.668E-01,-5.612E-03, 0.000E+00, 0.000E+00,-7.167E-02, 7.608E-02, 3.999E-03, 3.999E-03,-1.019E+02
 1.100E+03, 1.995E+02,-1.093E+02,-2.407E+01,-6.673E+01, 4.768E-01,-1.006E-01, 0.000E+00, 0.000E+00,-3.844E-01,-2.853E-01, 3.999E-03, 3.999E-03,-1.326E+02
 1.130E+03, 2.005E+02,-1.095E+02,-2.515E+01,-6.619E+01, 4.715E-01, 1.281E-02, 0.000E+00, 0.000E+00, 8.712E-03, 1.212E-01, 3.999E-03, 3.999E-03,-1.319E+02
 1.160E+03, 1.966E+02,-1.089E+02,-2.170E+01,-6.633E+01, 4.599E-01,-6.247E-03, 0.000E+00, 0.000E+00,-1.357E-01, 1.039E-01, 3.999E-03, 3.999E-03,-1.428E+02
 1.190E+03, 2.019E+02,-1.101E+02,-2.603E+01,-6.553E+01, 4.667E-01, 2.478E-01, 0.000E+00, 0.000E+00, 8.485E-01, 9.400E-01, 3.999E-03, 3.999E-03,-7.504E+01
 1.220E+03, 2.009E+02,-1.112E+02,-2.388E+01,-6.669E+01, 4.672E-01,-1.700E-01, 0.000E+00, 0.000E+00,-6.529E-01,-5.076E-01, 3.999E-03, 3.999E-03,-1.272E+02
 1.250E+03, 2.002E+02,-1.109E+02,-2.391E+01,-6.619E+01, 4.584E-01,-1.458E-01, 0.000E+00, 0.000E+00,-5.613E-01,-4.257E-01, 3.999E-03, 3.999E-03,-1.721E+02
 1.280E+03, 1.984E+02,-1.102E+02,-2.234E+01,-6.561E+01, 4.673E-01, 2.308E-01, 0.000E+00, 0.000E+00, 7.507E-01, 9.100E-01, 3.999E-03, 3.999E-03,-1.121E+02
 1.310E+03, 2.002E+02,-1.109E+02,-2.403E+01,-6.577E+01, 4.512E-01,-5.597E-02, 0.000E+00, 0.000E+00,-3.093E-01,-7.528E-02, 3.999E-03, 3.999E-03,-1.368E+02
 1.340E+03, 2.008E+02,-1.108E+02,-2.500E+01,-6.498E+01, 4.515E-01, 1.561E-01, 0.000E+00, 0.000E+00, 5.028E-01, 6.409E-01, 3.999E-03, 3.999E-03,-9.664E+01
 1.370E+03, 1.995E+02,-1.103E+02,-2.539E+01,-6.521E+01, 4.549E-01,-4.013E-01, 0.000E+00, 0.000E+00,-1.403E+00,-1.367E+00, 3.999E-03, 3.999E-03,-2.087E+02
 1.400E+03, 2.018E+02,-1.108E+02,-2.606E+01,-6.457E+01, 4.677E-01, 2.835E-01, 0.000E+00, 0.000E+00, 9.348E-01, 1.101E+00, 3.999E-03, 3.999E-03,-1.341E+02
 1.430E+03, 1.973E+02,-1.092E+02,-2.540E+01,-6.306E+01, 4.657E-01, 5.753E-03, 0.000E+00, 0.000E+00,-3.662E-02, 1.099E-01, 3.999E-03, 3.999E-03,-1.370E+02
 1.460E+03, 2.016E+02,-1.112E+02,-2.657E+01,-6.413E+01, 4.694E-01, 1.331E-02, 0.000E+00, 0.000E+00,-2.068E-02, 1.523E-01, 3.999E-03, 3.999E-03,-1.387E+02
 1.490E+03, 2.005E+02,-1.110E+02,-2.532E+01,-6.402E+01, 4.585E-01, 1.986E-01, 0.000E+00, 0.000E+00, 6.889E-01, 7.708E-01, 3.999E-03, 3.999E-03,-8.362E+01
 1.520E+03, 2.017E+02,-1.117E+02,-2.657E+01,-6.449E+01, 4.618E-01,-2.353E-01, 0.000E+00, 0.000E+00,-8.446E-01,-7.640E-01, 3.999E-03, 3.999E-03,-1.511E+02
 1.550E+03, 1.994E+02,-1.104E+02,-2.578E+01,-6.334E+01, 4.539E-01, 9.129E-02, 0.000E+00, 0.000E+00, 2.719E-01, 4.121E-01, 3.999E-03, 3.999E-03,-1.294E+02
 1.580E+03, 1.994E+02,-1.109E+02,-2.671E+01,-6.258E+01, 4.699E-01,-1.214E-01, 0.000E+00, 0.000E+00,-4.198E-01,-3.746E-01, 3.999E-03, 3.999E-03,-1.629E+02
 1.610E+03, 2.016E+02,-1.112E+02,-2.797E+01,-6.224E+01, 4.711E-01, 2.157E-01, 0.000E+00, 0.000E+00, 6.843E-01, 8.726E-01, 3.999E-03, 3.999E-03,-1.083E+02
 1.640E+03, 1.972E+02,-1.115E+02,-2.304E+01,-6.321E+01, 4.385E-01,-1.137E-01, 0.000E+00, 0.000E+00,-4.721E-01,-3.102E-01, 3.999E-03, 3.999E-03,-1.460E+02
 1.670E+03, 2.019E+02,-1.115E+02,-2.760E+01,-6.272E+01, 4.677E-01, 1.695E-01, 0.000E+00, 0.000E+00, 5.541E-01, 6.855E-01, 3.999E-03, 3.999E-03,-1.017E+02
 1.700E+03, 2.000E+02,-1.113E+02,-2.613E+01,-6.238E+01, 4.654E-01, 2.182E-01, 0.000E+00, 0.000E+00, 7.409E-01, 8.478E-01, 3.999E-03, 3.999E-03,-4.253E+01
 1.730E+03, 2.006E+02,-1.120E+02,-2.738E+01,-6.265E+01, 4.761E-01,-3.843E-01, 0.000E+00, 0.000E+00,-1.401E+00,-1.273E+00, 3.999E-03, 3.999E-03,-1.544E+02
 1.760E+03, 1.984E+02,-1.113E+02,-2.621E+01,-6.128E+01, 4.721E-01,-1.310E-02, 0.000E+00, 0.000E+00,-7.674E-02, 2.780E-02, 3.999E-03, 3.999E-03,-1.606E+02
 1.790E+03, 2.009E+02,-1.124E+02,-2.627E+01,-6.242E+01, 4.443E-01, 6.361E-02, 0.000E+00, 0.000E+00, 1.946E-01, 3.188E-01, 3.999E-03, 3.999E-03,-1.450E+02
 1.820E+03, 1.993E+02,-1.129E+02,-2.473E+01,-6.184E+01, 4.472E-01, 6.570E-02, 0.000E+00, 0.000E+00, 1.802E-01, 3.318E-01, 3.999E-03, 3.999E-03,-1.306E+02
 1.850E+03, 2.021E+02,-1.133E+02,-2.648E+01,-6.264E+01, 4.445E-01, 1.225E-02, 0.000E+00, 0.000E+00,-1.487E-03, 1.300E-01, 3.999E-03, 3.999E-03,-1.307E+02
 1.880E+03, 2.010E+02,-1.136E+02,-2.591E+01,-6.194E+01, 4.703E-01,-2.053E-02, 0.000E+00, 0.000E+00,-8.372E-02, 1.657E-04, 3.999E-03, 3.999E-03,-1.374E+02
 1.910E+03, 1.984E+02,-1.112E+02,-2.641E+01,-6.037E+01, 4.475E-01, 2.757E-01, 0.000E+00, 0.000E+00, 8.952E-01, 1.075E+00, 3.999E-03, 3.999E-03,-6.590E+01
 1.940E+03, 1.993E+02,-1.130E+02,-2.605E+01,-6.153E+01, 4.428E-01,-3.646E-01, 0.000E+00, 0.000E+00,-1.329E+00,-1.196E+00, 3.999E-03, 3.999E-03,-1.721E+02
 1.970E+03, 2.014E+02,-1.126E+02,-2.796E+01,-6.065E+01, 4.617E-01, 2.354E-01, 0.000E+00, 0.000E+00, 8.172E-01, 8.921E-01, 3.999E-03, 3.999E-03,-1.068E+02
 2.000E+03, 1.999E+02,-1.133E+02,-2.658E+01,-6.104E+01, 4.770E-01,-2.541E-01, 0.000E+00, 0.000E+00,-9.114E-01,-8.304E-01, 3.999E-03, 3.999E-03,-1.796E+02
 2.030E+03, 2.017E+02,-1.127E+02,-2.929E+01,-5.976E+01, 4.847E-01, 1.223E-01, 0.000E+00, 0.000E+00, 3.960E-01, 5.165E-01, 3.999E-03, 3.999E-03,-1.479E+02
 2.060E+03, 1.984E+02,-1.122E+02,-2.651E+01,-5.978E+01, 4.605E-01, 1.226E-01, 0.000E+00, 0.000E+00, 3.664E-01, 5.312E-01, 3.999E-03, 3.999E-03,-1.187E+02
 2.090E+03, 2.014E+02,-1.140E+02,-2.668E+01,-6.050E+01, 4.659E-01, 2.579E-01, 0.000E+00, 0.000E+00, 8.940E-01, 9.922E-01, 3.999E-03, 3.999E-03,-4.722E+01
 2.120E+03, 1.999E+02,-1.127E+02,-2.921E+01,-5.916E+01, 4.872E-01,-3.027E-01, 0.000E+00, 0.000E+00,-1.079E+00,-1.006E+00, 3.999E-03, 3.999E-03,-1.334E+02
 2.150E+03, 1.988E+02,-1.126E+02,-2.746E+01,-5.897E+01, 4.464E-01, 6.590E-02, 0.000E+00, 0.000E+00, 1.399E-01, 3.427E-01, 3.999E-03, 3.999E-03,-1.222E+02
 2.180E+03, 1.999E+02,-1.138E+02,-2.680E+01,-5.929E+01, 4.524E-01, 1.776E-01, 0.000E+00, 0.000E+00, 6.098E-01, 6.994E-01, 3.999E-03, 3.999E-03,-7.349E+01
 2.210E+03, 2.003E+02,-1.126E+02,-2.914E+01,-5.893E+01, 4.393E-01, 4.161E-04, 0.000E+00, 0.000E+00,-4.879E-02, 9.728E-02, 3.999E-03, 3.999E-03,-7.738E+01
 2.240E+03, 2.004E+02,-1.137E+02,-2.854E+01,-5.905E+01, 4.720E-01,-1.949E-01, 0.000E+00, 0.000E+00,-7.667E-01,-5.890E-01, 3.999E-03, 3.999E-03,-1.387E+02
 2.270E+03, 2.007E+02,-1.137E+02,-2.824E+01,-5.922E+01, 4.454E-01,-4.494E-02, 0.000E+00, 0.000E+00,-2.114E-01,-6.742E-02, 3.999E-03, 3.999E-03,-1.556E+02
 2.300E+03, 1.993E+02,-1.135E+02,-2.673E+01,-5.935E+01, 4.457E-01, 3.957E-02, 0.000E+00, 0.000E+00, 1.093E-01, 2.203E-01, 3.999E-03, 3.999E-03,-1.468E+02
 2.330E+03, 2.000E+02,-1.131E+02,-2.847E+01,-5.838E+01, 4.417E-01, 1.406E-01, 0.000E+00, 0.000E+00, 4.333E-01, 5.869E-01, 3.999E-03, 3.999E-03,-1.122E+02
 2.360E+03, 2.011E+02,-1.146E+02,-2.764E+01,-5.912E+01, 4.549E-01, 5.265E-02, 0.000E+00, 0.000E+00, 1.587E-01, 2.628E-01, 3.999E-03, 3.999E-03,-9.954E+01
 2.390E+03, 1.984E+02,-1.135E+02,-2.716E+01,-5.873E+01, 4.517E-01,-2.695E-01, 0.000E+00, 0.000E+00,-1.011E+00,-8.526E-01, 3.999E-03, 3.999E-03,-1.803E+02
 2.420E+03, 2.007E+02,-1.145E+02,-2.726E+01,-5.855E+01, 4.595E-01, 2.901E-01, 0.000E+00, 0.000E+00, 9.311E-01, 1.138E+00, 3.999E-03, 3.999E-03,-1.059E+02
 2.450E+03, 2.016E+02,-1.146E+02,-2.885E+01,-5.869E+01, 4.669E-01,-3.311E-02, 0.000E+00, 0.000E+00,-1.582E-01,-3.859E-02, 3.999E-03, 3.999E-03,-1.185E+02
 2.480E+03, 1.987E+02,-1.145E+02,-2.611E+01,-5.875E+01, 4.380E-01,-1.465E-01, 0.000E+00, 0.000E+00,-6.414E-01,-3.804E-01, 3.999E-03, 3.999E-03,-1.698E+02
 2.510E+03, 2.011E+02,-1.148E+02,-2.789E+01,-5.849E+01, 4.662E-01, 1.226E-01, 0.000E+00, 0.000E+00, 4.315E-01, 4.931E-01, 3.999E-03, 3.999E-03,-1.353E+02
 2.540E+03, 1.984E+02,-1.135E+02,-2.814E+01,-5.778E+01, 4.332E-01,-2.753E-01, 0.000E+00, 0.000E+00,-1.078E+00,-8.463E-01, 3.999E-03, 3.999E-03,-2.214E+02
 2.570E+03, 2.019E+02,-1.137E+02,-2.994E+01,-5.792E+01, 4.540E-01, 2.930E-01, 0.000E+00, 0.000E+00, 9.956E-01, 1.114E+00, 3.999E-03, 3.999E-03,-1.419E+02
 2.600E+03, 2.000E+02,-1.149E+02,-2.764E+01,-5.814E+01, 4.558E-01,-1.215E-01, 0.000E+00, 0.000E+00,-4.849E-01,-3.358E-01, 3.999E-03, 3.999E-03,-1.806E+02
 2.630E+03, 2.005E+02,-1.144E+02,-2.894E+01,-5.704E+01, 4.721E-01, 1.984E-01, 0.000E+00, 0.000E+00, 6.681E-01, 7.799E-01, 3.999E-03, 3.999E-03,-1.272E+02
 2.660E+03, 2.005E+02,-1.147E+02,-2.832E+01,-5.793E+01, 4.503E-01,-4.637E-02, 0.000E+00, 0.000E+00,-2.111E-01,-7.536E-02, 3.999E-03, 3.999E-03,-1.441E+02
 2.690E+03, 1.975E+02,-1.140E+02,-2.703E+01,-5.709E+01, 4.498E-01,-1.337E-01, 0.000E+00, 0.000E+00,-5.582E-01,-3.467E-01, 3.999E-03, 3.999E-03,-1.887E+02
 2.720E+03, 2.012E+02,-1.151E+02,-2.841E+01,-5.728E+01, 4.358E-01, 2.733E-01, 0.000E+00, 0.000E+00, 8.763E-01, 1.072E+00, 3.999E-03, 3.999E-03,-1.187E+02
 2.750E+03, 2.005E+02,-1.158E+02,-2.766E+01,-5.763E+01, 4.496E-01,-8.019E-02, 0.000E+00, 0.000E+00,-2.931E-01,-2.132E-01, 3.999E-03, 3.999E-03,-1.421E+02
 2.780E+03, 1.998E+02,-1.149E+02,-2.857E+01,-5.697E+01, 4.466E-01,-1.291E-01, 0.000E+00, 0.000E+00,-5.479E-01,-3.434E-01, 3.999E-03, 3.999E-03,-1.859E+02
 2.810E+03, 2.013E+02,-1.156E+02,-2.859E+01,-5.718E+01, 4.559E-01, 9.103E-02, 0.000E+00, 0.000E+00, 3.145E-01, 3.843E-01, 3.999E-03, 3.999E-03,-1.607E+02
 2.840E+03, 1.974E+02,-1.146E+02,-2.609E+01,-5.715E+01, 4.442E-01,-2.382E-02, 0.000E+00, 0.000E+00,-1.103E-01,-1.419E-02, 3.999E-03, 3.999E-03,-1.695E+02
 2.870E+03, 2.017E+02,-1.152E+02,-2.953E+01,-5.692E+01, 4.273E-01, 1.557E-01, 0.000E+00, 0.000E+00, 4.815E-01, 6.409E-01, 3.999E-03, 3.999E-03,-1.310E+02
 2.900E+03, 1.997E+02,-1.146E+02,-2.894E+01,-5.661E+01, 4.541E-01,-1.856E-02, 0.000E+00, 0.000E+00,-1.248E-01, 4.093E-02, 3.999E-03, 3.999E-03,-1.410E+02
 2.930E+03, 1.999E+02,-1.149E+02,-2.877E+01,-5.633E+01, 4.467E-01, 1.146E-01, 0.000E+00, 0.000E+00, 3.791E-01, 4.824E-01, 3.999E-03, 3.999E-03,-1.107E+02
 2.960E+03, 2.013E+02,-1.159E+02,-2.970E+01,-5.618E+01, 4.547E-01,-1.640E-02, 0.000E+00, 0.000E+00,-1.098E-01, 3.045E-02, 3.999E-03, 3.999E-03,-1.195E+02
 2.990E+03, 1.993E+02,-1.158E+02,-2.709E+01,-5.644E+01, 4.685E-01, 1.470E-01, 0.000E+00, 0.000E+00, 4.839E-01, 6.038E-01, 3.999E-03, 3.999E-03,-8.084E+01
 3.020E+03, 1.991E+02,-1.147E+02,-2.907E+01,-5.583E+01, 4.409E-01,-4.030E-02, 0.000E+00, 0.000E+00,-1.918E-01,-5.259E-02, 3.999E-03, 3.999E-03,-9.617E+01
 3.050E+03, 2.000E+02,-1.156E+02,-2.800E+01,-5.638E+01, 4.205E-01, 1.193E-01, 0.000E+00, 0.000E+00, 3.561E-01, 5.142E-01, 3.999E-03, 3.999E-03,-6.772E+01
 3.080E+03, 2.020E+02,-1.168E+02,-2.919E+01,-5.653E+01, 4.546E-01,-3.686E-02, 0.000E+00, 0.000E+00,-1.342E-01,-6.360E-02, 3.999E-03, 3.999E-03,-7.845E+01
 3.110E+03, 1.996E+02,-1.160E+02,-2.881E+01,-5.591E+01, 4.558E-01,-3.242E-01, 0.000E+00, 0.000E+00,-1.202E+00,-1.051E+00, 3.999E-03, 3.999E-03,-1.745E+02
 3.140E+03, 2.002E+02,-1.158E+02,-2.809E+01,-5.608E+01, 4.441E-01, 2.099E-01, 0.000E+00, 0.000E+00, 7.021E-01, 8.220E-01, 3.999E-03, 3.999E-03,-1.184E+02
 3.170E+03, 1.999E+02,-1.164E+02,-2.718E+01,-5.642E+01, 4.309E-01, 1.001E-01, 0.000E+00, 0.000E+00, 2.895E-01, 4.520E-01, 3.999E-03, 3.999E-03,-9.526E+01
 3.200E+03, 1.997E+02,-1.166E+02,-2.768E+01,-5.596E+01, 4.574E-01,-6.020E-02, 0.000E+00, 0.000E+00,-2.559E-01,-1.183E-01, 3.999E-03, 3.999E-03,-1.157E+02
 3.230E+03, 2.005E+02,-1.165E+02,-2.882E+01,-5.582E+01, 4.382E-01,-1.076E-01, 0.000E+00, 0.000E+00,-4.597E-01,-2.788E-01, 3.999E-03, 3.999E-03,-1.524E+02
 3.260E+03, 1.996E+02,-1.168E+02,-2.737E+01,-5.574E+01, 4.434E-01, 3.776E-02, 0.000E+00, 0.000E+00, 1.253E-01, 2.062E-01, 3.999E-03, 3.999E-03,-1.424E+02
