s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.965E+00, 0.000E+00, 3.320E-03, 2.976E-03, 2.807E-03, 0.000E+00, 4.995E-04, 0.000E+00, 0.000E+00,-8.196E-04, 9.603E-03, 0.000E+00, 0.000E+00,-9.874E+01
 2.001E+01, 3.957E+01,-5.696E+00,-3.026E+01,-2.618E+00, 1.923E-01, 4.273E-01, 0.000E+00, 0.000E+00, 1.499E+00, 1.613E+00, 8.926E-04, 8.926E-04, 2.093E+01
 5.001E+01, 1.858E+02,-3.623E+01,-1.203E+02,-2.923E+01, 7.033E-01, 6.700E-03, 0.000E+00, 0.000E+00,-2.369E-02, 7.781E-01, 3.778E-03, 3.778E-03, 1.904E+01
 8.000E+01, 1.998E+02,-6.309E+01,-8.089E+01,-5.624E+01, 7.412E-01,-9.493E-02, 0.000E+00, 0.000E+00,-3.890E-01, 1.843E-01, 3.999E-03, 3.999E-03,-1.204E+01
 1.100E+02, 2.010E+02,-8.244E+01,-4.867E+01,-7.041E+01, 7.029E-01,-3.634E-02, 0.000E+00, 0.000E+00,-2.502E-01, 1.755E-01, 3.999E-03, 3.999E-03,-3.203E+01
 1.400E+02, 1.991E+02,-9.311E+01,-2.831E+01,-7.837E+01, 6.452E-01,-5.375E-02, 0.000E+00, 0.000E+00,-2.253E-01,-1.158E-01, 3.999E-03, 3.999E-03,-5.003E+01
 1.700E+02, 1.998E+02,-9.860E+01,-2.071E+01,-8.131E+01, 6.138E-01,-1.378E-01, 0.000E+00, 0.000E+00,-6.070E-01,-3.448E-01, 3.999E-03, 3.999E-03,-9.856E+01
 2.000E+02, 2.015E+02,-1.024E+02,-1.815E+01,-8.126E+01, 6.137E-01, 7.157E-02, 0.000E+00, 0.000E+00, 2.269E-01, 3.146E-01, 3.999E-03, 3.999E-03,-8.044E+01
 2.300E+02, 2.013E+02,-1.037E+02,-1.905E+01,-7.887E+01, 6.301E-01, 9.404E-02, 0.000E+00, 0.000E+00, 3.139E-01, 3.953E-01, 3.999E-03, 3.999E-03,-5.536E+01
 2.600E+02, 1.968E+02,-1.057E+02,-1.350E+01,-7.819E+01, 5.883E-01,-2.966E-02, 0.000E+00, 0.000E+00,-1.311E-01,-4.558E-02, 3.999E-03, 3.999E-03,-6.584E+01
 2.900E+02, 2.009E+02,-1.084E+02,-1.347E+01,-7.934E+01, 5.302E-01,-6.140E-03, 0.000E+00, 0.000E+00,-1.093E-01, 1.268E-01, 3.999E-03, 3.999E-03,-7.456E+01
 3.200E+02, 2.004E+02,-1.095E+02,-1.381E+01,-7.766E+01, 5.242E-01,-2.713E-02, 0.000E+00, 0.000E+00,-1.302E-01,-1.313E-02, 3.999E-03, 3.999E-03,-8.497E+01
 3.500E+02, 2.007E+02,-1.103E+02,-1.456E+01,-7.603E+01, 5.369E-01, 1.190E-01, 0.000E+00, 0.000E+00, 2.904E-01, 5.279E-01, 3.999E-03, 3.999E-03,-6.176E+01
 3.800E+02, 1.998E+02,-1.114E+02,-1.350E+01,-7.498E+01, 5.055E-01, 1.465E-01, 0.000E+00, 0.000E+00, 5.107E-01, 5.658E-01, 3.999E-03, 3.999E-03,-2.098E+01
 4.100E+02, 1.976E+02,-1.123E+02,-1.246E+01,-7.418E+01, 4.899E-01,-3.935E-01, 0.000E+00, 0.000E+00,-1.434E+00,-1.334E+00, 3.999E-03, 3.999E-03,-1.356E+02
 4.400E+02, 1.994E+02,-1.137E+02,-1.156E+01,-7.451E+01, 4.518E-01,-2.542E-02, 0.000E+00, 0.000E+00,-1.662E-01, 1.222E-02, 3.999E-03, 3.999E-03,-1.489E+02
 4.700E+02, 1.995E+02,-1.139E+02,-1.177E+01,-7.333E+01, 4.324E-01, 3.190E-01, 0.000E+00, 0.000E+00, 1.007E+00, 1.281E+00, 3.999E-03, 3.999E-03,-6.847E+01
 5.000E+02, 2.004E+02,-1.143E+02,-1.425E+01,-7.218E+01, 4.448E-01, 4.159E-02, 0.000E+00, 0.000E+00, 9.063E-02, 2.264E-01, 3.999E-03, 3.999E-03,-6.123E+01
 5.300E+02, 2.017E+02,-1.152E+02,-1.523E+01,-7.188E+01, 4.421E-01,-1.040E-01, 0.000E+00, 0.000E+00,-3.425E-01,-3.365E-01, 3.999E-03, 3.999E-03,-8.861E+01
 5.600E+02, 2.002E+02,-1.152E+02,-1.456E+01,-7.052E+01, 4.335E-01, 8.741E-02, 0.000E+00, 0.000E+00, 2.020E-01, 4.181E-01, 3.999E-03, 3.999E-03,-7.247E+01
 5.900E+02, 1.988E+02,-1.167E+02,-1.080E+01,-7.130E+01, 3.613E-01, 1.159E-01, 0.000E+00, 0.000E+00, 3.425E-01, 5.266E-01, 3.999E-03, 3.999E-03,-4.510E+01
 6.200E+02, 1.962E+02,-1.157E+02,-1.006E+01,-7.028E+01, 3.932E-01, 2.074E-01, 0.000E+00, 0.000E+00, 6.698E-01, 8.097E-01, 3.999E-03, 3.999E-03, 8.395E+00
 6.500E+02, 2.037E+02,-1.170E+02,-1.869E+01,-6.961E+01, 4.366E-01,-4.561E-01, 0.000E+00, 0.000E+00,-1.570E+00,-1.612E+00, 3.999E-03, 3.999E-03,-1.170E+02
 6.800E+02, 1.970E+02,-1.167E+02,-1.235E+01,-6.879E+01, 3.965E-01,-1.864E-01, 0.000E+00, 0.000E+00,-7.337E-01,-5.664E-01, 3.999E-03, 3.999E-03,-1.756E+02
 7.100E+02, 2.047E+02,-1.170E+02,-1.878E+01,-6.871E+01, 4.088E-01, 1.854E-01, 0.000E+00, 0.000E+00, 6.071E-01, 8.025E-01, 3.999E-03, 3.999E-03,-1.271E+02
 7.400E+02, 1.971E+02,-1.178E+02,-1.102E+01,-6.869E+01, 3.630E-01,-2.272E-02, 0.000E+00, 0.000E+00,-1.144E-01,-4.202E-02, 3.999E-03, 3.999E-03,-1.362E+02
 7.700E+02, 2.036E+02,-1.187E+02,-1.678E+01,-6.747E+01, 4.026E-01, 3.738E-01, 0.000E+00, 0.000E+00, 1.307E+00, 1.375E+00, 3.999E-03, 3.999E-03,-3.176E+01
 8.000E+02, 1.971E+02,-1.173E+02,-1.297E+01,-6.725E+01, 3.777E-01,-1.989E-02, 0.000E+00, 0.000E+00,-1.251E-01,-3.706E-02, 3.999E-03, 3.999E-03,-4.176E+01
 8.300E+02, 1.956E+02,-1.177E+02,-1.162E+01,-6.673E+01, 3.404E-01,-4.888E-02, 0.000E+00, 0.000E+00,-1.186E-01,-1.540E-01, 3.999E-03, 3.999E-03,-5.124E+01
 8.600E+02, 2.066E+02,-1.204E+02,-1.920E+01,-6.758E+01, 3.851E-01,-1.438E-01, 0.000E+00, 0.000E+00,-5.881E-01,-3.625E-01, 3.999E-03, 3.999E-03,-9.822E+01
 8.900E+02, 2.004E+02,-1.196E+02,-1.330E+01,-6.740E+01, 3.466E-01, 1.380E-01, 0.000E+00, 0.000E+00, 4.712E-01, 5.363E-01, 3.999E-03, 3.999E-03,-6.059E+01
 9.200E+02, 1.995E+02,-1.195E+02,-1.381E+01,-6.639E+01, 3.457E-01, 2.747E-02, 0.000E+00, 0.000E+00, 6.574E-02, 1.783E-01, 3.999E-03, 3.999E-03,-5.534E+01
 9.500E+02, 1.991E+02,-1.187E+02,-1.486E+01,-6.618E+01, 2.828E-01,-2.023E-01, 0.000E+00, 0.000E+00,-7.409E-01,-5.278E-01, 3.999E-03, 3.999E-03,-1.146E+02
 9.800E+02, 1.961E+02,-1.181E+02,-1.436E+01,-6.520E+01, 3.200E-01,-4.868E-01, 0.000E+00, 0.000E+00,-1.726E+00,-1.695E+00, 3.999E-03, 3.999E-03,-2.523E+02
 1.010E+03, 2.062E+02,-1.203E+02,-1.935E+01,-6.568E+01, 3.899E-01, 4.336E-01, 0.000E+00, 0.000E+00, 1.482E+00, 1.706E+00, 3.999E-03, 3.999E-03,-1.338E+02
 1.040E+03, 2.002E+02,-1.198E+02,-1.456E+01,-6.570E+01, 3.224E-01, 1.853E-01, 0.000E+00, 0.000E+00, 6.709E-01, 7.157E-01, 3.999E-03, 3.999E-03,-8.022E+01
 1.070E+03, 1.956E+02,-1.199E+02,-1.114E+01,-6.523E+01, 3.165E-01,-1.687E-01, 0.000E+00, 0.000E+00,-6.567E-01,-5.400E-01, 3.999E-03, 3.999E-03,-1.327E+02
 1.100E+03, 2.035E+02,-1.205E+02,-1.829E+01,-6.503E+01, 3.552E-01,-1.314E-02, 0.000E+00, 0.000E+00,-1.036E-01, 3.687E-02, 3.999E-03, 3.999E-03,-1.410E+02
 1.130E+03, 2.008E+02,-1.197E+02,-1.692E+01,-6.387E+01, 3.884E-01, 2.529E-01, 0.000E+00, 0.000E+00, 9.058E-01, 9.617E-01, 3.999E-03, 3.999E-03,-6.856E+01
 1.160E+03, 2.011E+02,-1.207E+02,-1.665E+01,-6.460E+01, 3.886E-01,-1.908E-01, 0.000E+00, 0.000E+00,-6.604E-01,-6.344E-01, 3.999E-03, 3.999E-03,-1.213E+02
 1.190E+03, 1.980E+02,-1.203E+02,-1.304E+01,-6.439E+01, 3.016E-01, 1.761E-01, 0.000E+00, 0.000E+00, 5.847E-01, 7.300E-01, 3.999E-03, 3.999E-03,-7.457E+01
 1.220E+03, 1.962E+02,-1.196E+02,-1.321E+01,-6.375E+01, 2.683E-01,-5.001E-02, 0.000E+00, 0.000E+00,-1.514E-01,-1.300E-01, 3.999E-03, 3.999E-03,-8.667E+01
 1.250E+03, 2.060E+02,-1.214E+02,-2.105E+01,-6.383E+01, 3.338E-01,-9.218E-02, 0.000E+00, 0.000E+00,-3.585E-01,-5.140E-02, 3.999E-03, 3.999E-03,-1.153E+02
 1.280E+03, 1.975E+02,-1.192E+02,-1.445E+01,-6.324E+01, 2.762E-01, 2.484E-01, 0.000E+00, 0.000E+00, 7.063E-01, 1.148E+00, 3.999E-03, 3.999E-03,-5.888E+01
 1.310E+03, 2.010E+02,-1.213E+02,-1.595E+01,-6.335E+01, 3.741E-01, 2.789E-01, 0.000E+00, 0.000E+00, 1.016E+00, 1.062E+00, 3.999E-03, 3.999E-03, 2.227E+01
 1.340E+03, 2.013E+02,-1.210E+02,-1.886E+01,-6.333E+01, 3.080E-01,-6.655E-01, 0.000E+00, 0.000E+00,-2.388E+00,-2.239E+00, 3.999E-03, 3.999E-03,-1.685E+02
 1.370E+03, 2.014E+02,-1.219E+02,-1.553E+01,-6.360E+01, 3.126E-01, 2.117E-01, 0.000E+00, 0.000E+00, 7.546E-01, 8.570E-01, 3.999E-03, 3.999E-03,-1.082E+02
 1.400E+03, 1.969E+02,-1.204E+02,-1.579E+01,-6.185E+01, 3.607E-01,-3.091E-01, 0.000E+00, 0.000E+00,-1.112E+00,-1.044E+00, 3.999E-03, 3.999E-03,-1.970E+02
 1.430E+03, 2.048E+02,-1.220E+02,-1.928E+01,-6.300E+01, 3.246E-01, 3.143E-01, 0.000E+00, 0.000E+00, 1.108E+00, 1.166E+00, 3.999E-03, 3.999E-03,-1.086E+02
 1.460E+03, 1.991E+02,-1.205E+02,-1.714E+01,-6.174E+01, 3.400E-01,-4.457E-02, 0.000E+00, 0.000E+00,-2.259E-01,-4.019E-02, 3.999E-03, 3.999E-03,-1.266E+02
 1.490E+03, 2.007E+02,-1.220E+02,-1.585E+01,-6.269E+01, 3.384E-01, 1.986E-01, 0.000E+00, 0.000E+00, 6.886E-01, 7.534E-01, 3.999E-03, 3.999E-03,-7.162E+01
 1.520E+03, 1.979E+02,-1.205E+02,-1.715E+01,-6.116E+01, 3.802E-01,-1.904E-01, 0.000E+00, 0.000E+00,-6.784E-01,-6.481E-01, 3.999E-03, 3.999E-03,-1.258E+02
 1.550E+03, 2.008E+02,-1.206E+02,-1.919E+01,-6.068E+01, 3.246E-01, 2.008E-01, 0.000E+00, 0.000E+00, 6.541E-01, 8.613E-01, 3.999E-03, 3.999E-03,-7.355E+01
 1.580E+03, 1.986E+02,-1.223E+02,-1.530E+01,-6.129E+01, 3.389E-01,-1.800E-02, 0.000E+00, 0.000E+00,-1.667E-01, 4.124E-02, 3.999E-03, 3.999E-03,-8.689E+01
 1.610E+03, 2.009E+02,-1.226E+02,-1.661E+01,-6.166E+01, 3.241E-01, 9.169E-02, 0.000E+00, 0.000E+00, 2.632E-01, 4.210E-01, 3.999E-03, 3.999E-03,-6.586E+01
 1.640E+03, 2.005E+02,-1.212E+02,-1.965E+01,-6.035E+01, 3.071E-01,-1.608E-01, 0.000E+00, 0.000E+00,-5.713E-01,-5.493E-01, 3.999E-03, 3.999E-03,-1.115E+02
 1.670E+03, 2.025E+02,-1.223E+02,-1.991E+01,-6.025E+01, 3.788E-01, 8.026E-02, 0.000E+00, 0.000E+00, 1.420E-01, 4.578E-01, 3.999E-03, 3.999E-03,-1.001E+02
 1.700E+03, 2.003E+02,-1.228E+02,-1.625E+01,-6.051E+01, 3.163E-01, 3.736E-01, 0.000E+00, 0.000E+00, 1.247E+00, 1.402E+00, 3.999E-03, 3.999E-03,-4.289E-01
 1.730E+03, 2.006E+02,-1.223E+02,-2.033E+01,-5.958E+01, 3.520E-01,-4.841E-01, 0.000E+00, 0.000E+00,-1.668E+00,-1.697E+00, 3.999E-03, 3.999E-03,-1.337E+02
 1.760E+03, 2.003E+02,-1.226E+02,-1.813E+01,-5.938E+01, 3.314E-01, 1.272E-01, 0.000E+00, 0.000E+00, 3.500E-01, 6.281E-01, 3.999E-03, 3.999E-03,-1.057E+02
 1.790E+03, 1.989E+02,-1.227E+02,-1.707E+01,-5.929E+01, 3.814E-01, 7.179E-02, 0.000E+00, 0.000E+00, 2.229E-01, 2.929E-01, 3.999E-03, 3.999E-03,-8.793E+01
 1.820E+03, 2.013E+02,-1.239E+02,-1.779E+01,-5.996E+01, 3.570E-01, 1.062E-02, 0.000E+00, 0.000E+00,-7.308E-03, 8.901E-02, 3.999E-03, 3.999E-03,-8.851E+01
 1.850E+03, 1.997E+02,-1.225E+02,-1.878E+01,-5.879E+01, 3.668E-01,-4.347E-02, 0.000E+00, 0.000E+00,-1.696E-01,-7.699E-02, 3.999E-03, 3.999E-03,-1.021E+02
 1.880E+03, 2.003E+02,-1.231E+02,-1.791E+01,-5.958E+01, 3.215E-01,-3.490E-02, 0.000E+00, 0.000E+00,-1.291E-01,-3.941E-02, 3.999E-03, 3.999E-03,-1.124E+02
 1.910E+03, 1.987E+02,-1.233E+02,-1.655E+01,-5.919E+01, 3.180E-01,-5.858E-02, 0.000E+00, 0.000E+00,-2.450E-01,-1.370E-01, 3.999E-03, 3.999E-03,-1.320E+02
 1.940E+03, 2.014E+02,-1.239E+02,-1.813E+01,-5.913E+01, 3.685E-01, 1.973E-01, 0.000E+00, 0.000E+00, 6.173E-01, 7.937E-01, 3.999E-03, 3.999E-03,-8.269E+01
 1.970E+03, 2.004E+02,-1.243E+02,-1.683E+01,-5.972E+01, 3.117E-01,-8.166E-02, 0.000E+00, 0.000E+00,-3.473E-01,-2.179E-01, 3.999E-03, 3.999E-03,-1.104E+02
 2.000E+03, 1.999E+02,-1.230E+02,-1.903E+01,-5.881E+01, 3.674E-01,-2.092E-01, 0.000E+00, 0.000E+00,-7.042E-01,-7.099E-01, 3.999E-03, 3.999E-03,-1.667E+02
 2.030E+03, 1.975E+02,-1.226E+02,-1.626E+01,-5.852E+01, 3.242E-01, 1.320E-01, 0.000E+00, 0.000E+00, 4.411E-01, 5.648E-01, 3.999E-03, 3.999E-03,-1.315E+02
 2.060E+03, 2.010E+02,-1.231E+02,-1.950E+01,-5.849E+01, 3.247E-01, 5.058E-02, 0.000E+00, 0.000E+00, 1.147E-01, 2.842E-01, 3.999E-03, 3.999E-03,-1.223E+02
 2.090E+03, 2.014E+02,-1.242E+02,-1.929E+01,-5.831E+01, 3.571E-01,-3.270E-02, 0.000E+00, 0.000E+00,-1.814E-01,-2.117E-03, 3.999E-03, 3.999E-03,-1.368E+02
 2.120E+03, 2.001E+02,-1.233E+02,-1.917E+01,-5.738E+01, 3.629E-01, 2.030E-01, 0.000E+00, 0.000E+00, 6.346E-01, 8.117E-01, 3.999E-03, 3.999E-03,-8.606E+01
 2.150E+03, 2.025E+02,-1.242E+02,-2.076E+01,-5.769E+01, 3.531E-01, 1.750E-02, 0.000E+00, 0.000E+00, 2.434E-02, 1.452E-01, 3.999E-03, 3.999E-03,-8.412E+01
 2.180E+03, 1.968E+02,-1.240E+02,-1.614E+01,-5.735E+01, 3.308E-01,-1.727E-01, 0.000E+00, 0.000E+00,-6.413E-01,-5.762E-01, 3.999E-03, 3.999E-03,-1.354E+02
 2.210E+03, 2.018E+02,-1.227E+02,-2.197E+01,-5.702E+01, 3.141E-01, 1.102E-01, 0.000E+00, 0.000E+00, 3.701E-01, 4.873E-01, 3.999E-03, 3.999E-03,-1.058E+02
 2.240E+03, 2.000E+02,-1.239E+02,-1.996E+01,-5.628E+01, 3.509E-01, 6.958E-03, 0.000E+00, 0.000E+00,-7.299E-02, 1.657E-01, 3.999E-03, 3.999E-03,-1.117E+02
 2.270E+03, 2.015E+02,-1.244E+02,-2.081E+01,-5.643E+01, 3.753E-01, 8.575E-02, 0.000E+00, 0.000E+00, 2.612E-01, 3.737E-01, 3.999E-03, 3.999E-03,-9.081E+01
 2.300E+03, 2.005E+02,-1.242E+02,-2.015E+01,-5.629E+01, 3.653E-01, 2.450E-02, 0.000E+00, 0.000E+00, 5.505E-02, 1.711E-01, 3.999E-03, 3.999E-03,-8.641E+01
 2.330E+03, 1.976E+02,-1.238E+02,-1.779E+01,-5.600E+01, 3.442E-01, 1.443E-01, 0.000E+00, 0.000E+00, 4.629E-01, 5.766E-01, 3.999E-03, 3.999E-03,-4.941E+01
 2.360E+03, 1.982E+02,-1.239E+02,-1.865E+01,-5.633E+01, 3.374E-01,-1.748E-01, 0.000E+00, 0.000E+00,-6.493E-01,-5.542E-01, 3.999E-03, 3.999E-03,-1.013E+02
 2.390E+03, 2.032E+02,-1.249E+02,-2.181E+01,-5.647E+01, 3.557E-01, 8.707E-02, 0.000E+00, 0.000E+00, 2.999E-01, 3.961E-01, 3.999E-03, 3.999E-03,-7.735E+01
 2.420E+03, 2.022E+02,-1.254E+02,-2.116E+01,-5.629E+01, 3.739E-01,-1.273E-01, 0.000E+00, 0.000E+00,-4.663E-01,-4.108E-01, 3.999E-03, 3.999E-03,-1.146E+02
 2.450E+03, 1.992E+02,-1.241E+02,-1.966E+01,-5.544E+01, 3.447E-01, 9.694E-02, 0.000E+00, 0.000E+00, 2.938E-01, 4.115E-01, 3.999E-03, 3.999E-03,-9.114E+01
 2.480E+03, 1.984E+02,-1.240E+02,-1.941E+01,-5.523E+01, 3.499E-01, 3.278E-02, 0.000E+00, 0.000E+00, 9.520E-02, 1.611E-01, 3.999E-03, 3.999E-03,-8.354E+01
 2.510E+03, 2.016E+02,-1.258E+02,-1.895E+01,-5.644E+01, 3.469E-01, 2.621E-01, 0.000E+00, 0.000E+00, 8.677E-01, 9.894E-01, 3.999E-03, 3.999E-03,-1.419E+01
 2.540E+03, 2.017E+02,-1.263E+02,-1.940E+01,-5.664E+01, 3.456E-01,-1.197E-01, 0.000E+00, 0.000E+00,-4.144E-01,-4.049E-01, 3.999E-03, 3.999E-03,-4.728E+01
 2.570E+03, 1.999E+02,-1.247E+02,-2.092E+01,-5.487E+01, 3.655E-01,-1.254E-01, 0.000E+00, 0.000E+00,-5.002E-01,-3.539E-01, 3.999E-03, 3.999E-03,-8.724E+01
 2.600E+03, 1.996E+02,-1.247E+02,-1.877E+01,-5.555E+01, 3.423E-01, 3.312E-01, 0.000E+00, 0.000E+00, 1.183E+00, 1.239E+00, 3.999E-03, 3.999E-03, 7.306E+00
 2.630E+03, 1.991E+02,-1.256E+02,-1.908E+01,-5.500E+01, 3.569E-01,-1.125E-01, 0.000E+00, 0.000E+00,-4.571E-01,-3.143E-01, 3.999E-03, 3.999E-03,-2.924E+01
 2.660E+03, 1.989E+02,-1.246E+02,-2.128E+01,-5.423E+01, 3.394E-01,-3.578E-01, 0.000E+00, 0.000E+00,-1.264E+00,-1.224E+00, 3.999E-03, 3.999E-03,-1.302E+02
 2.690E+03, 2.018E+02,-1.264E+02,-1.945E+01,-5.611E+01, 3.505E-01, 9.420E-02, 0.000E+00, 0.000E+00, 3.241E-01, 3.576E-01, 3.999E-03, 3.999E-03,-1.043E+02
 2.720E+03, 1.987E+02,-1.253E+02,-1.832E+01,-5.526E+01, 3.389E-01, 3.024E-02, 0.000E+00, 0.000E+00, 8.349E-02, 1.920E-01, 3.999E-03, 3.999E-03,-9.767E+01
 2.750E+03, 1.996E+02,-1.243E+02,-2.193E+01,-5.372E+01, 3.498E-01,-1.856E-02, 0.000E+00, 0.000E+00,-1.433E-01, 1.905E-02, 3.999E-03, 3.999E-03,-1.091E+02
 2.780E+03, 2.026E+02,-1.260E+02,-2.193E+01,-5.429E+01, 3.832E-01, 2.897E-01, 0.000E+00, 0.000E+00, 1.007E+00, 1.087E+00, 3.999E-03, 3.999E-03,-2.869E+01
 2.810E+03, 2.008E+02,-1.256E+02,-2.213E+01,-5.360E+01, 3.651E-01,-7.560E-02, 0.000E+00, 0.000E+00,-3.014E-01,-2.132E-01, 3.999E-03, 3.999E-03,-5.276E+01
 2.840E+03, 1.990E+02,-1.266E+02,-1.838E+01,-5.412E+01, 3.400E-01, 8.283E-02, 0.000E+00, 0.000E+00, 2.667E-01, 3.458E-01, 3.999E-03, 3.999E-03,-3.145E+01
 2.870E+03, 2.003E+02,-1.266E+02,-2.128E+01,-5.378E+01, 3.789E-01,-4.264E-01, 0.000E+00, 0.000E+00,-1.544E+00,-1.459E+00, 3.999E-03, 3.999E-03,-1.549E+02
 2.900E+03, 1.982E+02,-1.256E+02,-1.888E+01,-5.352E+01, 3.442E-01, 1.536E-01, 0.000E+00, 0.000E+00, 5.202E-01, 6.230E-01, 3.999E-03, 3.999E-03,-1.133E+02
 2.930E+03, 1.999E+02,-1.265E+02,-1.953E+01,-5.376E+01, 3.405E-01, 1.626E-01, 0.000E+00, 0.000E+00, 5.627E-01, 6.272E-01, 3.999E-03, 3.999E-03,-6.833E+01
 2.960E+03, 2.009E+02,-1.264E+02,-2.109E+01,-5.405E+01, 3.471E-01,-1.536E-01, 0.000E+00, 0.000E+00,-5.337E-01,-5.083E-01, 3.999E-03, 3.999E-03,-1.110E+02
 2.990E+03, 2.009E+02,-1.260E+02,-2.179E+01,-5.337E+01, 3.650E-01, 2.976E-02, 0.000E+00, 0.000E+00, 9.606E-02, 1.458E-01, 3.999E-03, 3.999E-03,-1.033E+02
 3.020E+03, 2.013E+02,-1.271E+02,-2.135E+01,-5.330E+01, 3.476E-01,-5.359E-02, 0.000E+00, 0.000E+00,-2.068E-01,-1.130E-01, 3.999E-03, 3.999E-03,-1.198E+02
 3.050E+03, 1.983E+02,-1.255E+02,-1.910E+01,-5.335E+01, 3.091E-01, 1.935E-01, 0.000E+00, 0.000E+00, 5.948E-01, 7.923E-01, 3.999E-03, 3.999E-03,-7.220E+01
 3.080E+03, 2.006E+02,-1.265E+02,-2.119E+01,-5.316E+01, 3.371E-01, 1.038E-02, 0.000E+00, 0.000E+00, 5.183E-02, 8.192E-02, 3.999E-03, 3.999E-03,-6.806E+01
 3.110E+03, 2.002E+02,-1.262E+02,-2.145E+01,-5.274E+01, 3.263E-01,-1.270E-02, 0.000E+00, 0.000E+00,-1.232E-01, 4.628E-02, 3.999E-03, 3.999E-03,-7.791E+01
 3.140E+03, 2.019E+02,-1.264E+02,-2.263E+01,-5.301E+01, 3.800E-01, 8.528E-02, 0.000E+00, 0.000E+00, 3.294E-01, 3.652E-01, 3.999E-03, 3.999E-03,-5.160E+01
 3.170E+03, 1.978E+02,-1.257E+02,-1.892E+01,-5.299E+01, 3.159E-01, 1.736E-01, 0.000E+00, 0.000E+00, 4.919E-01, 7.330E-01, 3.999E-03, 3.999E-03,-1.229E+01
 3.200E+03, 2.014E+02,-1.265E+02,-2.321E+01,-5.243E+01, 3.644E-01,-1.603E-01, 0.000E+00, 0.000E+00,-5.485E-01,-5.127E-01, 3.999E-03, 3.999E-03,-5.610E+01
 3.230E+03, 2.008E+02,-1.270E+02,-2.190E+01,-5.247E+01, 3.434E-01,-9.747E-02, 0.000E+00, 0.000E+00,-3.809E-01,-2.674E-01, 3.999E-03, 3.999E-03,-8.655E+01
 3.260E+03, 1.993E+02,-1.262E+02,-2.121E+01,-5.200E+01, 3.399E-01, 3.782E-02, 0.000E+00, 0.000E+00, 6.329E-02, 2.308E-01, 3.999E-03, 3.999E-03,-8.149E+01
