s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.965E+00, 0.000E+00, 3.320E-03, 2.976E-03, 2.807E-03,-4.944E-19, 4.994E-04, 0.000E+00, 0.000E+00,-8.200E-04, 9.602E-03, 0.000E+00, 0.000E+00,-9.874E+01
 2.001E+01, 4.038E+01,-6.178E+00,-3.043E+01,-2.926E+00, 1.984E-01, 3.786E-01, 0.000E+00, 0.000E+00, 1.320E+00, 1.415E+00, 8.924E-04, 8.924E-04, 6.632E+00
 5.003E+01, 1.854E+02,-3.607E+01,-1.203E+02,-2.894E+01, 7.121E-01, 1.735E-02, 0.000E+00, 0.000E+00, 6.180E-03, 8.464E-01, 3.778E-03, 3.778E-03, 7.126E+00
 8.000E+01, 1.998E+02,-6.273E+01,-8.145E+01,-5.602E+01, 7.313E-01,-5.980E-02, 0.000E+00, 0.000E+00,-1.764E-01, 3.116E-01, 3.999E-03, 3.999E-03,-6.958E+00
 1.100E+02, 2.008E+02,-8.246E+01,-4.773E+01,-7.098E+01, 6.839E-01, 1.076E-02, 0.000E+00, 0.000E+00,-6.587E-02, 3.255E-01, 3.999E-03, 3.999E-03,-1.222E+01
 1.400E+02, 2.001E+02,-9.318E+01,-2.932E+01,-7.835E+01, 6.440E-01,-8.172E-02, 0.000E+00, 0.000E+00,-3.709E-01,-1.811E-01, 3.999E-03, 3.999E-03,-4.186E+01
 1.700E+02, 2.011E+02,-9.883E+01,-2.272E+01,-8.093E+01, 6.415E-01,-3.109E-01, 0.000E+00, 0.000E+00,-1.116E+00,-1.034E+00, 3.999E-03, 3.999E-03,-1.310E+02
 2.000E+02, 1.977E+02,-1.014E+02,-1.494E+01,-8.189E+01, 5.979E-01,-2.396E-02, 0.000E+00, 0.000E+00,-1.525E-01, 1.418E-02, 3.999E-03, 3.999E-03,-1.432E+02
 2.300E+02, 2.030E+02,-1.048E+02,-1.780E+01,-8.033E+01, 6.058E-01, 2.357E-01, 0.000E+00, 0.000E+00, 7.161E-01, 9.434E-01, 3.999E-03, 3.999E-03,-8.600E+01
 2.600E+02, 1.984E+02,-1.050E+02,-1.562E+01,-7.794E+01, 5.892E-01, 1.431E-01, 0.000E+00, 0.000E+00, 4.639E-01, 5.914E-01, 3.999E-03, 3.999E-03,-4.891E+01
 2.900E+02, 2.000E+02,-1.078E+02,-1.521E+01,-7.826E+01, 5.657E-01,-2.782E-01, 0.000E+00, 0.000E+00,-1.043E+00,-9.037E-01, 3.999E-03, 3.999E-03,-1.322E+02
 3.200E+02, 1.993E+02,-1.084E+02,-1.390E+01,-7.691E+01, 5.244E-01, 1.883E-01, 0.000E+00, 0.000E+00, 5.434E-01, 7.868E-01, 3.999E-03, 3.999E-03,-8.883E+01
 3.500E+02, 2.011E+02,-1.097E+02,-1.674E+01,-7.529E+01, 5.347E-01,-7.232E-02, 0.000E+00, 0.000E+00,-2.921E-01,-1.794E-01, 3.999E-03, 3.999E-03,-1.122E+02
 3.800E+02, 2.022E+02,-1.108E+02,-1.683E+01,-7.479E+01, 5.075E-01, 7.560E-02, 0.000E+00, 0.000E+00, 2.127E-01, 3.566E-01, 3.999E-03, 3.999E-03,-9.517E+01
 4.100E+02, 1.975E+02,-1.107E+02,-1.322E+01,-7.319E+01, 5.055E-01, 3.102E-01, 0.000E+00, 0.000E+00, 1.051E+00, 1.195E+00, 3.999E-03, 3.999E-03,-1.118E+01
 4.400E+02, 1.999E+02,-1.122E+02,-1.476E+01,-7.357E+01, 4.867E-01,-1.058E-01, 0.000E+00, 0.000E+00,-4.756E-01,-2.695E-01, 3.999E-03, 3.999E-03,-4.917E+01
 4.700E+02, 2.014E+02,-1.140E+02,-1.482E+01,-7.341E+01, 4.945E-01,-1.694E-01, 0.000E+00, 0.000E+00,-6.789E-01,-5.081E-01, 3.999E-03, 3.999E-03,-1.034E+02
 5.000E+02, 1.986E+02,-1.136E+02,-1.334E+01,-7.181E+01, 4.878E-01, 1.107E-01, 0.000E+00, 0.000E+00, 3.555E-01, 4.580E-01, 3.999E-03, 3.999E-03,-7.503E+01
 5.300E+02, 1.998E+02,-1.145E+02,-1.405E+01,-7.220E+01, 4.581E-01,-2.109E-01, 0.000E+00, 0.000E+00,-8.206E-01,-6.292E-01, 3.999E-03, 3.999E-03,-1.406E+02
 5.600E+02, 2.008E+02,-1.147E+02,-1.476E+01,-7.113E+01, 4.570E-01, 2.456E-01, 0.000E+00, 0.000E+00, 7.869E-01, 9.691E-01, 3.999E-03, 3.999E-03,-7.773E+01
 5.900E+02, 2.005E+02,-1.152E+02,-1.585E+01,-6.992E+01, 4.871E-01,-7.343E-03, 0.000E+00, 0.000E+00,-8.585E-03, 3.161E-02, 3.999E-03, 3.999E-03,-7.842E+01
 6.200E+02, 2.017E+02,-1.156E+02,-1.644E+01,-6.966E+01, 4.456E-01, 1.125E-01, 0.000E+00, 0.000E+00, 3.326E-01, 5.100E-01, 3.999E-03, 3.999E-03,-5.184E+01
 6.500E+02, 1.985E+02,-1.167E+02,-1.291E+01,-6.969E+01, 4.362E-01,-1.505E-01, 0.000E+00, 0.000E+00,-5.702E-01,-4.683E-01, 3.999E-03, 3.999E-03,-9.739E+01
 6.800E+02, 1.969E+02,-1.167E+02,-1.065E+01,-6.956E+01, 4.007E-01, 1.004E-01, 0.000E+00, 0.000E+00, 2.193E-01, 4.818E-01, 3.999E-03, 3.999E-03,-7.986E+01
 7.100E+02, 2.003E+02,-1.170E+02,-1.446E+01,-6.917E+01, 4.217E-01,-6.459E-03, 0.000E+00, 0.000E+00,-8.722E-02, 6.757E-02, 3.999E-03, 3.999E-03,-8.683E+01
 7.400E+02, 2.009E+02,-1.184E+02,-1.383E+01,-6.894E+01, 4.231E-01, 4.035E-02, 0.000E+00, 0.000E+00, 1.068E-01, 2.118E-01, 3.999E-03, 3.999E-03,-7.830E+01
 7.700E+02, 2.002E+02,-1.183E+02,-1.396E+01,-6.835E+01, 4.077E-01,-2.402E-02, 0.000E+00, 0.000E+00,-1.287E-01, 3.767E-02, 3.999E-03, 3.999E-03,-8.859E+01
 8.000E+02, 2.023E+02,-1.189E+02,-1.510E+01,-6.818E+01, 4.105E-01, 1.653E-01, 0.000E+00, 0.000E+00, 5.046E-01, 7.056E-01, 3.999E-03, 3.999E-03,-4.829E+01
 8.300E+02, 1.995E+02,-1.193E+02,-1.246E+01,-6.823E+01, 3.996E-01,-3.526E-02, 0.000E+00, 0.000E+00,-1.709E-01,-6.809E-02, 3.999E-03, 3.999E-03,-6.194E+01
 8.600E+02, 2.026E+02,-1.184E+02,-1.893E+01,-6.591E+01, 4.920E-01,-1.279E-01, 0.000E+00, 0.000E+00,-4.747E-01,-3.674E-01, 3.999E-03, 3.999E-03,-9.990E+01
 8.900E+02, 1.986E+02,-1.190E+02,-1.375E+01,-6.639E+01, 4.153E-01,-5.947E-02, 0.000E+00, 0.000E+00,-2.262E-01,-1.478E-01, 3.999E-03, 3.999E-03,-1.179E+02
 9.200E+02, 1.994E+02,-1.178E+02,-1.725E+01,-6.476E+01, 4.396E-01,-2.972E-02, 0.000E+00, 0.000E+00,-1.875E-01, 7.914E-03, 3.999E-03, 3.999E-03,-1.329E+02
 9.500E+02, 1.965E+02,-1.181E+02,-1.334E+01,-6.578E+01, 3.839E-01,-1.757E-01, 0.000E+00, 0.000E+00,-6.785E-01,-5.534E-01, 3.999E-03, 3.999E-03,-1.872E+02
 9.800E+02, 2.029E+02,-1.209E+02,-1.476E+01,-6.671E+01, 4.005E-01, 3.340E-01, 0.000E+00, 0.000E+00, 1.132E+00, 1.277E+00, 3.999E-03, 3.999E-03,-9.678E+01
 1.010E+03, 1.991E+02,-1.193E+02,-1.440E+01,-6.482E+01, 4.437E-01, 3.544E-01, 0.000E+00, 0.000E+00, 1.221E+00, 1.328E+00, 3.999E-03, 3.999E-03, 7.250E-01
 1.040E+03, 1.991E+02,-1.208E+02,-1.404E+01,-6.598E+01, 3.785E-01,-5.416E-01, 0.000E+00, 0.000E+00,-1.953E+00,-1.847E+00, 3.999E-03, 3.999E-03,-1.555E+02
 1.070E+03, 2.015E+02,-1.208E+02,-1.540E+01,-6.526E+01, 3.914E-01, 1.586E-01, 0.000E+00, 0.000E+00, 4.977E-01, 6.411E-01, 3.999E-03, 3.999E-03,-1.157E+02
 1.100E+03, 1.993E+02,-1.212E+02,-1.196E+01,-6.593E+01, 3.711E-01, 1.521E-01, 0.000E+00, 0.000E+00, 4.439E-01, 6.559E-01, 3.999E-03, 3.999E-03,-8.028E+01
 1.130E+03, 2.008E+02,-1.201E+02,-1.764E+01,-6.421E+01, 4.236E-01,-3.266E-01, 0.000E+00, 0.000E+00,-1.166E+00,-1.073E+00, 3.999E-03, 3.999E-03,-1.734E+02
 1.160E+03, 2.026E+02,-1.217E+02,-1.482E+01,-6.563E+01, 3.823E-01, 2.772E-01, 0.000E+00, 0.000E+00, 8.970E-01, 1.084E+00, 3.999E-03, 3.999E-03,-1.017E+02
 1.190E+03, 1.990E+02,-1.199E+02,-1.497E+01,-6.426E+01, 4.005E-01, 8.643E-02, 0.000E+00, 0.000E+00, 2.721E-01, 3.778E-01, 3.999E-03, 3.999E-03,-8.000E+01
 1.220E+03, 2.001E+02,-1.190E+02,-1.825E+01,-6.285E+01, 4.008E-01, 1.449E-01, 0.000E+00, 0.000E+00, 4.436E-01, 6.110E-01, 3.999E-03, 3.999E-03,-4.456E+01
 1.250E+03, 2.007E+02,-1.207E+02,-1.693E+01,-6.373E+01, 4.144E-01,-1.203E-01, 0.000E+00, 0.000E+00,-4.842E-01,-3.485E-01, 3.999E-03, 3.999E-03,-8.325E+01
 1.280E+03, 1.994E+02,-1.197E+02,-1.813E+01,-6.225E+01, 3.948E-01,-1.615E-01, 0.000E+00, 0.000E+00,-6.051E-01,-4.689E-01, 3.999E-03, 3.999E-03,-1.316E+02
 1.310E+03, 2.001E+02,-1.204E+02,-1.783E+01,-6.223E+01, 3.910E-01,-3.721E-02, 0.000E+00, 0.000E+00,-1.305E-01,-7.472E-02, 3.999E-03, 3.999E-03,-1.420E+02
 1.340E+03, 1.993E+02,-1.213E+02,-1.506E+01,-6.273E+01, 3.904E-01, 1.827E-01, 0.000E+00, 0.000E+00, 4.863E-01, 8.066E-01, 3.999E-03, 3.999E-03,-1.032E+02
 1.370E+03, 2.005E+02,-1.224E+02,-1.486E+01,-6.395E+01, 3.747E-01,-1.530E-01, 0.000E+00, 0.000E+00,-5.650E-01,-4.895E-01, 3.999E-03, 3.999E-03,-1.483E+02
 1.400E+03, 2.021E+02,-1.211E+02,-1.820E+01,-6.276E+01, 4.134E-01, 1.592E-01, 0.000E+00, 0.000E+00, 5.452E-01, 6.081E-01, 3.999E-03, 3.999E-03,-1.048E+02
 1.430E+03, 1.998E+02,-1.205E+02,-1.727E+01,-6.189E+01, 4.122E-01, 2.169E-01, 0.000E+00, 0.000E+00, 7.443E-01, 8.575E-01, 3.999E-03, 3.999E-03,-4.527E+01
 1.460E+03, 1.986E+02,-1.204E+02,-1.624E+01,-6.137E+01, 3.796E-01, 3.278E-01, 0.000E+00, 0.000E+00, 1.007E+00, 1.308E+00, 3.999E-03, 3.999E-03, 3.509E+01
 1.490E+03, 2.041E+02,-1.228E+02,-2.044E+01,-6.235E+01, 4.136E-01,-4.763E-01, 0.000E+00, 0.000E+00,-1.695E+00,-1.595E+00, 3.999E-03, 3.999E-03,-1.004E+02
 1.520E+03, 1.950E+02,-1.210E+02,-1.286E+01,-6.158E+01, 3.586E-01,-5.559E-02, 0.000E+00, 0.000E+00,-2.444E-01,-1.312E-01, 3.999E-03, 3.999E-03,-1.199E+02
 1.550E+03, 2.029E+02,-1.225E+02,-1.753E+01,-6.169E+01, 3.873E-01, 5.755E-01, 0.000E+00, 0.000E+00, 1.914E+00, 2.200E+00, 3.999E-03, 3.999E-03, 3.300E+01
 1.580E+03, 1.990E+02,-1.223E+02,-1.727E+01,-6.147E+01, 3.931E-01,-6.789E-01, 0.000E+00, 0.000E+00,-2.510E+00,-2.322E+00, 3.999E-03, 3.999E-03,-1.675E+02
 1.610E+03, 1.985E+02,-1.220E+02,-1.525E+01,-6.067E+01, 3.757E-01, 3.006E-01, 0.000E+00, 0.000E+00, 9.228E-01, 1.223E+00, 3.999E-03, 3.999E-03,-9.373E+01
 1.640E+03, 2.032E+02,-1.225E+02,-1.993E+01,-6.095E+01, 3.849E-01, 3.041E-02, 0.000E+00, 0.000E+00, 9.916E-02, 1.878E-01, 3.999E-03, 3.999E-03,-8.581E+01
 1.670E+03, 1.994E+02,-1.217E+02,-1.732E+01,-6.003E+01, 3.877E-01, 2.203E-01, 0.000E+00, 0.000E+00, 6.691E-01, 9.079E-01, 3.999E-03, 3.999E-03,-3.235E+01
 1.700E+03, 2.026E+02,-1.228E+02,-1.984E+01,-6.046E+01, 3.949E-01,-6.381E-02, 0.000E+00, 0.000E+00,-2.322E-01,-1.587E-01, 3.999E-03, 3.999E-03,-5.090E+01
 1.730E+03, 1.968E+02,-1.223E+02,-1.553E+01,-6.008E+01, 3.776E-01,-2.934E-01, 0.000E+00, 0.000E+00,-1.104E+00,-9.722E-01, 3.999E-03, 3.999E-03,-1.392E+02
 1.760E+03, 2.029E+02,-1.237E+02,-1.802E+01,-6.092E+01, 3.780E-01, 2.181E-01, 0.000E+00, 0.000E+00, 6.805E-01, 8.891E-01, 3.999E-03, 3.999E-03,-8.482E+01
 1.790E+03, 1.995E+02,-1.230E+02,-1.598E+01,-6.056E+01, 3.703E-01, 1.151E-01, 0.000E+00, 0.000E+00, 3.422E-01, 4.899E-01, 3.999E-03, 3.999E-03,-5.749E+01
 1.820E+03, 2.001E+02,-1.235E+02,-1.699E+01,-6.046E+01, 3.879E-01,-1.983E-01, 0.000E+00, 0.000E+00,-7.451E-01,-6.178E-01, 3.999E-03, 3.999E-03,-1.171E+02
 1.850E+03, 1.987E+02,-1.221E+02,-1.723E+01,-5.941E+01, 3.858E-01, 7.230E-02, 0.000E+00, 0.000E+00, 1.812E-01, 3.613E-01, 3.999E-03, 3.999E-03,-1.026E+02
 1.880E+03, 2.019E+02,-1.236E+02,-1.882E+01,-5.929E+01, 4.024E-01, 1.881E-01, 0.000E+00, 0.000E+00, 5.848E-01, 7.497E-01, 3.999E-03, 3.999E-03,-5.585E+01
 1.910E+03, 1.979E+02,-1.230E+02,-1.636E+01,-5.877E+01, 3.980E-01, 3.901E-02, 0.000E+00, 0.000E+00, 7.796E-02, 2.267E-01, 3.999E-03, 3.999E-03,-4.962E+01
 1.940E+03, 2.025E+02,-1.235E+02,-2.041E+01,-5.890E+01, 4.036E-01, 2.613E-03, 0.000E+00, 0.000E+00, 1.175E-02, 7.541E-02, 3.999E-03, 3.999E-03,-4.868E+01
 1.970E+03, 1.974E+02,-1.241E+02,-1.479E+01,-5.920E+01, 3.963E-01,-1.268E-01, 0.000E+00, 0.000E+00,-5.156E-01,-3.588E-01, 3.999E-03, 3.999E-03,-8.986E+01
 2.000E+03, 2.027E+02,-1.239E+02,-1.966E+01,-5.886E+01, 3.840E-01, 2.451E-01, 0.000E+00, 0.000E+00, 8.206E-01, 9.522E-01, 3.999E-03, 3.999E-03,-2.426E+01
 2.030E+03, 1.996E+02,-1.235E+02,-1.818E+01,-5.884E+01, 3.736E-01,-2.441E-01, 0.000E+00, 0.000E+00,-9.078E-01,-8.003E-01, 3.999E-03, 3.999E-03,-9.678E+01
 2.060E+03, 1.994E+02,-1.236E+02,-1.747E+01,-5.820E+01, 3.835E-01, 1.477E-01, 0.000E+00, 0.000E+00, 4.931E-01, 5.760E-01, 3.999E-03, 3.999E-03,-5.740E+01
 2.090E+03, 1.985E+02,-1.235E+02,-1.676E+01,-5.794E+01, 3.697E-01, 1.832E-01, 0.000E+00, 0.000E+00, 5.551E-01, 7.819E-01, 3.999E-03, 3.999E-03,-1.303E+01
 2.120E+03, 2.031E+02,-1.249E+02,-1.974E+01,-5.877E+01, 3.796E-01, 9.100E-03, 0.000E+00, 0.000E+00, 3.317E-03, 1.094E-01, 3.999E-03, 3.999E-03,-1.277E+01
 2.150E+03, 1.996E+02,-1.227E+02,-2.080E+01,-5.719E+01, 3.963E-01,-3.271E-01, 0.000E+00, 0.000E+00,-1.248E+00,-1.055E+00, 3.999E-03, 3.999E-03,-1.125E+02
 2.180E+03, 1.999E+02,-1.242E+02,-1.769E+01,-5.805E+01, 3.815E-01, 9.365E-02, 0.000E+00, 0.000E+00, 3.241E-01, 3.896E-01, 3.999E-03, 3.999E-03,-8.658E+01
 2.210E+03, 1.995E+02,-1.233E+02,-1.853E+01,-5.754E+01, 3.795E-01, 1.921E-01, 0.000E+00, 0.000E+00, 5.897E-01, 7.704E-01, 3.999E-03, 3.999E-03,-3.948E+01
 2.240E+03, 2.008E+02,-1.233E+02,-2.124E+01,-5.694E+01, 4.075E-01,-1.353E-01, 0.000E+00, 0.000E+00,-4.930E-01,-4.258E-01, 3.999E-03, 3.999E-03,-7.889E+01
 2.270E+03, 1.995E+02,-1.232E+02,-2.104E+01,-5.600E+01, 4.003E-01,-1.422E-01, 0.000E+00, 0.000E+00,-5.061E-01,-4.550E-01, 3.999E-03, 3.999E-03,-1.193E+02
 2.300E+03, 2.007E+02,-1.240E+02,-1.938E+01,-5.751E+01, 3.704E-01, 1.249E-02, 0.000E+00, 0.000E+00,-1.968E-02, 1.144E-01, 3.999E-03, 3.999E-03,-1.209E+02
 2.330E+03, 1.982E+02,-1.237E+02,-1.761E+01,-5.711E+01, 3.752E-01, 1.249E-02, 0.000E+00, 0.000E+00,-4.770E-02, 1.436E-01, 3.999E-03, 3.999E-03,-1.247E+02
 2.360E+03, 2.002E+02,-1.229E+02,-2.185E+01,-5.575E+01, 3.821E-01,-1.615E-05, 0.000E+00, 0.000E+00,-3.192E-02, 7.796E-02, 3.999E-03, 3.999E-03,-1.273E+02
 2.390E+03, 2.009E+02,-1.237E+02,-2.050E+01,-5.602E+01, 3.750E-01, 3.538E-01, 0.000E+00, 0.000E+00, 1.219E+00, 1.344E+00, 3.999E-03, 3.999E-03,-2.988E+01
 2.420E+03, 2.003E+02,-1.245E+02,-2.064E+01,-5.614E+01, 3.959E-01,-2.303E-01, 0.000E+00, 0.000E+00,-8.559E-01,-7.464E-01, 3.999E-03, 3.999E-03,-9.827E+01
 2.450E+03, 2.027E+02,-1.254E+02,-2.146E+01,-5.588E+01, 4.150E-01, 9.743E-02, 0.000E+00, 0.000E+00, 2.980E-01, 4.510E-01, 3.999E-03, 3.999E-03,-7.446E+01
 2.480E+03, 1.996E+02,-1.254E+02,-1.902E+01,-5.542E+01, 4.121E-01, 1.904E-02, 0.000E+00, 0.000E+00,-9.754E-04, 1.711E-01, 3.999E-03, 3.999E-03,-7.453E+01
 2.510E+03, 2.001E+02,-1.252E+02,-1.999E+01,-5.536E+01, 4.148E-01,-1.202E-02, 0.000E+00, 0.000E+00,-6.046E-02, 8.512E-03, 3.999E-03, 3.999E-03,-7.937E+01
 2.540E+03, 1.980E+02,-1.242E+02,-1.881E+01,-5.511E+01, 3.841E-01, 5.237E-02, 0.000E+00, 0.000E+00, 9.682E-02, 2.740E-01, 3.999E-03, 3.999E-03,-7.164E+01
 2.570E+03, 2.006E+02,-1.263E+02,-1.924E+01,-5.579E+01, 3.872E-01,-1.208E-01, 0.000E+00, 0.000E+00,-4.421E-01,-3.725E-01, 3.999E-03, 3.999E-03,-1.070E+02
 2.600E+03, 1.995E+02,-1.256E+02,-1.806E+01,-5.538E+01, 3.870E-01, 3.032E-01, 0.000E+00, 0.000E+00, 9.809E-01, 1.173E+00, 3.999E-03, 3.999E-03,-2.858E+01
 2.630E+03, 2.017E+02,-1.260E+02,-2.116E+01,-5.543E+01, 3.864E-01,-2.606E-01, 0.000E+00, 0.000E+00,-9.820E-01,-8.340E-01, 3.999E-03, 3.999E-03,-1.071E+02
 2.660E+03, 1.993E+02,-1.251E+02,-1.928E+01,-5.512E+01, 3.885E-01, 1.850E-02, 0.000E+00, 0.000E+00, 2.295E-02, 1.385E-01, 3.999E-03, 3.999E-03,-1.052E+02
 2.690E+03, 2.008E+02,-1.257E+02,-1.946E+01,-5.493E+01, 3.773E-01, 3.827E-01, 0.000E+00, 0.000E+00, 1.300E+00, 1.476E+00, 3.999E-03, 3.999E-03,-1.353E+00
 2.720E+03, 2.002E+02,-1.261E+02,-1.970E+01,-5.502E+01, 3.928E-01,-1.121E-01, 0.000E+00, 0.000E+00,-4.702E-01,-3.055E-01, 3.999E-03, 3.999E-03,-3.891E+01
 2.750E+03, 1.975E+02,-1.248E+02,-1.981E+01,-5.441E+01, 3.694E-01,-5.206E-01, 0.000E+00, 0.000E+00,-1.901E+00,-1.766E+00, 3.999E-03, 3.999E-03,-1.909E+02
 2.780E+03, 2.019E+02,-1.251E+02,-2.249E+01,-5.388E+01, 3.944E-01, 2.677E-01, 0.000E+00, 0.000E+00, 8.805E-01, 1.052E+00, 3.999E-03, 3.999E-03,-1.207E+02
 2.810E+03, 2.006E+02,-1.256E+02,-2.144E+01,-5.409E+01, 3.706E-01,-8.631E-02, 0.000E+00, 0.000E+00,-3.969E-01,-1.676E-01, 3.999E-03, 3.999E-03,-1.524E+02
 2.840E+03, 2.000E+02,-1.253E+02,-2.014E+01,-5.382E+01, 3.789E-01, 4.234E-01, 0.000E+00, 0.000E+00, 1.435E+00, 1.593E+00, 3.999E-03, 3.999E-03,-3.777E+01
 2.870E+03, 2.001E+02,-1.261E+02,-2.098E+01,-5.382E+01, 4.059E-01,-2.004E-01, 0.000E+00, 0.000E+00,-7.434E-01,-6.230E-01, 3.999E-03, 3.999E-03,-9.715E+01
 2.900E+03, 1.996E+02,-1.255E+02,-2.121E+01,-5.366E+01, 3.761E-01,-2.027E-01, 0.000E+00, 0.000E+00,-7.187E-01,-6.598E-01, 3.999E-03, 3.999E-03,-1.546E+02
 2.930E+03, 2.018E+02,-1.265E+02,-2.051E+01,-5.417E+01, 3.815E-01, 3.671E-01, 0.000E+00, 0.000E+00, 1.230E+00, 1.401E+00, 3.999E-03, 3.999E-03,-5.618E+01
 2.960E+03, 1.998E+02,-1.266E+02,-1.874E+01,-5.453E+01, 3.788E-01, 6.270E-02, 0.000E+00, 0.000E+00, 1.486E-01, 3.803E-01, 3.999E-03, 3.999E-03,-4.431E+01
 2.990E+03, 1.999E+02,-1.269E+02,-1.919E+01,-5.429E+01, 3.761E-01,-7.947E-02, 0.000E+00, 0.000E+00,-3.817E-01,-1.620E-01, 3.999E-03, 3.999E-03,-7.480E+01
 3.020E+03, 2.017E+02,-1.267E+02,-2.124E+01,-5.352E+01, 3.963E-01, 2.280E-01, 0.000E+00, 0.000E+00, 7.536E-01, 8.991E-01, 3.999E-03, 3.999E-03,-1.457E+01
 3.050E+03, 2.005E+02,-1.267E+02,-2.127E+01,-5.350E+01, 3.968E-01,-2.843E-01, 0.000E+00, 0.000E+00,-1.044E+00,-9.080E-01, 3.999E-03, 3.999E-03,-9.807E+01
 3.080E+03, 1.985E+02,-1.257E+02,-1.940E+01,-5.327E+01, 3.760E-01, 1.516E-01, 0.000E+00, 0.000E+00, 5.044E-01, 6.099E-01, 3.999E-03, 3.999E-03,-5.778E+01
 3.110E+03, 2.005E+02,-1.274E+02,-2.057E+01,-5.313E+01, 3.923E-01,-1.273E-01, 0.000E+00, 0.000E+00,-5.209E-01,-3.482E-01, 3.999E-03, 3.999E-03,-9.939E+01
 3.140E+03, 1.993E+02,-1.265E+02,-2.021E+01,-5.292E+01, 3.906E-01,-2.577E-03, 0.000E+00, 0.000E+00,-6.754E-02, 6.566E-02, 3.999E-03, 3.999E-03,-1.048E+02
 3.170E+03, 1.992E+02,-1.273E+02,-1.885E+01,-5.330E+01, 3.713E-01, 3.157E-02, 0.000E+00, 0.000E+00, 8.585E-02, 1.789E-01, 3.999E-03, 3.999E-03,-9.793E+01
 3.200E+03, 2.017E+02,-1.267E+02,-2.160E+01,-5.319E+01, 3.945E-01, 2.069E-01, 0.000E+00, 0.000E+00, 6.848E-01, 8.148E-01, 3.999E-03, 3.999E-03,-4.320E+01
 3.230E+03, 1.975E+02,-1.266E+02,-1.939E+01,-5.246E+01, 3.735E-01,-2.597E-01, 0.000E+00, 0.000E+00,-9.654E-01,-8.467E-01, 3.999E-03, 3.999E-03,-1.204E+02
 3.260E+03, 2.023E+02,-1.271E+02,-2.285E+01,-5.258E+01, 3.893E-01, 2.346E-02, 0.000E+00, 0.000E+00, 4.798E-02, 1.620E-01, 3.999E-03, 3.999E-03,-1.165E+02
