s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.500E+02, 1.974E+02,-1.123E+02,-1.661E+01,-6.872E+01, 6.065E-01, 1.199E-01, 0.000E+00, 0.000E+00, 3.967E-01, 5.005E-01, 3.999E-03, 3.999E-03,-7.333E+01
 6.800E+02, 1.968E+02,-1.121E+02,-1.669E+01,-6.860E+01, 5.935E-01,-6.377E-02, 0.000E+00, 0.000E+00,-2.753E-01,-1.332E-01, 3.999E-03, 3.999E-03,-9.532E+01
 7.100E+02, 1.970E+02,-1.122E+02,-1.745E+01,-6.790E+01, 5.885E-01, 3.894E-03, 0.000E+00, 0.000E+00,-3.048E-02, 1.003E-01, 3.999E-03, 3.999E-03,-9.776E+01
 7.400E+02, 1.970E+02,-1.121E+02,-1.827E+01,-6.710E+01, 5.908E-01, 1.029E-02, 0.000E+00, 0.000E+00, 3.566E-02, 9.576E-02, 3.999E-03, 3.999E-03,-9.491E+01
 7.700E+02, 1.972E+02,-1.134E+02,-1.669E+01,-6.751E+01, 5.842E-01, 2.937E-02, 0.000E+00, 0.000E+00, 8.449E-02, 1.759E-01, 3.999E-03, 3.999E-03,-8.816E+01
 8.000E+02, 1.968E+02,-1.132E+02,-1.750E+01,-6.666E+01, 5.902E-01,-9.580E-03, 0.000E+00, 0.000E+00,-6.444E-02, 4.353E-02, 3.999E-03, 3.999E-03,-9.331E+01
 8.300E+02, 1.975E+02,-1.136E+02,-1.748E+01,-6.669E+01, 5.781E-01, 8.652E-02, 0.000E+00, 0.000E+00, 2.586E-01, 3.916E-01, 3.999E-03, 3.999E-03,-7.264E+01
 8.600E+02, 1.967E+02,-1.135E+02,-1.737E+01,-6.628E+01, 5.781E-01, 4.246E-02, 0.000E+00, 0.000E+00, 8.978E-02, 2.425E-01, 3.999E-03, 3.999E-03,-6.547E+01
 8.900E+02, 1.971E+02,-1.142E+02,-1.707E+01,-6.621E+01, 5.745E-01, 3.660E-02, 0.000E+00, 0.000E+00, 8.302E-02, 2.156E-01, 3.999E-03, 3.999E-03,-5.884E+01
 9.200E+02, 1.965E+02,-1.142E+02,-1.735E+01,-6.584E+01, 5.836E-01,-1.640E-01, 0.000E+00, 0.000E+00,-5.994E-01,-5.039E-01, 3.999E-03, 3.999E-03,-1.067E+02
 9.500E+02, 1.974E+02,-1.147E+02,-1.702E+01,-6.595E+01, 5.701E-01, 7.808E-02, 0.000E+00, 0.000E+00, 2.737E-01, 3.354E-01, 3.999E-03, 3.999E-03,-8.487E+01
 9.800E+02, 1.966E+02,-1.140E+02,-1.826E+01,-6.492E+01, 5.683E-01,-4.948E-02, 0.000E+00, 0.000E+00,-2.408E-01,-6.818E-02, 3.999E-03, 3.999E-03,-1.041E+02
 1.010E+03, 1.972E+02,-1.143E+02,-1.852E+01,-6.457E+01, 5.656E-01, 1.023E-01, 0.000E+00, 0.000E+00, 3.550E-01, 4.197E-01, 3.999E-03, 3.999E-03,-7.576E+01
 1.040E+03, 1.967E+02,-1.149E+02,-1.770E+01,-6.498E+01, 5.669E-01,-1.304E-01, 0.000E+00, 0.000E+00,-4.730E-01,-3.911E-01, 3.999E-03, 3.999E-03,-1.135E+02
 1.070E+03, 1.972E+02,-1.149E+02,-1.854E+01,-6.404E+01, 5.649E-01, 8.116E-02, 0.000E+00, 0.000E+00, 2.438E-01, 3.759E-01, 3.999E-03, 3.999E-03,-9.407E+01
 1.100E+03, 1.967E+02,-1.149E+02,-1.834E+01,-6.375E+01, 5.681E-01, 9.852E-02, 0.000E+00, 0.000E+00, 3.421E-01, 4.012E-01, 3.999E-03, 3.999E-03,-6.674E+01
 1.130E+03, 1.969E+02,-1.158E+02,-1.790E+01,-6.373E+01, 5.639E-01, 4.168E-03, 0.000E+00, 0.000E+00,-2.983E-02, 1.043E-01, 3.999E-03, 3.999E-03,-6.913E+01
 1.160E+03, 1.974E+02,-1.155E+02,-1.889E+01,-6.371E+01, 5.667E-01,-7.535E-02, 0.000E+00, 0.000E+00,-2.892E-01,-1.895E-01, 3.999E-03, 3.999E-03,-9.223E+01
 1.190E+03, 1.973E+02,-1.151E+02,-1.894E+01,-6.349E+01, 5.632E-01, 9.722E-02, 0.000E+00, 0.000E+00, 2.898E-01, 4.353E-01, 3.999E-03, 3.999E-03,-6.907E+01
 1.220E+03, 1.967E+02,-1.156E+02,-1.871E+01,-6.330E+01, 5.656E-01,-1.505E-01, 0.000E+00, 0.000E+00,-5.363E-01,-4.670E-01, 3.999E-03, 3.999E-03,-1.119E+02
 1.250E+03, 1.970E+02,-1.159E+02,-1.832E+01,-6.280E+01, 5.634E-01, 1.846E-01, 0.000E+00, 0.000E+00, 6.110E-01, 7.323E-01, 3.999E-03, 3.999E-03,-6.306E+01
 1.280E+03, 1.967E+02,-1.163E+02,-1.827E+01,-6.286E+01, 5.536E-01,-1.061E-01, 0.000E+00, 0.000E+00,-4.288E-01,-2.739E-01, 3.999E-03, 3.999E-03,-9.730E+01
 1.310E+03, 1.968E+02,-1.159E+02,-1.882E+01,-6.237E+01, 5.627E-01, 9.872E-02, 0.000E+00, 0.000E+00, 3.096E-01, 4.300E-01, 3.999E-03, 3.999E-03,-7.257E+01
 1.340E+03, 1.963E+02,-1.170E+02,-1.782E+01,-6.220E+01, 5.679E-01,-6.052E-02, 0.000E+00, 0.000E+00,-1.935E-01,-1.625E-01, 3.999E-03, 3.999E-03,-8.802E+01
 1.370E+03, 1.973E+02,-1.168E+02,-1.855E+01,-6.250E+01, 5.545E-01,-3.546E-03, 0.000E+00, 0.000E+00,-3.798E-02, 6.218E-02, 3.999E-03, 3.999E-03,-9.106E+01
 1.400E+03, 1.969E+02,-1.167E+02,-1.894E+01,-6.165E+01, 5.581E-01, 4.457E-02, 0.000E+00, 0.000E+00, 1.548E-01, 2.181E-01, 3.999E-03, 3.999E-03,-7.868E+01
 1.430E+03, 1.973E+02,-1.174E+02,-1.823E+01,-6.199E+01, 5.565E-01, 5.521E-02, 0.000E+00, 0.000E+00, 1.543E-01, 2.816E-01, 3.999E-03, 3.999E-03,-6.636E+01
 1.460E+03, 1.963E+02,-1.169E+02,-1.835E+01,-6.155E+01, 5.486E-01,-2.164E-02, 0.000E+00, 0.000E+00,-1.159E-01, 7.572E-03, 3.999E-03, 3.999E-03,-7.562E+01
 1.490E+03, 1.973E+02,-1.170E+02,-1.985E+01,-6.107E+01, 5.519E-01,-7.759E-02, 0.000E+00, 0.000E+00,-3.127E-01,-1.906E-01, 3.999E-03, 3.999E-03,-1.006E+02
 1.520E+03, 1.970E+02,-1.172E+02,-1.879E+01,-6.136E+01, 5.591E-01, 5.473E-02, 0.000E+00, 0.000E+00, 1.518E-01, 2.777E-01, 3.999E-03, 3.999E-03,-8.849E+01
 1.550E+03, 1.967E+02,-1.172E+02,-1.921E+01,-6.086E+01, 5.567E-01,-1.067E-02, 0.000E+00, 0.000E+00,-5.900E-02, 3.202E-02, 3.999E-03, 3.999E-03,-9.320E+01
 1.580E+03, 1.968E+02,-1.175E+02,-1.860E+01,-6.121E+01, 5.525E-01,-1.748E-02, 0.000E+00, 0.000E+00,-9.207E-02, 1.765E-02, 3.999E-03, 3.999E-03,-1.006E+02
 1.610E+03, 1.969E+02,-1.178E+02,-1.874E+01,-6.051E+01, 5.550E-01, 1.563E-01, 0.000E+00, 0.000E+00, 5.048E-01, 6.405E-01, 3.999E-03, 3.999E-03,-6.025E+01
 1.640E+03, 1.970E+02,-1.178E+02,-1.934E+01,-6.059E+01, 5.502E-01,-9.703E-02, 0.000E+00, 0.000E+00,-3.388E-01,-2.843E-01, 3.999E-03, 3.999E-03,-8.732E+01
 1.670E+03, 1.970E+02,-1.176E+02,-1.998E+01,-5.992E+01, 5.590E-01, 2.326E-02, 0.000E+00, 0.000E+00, 4.778E-02, 1.615E-01, 3.999E-03, 3.999E-03,-8.351E+01
 1.700E+03, 1.968E+02,-1.178E+02,-1.960E+01,-5.977E+01, 5.554E-01, 5.050E-02, 0.000E+00, 0.000E+00, 1.519E-01, 2.559E-01, 3.999E-03, 3.999E-03,-7.137E+01
 1.730E+03, 1.968E+02,-1.180E+02,-1.966E+01,-5.996E+01, 5.556E-01,-1.378E-01, 0.000E+00, 0.000E+00,-4.792E-01,-4.272E-01, 3.999E-03, 3.999E-03,-1.097E+02
 1.760E+03, 1.971E+02,-1.179E+02,-2.000E+01,-5.954E+01, 5.458E-01, 5.010E-02, 0.000E+00, 0.000E+00, 1.463E-01, 2.578E-01, 3.999E-03, 3.999E-03,-9.797E+01
 1.790E+03, 1.973E+02,-1.179E+02,-2.003E+01,-5.952E+01, 5.510E-01, 9.518E-02, 0.000E+00, 0.000E+00, 2.906E-01, 4.195E-01, 3.999E-03, 3.999E-03,-7.476E+01
 1.820E+03, 1.968E+02,-1.181E+02,-2.037E+01,-5.909E+01, 5.501E-01,-9.542E-02, 0.000E+00, 0.000E+00,-3.914E-01,-2.437E-01, 3.999E-03, 3.999E-03,-1.060E+02
 1.850E+03, 1.973E+02,-1.183E+02,-2.001E+01,-5.913E+01, 5.496E-01, 1.139E-01, 0.000E+00, 0.000E+00, 3.797E-01, 4.754E-01, 3.999E-03, 3.999E-03,-7.568E+01
 1.880E+03, 1.967E+02,-1.186E+02,-1.982E+01,-5.885E+01, 5.476E-01,-2.671E-02, 0.000E+00, 0.000E+00,-1.584E-01, 7.116E-03, 3.999E-03, 3.999E-03,-8.834E+01
 1.910E+03, 1.973E+02,-1.187E+02,-2.002E+01,-5.916E+01, 5.494E-01,-4.786E-02, 0.000E+00, 0.000E+00,-1.745E-01,-1.004E-01, 3.999E-03, 3.999E-03,-1.023E+02
 1.940E+03, 1.972E+02,-1.188E+02,-1.983E+01,-5.864E+01, 5.502E-01, 1.490E-01, 0.000E+00, 0.000E+00, 4.767E-01, 6.108E-01, 3.999E-03, 3.999E-03,-6.417E+01
 1.970E+03, 1.967E+02,-1.189E+02,-1.977E+01,-5.855E+01, 5.479E-01,-7.412E-03, 0.000E+00, 0.000E+00,-6.831E-02, 6.006E-02, 3.999E-03, 3.999E-03,-6.963E+01
 2.000E+03, 1.972E+02,-1.190E+02,-2.002E+01,-5.883E+01, 5.487E-01,-7.147E-02, 0.000E+00, 0.000E+00,-2.760E-01,-1.749E-01, 3.999E-03, 3.999E-03,-9.168E+01
 2.030E+03, 1.966E+02,-1.187E+02,-2.029E+01,-5.819E+01, 5.430E-01,-2.297E-02, 0.000E+00, 0.000E+00,-1.139E-01,-3.717E-03, 3.999E-03, 3.999E-03,-1.008E+02
 2.060E+03, 1.975E+02,-1.186E+02,-2.107E+01,-5.797E+01, 5.460E-01, 1.070E-01, 0.000E+00, 0.000E+00, 3.392E-01, 4.617E-01, 3.999E-03, 3.999E-03,-7.368E+01
 2.090E+03, 1.972E+02,-1.191E+02,-2.061E+01,-5.805E+01, 5.518E-01,-2.261E-02, 0.000E+00, 0.000E+00,-1.013E-01,-4.601E-03, 3.999E-03, 3.999E-03,-8.177E+01
 2.120E+03, 1.969E+02,-1.188E+02,-2.114E+01,-5.760E+01, 5.439E-01,-3.777E-02, 0.000E+00, 0.000E+00,-1.581E-01,-5.695E-02, 3.999E-03, 3.999E-03,-9.440E+01
 2.150E+03, 1.974E+02,-1.193E+02,-2.049E+01,-5.781E+01, 5.448E-01, 1.015E-01, 0.000E+00, 0.000E+00, 3.194E-01, 4.437E-01, 3.999E-03, 3.999E-03,-6.888E+01
 2.180E+03, 1.970E+02,-1.192E+02,-2.054E+01,-5.774E+01, 5.453E-01,-3.055E-02, 0.000E+00, 0.000E+00,-1.359E-01,-3.001E-02, 3.999E-03, 3.999E-03,-7.974E+01
 2.210E+03, 1.972E+02,-1.196E+02,-2.049E+01,-5.737E+01, 5.458E-01, 9.194E-02, 0.000E+00, 0.000E+00, 2.971E-01, 3.989E-01, 3.999E-03, 3.999E-03,-5.600E+01
 2.240E+03, 1.967E+02,-1.194E+02,-2.089E+01,-5.699E+01, 5.434E-01,-3.442E-02, 0.000E+00, 0.000E+00,-1.958E-01,-1.380E-02, 3.999E-03, 3.999E-03,-7.164E+01
 2.270E+03, 1.967E+02,-1.199E+02,-2.021E+01,-5.715E+01, 5.484E-01,-5.849E-02, 0.000E+00, 0.000E+00,-2.338E-01,-1.271E-01, 3.999E-03, 3.999E-03,-9.033E+01
 2.300E+03, 1.973E+02,-1.198E+02,-2.059E+01,-5.715E+01, 5.441E-01, 7.044E-02, 0.000E+00, 0.000E+00, 2.311E-01, 3.173E-01, 3.999E-03, 3.999E-03,-7.187E+01
 2.330E+03, 1.969E+02,-1.198E+02,-2.040E+01,-5.725E+01, 5.365E-01,-2.695E-02, 0.000E+00, 0.000E+00,-1.362E-01,-9.547E-03, 3.999E-03, 3.999E-03,-8.276E+01
 2.360E+03, 1.973E+02,-1.193E+02,-2.161E+01,-5.664E+01, 5.335E-01, 8.052E-02, 0.000E+00, 0.000E+00, 2.562E-01, 3.615E-01, 3.999E-03, 3.999E-03,-6.230E+01
 2.390E+03, 1.972E+02,-1.198E+02,-2.188E+01,-5.632E+01, 5.484E-01,-1.062E-01, 0.000E+00, 0.000E+00,-3.588E-01,-3.265E-01, 3.999E-03, 3.999E-03,-9.096E+01
 2.420E+03, 1.970E+02,-1.199E+02,-2.068E+01,-5.654E+01, 5.374E-01, 1.318E-01, 0.000E+00, 0.000E+00, 4.011E-01, 5.627E-01, 3.999E-03, 3.999E-03,-5.892E+01
 2.450E+03, 1.971E+02,-1.201E+02,-2.142E+01,-5.621E+01, 5.414E-01,-3.194E-02, 0.000E+00, 0.000E+00,-1.224E-01,-4.458E-02, 3.999E-03, 3.999E-03,-6.871E+01
 2.480E+03, 1.968E+02,-1.204E+02,-2.093E+01,-5.592E+01, 5.409E-01,-2.177E-02, 0.000E+00, 0.000E+00,-1.233E-01, 1.431E-02, 3.999E-03, 3.999E-03,-7.855E+01
 2.510E+03, 1.979E+02,-1.205E+02,-2.176E+01,-5.613E+01, 5.331E-01,-5.343E-03, 0.000E+00, 0.000E+00,-3.296E-02, 4.948E-02, 3.999E-03, 3.999E-03,-8.119E+01
 2.540E+03, 1.967E+02,-1.198E+02,-2.143E+01,-5.588E+01, 5.346E-01, 5.347E-03, 0.000E+00, 0.000E+00,-1.072E-02, 9.802E-02, 3.999E-03, 3.999E-03,-8.204E+01
 2.570E+03, 1.968E+02,-1.201E+02,-2.144E+01,-5.580E+01, 5.371E-01,-1.682E-02, 0.000E+00, 0.000E+00,-9.016E-02, 1.827E-02, 3.999E-03, 3.999E-03,-8.925E+01
 2.600E+03, 1.970E+02,-1.203E+02,-2.153E+01,-5.545E+01, 5.390E-01, 5.603E-02, 0.000E+00, 0.000E+00, 2.011E-01, 2.586E-01, 3.999E-03, 3.999E-03,-7.318E+01
 2.630E+03, 1.968E+02,-1.206E+02,-2.099E+01,-5.568E+01, 5.406E-01,-2.673E-02, 0.000E+00, 0.000E+00,-1.275E-01,-1.796E-02, 3.999E-03, 3.999E-03,-8.336E+01
 2.660E+03, 1.968E+02,-1.208E+02,-2.109E+01,-5.531E+01, 5.336E-01,-9.989E-03, 0.000E+00, 0.000E+00,-9.495E-02, 6.261E-02, 3.999E-03, 3.999E-03,-9.095E+01
 2.690E+03, 1.973E+02,-1.216E+02,-2.024E+01,-5.584E+01, 5.394E-01, 4.988E-02, 0.000E+00, 0.000E+00, 1.603E-01, 2.488E-01, 3.999E-03, 3.999E-03,-7.814E+01
 2.720E+03, 1.966E+02,-1.208E+02,-2.091E+01,-5.516E+01, 5.355E-01, 6.755E-02, 0.000E+00, 0.000E+00, 2.150E-01, 3.127E-01, 3.999E-03, 3.999E-03,-6.097E+01
 2.750E+03, 1.972E+02,-1.211E+02,-2.119E+01,-5.530E+01, 5.374E-01, 1.302E-02, 0.000E+00, 0.000E+00, 6.904E-03, 1.323E-01, 3.999E-03, 3.999E-03,-6.042E+01
 2.780E+03, 1.961E+02,-1.206E+02,-2.146E+01,-5.478E+01, 5.357E-01,-1.450E-01, 0.000E+00, 0.000E+00,-5.739E-01,-4.087E-01, 3.999E-03, 3.999E-03,-1.063E+02
 2.810E+03, 1.979E+02,-1.214E+02,-2.113E+01,-5.533E+01, 5.293E-01, 1.713E-01, 0.000E+00, 0.000E+00, 5.772E-01, 6.772E-01, 3.999E-03, 3.999E-03,-6.019E+01
 2.840E+03, 1.968E+02,-1.211E+02,-2.182E+01,-5.476E+01, 5.331E-01,-1.701E-01, 0.000E+00, 0.000E+00,-6.496E-01,-5.047E-01, 3.999E-03, 3.999E-03,-1.121E+02
 2.870E+03, 1.972E+02,-1.210E+02,-2.199E+01,-5.443E+01, 5.410E-01, 1.179E-01, 0.000E+00, 0.000E+00, 4.306E-01, 4.623E-01, 3.999E-03, 3.999E-03,-7.771E+01
 2.900E+03, 1.965E+02,-1.214E+02,-2.165E+01,-5.420E+01, 5.264E-01,-1.309E-01, 0.000E+00, 0.000E+00,-5.004E-01,-3.743E-01, 3.999E-03, 3.999E-03,-1.177E+02
 2.930E+03, 1.974E+02,-1.211E+02,-2.210E+01,-5.440E+01, 5.314E-01, 1.131E-01, 0.000E+00, 0.000E+00, 3.413E-01, 4.927E-01, 3.999E-03, 3.999E-03,-9.043E+01
 2.960E+03, 1.972E+02,-1.207E+02,-2.281E+01,-5.388E+01, 5.396E-01, 9.780E-02, 0.000E+00, 0.000E+00, 3.282E-01, 4.141E-01, 3.999E-03, 3.999E-03,-6.421E+01
 2.990E+03, 1.972E+02,-1.214E+02,-2.255E+01,-5.378E+01, 5.336E-01,-3.899E-02, 0.000E+00, 0.000E+00,-1.715E-01,-5.407E-02, 3.999E-03, 3.999E-03,-7.791E+01
 3.020E+03, 1.964E+02,-1.218E+02,-2.118E+01,-5.398E+01, 5.377E-01,-6.750E-02, 0.000E+00, 0.000E+00,-2.621E-01,-1.653E-01, 3.999E-03, 3.999E-03,-9.885E+01
 3.050E+03, 1.973E+02,-1.216E+02,-2.205E+01,-5.404E+01, 5.402E-01, 4.614E-02, 0.000E+00, 0.000E+00, 1.674E-01, 2.198E-01, 3.999E-03, 3.999E-03,-8.549E+01
 3.080E+03, 1.975E+02,-1.217E+02,-2.202E+01,-5.400E+01, 5.323E-01, 9.498E-02, 0.000E+00, 0.000E+00, 3.045E-01, 4.136E-01, 3.999E-03, 3.999E-03,-6.116E+01
 3.110E+03, 1.971E+02,-1.217E+02,-2.175E+01,-5.413E+01, 5.340E-01,-9.631E-03, 0.000E+00, 0.000E+00,-7.857E-02, 5.289E-02, 3.999E-03, 3.999E-03,-6.744E+01
 3.140E+03, 1.972E+02,-1.215E+02,-2.244E+01,-5.364E+01, 5.259E-01, 1.853E-02, 0.000E+00, 0.000E+00, 4.471E-02, 1.354E-01, 3.999E-03, 3.999E-03,-6.387E+01
 3.170E+03, 1.968E+02,-1.217E+02,-2.173E+01,-5.396E+01, 5.253E-01,-5.546E-02, 0.000E+00, 0.000E+00,-2.265E-01,-1.160E-01, 3.999E-03, 3.999E-03,-8.196E+01
 3.200E+03, 1.973E+02,-1.212E+02,-2.336E+01,-5.308E+01, 5.310E-01, 6.980E-02, 0.000E+00, 0.000E+00, 2.292E-01, 3.135E-01, 3.999E-03, 3.999E-03,-6.364E+01
 3.230E+03, 1.969E+02,-1.220E+02,-2.235E+01,-5.331E+01, 5.272E-01,-1.164E-01, 0.000E+00, 0.000E+00,-4.376E-01,-3.290E-01, 3.999E-03, 3.999E-03,-9.859E+01
 3.260E+03, 1.970E+02,-1.220E+02,-2.226E+01,-5.296E+01, 5.281E-01, 7.839E-02, 0.000E+00, 0.000E+00, 1.994E-01, 3.841E-01, 3.999E-03, 3.999E-03,-8.266E+01
