s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.800E+02, 1.977E+02,-1.148E+02,-1.535E+00,-6.528E+01, 5.718E-01,-5.097E-02, 0.000E+00,-2.052E-01, 1.657E+01, 3.999E-03, 3.999E-03,-7.180E+01
 1.010E+03, 1.978E+02,-1.153E+02,-3.984E-01,-6.526E+01, 5.651E-01,-4.349E-02, 0.000E+00,-1.485E-01, 1.740E+01, 3.999E-03, 3.999E-03,-8.366E+01
 1.040E+03, 1.982E+02,-1.153E+02,-1.341E+00,-6.554E+01, 5.729E-01, 7.902E-03, 0.000E+00, 2.973E-02, 1.658E+01, 3.999E-03, 3.999E-03,-8.129E+01
 1.070E+03, 1.980E+02,-1.153E+02,-2.550E-01,-6.513E+01, 5.648E-01,-2.694E-02, 0.000E+00,-1.075E-01, 1.787E+01, 3.999E-03, 3.999E-03,-8.988E+01
 1.100E+03, 1.979E+02,-1.153E+02,-1.433E+00,-6.478E+01, 5.652E-01, 3.462E-02, 0.000E+00, 1.235E-01, 1.696E+01, 3.999E-03, 3.999E-03,-8.002E+01
 1.130E+03, 1.970E+02,-1.154E+02,-2.599E-01,-6.399E+01, 5.699E-01,-9.614E-02, 0.000E+00,-3.518E-01, 1.783E+01, 3.999E-03, 3.999E-03,-1.081E+02
 1.160E+03, 1.981E+02,-1.160E+02,-1.411E+00,-6.411E+01, 5.615E-01, 5.382E-02, 0.000E+00, 1.752E-01, 1.728E+01, 3.999E-03, 3.999E-03,-9.414E+01
 1.190E+03, 1.980E+02,-1.163E+02,-3.451E-01,-6.395E+01, 5.654E-01, 4.818E-02, 0.000E+00, 1.615E-01, 1.800E+01, 3.999E-03, 3.999E-03,-8.125E+01
 1.220E+03, 1.983E+02,-1.166E+02,-2.934E-01,-6.410E+01, 5.583E-01, 2.982E-02, 0.000E+00, 9.499E-02, 1.792E+01, 3.999E-03, 3.999E-03,-7.366E+01
 1.250E+03, 1.980E+02,-1.163E+02,-7.172E-01,-6.336E+01, 5.686E-01, 1.161E-02, 0.000E+00, 2.570E-02, 1.826E+01, 3.999E-03, 3.999E-03,-7.160E+01
 1.280E+03, 1.979E+02,-1.160E+02, 5.497E-02,-6.312E+01, 5.557E-01,-2.081E-02, 0.000E+00,-7.682E-02, 1.932E+01, 3.999E-03, 3.999E-03,-7.774E+01
 1.310E+03, 1.972E+02,-1.164E+02,-1.632E+00,-6.245E+01, 5.661E-01,-1.925E-02, 0.000E+00,-8.232E-02, 1.720E+01, 3.999E-03, 3.999E-03,-8.432E+01
 1.340E+03, 1.981E+02,-1.174E+02, 4.021E-01,-6.307E+01, 5.527E-01,-6.985E-02, 0.000E+00,-2.673E-01, 1.854E+01, 3.999E-03, 3.999E-03,-1.057E+02
 1.370E+03, 1.980E+02,-1.168E+02,-4.457E-01,-6.275E+01, 5.586E-01, 3.555E-02, 0.000E+00, 1.024E-01, 1.866E+01, 3.999E-03, 3.999E-03,-9.748E+01
 1.400E+03, 1.980E+02,-1.168E+02, 2.979E-01,-6.215E+01, 5.547E-01, 7.250E-02, 0.000E+00, 2.588E-01, 1.994E+01, 3.999E-03, 3.999E-03,-7.681E+01
 1.430E+03, 1.982E+02,-1.168E+02,-9.516E-01,-6.257E+01, 5.650E-01,-7.369E-03, 0.000E+00,-4.389E-02, 1.849E+01, 3.999E-03, 3.999E-03,-8.032E+01
 1.460E+03, 1.981E+02,-1.177E+02, 5.016E-01,-6.272E+01, 5.545E-01, 1.201E-02, 0.000E+00, 3.989E-02, 1.878E+01, 3.999E-03, 3.999E-03,-7.713E+01
 1.490E+03, 1.976E+02,-1.171E+02,-7.890E-01,-6.174E+01, 5.598E-01,-1.901E-02, 0.000E+00,-6.632E-02, 1.848E+01, 3.999E-03, 3.999E-03,-8.243E+01
 1.520E+03, 1.979E+02,-1.178E+02, 4.811E-02,-6.191E+01, 5.538E-01,-3.045E-02, 0.000E+00,-1.112E-01, 1.872E+01, 3.999E-03, 3.999E-03,-9.131E+01
 1.550E+03, 1.980E+02,-1.173E+02, 6.492E-02,-6.185E+01, 5.581E-01, 7.348E-02, 0.000E+00, 2.518E-01, 1.956E+01, 3.999E-03, 3.999E-03,-7.119E+01
 1.580E+03, 1.980E+02,-1.179E+02,-3.637E-01,-6.154E+01, 5.548E-01,-4.218E-02, 0.000E+00,-1.620E-01, 1.873E+01, 3.999E-03, 3.999E-03,-8.414E+01
 1.610E+03, 1.976E+02,-1.175E+02, 9.241E-01,-6.119E+01, 5.502E-01, 7.394E-03, 0.000E+00, 1.796E-02, 2.048E+01, 3.999E-03, 3.999E-03,-8.270E+01
 1.640E+03, 1.979E+02,-1.177E+02,-2.268E-01,-6.069E+01, 5.515E-01, 1.462E-02, 0.000E+00, 3.056E-02, 1.992E+01, 3.999E-03, 3.999E-03,-8.026E+01
 1.670E+03, 1.982E+02,-1.183E+02,-4.506E-01,-6.112E+01, 5.568E-01, 3.192E-02, 0.000E+00, 1.206E-01, 1.900E+01, 3.999E-03, 3.999E-03,-7.063E+01
 1.700E+03, 1.981E+02,-1.185E+02, 9.238E-02,-6.098E+01, 5.477E-01, 1.742E-02, 0.000E+00, 4.404E-02, 1.933E+01, 3.999E-03, 3.999E-03,-6.711E+01
 1.730E+03, 1.977E+02,-1.182E+02, 4.274E-01,-6.077E+01, 5.514E-01,-5.565E-02, 0.000E+00,-2.111E-01, 1.965E+01, 3.999E-03, 3.999E-03,-8.398E+01
 1.760E+03, 1.978E+02,-1.178E+02, 1.310E+00,-6.024E+01, 5.458E-01,-3.480E-02, 0.000E+00,-1.340E-01, 2.157E+01, 3.999E-03, 3.999E-03,-9.469E+01
 1.790E+03, 1.978E+02,-1.184E+02,-3.500E-01,-5.999E+01, 5.563E-01, 4.343E-02, 0.000E+00, 1.340E-01, 1.961E+01, 3.999E-03, 3.999E-03,-8.399E+01
 1.820E+03, 1.979E+02,-1.184E+02, 1.493E-01,-5.969E+01, 5.484E-01, 6.681E-02, 0.000E+00, 2.227E-01, 2.056E+01, 3.999E-03, 3.999E-03,-6.620E+01
 1.850E+03, 1.980E+02,-1.187E+02, 9.714E-01,-6.008E+01, 5.483E-01,-9.370E-02, 0.000E+00,-3.264E-01, 2.062E+01, 3.999E-03, 3.999E-03,-9.229E+01
 1.880E+03, 1.978E+02,-1.188E+02,-5.681E-02,-5.959E+01, 5.553E-01,-2.138E-02, 0.000E+00,-7.742E-02, 1.986E+01, 3.999E-03, 3.999E-03,-9.847E+01
 1.910E+03, 1.982E+02,-1.188E+02, 4.543E-01,-5.962E+01, 5.431E-01, 7.838E-02, 0.000E+00, 2.670E-01, 2.087E+01, 3.999E-03, 3.999E-03,-7.714E+01
 1.940E+03, 1.978E+02,-1.187E+02, 1.739E-01,-5.931E+01, 5.533E-01,-2.791E-02, 0.000E+00,-1.147E-01, 2.052E+01, 3.999E-03, 3.999E-03,-8.630E+01
 1.970E+03, 1.980E+02,-1.187E+02, 1.453E+00,-5.903E+01, 5.416E-01, 3.144E-02, 0.000E+00, 1.120E-01, 2.229E+01, 3.999E-03, 3.999E-03,-7.736E+01
 2.000E+03, 1.980E+02,-1.192E+02,-1.057E+00,-5.916E+01, 5.500E-01, 1.677E-02, 0.000E+00, 5.407E-02, 1.917E+01, 3.999E-03, 3.999E-03,-7.304E+01
 2.030E+03, 1.979E+02,-1.195E+02, 1.470E+00,-5.875E+01, 5.417E-01,-3.329E-02, 0.000E+00,-1.057E-01, 2.165E+01, 3.999E-03, 3.999E-03,-8.148E+01
 2.060E+03, 1.977E+02,-1.195E+02, 4.385E-01,-5.852E+01, 5.450E-01, 3.579E-02, 0.000E+00, 9.327E-02, 2.071E+01, 3.999E-03, 3.999E-03,-7.402E+01
 2.090E+03, 1.979E+02,-1.194E+02, 4.389E-01,-5.849E+01, 5.458E-01,-2.405E-02, 0.000E+00,-8.748E-02, 2.097E+01, 3.999E-03, 3.999E-03,-8.100E+01
 2.120E+03, 1.980E+02,-1.194E+02, 7.963E-01,-5.831E+01, 5.433E-01, 3.284E-02, 0.000E+00, 1.200E-01, 2.168E+01, 3.999E-03, 3.999E-03,-7.141E+01
 2.150E+03, 1.981E+02,-1.198E+02, 4.990E-01,-5.801E+01, 5.461E-01, 8.488E-02, 0.000E+00, 2.725E-01, 2.145E+01, 3.999E-03, 3.999E-03,-4.966E+01
 2.180E+03, 1.979E+02,-1.201E+02, 1.164E+00,-5.830E+01, 5.410E-01,-1.473E-01, 0.000E+00,-5.393E-01, 2.107E+01, 3.999E-03, 3.999E-03,-9.275E+01
 2.210E+03, 1.981E+02,-1.196E+02, 6.650E-01,-5.809E+01, 5.478E-01, 7.538E-02, 0.000E+00, 2.639E-01, 2.167E+01, 3.999E-03, 3.999E-03,-7.167E+01
 2.240E+03, 1.980E+02,-1.199E+02, 5.453E-01,-5.795E+01, 5.402E-01, 3.474E-02, 0.000E+00, 1.152E-01, 2.123E+01, 3.999E-03, 3.999E-03,-6.246E+01
 2.270E+03, 1.980E+02,-1.205E+02, 1.875E-01,-5.827E+01, 5.419E-01,-5.933E-02, 0.000E+00,-2.314E-01, 1.997E+01, 3.999E-03, 3.999E-03,-8.095E+01
 2.300E+03, 1.976E+02,-1.202E+02, 1.372E+00,-5.774E+01, 5.400E-01,-4.549E-02, 0.000E+00,-1.666E-01, 2.150E+01, 3.999E-03, 3.999E-03,-9.425E+01
 2.330E+03, 1.979E+02,-1.199E+02, 1.068E+00,-5.707E+01, 5.412E-01, 3.756E-02, 0.000E+00, 1.485E-01, 2.256E+01, 3.999E-03, 3.999E-03,-8.239E+01
 2.360E+03, 1.979E+02,-1.203E+02, 1.236E+00,-5.760E+01, 5.344E-01,-6.644E-02, 0.000E+00,-2.563E-01, 2.167E+01, 3.999E-03, 3.999E-03,-1.029E+02
 2.390E+03, 1.983E+02,-1.199E+02, 7.237E-01,-5.740E+01, 5.431E-01, 1.102E-01, 0.000E+00, 3.953E-01, 2.239E+01, 3.999E-03, 3.999E-03,-7.128E+01
 2.420E+03, 1.977E+02,-1.202E+02, 1.564E+00,-5.687E+01, 5.336E-01,-4.886E-02, 0.000E+00,-1.944E-01, 2.266E+01, 3.999E-03, 3.999E-03,-8.680E+01
 2.450E+03, 1.981E+02,-1.204E+02, 2.372E-01,-5.670E+01, 5.452E-01, 4.912E-02, 0.000E+00, 1.566E-01, 2.192E+01, 3.999E-03, 3.999E-03,-7.430E+01
 2.480E+03, 1.976E+02,-1.203E+02, 1.462E+00,-5.661E+01, 5.401E-01,-7.941E-02, 0.000E+00,-2.928E-01, 2.267E+01, 3.999E-03, 3.999E-03,-9.770E+01
 2.510E+03, 1.979E+02,-1.208E+02, 6.836E-01,-5.627E+01, 5.423E-01, 2.298E-02, 0.000E+00, 6.283E-02, 2.203E+01, 3.999E-03, 3.999E-03,-9.268E+01
 2.540E+03, 1.978E+02,-1.207E+02, 1.591E+00,-5.588E+01, 5.323E-01, 1.111E-01, 0.000E+00, 3.534E-01, 2.346E+01, 3.999E-03, 3.999E-03,-6.446E+01
 2.570E+03, 1.981E+02,-1.207E+02, 8.699E-01,-5.632E+01, 5.397E-01,-3.516E-02, 0.000E+00,-1.325E-01, 2.248E+01, 3.999E-03, 3.999E-03,-7.504E+01
 2.600E+03, 1.982E+02,-1.208E+02, 7.186E-01,-5.634E+01, 5.389E-01, 2.928E-03, 0.000E+00,-1.390E-02, 2.227E+01, 3.999E-03, 3.999E-03,-7.615E+01
 2.630E+03, 1.979E+02,-1.209E+02, 1.913E+00,-5.603E+01, 5.316E-01, 3.190E-02, 0.000E+00, 1.091E-01, 2.345E+01, 3.999E-03, 3.999E-03,-6.743E+01
 2.660E+03, 1.978E+02,-1.207E+02, 1.117E-01,-5.600E+01, 5.391E-01,-7.466E-02, 0.000E+00,-2.683E-01, 2.170E+01, 3.999E-03, 3.999E-03,-8.886E+01
 2.690E+03, 1.979E+02,-1.212E+02, 1.181E+00,-5.623E+01, 5.347E-01, 3.670E-02, 0.000E+00, 1.142E-01, 2.229E+01, 3.999E-03, 3.999E-03,-7.974E+01
 2.720E+03, 1.982E+02,-1.214E+02, 1.586E+00,-5.593E+01, 5.314E-01, 2.017E-02, 0.000E+00, 7.227E-02, 2.296E+01, 3.999E-03, 3.999E-03,-7.396E+01
 2.750E+03, 1.981E+02,-1.216E+02, 7.185E-01,-5.592E+01, 5.349E-01,-3.972E-02, 0.000E+00,-1.528E-01, 2.182E+01, 3.999E-03, 3.999E-03,-8.617E+01
 2.780E+03, 1.977E+02,-1.214E+02, 1.261E+00,-5.556E+01, 5.372E-01, 1.122E-02, 0.000E+00, 4.017E-02, 2.261E+01, 3.999E-03, 3.999E-03,-8.296E+01
 2.810E+03, 1.979E+02,-1.215E+02, 2.095E+00,-5.565E+01, 5.290E-01,-1.048E-02, 0.000E+00,-5.779E-02, 2.337E+01, 3.999E-03, 3.999E-03,-8.758E+01
 2.840E+03, 1.975E+02,-1.211E+02, 8.154E-01,-5.524E+01, 5.378E-01,-1.652E-02, 0.000E+00,-7.333E-02, 2.254E+01, 3.999E-03, 3.999E-03,-9.344E+01
 2.870E+03, 1.981E+02,-1.219E+02, 9.749E-01,-5.586E+01, 5.340E-01,-2.283E-02, 0.000E+00,-1.043E-01, 2.187E+01, 3.999E-03, 3.999E-03,-1.018E+02
 2.900E+03, 1.979E+02,-1.214E+02, 1.664E+00,-5.537E+01, 5.288E-01, 5.182E-02, 0.000E+00, 1.709E-01, 2.341E+01, 3.999E-03, 3.999E-03,-8.812E+01
 2.930E+03, 1.979E+02,-1.219E+02, 1.228E+00,-5.485E+01, 5.349E-01, 4.059E-02, 0.000E+00, 1.493E-01, 2.301E+01, 3.999E-03, 3.999E-03,-7.619E+01
 2.960E+03, 1.975E+02,-1.220E+02, 1.547E+00,-5.505E+01, 5.357E-01,-4.020E-02, 0.000E+00,-1.563E-01, 2.255E+01, 3.999E-03, 3.999E-03,-8.867E+01
 2.990E+03, 1.979E+02,-1.223E+02, 1.131E+00,-5.493E+01, 5.364E-01, 3.419E-02, 0.000E+00, 1.171E-01, 2.243E+01, 3.999E-03, 3.999E-03,-7.932E+01
 3.020E+03, 1.981E+02,-1.224E+02, 1.313E+00,-5.489E+01, 5.274E-01, 9.227E-05, 0.000E+00,-2.161E-02, 2.271E+01, 3.999E-03, 3.999E-03,-8.104E+01
 3.050E+03, 1.979E+02,-1.222E+02, 1.910E+00,-5.456E+01, 5.294E-01,-5.280E-02, 0.000E+00,-1.817E-01, 2.354E+01, 3.999E-03, 3.999E-03,-9.556E+01
 3.080E+03, 1.979E+02,-1.223E+02, 1.293E+00,-5.464E+01, 5.312E-01, 6.907E-02, 0.000E+00, 2.186E-01, 2.285E+01, 3.999E-03, 3.999E-03,-7.810E+01
 3.110E+03, 1.977E+02,-1.221E+02, 2.189E+00,-5.427E+01, 5.262E-01,-3.609E-02, 0.000E+00,-1.164E-01, 2.400E+01, 3.999E-03, 3.999E-03,-8.740E+01
 3.140E+03, 1.981E+02,-1.214E+02, 2.033E+00,-5.372E+01, 5.244E-01, 4.209E-02, 0.000E+00, 1.602E-01, 2.550E+01, 3.999E-03, 3.999E-03,-7.461E+01
 3.170E+03, 1.979E+02,-1.220E+02, 9.875E-01,-5.392E+01, 5.337E-01,-5.256E-02, 0.000E+00,-2.011E-01, 2.344E+01, 3.999E-03, 3.999E-03,-9.068E+01
 3.200E+03, 1.978E+02,-1.219E+02, 1.044E+00,-5.375E+01, 5.335E-01, 7.964E-02, 0.000E+00, 3.007E-01, 2.388E+01, 3.999E-03, 3.999E-03,-6.666E+01
 3.230E+03, 1.978E+02,-1.224E+02, 1.732E+00,-5.364E+01, 5.272E-01,-5.620E-02, 0.000E+00,-2.055E-01, 2.404E+01, 3.999E-03, 3.999E-03,-8.308E+01
 3.260E+03, 1.981E+02,-1.226E+02, 1.528E+00,-5.396E+01, 5.266E-01, 6.060E-02, 0.000E+00, 1.880E-01, 2.365E+01, 3.999E-03, 3.999E-03,-6.806E+01
 3.290E+03, 1.978E+02,-1.227E+02, 1.433E+00,-5.391E+01, 5.267E-01,-7.165E-02, 0.000E+00,-2.526E-01, 2.312E+01, 3.999E-03, 3.999E-03,-8.825E+01
 3.320E+03, 1.981E+02,-1.231E+02, 8.621E-01,-5.383E+01, 5.312E-01, 1.091E-01, 0.000E+00, 3.724E-01, 2.275E+01, 3.999E-03, 3.999E-03,-5.849E+01
 3.350E+03, 1.975E+02,-1.227E+02, 2.409E+00,-5.354E+01, 5.223E-01,-9.419E-02, 0.000E+00,-3.515E-01, 2.410E+01, 3.999E-03, 3.999E-03,-8.655E+01
 3.380E+03, 1.977E+02,-1.229E+02, 1.633E+00,-5.315E+01, 5.285E-01, 2.241E-02, 0.000E+00, 7.008E-02, 2.390E+01, 3.999E-03, 3.999E-03,-8.096E+01
 3.410E+03, 1.980E+02,-1.235E+02, 1.604E+00,-5.351E+01, 5.240E-01, 3.768E-03, 0.000E+00,-1.182E-02, 2.314E+01, 3.999E-03, 3.999E-03,-8.190E+01
 3.440E+03, 1.981E+02,-1.232E+02, 2.412E+00,-5.343E+01, 5.213E-01,-4.915E-02, 0.000E+00,-1.947E-01, 2.437E+01, 3.999E-03, 3.999E-03,-9.746E+01
 3.470E+03, 1.979E+02,-1.226E+02, 1.578E+00,-5.269E+01, 5.317E-01, 7.011E-02, 0.000E+00, 2.413E-01, 2.483E+01, 3.999E-03, 3.999E-03,-7.818E+01
 3.500E+03, 1.980E+02,-1.230E+02, 1.176E+00,-5.298E+01, 5.308E-01, 3.635E-03, 0.000E+00, 1.234E-02, 2.363E+01, 3.999E-03, 3.999E-03,-7.720E+01
 3.530E+03, 1.977E+02,-1.230E+02, 2.232E+00,-5.264E+01, 5.247E-01,-2.463E-02, 0.000E+00,-1.059E-01, 2.478E+01, 3.999E-03, 3.999E-03,-8.566E+01
