s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.800E+02, 1.978E+02,-1.151E+02,-1.750E+01,-6.573E+01, 5.700E-01,-9.784E-03, 0.000E+00,-5.355E-02, 3.268E-02, 3.999E-03, 3.999E-03,-9.186E+01
 1.010E+03, 1.978E+02,-1.152E+02,-1.785E+01,-6.532E+01, 5.679E-01,-6.797E-03, 0.000E+00,-2.670E-02, 3.700E-02, 3.999E-03, 3.999E-03,-9.399E+01
 1.040E+03, 1.976E+02,-1.154E+02,-1.786E+01,-6.481E+01, 5.664E-01, 3.364E-02, 0.000E+00, 8.406E-02, 1.983E-01, 3.999E-03, 3.999E-03,-8.727E+01
 1.070E+03, 1.979E+02,-1.155E+02,-1.851E+01,-6.444E+01, 5.749E-01, 1.212E-02, 0.000E+00, 6.122E-02, 8.929E-02, 3.999E-03, 3.999E-03,-8.238E+01
 1.100E+03, 1.983E+02,-1.162E+02,-1.776E+01,-6.485E+01, 5.592E-01, 3.824E-03, 0.000E+00, 6.109E-03, 7.591E-02, 3.999E-03, 3.999E-03,-8.190E+01
 1.130E+03, 1.978E+02,-1.157E+02,-1.849E+01,-6.407E+01, 5.714E-01, 6.804E-03, 0.000E+00, 6.922E-03, 9.446E-02, 3.999E-03, 3.999E-03,-8.134E+01
 1.160E+03, 1.981E+02,-1.157E+02,-1.833E+01,-6.444E+01, 5.653E-01, 8.359E-02, 0.000E+00, 3.029E-01, 3.453E-01, 3.999E-03, 3.999E-03,-5.715E+01
 1.190E+03, 1.980E+02,-1.160E+02,-1.864E+01,-6.407E+01, 5.590E-01,-7.914E-02, 0.000E+00,-2.980E-01,-2.101E-01, 3.999E-03, 3.999E-03,-8.096E+01
 1.220E+03, 1.981E+02,-1.160E+02,-1.932E+01,-6.327E+01, 5.560E-01, 9.066E-03, 0.000E+00, 2.160E-02, 9.752E-02, 3.999E-03, 3.999E-03,-7.924E+01
 1.250E+03, 1.975E+02,-1.159E+02,-1.902E+01,-6.301E+01, 5.662E-01, 2.651E-02, 0.000E+00, 6.175E-02, 1.682E-01, 3.999E-03, 3.999E-03,-7.431E+01
 1.280E+03, 1.978E+02,-1.163E+02,-1.917E+01,-6.286E+01, 5.564E-01, 2.341E-03, 0.000E+00, 9.080E-03, 6.933E-02, 3.999E-03, 3.999E-03,-7.358E+01
 1.310E+03, 1.975E+02,-1.162E+02,-1.957E+01,-6.241E+01, 5.562E-01,-5.122E-02, 0.000E+00,-2.054E-01,-1.090E-01, 3.999E-03, 3.999E-03,-8.999E+01
 1.340E+03, 1.979E+02,-1.166E+02,-1.923E+01,-6.243E+01, 5.558E-01, 3.019E-02, 0.000E+00, 7.627E-02, 1.826E-01, 3.999E-03, 3.999E-03,-8.389E+01
 1.370E+03, 1.984E+02,-1.171E+02,-1.906E+01,-6.280E+01, 5.592E-01,-1.864E-02, 0.000E+00,-6.495E-02,-8.146E-03, 3.999E-03, 3.999E-03,-8.908E+01
 1.400E+03, 1.979E+02,-1.170E+02,-1.878E+01,-6.262E+01, 5.597E-01, 1.285E-02, 0.000E+00, 4.473E-02, 1.042E-01, 3.999E-03, 3.999E-03,-8.551E+01
 1.430E+03, 1.981E+02,-1.173E+02,-1.897E+01,-6.218E+01, 5.552E-01, 6.318E-02, 0.000E+00, 2.130E-01, 2.877E-01, 3.999E-03, 3.999E-03,-6.849E+01
 1.460E+03, 1.979E+02,-1.174E+02,-1.887E+01,-6.213E+01, 5.538E-01, 1.450E-02, 0.000E+00, 3.204E-02, 1.216E-01, 3.999E-03, 3.999E-03,-6.593E+01
 1.490E+03, 1.976E+02,-1.170E+02,-1.973E+01,-6.143E+01, 5.551E-01,-1.159E-02, 0.000E+00,-5.783E-02, 2.998E-02, 3.999E-03, 3.999E-03,-7.055E+01
 1.520E+03, 1.979E+02,-1.178E+02,-1.869E+01,-6.176E+01, 5.559E-01, 6.126E-02, 0.000E+00, 1.922E-01, 2.884E-01, 3.999E-03, 3.999E-03,-5.519E+01
 1.550E+03, 1.979E+02,-1.179E+02,-1.917E+01,-6.153E+01, 5.554E-01,-7.951E-02, 0.000E+00,-3.029E-01,-2.080E-01, 3.999E-03, 3.999E-03,-7.939E+01
 1.580E+03, 1.980E+02,-1.180E+02,-1.885E+01,-6.179E+01, 5.546E-01,-5.691E-02, 0.000E+00,-2.058E-01,-1.375E-01, 3.999E-03, 3.999E-03,-9.584E+01
 1.610E+03, 1.981E+02,-1.183E+02,-1.887E+01,-6.136E+01, 5.474E-01, 4.844E-02, 0.000E+00, 1.533E-01, 2.399E-01, 3.999E-03, 3.999E-03,-8.360E+01
 1.640E+03, 1.979E+02,-1.174E+02,-2.010E+01,-6.077E+01, 5.481E-01, 4.981E-02, 0.000E+00, 1.644E-01, 2.412E-01, 3.999E-03, 3.999E-03,-7.047E+01
 1.670E+03, 1.978E+02,-1.178E+02,-2.024E+01,-6.049E+01, 5.576E-01,-5.997E-02, 0.000E+00,-2.117E-01,-1.485E-01, 3.999E-03, 3.999E-03,-8.738E+01
 1.700E+03, 1.979E+02,-1.181E+02,-1.972E+01,-6.055E+01, 5.471E-01, 2.740E-02, 0.000E+00, 7.329E-02, 1.701E-01, 3.999E-03, 3.999E-03,-8.153E+01
 1.730E+03, 1.981E+02,-1.176E+02,-2.079E+01,-6.005E+01, 5.455E-01, 1.551E-02, 0.000E+00, 2.651E-02, 1.339E-01, 3.999E-03, 3.999E-03,-7.941E+01
 1.760E+03, 1.977E+02,-1.180E+02,-1.972E+01,-6.045E+01, 5.554E-01, 1.016E-02, 0.000E+00, 3.401E-02, 9.268E-02, 3.999E-03, 3.999E-03,-7.669E+01
 1.790E+03, 1.979E+02,-1.187E+02,-1.967E+01,-6.018E+01, 5.516E-01,-4.465E-02, 0.000E+00,-1.642E-01,-9.290E-02, 3.999E-03, 3.999E-03,-8.980E+01
 1.820E+03, 1.978E+02,-1.184E+02,-1.998E+01,-5.982E+01, 5.532E-01, 3.907E-02, 0.000E+00, 1.308E-01, 2.008E-01, 3.999E-03, 3.999E-03,-7.936E+01
 1.850E+03, 1.980E+02,-1.187E+02,-1.965E+01,-6.025E+01, 5.481E-01,-6.474E-02, 0.000E+00,-2.509E-01,-1.571E-01, 3.999E-03, 3.999E-03,-9.941E+01
 1.880E+03, 1.982E+02,-1.185E+02,-2.018E+01,-5.982E+01, 5.467E-01, 8.128E-02, 0.000E+00, 2.679E-01, 3.568E-01, 3.999E-03, 3.999E-03,-7.802E+01
 1.910E+03, 1.978E+02,-1.183E+02,-2.079E+01,-5.916E+01, 5.470E-01, 1.187E-03, 0.000E+00,-3.131E-03, 6.683E-02, 3.999E-03, 3.999E-03,-7.827E+01
 1.940E+03, 1.977E+02,-1.184E+02,-2.118E+01,-5.866E+01, 5.538E-01,-1.809E-02, 0.000E+00,-6.531E-02,-1.925E-03, 3.999E-03, 3.999E-03,-8.348E+01
 1.970E+03, 1.977E+02,-1.183E+02,-2.144E+01,-5.842E+01, 5.530E-01, 9.399E-03, 0.000E+00, 2.214E-02, 9.672E-02, 3.999E-03, 3.999E-03,-8.172E+01
 2.000E+03, 1.981E+02,-1.189E+02,-2.071E+01,-5.879E+01, 5.488E-01, 4.169E-02, 0.000E+00, 1.364E-01, 2.088E-01, 3.999E-03, 3.999E-03,-7.082E+01
 2.030E+03, 1.982E+02,-1.189E+02,-2.102E+01,-5.887E+01, 5.476E-01,-4.179E-02, 0.000E+00,-1.424E-01,-9.194E-02, 3.999E-03, 3.999E-03,-8.220E+01
 2.060E+03, 1.979E+02,-1.190E+02,-2.084E+01,-5.843E+01, 5.469E-01, 2.296E-02, 0.000E+00, 7.522E-02, 1.434E-01, 3.999E-03, 3.999E-03,-7.619E+01
 2.090E+03, 1.977E+02,-1.193E+02,-2.070E+01,-5.834E+01, 5.493E-01,-2.323E-02, 0.000E+00,-8.993E-02,-1.773E-02, 3.999E-03, 3.999E-03,-8.337E+01
 2.120E+03, 1.978E+02,-1.194E+02,-2.086E+01,-5.793E+01, 5.421E-01, 1.803E-02, 0.000E+00, 4.947E-02, 1.313E-01, 3.999E-03, 3.999E-03,-7.941E+01
 2.150E+03, 1.982E+02,-1.196E+02,-2.098E+01,-5.804E+01, 5.430E-01, 4.323E-03, 0.000E+00,-3.187E-03, 8.875E-02, 3.999E-03, 3.999E-03,-7.967E+01
 2.180E+03, 1.978E+02,-1.190E+02,-2.181E+01,-5.740E+01, 5.411E-01,-3.647E-03, 0.000E+00,-1.328E-02, 4.585E-02, 3.999E-03, 3.999E-03,-8.073E+01
 2.210E+03, 1.980E+02,-1.197E+02,-2.097E+01,-5.781E+01, 5.481E-01,-2.856E-02, 0.000E+00,-1.096E-01,-3.644E-02, 3.999E-03, 3.999E-03,-8.949E+01
 2.240E+03, 1.980E+02,-1.198E+02,-2.078E+01,-5.787E+01, 5.430E-01, 2.353E-02, 0.000E+00, 7.518E-02, 1.488E-01, 3.999E-03, 3.999E-03,-8.348E+01
 2.270E+03, 1.981E+02,-1.195E+02,-2.132E+01,-5.755E+01, 5.413E-01, 6.262E-02, 0.000E+00, 2.094E-01, 2.851E-01, 3.999E-03, 3.999E-03,-6.675E+01
 2.300E+03, 1.977E+02,-1.199E+02,-2.090E+01,-5.773E+01, 5.441E-01,-1.244E-01, 0.000E+00,-4.531E-01,-3.678E-01, 3.999E-03, 3.999E-03,-1.029E+02
 2.330E+03, 1.977E+02,-1.199E+02,-2.091E+01,-5.699E+01, 5.405E-01, 1.317E-01, 0.000E+00, 4.533E-01, 5.267E-01, 3.999E-03, 3.999E-03,-6.670E+01
 2.360E+03, 1.978E+02,-1.199E+02,-2.168E+01,-5.691E+01, 5.381E-01,-6.694E-02, 0.000E+00,-2.368E-01,-1.712E-01, 3.999E-03, 3.999E-03,-8.560E+01
 2.390E+03, 1.977E+02,-1.207E+02,-2.076E+01,-5.692E+01, 5.432E-01,-3.997E-02, 0.000E+00,-1.419E-01,-8.426E-02, 3.999E-03, 3.999E-03,-9.694E+01
 2.420E+03, 1.980E+02,-1.208E+02,-2.073E+01,-5.696E+01, 5.382E-01, 1.157E-03, 0.000E+00,-9.312E-03, 7.385E-02, 3.999E-03, 3.999E-03,-9.769E+01
 2.450E+03, 1.979E+02,-1.206E+02,-2.074E+01,-5.688E+01, 5.337E-01, 3.687E-02, 0.000E+00, 1.236E-01, 1.916E-01, 3.999E-03, 3.999E-03,-8.781E+01
 2.480E+03, 1.980E+02,-1.207E+02,-2.109E+01,-5.660E+01, 5.367E-01, 5.544E-02, 0.000E+00, 1.803E-01, 2.631E-01, 3.999E-03, 3.999E-03,-7.341E+01
 2.510E+03, 1.979E+02,-1.205E+02,-2.135E+01,-5.638E+01, 5.411E-01, 3.143E-02, 0.000E+00, 1.002E-01, 1.772E-01, 3.999E-03, 3.999E-03,-6.541E+01
 2.540E+03, 1.979E+02,-1.210E+02,-2.115E+01,-5.620E+01, 5.364E-01,-2.422E-02, 0.000E+00,-9.241E-02,-2.003E-02, 3.999E-03, 3.999E-03,-7.279E+01
 2.570E+03, 1.977E+02,-1.208E+02,-2.153E+01,-5.617E+01, 5.359E-01,-1.005E-01, 0.000E+00,-3.527E-01,-2.933E-01, 3.999E-03, 3.999E-03,-1.010E+02
 2.600E+03, 1.978E+02,-1.208E+02,-2.133E+01,-5.606E+01, 5.416E-01, 4.485E-02, 0.000E+00, 1.322E-01, 2.329E-01, 3.999E-03, 3.999E-03,-9.041E+01
 2.630E+03, 1.981E+02,-1.207E+02,-2.189E+01,-5.584E+01, 5.337E-01, 6.377E-02, 0.000E+00, 2.160E-01, 2.866E-01, 3.999E-03, 3.999E-03,-7.315E+01
 2.660E+03, 1.981E+02,-1.211E+02,-2.191E+01,-5.553E+01, 5.383E-01,-1.561E-02, 0.000E+00,-6.186E-02, 9.297E-03, 3.999E-03, 3.999E-03,-7.809E+01
 2.690E+03, 1.978E+02,-1.215E+02,-2.125E+01,-5.540E+01, 5.391E-01, 2.525E-02, 0.000E+00, 6.842E-02, 1.586E-01, 3.999E-03, 3.999E-03,-7.263E+01
 2.720E+03, 1.977E+02,-1.218E+02,-2.111E+01,-5.532E+01, 5.344E-01,-3.209E-02, 0.000E+00,-1.126E-01,-5.385E-02, 3.999E-03, 3.999E-03,-8.163E+01
 2.750E+03, 1.982E+02,-1.214E+02,-2.142E+01,-5.574E+01, 5.399E-01, 2.158E-02, 0.000E+00, 6.628E-02, 1.410E-01, 3.999E-03, 3.999E-03,-7.633E+01
 2.780E+03, 1.979E+02,-1.217E+02,-2.068E+01,-5.595E+01, 5.353E-01, 8.285E-03, 0.000E+00, 1.348E-02, 9.631E-02, 3.999E-03, 3.999E-03,-7.525E+01
 2.810E+03, 1.979E+02,-1.217E+02,-2.135E+01,-5.532E+01, 5.326E-01,-9.590E-03, 0.000E+00,-3.910E-02, 2.957E-02, 3.999E-03, 3.999E-03,-7.837E+01
 2.840E+03, 1.978E+02,-1.212E+02,-2.177E+01,-5.551E+01, 5.320E-01,-9.657E-02, 0.000E+00,-3.455E-01,-2.746E-01, 3.999E-03, 3.999E-03,-1.060E+02
 2.870E+03, 1.979E+02,-1.213E+02,-2.231E+01,-5.454E+01, 5.359E-01, 7.020E-02, 0.000E+00, 2.498E-01, 3.069E-01, 3.999E-03, 3.999E-03,-8.602E+01
 2.900E+03, 1.981E+02,-1.217E+02,-2.183E+01,-5.483E+01, 5.314E-01, 6.704E-02, 0.000E+00, 2.247E-01, 3.024E-01, 3.999E-03, 3.999E-03,-6.807E+01
 2.930E+03, 1.979E+02,-1.217E+02,-2.187E+01,-5.485E+01, 5.380E-01,-1.001E-02, 0.000E+00,-4.887E-02, 3.491E-02, 3.999E-03, 3.999E-03,-7.198E+01
 2.960E+03, 1.977E+02,-1.216E+02,-2.218E+01,-5.439E+01, 5.344E-01, 5.695E-03, 0.000E+00,-1.640E-02, 1.028E-01, 3.999E-03, 3.999E-03,-7.329E+01
 2.990E+03, 1.979E+02,-1.219E+02,-2.220E+01,-5.450E+01, 5.311E-01,-1.014E-01, 0.000E+00,-3.736E-01,-2.870E-01, 3.999E-03, 3.999E-03,-1.031E+02
 3.020E+03, 1.982E+02,-1.218E+02,-2.202E+01,-5.457E+01, 5.357E-01, 9.480E-02, 0.000E+00, 3.175E-01, 4.025E-01, 3.999E-03, 3.999E-03,-7.775E+01
 3.050E+03, 1.977E+02,-1.220E+02,-2.166E+01,-5.454E+01, 5.299E-01, 2.252E-02, 0.000E+00, 8.238E-02, 1.410E-01, 3.999E-03, 3.999E-03,-7.117E+01
 3.080E+03, 1.979E+02,-1.215E+02,-2.298E+01,-5.380E+01, 5.320E-01, 1.385E-02, 0.000E+00, 4.048E-02, 1.107E-01, 3.999E-03, 3.999E-03,-6.793E+01
 3.110E+03, 1.979E+02,-1.217E+02,-2.250E+01,-5.425E+01, 5.310E-01,-4.335E-02, 0.000E+00,-1.573E-01,-8.942E-02, 3.999E-03, 3.999E-03,-8.050E+01
 3.140E+03, 1.982E+02,-1.215E+02,-2.279E+01,-5.421E+01, 5.348E-01, 7.443E-02, 0.000E+00, 2.415E-01, 3.344E-01, 3.999E-03, 3.999E-03,-6.120E+01
 3.170E+03, 1.981E+02,-1.223E+02,-2.232E+01,-5.406E+01, 5.321E-01,-3.069E-02, 0.000E+00,-1.278E-01,-3.441E-02, 3.999E-03, 3.999E-03,-7.141E+01
 3.200E+03, 1.976E+02,-1.222E+02,-2.199E+01,-5.389E+01, 5.293E-01,-1.529E-02, 0.000E+00,-8.004E-02, 2.219E-02, 3.999E-03, 3.999E-03,-7.780E+01
 3.230E+03, 1.981E+02,-1.225E+02,-2.210E+01,-5.376E+01, 5.278E-01, 8.265E-02, 0.000E+00, 2.996E-01, 3.448E-01, 3.999E-03, 3.999E-03,-5.387E+01
 3.260E+03, 1.976E+02,-1.223E+02,-2.221E+01,-5.375E+01, 5.225E-01,-1.044E-01, 0.000E+00,-3.572E-01,-3.080E-01, 3.999E-03, 3.999E-03,-8.240E+01
 3.290E+03, 1.980E+02,-1.223E+02,-2.276E+01,-5.357E+01, 5.337E-01,-3.545E-02, 0.000E+00,-1.394E-01,-5.744E-02, 3.999E-03, 3.999E-03,-9.354E+01
 3.320E+03, 1.977E+02,-1.226E+02,-2.210E+01,-5.327E+01, 5.246E-01, 6.445E-02, 0.000E+00, 2.158E-01, 2.952E-01, 3.999E-03, 3.999E-03,-7.630E+01
 3.350E+03, 1.980E+02,-1.225E+02,-2.293E+01,-5.307E+01, 5.306E-01,-3.224E-02, 0.000E+00,-1.293E-01,-4.489E-02, 3.999E-03, 3.999E-03,-8.662E+01
 3.380E+03, 1.981E+02,-1.227E+02,-2.265E+01,-5.311E+01, 5.293E-01, 4.755E-02, 0.000E+00, 1.497E-01, 2.419E-01, 3.999E-03, 3.999E-03,-7.466E+01
 3.410E+03, 1.981E+02,-1.225E+02,-2.302E+01,-5.310E+01, 5.292E-01,-2.320E-02, 0.000E+00,-8.170E-02,-2.020E-02, 3.999E-03, 3.999E-03,-8.119E+01
 3.440E+03, 1.978E+02,-1.224E+02,-2.275E+01,-5.316E+01, 5.234E-01,-2.743E-05, 0.000E+00,-1.246E-02, 6.827E-02, 3.999E-03, 3.999E-03,-8.219E+01
 3.470E+03, 1.980E+02,-1.225E+02,-2.306E+01,-5.286E+01, 5.336E-01, 1.828E-03, 0.000E+00,-2.950E-03, 7.505E-02, 3.999E-03, 3.999E-03,-8.242E+01
 3.500E+03, 1.977E+02,-1.231E+02,-2.203E+01,-5.309E+01, 5.286E-01,-1.593E-03, 0.000E+00,-1.571E-02, 6.021E-02, 3.999E-03, 3.999E-03,-8.368E+01
 3.530E+03, 1.979E+02,-1.229E+02,-2.266E+01,-5.272E+01, 5.295E-01, 3.211E-02, 0.000E+00, 1.260E-01, 1.656E-01, 3.999E-03, 3.999E-03,-7.361E+01
