s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.971E+00, 0.000E+00, 8.417E-03, 1.490E-02, 5.078E-03, 0.000E+00,-7.991E-04, 0.000E+00,-1.568E-03, 2.760E-02, 0.000E+00, 0.000E+00,-7.956E+01
 2.000E+01, 4.132E+01,-7.314E+00,-3.044E+01,-2.887E+00, 1.993E-01, 3.094E-01, 0.000E+00, 1.081E+00, 1.186E+00, 8.914E-04, 8.914E-04, 6.457E+00
 5.001E+01, 1.810E+02,-3.629E+01,-1.204E+02,-2.442E+01, 8.046E-01, 1.253E-02, 0.000E+00, 2.936E-02, 7.059E-01, 3.778E-03, 3.778E-03, 8.796E+00
 8.001E+01, 1.928E+02,-5.098E+01,-9.910E+01,-4.320E+01, 8.497E-01,-3.632E-02, 0.000E+00,-1.156E-01, 3.900E-01, 3.999E-03, 3.999E-03,-4.140E-01
 1.100E+02, 1.943E+02,-6.476E+01,-7.255E+01,-5.784E+01, 8.446E-01,-6.253E-02, 0.000E+00,-2.085E-01,-3.830E-02, 3.999E-03, 3.999E-03,-1.702E+01
 1.400E+02, 1.950E+02,-7.558E+01,-5.342E+01,-6.700E+01, 8.264E-01,-1.111E-01, 0.000E+00,-3.869E-01,-3.062E-01, 3.999E-03, 3.999E-03,-4.784E+01
 1.700E+02, 1.961E+02,-8.279E+01,-4.289E+01,-7.108E+01, 8.082E-01, 1.575E-02, 0.000E+00, 5.046E-02, 1.545E-01, 3.999E-03, 3.999E-03,-4.382E+01
 2.000E+02, 1.967E+02,-8.700E+01,-3.761E+01,-7.283E+01, 7.927E-01,-2.583E-02, 0.000E+00,-8.583E-02, 3.033E-03, 3.999E-03, 3.999E-03,-5.066E+01
 2.300E+02, 1.967E+02,-8.985E+01,-3.488E+01,-7.275E+01, 7.832E-01,-2.593E-02, 0.000E+00,-9.880E-02, 1.126E-02, 3.999E-03, 3.999E-03,-5.852E+01
 2.600E+02, 1.975E+02,-9.184E+01,-3.375E+01,-7.263E+01, 7.734E-01,-2.291E-02, 0.000E+00,-6.985E-02, 1.057E-02, 3.999E-03, 3.999E-03,-6.409E+01
 2.900E+02, 1.974E+02,-9.316E+01,-3.254E+01,-7.236E+01, 7.642E-01, 6.339E-03, 0.000E+00, 2.325E-02, 1.200E-01, 3.999E-03, 3.999E-03,-6.224E+01
 3.200E+02, 1.979E+02,-9.413E+01,-3.290E+01,-7.155E+01, 7.601E-01, 8.063E-03, 0.000E+00, 1.982E-02, 1.331E-01, 3.999E-03, 3.999E-03,-6.066E+01
 3.500E+02, 1.977E+02,-9.506E+01,-3.238E+01,-7.083E+01, 7.518E-01, 2.993E-02, 0.000E+00, 1.156E-01, 1.978E-01, 3.999E-03, 3.999E-03,-5.145E+01
 3.800E+02, 1.975E+02,-9.558E+01,-3.241E+01,-7.022E+01, 7.446E-01,-3.040E-02, 0.000E+00,-1.233E-01, 1.529E-03, 3.999E-03, 3.999E-03,-6.127E+01
 4.100E+02, 1.976E+02,-9.620E+01,-3.288E+01,-6.925E+01, 7.409E-01,-2.847E-02, 0.000E+00,-1.098E-01, 4.098E-03, 3.999E-03, 3.999E-03,-7.002E+01
 4.400E+02, 1.974E+02,-9.668E+01,-3.265E+01,-6.867E+01, 7.363E-01, 2.603E-02, 0.000E+00, 1.026E-01, 1.828E-01, 3.999E-03, 3.999E-03,-6.184E+01
 4.700E+02, 1.979E+02,-9.743E+01,-3.244E+01,-6.865E+01, 7.296E-01,-2.003E-02, 0.000E+00,-7.829E-02, 3.488E-02, 3.999E-03, 3.999E-03,-6.808E+01
 5.000E+02, 1.978E+02,-9.801E+01,-3.248E+01,-6.784E+01, 7.271E-01, 3.003E-02, 0.000E+00, 1.143E-01, 1.991E-01, 3.999E-03, 3.999E-03,-5.898E+01
 5.300E+02, 1.978E+02,-9.844E+01,-3.203E+01,-6.792E+01, 7.194E-01,-6.975E-03, 0.000E+00,-3.026E-02, 7.811E-02, 3.999E-03, 3.999E-03,-6.139E+01
 5.600E+02, 1.979E+02,-9.891E+01,-3.214E+01,-6.734E+01, 7.154E-01, 5.423E-02, 0.000E+00, 1.913E-01, 2.909E-01, 3.999E-03, 3.999E-03,-4.616E+01
 5.900E+02, 1.976E+02,-9.918E+01,-3.265E+01,-6.653E+01, 7.124E-01,-4.276E-02, 0.000E+00,-1.467E-01,-5.368E-02, 3.999E-03, 3.999E-03,-5.784E+01
 6.200E+02, 1.976E+02,-9.960E+01,-3.231E+01,-6.629E+01, 7.081E-01, 2.104E-02, 0.000E+00, 7.981E-02, 1.701E-01, 3.999E-03, 3.999E-03,-5.149E+01
 6.500E+02, 1.972E+02,-9.993E+01,-3.267E+01,-6.535E+01, 7.082E-01,-4.809E-02, 0.000E+00,-1.704E-01,-7.088E-02, 3.999E-03, 3.999E-03,-6.506E+01
 6.800E+02, 1.980E+02,-1.005E+02,-3.218E+01,-6.586E+01, 6.999E-01, 4.102E-02, 0.000E+00, 1.273E-01, 2.542E-01, 3.999E-03, 3.999E-03,-5.492E+01
 7.100E+02, 1.976E+02,-1.005E+02,-3.276E+01,-6.496E+01, 6.986E-01, 1.279E-02, 0.000E+00, 6.530E-02, 1.298E-01, 3.999E-03, 3.999E-03,-4.972E+01
 7.400E+02, 1.978E+02,-1.007E+02,-3.222E+01,-6.544E+01, 6.914E-01,-2.160E-02, 0.000E+00,-9.070E-02, 3.412E-02, 3.999E-03, 3.999E-03,-5.694E+01
 7.700E+02, 1.975E+02,-1.011E+02,-3.291E+01,-6.405E+01, 6.914E-01, 2.494E-02, 0.000E+00, 8.550E-02, 1.886E-01, 3.999E-03, 3.999E-03,-5.013E+01
 8.000E+02, 1.979E+02,-1.013E+02,-3.305E+01,-6.419E+01, 6.904E-01,-3.032E-02, 0.000E+00,-8.836E-02,-1.905E-02, 3.999E-03, 3.999E-03,-5.717E+01
 8.300E+02, 1.975E+02,-1.015E+02,-3.289E+01,-6.372E+01, 6.843E-01,-2.177E-02, 0.000E+00,-8.716E-02, 2.957E-02, 3.999E-03, 3.999E-03,-6.411E+01
 8.600E+02, 1.977E+02,-1.018E+02,-3.343E+01,-6.287E+01, 6.866E-01, 7.139E-02, 0.000E+00, 2.547E-01, 3.482E-01, 3.999E-03, 3.999E-03,-4.384E+01
 8.900E+02, 1.975E+02,-1.021E+02,-3.337E+01,-6.276E+01, 6.854E-01,-6.223E-02, 0.000E+00,-2.247E-01,-1.171E-01, 3.999E-03, 3.999E-03,-6.175E+01
 9.200E+02, 1.973E+02,-1.023E+02,-3.314E+01,-6.235E+01, 6.816E-01, 5.008E-02, 0.000E+00, 1.892E-01, 2.674E-01, 3.999E-03, 3.999E-03,-4.668E+01
 9.500E+02, 1.981E+02,-1.027E+02,-3.309E+01,-6.290E+01, 6.763E-01,-7.612E-03, 0.000E+00,-3.157E-02, 7.602E-02, 3.999E-03, 3.999E-03,-4.919E+01
 9.800E+02, 1.979E+02,-1.029E+02,-3.289E+01,-6.265E+01, 6.747E-01,-2.772E-04, 0.000E+00,-2.298E-03, 9.892E-02, 3.999E-03, 3.999E-03,-4.937E+01
 1.010E+03, 1.976E+02,-1.031E+02,-3.321E+01,-6.194E+01, 6.743E-01,-2.628E-02, 0.000E+00,-9.432E-02, 6.897E-03, 3.999E-03, 3.999E-03,-5.688E+01
 1.040E+03, 1.979E+02,-1.033E+02,-3.321E+01,-6.209E+01, 6.716E-01,-1.669E-02, 0.000E+00,-5.558E-02, 3.828E-02, 3.999E-03, 3.999E-03,-6.131E+01
 1.070E+03, 1.979E+02,-1.035E+02,-3.350E+01,-6.137E+01, 6.687E-01, 6.785E-02, 0.000E+00, 2.244E-01, 3.478E-01, 3.999E-03, 3.999E-03,-4.344E+01
 1.100E+03, 1.974E+02,-1.034E+02,-3.375E+01,-6.102E+01, 6.713E-01,-5.632E-02, 0.000E+00,-2.005E-01,-9.822E-02, 3.999E-03, 3.999E-03,-5.941E+01
 1.130E+03, 1.978E+02,-1.038E+02,-3.346E+01,-6.099E+01, 6.683E-01, 4.397E-02, 0.000E+00, 1.451E-01, 2.601E-01, 3.999E-03, 3.999E-03,-4.786E+01
 1.160E+03, 1.979E+02,-1.041E+02,-3.375E+01,-6.059E+01, 6.663E-01, 6.498E-03, 0.000E+00, 3.588E-02, 1.149E-01, 3.999E-03, 3.999E-03,-4.500E+01
 1.190E+03, 1.977E+02,-1.043E+02,-3.340E+01,-6.066E+01, 6.669E-01,-4.548E-02, 0.000E+00,-1.675E-01,-5.669E-02, 3.999E-03, 3.999E-03,-5.834E+01
 1.220E+03, 1.974E+02,-1.043E+02,-3.380E+01,-5.984E+01, 6.669E-01, 2.155E-02, 0.000E+00, 8.332E-02, 1.699E-01, 3.999E-03, 3.999E-03,-5.170E+01
 1.250E+03, 1.980E+02,-1.046E+02,-3.358E+01,-6.045E+01, 6.647E-01,-1.252E-03, 0.000E+00,-6.430E-03, 9.796E-02, 3.999E-03, 3.999E-03,-5.221E+01
 1.280E+03, 1.979E+02,-1.049E+02,-3.331E+01,-6.036E+01, 6.639E-01,-2.845E-02, 0.000E+00,-9.972E-02,-1.381E-03, 3.999E-03, 3.999E-03,-6.015E+01
 1.310E+03, 1.979E+02,-1.050E+02,-3.345E+01,-6.004E+01, 6.606E-01,-4.214E-02, 0.000E+00,-1.363E-01,-5.683E-02, 3.999E-03, 3.999E-03,-7.101E+01
 1.340E+03, 1.982E+02,-1.051E+02,-3.377E+01,-5.965E+01, 6.651E-01, 8.206E-02, 0.000E+00, 2.879E-01, 3.881E-01, 3.999E-03, 3.999E-03,-4.809E+01
 1.370E+03, 1.974E+02,-1.051E+02,-3.389E+01,-5.903E+01, 6.607E-01,-2.879E-02, 0.000E+00,-1.071E-01, 1.241E-03, 3.999E-03, 3.999E-03,-5.663E+01
 1.400E+03, 1.977E+02,-1.054E+02,-3.391E+01,-5.905E+01, 6.611E-01,-3.207E-02, 0.000E+00,-1.156E-01,-1.114E-02, 3.999E-03, 3.999E-03,-6.584E+01
 1.430E+03, 1.975E+02,-1.053E+02,-3.404E+01,-5.884E+01, 6.590E-01,-1.995E-02, 0.000E+00,-6.732E-02, 2.688E-02, 3.999E-03, 3.999E-03,-7.120E+01
 1.460E+03, 1.981E+02,-1.057E+02,-3.407E+01,-5.865E+01, 6.606E-01, 8.320E-02, 0.000E+00, 2.918E-01, 3.936E-01, 3.999E-03, 3.999E-03,-4.797E+01
 1.490E+03, 1.976E+02,-1.059E+02,-3.390E+01,-5.853E+01, 6.584E-01,-6.364E-02, 0.000E+00,-2.127E-01,-1.323E-01, 3.999E-03, 3.999E-03,-6.490E+01
 1.520E+03, 1.975E+02,-1.060E+02,-3.436E+01,-5.750E+01, 6.610E-01, 5.936E-02, 0.000E+00, 2.033E-01, 3.117E-01, 3.999E-03, 3.999E-03,-4.871E+01
 1.550E+03, 1.976E+02,-1.061E+02,-3.406E+01,-5.794E+01, 6.582E-01,-5.983E-04, 0.000E+00,-1.319E-02, 1.023E-01, 3.999E-03, 3.999E-03,-4.976E+01
 1.580E+03, 1.976E+02,-1.064E+02,-3.390E+01,-5.789E+01, 6.581E-01,-1.770E-02, 0.000E+00,-6.350E-02, 3.590E-02, 3.999E-03, 3.999E-03,-5.482E+01
 1.610E+03, 1.981E+02,-1.066E+02,-3.378E+01,-5.834E+01, 6.565E-01,-6.741E-03, 0.000E+00,-2.073E-02, 7.381E-02, 3.999E-03, 3.999E-03,-5.647E+01
 1.640E+03, 1.983E+02,-1.070E+02,-3.349E+01,-5.820E+01, 6.555E-01, 3.133E-02, 0.000E+00, 1.083E-01, 2.107E-01, 3.999E-03, 3.999E-03,-4.784E+01
 1.670E+03, 1.983E+02,-1.073E+02,-3.353E+01,-5.800E+01, 6.532E-01, 1.254E-02, 0.000E+00, 4.334E-02, 1.448E-01, 3.999E-03, 3.999E-03,-4.439E+01
 1.700E+03, 1.976E+02,-1.072E+02,-3.385E+01,-5.722E+01, 6.559E-01,-1.643E-02, 0.000E+00,-6.300E-02, 4.558E-02, 3.999E-03, 3.999E-03,-4.940E+01
 1.730E+03, 1.972E+02,-1.069E+02,-3.462E+01,-5.639E+01, 6.566E-01,-2.882E-02, 0.000E+00,-9.027E-02,-1.067E-02, 3.999E-03, 3.999E-03,-5.660E+01
 1.760E+03, 1.974E+02,-1.071E+02,-3.425E+01,-5.658E+01, 6.566E-01, 2.745E-02, 0.000E+00, 9.337E-02, 1.980E-01, 3.999E-03, 3.999E-03,-4.916E+01
 1.790E+03, 1.977E+02,-1.073E+02,-3.400E+01,-5.704E+01, 6.531E-01,-3.667E-02, 0.000E+00,-1.248E-01,-3.419E-02, 3.999E-03, 3.999E-03,-5.910E+01
 1.820E+03, 1.979E+02,-1.075E+02,-3.422E+01,-5.671E+01, 6.532E-01, 2.668E-02, 0.000E+00, 9.846E-02, 1.888E-01, 3.999E-03, 3.999E-03,-5.126E+01
 1.850E+03, 1.974E+02,-1.076E+02,-3.431E+01,-5.608E+01, 6.544E-01,-2.735E-02, 0.000E+00,-9.761E-02, 2.070E-03, 3.999E-03, 3.999E-03,-5.903E+01
 1.880E+03, 1.977E+02,-1.077E+02,-3.462E+01,-5.588E+01, 6.553E-01, 3.285E-02, 0.000E+00, 1.238E-01, 2.084E-01, 3.999E-03, 3.999E-03,-4.917E+01
 1.910E+03, 1.979E+02,-1.081E+02,-3.429E+01,-5.606E+01, 6.537E-01, 2.985E-02, 0.000E+00, 1.034E-01, 2.047E-01, 3.999E-03, 3.999E-03,-4.094E+01
 1.940E+03, 1.978E+02,-1.081E+02,-3.404E+01,-5.635E+01, 6.510E-01,-5.767E-02, 0.000E+00,-2.050E-01,-1.030E-01, 3.999E-03, 3.999E-03,-5.727E+01
 1.970E+03, 1.981E+02,-1.084E+02,-3.409E+01,-5.604E+01, 6.524E-01, 7.141E-02, 0.000E+00, 2.516E-01, 3.507E-01, 3.999E-03, 3.999E-03,-3.722E+01
 2.000E+03, 1.975E+02,-1.083E+02,-3.440E+01,-5.554E+01, 6.533E-01,-4.897E-02, 0.000E+00,-1.613E-01,-8.186E-02, 3.999E-03, 3.999E-03,-5.007E+01
 2.030E+03, 1.973E+02,-1.083E+02,-3.464E+01,-5.496E+01, 6.513E-01,-1.167E-02, 0.000E+00,-3.863E-02, 5.604E-02, 3.999E-03, 3.999E-03,-5.314E+01
 2.060E+03, 1.975E+02,-1.086E+02,-3.467E+01,-5.489E+01, 6.534E-01,-1.211E-02, 0.000E+00,-4.796E-02, 5.844E-02, 3.999E-03, 3.999E-03,-5.696E+01
 2.090E+03, 1.982E+02,-1.090E+02,-3.381E+01,-5.594E+01, 6.490E-01, 7.296E-03, 0.000E+00, 3.620E-02, 1.175E-01, 3.999E-03, 3.999E-03,-5.408E+01
 2.120E+03, 1.983E+02,-1.091E+02,-3.429E+01,-5.535E+01, 6.501E-01, 7.504E-02, 0.000E+00, 2.585E-01, 3.667E-01, 3.999E-03, 3.999E-03,-3.349E+01
 2.150E+03, 1.978E+02,-1.090E+02,-3.420E+01,-5.533E+01, 6.505E-01,-6.632E-02, 0.000E+00,-2.237E-01,-1.410E-01, 3.999E-03, 3.999E-03,-5.131E+01
 2.180E+03, 1.977E+02,-1.090E+02,-3.473E+01,-5.458E+01, 6.518E-01, 1.709E-03, 0.000E+00, 1.141E-02, 1.015E-01, 3.999E-03, 3.999E-03,-5.040E+01
 2.210E+03, 1.977E+02,-1.092E+02,-3.453E+01,-5.456E+01, 6.521E-01, 1.998E-02, 0.000E+00, 6.769E-02, 1.707E-01, 3.999E-03, 3.999E-03,-4.501E+01
 2.240E+03, 1.977E+02,-1.092E+02,-3.453E+01,-5.456E+01, 6.485E-01,-1.995E-02, 0.000E+00,-5.718E-02, 1.924E-02, 3.999E-03, 3.999E-03,-4.956E+01
 2.270E+03, 1.980E+02,-1.094E+02,-3.461E+01,-5.440E+01, 6.494E-01, 2.864E-02, 0.000E+00, 1.085E-01, 1.951E-01, 3.999E-03, 3.999E-03,-4.092E+01
 2.300E+03, 1.976E+02,-1.093E+02,-3.465E+01,-5.432E+01, 6.483E-01,-6.247E-02, 0.000E+00,-2.240E-01,-1.188E-01, 3.999E-03, 3.999E-03,-5.876E+01
 2.330E+03, 1.979E+02,-1.095E+02,-3.483E+01,-5.391E+01, 6.522E-01, 5.282E-02, 0.000E+00, 1.908E-01, 2.804E-01, 3.999E-03, 3.999E-03,-4.357E+01
 2.360E+03, 1.977E+02,-1.097E+02,-3.458E+01,-5.397E+01, 6.462E-01,-3.264E-02, 0.000E+00,-1.147E-01,-1.602E-02, 3.999E-03, 3.999E-03,-5.271E+01
 2.390E+03, 1.978E+02,-1.097E+02,-3.466E+01,-5.394E+01, 6.481E-01, 1.783E-02, 0.000E+00, 5.488E-02, 1.657E-01, 3.999E-03, 3.999E-03,-4.834E+01
 2.420E+03, 1.972E+02,-1.097E+02,-3.527E+01,-5.294E+01, 6.500E-01,-4.988E-02, 0.000E+00,-1.622E-01,-8.658E-02, 3.999E-03, 3.999E-03,-6.125E+01
 2.450E+03, 1.979E+02,-1.099E+02,-3.492E+01,-5.363E+01, 6.474E-01, 1.569E-02, 0.000E+00, 5.946E-02, 1.511E-01, 3.999E-03, 3.999E-03,-5.652E+01
 2.480E+03, 1.983E+02,-1.104E+02,-3.454E+01,-5.376E+01, 6.455E-01, 7.554E-02, 0.000E+00, 2.503E-01, 3.749E-01, 3.999E-03, 3.999E-03,-3.658E+01
 2.510E+03, 1.980E+02,-1.103E+02,-3.482E+01,-5.368E+01, 6.485E-01,-7.329E-02, 0.000E+00,-2.476E-01,-1.663E-01, 3.999E-03, 3.999E-03,-5.629E+01
 2.540E+03, 1.982E+02,-1.106E+02,-3.428E+01,-5.380E+01, 6.472E-01, 2.327E-02, 0.000E+00, 7.842E-02, 1.818E-01, 3.999E-03, 3.999E-03,-5.005E+01
 2.570E+03, 1.978E+02,-1.102E+02,-3.480E+01,-5.328E+01, 6.475E-01, 1.471E-02, 0.000E+00, 5.678E-02, 1.476E-01, 3.999E-03, 3.999E-03,-4.552E+01
 2.600E+03, 1.976E+02,-1.103E+02,-3.508E+01,-5.279E+01, 6.469E-01,-1.448E-02, 0.000E+00,-5.340E-02, 4.859E-02, 3.999E-03, 3.999E-03,-4.978E+01
 2.630E+03, 1.979E+02,-1.105E+02,-3.495E+01,-5.303E+01, 6.452E-01,-3.668E-02, 0.000E+00,-1.337E-01,-2.737E-02, 3.999E-03, 3.999E-03,-6.042E+01
 2.660E+03, 1.979E+02,-1.105E+02,-3.511E+01,-5.263E+01, 6.455E-01, 6.971E-02, 0.000E+00, 2.474E-01, 3.449E-01, 3.999E-03, 3.999E-03,-4.072E+01
 2.690E+03, 1.978E+02,-1.106E+02,-3.510E+01,-5.274E+01, 6.469E-01,-4.186E-02, 0.000E+00,-1.544E-01,-4.358E-02, 3.999E-03, 3.999E-03,-5.302E+01
 2.720E+03, 1.977E+02,-1.106E+02,-3.521E+01,-5.245E+01, 6.463E-01, 6.447E-03, 0.000E+00, 2.396E-02, 1.210E-01, 3.999E-03, 3.999E-03,-5.111E+01
 2.750E+03, 1.975E+02,-1.106E+02,-3.547E+01,-5.191E+01, 6.472E-01, 1.280E-02, 0.000E+00, 5.791E-02, 1.352E-01, 3.999E-03, 3.999E-03,-4.650E+01
 2.780E+03, 1.975E+02,-1.108E+02,-3.524E+01,-5.203E+01, 6.432E-01,-3.199E-02, 0.000E+00,-1.208E-01,-1.080E-02, 3.999E-03, 3.999E-03,-5.612E+01
 2.810E+03, 1.978E+02,-1.111E+02,-3.526E+01,-5.193E+01, 6.469E-01, 3.282E-02, 0.000E+00, 1.213E-01, 2.099E-01, 3.999E-03, 3.999E-03,-4.646E+01
 2.840E+03, 1.979E+02,-1.112E+02,-3.536E+01,-5.179E+01, 6.465E-01, 4.567E-02, 0.000E+00, 1.556E-01, 2.619E-01, 3.999E-03, 3.999E-03,-3.407E+01
 2.870E+03, 1.980E+02,-1.114E+02,-3.476E+01,-5.244E+01, 6.434E-01, 2.757E-03, 0.000E+00, 1.616E-02, 1.042E-01, 3.999E-03, 3.999E-03,-3.278E+01
 2.900E+03, 1.980E+02,-1.115E+02,-3.492E+01,-5.222E+01, 6.438E-01,-5.825E-02, 0.000E+00,-2.061E-01,-1.050E-01, 3.999E-03, 3.999E-03,-4.919E+01
 2.930E+03, 1.975E+02,-1.114E+02,-3.571E+01,-5.100E+01, 6.469E-01,-6.858E-03, 0.000E+00,-3.503E-02, 8.184E-02, 3.999E-03, 3.999E-03,-5.198E+01
 2.960E+03, 1.976E+02,-1.113E+02,-3.555E+01,-5.117E+01, 6.447E-01, 4.273E-02, 0.000E+00, 1.552E-01, 2.461E-01, 3.999E-03, 3.999E-03,-3.963E+01
 2.990E+03, 1.978E+02,-1.114E+02,-3.559E+01,-5.136E+01, 6.454E-01,-2.914E-02, 0.000E+00,-1.103E-01,-3.804E-04, 3.999E-03, 3.999E-03,-4.841E+01
 3.020E+03, 1.980E+02,-1.118E+02,-3.527E+01,-5.138E+01, 6.435E-01, 1.861E-02, 0.000E+00, 6.665E-02, 1.627E-01, 3.999E-03, 3.999E-03,-4.311E+01
 3.050E+03, 1.979E+02,-1.119E+02,-3.513E+01,-5.157E+01, 6.430E-01,-6.637E-02, 0.000E+00,-2.426E-01,-1.293E-01, 3.999E-03, 3.999E-03,-6.243E+01
 3.080E+03, 1.977E+02,-1.118E+02,-3.563E+01,-5.059E+01, 6.450E-01, 7.834E-02, 0.000E+00, 2.848E-01, 3.675E-01, 3.999E-03, 3.999E-03,-3.975E+01
 3.110E+03, 1.979E+02,-1.119E+02,-3.537E+01,-5.120E+01, 6.428E-01,-2.731E-03, 0.000E+00,-9.509E-03, 8.836E-02, 3.999E-03, 3.999E-03,-4.051E+01
 3.140E+03, 1.977E+02,-1.120E+02,-3.550E+01,-5.075E+01, 6.423E-01,-2.528E-02, 0.000E+00,-8.996E-02, 9.627E-03, 3.999E-03, 3.999E-03,-4.768E+01
 3.170E+03, 1.981E+02,-1.123E+02,-3.528E+01,-5.110E+01, 6.431E-01,-2.128E-03, 0.000E+00,-1.757E-02, 9.784E-02, 3.999E-03, 3.999E-03,-4.908E+01
 3.200E+03, 1.982E+02,-1.124E+02,-3.525E+01,-5.114E+01, 6.417E-01, 1.547E-02, 0.000E+00, 6.004E-02, 1.496E-01, 3.999E-03, 3.999E-03,-4.429E+01
 3.230E+03, 1.979E+02,-1.121E+02,-3.565E+01,-5.068E+01, 6.437E-01,-1.460E-02, 0.000E+00,-4.807E-02, 4.461E-02, 3.999E-03, 3.999E-03,-4.812E+01
 3.260E+03, 1.979E+02,-1.124E+02,-3.525E+01,-5.081E+01, 6.406E-01, 1.624E-03, 0.000E+00, 5.780E-03, 1.050E-01, 3.999E-03, 3.999E-03,-4.766E+01
 3.290E+03, 1.981E+02,-1.126E+02,-3.509E+01,-5.092E+01, 6.411E-01,-5.154E-03, 0.000E+00,-2.285E-02, 8.376E-02, 3.999E-03, 3.999E-03,-4.948E+01
 3.320E+03, 1.982E+02,-1.126E+02,-3.568E+01,-5.047E+01, 6.438E-01,-7.486E-03, 0.000E+00,-2.463E-02, 7.154E-02, 3.999E-03, 3.999E-03,-5.145E+01
 3.350E+03, 1.978E+02,-1.126E+02,-3.540E+01,-5.034E+01, 6.425E-01,-1.523E-02, 0.000E+00,-4.669E-02, 4.050E-02, 3.999E-03, 3.999E-03,-5.516E+01
 3.380E+03, 1.979E+02,-1.125E+02,-3.570E+01,-5.018E+01, 6.434E-01, 2.246E-02, 0.000E+00, 7.688E-02, 1.789E-01, 3.999E-03, 3.999E-03,-4.904E+01
 3.410E+03, 1.981E+02,-1.127E+02,-3.562E+01,-5.023E+01, 6.413E-01, 1.825E-02, 0.000E+00, 6.083E-02, 1.654E-01, 3.999E-03, 3.999E-03,-4.419E+01
 3.440E+03, 1.976E+02,-1.127E+02,-3.568E+01,-4.968E+01, 6.426E-01, 4.510E-03, 0.000E+00, 2.228E-02, 1.092E-01, 3.999E-03, 3.999E-03,-4.242E+01
 3.470E+03, 1.978E+02,-1.127E+02,-3.593E+01,-4.974E+01, 6.411E-01,-2.611E-02, 0.000E+00,-8.728E-02, 5.283E-03, 3.999E-03, 3.999E-03,-4.937E+01
 3.500E+03, 1.976E+02,-1.126E+02,-3.585E+01,-4.965E+01, 6.416E-01, 2.107E-02, 0.000E+00, 7.241E-02, 1.733E-01, 3.999E-03, 3.999E-03,-4.360E+01
 3.530E+03, 1.979E+02,-1.128E+02,-3.583E+01,-4.996E+01, 6.414E-01,-6.061E-02, 0.000E+00,-2.098E-01,-1.178E-01, 3.999E-03, 3.999E-03,-6.031E+01
