s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.400E+02, 2.003E+02,-1.015E+02,-3.478E+01,-6.426E+01, 5.629E-01, 8.527E-02, 0.000E+00, 0.000E+00, 2.547E-01, 4.200E-01, 3.999E-03, 3.999E-03,-2.269E+01
 7.700E+02, 2.001E+02,-1.020E+02,-3.450E+01,-6.390E+01, 5.626E-01, 6.338E-02, 0.000E+00, 0.000E+00, 1.990E-01, 3.358E-01, 3.999E-03, 3.999E-03,-6.846E+00
 8.000E+02, 2.020E+02,-1.027E+02,-3.678E+01,-6.353E+01, 5.747E-01,-2.232E-01, 0.000E+00, 0.000E+00,-7.608E-01,-7.059E-01, 3.999E-03, 3.999E-03,-6.740E+01
 8.300E+02, 1.986E+02,-1.022E+02,-3.339E+01,-6.319E+01, 5.676E-01, 1.046E-01, 0.000E+00, 0.000E+00, 3.402E-01, 4.844E-01, 3.999E-03, 3.999E-03,-4.031E+01
 8.600E+02, 2.000E+02,-1.034E+02,-3.415E+01,-6.279E+01, 5.663E-01, 1.006E-02, 0.000E+00, 0.000E+00, 2.674E-02, 1.671E-01, 3.999E-03, 3.999E-03,-3.818E+01
 8.900E+02, 1.990E+02,-1.027E+02,-3.411E+01,-6.272E+01, 5.339E-01,-6.622E-02, 0.000E+00, 0.000E+00,-2.768E-01,-9.465E-02, 3.999E-03, 3.999E-03,-6.020E+01
 9.200E+02, 2.034E+02,-1.041E+02,-3.685E+01,-6.285E+01, 5.550E-01, 4.151E-03, 0.000E+00, 0.000E+00, 9.600E-03, 1.767E-01, 3.999E-03, 3.999E-03,-5.944E+01
 9.500E+02, 1.979E+02,-1.033E+02,-3.340E+01,-6.137E+01, 5.327E-01, 9.733E-02, 0.000E+00, 0.000E+00, 3.135E-01, 4.943E-01, 3.999E-03, 3.999E-03,-3.448E+01
 9.800E+02, 2.005E+02,-1.042E+02,-3.564E+01,-6.144E+01, 5.607E-01,-1.037E-01, 0.000E+00, 0.000E+00,-3.975E-01,-2.506E-01, 3.999E-03, 3.999E-03,-6.612E+01
 1.010E+03, 1.979E+02,-1.040E+02,-3.309E+01,-6.158E+01, 5.303E-01,-1.450E-01, 0.000E+00, 0.000E+00,-5.167E-01,-3.589E-01, 3.999E-03, 3.999E-03,-1.072E+02
 1.040E+03, 1.997E+02,-1.054E+02,-3.248E+01,-6.230E+01, 5.170E-01,-7.212E-02, 0.000E+00, 0.000E+00,-3.302E-01,-1.314E-02, 3.999E-03, 3.999E-03,-1.335E+02
 1.070E+03, 2.006E+02,-1.054E+02,-3.305E+01,-6.154E+01, 5.113E-01, 3.626E-01, 0.000E+00, 0.000E+00, 1.213E+00, 1.485E+00, 3.999E-03, 3.999E-03,-3.690E+01
 1.100E+03, 2.027E+02,-1.054E+02,-3.624E+01,-6.121E+01, 5.290E-01, 7.155E-02, 0.000E+00, 0.000E+00, 2.844E-01, 3.856E-01, 3.999E-03, 3.999E-03,-1.427E+01
 1.130E+03, 1.979E+02,-1.053E+02,-3.272E+01,-6.072E+01, 5.172E-01,-1.858E-01, 0.000E+00, 0.000E+00,-6.724E-01,-5.318E-01, 3.999E-03, 3.999E-03,-6.779E+01
 1.160E+03, 1.999E+02,-1.056E+02,-3.443E+01,-6.068E+01, 5.055E-01,-1.561E-01, 0.000E+00, 0.000E+00,-5.848E-01,-4.281E-01, 3.999E-03, 3.999E-03,-1.143E+02
 1.190E+03, 2.003E+02,-1.055E+02,-3.439E+01,-5.993E+01, 5.005E-01, 3.043E-01, 0.000E+00, 0.000E+00, 1.058E+00, 1.211E+00, 3.999E-03, 3.999E-03,-3.006E+01
 1.220E+03, 2.000E+02,-1.057E+02,-3.489E+01,-5.994E+01, 5.182E-01,-4.758E-02, 0.000E+00, 0.000E+00,-2.378E-01,-2.585E-02, 3.999E-03, 3.999E-03,-4.898E+01
 1.250E+03, 2.003E+02,-1.059E+02,-3.523E+01,-5.957E+01, 5.020E-01, 1.526E-02, 0.000E+00, 0.000E+00, 4.132E-02, 1.659E-01, 3.999E-03, 3.999E-03,-4.569E+01
 1.280E+03, 1.986E+02,-1.052E+02,-3.474E+01,-5.874E+01, 5.191E-01, 1.139E-01, 0.000E+00, 0.000E+00, 3.772E-01, 5.072E-01, 3.999E-03, 3.999E-03,-1.567E+01
 1.310E+03, 2.018E+02,-1.062E+02,-3.784E+01,-5.832E+01, 5.195E-01,-9.076E-02, 0.000E+00, 0.000E+00,-3.427E-01,-1.504E-01, 3.999E-03, 3.999E-03,-4.296E+01
 1.340E+03, 2.006E+02,-1.068E+02,-3.573E+01,-5.861E+01, 5.352E-01,-2.307E-02, 0.000E+00, 0.000E+00,-8.864E-02, 3.929E-02, 3.999E-03, 3.999E-03,-5.001E+01
 1.370E+03, 2.005E+02,-1.063E+02,-3.685E+01,-5.750E+01, 5.336E-01, 1.040E-01, 0.000E+00, 0.000E+00, 3.604E-01, 4.809E-01, 3.999E-03, 3.999E-03,-2.133E+01
 1.400E+03, 2.001E+02,-1.070E+02,-3.682E+01,-5.714E+01, 5.502E-01,-1.686E-01, 0.000E+00, 0.000E+00,-6.369E-01,-4.534E-01, 3.999E-03, 3.999E-03,-7.204E+01
 1.430E+03, 1.998E+02,-1.070E+02,-3.529E+01,-5.712E+01, 5.452E-01, 3.083E-01, 0.000E+00, 0.000E+00, 1.050E+00, 1.253E+00, 3.999E-03, 3.999E-03, 1.151E+01
 1.460E+03, 1.999E+02,-1.069E+02,-3.616E+01,-5.795E+01, 5.387E-01,-2.835E-01, 0.000E+00, 0.000E+00,-9.914E-01,-8.759E-01, 3.999E-03, 3.999E-03,-6.737E+01
 1.490E+03, 1.996E+02,-1.074E+02,-3.485E+01,-5.778E+01, 5.075E-01,-3.912E-02, 0.000E+00, 0.000E+00,-1.572E-01, 6.879E-03, 3.999E-03, 3.999E-03,-7.988E+01
 1.520E+03, 1.990E+02,-1.078E+02,-3.365E+01,-5.763E+01, 5.086E-01, 1.191E-01, 0.000E+00, 0.000E+00, 3.873E-01, 5.420E-01, 3.999E-03, 3.999E-03,-4.904E+01
 1.550E+03, 2.013E+02,-1.084E+02,-3.570E+01,-5.770E+01, 5.301E-01,-1.963E-02, 0.000E+00, 0.000E+00,-1.228E-01, 7.168E-02, 3.999E-03, 3.999E-03,-5.881E+01
 1.580E+03, 2.007E+02,-1.082E+02,-3.564E+01,-5.706E+01, 5.132E-01, 8.280E-02, 0.000E+00, 0.000E+00, 2.825E-01, 4.289E-01, 3.999E-03, 3.999E-03,-3.634E+01
 1.610E+03, 1.988E+02,-1.077E+02,-3.526E+01,-5.652E+01, 5.155E-01,-9.278E-02, 0.000E+00, 0.000E+00,-3.676E-01,-2.135E-01, 3.999E-03, 3.999E-03,-6.561E+01
 1.640E+03, 2.004E+02,-1.080E+02,-3.648E+01,-5.555E+01, 5.123E-01, 2.750E-01, 0.000E+00, 0.000E+00, 9.548E-01, 1.095E+00, 3.999E-03, 3.999E-03, 1.038E+01
 1.670E+03, 2.010E+02,-1.089E+02,-3.648E+01,-5.628E+01, 5.195E-01,-1.387E-01, 0.000E+00, 0.000E+00,-5.344E-01,-3.169E-01, 3.999E-03, 3.999E-03,-3.216E+01
 1.700E+03, 1.992E+02,-1.085E+02,-3.490E+01,-5.632E+01, 5.126E-01,-4.721E-02, 0.000E+00, 0.000E+00,-1.624E-01,-6.725E-02, 3.999E-03, 3.999E-03,-4.508E+01
 1.730E+03, 1.995E+02,-1.091E+02,-3.522E+01,-5.613E+01, 5.129E-01,-2.275E-01, 0.000E+00, 0.000E+00,-8.197E-01,-6.757E-01, 3.999E-03, 3.999E-03,-1.103E+02
 1.760E+03, 2.002E+02,-1.088E+02,-3.593E+01,-5.534E+01, 5.081E-01, 1.902E-01, 0.000E+00, 0.000E+00, 6.436E-01, 7.922E-01, 3.999E-03, 3.999E-03,-5.908E+01
 1.790E+03, 2.006E+02,-1.094E+02,-3.638E+01,-5.518E+01, 5.163E-01, 3.785E-02, 0.000E+00, 0.000E+00, 1.473E-01, 2.498E-01, 3.999E-03, 3.999E-03,-4.736E+01
 1.820E+03, 2.003E+02,-1.099E+02,-3.526E+01,-5.582E+01, 5.032E-01,-1.179E-01, 0.000E+00, 0.000E+00,-4.806E-01,-2.244E-01, 3.999E-03, 3.999E-03,-8.564E+01
 1.850E+03, 1.999E+02,-1.092E+02,-3.596E+01,-5.458E+01, 5.153E-01, 2.210E-01, 0.000E+00, 0.000E+00, 7.663E-01, 9.076E-01, 3.999E-03, 3.999E-03,-2.468E+01
 1.880E+03, 2.007E+02,-1.100E+02,-3.648E+01,-5.510E+01, 5.142E-01,-2.091E-01, 0.000E+00, 0.000E+00,-7.691E-01,-6.101E-01, 3.999E-03, 3.999E-03,-8.589E+01
 1.910E+03, 1.986E+02,-1.093E+02,-3.541E+01,-5.422E+01, 5.070E-01, 4.208E-02, 0.000E+00, 0.000E+00, 1.379E-01, 2.789E-01, 3.999E-03, 3.999E-03,-7.491E+01
 1.940E+03, 2.019E+02,-1.100E+02,-3.673E+01,-5.485E+01, 5.153E-01, 2.446E-01, 0.000E+00, 0.000E+00, 7.940E-01, 1.033E+00, 3.999E-03, 3.999E-03,-1.172E+01
 1.970E+03, 1.979E+02,-1.096E+02,-3.570E+01,-5.360E+01, 5.083E-01,-2.268E-01, 0.000E+00, 0.000E+00,-8.284E-01,-6.539E-01, 3.999E-03, 3.999E-03,-7.767E+01
 2.000E+03, 2.007E+02,-1.103E+02,-3.670E+01,-5.429E+01, 5.119E-01,-8.311E-02, 0.000E+00, 0.000E+00,-2.907E-01,-1.267E-01, 3.999E-03, 3.999E-03,-1.008E+02
 2.030E+03, 2.001E+02,-1.110E+02,-3.478E+01,-5.447E+01, 5.071E-01, 7.121E-02, 0.000E+00, 0.000E+00, 1.957E-01, 4.075E-01, 3.999E-03, 3.999E-03,-8.522E+01
 2.060E+03, 2.011E+02,-1.108E+02,-3.684E+01,-5.385E+01, 5.172E-01, 1.398E-03, 0.000E+00, 0.000E+00,-2.261E-02, 1.708E-01, 3.999E-03, 3.999E-03,-8.702E+01
 2.090E+03, 1.995E+02,-1.111E+02,-3.576E+01,-5.319E+01, 5.512E-01,-3.023E-02, 0.000E+00, 0.000E+00,-9.257E-02,-5.032E-03, 3.999E-03, 3.999E-03,-9.438E+01
 2.120E+03, 2.014E+02,-1.107E+02,-3.626E+01,-5.414E+01, 5.067E-01, 2.520E-01, 0.000E+00, 0.000E+00, 8.544E-01, 1.045E+00, 3.999E-03, 3.999E-03,-2.638E+01
 2.150E+03, 1.993E+02,-1.111E+02,-3.509E+01,-5.386E+01, 5.179E-01,-1.526E-01, 0.000E+00, 0.000E+00,-5.687E-01,-4.048E-01, 3.999E-03, 3.999E-03,-7.162E+01
 2.180E+03, 1.990E+02,-1.109E+02,-3.611E+01,-5.266E+01, 5.380E-01,-1.056E-01, 0.000E+00, 0.000E+00,-4.241E-01,-2.100E-01, 3.999E-03, 3.999E-03,-1.054E+02
 2.210E+03, 2.005E+02,-1.110E+02,-3.653E+01,-5.280E+01, 5.155E-01, 1.817E-01, 0.000E+00, 0.000E+00, 6.089E-01, 7.996E-01, 3.999E-03, 3.999E-03,-5.693E+01
 2.240E+03, 2.012E+02,-1.126E+02,-3.523E+01,-5.337E+01, 5.216E-01, 1.461E-01, 0.000E+00, 0.000E+00, 4.695E-01, 6.837E-01, 3.999E-03, 3.999E-03,-1.956E+01
 2.270E+03, 1.992E+02,-1.118E+02,-3.498E+01,-5.307E+01, 5.161E-01,-1.052E-01, 0.000E+00, 0.000E+00,-3.991E-01,-2.145E-01, 3.999E-03, 3.999E-03,-5.133E+01
 2.300E+03, 2.001E+02,-1.119E+02,-3.534E+01,-5.327E+01, 4.862E-01,-3.269E-02, 0.000E+00, 0.000E+00,-1.328E-01, 4.370E-02, 3.999E-03, 3.999E-03,-6.190E+01
 2.330E+03, 1.995E+02,-1.115E+02,-3.549E+01,-5.288E+01, 4.949E-01, 4.155E-03, 0.000E+00, 0.000E+00, 9.376E-03, 1.534E-01, 3.999E-03, 3.999E-03,-6.115E+01
 2.360E+03, 2.007E+02,-1.120E+02,-3.611E+01,-5.290E+01, 4.985E-01, 6.622E-03, 0.000E+00, 0.000E+00,-1.231E-02, 1.342E-01, 3.999E-03, 3.999E-03,-6.213E+01
 2.390E+03, 1.991E+02,-1.120E+02,-3.481E+01,-5.289E+01, 4.956E-01,-7.674E-02, 0.000E+00, 0.000E+00,-3.243E-01,-1.539E-01, 3.999E-03, 3.999E-03,-8.794E+01
 2.420E+03, 2.003E+02,-1.118E+02,-3.625E+01,-5.231E+01, 4.953E-01, 1.007E-01, 0.000E+00, 0.000E+00, 3.355E-01, 4.648E-01, 3.999E-03, 3.999E-03,-6.125E+01
 2.450E+03, 2.005E+02,-1.119E+02,-3.703E+01,-5.205E+01, 5.052E-01,-4.503E-02, 0.000E+00, 0.000E+00,-1.630E-01,-5.417E-02, 3.999E-03, 3.999E-03,-7.423E+01
 2.480E+03, 2.002E+02,-1.126E+02,-3.529E+01,-5.239E+01, 4.941E-01, 1.242E-01, 0.000E+00, 0.000E+00, 3.969E-01, 5.644E-01, 3.999E-03, 3.999E-03,-4.264E+01
 2.510E+03, 1.999E+02,-1.125E+02,-3.524E+01,-5.211E+01, 4.865E-01, 1.510E-01, 0.000E+00, 0.000E+00, 4.626E-01, 6.757E-01, 3.999E-03, 3.999E-03,-5.816E+00
 2.540E+03, 2.005E+02,-1.125E+02,-3.667E+01,-5.183E+01, 5.054E-01,-5.179E-02, 0.000E+00, 0.000E+00,-1.635E-01,-1.037E-01, 3.999E-03, 3.999E-03,-1.883E+01
 2.570E+03, 2.001E+02,-1.126E+02,-3.714E+01,-5.142E+01, 5.011E-01,-2.635E-01, 0.000E+00, 0.000E+00,-9.467E-01,-8.280E-01, 3.999E-03, 3.999E-03,-9.417E+01
 2.600E+03, 1.992E+02,-1.129E+02,-3.472E+01,-5.120E+01, 4.885E-01, 2.657E-01, 0.000E+00, 0.000E+00, 8.401E-01, 1.129E+00, 3.999E-03, 3.999E-03,-2.726E+01
 2.630E+03, 2.011E+02,-1.128E+02,-3.760E+01,-5.081E+01, 5.030E-01, 1.140E-01, 0.000E+00, 0.000E+00, 4.084E-01, 5.392E-01, 3.999E-03, 3.999E-03, 5.231E+00
 2.660E+03, 2.002E+02,-1.135E+02,-3.600E+01,-5.178E+01, 5.070E-01,-2.844E-01, 0.000E+00, 0.000E+00,-1.011E+00,-9.149E-01, 3.999E-03, 3.999E-03,-7.522E+01
 2.690E+03, 1.996E+02,-1.134E+02,-3.472E+01,-5.123E+01, 4.938E-01, 2.174E-01, 0.000E+00, 0.000E+00, 6.908E-01, 9.317E-01, 3.999E-03, 3.999E-03,-2.022E+01
 2.720E+03, 2.006E+02,-1.135E+02,-3.733E+01,-5.049E+01, 5.011E-01,-1.478E-01, 0.000E+00, 0.000E+00,-5.398E-01,-3.738E-01, 3.999E-03, 3.999E-03,-6.317E+01
 2.750E+03, 1.994E+02,-1.136E+02,-3.544E+01,-5.093E+01, 4.876E-01,-8.801E-02, 0.000E+00, 0.000E+00,-3.308E-01,-1.872E-01, 3.999E-03, 3.999E-03,-8.950E+01
 2.780E+03, 1.998E+02,-1.139E+02,-3.506E+01,-5.083E+01, 4.767E-01, 1.111E-01, 0.000E+00, 0.000E+00, 3.656E-01, 5.471E-01, 3.999E-03, 3.999E-03,-6.038E+01
 2.810E+03, 2.000E+02,-1.139E+02,-3.499E+01,-5.097E+01, 4.707E-01, 1.770E-01, 0.000E+00, 0.000E+00, 5.570E-01, 7.720E-01, 3.999E-03, 3.999E-03,-1.605E+01
 2.840E+03, 2.006E+02,-1.135E+02,-3.690E+01,-5.050E+01, 4.902E-01, 4.240E-02, 0.000E+00, 0.000E+00, 1.459E-01, 2.459E-01, 3.999E-03, 3.999E-03,-4.436E+00
 2.870E+03, 1.995E+02,-1.132E+02,-3.710E+01,-5.011E+01, 4.887E-01,-1.995E-01, 0.000E+00, 0.000E+00,-7.112E-01,-5.772E-01, 3.999E-03, 3.999E-03,-6.106E+01
 2.900E+03, 2.005E+02,-1.135E+02,-3.737E+01,-5.017E+01, 4.997E-01,-3.245E-02, 0.000E+00, 0.000E+00,-1.432E-01,-3.041E-03, 3.999E-03, 3.999E-03,-7.245E+01
 2.930E+03, 2.011E+02,-1.137E+02,-3.790E+01,-4.934E+01, 4.986E-01, 1.830E-01, 0.000E+00, 0.000E+00, 5.977E-01, 8.229E-01, 3.999E-03, 3.999E-03,-2.488E+01
 2.960E+03, 1.986E+02,-1.142E+02,-3.479E+01,-5.003E+01, 4.883E-01,-1.951E-02, 0.000E+00, 0.000E+00,-9.446E-02, 5.474E-02, 3.999E-03, 3.999E-03,-3.240E+01
 2.990E+03, 2.003E+02,-1.146E+02,-3.630E+01,-5.018E+01, 4.852E-01,-1.528E-01, 0.000E+00, 0.000E+00,-5.514E-01,-4.215E-01, 3.999E-03, 3.999E-03,-7.629E+01
 3.020E+03, 2.010E+02,-1.148E+02,-3.618E+01,-4.969E+01, 4.749E-01, 2.640E-01, 0.000E+00, 0.000E+00, 8.800E-01, 1.098E+00, 3.999E-03, 3.999E-03,-6.254E+00
 3.050E+03, 1.996E+02,-1.146E+02,-3.694E+01,-4.954E+01, 4.962E-01,-4.396E-01, 0.000E+00, 0.000E+00,-1.578E+00,-1.415E+00, 3.999E-03, 3.999E-03,-1.319E+02
 3.080E+03, 1.996E+02,-1.149E+02,-3.432E+01,-4.969E+01, 4.820E-01, 3.963E-01, 0.000E+00, 0.000E+00, 1.333E+00, 1.539E+00, 3.999E-03, 3.999E-03,-2.585E+01
 3.110E+03, 2.003E+02,-1.150E+02,-3.622E+01,-4.962E+01, 4.944E-01,-6.180E-02, 0.000E+00, 0.000E+00,-2.371E-01,-1.028E-01, 3.999E-03, 3.999E-03,-4.472E+01
 3.140E+03, 2.004E+02,-1.151E+02,-3.643E+01,-4.948E+01, 4.913E-01,-1.101E-01, 0.000E+00, 0.000E+00,-3.749E-01,-2.842E-01, 3.999E-03, 3.999E-03,-7.458E+01
 3.170E+03, 2.002E+02,-1.143E+02,-3.702E+01,-4.905E+01, 4.888E-01, 7.255E-02, 0.000E+00, 0.000E+00, 2.324E-01, 3.608E-01, 3.999E-03, 3.999E-03,-5.609E+01
 3.200E+03, 2.002E+02,-1.143E+02,-3.693E+01,-4.883E+01, 4.916E-01, 2.260E-01, 0.000E+00, 0.000E+00, 7.885E-01, 9.053E-01, 3.999E-03, 3.999E-03, 6.665E+00
 3.230E+03, 1.995E+02,-1.146E+02,-3.728E+01,-4.845E+01, 4.942E-01,-1.692E-01, 0.000E+00, 0.000E+00,-6.634E-01,-4.482E-01, 3.999E-03, 3.999E-03,-4.615E+01
 3.260E+03, 2.001E+02,-1.152E+02,-3.674E+01,-4.866E+01, 4.868E-01,-3.019E-02, 0.000E+00, 0.000E+00,-1.245E-01, 5.317E-04, 3.999E-03, 3.999E-03,-5.606E+01
