s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.400E+02, 1.999E+02,-1.018E+02,-3.382E+01,-6.397E+01, 5.448E-01, 2.774E-01, 0.000E+00, 0.000E+00, 9.579E-01, 1.137E+00, 3.999E-03, 3.999E-03,-1.815E+01
 7.700E+02, 1.977E+02,-1.015E+02,-3.302E+01,-6.322E+01, 5.441E-01, 1.307E-01, 0.000E+00, 0.000E+00, 4.004E-01, 6.797E-01, 3.999E-03, 3.999E-03, 1.371E+01
 8.000E+02, 2.019E+02,-1.026E+02,-3.757E+01,-6.291E+01, 5.554E-01,-2.771E-01, 0.000E+00, 0.000E+00,-1.025E+00,-8.656E-01, 3.999E-03, 3.999E-03,-6.787E+01
 8.300E+02, 1.994E+02,-1.025E+02,-3.438E+01,-6.306E+01, 5.497E-01,-2.866E-02, 0.000E+00, 0.000E+00,-9.680E-02,-3.492E-03, 3.999E-03, 3.999E-03,-7.557E+01
 8.600E+02, 2.004E+02,-1.030E+02,-3.533E+01,-6.265E+01, 5.456E-01,-8.672E-02, 0.000E+00, 0.000E+00,-3.575E-01,-1.100E-01, 3.999E-03, 3.999E-03,-1.040E+02
 8.900E+02, 1.996E+02,-1.026E+02,-3.507E+01,-6.158E+01, 5.591E-01, 3.141E-01, 0.000E+00, 0.000E+00, 1.089E+00, 1.239E+00, 3.999E-03, 3.999E-03,-1.726E+01
 9.200E+02, 2.005E+02,-1.033E+02,-3.636E+01,-6.196E+01, 5.472E-01,-2.843E-01, 0.000E+00, 0.000E+00,-1.035E+00,-8.351E-01, 3.999E-03, 3.999E-03,-9.956E+01
 9.500E+02, 2.001E+02,-1.037E+02,-3.454E+01,-6.222E+01, 5.404E-01, 4.567E-03, 0.000E+00, 0.000E+00,-2.912E-03, 1.857E-01, 3.999E-03, 3.999E-03,-9.979E+01
 9.800E+02, 1.992E+02,-1.039E+02,-3.401E+01,-6.155E+01, 5.147E-01, 3.608E-02, 0.000E+00, 0.000E+00, 1.440E-01, 3.018E-01, 3.999E-03, 3.999E-03,-8.833E+01
 1.010E+03, 2.011E+02,-1.044E+02,-3.553E+01,-6.142E+01, 5.343E-01, 5.495E-02, 0.000E+00, 0.000E+00, 1.508E-01, 3.477E-01, 3.999E-03, 3.999E-03,-7.632E+01
 1.040E+03, 2.010E+02,-1.044E+02,-3.702E+01,-6.003E+01, 5.453E-01,-1.635E-02, 0.000E+00, 0.000E+00,-6.676E-02, 7.357E-02, 3.999E-03, 3.999E-03,-8.164E+01
 1.070E+03, 1.976E+02,-1.039E+02,-3.470E+01,-5.986E+01, 5.357E-01,-2.230E-01, 0.000E+00, 0.000E+00,-8.125E-01,-5.862E-01, 3.999E-03, 3.999E-03,-1.463E+02
 1.100E+03, 2.004E+02,-1.048E+02,-3.521E+01,-6.018E+01, 5.391E-01, 2.288E-01, 0.000E+00, 0.000E+00, 7.647E-01, 9.721E-01, 3.999E-03, 3.999E-03,-8.542E+01
 1.130E+03, 2.008E+02,-1.053E+02,-3.541E+01,-5.939E+01, 5.145E-01, 3.895E-01, 0.000E+00, 0.000E+00, 1.356E+00, 1.582E+00, 3.999E-03, 3.999E-03, 2.244E+01
 1.160E+03, 1.997E+02,-1.057E+02,-3.582E+01,-5.974E+01, 5.221E-01,-4.649E-01, 0.000E+00, 0.000E+00,-1.651E+00,-1.515E+00, 3.999E-03, 3.999E-03,-1.089E+02
 1.190E+03, 1.997E+02,-1.054E+02,-3.527E+01,-5.941E+01, 5.130E-01, 1.352E-02, 0.000E+00, 0.000E+00, 3.704E-02, 1.917E-01, 3.999E-03, 3.999E-03,-1.059E+02
 1.220E+03, 2.012E+02,-1.063E+02,-3.585E+01,-5.883E+01, 5.511E-01, 2.378E-01, 0.000E+00, 0.000E+00, 7.844E-01, 9.842E-01, 3.999E-03, 3.999E-03,-4.352E+01
 1.250E+03, 1.999E+02,-1.055E+02,-3.595E+01,-5.856E+01, 5.452E-01, 1.443E-01, 0.000E+00, 0.000E+00, 4.940E-01, 6.488E-01, 3.999E-03, 3.999E-03,-4.212E+00
 1.280E+03, 2.012E+02,-1.070E+02,-3.499E+01,-5.975E+01, 5.325E-01,-4.878E-02, 0.000E+00, 0.000E+00,-1.938E-01,-5.302E-02, 3.999E-03, 3.999E-03,-1.964E+01
 1.310E+03, 1.985E+02,-1.064E+02,-3.456E+01,-5.846E+01, 5.239E-01,-2.084E-01, 0.000E+00, 0.000E+00,-7.630E-01,-6.191E-01, 3.999E-03, 3.999E-03,-8.035E+01
 1.340E+03, 1.995E+02,-1.067E+02,-3.439E+01,-5.888E+01, 4.892E-01,-7.350E-02, 0.000E+00, 0.000E+00,-2.803E-01,-7.211E-02, 3.999E-03, 3.999E-03,-1.027E+02
 1.370E+03, 2.009E+02,-1.075E+02,-3.531E+01,-5.874E+01, 5.349E-01,-7.217E-02, 0.000E+00, 0.000E+00,-3.076E-01,-1.089E-01, 3.999E-03, 3.999E-03,-1.272E+02
 1.400E+03, 2.015E+02,-1.069E+02,-3.659E+01,-5.760E+01, 5.333E-01, 2.950E-01, 0.000E+00, 0.000E+00, 1.036E+00, 1.220E+00, 3.999E-03, 3.999E-03,-4.478E+01
 1.430E+03, 2.003E+02,-1.067E+02,-3.633E+01,-5.749E+01, 5.451E-01, 7.308E-02, 0.000E+00, 0.000E+00, 2.653E-01, 4.084E-01, 3.999E-03, 3.999E-03,-2.365E+01
 1.460E+03, 1.973E+02,-1.069E+02,-3.369E+01,-5.775E+01, 5.275E-01,-2.531E-01, 0.000E+00, 0.000E+00,-9.222E-01,-7.865E-01, 3.999E-03, 3.999E-03,-9.704E+01
 1.490E+03, 2.007E+02,-1.073E+02,-3.629E+01,-5.757E+01, 5.041E-01,-6.790E-02, 0.000E+00, 0.000E+00,-2.446E-01,-8.432E-02, 3.999E-03, 3.999E-03,-1.165E+02
 1.520E+03, 2.021E+02,-1.083E+02,-3.588E+01,-5.792E+01, 5.049E-01, 1.113E-01, 0.000E+00, 0.000E+00, 3.803E-01, 5.415E-01, 3.999E-03, 3.999E-03,-8.624E+01
 1.550E+03, 1.973E+02,-1.080E+02,-3.233E+01,-5.708E+01, 4.792E-01, 7.834E-02, 0.000E+00, 0.000E+00, 2.104E-01, 4.579E-01, 3.999E-03, 3.999E-03,-6.948E+01
 1.580E+03, 2.011E+02,-1.081E+02,-3.756E+01,-5.567E+01, 5.217E-01, 3.853E-02, 0.000E+00, 0.000E+00, 1.012E-01, 3.314E-01, 3.999E-03, 3.999E-03,-6.142E+01
 1.610E+03, 1.981E+02,-1.078E+02,-3.418E+01,-5.686E+01, 4.942E-01,-1.314E-01, 0.000E+00, 0.000E+00,-4.725E-01,-3.025E-01, 3.999E-03, 3.999E-03,-9.903E+01
 1.640E+03, 2.007E+02,-1.083E+02,-3.698E+01,-5.595E+01, 5.001E-01,-7.312E-02, 0.000E+00, 0.000E+00,-3.113E-01,-8.137E-02, 3.999E-03, 3.999E-03,-1.238E+02
 1.670E+03, 2.015E+02,-1.086E+02,-3.708E+01,-5.565E+01, 5.267E-01, 2.177E-01, 0.000E+00, 0.000E+00, 7.604E-01, 8.881E-01, 3.999E-03, 3.999E-03,-6.326E+01
 1.700E+03, 1.981E+02,-1.077E+02,-3.576E+01,-5.503E+01, 5.058E-01,-7.210E-03, 0.000E+00, 0.000E+00,-4.450E-02, 1.327E-01, 3.999E-03, 3.999E-03,-6.680E+01
 1.730E+03, 2.023E+02,-1.092E+02,-3.830E+01,-5.504E+01, 5.338E-01, 5.525E-02, 0.000E+00, 0.000E+00, 2.001E-01, 3.388E-01, 3.999E-03, 3.999E-03,-5.087E+01
 1.760E+03, 1.990E+02,-1.090E+02,-3.434E+01,-5.584E+01, 4.753E-01, 4.761E-02, 0.000E+00, 0.000E+00, 1.209E-01, 3.805E-01, 3.999E-03, 3.999E-03,-4.125E+01
 1.790E+03, 2.002E+02,-1.098E+02,-3.472E+01,-5.581E+01, 4.912E-01, 8.554E-02, 0.000E+00, 0.000E+00, 2.633E-01, 4.302E-01, 3.999E-03, 3.999E-03,-2.029E+01
 1.820E+03, 1.998E+02,-1.096E+02,-3.585E+01,-5.534E+01, 4.926E-01,-2.308E-01, 0.000E+00, 0.000E+00,-8.346E-01,-6.976E-01, 3.999E-03, 3.999E-03,-8.670E+01
 1.850E+03, 2.012E+02,-1.093E+02,-3.676E+01,-5.508E+01, 5.051E-01, 1.901E-01, 0.000E+00, 0.000E+00, 6.399E-01, 7.976E-01, 3.999E-03, 3.999E-03,-3.577E+01
 1.880E+03, 1.994E+02,-1.098E+02,-3.575E+01,-5.504E+01, 5.052E-01,-3.003E-01, 0.000E+00, 0.000E+00,-1.072E+00,-9.513E-01, 3.999E-03, 3.999E-03,-1.211E+02
 1.910E+03, 2.000E+02,-1.096E+02,-3.541E+01,-5.485E+01, 4.762E-01, 2.007E-01, 0.000E+00, 0.000E+00, 6.465E-01, 9.106E-01, 3.999E-03, 3.999E-03,-6.963E+01
 1.940E+03, 2.001E+02,-1.100E+02,-3.525E+01,-5.485E+01, 4.778E-01, 1.258E-01, 0.000E+00, 0.000E+00, 4.347E-01, 5.718E-01, 3.999E-03, 3.999E-03,-3.504E+01
 1.970E+03, 2.005E+02,-1.102E+02,-3.564E+01,-5.467E+01, 4.856E-01, 1.374E-01, 0.000E+00, 0.000E+00, 4.671E-01, 6.366E-01, 3.999E-03, 3.999E-03, 2.139E+00
 2.000E+03, 2.002E+02,-1.099E+02,-3.698E+01,-5.428E+01, 4.895E-01,-2.597E-01, 0.000E+00, 0.000E+00,-9.205E-01,-7.815E-01, 3.999E-03, 3.999E-03,-7.113E+01
 2.030E+03, 1.994E+02,-1.099E+02,-3.532E+01,-5.420E+01, 4.677E-01, 8.792E-02, 0.000E+00, 0.000E+00, 2.533E-01, 4.819E-01, 3.999E-03, 3.999E-03,-5.096E+01
 2.060E+03, 2.000E+02,-1.104E+02,-3.534E+01,-5.411E+01, 4.884E-01, 1.877E-01, 0.000E+00, 0.000E+00, 6.311E-01, 7.916E-01, 3.999E-03, 3.999E-03,-7.366E-01
 2.090E+03, 2.004E+02,-1.106E+02,-3.648E+01,-5.406E+01, 4.810E-01,-1.608E-01, 0.000E+00, 0.000E+00,-5.808E-01,-4.237E-01, 3.999E-03, 3.999E-03,-4.696E+01
 2.120E+03, 1.987E+02,-1.101E+02,-3.494E+01,-5.326E+01, 4.882E-01, 2.841E-01, 0.000E+00, 0.000E+00, 9.521E-01, 1.166E+00, 3.999E-03, 3.999E-03, 2.885E+01
 2.150E+03, 2.020E+02,-1.112E+02,-3.858E+01,-5.368E+01, 5.087E-01,-4.079E-01, 0.000E+00, 0.000E+00,-1.463E+00,-1.346E+00, 3.999E-03, 3.999E-03,-8.753E+01
 2.180E+03, 2.001E+02,-1.106E+02,-3.638E+01,-5.313E+01, 4.930E-01, 1.162E-01, 0.000E+00, 0.000E+00, 4.220E-01, 4.981E-01, 3.999E-03, 3.999E-03,-5.394E+01
 2.210E+03, 1.996E+02,-1.107E+02,-3.706E+01,-5.235E+01, 5.106E-01,-3.322E-02, 0.000E+00, 0.000E+00,-1.423E-01, 7.290E-03, 3.999E-03, 3.999E-03,-6.526E+01
 2.240E+03, 2.001E+02,-1.118E+02,-3.519E+01,-5.349E+01, 4.911E-01, 3.370E-02, 0.000E+00, 0.000E+00, 1.222E-01, 2.276E-01, 3.999E-03, 3.999E-03,-5.553E+01
 2.270E+03, 2.006E+02,-1.119E+02,-3.566E+01,-5.332E+01, 4.901E-01, 1.899E-02, 0.000E+00, 0.000E+00,-2.889E-02, 2.318E-01, 3.999E-03, 3.999E-03,-5.783E+01
 2.300E+03, 1.996E+02,-1.116E+02,-3.613E+01,-5.228E+01, 5.060E-01,-1.081E-02, 0.000E+00, 0.000E+00,-1.338E-02, 3.008E-02, 3.999E-03, 3.999E-03,-5.889E+01
 2.330E+03, 1.972E+02,-1.117E+02,-3.344E+01,-5.258E+01, 4.779E-01,-9.101E-02, 0.000E+00, 0.000E+00,-3.671E-01,-1.803E-01, 3.999E-03, 3.999E-03,-8.811E+01
 2.360E+03, 2.028E+02,-1.125E+02,-3.692E+01,-5.313E+01, 4.876E-01, 2.409E-01, 0.000E+00, 0.000E+00, 8.125E-01, 9.799E-01, 3.999E-03, 3.999E-03,-2.339E+01
 2.390E+03, 2.002E+02,-1.121E+02,-3.708E+01,-5.206E+01, 5.001E-01,-2.228E-01, 0.000E+00, 0.000E+00,-7.652E-01,-7.261E-01, 3.999E-03, 3.999E-03,-8.426E+01
 2.420E+03, 1.983E+02,-1.115E+02,-3.559E+01,-5.136E+01, 4.938E-01, 1.081E-01, 0.000E+00, 0.000E+00, 3.208E-01, 5.351E-01, 3.999E-03, 3.999E-03,-5.872E+01
 2.450E+03, 2.003E+02,-1.121E+02,-3.675E+01,-5.160E+01, 4.908E-01, 1.083E-01, 0.000E+00, 0.000E+00, 3.539E-01, 5.211E-01, 3.999E-03, 3.999E-03,-3.055E+01
 2.480E+03, 2.024E+02,-1.126E+02,-3.850E+01,-5.197E+01, 4.872E-01,-1.237E-01, 0.000E+00, 0.000E+00,-4.610E-01,-2.564E-01, 3.999E-03, 3.999E-03,-6.724E+01
 2.510E+03, 1.990E+02,-1.124E+02,-3.487E+01,-5.156E+01, 4.751E-01, 2.008E-01, 0.000E+00, 0.000E+00, 6.858E-01, 8.268E-01, 3.999E-03, 3.999E-03,-1.268E+01
 2.540E+03, 1.999E+02,-1.128E+02,-3.618E+01,-5.198E+01, 4.886E-01,-2.940E-01, 0.000E+00, 0.000E+00,-1.076E+00,-9.290E-01, 3.999E-03, 3.999E-03,-9.837E+01
 2.570E+03, 1.997E+02,-1.124E+02,-3.691E+01,-5.090E+01, 4.852E-01,-6.837E-02, 0.000E+00, 0.000E+00,-2.832E-01,-8.123E-02, 3.999E-03, 3.999E-03,-1.209E+02
 2.600E+03, 2.011E+02,-1.132E+02,-3.608E+01,-5.146E+01, 5.037E-01, 2.986E-01, 0.000E+00, 0.000E+00, 1.027E+00, 1.180E+00, 3.999E-03, 3.999E-03,-3.919E+01
 2.630E+03, 2.003E+02,-1.130E+02,-3.662E+01,-5.130E+01, 4.861E-01,-1.023E-01, 0.000E+00, 0.000E+00,-3.799E-01,-2.403E-01, 3.999E-03, 3.999E-03,-6.942E+01
 2.660E+03, 1.998E+02,-1.130E+02,-3.599E+01,-5.119E+01, 4.876E-01, 1.890E-02, 0.000E+00, 0.000E+00, 4.303E-02, 1.603E-01, 3.999E-03, 3.999E-03,-6.599E+01
 2.690E+03, 1.993E+02,-1.124E+02,-3.639E+01,-5.063E+01, 4.766E-01, 8.900E-02, 0.000E+00, 0.000E+00, 2.622E-01, 4.593E-01, 3.999E-03, 3.999E-03,-4.513E+01
 2.720E+03, 2.007E+02,-1.129E+02,-3.745E+01,-5.070E+01, 4.971E-01, 2.751E-02, 0.000E+00, 0.000E+00, 8.153E-02, 1.951E-01, 3.999E-03, 3.999E-03,-3.864E+01
 2.750E+03, 1.991E+02,-1.129E+02,-3.692E+01,-5.028E+01, 4.868E-01,-2.513E-01, 0.000E+00, 0.000E+00,-9.015E-01,-7.844E-01, 3.999E-03, 3.999E-03,-1.104E+02
 2.780E+03, 2.012E+02,-1.131E+02,-3.771E+01,-4.976E+01, 4.880E-01, 3.803E-01, 0.000E+00, 0.000E+00, 1.269E+00, 1.503E+00, 3.999E-03, 3.999E-03,-9.339E+00
 2.810E+03, 1.965E+02,-1.133E+02,-3.380E+01,-5.036E+01, 4.730E-01,-2.553E-01, 0.000E+00, 0.000E+00,-9.205E-01,-7.793E-01, 3.999E-03, 3.999E-03,-8.263E+01
 2.840E+03, 2.026E+02,-1.141E+02,-3.797E+01,-5.102E+01, 4.886E-01,-6.895E-02, 0.000E+00, 0.000E+00,-2.233E-01,-1.342E-01, 3.999E-03, 3.999E-03,-1.004E+02
 2.870E+03, 2.016E+02,-1.135E+02,-3.772E+01,-4.980E+01, 4.829E-01, 3.395E-01, 0.000E+00, 0.000E+00, 1.167E+00, 1.380E+00, 3.999E-03, 3.999E-03,-7.464E+00
 2.900E+03, 1.959E+02,-1.128E+02,-3.443E+01,-4.917E+01, 4.692E-01,-5.898E-02, 0.000E+00, 0.000E+00,-2.340E-01,-8.016E-02, 3.999E-03, 3.999E-03,-2.609E+01
 2.930E+03, 2.035E+02,-1.136E+02,-4.054E+01,-4.938E+01, 4.716E-01, 1.151E-01, 0.000E+00, 0.000E+00, 3.997E-01, 6.106E-01, 3.999E-03, 3.999E-03, 5.711E+00
 2.960E+03, 1.972E+02,-1.138E+02,-3.486E+01,-4.983E+01, 4.672E-01,-3.784E-01, 0.000E+00, 0.000E+00,-1.378E+00,-1.204E+00, 3.999E-03, 3.999E-03,-1.040E+02
 2.990E+03, 2.025E+02,-1.140E+02,-3.855E+01,-4.960E+01, 4.836E-01, 2.416E-01, 0.000E+00, 0.000E+00, 8.000E-01, 1.050E+00, 3.999E-03, 3.999E-03,-4.038E+01
 3.020E+03, 2.002E+02,-1.140E+02,-3.742E+01,-4.929E+01, 4.776E-01,-5.419E-02, 0.000E+00, 0.000E+00,-2.090E-01,-3.918E-02, 3.999E-03, 3.999E-03,-5.703E+01
 3.050E+03, 1.987E+02,-1.140E+02,-3.627E+01,-4.907E+01, 4.746E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.090E-01,-2.741E-01, 3.999E-03, 3.999E-03,-8.959E+01
 3.080E+03, 2.003E+02,-1.146E+02,-3.681E+01,-4.948E+01, 4.847E-01,-6.646E-02, 0.000E+00, 0.000E+00,-2.258E-01,-1.413E-01, 3.999E-03, 3.999E-03,-1.075E+02
 3.110E+03, 2.015E+02,-1.145E+02,-3.759E+01,-4.906E+01, 4.836E-01, 2.399E-01, 0.000E+00, 0.000E+00, 7.686E-01, 1.049E+00, 3.999E-03, 3.999E-03,-4.635E+01
 3.140E+03, 1.985E+02,-1.144E+02,-3.598E+01,-4.837E+01, 4.848E-01, 6.269E-02, 0.000E+00, 0.000E+00, 1.595E-01, 3.593E-01, 3.999E-03, 3.999E-03,-3.365E+01
 3.170E+03, 2.025E+02,-1.156E+02,-3.762E+01,-4.957E+01, 4.969E-01, 1.626E-02, 0.000E+00, 0.000E+00, 2.944E-02, 1.738E-01, 3.999E-03, 3.999E-03,-3.131E+01
 3.200E+03, 1.986E+02,-1.144E+02,-3.605E+01,-4.859E+01, 4.896E-01,-2.348E-02, 0.000E+00, 0.000E+00,-1.288E-01, 2.353E-02, 3.999E-03, 3.999E-03,-4.156E+01
 3.230E+03, 2.002E+02,-1.151E+02,-3.662E+01,-4.902E+01, 4.839E-01,-6.921E-02, 0.000E+00, 0.000E+00,-2.769E-01,-1.128E-01, 3.999E-03, 3.999E-03,-6.360E+01
 3.260E+03, 1.995E+02,-1.145E+02,-3.713E+01,-4.821E+01, 4.852E-01, 9.191E-03, 0.000E+00, 0.000E+00, 5.198E-02, 1.307E-01, 3.999E-03, 3.999E-03,-5.946E+01
