s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.971E+00, 0.000E+00, 8.444E-03, 8.235E-04, 5.111E-03, 0.000E+00,-8.047E-04, 0.000E+00,-1.587E-03, 1.357E-02, 0.000E+00, 0.000E+00,-7.956E+01
 2.002E+01, 4.149E+01,-7.335E+00,-3.017E+01,-2.855E+00, 1.991E-01, 3.010E-01, 0.000E+00, 1.053E+00, 1.634E+00, 8.923E-04, 8.923E-04, 4.244E+00
 5.002E+01, 1.810E+02,-3.626E+01,-1.124E+02,-2.423E+01, 8.053E-01, 8.151E-02, 0.000E+00, 2.886E-01, 9.049E+00, 3.778E-03, 3.778E-03, 2.723E+01
 8.002E+01, 1.928E+02,-5.120E+01,-8.237E+01,-4.400E+01, 8.503E-01,-6.264E-02, 0.000E+00,-2.229E-01, 1.603E+01, 3.999E-03, 3.999E-03, 9.473E+00
 1.100E+02, 1.942E+02,-6.522E+01,-4.987E+01,-5.879E+01, 8.430E-01,-9.234E-02, 0.000E+00,-3.157E-01, 2.103E+01, 3.999E-03, 3.999E-03,-1.567E+01
 1.400E+02, 1.953E+02,-7.602E+01,-2.831E+01,-6.749E+01, 8.258E-01,-1.118E-01, 0.000E+00,-3.909E-01, 2.421E+01, 3.999E-03, 3.999E-03,-4.681E+01
 1.700E+02, 1.965E+02,-8.324E+01,-1.611E+01,-7.165E+01, 8.083E-01,-2.835E-03, 0.000E+00,-9.327E-03, 2.635E+01, 3.999E-03, 3.999E-03,-4.755E+01
 2.000E+02, 1.966E+02,-8.739E+01,-1.063E+01,-7.264E+01, 7.942E-01,-3.153E-02, 0.000E+00,-1.091E-01, 2.667E+01, 3.999E-03, 3.999E-03,-5.624E+01
 2.300E+02, 1.969E+02,-8.996E+01,-7.791E+00,-7.276E+01, 7.871E-01,-7.460E-03, 0.000E+00,-3.668E-02, 2.718E+01, 3.999E-03, 3.999E-03,-5.916E+01
 2.600E+02, 1.973E+02,-9.180E+01,-5.602E+00,-7.301E+01, 7.741E-01,-1.093E-02, 0.000E+00,-3.015E-02, 2.763E+01, 3.999E-03, 3.999E-03,-6.157E+01
 2.900E+02, 1.976E+02,-9.331E+01,-4.932E+00,-7.247E+01, 7.653E-01,-2.887E-03, 0.000E+00,-3.378E-03, 2.768E+01, 3.999E-03, 3.999E-03,-6.183E+01
 3.200E+02, 1.976E+02,-9.438E+01,-4.278E+00,-7.163E+01, 7.577E-01, 1.735E-03, 0.000E+00, 3.310E-03, 2.806E+01, 3.999E-03, 3.999E-03,-6.157E+01
 3.500E+02, 1.976E+02,-9.501E+01,-4.113E+00,-7.114E+01, 7.527E-01, 3.821E-02, 0.000E+00, 1.412E-01, 2.815E+01, 3.999E-03, 3.999E-03,-5.032E+01
 3.800E+02, 1.977E+02,-9.574E+01,-3.713E+00,-7.067E+01, 7.436E-01,-5.897E-02, 0.000E+00,-2.077E-01, 2.830E+01, 3.999E-03, 3.999E-03,-6.686E+01
 4.100E+02, 1.977E+02,-9.620E+01,-3.582E+00,-6.997E+01, 7.391E-01, 2.415E-02, 0.000E+00, 7.972E-02, 2.870E+01, 3.999E-03, 3.999E-03,-6.051E+01
 4.400E+02, 1.975E+02,-9.686E+01,-4.421E+00,-6.862E+01, 7.371E-01,-1.494E-02, 0.000E+00,-4.393E-02, 2.834E+01, 3.999E-03, 3.999E-03,-6.401E+01
 4.700E+02, 1.976E+02,-9.756E+01,-3.400E+00,-6.895E+01, 7.282E-01,-1.625E-02, 0.000E+00,-5.501E-02, 2.840E+01, 3.999E-03, 3.999E-03,-6.839E+01
 5.000E+02, 1.978E+02,-9.832E+01,-3.618E+00,-6.821E+01, 7.251E-01, 3.459E-02, 0.000E+00, 1.096E-01, 2.841E+01, 3.999E-03, 3.999E-03,-5.966E+01
 5.300E+02, 1.977E+02,-9.863E+01,-3.005E+00,-6.799E+01, 7.195E-01, 7.959E-03, 0.000E+00, 2.950E-02, 2.881E+01, 3.999E-03, 3.999E-03,-5.731E+01
 5.600E+02, 1.977E+02,-9.897E+01,-3.276E+00,-6.746E+01, 7.151E-01,-3.462E-02, 0.000E+00,-1.080E-01, 2.869E+01, 3.999E-03, 3.999E-03,-6.591E+01
 5.900E+02, 1.977E+02,-9.939E+01,-3.216E+00,-6.709E+01, 7.122E-01, 4.414E-02, 0.000E+00, 1.441E-01, 2.878E+01, 3.999E-03, 3.999E-03,-5.444E+01
 6.200E+02, 1.980E+02,-9.982E+01,-2.611E+00,-6.688E+01, 7.067E-01, 2.271E-02, 0.000E+00, 9.016E-02, 2.939E+01, 3.999E-03, 3.999E-03,-4.725E+01
 6.500E+02, 1.977E+02,-1.001E+02,-3.042E+00,-6.599E+01, 7.038E-01,-3.230E-02, 0.000E+00,-1.116E-01, 2.929E+01, 3.999E-03, 3.999E-03,-5.614E+01
 6.800E+02, 1.976E+02,-1.004E+02,-2.784E+00,-6.544E+01, 7.005E-01, 1.055E-02, 0.000E+00, 3.540E-02, 2.965E+01, 3.999E-03, 3.999E-03,-5.332E+01
 7.100E+02, 1.974E+02,-1.006E+02,-3.198E+00,-6.485E+01, 6.981E-01,-2.342E-03, 0.000E+00,-6.347E-03, 2.945E+01, 3.999E-03, 3.999E-03,-5.383E+01
 7.400E+02, 1.975E+02,-1.009E+02,-3.161E+00,-6.471E+01, 6.960E-01,-7.750E-03, 0.000E+00,-1.600E-02, 2.949E+01, 3.999E-03, 3.999E-03,-5.510E+01
 7.700E+02, 1.980E+02,-1.015E+02,-2.712E+00,-6.484E+01, 6.936E-01,-2.840E-03, 0.000E+00,-1.280E-02, 2.961E+01, 3.999E-03, 3.999E-03,-5.612E+01
 8.000E+02, 1.980E+02,-1.019E+02,-2.192E+00,-6.472E+01, 6.885E-01,-4.727E-03, 0.000E+00,-1.063E-02, 2.986E+01, 3.999E-03, 3.999E-03,-5.697E+01
 8.300E+02, 1.978E+02,-1.019E+02,-2.349E+00,-6.418E+01, 6.864E-01, 7.202E-04, 0.000E+00,-2.883E-04, 3.002E+01, 3.999E-03, 3.999E-03,-5.699E+01
 8.600E+02, 1.978E+02,-1.022E+02,-2.481E+00,-6.364E+01, 6.833E-01, 2.597E-02, 0.000E+00, 8.706E-02, 3.018E+01, 3.999E-03, 3.999E-03,-5.006E+01
 8.900E+02, 1.976E+02,-1.023E+02,-2.628E+00,-6.311E+01, 6.817E-01, 1.567E-02, 0.000E+00, 5.051E-02, 3.025E+01, 3.999E-03, 3.999E-03,-4.604E+01
 9.200E+02, 1.975E+02,-1.024E+02,-3.289E+00,-6.246E+01, 6.841E-01,-6.572E-02, 0.000E+00,-2.239E-01, 2.999E+01, 3.999E-03, 3.999E-03,-6.386E+01
 9.500E+02, 1.975E+02,-1.028E+02,-2.727E+00,-6.226E+01, 6.795E-01, 2.900E-02, 0.000E+00, 1.121E-01, 3.039E+01, 3.999E-03, 3.999E-03,-5.494E+01
 9.800E+02, 1.980E+02,-1.033E+02,-2.105E+00,-6.257E+01, 6.739E-01, 2.474E-02, 0.000E+00, 8.157E-02, 3.071E+01, 3.999E-03, 3.999E-03,-4.844E+01
 1.010E+03, 1.977E+02,-1.034E+02,-1.788E+00,-6.237E+01, 6.722E-01, 1.650E-03, 0.000E+00, 3.929E-03, 3.087E+01, 3.999E-03, 3.999E-03,-4.813E+01
 1.040E+03, 1.978E+02,-1.032E+02,-2.284E+00,-6.208E+01, 6.724E-01,-5.576E-04, 0.000E+00, 2.661E-03, 3.086E+01, 3.999E-03, 3.999E-03,-4.791E+01
 1.070E+03, 1.979E+02,-1.035E+02,-2.174E+00,-6.225E+01, 6.724E-01,-5.355E-02, 0.000E+00,-1.889E-01, 3.061E+01, 3.999E-03, 3.999E-03,-6.296E+01
 1.100E+03, 1.978E+02,-1.040E+02,-2.163E+00,-6.175E+01, 6.706E-01, 8.809E-03, 0.000E+00, 2.705E-02, 3.055E+01, 3.999E-03, 3.999E-03,-6.081E+01
 1.130E+03, 1.979E+02,-1.041E+02,-2.408E+00,-6.117E+01, 6.692E-01, 1.522E-02, 0.000E+00, 4.744E-02, 3.088E+01, 3.999E-03, 3.999E-03,-5.703E+01
 1.160E+03, 1.974E+02,-1.043E+02,-1.855E+00,-6.086E+01, 6.673E-01,-2.275E-03, 0.000E+00,-6.685E-03, 3.102E+01, 3.999E-03, 3.999E-03,-5.756E+01
 1.190E+03, 1.979E+02,-1.046E+02,-2.130E+00,-6.092E+01, 6.670E-01, 1.780E-02, 0.000E+00, 5.725E-02, 3.102E+01, 3.999E-03, 3.999E-03,-5.300E+01
 1.220E+03, 1.978E+02,-1.045E+02,-1.995E+00,-6.073E+01, 6.675E-01,-5.356E-03, 0.000E+00,-2.075E-02, 3.119E+01, 3.999E-03, 3.999E-03,-5.466E+01
 1.250E+03, 1.972E+02,-1.047E+02,-2.725E+00,-5.970E+01, 6.666E-01,-6.785E-03, 0.000E+00,-1.970E-02, 3.081E+01, 3.999E-03, 3.999E-03,-5.622E+01
 1.280E+03, 1.978E+02,-1.051E+02,-1.419E+00,-6.042E+01, 6.618E-01, 9.861E-03, 0.000E+00, 3.017E-02, 3.151E+01, 3.999E-03, 3.999E-03,-5.382E+01
 1.310E+03, 1.978E+02,-1.051E+02,-2.200E+00,-6.012E+01, 6.626E-01, 9.956E-03, 0.000E+00, 4.084E-02, 3.111E+01, 3.999E-03, 3.999E-03,-5.057E+01
 1.340E+03, 1.977E+02,-1.054E+02,-2.119E+00,-5.974E+01, 6.631E-01,-3.287E-02, 0.000E+00,-1.180E-01, 3.112E+01, 3.999E-03, 3.999E-03,-5.996E+01
 1.370E+03, 1.979E+02,-1.056E+02,-1.777E+00,-5.965E+01, 6.601E-01, 6.378E-02, 0.000E+00, 2.220E-01, 3.165E+01, 3.999E-03, 3.999E-03,-4.228E+01
 1.400E+03, 1.980E+02,-1.058E+02,-1.996E+00,-5.966E+01, 6.610E-01,-1.380E-02, 0.000E+00,-4.439E-02, 3.123E+01, 3.999E-03, 3.999E-03,-4.581E+01
 1.430E+03, 1.977E+02,-1.061E+02,-1.565E+00,-5.949E+01, 6.590E-01,-2.903E-02, 0.000E+00,-1.008E-01, 3.125E+01, 3.999E-03, 3.999E-03,-5.384E+01
 1.460E+03, 1.978E+02,-1.061E+02,-1.766E+00,-5.907E+01, 6.601E-01, 1.282E-02, 0.000E+00, 3.408E-02, 3.153E+01, 3.999E-03, 3.999E-03,-5.112E+01
 1.490E+03, 1.974E+02,-1.059E+02,-1.966E+00,-5.807E+01, 6.597E-01, 2.337E-03, 0.000E+00, 2.213E-02, 3.208E+01, 3.999E-03, 3.999E-03,-4.936E+01
 1.520E+03, 1.977E+02,-1.061E+02,-1.527E+00,-5.873E+01, 6.567E-01,-8.274E-03, 0.000E+00,-2.542E-02, 3.205E+01, 3.999E-03, 3.999E-03,-5.139E+01
 1.550E+03, 1.978E+02,-1.065E+02,-2.303E+00,-5.824E+01, 6.586E-01, 2.216E-02, 0.000E+00, 7.473E-02, 3.142E+01, 3.999E-03, 3.999E-03,-4.544E+01
 1.580E+03, 1.980E+02,-1.067E+02,-1.465E+00,-5.885E+01, 6.570E-01,-1.905E-02, 0.000E+00,-7.450E-02, 3.153E+01, 3.999E-03, 3.999E-03,-5.137E+01
 1.610E+03, 1.979E+02,-1.068E+02,-1.894E+00,-5.780E+01, 6.571E-01, 3.968E-02, 0.000E+00, 1.352E-01, 3.205E+01, 3.999E-03, 3.999E-03,-4.060E+01
 1.640E+03, 1.977E+02,-1.068E+02,-1.622E+00,-5.804E+01, 6.567E-01,-4.081E-02, 0.000E+00,-1.433E-01, 3.185E+01, 3.999E-03, 3.999E-03,-5.202E+01
 1.670E+03, 1.974E+02,-1.069E+02,-1.785E+00,-5.728E+01, 6.558E-01,-2.833E-03, 0.000E+00,-1.158E-02, 3.204E+01, 3.999E-03, 3.999E-03,-5.294E+01
 1.700E+03, 1.975E+02,-1.071E+02,-1.891E+00,-5.705E+01, 6.593E-01, 4.563E-02, 0.000E+00, 1.604E-01, 3.220E+01, 3.999E-03, 3.999E-03,-4.016E+01
 1.730E+03, 1.978E+02,-1.073E+02,-1.832E+00,-5.740E+01, 6.553E-01,-1.266E-02, 0.000E+00,-4.166E-02, 3.192E+01, 3.999E-03, 3.999E-03,-4.348E+01
 1.760E+03, 1.975E+02,-1.075E+02,-1.688E+00,-5.695E+01, 6.565E-01,-3.148E-02, 0.000E+00,-1.062E-01, 3.196E+01, 3.999E-03, 3.999E-03,-5.193E+01
 1.790E+03, 1.980E+02,-1.078E+02,-9.669E-01,-5.750E+01, 6.521E-01, 2.799E-02, 0.000E+00, 9.371E-02, 3.240E+01, 3.999E-03, 3.999E-03,-4.447E+01
 1.820E+03, 1.979E+02,-1.076E+02,-1.620E+00,-5.721E+01, 6.548E-01,-4.590E-02, 0.000E+00,-1.559E-01, 3.204E+01, 3.999E-03, 3.999E-03,-5.689E+01
 1.850E+03, 1.975E+02,-1.079E+02,-1.871E+00,-5.629E+01, 6.551E-01,-1.551E-02, 0.000E+00,-5.060E-02, 3.209E+01, 3.999E-03, 3.999E-03,-6.092E+01
 1.880E+03, 1.977E+02,-1.081E+02,-1.472E+00,-5.620E+01, 6.536E-01, 4.923E-02, 0.000E+00, 1.753E-01, 3.258E+01, 3.999E-03, 3.999E-03,-4.697E+01
 1.910E+03, 1.980E+02,-1.084E+02,-1.263E+00,-5.680E+01, 6.527E-01,-4.293E-02, 0.000E+00,-1.404E-01, 3.213E+01, 3.999E-03, 3.999E-03,-5.816E+01
 1.940E+03, 1.981E+02,-1.084E+02,-1.272E+00,-5.658E+01, 6.525E-01, 2.640E-02, 0.000E+00, 9.189E-02, 3.258E+01, 3.999E-03, 3.999E-03,-5.084E+01
 1.970E+03, 1.977E+02,-1.083E+02,-1.522E+00,-5.591E+01, 6.530E-01,-1.140E-02, 0.000E+00,-3.221E-02, 3.260E+01, 3.999E-03, 3.999E-03,-5.340E+01
 2.000E+03, 1.978E+02,-1.085E+02,-1.493E+00,-5.591E+01, 6.520E-01, 1.745E-02, 0.000E+00, 5.285E-02, 3.251E+01, 3.999E-03, 3.999E-03,-4.919E+01
 2.030E+03, 1.979E+02,-1.087E+02,-1.520E+00,-5.577E+01, 6.525E-01, 2.588E-03, 0.000E+00, 1.875E-02, 3.253E+01, 3.999E-03, 3.999E-03,-4.770E+01
 2.060E+03, 1.976E+02,-1.087E+02,-1.087E+00,-5.570E+01, 6.493E-01, 3.339E-04, 0.000E+00, 7.882E-03, 3.276E+01, 3.999E-03, 3.999E-03,-4.707E+01
 2.090E+03, 1.979E+02,-1.088E+02,-1.722E+00,-5.545E+01, 6.515E-01, 7.094E-03, 0.000E+00, 2.714E-02, 3.252E+01, 3.999E-03, 3.999E-03,-4.491E+01
 2.120E+03, 1.978E+02,-1.088E+02,-1.177E+00,-5.547E+01, 6.501E-01, 4.324E-03, 0.000E+00, 1.335E-02, 3.295E+01, 3.999E-03, 3.999E-03,-4.385E+01
 2.150E+03, 1.978E+02,-1.090E+02,-1.063E+00,-5.539E+01, 6.487E-01,-3.273E-02, 0.000E+00,-1.130E-01, 3.296E+01, 3.999E-03, 3.999E-03,-5.285E+01
 2.180E+03, 1.974E+02,-1.091E+02,-1.625E+00,-5.445E+01, 6.499E-01, 2.732E-02, 0.000E+00, 8.503E-02, 3.287E+01, 3.999E-03, 3.999E-03,-4.608E+01
 2.210E+03, 1.977E+02,-1.095E+02,-1.612E+00,-5.503E+01, 6.512E-01,-3.365E-02, 0.000E+00,-1.013E-01, 3.222E+01, 3.999E-03, 3.999E-03,-5.415E+01
 2.240E+03, 1.981E+02,-1.098E+02,-7.929E-01,-5.545E+01, 6.485E-01,-1.252E-02, 0.000E+00,-3.468E-02, 3.271E+01, 3.999E-03, 3.999E-03,-5.691E+01
 2.270E+03, 1.981E+02,-1.097E+02,-9.632E-01,-5.487E+01, 6.468E-01, 3.418E-02, 0.000E+00, 1.173E-01, 3.316E+01, 3.999E-03, 3.999E-03,-4.757E+01
 2.300E+03, 1.977E+02,-1.095E+02,-1.333E+00,-5.459E+01, 6.507E-01,-4.336E-02, 0.000E+00,-1.477E-01, 3.286E+01, 3.999E-03, 3.999E-03,-5.934E+01
 2.330E+03, 1.976E+02,-1.095E+02,-1.497E+00,-5.408E+01, 6.500E-01, 3.633E-02, 0.000E+00, 1.287E-01, 3.317E+01, 3.999E-03, 3.999E-03,-4.909E+01
 2.360E+03, 1.975E+02,-1.099E+02,-1.232E+00,-5.418E+01, 6.503E-01,-1.889E-02, 0.000E+00,-6.783E-02, 3.285E+01, 3.999E-03, 3.999E-03,-5.449E+01
 2.390E+03, 1.979E+02,-1.100E+02,-1.001E+00,-5.449E+01, 6.485E-01,-2.200E-02, 0.000E+00,-6.996E-02, 3.301E+01, 3.999E-03, 3.999E-03,-6.006E+01
 2.420E+03, 1.980E+02,-1.101E+02,-1.389E+00,-5.404E+01, 6.482E-01, 1.638E-02, 0.000E+00, 5.773E-02, 3.315E+01, 3.999E-03, 3.999E-03,-5.547E+01
 2.450E+03, 1.978E+02,-1.104E+02,-1.059E+00,-5.379E+01, 6.469E-01, 1.935E-02, 0.000E+00, 6.105E-02, 3.322E+01, 3.999E-03, 3.999E-03,-5.060E+01
 2.480E+03, 1.977E+02,-1.103E+02,-1.009E+00,-5.372E+01, 6.477E-01,-1.555E-02, 0.000E+00,-5.116E-02, 3.335E+01, 3.999E-03, 3.999E-03,-5.468E+01
 2.510E+03, 1.979E+02,-1.102E+02,-1.189E+00,-5.379E+01, 6.483E-01, 5.876E-02, 0.000E+00, 2.019E-01, 3.339E+01, 3.999E-03, 3.999E-03,-3.860E+01
 2.540E+03, 1.977E+02,-1.106E+02,-1.008E+00,-5.356E+01, 6.462E-01,-6.593E-02, 0.000E+00,-2.322E-01, 3.311E+01, 3.999E-03, 3.999E-03,-5.709E+01
 2.570E+03, 1.980E+02,-1.109E+02,-1.026E+00,-5.366E+01, 6.477E-01, 3.638E-03, 0.000E+00, 1.041E-02, 3.313E+01, 3.999E-03, 3.999E-03,-5.626E+01
 2.600E+03, 1.979E+02,-1.106E+02,-6.359E-01,-5.358E+01, 6.458E-01, 3.112E-02, 0.000E+00, 1.060E-01, 3.378E+01, 3.999E-03, 3.999E-03,-4.781E+01
 2.630E+03, 1.979E+02,-1.108E+02,-1.358E+00,-5.319E+01, 6.484E-01,-1.893E-02, 0.000E+00,-5.571E-02, 3.322E+01, 3.999E-03, 3.999E-03,-5.225E+01
 2.660E+03, 1.978E+02,-1.110E+02,-9.298E-01,-5.290E+01, 6.465E-01, 4.897E-02, 0.000E+00, 1.681E-01, 3.363E+01, 3.999E-03, 3.999E-03,-3.886E+01
 2.690E+03, 1.977E+02,-1.108E+02,-1.211E+00,-5.292E+01, 6.464E-01,-5.117E-02, 0.000E+00,-1.631E-01, 3.338E+01, 3.999E-03, 3.999E-03,-5.186E+01
 2.720E+03, 1.976E+02,-1.109E+02,-9.133E-01,-5.290E+01, 6.468E-01,-1.105E-02, 0.000E+00,-3.970E-02, 3.353E+01, 3.999E-03, 3.999E-03,-5.502E+01
 2.750E+03, 1.980E+02,-1.112E+02,-9.199E-01,-5.277E+01, 6.466E-01, 2.209E-02, 0.000E+00, 7.056E-02, 3.379E+01, 3.999E-03, 3.999E-03,-4.940E+01
 2.780E+03, 1.980E+02,-1.112E+02,-6.684E-01,-5.305E+01, 6.449E-01,-2.974E-03, 0.000E+00, 2.081E-03, 3.374E+01, 3.999E-03, 3.999E-03,-4.923E+01
 2.810E+03, 1.980E+02,-1.111E+02,-8.789E-01,-5.273E+01, 6.448E-01, 2.168E-02, 0.000E+00, 7.121E-02, 3.396E+01, 3.999E-03, 3.999E-03,-4.356E+01
 2.840E+03, 1.977E+02,-1.111E+02,-1.405E+00,-5.217E+01, 6.462E-01,-9.405E-03, 0.000E+00,-4.241E-02, 3.366E+01, 3.999E-03, 3.999E-03,-4.694E+01
 2.870E+03, 1.979E+02,-1.116E+02,-1.293E+00,-5.217E+01, 6.479E-01,-9.213E-03, 0.000E+00,-2.893E-02, 3.355E+01, 3.999E-03, 3.999E-03,-4.925E+01
 2.900E+03, 1.975E+02,-1.116E+02,-8.421E-01,-5.177E+01, 6.429E-01,-1.204E-04, 0.000E+00,-5.037E-03, 3.395E+01, 3.999E-03, 3.999E-03,-4.965E+01
 2.930E+03, 1.979E+02,-1.117E+02,-6.321E-01,-5.224E+01, 6.425E-01,-3.144E-02, 0.000E+00,-1.169E-01, 3.390E+01, 3.999E-03, 3.999E-03,-5.896E+01
 2.960E+03, 1.976E+02,-1.116E+02,-1.489E+00,-5.121E+01, 6.467E-01, 8.351E-02, 0.000E+00, 2.874E-01, 3.398E+01, 3.999E-03, 3.999E-03,-3.607E+01
 2.990E+03, 1.974E+02,-1.119E+02,-8.822E-01,-5.145E+01, 6.433E-01,-7.401E-02, 0.000E+00,-2.570E-01, 3.375E+01, 3.999E-03, 3.999E-03,-5.654E+01
 3.020E+03, 1.979E+02,-1.119E+02,-7.656E-01,-5.177E+01, 6.433E-01, 2.017E-02, 0.000E+00, 7.295E-02, 3.414E+01, 3.999E-03, 3.999E-03,-5.073E+01
 3.050E+03, 1.976E+02,-1.120E+02,-9.111E-01,-5.138E+01, 6.443E-01,-3.911E-02, 0.000E+00,-1.411E-01, 3.395E+01, 3.999E-03, 3.999E-03,-6.197E+01
 3.080E+03, 1.979E+02,-1.120E+02,-9.340E-01,-5.119E+01, 6.430E-01, 5.106E-02, 0.000E+00, 1.895E-01, 3.448E+01, 3.999E-03, 3.999E-03,-4.688E+01
 3.110E+03, 1.976E+02,-1.120E+02,-6.647E-01,-5.137E+01, 6.419E-01,-3.501E-02, 0.000E+00,-1.201E-01, 3.417E+01, 3.999E-03, 3.999E-03,-5.644E+01
 3.140E+03, 1.980E+02,-1.122E+02,-1.084E+00,-5.105E+01, 6.453E-01, 3.469E-02, 0.000E+00, 1.222E-01, 3.427E+01, 3.999E-03, 3.999E-03,-4.671E+01
 3.170E+03, 1.981E+02,-1.123E+02,-4.383E-01,-5.151E+01, 6.409E-01,-5.071E-03, 0.000E+00,-1.423E-02, 3.446E+01, 3.999E-03, 3.999E-03,-4.784E+01
 3.200E+03, 1.980E+02,-1.124E+02,-8.773E-01,-5.135E+01, 6.445E-01,-2.710E-02, 0.000E+00,-1.027E-01, 3.393E+01, 3.999E-03, 3.999E-03,-5.602E+01
 3.230E+03, 1.979E+02,-1.127E+02,-6.353E-01,-5.128E+01, 6.432E-01, 2.249E-02, 0.000E+00, 8.772E-02, 3.400E+01, 3.999E-03, 3.999E-03,-4.903E+01
 3.260E+03, 1.982E+02,-1.126E+02,-5.075E-01,-5.111E+01, 6.415E-01, 2.773E-02, 0.000E+00, 1.052E-01, 3.458E+01, 3.999E-03, 3.999E-03,-4.066E+01
 3.290E+03, 1.976E+02,-1.125E+02,-7.044E-01,-5.067E+01, 6.426E-01,-4.998E-02, 0.000E+00,-1.789E-01, 3.428E+01, 3.999E-03, 3.999E-03,-5.491E+01
 3.320E+03, 1.976E+02,-1.124E+02,-1.273E+00,-5.015E+01, 6.444E-01, 1.864E-02, 0.000E+00, 5.363E-02, 3.449E+01, 3.999E-03, 3.999E-03,-5.064E+01
 3.350E+03, 1.980E+02,-1.128E+02,-7.161E-01,-5.074E+01, 6.414E-01, 1.586E-02, 0.000E+00, 6.910E-02, 3.448E+01, 3.999E-03, 3.999E-03,-4.514E+01
 3.380E+03, 1.981E+02,-1.129E+02, 3.892E-02,-5.107E+01, 6.374E-01, 3.723E-02, 0.000E+00, 1.266E-01, 3.485E+01, 3.999E-03, 3.999E-03,-3.506E+01
 3.410E+03, 1.978E+02,-1.127E+02,-1.175E+00,-5.032E+01, 6.434E-01,-2.844E-02, 0.000E+00,-1.069E-01, 3.425E+01, 3.999E-03, 3.999E-03,-4.357E+01
 3.440E+03, 1.980E+02,-1.129E+02,-7.319E-01,-5.038E+01, 6.412E-01, 1.237E-03, 0.000E+00,-1.344E-04, 3.461E+01, 3.999E-03, 3.999E-03,-4.358E+01
 3.470E+03, 1.980E+02,-1.129E+02,-5.737E-01,-5.063E+01, 6.425E-01,-2.920E-02, 0.000E+00,-1.039E-01, 3.445E+01, 3.999E-03, 3.999E-03,-5.187E+01
 3.500E+03, 1.977E+02,-1.131E+02,-8.726E-01,-4.993E+01, 6.436E-01,-7.174E-03, 0.000E+00,-1.330E-02, 3.449E+01, 3.999E-03, 3.999E-03,-5.293E+01
 3.530E+03, 1.978E+02,-1.131E+02,-8.360E-01,-4.989E+01, 6.428E-01,-2.873E-02, 0.000E+00,-1.079E-01, 3.456E+01, 3.999E-03, 3.999E-03,-6.152E+01
