s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.993E+01, 0.000E+00, 9.171E-03, 1.273E-02, 5.664E-03, 0.000E+00,-1.129E-03, 0.000E+00, 0.000E+00,-2.122E-03, 2.644E-02, 0.000E+00, 0.000E+00,-7.949E+01
-6.998E+01, 0.000E+00, 8.894E-03, 1.654E-02, 5.345E-03, 0.000E+00, 1.561E-04, 0.000E+00, 0.000E+00,-2.652E-04, 3.094E-02, 0.000E+00, 0.000E+00,-7.951E+01
-3.992E+01, 0.000E+00, 8.656E-03, 1.789E-02, 5.178E-03, 0.000E+00, 5.320E-04, 0.000E+00, 0.000E+00, 9.142E-04, 3.226E-02, 0.000E+00, 0.000E+00,-7.943E+01
-9.971E+00, 0.000E+00, 8.417E-03, 1.490E-02, 5.078E-03, 0.000E+00,-7.991E-04, 0.000E+00, 0.000E+00,-1.568E-03, 2.760E-02, 0.000E+00, 0.000E+00,-7.956E+01
 2.001E+01, 4.097E+01,-7.271E+00,-3.011E+01,-2.905E+00, 1.992E-01, 3.106E-01, 0.000E+00, 0.000E+00, 1.087E+00, 1.191E+00, 8.918E-04, 8.918E-04, 6.915E+00
 5.001E+01, 1.800E+02,-3.624E+01,-1.197E+02,-2.416E+01, 8.044E-01, 1.529E-02, 0.000E+00, 0.000E+00, 5.464E-02, 6.973E-01, 3.778E-03, 3.778E-03, 1.127E+01
 8.002E+01, 1.916E+02,-5.096E+01,-9.773E+01,-4.341E+01, 8.500E-01,-5.820E-02, 0.000E+00, 0.000E+00,-1.895E-01, 3.002E-01, 3.999E-03, 3.999E-03,-3.831E+00
 1.100E+02, 1.926E+02,-6.449E+01,-7.140E+01,-5.753E+01, 8.432E-01,-7.650E-02, 0.000E+00, 0.000E+00,-2.628E-01,-4.346E-02, 3.999E-03, 3.999E-03,-2.476E+01
 1.400E+02, 1.945E+02,-7.550E+01,-5.330E+01,-6.635E+01, 8.264E-01, 3.208E-02, 0.000E+00, 0.000E+00, 9.054E-02, 2.215E-01, 3.999E-03, 3.999E-03,-1.755E+01
 1.700E+02, 1.956E+02,-8.262E+01,-4.303E+01,-7.098E+01, 8.099E-01,-1.248E-01, 0.000E+00, 0.000E+00,-4.220E-01,-3.553E-01, 3.999E-03, 3.999E-03,-5.117E+01
 2.000E+02, 1.963E+02,-8.709E+01,-3.727E+01,-7.257E+01, 7.955E-01, 1.323E-02, 0.000E+00, 0.000E+00, 4.823E-02, 1.428E-01, 3.999E-03, 3.999E-03,-4.733E+01
 2.300E+02, 1.965E+02,-8.964E+01,-3.524E+01,-7.243E+01, 7.822E-01,-4.911E-02, 0.000E+00, 0.000E+00,-1.713E-01,-7.683E-02, 3.999E-03, 3.999E-03,-6.097E+01
 2.600E+02, 1.970E+02,-9.163E+01,-3.357E+01,-7.258E+01, 7.731E-01,-2.908E-02, 0.000E+00, 0.000E+00,-1.094E-01, 1.426E-03, 3.999E-03, 3.999E-03,-6.968E+01
 2.900E+02, 1.969E+02,-9.287E+01,-3.321E+01,-7.145E+01, 7.658E-01, 1.931E-02, 0.000E+00, 0.000E+00, 7.300E-02, 1.649E-01, 3.999E-03, 3.999E-03,-6.387E+01
 3.200E+02, 1.973E+02,-9.387E+01,-3.264E+01,-7.133E+01, 7.588E-01, 6.372E-02, 0.000E+00, 0.000E+00, 2.256E-01, 3.237E-01, 3.999E-03, 3.999E-03,-4.589E+01
 3.500E+02, 1.969E+02,-9.466E+01,-3.278E+01,-7.032E+01, 7.553E-01,-8.577E-02, 0.000E+00, 0.000E+00,-3.020E-01,-2.055E-01, 3.999E-03, 3.999E-03,-6.995E+01
 3.800E+02, 1.973E+02,-9.555E+01,-3.241E+01,-6.991E+01, 7.469E-01, 3.997E-02, 0.000E+00, 0.000E+00, 1.417E-01, 2.390E-01, 3.999E-03, 3.999E-03,-5.866E+01
 4.100E+02, 1.972E+02,-9.619E+01,-3.236E+01,-6.952E+01, 7.410E-01,-7.679E-02, 0.000E+00, 0.000E+00,-2.718E-01,-1.712E-01, 3.999E-03, 3.999E-03,-8.031E+01
 4.400E+02, 1.974E+02,-9.685E+01,-3.208E+01,-6.903E+01, 7.343E-01, 4.811E-02, 0.000E+00, 0.000E+00, 1.802E-01, 2.603E-01, 3.999E-03, 3.999E-03,-6.597E+01
 4.700E+02, 1.972E+02,-9.732E+01,-3.228E+01,-6.829E+01, 7.286E-01,-7.902E-03, 0.000E+00, 0.000E+00,-2.540E-02, 6.953E-02, 3.999E-03, 3.999E-03,-6.799E+01
 5.000E+02, 1.974E+02,-9.775E+01,-3.261E+01,-6.757E+01, 7.255E-01, 3.832E-02, 0.000E+00, 0.000E+00, 1.277E-01, 2.386E-01, 3.999E-03, 3.999E-03,-5.781E+01
 5.300E+02, 1.971E+02,-9.815E+01,-3.256E+01,-6.708E+01, 7.221E-01,-2.011E-02, 0.000E+00, 0.000E+00,-6.442E-02, 2.275E-02, 3.999E-03, 3.999E-03,-6.294E+01
 5.600E+02, 1.971E+02,-9.875E+01,-3.250E+01,-6.639E+01, 7.197E-01, 3.844E-02, 0.000E+00, 0.000E+00, 1.286E-01, 2.373E-01, 3.999E-03, 3.999E-03,-5.270E+01
 5.900E+02, 1.976E+02,-9.953E+01,-3.171E+01,-6.696E+01, 7.096E-01,-8.217E-03, 0.000E+00, 0.000E+00,-4.742E-02, 8.012E-02, 3.999E-03, 3.999E-03,-5.648E+01
 6.200E+02, 1.975E+02,-9.968E+01,-3.228E+01,-6.633E+01, 7.072E-01,-5.350E-02, 0.000E+00, 0.000E+00,-1.687E-01,-1.022E-01, 3.999E-03, 3.999E-03,-6.990E+01
 6.500E+02, 1.974E+02,-9.988E+01,-3.246E+01,-6.560E+01, 7.046E-01, 4.613E-02, 0.000E+00, 0.000E+00, 1.686E-01, 2.570E-01, 3.999E-03, 3.999E-03,-5.647E+01
 6.800E+02, 1.975E+02,-1.002E+02,-3.229E+01,-6.578E+01, 6.999E-01,-3.279E-02, 0.000E+00, 0.000E+00,-1.168E-01,-1.575E-02, 3.999E-03, 3.999E-03,-6.577E+01
 7.100E+02, 1.978E+02,-1.005E+02,-3.217E+01,-6.558E+01, 6.962E-01, 5.575E-02, 0.000E+00, 0.000E+00, 1.922E-01, 2.981E-01, 3.999E-03, 3.999E-03,-5.046E+01
 7.400E+02, 1.971E+02,-1.008E+02,-3.268E+01,-6.443E+01, 6.933E-01,-5.564E-02, 0.000E+00, 0.000E+00,-1.965E-01,-9.615E-02, 3.999E-03, 3.999E-03,-6.610E+01
 7.700E+02, 1.974E+02,-1.010E+02,-3.284E+01,-6.409E+01, 6.926E-01, 2.961E-02, 0.000E+00, 0.000E+00, 1.090E-01, 1.995E-01, 3.999E-03, 3.999E-03,-5.742E+01
 8.000E+02, 1.970E+02,-1.009E+02,-3.314E+01,-6.348E+01, 6.909E-01,-6.658E-04, 0.000E+00, 0.000E+00,-1.046E-02, 1.013E-01, 3.999E-03, 3.999E-03,-5.825E+01
 8.300E+02, 1.972E+02,-1.013E+02,-3.321E+01,-6.319E+01, 6.882E-01, 1.127E-02, 0.000E+00, 0.000E+00, 3.837E-02, 1.408E-01, 3.999E-03, 3.999E-03,-5.520E+01
 8.600E+02, 1.971E+02,-1.016E+02,-3.307E+01,-6.298E+01, 6.838E-01, 1.234E-02, 0.000E+00, 0.000E+00, 4.687E-02, 1.385E-01, 3.999E-03, 3.999E-03,-5.146E+01
 8.900E+02, 1.974E+02,-1.019E+02,-3.293E+01,-6.322E+01, 6.802E-01,-1.355E-02, 0.000E+00, 0.000E+00,-4.722E-02, 5.089E-02, 3.999E-03, 3.999E-03,-5.522E+01
 9.200E+02, 1.976E+02,-1.025E+02,-3.264E+01,-6.314E+01, 6.783E-01,-1.762E-02, 0.000E+00, 0.000E+00,-6.687E-02, 3.893E-02, 3.999E-03, 3.999E-03,-6.055E+01
 9.500E+02, 1.973E+02,-1.023E+02,-3.324E+01,-6.229E+01, 6.775E-01, 1.849E-02, 0.000E+00, 0.000E+00, 5.400E-02, 1.709E-01, 3.999E-03, 3.999E-03,-5.625E+01
 9.800E+02, 1.970E+02,-1.026E+02,-3.327E+01,-6.181E+01, 6.755E-01,-4.534E-02, 0.000E+00, 0.000E+00,-1.524E-01,-6.673E-02, 3.999E-03, 3.999E-03,-6.839E+01
 1.010E+03, 1.973E+02,-1.029E+02,-3.331E+01,-6.159E+01, 6.739E-01, 2.775E-02, 0.000E+00, 0.000E+00, 9.749E-02, 1.974E-01, 3.999E-03, 3.999E-03,-6.062E+01
 1.040E+03, 1.975E+02,-1.032E+02,-3.259E+01,-6.229E+01, 6.720E-01, 8.832E-03, 0.000E+00, 0.000E+00, 3.630E-02, 1.256E-01, 3.999E-03, 3.999E-03,-5.773E+01
 1.070E+03, 1.975E+02,-1.034E+02,-3.348E+01,-6.117E+01, 6.722E-01,-1.992E-02, 0.000E+00, 0.000E+00,-7.240E-02, 3.081E-02, 3.999E-03, 3.999E-03,-6.350E+01
 1.100E+03, 1.974E+02,-1.036E+02,-3.352E+01,-6.071E+01, 6.713E-01, 4.424E-02, 0.000E+00, 0.000E+00, 1.585E-01, 2.532E-01, 3.999E-03, 3.999E-03,-5.087E+01
 1.130E+03, 1.979E+02,-1.040E+02,-3.313E+01,-6.134E+01, 6.678E-01,-4.194E-03, 0.000E+00, 0.000E+00,-2.888E-02, 9.279E-02, 3.999E-03, 3.999E-03,-5.317E+01
 1.160E+03, 1.977E+02,-1.042E+02,-3.304E+01,-6.118E+01, 6.657E-01,-4.895E-02, 0.000E+00, 0.000E+00,-1.718E-01,-7.415E-02, 3.999E-03, 3.999E-03,-6.686E+01
 1.190E+03, 1.973E+02,-1.040E+02,-3.347E+01,-6.019E+01, 6.662E-01, 5.132E-02, 0.000E+00, 0.000E+00, 1.792E-01, 2.808E-01, 3.999E-03, 3.999E-03,-5.259E+01
 1.220E+03, 1.973E+02,-1.041E+02,-3.406E+01,-5.969E+01, 6.665E-01,-1.445E-02, 0.000E+00, 0.000E+00,-3.452E-02, 3.770E-02, 3.999E-03, 3.999E-03,-5.534E+01
 1.250E+03, 1.968E+02,-1.044E+02,-3.366E+01,-5.925E+01, 6.666E-01, 1.738E-02, 0.000E+00, 0.000E+00, 4.344E-02, 1.689E-01, 3.999E-03, 3.999E-03,-5.188E+01
 1.280E+03, 1.968E+02,-1.045E+02,-3.402E+01,-5.899E+01, 6.664E-01,-3.467E-02, 0.000E+00, 0.000E+00,-1.263E-01,-2.014E-02, 3.999E-03, 3.999E-03,-6.194E+01
 1.310E+03, 1.978E+02,-1.048E+02,-3.329E+01,-6.015E+01, 6.607E-01, 2.823E-02, 0.000E+00, 0.000E+00, 1.112E-01, 1.908E-01, 3.999E-03, 3.999E-03,-5.308E+01
 1.340E+03, 1.976E+02,-1.051E+02,-3.386E+01,-5.911E+01, 6.646E-01,-1.439E-03, 0.000E+00, 0.000E+00,-1.395E-02, 9.890E-02, 3.999E-03, 3.999E-03,-5.420E+01
 1.370E+03, 1.974E+02,-1.053E+02,-3.384E+01,-5.873E+01, 6.609E-01, 6.860E-03, 0.000E+00, 0.000E+00, 2.913E-02, 1.199E-01, 3.999E-03, 3.999E-03,-5.188E+01
 1.400E+03, 1.972E+02,-1.052E+02,-3.359E+01,-5.903E+01, 6.577E-01,-1.798E-02, 0.000E+00, 0.000E+00,-6.665E-02, 3.735E-02, 3.999E-03, 3.999E-03,-5.719E+01
 1.430E+03, 1.977E+02,-1.053E+02,-3.398E+01,-5.894E+01, 6.606E-01, 3.910E-03, 0.000E+00, 0.000E+00, 1.526E-02, 1.104E-01, 3.999E-03, 3.999E-03,-5.597E+01
 1.460E+03, 1.975E+02,-1.056E+02,-3.353E+01,-5.893E+01, 6.596E-01, 7.527E-03, 0.000E+00, 0.000E+00, 2.357E-02, 1.274E-01, 3.999E-03, 3.999E-03,-5.409E+01
 1.490E+03, 1.975E+02,-1.059E+02,-3.384E+01,-5.832E+01, 6.591E-01,-8.764E-03, 0.000E+00, 0.000E+00,-2.685E-02, 6.501E-02, 3.999E-03, 3.999E-03,-5.623E+01
 1.520E+03, 1.973E+02,-1.059E+02,-3.386E+01,-5.812E+01, 6.611E-01, 7.409E-04, 0.000E+00, 0.000E+00, 7.304E-03, 9.760E-02, 3.999E-03, 3.999E-03,-5.565E+01
 1.550E+03, 1.970E+02,-1.061E+02,-3.361E+01,-5.784E+01, 6.564E-01, 2.987E-02, 0.000E+00, 0.000E+00, 1.149E-01, 1.975E-01, 3.999E-03, 3.999E-03,-4.650E+01
 1.580E+03, 1.974E+02,-1.062E+02,-3.401E+01,-5.777E+01, 6.582E-01,-1.204E-02, 0.000E+00, 0.000E+00,-4.652E-02, 5.835E-02, 3.999E-03, 3.999E-03,-5.020E+01
 1.610E+03, 1.975E+02,-1.064E+02,-3.390E+01,-5.773E+01, 6.552E-01, 7.520E-03, 0.000E+00, 0.000E+00, 1.953E-02, 1.298E-01, 3.999E-03, 3.999E-03,-4.865E+01
 1.640E+03, 1.972E+02,-1.067E+02,-3.373E+01,-5.748E+01, 6.571E-01,-3.742E-02, 0.000E+00, 0.000E+00,-1.366E-01,-3.120E-02, 3.999E-03, 3.999E-03,-5.953E+01
 1.670E+03, 1.978E+02,-1.069E+02,-3.370E+01,-5.767E+01, 6.548E-01, 2.714E-02, 0.000E+00, 0.000E+00, 9.678E-02, 1.940E-01, 3.999E-03, 3.999E-03,-5.182E+01
 1.700E+03, 1.977E+02,-1.071E+02,-3.387E+01,-5.728E+01, 6.557E-01, 7.157E-03, 0.000E+00, 0.000E+00, 3.507E-02, 1.200E-01, 3.999E-03, 3.999E-03,-4.903E+01
 1.730E+03, 1.974E+02,-1.072E+02,-3.335E+01,-5.744E+01, 6.515E-01,-1.876E-02, 0.000E+00, 0.000E+00,-6.058E-02, 2.959E-02, 3.999E-03, 3.999E-03,-5.385E+01
 1.760E+03, 1.976E+02,-1.072E+02,-3.414E+01,-5.684E+01, 6.574E-01, 4.161E-03, 0.000E+00, 0.000E+00, 1.115E-02, 1.151E-01, 3.999E-03, 3.999E-03,-5.296E+01
 1.790E+03, 1.974E+02,-1.074E+02,-3.408E+01,-5.651E+01, 6.545E-01,-1.070E-02, 0.000E+00, 0.000E+00,-3.126E-02, 5.687E-02, 3.999E-03, 3.999E-03,-5.545E+01
 1.820E+03, 1.970E+02,-1.071E+02,-3.422E+01,-5.612E+01, 6.526E-01, 2.170E-03, 0.000E+00, 0.000E+00,-8.905E-03, 1.150E-01, 3.999E-03, 3.999E-03,-5.616E+01
 1.850E+03, 1.973E+02,-1.073E+02,-3.424E+01,-5.624E+01, 6.552E-01, 3.400E-02, 0.000E+00, 0.000E+00, 1.225E-01, 2.157E-01, 3.999E-03, 3.999E-03,-4.640E+01
 1.880E+03, 1.975E+02,-1.076E+02,-3.416E+01,-5.636E+01, 6.536E-01, 3.519E-03, 0.000E+00, 0.000E+00, 7.866E-03, 1.142E-01, 3.999E-03, 3.999E-03,-4.578E+01
 1.910E+03, 1.972E+02,-1.077E+02,-3.460E+01,-5.555E+01, 6.563E-01,-1.365E-02, 0.000E+00, 0.000E+00,-3.932E-02, 4.420E-02, 3.999E-03, 3.999E-03,-4.891E+01
 1.940E+03, 1.973E+02,-1.082E+02,-3.354E+01,-5.616E+01, 6.506E-01,-5.096E-02, 0.000E+00, 0.000E+00,-1.961E-01,-7.055E-02, 3.999E-03, 3.999E-03,-6.452E+01
 1.970E+03, 1.978E+02,-1.083E+02,-3.398E+01,-5.596E+01, 6.514E-01, 5.514E-02, 0.000E+00, 0.000E+00, 2.032E-01, 2.880E-01, 3.999E-03, 3.999E-03,-4.834E+01
 2.000E+03, 1.973E+02,-1.083E+02,-3.401E+01,-5.549E+01, 6.504E-01, 5.005E-03, 0.000E+00, 0.000E+00, 1.818E-02, 1.168E-01, 3.999E-03, 3.999E-03,-4.689E+01
 2.030E+03, 1.973E+02,-1.080E+02,-3.451E+01,-5.540E+01, 6.520E-01,-4.550E-02, 0.000E+00, 0.000E+00,-1.480E-01,-6.925E-02, 3.999E-03, 3.999E-03,-5.868E+01
 2.060E+03, 1.975E+02,-1.082E+02,-3.450E+01,-5.521E+01, 6.530E-01, 4.043E-02, 0.000E+00, 0.000E+00, 1.347E-01, 2.458E-01, 3.999E-03, 3.999E-03,-4.795E+01
 2.090E+03, 1.973E+02,-1.085E+02,-3.458E+01,-5.479E+01, 6.529E-01,-9.801E-03, 0.000E+00, 0.000E+00,-2.967E-02, 6.039E-02, 3.999E-03, 3.999E-03,-5.032E+01
 2.120E+03, 1.975E+02,-1.085E+02,-3.429E+01,-5.514E+01, 6.504E-01, 2.869E-02, 0.000E+00, 0.000E+00, 9.254E-02, 2.048E-01, 3.999E-03, 3.999E-03,-4.294E+01
 2.150E+03, 1.976E+02,-1.089E+02,-3.440E+01,-5.494E+01, 6.531E-01,-3.493E-02, 0.000E+00, 0.000E+00,-1.166E-01,-2.869E-02, 3.999E-03, 3.999E-03,-5.223E+01
 2.180E+03, 1.972E+02,-1.088E+02,-3.426E+01,-5.461E+01, 6.488E-01, 1.886E-02, 0.000E+00, 0.000E+00, 6.983E-02, 1.628E-01, 3.999E-03, 3.999E-03,-4.666E+01
 2.210E+03, 1.971E+02,-1.087E+02,-3.490E+01,-5.409E+01, 6.520E-01,-1.068E-02, 0.000E+00, 0.000E+00,-3.874E-02, 6.019E-02, 3.999E-03, 3.999E-03,-4.975E+01
 2.240E+03, 1.971E+02,-1.091E+02,-3.459E+01,-5.385E+01, 6.487E-01, 3.935E-02, 0.000E+00, 0.000E+00, 1.450E-01, 2.317E-01, 3.999E-03, 3.999E-03,-3.820E+01
 2.270E+03, 1.977E+02,-1.094E+02,-3.441E+01,-5.454E+01, 6.519E-01,-3.366E-02, 0.000E+00, 0.000E+00,-1.168E-01,-2.032E-02, 3.999E-03, 3.999E-03,-4.751E+01
 2.300E+03, 1.977E+02,-1.099E+02,-3.387E+01,-5.445E+01, 6.471E-01, 1.250E-03, 0.000E+00, 0.000E+00, 1.728E-02, 9.385E-02, 3.999E-03, 3.999E-03,-4.613E+01
 2.330E+03, 1.973E+02,-1.096E+02,-3.431E+01,-5.407E+01, 6.501E-01,-3.288E-02, 0.000E+00, 0.000E+00,-1.094E-01,-2.198E-02, 3.999E-03, 3.999E-03,-5.484E+01
 2.360E+03, 1.975E+02,-1.098E+02,-3.421E+01,-5.396E+01, 6.499E-01, 5.245E-02, 0.000E+00, 0.000E+00, 1.773E-01, 2.869E-01, 3.999E-03, 3.999E-03,-4.072E+01
 2.390E+03, 1.974E+02,-1.095E+02,-3.477E+01,-5.373E+01, 6.477E-01,-2.339E-02, 0.000E+00, 0.000E+00,-7.965E-02, 1.577E-02, 3.999E-03, 3.999E-03,-4.706E+01
 2.420E+03, 1.971E+02,-1.096E+02,-3.484E+01,-5.322E+01, 6.502E-01,-1.852E-02, 0.000E+00, 0.000E+00,-5.659E-02, 2.506E-02, 3.999E-03, 3.999E-03,-5.157E+01
 2.450E+03, 1.969E+02,-1.097E+02,-3.507E+01,-5.262E+01, 6.506E-01, 1.074E-02, 0.000E+00, 0.000E+00, 3.800E-02, 1.353E-01, 3.999E-03, 3.999E-03,-4.854E+01
 2.480E+03, 1.973E+02,-1.100E+02,-3.446E+01,-5.326E+01, 6.461E-01, 4.798E-02, 0.000E+00, 0.000E+00, 1.815E-01, 2.585E-01, 3.999E-03, 3.999E-03,-3.409E+01
 2.510E+03, 1.974E+02,-1.101E+02,-3.493E+01,-5.304E+01, 6.486E-01,-6.587E-02, 0.000E+00, 0.000E+00,-2.204E-01,-1.401E-01, 3.999E-03, 3.999E-03,-5.165E+01
 2.540E+03, 1.976E+02,-1.105E+02,-3.427E+01,-5.326E+01, 6.468E-01, 2.474E-02, 0.000E+00, 0.000E+00, 9.307E-02, 1.826E-01, 3.999E-03, 3.999E-03,-4.423E+01
 2.570E+03, 1.973E+02,-1.103E+02,-3.457E+01,-5.296E+01, 6.482E-01, 2.740E-03, 0.000E+00, 0.000E+00, 7.338E-03, 1.089E-01, 3.999E-03, 3.999E-03,-4.365E+01
 2.600E+03, 1.974E+02,-1.104E+02,-3.506E+01,-5.255E+01, 6.476E-01,-1.981E-02, 0.000E+00, 0.000E+00,-6.005E-02, 2.121E-02, 3.999E-03, 3.999E-03,-4.843E+01
 2.630E+03, 1.975E+02,-1.105E+02,-3.500E+01,-5.251E+01, 6.459E-01, 2.028E-02, 0.000E+00, 0.000E+00, 6.976E-02, 1.705E-01, 3.999E-03, 3.999E-03,-4.288E+01
 2.660E+03, 1.973E+02,-1.105E+02,-3.478E+01,-5.256E+01, 6.452E-01,-1.861E-02, 0.000E+00, 0.000E+00,-6.017E-02, 3.003E-02, 3.999E-03, 3.999E-03,-4.767E+01
 2.690E+03, 1.974E+02,-1.105E+02,-3.501E+01,-5.244E+01, 6.451E-01,-2.641E-02, 0.000E+00, 0.000E+00,-9.958E-02, 8.807E-03, 3.999E-03, 3.999E-03,-5.561E+01
 2.720E+03, 1.972E+02,-1.107E+02,-3.491E+01,-5.210E+01, 6.477E-01, 2.423E-02, 0.000E+00, 0.000E+00, 8.299E-02, 1.851E-01, 3.999E-03, 3.999E-03,-4.900E+01
 2.750E+03, 1.976E+02,-1.111E+02,-3.460E+01,-5.251E+01, 6.430E-01,-2.218E-02, 0.000E+00, 0.000E+00,-8.397E-02, 2.448E-02, 3.999E-03, 3.999E-03,-5.569E+01
 2.780E+03, 1.974E+02,-1.109E+02,-3.517E+01,-5.181E+01, 6.430E-01, 2.878E-02, 0.000E+00, 0.000E+00, 9.984E-02, 1.996E-01, 3.999E-03, 3.999E-03,-4.774E+01
 2.810E+03, 1.973E+02,-1.108E+02,-3.533E+01,-5.183E+01, 6.442E-01,-2.305E-02, 0.000E+00, 0.000E+00,-7.566E-02, 1.343E-02, 3.999E-03, 3.999E-03,-5.376E+01
 2.840E+03, 1.972E+02,-1.108E+02,-3.552E+01,-5.127E+01, 6.471E-01, 6.552E-02, 0.000E+00, 0.000E+00, 2.248E-01, 3.319E-01, 3.999E-03, 3.999E-03,-3.587E+01
 2.870E+03, 1.971E+02,-1.110E+02,-3.558E+01,-5.125E+01, 6.457E-01,-5.021E-02, 0.000E+00, 0.000E+00,-1.734E-01,-8.181E-02, 3.999E-03, 3.999E-03,-4.968E+01
 2.900E+03, 1.975E+02,-1.111E+02,-3.529E+01,-5.164E+01, 6.432E-01,-1.610E-02, 0.000E+00, 0.000E+00,-5.359E-02, 3.865E-02, 3.999E-03, 3.999E-03,-5.395E+01
 2.930E+03, 1.974E+02,-1.110E+02,-3.497E+01,-5.189E+01, 6.437E-01, 2.834E-02, 0.000E+00, 0.000E+00, 1.048E-01, 1.951E-01, 3.999E-03, 3.999E-03,-4.560E+01
 2.960E+03, 1.972E+02,-1.114E+02,-3.585E+01,-5.051E+01, 6.463E-01, 3.547E-03, 0.000E+00, 0.000E+00, 1.073E-02, 1.124E-01, 3.999E-03, 3.999E-03,-4.475E+01
 2.990E+03, 1.976E+02,-1.116E+02,-3.507E+01,-5.147E+01, 6.431E-01,-1.029E-03, 0.000E+00, 0.000E+00,-5.542E-03, 9.456E-02, 3.999E-03, 3.999E-03,-4.519E+01
 3.020E+03, 1.977E+02,-1.117E+02,-3.504E+01,-5.158E+01, 6.436E-01,-4.094E-02, 0.000E+00, 0.000E+00,-1.423E-01,-4.785E-02, 3.999E-03, 3.999E-03,-5.652E+01
 3.050E+03, 1.973E+02,-1.116E+02,-3.510E+01,-5.102E+01, 6.416E-01, 5.055E-02, 0.000E+00, 0.000E+00, 1.789E-01, 2.759E-01, 3.999E-03, 3.999E-03,-4.228E+01
 3.080E+03, 1.974E+02,-1.117E+02,-3.592E+01,-5.037E+01, 6.454E-01,-1.973E-02, 0.000E+00, 0.000E+00,-7.295E-02, 2.959E-02, 3.999E-03, 3.999E-03,-4.809E+01
 3.110E+03, 1.970E+02,-1.117E+02,-3.526E+01,-5.073E+01, 6.414E-01,-5.752E-02, 0.000E+00, 0.000E+00,-2.080E-01,-1.032E-01, 3.999E-03, 3.999E-03,-6.466E+01
 3.140E+03, 1.975E+02,-1.117E+02,-3.544E+01,-5.074E+01, 6.429E-01, 6.439E-02, 0.000E+00, 0.000E+00, 2.223E-01, 3.281E-01, 3.999E-03, 3.999E-03,-4.696E+01
 3.170E+03, 1.977E+02,-1.121E+02,-3.519E+01,-5.103E+01, 6.427E-01,-2.772E-02, 0.000E+00, 0.000E+00,-1.070E-01, 6.088E-03, 3.999E-03, 3.999E-03,-5.548E+01
 3.200E+03, 1.975E+02,-1.120E+02,-3.512E+01,-5.088E+01, 6.426E-01, 3.877E-02, 0.000E+00, 0.000E+00, 1.426E-01, 2.309E-01, 3.999E-03, 3.999E-03,-4.413E+01
 3.230E+03, 1.974E+02,-1.120E+02,-3.585E+01,-5.008E+01, 6.448E-01, 2.057E-02, 0.000E+00, 0.000E+00, 7.242E-02, 1.703E-01, 3.999E-03, 3.999E-03,-3.836E+01
 3.260E+03, 1.978E+02,-1.122E+02,-3.563E+01,-5.047E+01, 6.451E-01,-9.589E-03, 0.000E+00, 0.000E+00,-3.194E-02, 6.250E-02, 3.999E-03, 3.999E-03,-4.091E+01
