s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.500E+02, 1.468E+02, 1.488E+02, 1.455E+02, 2.196E+02, 7.537E+01, 1.437E+02, 2.277E+02, 7.508E+01,-6.241E+01, 1.537E-01, 3.162E-02, 1.471E+02
 8.000E+02, 1.488E+02, 1.530E+02, 1.466E+02, 2.248E+02, 7.482E+01, 1.540E+02, 2.295E+02, 7.534E+01,-5.682E+01, 1.510E-01, 3.310E-02, 1.308E+02
 8.500E+02, 1.545E+02, 1.534E+02, 1.514E+02, 2.339E+02, 7.817E+01, 1.528E+02, 2.309E+02, 7.642E+01,-6.681E+01, 1.483E-01, 3.460E-02, 1.502E+02
 9.000E+02, 1.537E+02, 1.531E+02, 1.479E+02, 2.347E+02, 7.864E+01, 1.506E+02, 2.303E+02, 7.846E+01,-6.586E+01, 1.460E-01, 3.591E-02, 1.657E+02
 9.500E+02, 1.571E+02, 1.582E+02, 1.545E+02, 2.358E+02, 8.084E+01, 1.549E+02, 2.398E+02, 7.990E+01,-6.302E+01, 1.437E-01, 3.716E-02, 1.624E+02
 1.000E+03, 1.565E+02, 1.568E+02, 1.490E+02, 2.379E+02, 8.273E+01, 1.535E+02, 2.342E+02, 8.266E+01,-6.884E+01, 1.420E-01, 3.815E-02, 1.554E+02
 1.050E+03, 1.599E+02, 1.626E+02, 1.582E+02, 2.372E+02, 8.443E+01, 1.565E+02, 2.484E+02, 8.276E+01,-6.447E+01, 1.403E-01, 3.906E-02, 1.622E+02
 1.100E+03, 1.593E+02, 1.643E+02, 1.532E+02, 2.395E+02, 8.504E+01, 1.571E+02, 2.516E+02, 8.405E+01,-6.423E+01, 1.395E-01, 3.951E-02, 1.706E+02
 1.150E+03, 1.631E+02, 1.618E+02, 1.568E+02, 2.470E+02, 8.553E+01, 1.628E+02, 2.380E+02, 8.447E+01,-6.228E+01, 1.387E-01, 3.999E-02, 1.589E+02
 1.200E+03, 1.618E+02, 1.648E+02, 1.611E+02, 2.379E+02, 8.630E+01, 1.637E+02, 2.449E+02, 8.590E+01,-5.842E+01, 1.382E-01, 4.023E-02, 1.521E+02
 1.250E+03, 1.622E+02, 1.647E+02, 1.587E+02, 2.388E+02, 8.896E+01, 1.619E+02, 2.449E+02, 8.741E+01,-6.576E+01, 1.378E-01, 4.049E-02, 1.638E+02
 1.300E+03, 1.636E+02, 1.667E+02, 1.575E+02, 2.444E+02, 8.879E+01, 1.645E+02, 2.481E+02, 8.750E+01,-5.938E+01, 1.373E-01, 4.075E-02, 1.800E+02
 1.350E+03, 1.646E+02, 1.691E+02, 1.603E+02, 2.443E+02, 8.923E+01, 1.641E+02, 2.550E+02, 8.812E+01,-6.283E+01, 1.373E-01, 4.074E-02, 1.686E+02
 1.400E+03, 1.660E+02, 1.670E+02, 1.611E+02, 2.461E+02, 9.074E+01, 1.614E+02, 2.494E+02, 9.019E+01,-6.240E+01, 1.371E-01, 4.085E-02, 1.851E+02
 1.450E+03, 1.667E+02, 1.708E+02, 1.648E+02, 2.430E+02, 9.236E+01, 1.648E+02, 2.559E+02, 9.177E+01,-5.795E+01, 1.371E-01, 4.086E-02, 1.824E+02
 1.500E+03, 1.687E+02, 1.736E+02, 1.667E+02, 2.460E+02, 9.332E+01, 1.708E+02, 2.576E+02, 9.235E+01,-5.914E+01, 1.373E-01, 4.076E-02, 1.817E+02
 1.550E+03, 1.705E+02, 1.727E+02, 1.636E+02, 2.541E+02, 9.378E+01, 1.691E+02, 2.551E+02, 9.383E+01,-6.259E+01, 1.373E-01, 4.077E-02, 1.867E+02
 1.600E+03, 1.703E+02, 1.723E+02, 1.657E+02, 2.492E+02, 9.594E+01, 1.690E+02, 2.528E+02, 9.509E+01,-6.510E+01, 1.372E-01, 4.081E-02, 1.841E+02
 1.650E+03, 1.704E+02, 1.731E+02, 1.679E+02, 2.465E+02, 9.675E+01, 1.700E+02, 2.552E+02, 9.406E+01,-6.382E+01, 1.375E-01, 4.062E-02, 1.820E+02
 1.700E+03, 1.724E+02, 1.737E+02, 1.689E+02, 2.515E+02, 9.677E+01, 1.674E+02, 2.582E+02, 9.526E+01,-6.252E+01, 1.377E-01, 4.055E-02, 1.902E+02
 1.750E+03, 1.751E+02, 1.763E+02, 1.663E+02, 2.600E+02, 9.894E+01, 1.709E+02, 2.609E+02, 9.699E+01,-5.915E+01, 1.375E-01, 4.065E-02, 1.911E+02
 1.800E+03, 1.756E+02, 1.741E+02, 1.712E+02, 2.589E+02, 9.667E+01, 1.755E+02, 2.494E+02, 9.735E+01,-6.465E+01, 1.376E-01, 4.061E-02, 1.712E+02
 1.850E+03, 1.748E+02, 1.781E+02, 1.710E+02, 2.554E+02, 9.808E+01, 1.745E+02, 2.632E+02, 9.675E+01,-6.222E+01, 1.379E-01, 4.042E-02, 1.870E+02
 1.900E+03, 1.783E+02, 1.787E+02, 1.699E+02, 2.651E+02, 9.993E+01, 1.714E+02, 2.655E+02, 9.909E+01,-5.744E+01, 1.382E-01, 4.027E-02, 1.916E+02
 1.950E+03, 1.754E+02, 1.809E+02, 1.718E+02, 2.537E+02, 1.006E+02, 1.719E+02, 2.705E+02, 1.002E+02,-7.058E+01, 1.382E-01, 4.026E-02, 1.870E+02
 2.000E+03, 1.776E+02, 1.846E+02, 1.738E+02, 2.574E+02, 1.015E+02, 1.758E+02, 2.787E+02, 9.932E+01,-5.959E+01, 1.385E-01, 4.009E-02, 1.902E+02
