s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 7.500E+02, 1.407E+02, 1.435E+02, 1.499E+02, 2.047E+02, 6.741E+01, 1.536E+02, 2.099E+02, 6.714E+01,-5.055E+01, 1.585E-01, 2.889E-02, 1.987E+02
 8.000E+02, 1.409E+02, 1.461E+02, 1.496E+02, 2.036E+02, 6.960E+01, 1.575E+02, 2.127E+02, 6.815E+01,-5.121E+01, 1.559E-01, 3.034E-02, 1.973E+02
 8.500E+02, 1.437E+02, 1.471E+02, 1.525E+02, 2.088E+02, 6.988E+01, 1.611E+02, 2.118E+02, 6.840E+01,-5.091E+01, 1.536E-01, 3.164E-02, 1.979E+02
 9.000E+02, 1.443E+02, 1.480E+02, 1.542E+02, 2.081E+02, 7.067E+01, 1.587E+02, 2.141E+02, 7.102E+01,-5.252E+01, 1.514E-01, 3.283E-02, 1.980E+02
 9.500E+02, 1.467E+02, 1.491E+02, 1.559E+02, 2.113E+02, 7.295E+01, 1.612E+02, 2.147E+02, 7.147E+01,-5.180E+01, 1.495E-01, 3.391E-02, 1.979E+02
 1.000E+03, 1.464E+02, 1.514E+02, 1.560E+02, 2.107E+02, 7.270E+01, 1.628E+02, 2.195E+02, 7.185E+01,-5.223E+01, 1.478E-01, 3.486E-02, 1.979E+02
 1.050E+03, 1.487E+02, 1.519E+02, 1.584E+02, 2.141E+02, 7.351E+01, 1.658E+02, 2.165E+02, 7.341E+01,-5.242E+01, 1.464E-01, 3.561E-02, 1.976E+02
 1.100E+03, 1.498E+02, 1.532E+02, 1.587E+02, 2.149E+02, 7.583E+01, 1.669E+02, 2.186E+02, 7.422E+01,-5.099E+01, 1.452E-01, 3.631E-02, 1.975E+02
 1.150E+03, 1.512E+02, 1.530E+02, 1.617E+02, 2.157E+02, 7.610E+01, 1.660E+02, 2.170E+02, 7.599E+01,-5.169E+01, 1.441E-01, 3.694E-02, 1.983E+02
 1.200E+03, 1.530E+02, 1.557E+02, 1.630E+02, 2.184E+02, 7.756E+01, 1.695E+02, 2.208E+02, 7.665E+01,-5.200E+01, 1.430E-01, 3.752E-02, 1.977E+02
 1.250E+03, 1.523E+02, 1.575E+02, 1.618E+02, 2.162E+02, 7.882E+01, 1.712E+02, 2.247E+02, 7.659E+01,-5.267E+01, 1.424E-01, 3.786E-02, 1.977E+02
 1.300E+03, 1.533E+02, 1.583E+02, 1.632E+02, 2.177E+02, 7.883E+01, 1.701E+02, 2.268E+02, 7.811E+01,-5.247E+01, 1.418E-01, 3.820E-02, 1.979E+02
 1.350E+03, 1.560E+02, 1.575E+02, 1.648E+02, 2.230E+02, 8.009E+01, 1.716E+02, 2.213E+02, 7.941E+01,-5.417E+01, 1.412E-01, 3.851E-02, 1.977E+02
 1.400E+03, 1.568E+02, 1.602E+02, 1.658E+02, 2.213E+02, 8.349E+01, 1.732E+02, 2.276E+02, 7.987E+01,-4.987E+01, 1.410E-01, 3.867E-02, 1.983E+02
 1.450E+03, 1.566E+02, 1.618E+02, 1.658E+02, 2.203E+02, 8.360E+01, 1.752E+02, 2.279E+02, 8.239E+01,-5.216E+01, 1.405E-01, 3.894E-02, 1.977E+02
 1.500E+03, 1.586E+02, 1.626E+02, 1.673E+02, 2.249E+02, 8.356E+01, 1.765E+02, 2.289E+02, 8.260E+01,-5.254E+01, 1.402E-01, 3.907E-02, 1.979E+02
 1.550E+03, 1.591E+02, 1.628E+02, 1.685E+02, 2.242E+02, 8.460E+01, 1.759E+02, 2.290E+02, 8.370E+01,-5.342E+01, 1.401E-01, 3.914E-02, 1.974E+02
 1.600E+03, 1.605E+02, 1.649E+02, 1.695E+02, 2.267E+02, 8.518E+01, 1.777E+02, 2.323E+02, 8.466E+01,-5.102E+01, 1.400E-01, 3.918E-02, 1.985E+02
 1.650E+03, 1.613E+02, 1.649E+02, 1.696E+02, 2.267E+02, 8.764E+01, 1.783E+02, 2.315E+02, 8.503E+01,-5.087E+01, 1.400E-01, 3.918E-02, 1.978E+02
 1.700E+03, 1.621E+02, 1.668E+02, 1.700E+02, 2.279E+02, 8.840E+01, 1.796E+02, 2.358E+02, 8.484E+01,-5.260E+01, 1.399E-01, 3.925E-02, 1.980E+02
 1.750E+03, 1.638E+02, 1.680E+02, 1.722E+02, 2.304E+02, 8.876E+01, 1.816E+02, 2.357E+02, 8.684E+01,-5.273E+01, 1.398E-01, 3.929E-02, 1.978E+02
 1.800E+03, 1.632E+02, 1.667E+02, 1.720E+02, 2.278E+02, 8.979E+01, 1.804E+02, 2.339E+02, 8.595E+01,-5.169E+01, 1.400E-01, 3.922E-02, 1.975E+02
 1.850E+03, 1.656E+02, 1.689E+02, 1.734E+02, 2.319E+02, 9.140E+01, 1.822E+02, 2.355E+02, 8.905E+01,-5.193E+01, 1.399E-01, 3.927E-02, 1.981E+02
 1.900E+03, 1.660E+02, 1.694E+02, 1.749E+02, 2.332E+02, 8.982E+01, 1.816E+02, 2.379E+02, 8.870E+01,-5.266E+01, 1.399E-01, 3.928E-02, 1.978E+02
 1.950E+03, 1.655E+02, 1.708E+02, 1.745E+02, 2.303E+02, 9.181E+01, 1.835E+02, 2.397E+02, 8.911E+01,-5.184E+01, 1.400E-01, 3.921E-02, 1.978E+02
 2.000E+03, 1.672E+02, 1.705E+02, 1.754E+02, 2.340E+02, 9.226E+01, 1.854E+02, 2.370E+02, 8.905E+01,-5.403E+01, 1.399E-01, 3.926E-02, 1.977E+02
