s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.500E+02, 1.467E+02, 1.489E+02, 1.433E+02, 2.253E+02, 7.162E+01, 1.473E+02, 2.284E+02, 7.096E+01,-6.832E+01, 1.576E-01, 2.940E-02, 1.837E+02
 8.000E+02, 1.499E+02, 1.546E+02, 1.462E+02, 2.276E+02, 7.588E+01, 1.507E+02, 2.396E+02, 7.337E+01,-5.931E+01, 1.534E-01, 3.174E-02, 1.961E+02
 8.500E+02, 1.493E+02, 1.513E+02, 1.477E+02, 2.248E+02, 7.542E+01, 1.501E+02, 2.276E+02, 7.603E+01,-6.615E+01, 1.497E-01, 3.384E-02, 1.910E+02
 9.000E+02, 1.532E+02, 1.566E+02, 1.539E+02, 2.289E+02, 7.676E+01, 1.526E+02, 2.401E+02, 7.700E+01,-5.924E+01, 1.470E-01, 3.531E-02, 1.853E+02
 9.500E+02, 1.511E+02, 1.572E+02, 1.504E+02, 2.232E+02, 7.981E+01, 1.526E+02, 2.388E+02, 8.016E+01,-7.117E+01, 1.444E-01, 3.678E-02, 1.886E+02
 1.000E+03, 1.559E+02, 1.594E+02, 1.511E+02, 2.358E+02, 8.095E+01, 1.536E+02, 2.441E+02, 8.040E+01,-6.210E+01, 1.426E-01, 3.782E-02, 1.954E+02
 1.050E+03, 1.573E+02, 1.590E+02, 1.528E+02, 2.364E+02, 8.278E+01, 1.562E+02, 2.388E+02, 8.199E+01,-5.622E+01, 1.406E-01, 3.889E-02, 1.960E+02
 1.100E+03, 1.568E+02, 1.607E+02, 1.545E+02, 2.330E+02, 8.288E+01, 1.620E+02, 2.383E+02, 8.183E+01,-6.281E+01, 1.397E-01, 3.939E-02, 1.874E+02
 1.150E+03, 1.584E+02, 1.614E+02, 1.567E+02, 2.355E+02, 8.318E+01, 1.581E+02, 2.420E+02, 8.397E+01,-6.630E+01, 1.388E-01, 3.993E-02, 1.921E+02
 1.200E+03, 1.608E+02, 1.654E+02, 1.588E+02, 2.382E+02, 8.555E+01, 1.697E+02, 2.406E+02, 8.583E+01,-5.726E+01, 1.381E-01, 4.030E-02, 1.952E+02
 1.250E+03, 1.627E+02, 1.662E+02, 1.662E+02, 2.370E+02, 8.487E+01, 1.661E+02, 2.465E+02, 8.606E+01,-5.477E+01, 1.377E-01, 4.055E-02, 1.975E+02
 1.300E+03, 1.637E+02, 1.634E+02, 1.605E+02, 2.430E+02, 8.760E+01, 1.637E+02, 2.401E+02, 8.646E+01,-6.537E+01, 1.374E-01, 4.070E-02, 1.973E+02
 1.350E+03, 1.653E+02, 1.687E+02, 1.651E+02, 2.443E+02, 8.650E+01, 1.722E+02, 2.470E+02, 8.698E+01,-5.392E+01, 1.376E-01, 4.060E-02, 1.958E+02
 1.400E+03, 1.640E+02, 1.704E+02, 1.653E+02, 2.399E+02, 8.673E+01, 1.705E+02, 2.534E+02, 8.730E+01,-5.716E+01, 1.375E-01, 4.062E-02, 1.974E+02
 1.450E+03, 1.641E+02, 1.697E+02, 1.635E+02, 2.403E+02, 8.861E+01, 1.668E+02, 2.541E+02, 8.811E+01,-6.259E+01, 1.379E-01, 4.044E-02, 1.935E+02
 1.500E+03, 1.668E+02, 1.683E+02, 1.683E+02, 2.431E+02, 8.890E+01, 1.713E+02, 2.450E+02, 8.878E+01,-5.757E+01, 1.378E-01, 4.048E-02, 1.967E+02
 1.550E+03, 1.680E+02, 1.696E+02, 1.680E+02, 2.435E+02, 9.241E+01, 1.686E+02, 2.500E+02, 9.018E+01,-5.956E+01, 1.377E-01, 4.055E-02, 1.987E+02
 1.600E+03, 1.717E+02, 1.712E+02, 1.714E+02, 2.507E+02, 9.313E+01, 1.749E+02, 2.479E+02, 9.067E+01,-5.468E+01, 1.376E-01, 4.059E-02, 1.975E+02
 1.650E+03, 1.702E+02, 1.730E+02, 1.711E+02, 2.465E+02, 9.293E+01, 1.690E+02, 2.576E+02, 9.230E+01,-6.192E+01, 1.378E-01, 4.050E-02, 1.981E+02
 1.700E+03, 1.698E+02, 1.744E+02, 1.704E+02, 2.452E+02, 9.380E+01, 1.796E+02, 2.514E+02, 9.229E+01,-6.000E+01, 1.380E-01, 4.036E-02, 1.959E+02
 1.750E+03, 1.719E+02, 1.755E+02, 1.726E+02, 2.478E+02, 9.525E+01, 1.771E+02, 2.563E+02, 9.320E+01,-5.556E+01, 1.383E-01, 4.019E-02, 1.952E+02
 1.800E+03, 1.725E+02, 1.776E+02, 1.756E+02, 2.474E+02, 9.452E+01, 1.779E+02, 2.605E+02, 9.438E+01,-5.528E+01, 1.383E-01, 4.021E-02, 1.945E+02
 1.850E+03, 1.760E+02, 1.772E+02, 1.772E+02, 2.528E+02, 9.792E+01, 1.744E+02, 2.612E+02, 9.596E+01,-5.633E+01, 1.380E-01, 4.034E-02, 1.994E+02
 1.900E+03, 1.742E+02, 1.774E+02, 1.765E+02, 2.473E+02, 9.868E+01, 1.780E+02, 2.569E+02, 9.726E+01,-5.829E+01, 1.380E-01, 4.036E-02, 1.940E+02
 1.950E+03, 1.763E+02, 1.770E+02, 1.736E+02, 2.563E+02, 9.898E+01, 1.775E+02, 2.566E+02, 9.681E+01,-6.248E+01, 1.381E-01, 4.032E-02, 1.966E+02
 2.000E+03, 1.765E+02, 1.820E+02, 1.790E+02, 2.527E+02, 9.772E+01, 1.783E+02, 2.702E+02, 9.749E+01,-6.395E+01, 1.384E-01, 4.015E-02, 1.989E+02
